id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
297,Springer Science and Business Media LLC,599998,TRUE,0.02880176267254224
301,Informa UK Limited,341973,TRUE,0.00104394206560167
1121,JSTOR,216609,FALSE,0
374,Walter de Gruyter GmbH,215704,TRUE,0
78,Elsevier BV,108260,TRUE,0
286,Oxford University Press (OUP),84103,TRUE,0.5897292605495642
3821,Nomos Verlag,60709,TRUE,0
56,Cambridge University Press (CUP),34970,TRUE,0
2432,IGI Global,34658,TRUE,1
2918,Edward Elgar Publishing,32620,TRUE,0
1574,Atlantis Press SARL,22922,FALSE,0
165,Bristol University Press,18669,TRUE,0.1177352830896138
5471,Transcript Verlag,18669,TRUE,0.02560394236434731
7834,United Nations Publications,15211,FALSE,0
2399,OpenEdition,13852,TRUE,0.09536529021079988
140,Emerald,13273,TRUE,0.5049348301062307
219,World Scientific Pub Co Pte Ltd,12124,TRUE,0
7437,IOS Press,9947,TRUE,0.9948728259776817
2273,CAIRN.INFO,9938,TRUE,0.03391024350976052
11875,Even3,9570,TRUE,0.4847439916405434
6055,Verlag C.H.Beck oHG,9512,TRUE,0
3774,IntechOpen,9389,TRUE,0.9725210352540207
4230,Manchester University Press,9077,TRUE,0
9818,Atena Editora Edição de Livros Ltda,8079,TRUE,1.237776952593143e-4
194,Georg Thieme Verlag KG,6748,TRUE,0.02059869590989923
408,University of California Press,6705,TRUE,0.003579418344519016
37380,Selfypage Developers pvt ltd,6419,TRUE,0.9933011372487927
4359,Columbia University Press,6338,FALSE,0
5164,Yale University Press,6016,TRUE,0.0382313829787234
281,MIT Press,5933,TRUE,0
4694,Sciencedomain International,5911,TRUE,0
965,Bentham Science Publishers Ltd.,5862,TRUE,0.9979529170931423
73,Duke University Press,4546,TRUE,0.6308842938847338
34671,Seven Events,4468,TRUE,0.9603849597135184
24862,Editora Cientifica Digital,4376,TRUE,0.9988574040219378
7597,Brepols Publishers NV,4352,TRUE,0
1696,University of Toronto Press Inc. (UTPress),4252,TRUE,0
51013,Bidge Yayınları,4159,FALSE,0
19460,Haufe-Lexware GmbH and Co. KG,4028,TRUE,0
38456,Editora Pasteur,4001,TRUE,0
27363,AYA Editora,3883,FALSE,0
7832,NYU Press,3866,FALSE,0
20809,Rutgers University Press,3758,FALSE,0
179,SAGE Publications,3601,TRUE,0
1931,Edinburgh University Press,3364,TRUE,0.7601070154577882
4434,Cornell University Press,3332,TRUE,0.7025810324129652
1697,Carl Hanser Verlag,3264,FALSE,0
4802,Verlag Dr. Otto Schmidt,3203,TRUE,0
21860,Editora Poisson,3203,TRUE,0
250,EDP Sciences,3117,TRUE,0
1757,John Benjamins Publishing Company,3114,TRUE,0.4868336544637123
37787,Özgür Yayınları,3023,TRUE,0.99900760833609
23880,Academician Publishing,3012,TRUE,0.6540504648074369
16537,Pimenta Cultural,2874,FALSE,0
16613,Realize Eventos Cientificos e Editora LTDA,2762,TRUE,0.999275887038378
4759,University of Pennsylvania Press,2728,FALSE,0
9289,"Channel View Publications, Ltd.",2627,TRUE,0
36593,Frank & Timme GmbH,2617,TRUE,0.006495987772258311
292,Royal Society of Chemistry (RSC),2547,TRUE,0.9218688653317629
2652,Harvard University Press,2506,FALSE,0
28402,VDI Verlag GmbH,2451,TRUE,0
28327,Arco Editores,2311,TRUE,0.01211596711380355
30764,Brazilian Journals,2303,TRUE,0
242,CABI Publishing,2296,TRUE,0
793,Springer Publishing Company,2287,TRUE,0
417,American Academy of Pediatrics (AAP),2276,TRUE,0.03690685413005272
3287,The Pennsylvania State University Press,2274,TRUE,0
266,IOP Publishing,2222,TRUE,0
47725,Hatje Cantz Verlag,2150,TRUE,0
11982,Publishing House Baltija Publishing,2143,TRUE,0.1693887074195054
7806,"Faculty of Philology, University of Belgrade",2061,FALSE,0
28043,Editora Dialetica,1981,FALSE,0
29384,Editora Amplla,1963,TRUE,0.001528273051451859
27115,Editora e-Publicar,1901,FALSE,0
4442,University of Texas Press,1875,FALSE,0
4923,Open Book Publishers,1875,TRUE,0.9168
16987,Vervuert Verlag oHG,1867,TRUE,5.356186395286556e-4
49661,Sociedad Española de Farmacia Hospitalaria,1809,FALSE,0
23025,Editora Inovar,1807,FALSE,0
358,Intellect,1711,TRUE,0
12270,Psychosozial-Verlag GmbH and Co. KG,1665,TRUE,0.006006006006006006
49821,"Editorial Colex, S. L.",1665,TRUE,0.9987987987987988
23658,Editora Conhecimento Livre,1621,FALSE,0
15,American Psychological Association (APA),1600,FALSE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,1563,TRUE,0
26411,ICSP - New Science,1481,FALSE,0
351,Society for Industrial & Applied Mathematics (SIAM),1480,FALSE,0
39342,University of British Columbia Press,1441,TRUE,0
5425,University Press of Mississippi,1416,TRUE,0.75
55024,University of Massachusetts Press,1408,FALSE,0
26693,Editora Omnis Scientia,1394,FALSE,0
3673,University of Illinois Press,1388,TRUE,0.6289625360230549
5556,Michigan State University Press,1383,TRUE,0
21000,Verlag Julius Klinkhardt GmbH & Co. KG,1339,TRUE,0.7983569828230022
2101,Duncker & Humblot GmbH,1321,TRUE,0
22549,Fundacao Fenix,1308,TRUE,0
12144,Edizioni Ca Foscari,1294,TRUE,0.6931993817619784
265,Institution of Engineering and Technology (IET),1286,TRUE,0
2049,Schlager Group,1285,TRUE,1
21822,Firenze University Press,1246,TRUE,0.9919743178170144
38069,Instituto Quero Saber,1149,TRUE,0
3111,AVES YAYINCILIK A.Ş.,1093,TRUE,0.9990850869167429
22058,NORDEX Nonprofit Kft,1082,TRUE,0.1691312384473198
4211,University of Warsaw,1057,TRUE,0.06906338694418165
3380,Fordham University Press,1054,TRUE,0.7001897533206831
6036,RWS Verlag GmbH,1054,TRUE,0
26354,Rfb Editora,1052,TRUE,0
30096,Comunicacion Cientifica,1039,TRUE,0.9403272377285852
51392,Deep Science Publishing,1036,TRUE,0.7442084942084942
10443,Editora CRV,1035,FALSE,0
47940,Astra Ediciones,1029,TRUE,0.9931972789115646
112,ISEAS - Yusof Ishak Institute,999,FALSE,0
894,American Society of Health-System Pharmacists,994,FALSE,0
12323,World Trade Organization,962,FALSE,0
38378,"Dykinson, S.L.",957,TRUE,0.009404388714733543
5302,Harrassowitz Publishing House,955,TRUE,0.2136125654450262
26840,V & V Editora,940,FALSE,0
26283,Invepy y Asociados S.C.,935,TRUE,0
16894,Gorgias Press LLC,922,FALSE,0
530,FapUNIFESP (SciELO),850,TRUE,0
9495,British Small Animal Veterinary Association,848,FALSE,0
52693,Aurum Editora Ltda,844,TRUE,0.995260663507109
23521,Erich Schmidt Verlag GmbH & Co. KG,843,TRUE,0.007117437722419929
8939,ISTE Group,809,TRUE,1
31982,Instituto Iberoamericano de Estudos Juridicos,802,TRUE,0.9850374064837905
23908,Université Bordeaux Montaigne,791,TRUE,0
14,American Mathematical Society (AMS),778,TRUE,0
52391,Rademics Research Institute,776,TRUE,1
5084,Ksiegarnia Akademicka Sp. z.o.o.,771,TRUE,0.8521400778210118
12295,Kharkiv National University of Radioelectronics,753,TRUE,0
316,American Chemical Society (ACS),747,TRUE,0
11192,Istanbul University,741,TRUE,0
4815,DETAIL Architecture GmbH,737,FALSE,0
26887,Editora In Vivo,737,FALSE,0
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),731,TRUE,0
3104,"Editora Edgard Blucher, Ltda.",726,TRUE,0
5414,Gesellschaft Anthroposophischer Ärztinnen und Ärzte in Deutschland,714,FALSE,0
8053,University of Maribor,709,TRUE,1
27836,Epitaya Propriedade Intelectual e Editora LTDA,709,FALSE,0
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,691,TRUE,0.9942112879884226
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,689,TRUE,0.9738751814223512
8044,Uniwersytet Lodzki (University of Lodz),669,TRUE,0.7623318385650224
7604,Scandinavian University Press,643,FALSE,0
9951,Cappelen Damm AS - Cappelen Damm Akademisk,642,TRUE,1
9752,ANU Press,640,FALSE,0
38995,San International Scientific Publications,624,TRUE,0.09455128205128205
30757,"Journal of Education, Science and Health - JESH",623,TRUE,0
2580,AOSIS,622,TRUE,0.03054662379421222
3749,University Press of Florida,602,TRUE,0.6677740863787375
6739,Salesian Polytechnic University of Ecuador,596,TRUE,0.9865771812080537
28307,"SEPE - Simposio de Ensino, Pesquisa e Extensao",595,FALSE,0
23781,Editora Artemis,592,FALSE,0
32105,Agron Food Academy,581,TRUE,0.04130808950086059
14106,Wilfrid Laurier University,577,TRUE,0.02772963604852686
39071,Grupo Editorial Biblioteca,576,TRUE,0
27242,Editora Ampamente,572,FALSE,0
25375,International Science Group,569,TRUE,0
50455,Nobel Tip Kitabevleri,567,TRUE,0.9382716049382716
22598,Leiden University Press,566,TRUE,0
30480,Encontrografia Editora Ltda,566,TRUE,0
28836,Editora Aluz,558,TRUE,0
37923,Editora Academic,552,TRUE,0.001811594202898551
6535,EDIPUCRS,546,TRUE,0.9981684981684982
48206,International Maritime Organization,545,TRUE,0
8763,RAD Centre,542,TRUE,0.5092250922509225
22151,Faculdade de Filosofia e Ciências,532,TRUE,0
189,SPIE-Intl Soc Optical Eng,526,FALSE,0
25667,Editions des archives contemporaines,503,TRUE,0.9582504970178926
16438,Publishing House Sreda,495,TRUE,0.7818181818181817
26655,Unique Scientific Publishers,495,TRUE,0
2165,Liverpool University Press,491,TRUE,0.7311608961303462
8180,Burleigh Dodds Science Publishing Limited,467,TRUE,0.9978586723768736
37493,Lehmanns Media GmbH,458,TRUE,0
34610,Fagbokforlaget Vigmostad & Bjorke,456,TRUE,0.03508771929824561
31511,Turkish Academy of Sciences,447,TRUE,1
8434,Wits University Press,440,TRUE,0
5458,Endocrinology Research Centre,439,TRUE,0
11033,University of Primorska Press,438,TRUE,0
5388,Colegio Mayor de Nuestra Senora del Rosario,431,TRUE,0.6125290023201856
35044,SCISAUDE,423,TRUE,0
4169,Franco Angeli,421,TRUE,0
50995,American Philosophical Society Press,420,FALSE,0
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",417,TRUE,0.9496402877697842
24499,The Nelson-Atkins Museum of Art,410,FALSE,0
24947,University Library in Kragujevac,404,TRUE,0.9554455445544554
39458,Universidad Nacional Experimental Sur del Lago &quot;Jesús María Semprum&quot; (UNESUR),404,TRUE,1
25876,Editora Ilustracao,394,TRUE,0
3827,University Press of Kentucky,382,TRUE,0.5287958115183246
38363,IBFD,380,TRUE,0
32937,Editora SORIAN,379,FALSE,0
32390,Milano University Press,371,TRUE,0.711590296495957
3180,Amsterdam University Press,360,TRUE,0.2833333333333333
9283,University of Minho,357,TRUE,0.07282913165266106
10770,Universitatsverlag Gottingen,355,TRUE,0
200,University of Chicago Press,339,FALSE,0
25732,Universitatsbibliothek Bamberg,338,TRUE,0.08579881656804735
3910,University Press of Colorado,337,TRUE,0
6272,Wroclaw University of Economics and Business,336,TRUE,0
67,CSIRO Publishing,330,TRUE,0
9621,PubPub,329,FALSE,0
945,IWA Publishing,326,TRUE,0.3742331288343558
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,323,TRUE,0
25722,Wallstein Verlag GmbH,318,TRUE,0.0660377358490566
9324,Eötvös Loránd University,314,TRUE,0.2038216560509554
9140,Universidade Federal do Rio Grande do Norte - UFRN,313,TRUE,0.5175718849840256
29166,Jan Sramek Verlag KG,312,TRUE,0
22118,World Institute for Advanced Research and Science,311,FALSE,0
23225,Université de Lorraine,311,TRUE,0.3762057877813505
3948,GN1 Sistemas e Publicacoes Ltd.,307,TRUE,0
29305,Pedro & Joao Editores LTDA M.E.,306,FALSE,0
11055,Eleyon Publishers,305,TRUE,0.9967213114754098
23835,The WAC Clearinghouse,302,FALSE,0
28011,QTanalytics India (Publications),302,TRUE,0.7980132450331126
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",298,TRUE,0.0738255033557047
49669,Supervisão Clínica,298,TRUE,0
18453,Geotar-Media Publishing Group,291,TRUE,0.02405498281786942
9784,Universidad Nacional Abierta y a Distancia,288,TRUE,1
20793,ECORFAN,274,TRUE,1
51778,Planta! - Plantlife Conservation Society,272,TRUE,0
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",270,TRUE,0.2296296296296296
49448,Integrated Publications,270,FALSE,0
50416,Institute of China and Modern Asia of the Russian Academy of Sciences,265,TRUE,0
30151,Smt Vimla Devi Education Society,264,TRUE,0.8068181818181818
4512,Russell Sage Foundation,262,TRUE,0
14553,ASM International,262,TRUE,1
30611,Wurttembergische Landesbibliothek,262,TRUE,0
30,American Society of Civil Engineers (ASCE),257,TRUE,0
320,Association for Computing Machinery (ACM),255,TRUE,0
13868,University of Johannesburg,252,TRUE,0.996031746031746
3169,Universidad Complutense de Madrid (UCM),249,TRUE,0
28394,Periodicojs,247,TRUE,0
81,European Respiratory Society (ERS),245,TRUE,0
16113,"ITESO, A.C.",245,TRUE,0.763265306122449
33397,Consejo Latinoamericano de Ciencias Sociales,243,TRUE,0.04526748971193416
48693,National Education Services,241,TRUE,1
