id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
2869,Editora Cubo,267,TRUE,0
257,Geological Society of America,261,TRUE,0.8122605363984674
5302,Harrassowitz Publishing House,257,FALSE,0
3895,British Academy,254,TRUE,1
11033,University of Primorska Press,252,TRUE,0
21771,Santiago de Cali University,250,TRUE,0.424
11192,Istanbul University,246,FALSE,0
9191,"Materials Research Forum, LLC",245,TRUE,0.5795918367346939
23835,The WAC Clearinghouse,239,FALSE,0
32105,Agron Food Academy,237,TRUE,1
26887,Editora In Vivo,236,FALSE,0
8939,ISTE Group,234,TRUE,0.9316239316239316
31230,Institute of Archaeology of the Russian Academy of Sciences,233,TRUE,0
25876,Editora Ilustracao,230,TRUE,0
16438,Publishing House Sreda,228,TRUE,0.6403508771929824
7875,Fundacao Educacional de Criciuma- FUCRI,226,TRUE,0
8050,AFRICAN SUN MeDIA,226,TRUE,0
19989,Universidade Estadual de Alagoas,218,TRUE,0
31155,Bookerfield,211,TRUE,0.971563981042654
14882,New Delhi Publishers,210,TRUE,0.01428571428571429
24499,The Nelson-Atkins Museum of Art,197,TRUE,0
4811,Stanford University Press,195,TRUE,1
12297,GITO mbH Verlag,191,TRUE,0.09424083769633508
26833,Alianza de Investigadores Internacionales SAS,191,TRUE,0.7905759162303665
9283,University of Minho,190,TRUE,0.1947368421052632
27203,"Charak Samhita Research, Training and Skill Development Centre",189,FALSE,0
311,Wiley,188,TRUE,0
7352,Universidade da Coruna,188,TRUE,0.5478723404255319
9290,Escuela Militar de Cadetes Jose Maria Cordova,186,TRUE,0.02150537634408602
9354,Corporacion Universitaria del Caribe - CECAR,182,TRUE,0.0989010989010989
14553,ASM International,178,TRUE,0.7303370786516854
2673,European Mathematical Society - EMS - Publishing House GmbH,177,FALSE,0
27836,Epitaya Propriedade Intelectual e Editora LTDA,168,FALSE,0
432,Now Publishers,164,FALSE,0
21203,Exon Publications,160,TRUE,0
3884,Philosophy Documentation Center,156,TRUE,0.2179487179487179
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),155,TRUE,0
26307,Revista Teorico-Pratico,153,TRUE,0
4545,Bridget Williams Books,146,TRUE,0
18616,Helsinki University Press,146,TRUE,0.6917808219178082
28676,Editora ZH4,144,TRUE,0.8472222222222222
10001,"Goodfellow Publishers, Ltd.",143,TRUE,1
3798,Hong Kong University Press,142,TRUE,1
7673,BIBLIO-GLOBUS Publishing House,141,FALSE,0
28892,DP Express-obyava,140,TRUE,0.3071428571428571
26181,Goce Delchev University - Shtip,139,TRUE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,139,TRUE,0
6601,Stockholm University Press,135,TRUE,0.4
4687,Akademizdatcenter Nauka,134,TRUE,0.9925373134328358
9236,Caister Academic Press,134,FALSE,0
30480,Encontrografia Editora Ltda,134,TRUE,0.1044776119402985
27169,European Scientific Platform (Publications),133,TRUE,0.9323308270676692
30948,Fundacao Dom Cabral,132,TRUE,0
18479,Eszterhazy Karoly Egyetem,130,TRUE,0
28687,Ministerio Publico do Trabalho,130,FALSE,0
230,American Psychiatric Association Publishing,128,FALSE,0
10675,Escuela Superior de Guerra,128,TRUE,0
27560,Ribeirao Grafica e Editora,127,FALSE,0
31467,Editora Creative,124,FALSE,0
6588,University of Westminster Press,121,TRUE,0.578512396694215
9621,PubPub,120,TRUE,0
20793,ECORFAN,119,TRUE,0.3025210084033613
1387,American Institute of Aeronautics and Astronautics (AIAA),118,FALSE,0
3285,"Ubiquity Press, Ltd.",118,TRUE,0.07627118644067797
5067,Editorial Universidad de Sevilla,118,TRUE,0
6364,The Atomic Energy Society of Japan,118,FALSE,0
6598,Consello da Cultura Galega,118,TRUE,0
21497,The International Federation for Structural Concrete,118,TRUE,0
30,American Society of Civil Engineers (ASCE),116,FALSE,0
9324,Eotvos Lorand University (ELTE),116,TRUE,0
25201,Institute of Psychology Russian Academy of Sciences,116,TRUE,0
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,114,TRUE,0
4512,Russell Sage Foundation,111,FALSE,0
186,Society of Exploration Geophysicists,109,TRUE,0
11055,Eleyon Publishers,108,TRUE,0.7037037037037037
5286,"Alcide De Gasperi University of Euroregional Economy in Jozefow, Poland",107,TRUE,0.5981308411214953
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,104,TRUE,0.9711538461538461
8859,Wageningen Academic Publishers,102,TRUE,0
31127,Akademia Techniczno-Humanistyczna w Bielsku-Bialej,102,FALSE,0
23810,All-Russian Dairy Research Institute,100,FALSE,0
7091,Verlag Barbara Budrich GmbH,99,TRUE,0.0101010101010101
20116,IOR Press,99,TRUE,0.2424242424242424
28015,Associacao Brasileira de Antropologia,99,TRUE,0.6666666666666667
23180,ICI Berlin,98,TRUE,0.8061224489795918
1928,Practical Action Publishing,97,TRUE,0
27023,Deutscher Arzteverlag GmbH,97,TRUE,0
28495,Associacao Brasileira de Enfermagem,94,TRUE,0.06382978723404255
7994,Poznan University of Economics,92,TRUE,1
20543,Editora Sertaocult,90,TRUE,0.8333333333333333
235,American Society for Microbiology,89,TRUE,0
460,American Fisheries Society,89,FALSE,0
26266,Archaeopress Publishing Ltd,88,TRUE,0.9659090909090909
27206,Mantech Publications,87,FALSE,0
26816,Fundacao Universidade Federal de Rondonia,85,FALSE,0
1665,Scientific Societies,84,TRUE,0
6469,Ural Federal University,84,TRUE,0.05952380952380952
6902,Universidad EAFIT,84,TRUE,0.02380952380952381
5855,Adam Mickiewicz University Poznan,83,TRUE,0.3253012048192771
6101,University of Bialystok,82,TRUE,0.6097560975609756
17200,Universidad Catolica de Pereira,82,TRUE,0.0975609756097561
1543,American School of Classical Studies at Athens (ASCSA),81,FALSE,0
16132,University of Silesia in Katowice,81,TRUE,0.691358024691358
27887,Artes Liberales sp. z o.o.,79,FALSE,0
9467,Universidad Nacional Autonoma de Mexico,78,TRUE,0
24947,University Library in Kragujevac,78,TRUE,1
5965,University Library of Pecs,77,TRUE,0.4805194805194805
17127,Vinogradov Russian Language Institute of the Russian Academy of Sciences,77,TRUE,0
3742,Sociedade Brasileira de Computacao - SB,76,TRUE,0
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),76,TRUE,0.6184210526315789
1968,MDPI AG,75,TRUE,0
23720,Altai State Pedagogical University,75,TRUE,1
11058,LLC Perspectiva,74,TRUE,0.9054054054054054
25057,Publishing House Znanie-M,74,TRUE,0.4054054054054054
1029,International Ocean Discovery Program (IODP),73,FALSE,0
26364,Tropical Herping,73,TRUE,0.0136986301369863
3983,University of Huddersfield Press,72,TRUE,0
21084,EDITIONS QUAE,72,TRUE,0.1666666666666667
200,University of Chicago Press,71,FALSE,0
28869,University of Ljubljana,71,TRUE,0
16383,LSE Press,70,TRUE,0
22874,MTA Konyvtar es Informacios Kozpont,70,TRUE,0
26649,Madl Ferenc Osszehasonlito Jogi Intezet,70,FALSE,0
29305,Pedro & Joao Editores LTDA M.E.,70,FALSE,0
7105,Paul Mellon Centre for Studies in British Art,69,TRUE,0
26771,Latin American Publicacoes,69,TRUE,0
16050,Brazil Publishing,68,TRUE,1
27000,Editora Nomada,67,TRUE,0
27631,Candlin & Mynard ePublishing Limited,67,TRUE,0.9402985074626866
29269,Editora Colab,67,TRUE,0
5860,Universitaet Innsbruck - Innsbruck University Press,66,TRUE,0
17115,Institute of Russian Literature Pushkinskij Dom RAN,66,TRUE,0
8965,Nordic Academic Press,65,TRUE,0
11286,ABA Espana,65,TRUE,0.5230769230769231
17289,Educational Research Institute,63,TRUE,0
9096,Saint Petersburg State University,62,TRUE,0.6290322580645161
31511,Turkish Academy of Sciences,62,TRUE,1
22118,World Institute for Advanced Research and Science,60,TRUE,1
27891,Fundacion de estudios parlamentarios y del Estado autonomico Manuel Gimenez Abad,60,FALSE,0
31202,Grozny State Oil Technical University named after Academician M. D. Millionshchikov,59,TRUE,0
32988,Universitatea de Arhitectura si Urbanism Ion Mincu,59,FALSE,0
7729,"Private Enterprise, Vladislav Ivanov",58,TRUE,0
11159,"Universidade Autonoma de Lisboa, EdiUal",58,TRUE,0
16018,Central Library of the Slovak Academy of Sciences,58,TRUE,0.2758620689655172
26965,Associacao Caruaruense de Ensino Superior e Tecnico - ASCES-UNITA,58,FALSE,0
24672,All-Russia Research Institute of Hydraulic Engineering and Land Reclamation of A.N. Kostyakov (NIIG&M of A.N. Kostyakov),57,TRUE,1
3846,Masaryk University Press,56,TRUE,0.6607142857142857
18779,Orkana Forlag AS,56,FALSE,0
17306,Anu Books,55,FALSE,0
31912,Verlag Scheidegger & Spiess AG,55,FALSE,0
11374,Agriculture and Environmental Science Academy,54,TRUE,0
27161,Universidad de Otavalo,54,FALSE,0
30083,Slavica Publishers,53,FALSE,0
7329,Aletheia - Associacao Cientifica e Cultural,52,TRUE,0
12296,Institute for Linguistic Studies Russian Academy of Sciences,52,TRUE,0
19167,Wydawnictwo i Pracownia Archeologiczna PROFIL-ARCHEO,52,TRUE,1
17420,mediastudies.press,51,FALSE,0
25949,Instituto Juridico da Universidade de Coimbra,51,FALSE,0
28710,Proud Pen Limited,51,TRUE,0.5098039215686275
426,Equinox Publishing,49,TRUE,0.836734693877551
7931,Asociatia LUMEN,49,TRUE,0.6530612244897959
10200,Global China Academy,49,TRUE,0
19808,The Courtauld Institute of Art,49,TRUE,0
21695,Editorial Octaedro,49,TRUE,1
3361,Society of Economic Geologists,48,TRUE,0.7916666666666667
5724,Editorial Universidad Catolica de Colombia,48,TRUE,0.5
11298,Fundacion Universitaria Juan N. Corpas,48,TRUE,1
27520,The Institute of Economic Forecasting of the Russian Academy of Sciences,48,TRUE,1
9452,Makadam,47,TRUE,0.3404255319148936
10187,Versus Verlag AG,47,TRUE,0
22838,High Rate Consulting Publications,47,TRUE,0.4893617021276596
3246,Universidad de la Sabana,46,TRUE,1
7224,Uniwersytet Humanistyczno-Przyrodniczy im. Jana Dlugosza w Czestochowie,46,TRUE,0
19699,Editora Universitaria EduFatecie,46,TRUE,0.3695652173913043
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",45,TRUE,0
9764,Revista Juventude e Politicas Publicas,45,TRUE,0
8984,National Aviation University,44,TRUE,0.5909090909090909
10603,International Society For Education Through Art- InSEA,44,TRUE,0
10493,FSAEIHE Far Eastern Federal University (FEFU),43,TRUE,0.3953488372093023
11445,NIIC SB RAS,43,TRUE,0
12912,University of Helsinki Libraries,43,TRUE,0.5813953488372093
24751,Aisthesis Verlag,43,TRUE,0
29464,Editora OESTE,43,TRUE,0.09302325581395349
109,Institute for Operations Research and the Management Sciences (INFORMS),42,TRUE,0
9887,White Rose University Press,42,TRUE,0
19673,University of Arkansas Press,42,FALSE,0
28224,Digital Editora,42,TRUE,0.8095238095238095
17749,LETRA Alapitvany,41,TRUE,0.04878048780487805
2301,Omnia Publisher SL,40,TRUE,0.525
7964,Escuela de Posgrados FAC,40,TRUE,0.325
16194,INION RAS,40,TRUE,0.775
16272,Daghestan Federal Research Center of Russian Academy of Science,40,TRUE,1
21477,Alanya Hamdullah Emin Pasa Universitesi,40,TRUE,0
23757,State Agrarian and Engineering University in Podilya,40,TRUE,0
29737,"Nova Science Publishers, Inc.",40,TRUE,0
4927,Bogucki Wydawnictwo Naukowe,39,TRUE,0.641025641025641
11540,"P.P. Shirshov Institute of Oceanology, RAS",39,TRUE,0.9487179487179487
15204,Waxmann,39,TRUE,0.4102564102564103
16396,Association of Economists and Managers of the Balkans - Udekom Balkan,39,TRUE,1
20778,Gobierno de Navarra. Departamento de Cultura y Deporte,39,TRUE,0
25646,Hochschule der Kunste Bern HKB,39,FALSE,0
26075,CSMFL Publications,39,TRUE,1
28298,Universidad Tecnica de Machala,39,TRUE,1
4877,"Procon, Ltd.",38,TRUE,0
6007,Macroworld Egitim Hiz. Med. San. Tic. Ltd.,38,FALSE,0
9910,SJT Trivent SRL,38,TRUE,0.05263157894736842
10427,Letra e Imagem Editora e Producoes Ltda,38,TRUE,0.5263157894736842
19461,HTWK Leipzig,38,TRUE,0
32440,Texto e Contexto Editora,38,TRUE,0.9736842105263158
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,37,TRUE,0
11544,LLC MAKS Press,37,TRUE,0.7027027027027027
14567,Island Press,37,FALSE,0
21195,Universidad de Ibague,37,TRUE,0.8108108108108107
23773,European Federation of Societies for Ultrasound in Medicine and Biology,37,FALSE,0
24850,Open Books at Lund University,37,FALSE,0
28675,Instituto Federal do Piaui,37,TRUE,0
329,International Union of Crystallography (IUCr),36,TRUE,0
4398,AGHU University of Science and Technology Press,36,TRUE,0
4745,Universidade Federal da Bahia,36,TRUE,0
6788,Servicio de Publicaciones de la Universidad Autonoma de Madrid,36,TRUE,1
11664,Universitaria Agustiniana,36,TRUE,1
32956,utb GmbH,36,TRUE,0
6923,Wyzsza Szkola Logistyki (Poznan School of Logistics),35,FALSE,0
18846,Central Economic Mathematical Institute of the Russian Academy of Sciences,35,TRUE,0.942857142857143
33428,Limited Liability Company &quot;Yustitsinform&quot;,35,FALSE,0
10,American Medical Association (AMA),34,TRUE,0
3430,University of Debrecen/ Debreceni Egyetem,34,TRUE,0.5
5472,Federal Research Center &quot;Computer Science and Control&quot; of the Russian Academy of Sciences,34,FALSE,0
22259,Faculdade Metropolitana Norte Riograndense - Famen,34,TRUE,0.02941176470588235
23868,Prodiko,34,FALSE,0
27362,Vecher Educacao e Comunicacao Ltda,34,TRUE,0.2058823529411765
3666,Academy of Sciences and Arts of Bosnia and Herzegovina,33,TRUE,0.06060606060606061
12295,Kharkiv National University of Radioelectronics,33,TRUE,0
23701,Magyar Rendeszettudomanyi Tarsasag,33,TRUE,0.5151515151515152
26316,ASP Editions,33,FALSE,0
28200,"Society for Transparency, Openness, and Replication in Kinesiology",33,TRUE,0
31024,Editora Hipotese,33,TRUE,0
31144,"The Global Initiative for Economic, Social and Cultural Rights (GI-ESCR)",33,TRUE,1
5610,Associacao Brasileira de Engenharia de Producao - ABEPRO,32,TRUE,0.375
6218,Private Company Technology Center,32,TRUE,0
8875,ABEC Publicacoes,32,TRUE,0
9298,Editora Letra1,32,TRUE,0
18505,Seismo Verlag,32,TRUE,0
28320,E-papers Servicos Editoriais Ltda,32,TRUE,0
253,Project Euclid,31,FALSE,0
6124,Slovak University of Agriculture in Nitra,31,TRUE,0
10768,Riga Stradins University,31,TRUE,0.4516129032258065
30068,Editora Riemma,31,TRUE,0.9354838709677419
33397,Consejo Latinoamericano de Ciencias Sociales,31,TRUE,0
10775,University of La Laguna,30,TRUE,0
16468,ICARP FEBRAS,30,TRUE,0.1
24815,Federacion Nacional de Cafeteros de Colombia (CENICAFE),30,TRUE,0.5333333333333333
8215,Instituto de Investigaciones Filologicas,29,TRUE,0.4137931034482759
9515,Amur State University,29,TRUE,0
9890,Tallinn University Press,29,TRUE,0
16190,Institut Za Noviju Istoriju Srbije,29,TRUE,0
29570,Imprensa Universitaria da Universidade Federal do Ceara,29,TRUE,0.5172413793103448
29649,Fundacja Academicon,29,TRUE,0.9655172413793103
1290,University of Arizona,28,TRUE,0
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,28,TRUE,0.2857142857142857
4843,University of Otago Library,28,TRUE,0
5739,Coimbra University Press,28,TRUE,0
9272,Simon Fraser University Library,28,TRUE,0
31328,Fundacao Itau para a Educacao e Cultura,28,TRUE,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),28,TRUE,0.8928571428571429
32593,Istitut Ladin Micura de Ru,28,TRUE,0
4486,Estonian Literary Museum Scholarly Press,27,TRUE,1
18953,"Suomalais-Ugrilainen Seura, Societe Finno-Ougrienne",27,TRUE,0
26392,Fundacja Rozwoju Systemu Edukacji,27,FALSE,0
418,"Osterreichische Akademie der Wissenschaften, Verlag",26,TRUE,0.5
4034,UNED - Universidad Nacional de Educacion a Distancia,26,TRUE,0.5
4893,Russian Psychological Society,26,TRUE,0
7984,"Neurosurgical Atlas,Inc.",26,FALSE,0
19856,RISCOS - Associacao Portuguesa de Riscos Prevencao e Seguranca,26,TRUE,1
31474,Magyarsagkutato Intezet,26,TRUE,1
6805,CIESPAL,25,TRUE,0.56
9479,Carleton University,25,TRUE,0
29303,Interativa Design,25,TRUE,0
30390,EDITORA TOTALBOOKS,25,TRUE,0
32984,STUDIO NOA,25,FALSE,0
2393,University of Michigan Library,24,TRUE,0.875
4571,Pontificia Universidad Catolica de Chile,24,TRUE,0
6348,Polish Society of Theoretical and Applied Mechanics,24,TRUE,0.9583333333333333
8969,Acta Universitatis Gothoburgensis,24,TRUE,0
16002,Institute of Fundamental and Applied Parasitology of Animals and Plants,24,TRUE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",24,TRUE,0.08333333333333333
30642,Pro Universitaria,24,TRUE,0.9583333333333333
31476,Literacia Cientifica Editora & Cursos,24,TRUE,0.9166666666666667
5403,ScienceOpen,23,TRUE,1
6283,Sotsial'no-Gumanitarnoe Znanie Publishing House,23,FALSE,0
10000,JAS Arqueologia,23,TRUE,0
10770,Universitatsverlag Gottingen,23,TRUE,0
11574,RIOR Publishing Center,23,TRUE,1
23739,Metis Presses SARL,23,TRUE,0
25627,OKTAN PRINT s.r.o.,23,TRUE,1
26875,GNT-Verlag GmbH,23,TRUE,0
8251,Universidade do Sul de Santa Catarina - UNISUL,22,TRUE,0
9811,Universidad Tecnologica de Pereira - UTP,22,TRUE,1
16922,KROK University,22,TRUE,0
22678,Scientific Center of Innovative Researches,22,TRUE,0
23786,Australian Council for Educational Research,22,TRUE,0
25613,Coordinacion de Investigacion e Innovacion UPEL-IPB,22,TRUE,0.5454545454545455
7312,W.E. Upjohn Institute for Employment Research,21,TRUE,0
8312,Universidade Estadual de Campinas,21,TRUE,1
18458,Sarospataki Pedagogiai Fuzetek,21,FALSE,0
28464,University Library J. C. Senckenberg,21,TRUE,1
28470,United Research Forum,21,FALSE,0
29276,ALFAHELIX,21,TRUE,0
33449,Centre interuniversitaire de recherche en analyse des organisations (CIRANO),21,TRUE,0
3097,"University of Technology, Sydney (UTS)",20,TRUE,0.4
9926,Warsaw University of Life Sciences – SGGW Press,20,TRUE,0
10551,University of Minnesota,20,TRUE,0
12273,Logos Verlag Berlin GmbH,20,TRUE,1
20334,Cappadocia University,20,FALSE,0
23618,Liepaja University,20,TRUE,1
25481,Magyar Konyvtarosok Egyesulete,20,TRUE,1
26730,"Revista Praticas Educativas, Memorias e Oralidades",20,TRUE,0
31194,Westend Verlag,20,TRUE,0
