id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
246,Cold Spring Harbor Laboratory,76124,TRUE,0.9988045692443848
3145,Copernicus GmbH,68990,TRUE,0.3928540349006653
15934,Center for Open Science,53022,TRUE,0.9791973233222961
8761,Research Square,41561,TRUE,0.999639093875885
22980,Morressier,24388,FALSE,0
316,American Chemical Society (ACS),17880,TRUE,0.6377516984939575
1968,MDPI AG,12588,TRUE,0.9928503632545471
1010,JMIR Publications Inc.,7092,TRUE,0.9488155841827393
4443,PeerJ,3706,TRUE,0.9989206790924072
311,Wiley,2812,TRUE,0
9829,"Authorea, Inc.",2652,FALSE,0
179,SAGE Publications,1310,TRUE,1
263,Institute of Electrical and Electronics Engineers (IEEE),1140,TRUE,0.9964912533760071
237,The Company of Biologists,644,FALSE,0
242,CABI Publishing,574,TRUE,0.9686411023139954
11224,Victoria University of Wellington Library,507,TRUE,1
257,Geological Society of America,346,TRUE,1
56,Cambridge University Press (CUP),325,TRUE,0
1167,American Diabetes Association,280,TRUE,1
530,FapUNIFESP (SciELO),237,TRUE,0
2086,Beilstein Institut,235,TRUE,1
5403,ScienceOpen,229,TRUE,0.9825327396392822
11875,Even3,172,FALSE,0
77,The Electrochemical Society,127,TRUE,0.9763779640197754
8607,Federal Reserve Bank of Minneapolis,101,FALSE,0
9794,Society for Artistic Research,99,FALSE,0
8945,Rhodes University,84,TRUE,1
10196,NPG Publishing,84,TRUE,1
16838,"PoolText, Inc",79,FALSE,0
4923,Open Book Publishers,73,TRUE,0
6626,The University of Iowa,69,TRUE,0.6376811861991882
1305,WHO Press,51,FALSE,0
4068,National Institute of Standards and Technology (NIST),48,TRUE,0
10593,Swarthmore College,41,FALSE,0
5433,UCL Press,37,TRUE,0.9729729890823364
11508,"James P. Adams Library, Rhode Island College",31,TRUE,1
14238,Williams College,29,FALSE,0
22141,CALNESTOR Knowledge Solutions Private Limited,28,TRUE,0
11647,UNESCO-IHP,27,TRUE,0.9629629850387573
3180,Amsterdam University Press,20,TRUE,1
9479,Carleton University,15,TRUE,0
3444,Smithsonian Institution,11,TRUE,1
5801,The Hong Kong University of Science and Technology Library,9,FALSE,0
18353,Dominican University of California,6,FALSE,0
5570,IUScholarWorks,5,TRUE,0
11420,Internet2,4,FALSE,0
8875,ABEC Publicacoes,2,FALSE,0
15947,Boise State University,2,TRUE,0
14076,University of New Hampshire Libraries,2,FALSE,0
22755,University of the Free State,2,TRUE,1
2986,University of South Florida Libraries,1,TRUE,0
5303,Electronic Enlightenment Project,1,FALSE,0
8634,Russian Research Anti-Plague Institute Microbe,1,TRUE,1
10770,Universitatsverlag Gottingen,1,FALSE,0
17333,Society of Psychoceramics,1,TRUE,0
8901,AIJR Publisher,1,TRUE,0
