id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
297,Springer Science and Business Media LLC,563367,TRUE,0.03189217685806943
286,Oxford University Press (OUP),348399,TRUE,0.1441020209587284
301,Informa UK Limited,328650,TRUE,4.594553476342614e-4
1121,JSTOR,259663,FALSE,0
374,Walter de Gruyter GmbH,167769,TRUE,0
78,Elsevier BV,111500,TRUE,0
3821,Nomos Verlag,64375,TRUE,0
56,Cambridge University Press (CUP),37507,TRUE,0
2918,Edward Elgar Publishing,30520,TRUE,3.604193971166448e-4
2432,IGI Global,26996,TRUE,1
1574,Atlantis Press SARL,25579,FALSE,0
50,Brill,25447,TRUE,0
165,Bristol University Press,19432,TRUE,0.151657060518732
16089,Brill Deutschland GmbH,16419,TRUE,0
5471,Transcript Verlag,15826,TRUE,0.05750031593580185
7834,United Nations Publications,15118,FALSE,0
2399,OpenEdition,13532,TRUE,0.04411764705882353
219,World Scientific Pub Co Pte Ltd,12026,TRUE,0
3774,IntechOpen,11427,TRUE,0.9901986523146933
140,Emerald,11096,TRUE,0
6055,Verlag C.H.Beck oHG,10734,TRUE,0
2273,CAIRN.INFO,10396,TRUE,0.07108503270488649
11875,Even3,9890,TRUE,0.3893832153690597
9818,Atena Editora Edição de Livros Ltda,9635,TRUE,1.037882719252724e-4
4230,Manchester University Press,8718,TRUE,0
1963,Organisation for Economic Co-Operation and Development (OECD),8320,FALSE,0
7437,IOS Press,8240,TRUE,0.995873786407767
408,University of California Press,7531,TRUE,0.00756871597397424
4694,Sciencedomain International,7516,TRUE,0
5164,Yale University Press,7184,TRUE,0.05414810690423163
4359,Columbia University Press,6965,FALSE,0
37380,Selfypage Developers pvt ltd,6292,TRUE,0.9995232040686586
194,Georg Thieme Verlag KG,5997,TRUE,0.02484575621143905
965,Bentham Science Publishers Ltd.,5941,TRUE,0.9831678168658475
281,MIT Press,5732,TRUE,0
2984,Bloomsbury Academic,5605,TRUE,0
19460,Haufe-Lexware GmbH and Co. KG,5577,TRUE,0
24862,Editora Cientifica Digital,5303,TRUE,0.9679426739581369
7832,NYU Press,5227,FALSE,0
20809,Rutgers University Press,4616,FALSE,0
34671,Seven Events,4604,TRUE,0.9624239791485665
73,Duke University Press,4467,TRUE,0.496306245802552
7597,Brepols Publishers NV,3813,TRUE,0
1697,Carl Hanser Verlag,3773,FALSE,0
27363,AYA Editora,3651,FALSE,0
4802,Verlag Dr. Otto Schmidt,3531,TRUE,0
38456,Editora Pasteur,3484,TRUE,2.870264064293915e-4
1696,University of Toronto Press Inc. (UTPress),3462,TRUE,0
4434,Cornell University Press,3400,TRUE,0.6973529411764706
1757,John Benjamins Publishing Company,3124,TRUE,0.469910371318822
12323,World Trade Organization,3069,FALSE,0
1931,Edinburgh University Press,2893,TRUE,0.7604562737642586
28402,VDI Verlag GmbH,2819,TRUE,0
16537,Pimenta Cultural,2780,TRUE,7.194244604316547e-4
266,IOP Publishing,2626,TRUE,0
37787,Özgür Yayınları,2612,TRUE,0.9965543644716692
250,EDP Sciences,2605,TRUE,0
3287,The Pennsylvania State University Press,2546,TRUE,0
21860,Editora Poisson,2530,TRUE,0
793,Springer Publishing Company,2527,TRUE,0
31705,Brill Osterreich GmbH,2521,FALSE,0
2652,Harvard University Press,2429,FALSE,0
292,Royal Society of Chemistry (RSC),2419,TRUE,0.9144274493592394
28043,Editora Dialetica,2345,FALSE,0
179,SAGE Publications,2327,TRUE,0
16613,Realize Eventos Cientificos e Editora LTDA,2210,TRUE,0.9981900452488688
4759,University of Pennsylvania Press,2194,FALSE,0
23658,Editora Conhecimento Livre,2153,FALSE,0
27115,Editora e-Publicar,2142,FALSE,0
12270,Psychosozial-Verlag GmbH and Co. KG,2089,TRUE,0
9289,"Channel View Publications, Ltd.",2051,TRUE,0
29384,Editora Amplla,2048,TRUE,0.001953125
242,CABI Publishing,2032,TRUE,0
4442,University of Texas Press,1986,FALSE,0
11982,Publishing House Baltija Publishing,1982,TRUE,0.1962663975782038
16987,Vervuert Verlag oHG,1975,TRUE,0
16894,Gorgias Press LLC,1958,FALSE,0
36593,Frank & Timme GmbH,1951,TRUE,0.004613018964633521
3180,Amsterdam University Press,1925,TRUE,0.8348051948051948
6036,RWS Verlag GmbH,1903,TRUE,0
417,American Academy of Pediatrics (AAP),1900,TRUE,0.07210526315789474
23521,Erich Schmidt Verlag GmbH & Co. KG,1852,TRUE,0.003239740820734341
15,American Psychological Association (APA),1832,TRUE,0
23025,Editora Inovar,1806,FALSE,0
28327,Arco Editores,1739,TRUE,0.006900517538815411
4923,Open Book Publishers,1715,TRUE,0.843731778425656
51013,Bidge Yayınları,1701,FALSE,0
7806,"Faculty of Philology, University of Belgrade",1602,FALSE,0
22549,Fundacao Fenix,1572,TRUE,0
26411,ICSP - New Science,1510,FALSE,0
5425,University Press of Mississippi,1473,TRUE,0.7264086897488119
30674,Wissenschaftliche Verlagsgesellschaft mbH,1470,TRUE,0
351,Society for Industrial & Applied Mathematics (SIAM),1436,FALSE,0
21000,Verlag Julius Klinkhardt GmbH & Co. KG,1408,TRUE,0.5802556818181818
358,Intellect,1400,TRUE,0
265,Institution of Engineering and Technology (IET),1395,TRUE,0
21822,Firenze University Press,1380,TRUE,0.9949275362318841
26354,Rfb Editora,1324,TRUE,0
5556,Michigan State University Press,1296,TRUE,0
30764,Brazilian Journals,1268,TRUE,0
3673,University of Illinois Press,1251,TRUE,0.6410871302957634
200,University of Chicago Press,1215,FALSE,0
39342,University of British Columbia Press,1212,FALSE,0
38192,All Sciences Proceedings,1196,TRUE,8.361204013377926e-4
10443,Editora CRV,1182,FALSE,0
3380,Fordham University Press,1164,TRUE,0.6735395189003436
38378,"Dykinson, S.L.",1127,TRUE,0.007985803016858917
12144,Edizioni Ca Foscari,1126,TRUE,0.7726465364120783
2165,Liverpool University Press,1085,TRUE,0.7262672811059908
3948,GN1 Sistemas e Publicacoes Ltd.,1068,FALSE,0
894,American Society of Health-System Pharmacists,1056,FALSE,0
47725,Hatje Cantz Verlag,1052,TRUE,0
112,ISEAS - Yusof Ishak Institute,1044,FALSE,0
49821,"Editorial Colex, S. L.",1043,TRUE,0.9980824544582934
14,American Mathematical Society (AMS),972,TRUE,0
26693,Editora Omnis Scientia,958,FALSE,0
3111,AVES YAYINCILIK A.Ş.,942,TRUE,1
8044,Uniwersytet Lodzki (University of Lodz),908,TRUE,0.7059471365638768
4211,University of Warsaw,891,TRUE,0.03703703703703704
9495,British Small Animal Veterinary Association,890,FALSE,0
37923,Editora Academic,884,TRUE,0.05090497737556561
3749,University Press of Florida,877,TRUE,0.6909920182440137
8939,ISTE Group,845,TRUE,1
11192,Istanbul University,840,TRUE,0
49661,Sociedad Española de Farmacia Hospitalaria,837,FALSE,0
23908,Université Bordeaux Montaigne,833,TRUE,0
3910,University Press of Colorado,825,TRUE,0
4618,CEU Educational-Service Non-profit LLC,816,FALSE,0
4815,DETAIL Business Information GmbH,816,FALSE,0
26840,V & V Editora,791,FALSE,0
26283,Invepy y Asociados S.C.,759,TRUE,0
9752,ANU Press,748,FALSE,0
316,American Chemical Society (ACS),722,TRUE,0
30151,Smt Vimla Devi Education Society,722,TRUE,0.9335180055401662
530,FapUNIFESP (SciELO),715,TRUE,0
5414,Gesellschaft Anthroposophischer Arzte in Deutschland (GAAD),714,FALSE,0
2101,Duncker & Humblot GmbH,709,FALSE,0
25375,International Science Group,704,TRUE,0
3827,University Press of Kentucky,697,TRUE,0.6757532281205165
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),686,TRUE,0
12295,Kharkiv National University of Radioelectronics,680,TRUE,0
50455,Nobel Tip Kitabevleri,667,TRUE,0.9265367316341829
23781,Editora Artemis,658,TRUE,0
5302,Harrassowitz Publishing House,657,TRUE,0.0852359208523592
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,654,TRUE,0.9923547400611621
8434,Wits University Press,652,TRUE,0
5084,Ksiegarnia Akademicka Sp. z.o.o.,649,TRUE,0.8412942989214176
35044,SCISAUDE,639,TRUE,0.04694835680751174
32105,Agron Food Academy,624,TRUE,0.0625
3104,"Editora Edgard Blucher, Ltda.",610,TRUE,0
22598,Leiden University Press,607,TRUE,0
27836,Epitaya Propriedade Intelectual e Editora LTDA,582,FALSE,0
14106,Wilfrid Laurier University,577,TRUE,0
3102,University of North Carolina Press (publisher),576,TRUE,0.7899305555555556
8053,University of Maribor,574,TRUE,0.9843205574912892
27242,Editora Ampamente,543,FALSE,0
31511,Turkish Academy of Sciences,532,TRUE,1
38069,Instituto Quero Saber,525,TRUE,0
7604,Scandinavian University Press / Universitetsforlaget AS,520,FALSE,0
30757,"Journal of Education, Science and Health - JESH",505,TRUE,0
30480,Encontrografia Editora Ltda,498,TRUE,0
945,IWA Publishing,483,TRUE,0.3188405797101449
16438,Publishing House Sreda,472,TRUE,0.8114406779661018
22676,University of Bern,461,TRUE,0
47940,Astra Ediciones,458,TRUE,0.980349344978166
22151,Faculdade de Filosofia e Ciências,456,TRUE,0
37493,Lehmanns Media GmbH,456,TRUE,0
9951,Cappelen Damm AS - Cappelen Damm Akademisk,455,TRUE,1
5388,Colegio Mayor de Nuestra Senora del Rosario,454,TRUE,0.4162995594713656
6272,Wroclaw University of Economics and Business,447,TRUE,0
25876,Editora Ilustracao,439,TRUE,0
558,World Bank,437,TRUE,0
189,SPIE-Intl Soc Optical Eng,433,FALSE,0
10770,Universitatsverlag Gottingen,431,TRUE,0
8180,Burleigh Dodds Science Publishing Limited,430,TRUE,1
28836,Editora Aluz,421,TRUE,0.02375296912114014
33854,Scientia Solucoes Digitais LTDA,418,TRUE,0.9904306220095694
50416,Institute of China and Modern Asia of the Russian Academy of Sciences,417,TRUE,0
230,American Psychiatric Association Publishing,413,TRUE,0
38363,IBFD,411,TRUE,0
24499,The Nelson-Atkins Museum of Art,409,FALSE,0
23835,The WAC Clearinghouse,407,FALSE,0
4169,Franco Angeli,392,TRUE,0
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,391,TRUE,0.9974424552429668
16235,Institute of Slavic Studies of the Russian Academy of Sciences,383,TRUE,0.4281984334203655
31982,Instituto Iberoamericano de Estudos Juridicos,381,TRUE,0.984251968503937
9283,University of Minho,377,TRUE,0.04509283819628647
39071,Grupo Editorial Biblioteca,358,TRUE,0
5458,Endocrinology Research Centre,355,TRUE,0
2580,AOSIS,352,TRUE,0
30,American Society of Civil Engineers (ASCE),351,TRUE,0
37003,Editora Licuri,351,TRUE,0.7207977207977208
6464,Pontifical University of John Paul II in Krakow,349,TRUE,0.4326647564469914
2673,European Mathematical Society - EMS - Publishing House GmbH,346,TRUE,0
21873,Liha-Pres,337,FALSE,0
18453,Geotar-Media Publishing Group,336,TRUE,0.02678571428571429
25237,Instituto de Pesquisa Economica Aplicada - IPEA,336,TRUE,0.5297619047619048
5307,National Research and Innovation Agency,335,TRUE,0.3970149253731343
11033,University of Primorska Press,332,TRUE,0
24095,WTM-Verlag,331,TRUE,1
25667,Editions des archives contemporaines,327,TRUE,1
29166,Jan Sramek Verlag KG,327,TRUE,0
6739,Salesian Polytechnic University of Ecuador,322,TRUE,0.9720496894409938
16113,"ITESO, A.C.",322,TRUE,0.4968944099378882
6535,EDIPUCRS,321,TRUE,1
25732,Universitatsbibliothek Bamberg,319,TRUE,0.02507836990595611
39458,Universidad Nacional Experimental Sur del Lago &quot;Jesús María Semprum&quot; (UNESUR),318,TRUE,0.9874213836477987
38995,San International Scientific Publications,313,TRUE,0.2523961661341853
23225,Université de Lorraine,312,TRUE,0.4391025641025641
