id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
4211,University of Warsaw,72,TRUE,0.5833333333333333
38995,San International Scientific Publications,72,TRUE,0.9722222222222222
179,SAGE Publications,71,TRUE,0
5855,Adam Mickiewicz University Poznan,71,TRUE,0.01408450704225352
530,FapUNIFESP (SciELO),70,TRUE,1
11155,Corporacion Minuto de Dios University - UNIMINUTO,70,TRUE,1
14,American Mathematical Society (AMS),68,TRUE,0
408,University of California Press,68,TRUE,0.823529411764706
3461,Palacky University Olomouc,68,FALSE,0
16143,National University of Water and Environmental Engineering,68,TRUE,1
28869,University of Ljubljana,68,TRUE,0.02941176470588235
6049,Universidad Nacional de Costa Rica,66,TRUE,0
30826,Australian Institute of Criminology,66,TRUE,1
3846,Masaryk University Press,65,TRUE,0.5230769230769231
5556,Michigan State University Press,65,TRUE,0
4923,Open Book Publishers,64,TRUE,0.703125
7673,BIBLIO-GLOBUS Publishing House,64,FALSE,0
8118,Universidad Pedagogica y Tecnologica de Colombia,64,TRUE,0.875
21822,Firenze University Press,64,TRUE,1
22448,IFES – Instituto Federal do Espirito Santo,62,TRUE,0
127,S. Karger AG,61,TRUE,0
24862,Editora Cientifica Digital,61,TRUE,0.8032786885245902
9289,"Channel View Publications, Ltd.",60,TRUE,1
9293,University of Groningen Press,60,TRUE,0.95
7504,World Tourism Organization (UNWTO),59,TRUE,0.6440677966101696
12323,World Trade Organization,58,FALSE,0
9724,Editorial de la Universidad de Cantabria,57,TRUE,0.4736842105263158
10770,Universitatsverlag Gottingen,57,TRUE,0
6169,Universidad Santo Tomas,56,TRUE,0.1964285714285714
16877,The International Institute for Democracy and Electoral Assistance - International IDEA,56,TRUE,1
4618,CEU Educational-Service Non-profit LLC,55,TRUE,0.03636363636363636
7778,Southern Federal University,55,TRUE,0
22319,Universidad de Cundinamarca,55,TRUE,0.9818181818181818
5433,UCL Press,53,TRUE,0.2830188679245283
38378,"Dykinson, S.L.",53,TRUE,0.9811320754716981
1096,IUCN,51,TRUE,0.7254901960784313
28402,VDI Verlag GmbH,50,TRUE,1
31179,punctum books,50,TRUE,0.78
3779,University of Minnesota Press,49,FALSE,0
7719,University of Szczecin,49,TRUE,0.3673469387755102
34752,Editorial Grupo de Asesoria Empresarial y Academica,46,TRUE,1
37656,Sahasra Publications,45,FALSE,0
25480,Universitatsbibliothek der Ruhr-Universitat Bochum,43,TRUE,1
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),42,TRUE,0
10493,FSAEIHE Far Eastern Federal University (FEFU),42,TRUE,0.9285714285714286
27589,Jupiter Publications Consortium,42,TRUE,0.6428571428571429
9752,ANU Press,41,FALSE,0
16211,Publishing House of National Academy Agrarian Sciences of Ukraine,41,TRUE,0.975609756097561
7412,The Ohio State University Libraries,40,TRUE,0
30971,Pelagic Publishing,40,TRUE,1
32390,Milano University Press,40,TRUE,1
426,Equinox Publishing,39,TRUE,1
10728,Universidad del Valle,39,TRUE,0.97435897435897445
30,American Society of Civil Engineers (ASCE),38,TRUE,0
2900,Universitat Politecnica de Valencia,38,TRUE,0.6842105263157895
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,38,TRUE,0.9736842105263158
25633,vdf Hochschulverlag AG an der ETH Zurich,38,TRUE,1
25732,Universitatsbibliothek Bamberg,37,TRUE,1
28464,University Library J. C. Senckenberg,37,TRUE,0.8648648648648649
32269,International Labour Organization,37,TRUE,0.7027027027027027
4792,Mendel University Press,35,TRUE,0
24850,Open Books at Lund University,35,TRUE,0.8285714285714286
28675,Instituto Federal do Piaui,34,TRUE,0.9705882352941176
28689,Commonwealth Secretariat,34,TRUE,1
35512,Izdatelstvo ALEF,34,FALSE,0
351,Society for Industrial & Applied Mathematics (SIAM),33,FALSE,0
23521,Erich Schmidt Verlag GmbH & Co. KG,33,TRUE,1
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",33,TRUE,0.1515151515151515
31378,Istituto Nazionale per l'Analisi delle Politiche Pubbliche,33,TRUE,1
35138,The Community of St John,33,FALSE,0
6464,Pontifical University of John Paul II in Krakow,32,TRUE,0.59375
9935,The Federation of Finnish Learned Societies,32,TRUE,1
15204,Waxmann,32,TRUE,1
16537,Pimenta Cultural,32,TRUE,1
20334,Cappadocia University,32,TRUE,0
34171,The IULT in Wroclaw,32,TRUE,0
7961,Universidad de Sonora,31,TRUE,1
27169,European Scientific Platform (Publications),31,TRUE,1
316,American Chemical Society (ACS),30,TRUE,0
1029,International Ocean Discovery Program (IODP),30,FALSE,0
4790,Leuven University Press,30,TRUE,1
30480,Encontrografia Editora Ltda,30,TRUE,1
33806,"Swiss Federal Institute for Forest, Snow and Landscape Research, WSL",30,TRUE,0.6
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",29,TRUE,1
7901,Universidad Nacional de Lanus,29,TRUE,0
8434,Wits University Press,29,TRUE,0
20417,Stricto Sensu Editora,28,FALSE,0
32198,Siberian Branch of Russian Academy of Sciences,28,FALSE,0
8651,University of Guelph,27,TRUE,0.07407407407407407
37847,Globethics Publications,27,TRUE,0.9259259259259259
9784,Universidad Nacional Abierta y a Distancia,26,TRUE,0.9615384615384615
14109,Radboud University,26,TRUE,0.8846153846153846
16189,Universidad Politecnica de Cartagena,26,TRUE,1
38048,VitalFam,26,TRUE,0.9615384615384615
358,Intellect,25,TRUE,0.96
735,Thomas Telford Ltd.,25,TRUE,0
1560,Indiana University Press,25,TRUE,0
9642,University of Economics in Katowice,25,TRUE,0.92
13868,University of Johannesburg,25,TRUE,1
2673,European Mathematical Society - EMS - Publishing House GmbH,24,FALSE,0
7994,Poznan University of Economics,24,TRUE,1
10127,Matej Bel University in Banska Bystrica,24,TRUE,0.3333333333333333
14883,Stavanger University Library,24,TRUE,1
31511,Turkish Academy of Sciences,24,TRUE,1
4964,National Documentation Centre (EKT),23,TRUE,1
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",23,TRUE,0.8260869565217391
16018,Central Library of the Slovak Academy of Sciences,23,TRUE,0.3478260869565217
39706,Book Saga Publications,23,TRUE,0.3043478260869565
5756,Scholar Publishing,22,TRUE,0
10430,Uniwersytet Przyrodniczy w Lublinie,22,TRUE,0
12912,University of Helsinki Libraries,22,TRUE,0.4545454545454545
16132,University of Silesia in Katowice,22,TRUE,1
17119,Federal State Budgetary Educational Institution of Higher Education «Moscow Pedagogical State University» (MPGU),22,FALSE,0
21938,SWP Publishers BV,22,TRUE,1
25178,LIBRUM Publishers and Editors LLC,22,TRUE,1
27616,University of Exeter Press,22,TRUE,1
36522,Universidad Tecnocientífica del Pacífico SC,22,TRUE,0.6363636363636364
3102,University of North Carolina Press (publisher),21,TRUE,1
5019,Science and Innovation Center,21,TRUE,0.9523809523809524
8858,Suomalaisen Kirjallisuuden Seura,21,TRUE,1
9283,University of Minho,21,TRUE,0.8571428571428571
28677,Universidade Federal de Pernambuco,21,TRUE,0.7142857142857143
31244,PZWL Wydawnictwo Lekarskie,21,FALSE,0
38765,TU Delft OPEN Publishing,21,TRUE,0.9523809523809524
6609,"Facultad Latinoamericana de Ciencias Sociales, Ecuador (FLACSO)",20,TRUE,1
8674,Universitas Muhammadiyah Sidoarjo,20,TRUE,1
9893,Books on Demand,20,FALSE,0
13687,Iowa State University,20,TRUE,0.95
20097,Banco de Mexico,20,TRUE,1
5894,"Institute of Europe, Russian Academy of Sciences (IERAS)",19,TRUE,1
6272,Wroclaw University of Economics and Business,19,TRUE,0
7390,Constantine the Philosopher University in Nitra,19,TRUE,0.05263157894736842
7888,Universidad Militar Nueva Granada,19,TRUE,1
11627,Facet Publishing,19,TRUE,1
16113,"ITESO, A.C.",19,TRUE,0
18505,Seismo Verlag AG,19,FALSE,0
29812,"Messenger of Armenian State University of Economics, Armenian State University of Economics",19,TRUE,1
29925,AETSA - Fundacion Publica Andaluza Progreso y Salud M.P.,19,TRUE,1
30339,Bank of Greece,19,TRUE,0.8421052631578947
33726,Instytut Literatury,19,TRUE,0.9473684210526316
3111,AVES YAYINCILIK A.Ş.,18,TRUE,1
14857,Scientia Publishing House LTD,18,TRUE,0.9444444444444444
16235,Institute of Slavic Studies of the Russian Academy of Sciences,18,TRUE,0.7777777777777778
17873,Universidad Politecnica Estatal del Carchi - UPEC,18,TRUE,1
25876,Editora Ilustracao,18,TRUE,0
25976,Instituto Aragones de Ciencias de la Salud (IACS),18,TRUE,0.611111111111111
29143,G. Giappichelli Editore srl,18,TRUE,0.8333333333333333
2796,SAE International,17,TRUE,1
5869,Athabasca University Press,17,TRUE,0
6124,Slovak University of Agriculture in Nitra,17,TRUE,0.1764705882352941
7758,Saratov State University,17,TRUE,1
10250,Turk Dunyasi Dergisi,17,TRUE,0
16234,Schwabe Verlag GmbH,17,TRUE,1
24095,WTM-Verlag,17,TRUE,1
25627,OKTAN PRINT s.r.o.,17,TRUE,0.7647058823529412
34362,Buchner-Verlag,17,TRUE,1
37595,Multimedia SRL,17,TRUE,1
4512,Russell Sage Foundation,16,TRUE,0.3125
8112,Common Ground Research Networks,16,TRUE,1
9668,Instituto Colombiano de Antropologia e Historia (ICANH),16,TRUE,1
10675,Escuela Superior de Guerra,16,TRUE,1
12295,Kharkiv National University of Radioelectronics,16,TRUE,0
21000,Verlag Julius Klinkhardt GmbH & Co. KG,16,TRUE,1
31302,Kuras Institute of Political and Ethnic Studies of the NAS of Ukraine,16,TRUE,1
31730,PT. Panuduh Atma Waras,16,TRUE,1
33086,The Finnish Society of Sciences and Letters,16,TRUE,0.9375
33581,Academic Press Fribourg,16,TRUE,0.875
47515,Universidad de Guanajuato,16,TRUE,1
320,Association for Computing Machinery (ACM),15,TRUE,0
894,American Society of Health-System Pharmacists,15,FALSE,0
3910,University Press of Colorado,15,FALSE,0
4046,Servicio de Publicaciones de la Universidad de Murcia,15,TRUE,1
4256,Vytautas Magnus University,15,TRUE,0.6666666666666667
10233,Instytut Badan Gospodarczych / Institute of Economic Research,15,TRUE,1
11033,University of Primorska Press,15,TRUE,0.2666666666666667
12091,Badan Penelitian dan Pengembangan Hukum dan HAM,15,TRUE,1
34616,Editora Science,15,TRUE,1
35597,Institute of Comparative Law,15,TRUE,0.3333333333333333
38983,Sidestone Press,15,TRUE,1
317,AIP Publishing,14,TRUE,0
1942,"Botanic Garden and Botanical Museum Berlin, Freie Universitaet Berlin",14,FALSE,0
5520,School of Advanced Study,14,TRUE,1
6218,Private Company Technology Center,14,TRUE,0
7437,IOS Press,14,TRUE,0
21873,Liha-Pres,14,TRUE,0.07142857142857142
31127,Akademia Techniczno-Humanistyczna w Bielsku-Bialej,14,FALSE,0
35156,L'Harmattan Kiado,14,TRUE,1
1387,American Institute of Aeronautics and Astronautics (AIAA),13,TRUE,0
2048,University of California Agriculture and Natural Resources (UC ANR),13,TRUE,0
5273,Societa Geologica Italiana,13,TRUE,0.07692307692307691
5302,Harrassowitz Publishing House,13,TRUE,0
6422,Ukrainian State University of Science and Technologies,13,TRUE,0.5384615384615385
6685,Novosibirsk State Technical University,13,TRUE,1
6987,The National Academies Press,13,FALSE,0
9868,Universidad de los Llanos,13,TRUE,1
13723,Fort Hays State University,13,TRUE,1
21695,Editorial Octaedro,13,TRUE,0.8461538461538461
22853,Von Gunten and Co. AG - buch and netz,13,TRUE,1
27946,Universidad de los Andes - Ediciones Uniandes,13,TRUE,0.3846153846153846
30674,Wissenschaftliche Verlagsgesellschaft mbH,13,TRUE,0.8461538461538461
30863,Penerbit Peneleh,13,TRUE,1
34318,Polish Air Force University,13,TRUE,0.8461538461538461
5387,University of Queensland Library,12,FALSE,0
6254,University of Rzeszow,12,TRUE,1
9394,Corporacion Colombiana de Investigacion Agropecuaria (Corpoica),12,TRUE,1
10901,Mediprint,12,TRUE,1
10987,Ariadna Ediciones,12,TRUE,1
11723,University of Alberta Libraries,12,TRUE,0.5
18506,Market Economy Institute of RAS - MEI RAS,12,TRUE,1
21084,EDITIONS QUAE,12,FALSE,0
23835,The WAC Clearinghouse,12,FALSE,0
25072,Fundacion Universitaria Juan de Castellanos,12,TRUE,0.8333333333333333
27587,Magestic Technology Solutions Private Limited,12,TRUE,1
28892,DP Express-obyava,12,TRUE,0.5
30318,National Academy of Sciences of the Republic of Armenia,12,TRUE,0.6666666666666667
23,American Pharmacists Association,11,FALSE,0
8681,Primakov Institute of World Economy and International Relations,11,TRUE,1
9324,Eötvös Loránd University,11,TRUE,0
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,11,TRUE,1
10001,"Goodfellow Publishers, Ltd.",11,TRUE,1
22620,Instituto para la Investigacion Educativa y el Desarrollo PedagoGY,11,TRUE,1
23336,The University of the West Indies (UWI Press),11,TRUE,1
25237,Instituto de Pesquisa Economica Aplicada - IPEA,11,TRUE,1
25698,DIAPHANES AG,11,TRUE,0.8181818181818182
29068,Instytut Rozwoju Miast i Regionow,11,FALSE,0
34084,Carl-Auer Verlag GmbH,11,TRUE,0.9090909090909091
39268,Capacitación y Estrategias Online CEO S.A.,11,TRUE,1
3444,Smithsonian Institution,10,TRUE,0.6
5351,Ediciones Universidad de Salamanca,10,TRUE,1
8050,AFRICAN SUN MeDIA,10,TRUE,1
8655,Universidad Politecnica de Madrid - University Library,10,TRUE,0
11551,Premier Publishing s.r.o.,10,TRUE,0
11596,Universidad Autonoma del Estado de Hidalgo,10,TRUE,1
16973,LLC Integration Education and Science,10,TRUE,0.9
17608,Universidad Autonoma de Chile,10,TRUE,1
22598,Leiden University Press,10,TRUE,1
28015,Associacao Brasileira de Antropologia,10,TRUE,1
29649,Fundacja Academicon,10,TRUE,1
30391,Universidad Autónoma de Occidente,10,TRUE,1
39238,Global Academy Yayincilik Ve Danişmanlik Hizmetleri Sanayi Ticaret Limited Şirketi,10,FALSE,0
230,American Psychiatric Association Publishing,9,TRUE,0
374,Walter de Gruyter GmbH,9,TRUE,0
844,American Public Health Association,9,TRUE,0
3104,"Editora Edgard Blucher, Ltda.",9,TRUE,1
4811,Stanford University Press,9,TRUE,0.1111111111111111
6455,Publishing Company World of Science LLC,9,TRUE,1
7526,Felipe Herrera Library (Inter-American Development Bank),9,TRUE,1
9374,Polskie Towarzystwo Teologiczne Sekcja Wydawnicza,9,TRUE,1
9774,Editora da Universidade de Sorocaba - UNISO,9,TRUE,0.888888888888889
12280,Torus Press,9,TRUE,1
15996,Izdatelstvo Prospekt LLC,9,FALSE,0
16615,Institute of Market Problems and Economic and Ecological Research of the NAS of Ukraine,9,TRUE,0
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,9,TRUE,1
18789,Pavol Jozef Safarik University in Kosice,9,TRUE,1
21497,The International Federation for Structural Concrete,9,FALSE,0
23720,Altai State Pedagogical University,9,TRUE,1
26875,GNT-Verlag GmbH,9,TRUE,1
28697,Schuren Verlag,9,TRUE,1
30118,Autonomous Non-Profit Organization of Additional Professional Education &quot;Interregional Center for Innovative Technologies in Education&quot;,9,FALSE,0
35813,Universidad Adventista del Plata,9,TRUE,0.6666666666666667
36681,Mesrop Mashtots Institute of Ancient Manuscripts,9,TRUE,1
36927,International University of Applied Sciences in Lomza,9,TRUE,0.5555555555555556
1968,MDPI AG,8,TRUE,0
4398,AGH University Press,8,TRUE,0
6917,Arc Humanities Press,8,FALSE,0
6991,Czestochowa University of Technology,8,FALSE,0
8715,Marine Corps University Press,8,TRUE,1
9452,Makadam,8,TRUE,1
9488,Moscow State University of Civil Engineering,8,TRUE,1
9782,Tikinet Edicao Ltda. - EPP,8,TRUE,0
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,8,TRUE,0
12357,FSBSI FRC N.I. Vavilov All-Russian Institute of Plant Genetic Resources,8,TRUE,1
16383,LSE Press,8,TRUE,0.625
19005,Universitatverlag WINTER Heidelberg,8,TRUE,1
19929,Universidade Federal de Sao Paulo,8,TRUE,1
21360,ISCI Publishing,8,TRUE,0.25
22090,"Institute of Economics and Industrial Engineering, Siberian Branch",8,TRUE,1
22366,Universidad Pontificia de Salamanca,8,TRUE,0
22874,MTA Konyvtar es Informacios Kozpont,8,FALSE,0
23739,Metis Presses SARL,8,TRUE,0.875
24514,Kola Science Centre,8,TRUE,1
26944,"Archeologicky ustav AV CR, Brno, v. v. i.",8,TRUE,1
30159,Akademia Wymiaru Sprawiedliwości,8,TRUE,0
30229,5m Books Ltd,8,TRUE,1
30891,International Centre for Integrated Mountain Development (ICIMOD),8,TRUE,1
32509,Wyzsza Szkola Techniczna,8,TRUE,0.25
32588,Verbum Medien,8,TRUE,1
34134,Bibliothèque de l'OProM,8,TRUE,0.375
34929,Afrika Vakfi Iktisadi Isletmesi,8,TRUE,0.5
3933,Lockwood Press,7,TRUE,1
4169,Franco Angeli,7,TRUE,1
4545,Bridget Williams Books,7,TRUE,1
4927,Bogucki Wydawnictwo Naukowe,7,TRUE,0
8257,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),7,TRUE,0
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,7,TRUE,0
10464,Sociedad Mexicana de Investigacion y Divulgacion de la Educacion Matematica A. C.,7,FALSE,0
10671,"Institute of Information Technology, Ministry of Science and Education of the Republic of Azerbaijan",7,TRUE,1
11647,UNESCO,7,TRUE,1
11929,Universidad Autonoma de Bucaramanga,7,TRUE,1
12131,Bologna University Press,7,TRUE,1
18038,Warsaw School of Economics,7,TRUE,0.8571428571428571
19073,State Scientific Institution - Ukrainian Institute of Scientific and Technical Expertise and Info,7,TRUE,1
22856,Yerevan State University,7,TRUE,1
25100,sui generis Verlag,7,TRUE,0.7142857142857143
25201,Institute of Psychology Russian Academy of Sciences,7,FALSE,0
26145,Instituto Andaluz de Administracion Publica,7,TRUE,0.8571428571428571
26934,Universidad Catolica de Oriente,7,TRUE,1
27167,AutanaBooks S.A.S,7,TRUE,1
29297,LIT Verlag,7,TRUE,1
30291,US Akademi Basim Yayin Dagitim San. Tic. Ltd. Sti,7,FALSE,0
30371,Publishing Press Association,7,TRUE,0.7142857142857143
31099,Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk,7,TRUE,0.1428571428571429
34323,Federal State Budgetary Scientific Institution &quot;Expert Analytical Center&quot;,7,FALSE,0
2457,"Trans Tech Publications, Ltd.",6,TRUE,0
2580,AOSIS,6,TRUE,0
3277,Hamad bin Khalifa University Press (HBKU Press),6,TRUE,0
6024,Colloquium,6,TRUE,0.6666666666666667
7440,Buryat State University,6,TRUE,0.3333333333333333
7594,Prague University of Economics and Business,6,FALSE,0
7604,Scandinavian University Press / Universitetsforlaget AS,6,FALSE,0
8736,Asociacion Espanola de Geografia,6,TRUE,0
9117,"TSNS Interaktiv Plus, LLC",6,TRUE,0
9634,University of Latvia,6,TRUE,1
9719,Instituto Tecnologico Metropolitano (ITM),6,TRUE,0.5
9967,NMd - Nucleo Multidisciplinar,6,TRUE,0.5
10611,Universidade Estadual de Roraima,6,TRUE,1
10667,Fundacion Universitaria Tecnologico de Comfenalco - FUTC,6,TRUE,0
11069,OAPEN Foundation,6,TRUE,1
15186,Pravo Publishing House,6,TRUE,0.3333333333333333
16394,Van Hall Larenstein University of Applied Science,6,TRUE,1
16422,RS Global Sp. z O.O.,6,TRUE,1
16721,Institute for the History of Material Culture Russian Academy of Science,6,FALSE,0
17796,Servicio Geologico Colombiano,6,TRUE,1
19912,"Georgian Technical University, Techinformi",6,TRUE,0.6666666666666667
22162,Centro Universitario de Oriente,6,TRUE,1
22693,Editora UEMG - EdUEMG,6,TRUE,1
25392,"Helbing and Lichtenhahn Verlag AG (CH) and Co., KG, ZN Basel",6,TRUE,1
30264,Armed Forces Academy of General Milan Rastislav Stefanik,6,TRUE,0
30941,University College for Teacher Education Lower Austria,6,TRUE,0.1666666666666667
34999,Akademische Verlagsgemeinschaft Munchen,6,TRUE,1
35191,KVR Book Central,6,FALSE,0
37481,"Office of Academic Resources, Chulalongkorn University",6,TRUE,0.8333333333333333
1665,Scientific Societies,5,TRUE,0
1965,Frontiers Media SA,5,TRUE,1
3285,"Ubiquity Press, Ltd.",5,TRUE,1
4910,Belgrade Centre for Security Policy,5,TRUE,1
5344,Brno University of Technology,5,TRUE,0
5994,Led Edizioni Universitarie,5,TRUE,0.8
6051,Embry-Riddle Aeronautical University/Hunt Library,5,FALSE,0
6142,University of Ostrava,5,TRUE,1
6601,Stockholm University Press,5,TRUE,1
6902,Universidad EAFIT,5,TRUE,1
7028,Uniwersytet Przyrodniczy w Poznaniu (Poznan University of Life Sciences),5,TRUE,0.8
8055,Medical University of Silesia,5,TRUE,0.4
10468,University of Porto,5,TRUE,1
11192,Istanbul University,5,FALSE,0
11916,Institut za Savremenu Istoriju,5,TRUE,0.2
15944,FSBSI Ufa Federal Research Centre of the RAS,5,TRUE,1
17914,Publishing House Helvetica (Publications),5,TRUE,0
18605,Institucion Universitaria Pascual Bravo,5,TRUE,1
18616,Helsinki University Press,5,TRUE,1
20178,TVZ Theologischer Verlag Zurich AG,5,TRUE,1
23180,ICI Berlin,5,TRUE,1
23442,Universidad de Alcala,5,TRUE,0
23592,Wydawnictwo Uniwersytetu Wroclawskiego,5,TRUE,1
23814,The Institute for the Study of Science of the Russian Academy of Sciences - ISS RAS,5,FALSE,0
25907,ACCESS,5,TRUE,0.2
26460,Facultad de Humanidades de la Universidad de San Carlos de Guatemala,5,TRUE,1
26598,Marine Engineering Bureau,5,TRUE,1
27633,Universidade Estadual de Campinas,5,TRUE,1
27993,University of Virginia Press,5,TRUE,1
28466,Universidad Nacional de San Martin,5,TRUE,1
29848,Limited Liability Company Publishing Service Internauka (Publications),5,TRUE,1
29993,Universidad Autonoma de Campeche,5,TRUE,0.6
32391,Professional Science,5,FALSE,0
32984,STUDIO NOA,5,FALSE,0
34610,Fagbokforlaget Vigmostad & Bjorke,5,TRUE,1
35213,Verlag Konigshausen & Neumann,5,FALSE,0
35603,Centro Universitario Barao de Maua,5,TRUE,0.6
36030,Universidad La Salle Oaxaca,5,TRUE,1
36742,Colegio de Estudios Superiores de Administracion - CESA,5,TRUE,1
39367,Alerta Publishing House,5,TRUE,1
48189,AMKCorp Research Technologies Private Limited,5,TRUE,1
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,4,TRUE,1
3230,Queensland University of Technology,4,TRUE,0.5
4247,Universitat de Valencia,4,TRUE,0
4320,Tomas Bata University in Zlin,4,TRUE,0.25
4832,Editorial Pontificia Universidad Javeriana,4,TRUE,1
5209,Arkiv Forlag & Tidskrift,4,TRUE,0.5
5261,University of North Texas Libraries,4,TRUE,0.75
5286,Akademia Nauk Stosowanych WSGE im. A. De Gasperi w Józefowie,4,TRUE,0.25
7329,Aletheia - Associacao Cientifica e Cultural,4,TRUE,1
7964,Escuela de Postgrados de la FAC,4,TRUE,1
8555,Universidad Autonoma de Ciudad Juarez,4,TRUE,1
8707,University of Sussex,4,TRUE,0.5
9191,"Materials Research Forum, LLC",4,TRUE,1
9290,Escuela Militar de Cadetes Jose Maria Cordova,4,TRUE,1
