id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
235,American Society for Microbiology,14932,TRUE,0.936
3774,IntechOpen,14806,TRUE,0.864
200,University of Chicago Press,14384,FALSE,0
19,American Thoracic Society,14097,FALSE,0
281,MIT Press,13871,TRUE,0.256
8611,AME Publishing Company,13458,FALSE,0
4802,Verlag Dr. Otto Schmidt,13442,FALSE,0
7832,NYU Press,13402,TRUE,0.025
175,The Royal Society,13233,TRUE,0.438
19099,"Research, Society and Development",13211,TRUE,1
127,S. Karger AG,13084,TRUE,0.761
1604,American Educational Research Association (AERA),12745,TRUE,0.038
5130,Mark Allen Group,12732,TRUE,0.717
6055,Verlag C.H.Beck oHG,12341,TRUE,0.044
408,University of California Press,12190,TRUE,0.2
257,Geological Society of America,12050,TRUE,0.313
2208,American Astronomical Society,12012,TRUE,0.938
2321,American Institute of Mathematical Sciences (AIMS),11837,TRUE,0.763
1643,Association for Computational Linguistics (ACL),11781,FALSE,0
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),11014,TRUE,0.986
11818,Duke University Libraries,10845,FALSE,0
861,Society of Petroleum Engineers (SPE),10785,TRUE,0.997
7078,"ZappyLab, Inc.",10774,TRUE,1
73,Duke University Press,10474,TRUE,0.38
4854,Publications Office of the European Union,10466,FALSE,0
32523,EWA Publishing,10398,TRUE,1
81,European Respiratory Society (ERS),10347,TRUE,0.109
7729,"Private Enterprise, Vladislav Ivanov",10338,TRUE,0.952
11853,Universitas Mataram,10071,TRUE,0.954
17106,The Russian Academy of Sciences,9858,TRUE,0.274
7770,Knowledge E DMCC,9743,TRUE,1
2895,African Journals Online (AJOL),9684,TRUE,1
17807,Tech Science Press,9567,TRUE,0.008
18300,Ryerson University Library and Archives,9538,TRUE,1
416,Bioscientifica,9512,TRUE,0.192
3433,Academy of Management,9458,TRUE,0.001
27842,"Chongqing VIP Information Co.,Ltd.",9429,FALSE,0
30896,Universidad Tecnica de Manabi,9345,TRUE,0.996
1670,Nepal Journals Online (JOL),9317,TRUE,0.999
14667,Universitas Pahlawan Tuanku Tambusai,9270,TRUE,0.99
2587,European Alliance for Innovation n.o.,9181,TRUE,0.087
8703,IATED Academy,9140,FALSE,0
5164,Yale University Press,9014,TRUE,0.096
30611,Wurttembergische Landesbibliothek,8910,TRUE,0.53
10869,Francis Academic Press Ltd.,8812,FALSE,0
1696,University of Toronto Press Inc. (UTPress),8525,TRUE,0.281
29645,Ukrainian Assembly of Doctors of Science in Public Administration,8482,TRUE,0.001
9531,AkiNik Publications,8390,TRUE,0.003
7570,Medip Academy,8314,TRUE,1
4035,Diva Enterprises Private Limited,8303,TRUE,0.002
22072,SASPR Edu International Pvt. Ltd,8282,TRUE,0.997
34829,Instituto Multiprofissional de Ensino,8279,TRUE,0.01
613,Begell House,8200,TRUE,0.182
341,Proceedings of the National Academy of Sciences,8185,TRUE,0.85
4950,H1 Connect,8178,TRUE,0.001
26763,Everant Journals,8145,TRUE,1
21849,World Wide Journals,8129,TRUE,1
22980,Morressier GmbH,8020,FALSE,0
1167,American Diabetes Association,7892,TRUE,0.92
12033,GSC Online Press,7843,TRUE,0.974
4359,Columbia University Press,7777,FALSE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,7763,TRUE,0.041
4913,Magnolia Press,7751,TRUE,0.824
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),7664,TRUE,0.636
19162,Comprehensive Publications,7516,FALSE,0
2060,Baishideng Publishing Group Inc.,7384,TRUE,0.252
11780,ASOS Yayinevi,7377,TRUE,0.002
4858,Institute of Advanced Engineering and Science,7362,TRUE,0.979
2457,"Trans Tech Publications, Ltd.",7361,TRUE,0.898
3171,Scitepress,7351,FALSE,0
28043,Editora Dialetica,7351,FALSE,0
2560,F1000 Research Ltd,7346,TRUE,1
124,Japan Society of Mechanical Engineers,7313,FALSE,0
1627,Allerton Press,7238,TRUE,0.007
37468,Polish Academy of Sciences Chancellery,7233,TRUE,0.039
17149,Edizioni Minerva Medica,7197,FALSE,0
3964,Centre for Evaluation in Education and Science (CEON/CEES),7163,TRUE,0.976
80,The Endocrine Society,7020,TRUE,0.936
11,American Economic Association,6974,TRUE,0.187
23146,Instituto Chico Mendes de Conservacao da Biodiversidade - ICBBio,6898,TRUE,0.023
3948,GN1 Sistemas e Publicacoes Ltd.,6763,TRUE,0.001
24862,Editora Cientifica Digital,6738,TRUE,0.478
2099,Shanghai Institute of Optics and Fine Mechanics,6646,FALSE,0
23521,Erich Schmidt Verlag GmbH & Co. KG,6524,TRUE,0.006
2914,Jaypee Brothers Medical Publishing,6518,TRUE,0.027
1931,Edinburgh University Press,6499,TRUE,0.574
1757,John Benjamins Publishing Company,6478,TRUE,0.603
28750,CMV Verlag,6445,TRUE,0.003
4873,Universidade de São Paulo. Agência de Bibliotecas e Coleções Digitais,6417,TRUE,0.93
24,American Physiological Society,6406,TRUE,0.935
7597,Brepols Publishers NV,6376,TRUE,0.004
23803,Asociacion Latinoamericana para el Avance de la Ciencia,6360,TRUE,0.997
9588,Sissa Medialab Srl,6349,TRUE,0.036
10462,Universitas Udayana,6346,TRUE,0.904
20809,Rutgers University Press,6335,FALSE,0
2811,Galenos Yayinevi,6331,TRUE,0.01
231,Acoustical Society of America (ASA),6312,TRUE,0.927
34520,Politeknik Pratama Purwokerto,6295,TRUE,0.93
9467,Universidad Nacional Autonoma de Mexico,6268,TRUE,0.845
4230,Manchester University Press,6220,TRUE,0.017
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",6170,TRUE,0.005
170,Royal College of Psychiatrists,6169,TRUE,0.916
4027,Human Resources Management Academic Research Society (HRMARS),6097,FALSE,0
3407,ScopeMed,6043,TRUE,0.808
11982,Publishing House Baltija Publishing,5999,TRUE,0.172
10499,"Publicidad Permanyer, SLU",5983,TRUE,0.004
23064,International Journal for Multidisciplinary Research (IJFMR),5974,TRUE,0.999
28583,"Vietnam Medical Journal, Vietnam Medical Association",5957,TRUE,1
10124,Universitas Negeri Padang,5951,TRUE,0.897
29705,California Digital Library (CDL),5919,TRUE,0.513
1078,National Library of Serbia,5899,TRUE,1
3979,"EMH Swiss Medical Publishers, Ltd.",5892,FALSE,0
1861,Bangladesh Academy of Sciences,5782,TRUE,1
4194,Consortium Erudit,5729,TRUE,0.188
7284,ECO-Vector LLC,5707,TRUE,0.945
10894,Scientific Scholar,5701,TRUE,0.743
36117,International Research Journal of Modernization in Engineering Technology and Science,5694,TRUE,0
345,Microbiology Society,5651,TRUE,0.598
3287,The Pennsylvania State University Press,5602,TRUE,0.284
31137,Lahore Medical and Dental College,5584,TRUE,0.996
1096,IUCN,5580,TRUE,0.01
8674,Universitas Muhammadiyah Sidoarjo,5574,TRUE,0.448
9296,IP Innovative Publication Pvt Ltd,5460,TRUE,0.879
351,Society for Industrial & Applied Mathematics (SIAM),5456,FALSE,0
1697,Carl Hanser Verlag,5429,FALSE,0
34671,Seven Events,5401,TRUE,0.809
417,American Academy of Pediatrics (AAP),5350,TRUE,0.357
34985,PT Formosa Cendekia Global,5350,TRUE,0.93
33225,Boya Century Publishing,5283,TRUE,1
10063,"Clausius Scientific Press, Inc.",5271,TRUE,0.005
8420,Universitas Airlangga,5260,TRUE,0.995
109,Institute for Operations Research and the Management Sciences (INFORMS),5227,TRUE,0.798
11858,Universitas Islam Bandung (Unisba),5227,TRUE,0.94
4911,Science Publishing Group,5191,FALSE,0
358,Intellect,5125,TRUE,0.762
6743,Media Sphere Publishing Group,5116,TRUE,0
3061,Termedia Sp. z.o.o.,5099,TRUE,0.167
3689,Index Copernicus,5088,TRUE,0.996
2796,SAE International,5075,TRUE,0.61
30725,"Angle Publishing Co., Ltd.",5046,TRUE,0.667
945,IWA Publishing,5015,TRUE,0.872
21873,Liha-Pres,4995,TRUE,0.003
2389,EAGE Publications bv,4979,FALSE,0
3169,Universidad Complutense de Madrid (UCM),4866,TRUE,0.776
2249,Spandidos Publications,4862,FALSE,0
12323,World Trade Organization,4854,FALSE,0
4169,Franco Angeli,4832,TRUE,0.518
14,American Mathematical Society (AMS),4793,TRUE,0.541
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),4791,TRUE,0.934
9984,Universitas Pendidikan Ganesha,4771,TRUE,0.938
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),4745,FALSE,0
27,Association for Research in Vision and Ophthalmology (ARVO),4733,FALSE,0
10545,Drohobych Ivan Franko State Pedagogical University,4688,TRUE,0.279
18870,PANORAMA Publishing House,4639,TRUE,0.874
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",4627,TRUE,0.994
18617,XMLink,4621,FALSE,0
2580,AOSIS,4620,TRUE,0.377
27154,Reserve Bank of Australia,4597,TRUE,0.004
67,CSIRO Publishing,4592,TRUE,0.797
1665,Scientific Societies,4584,TRUE,0.52
7618,International Information and Engineering Technology Association,4570,TRUE,0.331
10758,Tikrit University,4543,TRUE,0.995
2487,The American Association of Immunologists,4535,TRUE,0.989
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,4504,TRUE,0.959
3742,Sociedade Brasileira de Computacao - SB,4502,TRUE,0.936
155,Canadian Science Publishing,4467,TRUE,0.951
3884,Philosophy Documentation Center,4445,TRUE,0.807
25968,Naksh Solutions,4443,TRUE,1
9237,Brawijaya University,4432,TRUE,0.751
12,American Meteorological Society,4427,TRUE,0.906
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",4418,TRUE,0.827
9411,Universitas Gadjah Mada,4415,TRUE,0.947
19460,Haufe-Lexware GmbH and Co. KG,4412,TRUE,0.01
9382,Association for the Advancement of Artificial Intelligence (AAAI),4403,TRUE,1
3180,Amsterdam University Press,4314,TRUE,0.427
42,British Editorial Society of Bone & Joint Surgery,4313,TRUE,0.549
425,Akademiai Kiado Zrt.,4312,TRUE,0.715
8913,International Journal Of Advanced Research,4255,TRUE,0.977
27204,Institut Agama Islam Nasional Laa Roiba Bogor,4229,TRUE,0.974
237,The Company of Biologists,4177,TRUE,0.812
793,Springer Publishing Company,4146,TRUE,0.233
329,International Union of Crystallography (IUCr),4090,TRUE,0.598
3285,"Ubiquity Press, Ltd.",4041,TRUE,0.286
18929,John Libbey Eurotext,4006,TRUE,0.093
9346,Ioffe Institute Russian Academy of Sciences,4000,TRUE,1
20123,Maad Rayan Publishing Company,3988,TRUE,0.937
3104,"Editora Edgard Blucher, Ltda.",3986,TRUE,0.003
5117,Universidade de Estado do Rio de Janeiro,3981,TRUE,0.903
7172,"Auricle Technologies, Pvt., Ltd.",3962,TRUE,0.997
8629,Universitas Sebelas Maret,3962,TRUE,0.829
27169,European Scientific Platform (Publications),3948,TRUE,0.583
9621,PubPub,3945,FALSE,0
10540,Universitas Tarumanagara,3922,TRUE,0.985
30507,A and V Publications,3897,TRUE,1
8907,Stichting SciPost,3862,TRUE,0.403
4601,JCDR Research and Publications,3853,TRUE,0.962
5966,Kare Publishing,3850,TRUE,0.001
4199,European Association of Geochemistry,3833,TRUE,0.001
2165,Liverpool University Press,3831,TRUE,0.398
5808,"Aurora Group, s.r.o",3816,TRUE,1
4211,University of Warsaw,3809,TRUE,0.542
9969,Medwin Publishers,3808,TRUE,0.837
7604,Scandinavian University Press / Universitetsforlaget AS,3801,FALSE,0
2098,MyJove Corporation,3792,FALSE,0
11192,Istanbul University,3790,FALSE,0
21822,Firenze University Press,3789,TRUE,0.95
33478,AHFE International,3767,TRUE,0.973
27363,AYA Editora,3761,FALSE,0
18454,Universitas Malahayati Bandar Lampung,3760,TRUE,0.934
3528,Koninklijke Boom uitgevers,3757,TRUE,0
101,Hogrefe Publishing Group,3754,TRUE,0.726
5959,Universitas Negeri Semarang,3743,TRUE,0.918
33635,Indospace Publications,3743,TRUE,0.997
735,Thomas Telford Ltd.,3729,TRUE,0.75
10045,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Lampung,3716,TRUE,0.792
7717,European Publishing,3676,TRUE,0.003
2549,PAGEPress Publications,3675,TRUE,0.998
3673,University of Illinois Press,3663,TRUE,0.381
5967,"Wydawnictwo SIGMA-NOT, sp. z.o.o.",3662,FALSE,0
28112,Ukrainian Research and Design Institute of Building Materials and Products,3631,TRUE,0.286
31770,Uniao Atlantica de Pesquisadores,3629,TRUE,1
2473,Sri Lanka Journals Online,3608,TRUE,0.741
23730,The USA Journals,3608,TRUE,0.999
5106,Infra-M Academic Publishing House,3598,TRUE,0.828
18493,Opast Group LLC,3591,TRUE,0.855
294,"Science China Press., Co. Ltd.",3590,TRUE,0.003
100,Human Kinetics,3579,TRUE,0.889
4226,Det Kgl. Bibliotek/Royal Danish Library,3561,TRUE,0.796
29690,Galore Knowledge Publication Pvt. Ltd.,3547,TRUE,1
28397,Revista Multidisciplinar em Saude,3537,TRUE,0.476
31434,Century Science Publishing Co,3524,TRUE,0.107
12270,Psychosozial-Verlag GmbH and Co. KG,3517,TRUE,0.202
17954,DKS Center,3496,TRUE,0.01
4434,Cornell University Press,3479,TRUE,0.738
3819,Briefland,3469,TRUE,0.972
3111,AVES YAYINCILIK A.Ş.,3468,TRUE,0.059
6139,"MedCrave Group, LLC",3467,TRUE,0.697
30593,Science Research Society,3444,TRUE,0.746
22,Annual Reviews,3424,TRUE,0.831
3595,VM Media Group sp. z o.o,3406,TRUE,0.002
2504,Food and Agriculture Organization of the United Nations (FAO),3394,FALSE,0
252,Environmental Health Perspectives,3363,FALSE,0
2652,Harvard University Press,3347,FALSE,0
17979,Siberian Academic Book LLC,3320,TRUE,0
10296,Universitas Padjadjaran,3310,TRUE,0.713
1057,Future Medicine Ltd,3308,TRUE,0.892
16537,Pimenta Cultural,3292,TRUE,0.043
10239,Uzhhorod National University,3285,TRUE,0.991
3486,Canadian Center of Science and Education,3273,TRUE,1
24498,International Platform of Registered Systematic Review and Meta-analysis Protocols (INPLASY),3273,TRUE,0.222
5855,Adam Mickiewicz University Poznan,3252,TRUE,0.902
7806,"Faculty of Philology, University of Belgrade",3249,FALSE,0
8044,Uniwersytet Lodzki (University of Lodz),3241,TRUE,0.77
10105,European Open Science Publishing,3202,TRUE,1
558,World Bank,3199,FALSE,0
29733,"Curran Associates, Inc.",3195,FALSE,0
23658,Editora Conhecimento Livre,3188,FALSE,0
22662,Chechen State University,3183,TRUE,0.972
3430,University of Debrecen/ Debreceni Egyetem,3178,TRUE,0.342
14742,Acta Scientific Publications Pvt. Ltd.,3165,FALSE,0
1754,Journal of Neurosurgery Publishing Group (JNSPG),3153,TRUE,0.889
4137,Ivyspring International Publisher,3144,FALSE,0
16636,IPM2KPE,3141,TRUE,0.972
7673,BIBLIO-GLOBUS Publishing House,3108,FALSE,0
22926,The publishing house - SCIENTIFIC LIBRARY,3107,TRUE,0.998
38192,All Sciences Proceedings,3099,TRUE,0.218
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,3084,TRUE,0.849
17,American Scientific Publishers,3082,TRUE,0.998
32390,Milano University Press,3079,TRUE,0.905
4281,"International Institute for Science, Technology and Education",3045,FALSE,0
38117,Publikasi Indonesia,3041,TRUE,0.934
186,Society of Exploration Geophysicists,3009,TRUE,0.504
2308,"SLACK, Inc.",2992,TRUE,0.738
150,Massachusetts Medical Society,2977,FALSE,0
7038,International Society for Horticultural Science (ISHS),2952,FALSE,0
1577,Radiological Society of North America (RSNA),2949,FALSE,0
31705,Brill Osterreich GmbH,2947,FALSE,0
21860,Editora Poisson,2938,TRUE,0.002
24549,European Centre for Research Training and Development,2931,TRUE,0.83
629,Mohr Siebeck,2930,TRUE,0
27665,RSIS International,2920,TRUE,0.961
4759,University of Pennsylvania Press,2884,FALSE,0
2215,Research Publishing Services,2871,TRUE,0
5673,The Science and Information Organization,2869,FALSE,0
10208,State University of Medan,2861,TRUE,0.91
7332,Penerbit Universiti Kebangsaan Malaysia (UKM Press),2852,TRUE,0.671
16108,Wasit University,2846,TRUE,1
8866,International Speech Communication Association,2841,FALSE,0
9514,Korean Association For Learner-Centered Curriculum And Instruction,2840,TRUE,0.818
32815,Ainara,2837,TRUE,0.985
38456,Editora Pasteur,2837,TRUE,0.035
16987,Vervuert Verlag oHG,2831,TRUE,0.004
3478,EManuscript Technologies,2815,FALSE,0
34523,LPPM Institut Pendidikan Nusantara Global,2812,TRUE,0.956
10439,LPPM Universitas Syiah Kuala,2804,TRUE,0.93
16242,IMR Press,2804,FALSE,0
422,Institute of Electrical Engineers of Japan (IEE Japan),2803,FALSE,0
10951,Tanjungpura University,2799,TRUE,0.947
11282,Universitas Negeri Surabaya,2781,TRUE,0.91
9405,Publishing House Zaslavsky,2780,TRUE,1
19565,Universitas Halu Oleo,2775,TRUE,0.897
16013,Universitas Indraprasta PGRI,2768,TRUE,0.6
2030,"Peter Lang, International Academic Publishers",2763,TRUE,0.908
9677,The Russian Presidential Academy of National Economy and Public Administration,2757,TRUE,0.676
26234,Ridwan Institute,2713,TRUE,0.929
3785,Universidade Federal do Parana,2711,TRUE,0.761
5515,PPUFU - Portal de Periódicos da Universidade Federal de Uberlândia,2711,TRUE,0.986
9421,AI Publications,2701,TRUE,0.79
2026,China Science Publishing & Media Ltd.,2675,TRUE,0.003
27115,Editora e-Publicar,2667,FALSE,0
5576,Seventh Sense Research Group Journals,2656,FALSE,0
2900,Universitat Politecnica de Valencia,2654,TRUE,0.969
8004,Agricultural Research Communication Center,2641,TRUE,1
1310,American Speech Language Hearing Association,2639,TRUE,0.736
27741,RECIMA21 - Revista Cientifica Multidisciplinar,2637,TRUE,0.997
4247,Universitat de Valencia,2633,TRUE,0.771
31795,Front Matter,2623,TRUE,0.949
31608,CSIR-National Institute of Science Communication and Policy Research (NIScPR),2614,TRUE,0.01
2101,Duncker & Humblot GmbH,2613,TRUE,0.018
230,American Psychiatric Association Publishing,2610,TRUE,0.007
28869,University of Ljubljana,2607,TRUE,0.704
29384,Editora Amplla,2607,TRUE,0.063
17540,Negah Scientific Publisher,2606,TRUE,0.96
19764,University of Mosul,2602,FALSE,0
10443,Editora CRV,2599,FALSE,0
18356,Al-Kindi Center for Research and Development,2590,TRUE,1
9635,Peoples' Friendship University of Russia,2582,TRUE,0.906
6863,David Publishing Company,2570,FALSE,0
9336,Anticancer Research USA Inc.,2562,TRUE,0.087
23555,World Scientific and Engineering Academy and Society (WSEAS),2561,TRUE,0.98
23906,VDI Fachmedien GmbH and Co. KG,2559,TRUE,0.789
3228,European Space Agency,2552,TRUE,0.058
18540,Universitas Batanghari Jambi,2551,TRUE,0.971
332,Japanese Pharmacological Society,2549,FALSE,0
7463,State University of Malang (UM),2537,TRUE,0.901
26354,Rfb Editora,2535,FALSE,0
6146,Universidad Nacional de Colombia,2531,TRUE,0.962
8603,Universitas Negeri Jakarta,2531,TRUE,0.859
1960,National Bureau of Economic Research,2525,FALSE,0
10352,Universitas Islam Negeri Alauddin Makassar,2522,TRUE,0.978
11222,Associacao Brasileira de Engenharia e Ciencias Mecanicas - ABCM,2517,FALSE,0
7005,ResearchersLinks Ltd,2515,TRUE,0
9403,Asia Culture Academy of Incorporated Association,2512,FALSE,0
5756,Scholar Publishing,2499,TRUE,0.487
10279,Babes-Bolyai University,2491,TRUE,0.774
11796,Institut Pertanian Bogor,2487,TRUE,0.929
2924,Universidade Federal de Santa Catarina (UFSC),2485,TRUE,0.974
6689,Academy of Science of South Africa,2474,TRUE,0.824
7257,Taras Shevchenko National University of Kyiv,2473,TRUE,0.908
11208,Conselho Nacional de Pesquisa e Pos-Graduacao em Direito - CONPEDI,2473,TRUE,0.977
27502,inScience LLC,2472,TRUE,0.982
7088,Tomsk State University,2471,TRUE,0.497
532,"Institute of Electronics, Information and Communications Engineers (IEICE)",2470,FALSE,0
31773,Fundacao para a Ciencia e a Tecnologia (unidadeFCCN),2467,FALSE,0
10308,Universidad Nacional de La Plata,2456,TRUE,0.989
7508,Universitas Muhammadiyah Yogyakarta,2447,TRUE,0.969
11138,Tsinghua University Press,2442,TRUE,0.121
2869,Editora Cubo,2441,FALSE,0
10706,Universitas Andalas,2425,TRUE,0.823
16966,Universitas Muhammadiyah Mataram,2417,TRUE,0.99
10246,"HORS Publishing House, LLC",2416,TRUE,0.358
17408,Universitas Sam Ratulangi,2416,TRUE,0.981
9096,Saint Petersburg State University,2412,TRUE,0.924
24947,University Library in Kragujevac,2412,TRUE,0.881
10019,Pontifical Catholic University of Sao Paulo (PUC-SP),2409,TRUE,0.928
232,American Society for Clinical Investigation,2407,FALSE,0
1038,Japan Society of Civil Engineers,2401,FALSE,0
9289,"Channel View Publications, Ltd.",2398,TRUE,0.048
27583,Siree Journals,2395,TRUE,0.412
6036,RWS Verlag GmbH,2385,TRUE,0.049
11399,Universitas Negeri Makassar,2383,TRUE,0.94
38266,Green Publisher,2380,TRUE,0.93
9839,Universidad Internacional de La Rioja,2372,TRUE,0.02
24930,Universitas Negeri Gorontalo,2371,TRUE,0.914
108,Institute of Mathematical Statistics,2349,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,2347,FALSE,0
5280,"Horizon Research Publishing Co., Ltd.",2347,FALSE,0
3846,Masaryk University Press,2332,TRUE,0.804
21355,Al-Mustansiriya University - College of Basic Education,2329,TRUE,0.989
962,Japanese Society of Internal Medicine,2325,FALSE,0
12144,Edizioni Ca Foscari,2320,TRUE,0.755
6251,Universidad de Costa Rica,2319,TRUE,0.92
6205,Sunan Gunung Djati State Islamic University of Bandung,2315,TRUE,0.854
393,Society for Neuroscience,2307,TRUE,0.759
3612,Universitat Autonoma de Barcelona,2303,TRUE,0.85
12056,Universitas Pattimura,2303,TRUE,0.924
39852,Apex Publishing,2299,TRUE,0.079
9422,Innovare Academic Sciences Pvt Ltd,2293,TRUE,1
35028,Madison Academic Press,2269,TRUE,1
4964,National Documentation Centre (EKT),2265,TRUE,0.987
4046,Servicio de Publicaciones de la Universidad de Murcia,2252,TRUE,0.944
7892,"Impact Journals, LLC",2252,FALSE,0
31620,"EM International, Publishers of Quality International Journals",2248,TRUE,0.821
2373,Editorial CSIC,2247,TRUE,0.77
5067,Editorial Universidad de Sevilla,2247,TRUE,0.781
16390,National Pedagogical Dragomanov University,2247,TRUE,0.652
25157,PLUS COMMUNICATION CONSULTING SRL,2247,TRUE,0.964
4034,UNED - Universidad Nacional de Educacion a Distancia,2242,TRUE,0.763
25586,Geochemical Society,2241,FALSE,0
10026,Lviv Polytechnic National University,2239,TRUE,0.835
27828,"Acta Physica Sinica, Chinese Physical Society and Institute of Physics, Chinese Academy of Sciences",2235,TRUE,0.986
25272,IEOM Society International,2229,FALSE,0
7629,EJournal Publishing,2225,TRUE,0.571
36593,Frank & Timme GmbH,2195,TRUE,0
9726,Lembaga Penelitian dan Pengabdian masyarakat Universitas Jambi,2192,TRUE,0.984
9292,Universitas Negeri Yogyakarta,2182,TRUE,0.963
9483,Universitas Muhammadiyah Malang,2162,TRUE,0.949
9419,"Scholink Co, Ltd.",2158,TRUE,1
28168,Grupo Pacifico,2157,TRUE,0.01
4442,University of Texas Press,2142,FALSE,0
5094,Universitas Ahmad Dahlan,2139,TRUE,0.583
10875,Revista Eletronica Acervo Saude,2137,TRUE,0.982
