id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
297,Springer Science and Business Media LLC,817591,TRUE,0.03008961693560717
301,Informa UK Limited,449041,TRUE,3.741306473128289e-4
1121,JSTOR,375065,FALSE,0
286,Oxford University Press (OUP),370612,TRUE,0.1912485294593807
374,Walter de Gruyter GmbH,280324,TRUE,0
78,Elsevier BV,151402,TRUE,0
3821,Nomos Verlag,102028,TRUE,0
56,Cambridge University Press (CUP),57575,TRUE,0
2432,IGI Global,40067,TRUE,0.9999750418049766
2918,Edward Elgar Publishing,38529,TRUE,2.854992343429624e-4
50,Brill,36391,TRUE,0
1574,Atlantis Press SARL,30827,TRUE,0.005644402634054563
165,Bristol University Press,26096,TRUE,0.1487967504598406
5471,Transcript Verlag,24843,TRUE,0.06066095077084088
7834,United Nations Publications,22770,FALSE,0
2399,OpenEdition,20669,TRUE,0.03478639508442595
2273,CAIRN.INFO,18774,TRUE,0.05108128262490679
2984,Bloomsbury Academic,18241,TRUE,0
219,World Scientific Pub Co Pte Ltd,17825,TRUE,0
6055,Verlag C.H.Beck oHG,16606,TRUE,0
3774,IntechOpen,16266,TRUE,0.9926841263986229
140,Emerald,16106,TRUE,0
16089,Brill Deutschland GmbH,15748,TRUE,0
7832,NYU Press,14422,TRUE,0.007765913188184718
1963,Organisation for Economic Co-Operation and Development (OECD),13017,FALSE,0
7437,IOS Press,11417,TRUE,0.9909783655951651
4230,Manchester University Press,11338,TRUE,0
5164,Yale University Press,10935,TRUE,0.08056698673982625
408,University of California Press,10601,TRUE,0.005471181963965664
4694,Sciencedomain International,10514,TRUE,0
11875,Even3,9970,TRUE,0.419358074222668
4359,Columbia University Press,9793,FALSE,0
9818,Atena Editora Edição de Livros Ltda,9303,FALSE,0
194,Georg Thieme Verlag KG,8840,TRUE,0.02285067873303167
281,MIT Press,8541,TRUE,0
965,Bentham Science Publishers Ltd.,7927,TRUE,0.841932635297086
73,Duke University Press,6451,TRUE,0.3317315144938769
37380,Selfypage Developers pvt ltd,6292,TRUE,0.9995232040686586
1697,Carl Hanser Verlag,6024,FALSE,0
1696,University of Toronto Press Inc. (UTPress),5977,TRUE,0
7597,Brepols Publishers NV,5537,TRUE,0
4802,Verlag Dr. Otto Schmidt,5481,TRUE,0
24862,Editora Cientifica Digital,5224,TRUE,0.967457886676876
4434,Cornell University Press,5212,TRUE,0.711435149654643
19460,Haufe-Lexware GmbH and Co. KG,4809,TRUE,0
1757,John Benjamins Publishing Company,4734,TRUE,0.4281791297000422
34671,Seven Events,4480,TRUE,0.9613839285714286
20809,Rutgers University Press,4439,FALSE,0
1931,Edinburgh University Press,4137,TRUE,0.7474014986705342
793,Springer Publishing Company,4034,TRUE,0
2652,Harvard University Press,3917,FALSE,0
250,EDP Sciences,3877,TRUE,0
266,IOP Publishing,3862,TRUE,0
3287,The Pennsylvania State University Press,3797,TRUE,0
4759,University of Pennsylvania Press,3669,FALSE,0
179,SAGE Publications,3618,TRUE,0
292,Royal Society of Chemistry (RSC),3546,TRUE,0.8141567963902989
27363,AYA Editora,3528,FALSE,0
38456,Editora Pasteur,3435,TRUE,2.911208151382824e-4
12323,World Trade Organization,3061,FALSE,0
6036,RWS Verlag GmbH,2999,TRUE,0
242,CABI Publishing,2874,TRUE,0.04523312456506611
28402,VDI Verlag GmbH,2796,TRUE,0
16537,Pimenta Cultural,2723,TRUE,7.344840249724568e-4
37787,Özgür Yayınları,2578,TRUE,0.9965089216446859
200,University of Chicago Press,2502,FALSE,0
31705,Brill Osterreich GmbH,2452,FALSE,0
417,American Academy of Pediatrics (AAP),2446,TRUE,0.09975470155355683
265,Institution of Engineering and Technology (IET),2399,TRUE,0
21860,Editora Poisson,2358,TRUE,0
15,American Psychological Association (APA),2351,FALSE,0
28043,Editora Dialetica,2251,FALSE,0
4442,University of Texas Press,2249,FALSE,0
16613,Realize Eventos Cientificos e Editora LTDA,2210,TRUE,0.9981900452488688
5425,University Press of Mississippi,2203,TRUE,0.7176577394462097
4923,Open Book Publishers,2189,TRUE,0.7423481041571494
530,FapUNIFESP (SciELO),2155,TRUE,0
12270,Psychosozial-Verlag GmbH and Co. KG,2089,TRUE,0
23658,Editora Conhecimento Livre,2069,FALSE,0
27115,Editora e-Publicar,2040,FALSE,0
29384,Editora Amplla,2040,TRUE,0.00196078431372549
358,Intellect,1969,TRUE,0.03148806500761808
36593,Frank & Timme GmbH,1951,TRUE,0.004613018964633521
16987,Vervuert Verlag oHG,1945,TRUE,0
16894,Gorgias Press LLC,1931,FALSE,0
3180,Amsterdam University Press,1922,TRUE,0.90894901144641
7806,"Faculty of Philology, University of Belgrade",1887,FALSE,0
2165,Liverpool University Press,1878,TRUE,0.7097976570820022
5556,Michigan State University Press,1874,TRUE,0
11982,Publishing House Baltija Publishing,1864,TRUE,0.1979613733905579
9289,"Channel View Publications, Ltd.",1860,TRUE,0
3948,GN1 Sistemas e Publicacoes Ltd.,1855,TRUE,0
23521,Erich Schmidt Verlag GmbH & Co. KG,1852,TRUE,0.003239740820734341
351,Society for Industrial & Applied Mathematics (SIAM),1797,FALSE,0
23025,Editora Inovar,1769,FALSE,0
28327,Arco Editores,1668,TRUE,0.007194244604316547
894,American Society of Health-System Pharmacists,1633,FALSE,0
22549,Fundacao Fenix,1572,TRUE,0
3673,University of Illinois Press,1534,TRUE,0.6642764015645372
3102,University of North Carolina Press (publisher),1485,TRUE,0.7326599326599327
112,ISEAS - Yusof Ishak Institute,1474,FALSE,0
26411,ICSP - New Science,1466,FALSE,0
4211,University of Warsaw,1405,TRUE,0.099644128113879
30674,Wissenschaftliche Verlagsgesellschaft mbH,1404,TRUE,0
21000,Verlag Julius Klinkhardt GmbH & Co. KG,1345,TRUE,0.5613382899628253
3380,Fordham University Press,1326,TRUE,0.6840120663650076
