id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
3407,ScopeMed,7820,TRUE,0.858
21849,World Wide Journals,7775,TRUE,1
33635,Indospace Publications,7769,TRUE,0.999
417,American Academy of Pediatrics (AAP),7744,TRUE,0.336
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),7659,TRUE,0.678
3689,Index Copernicus,7473,TRUE,0.997
30674,Wissenschaftliche Verlagsgesellschaft mbH,7439,TRUE,0.025
2389,EAGE Publications bv,7426,FALSE,0
2580,AOSIS,7411,TRUE,0.429
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),7377,TRUE,0.93
6743,Media Sphere Publishing House,7293,TRUE,0
351,Society for Industrial & Applied Mathematics (SIAM),7292,FALSE,0
329,International Union of Crystallography (IUCr),7262,TRUE,0.476
1697,Carl Hanser Verlag,7260,FALSE,0
8674,Universitas Muhammadiyah Sidoarjo,7196,TRUE,0.35
11818,Duke University Libraries,7174,FALSE,0
18617,XMLink,7143,FALSE,0
27665,RSIS International,7131,TRUE,0.998
3061,Termedia Sp. z.o.o.,7127,TRUE,0.253
945,IWA Publishing,7106,TRUE,0.88
3169,Universidad Complutense de Madrid (UCM),7025,TRUE,0.771
3979,"EMH Swiss Medical Publishers, Ltd.",6997,FALSE,0
7618,International Information and Engineering Technology Association,6939,TRUE,0.218
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,6928,TRUE,0.969
109,Institute for Operations Research and the Management Sciences (INFORMS),6927,TRUE,0.799
28583,"Vietnam Medical Journal, Vietnam Medical Association",6914,TRUE,1
36117,International Research Journal of Modernization in Engineering Technology and Science,6864,FALSE,0
27204,Institut Agama Islam Nasional Laa Roiba Bogor,6855,TRUE,0.983
10779,Institute of Acoustics,6852,FALSE,0
27,Association for Research in Vision and Ophthalmology (ARVO),6846,FALSE,0
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",6845,TRUE,0.993
4169,Franco Angeli,6828,TRUE,0.53
14,American Mathematical Society (AMS),6756,TRUE,0.557
2249,Spandidos Publications,6697,FALSE,0
28043,Editora Dialetica,6687,FALSE,0
23146,Instituto Chico Mendes de Conservacao da Biodiversidade - ICBBio,6654,TRUE,0.02
10894,Scientific Scholar,6590,TRUE,0.713
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),6508,FALSE,0
67,CSIRO Publishing,6475,TRUE,0.783
34985,PT Formosa Cendekia Global,6348,TRUE,0.929
37380,Selfypage Developers pvt ltd,6301,TRUE,1
23521,Erich Schmidt Verlag GmbH & Co. KG,6267,TRUE,0.005
3884,Philosophy Documentation Center,6265,TRUE,0.972
10499,"Publicidad Permanyer, SLU",6239,TRUE,0.015
17149,Edizioni Minerva Medica,6205,FALSE,0
1665,Scientific Societies,6141,TRUE,0.496
9467,Universidad Nacional Autonoma de Mexico,6101,TRUE,0.859
425,Akademiai Kiado Zrt.,6041,TRUE,0.721
11138,Tsinghua University Press,6041,TRUE,0.098
39852,Apex Publishing,6030,TRUE,0.011
3104,"Editora Edgard Blucher, Ltda.",6026,TRUE,0.002
9382,Association for the Advancement of Artificial Intelligence (AAAI),5993,TRUE,1
10124,Universitas Negeri Padang,5949,TRUE,0.904
11982,Publishing House Baltija Publishing,5927,TRUE,0.168
155,Canadian Science Publishing,5911,TRUE,0.958
42,British Editorial Society of Bone & Joint Surgery,5885,TRUE,0.593
11780,ASOS Yayinevi,5839,TRUE,0.369
5966,Kare Publishing,5837,TRUE,0.046
29705,California Digital Library (CDL),5836,TRUE,0.623
5959,Universitas Negeri Semarang,5827,TRUE,0.906
24862,Editora Cientifica Digital,5806,TRUE,0.968
237,The Company of Biologists,5795,TRUE,0.812
12,American Meteorological Society,5766,TRUE,0.876
2165,Liverpool University Press,5761,TRUE,0.49
21873,Liha-Pres,5758,FALSE,0
793,Springer Publishing Company,5753,TRUE,0.249
2487,The American Association of Immunologists,5721,TRUE,0.988
7604,Scandinavian University Press / Universitetsforlaget AS,5684,FALSE,0
3180,Amsterdam University Press,5674,TRUE,0.408
2098,MyJove Corporation,5644,FALSE,0
31795,Front Matter,5596,TRUE,0.984
4434,Cornell University Press,5564,TRUE,0.73
9296,IP Innovative Publication Pvt Ltd,5554,TRUE,0.877
5808,"Aurora Group, s.r.o",5542,TRUE,1
3673,University of Illinois Press,5530,TRUE,0.39
3111,AVES YAYINCILIK A.Ş.,5517,TRUE,0.152
9588,Sissa Medialab Srl,5514,TRUE,0.038
11858,Universitas Islam Bandung (Unisba),5479,TRUE,0.944
18588,Viser Technology Pte Ltd,5427,TRUE,1
5117,Universidade de Estado do Rio de Janeiro,5398,TRUE,0.916
294,"Science China Press., Co. Ltd.",5382,TRUE,0.002
3528,Koninklijke Boom uitgevers,5367,TRUE,0.015
9237,Brawijaya University,5312,TRUE,0.805
4211,University of Warsaw,5307,TRUE,0.526
4601,JCDR Research and Publications,5297,TRUE,0.955
19460,Haufe-Lexware GmbH and Co. KG,5294,TRUE,0.016
4226,Det Kgl. Bibliotek/Royal Danish Library,5273,TRUE,0.791
2473,Sri Lanka Journals Online,5163,TRUE,0.818
6139,MedCrave Group Kft.,5162,TRUE,0.735
5967,"Wydawnictwo SIGMA-NOT, sp. z.o.o.",5136,FALSE,0
3285,"Ubiquity Press, Ltd.",5109,TRUE,0.295
8420,Universitas Airlangga,5097,TRUE,0.994
2549,PAGEPress Publications,5044,TRUE,0.998
7806,"Faculty of Philology, University of Belgrade",5021,FALSE,0
100,Human Kinetics,5003,TRUE,0.882
113,International Union of Pure and Applied Chemistry (IUPAC),5001,TRUE,0
3819,Brieflands,4979,TRUE,0.993
22926,The publishing house - SCIENTIFIC LIBRARY,4964,TRUE,1
2026,China Science Publishing & Media Ltd.,4925,TRUE,0.002
19099,"Research, Society and Development",4911,TRUE,1
10462,Universitas Udayana,4905,TRUE,0.892
252,Environmental Health Perspectives,4875,FALSE,0
2504,Food and Agriculture Organization of the United Nations (FAO),4874,FALSE,0
50446,Revista ft Ltda,4855,TRUE,0.673
101,Hogrefe Publishing Group,4753,TRUE,0.71
8044,Uniwersytet Lodzki (University of Lodz),4734,TRUE,0.795
558,World Bank,4695,TRUE,0.002
25968,Naksh Solutions,4687,TRUE,1
20809,Rutgers University Press,4679,FALSE,0
22,Annual Reviews,4662,TRUE,0.821
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",4658,TRUE,0.84
10758,Tikrit University,4648,TRUE,0.951
5855,Adam Mickiewicz University Poznan,4627,TRUE,0.901
7463,State University of Malang (UM),4624,TRUE,0.888
18454,Universitas Malahayati Bandar Lampung,4594,TRUE,0.939
22980,Morressier GmbH,4556,FALSE,0
17954,DKS Center,4546,TRUE,0
186,Society of Exploration Geophysicists,4527,TRUE,0.453
3486,Canadian Center of Science and Education,4515,TRUE,1
7673,BIBLIO-GLOBUS Publishing House,4501,FALSE,0
7332,Penerbit Universiti Kebangsaan Malaysia (UKM Press),4500,TRUE,0.617
5106,Infra-M Academic Publishing House,4487,TRUE,0.926
3595,VM Media Group sp. z o.o,4474,TRUE,0.001
4137,Ivyspring International Publisher,4459,FALSE,0
9984,Universitas Pendidikan Ganesha,4443,TRUE,0.934
23730,The USA Journals,4410,TRUE,1
2101,Duncker & Humblot GmbH,4400,FALSE,0
230,American Psychiatric Association Publishing,4389,TRUE,0.005
9411,Universitas Gadjah Mada,4384,TRUE,0.949
7038,International Society for Horticultural Science (ISHS),4382,FALSE,0
10545,Drohobych Ivan Franko State Pedagogical University,4380,TRUE,0.299
1754,Journal of Neurosurgery Publishing Group (JNSPG),4370,TRUE,0.885
1577,Radiological Society of North America (RSNA),4367,TRUE,0.029
2030,"Peter Lang, International Academic Publishers",4242,TRUE,0.916
18870,PANORAMA Publishing House,4237,TRUE,0.872
8629,Universitas Sebelas Maret,4204,TRUE,0.863
5576,Seventh Sense Research Group Journals,4197,FALSE,0
5673,The Science and Information Organization,4179,FALSE,0
2308,"SLACK, Inc.",4153,TRUE,0.728
27169,European Scientific Platform (Publications),4150,TRUE,0.515
7717,European Publishing,4148,TRUE,0.005
150,Massachusetts Medical Society,4145,FALSE,0
2900,Universitat Politecnica de Valencia,4132,TRUE,0.964
2652,Harvard University Press,4128,FALSE,0
629,Mohr Siebeck,4100,TRUE,0
30725,"Angle Publishing Co., Ltd.",4090,TRUE,0.97
16636,IPM2KPE,4068,TRUE,0.981
7172,"Auricle Technologies, Pvt., Ltd.",4061,TRUE,0.985
17266,The R Foundation,4058,FALSE,0
21822,Firenze University Press,4048,TRUE,0.951
22503,Brazilian Journal of Implantology and Health Sciences,4038,TRUE,1
27363,AYA Editora,4019,FALSE,0
8913,Jana Publication and Research LLP,4017,TRUE,0.977
7088,Tomsk State University,4012,TRUE,0.662
7257,Taras Shevchenko National University of Kyiv,4002,TRUE,0.917
10239,Uzhhorod National University,3991,TRUE,0.993
3785,Universidade Federal do Paraná,3964,TRUE,0.773
3430,University of Debrecen/ Debreceni Egyetem,3957,TRUE,0.457
11232,"Bio-Byword Scientific Publishing, Pty. Ltd.",3928,TRUE,0.948
11192,Istanbul University,3918,TRUE,0.024
3478,Manuscript Technomedia LLP,3913,FALSE,0
6946,Universitas Pendidikan Indonesia (UPI),3904,TRUE,0.729
10540,Universitas Tarumanagara,3893,TRUE,0.99
29632,UK Zhende Publishing Limited Company,3888,TRUE,0.983
26234,Ridwan Institute,3886,TRUE,0.95
4199,European Association of Geochemistry,3882,TRUE,0.001
4759,University of Pennsylvania Press,3869,FALSE,0
5515,PPUFU - Portal de Periódicos da Universidade Federal de Uberlândia,3850,TRUE,0.985
422,Institute of Electrical Engineers of Japan (IEE Japan),3835,FALSE,0
20123,Maad Rayan Publishing Company,3811,TRUE,0.951
6205,Sunan Gunung Djati State Islamic University of Bandung,3795,TRUE,0.856
8004,Agricultural Research Communication Center,3784,TRUE,1
36892,Rayyan Jurnal,3755,TRUE,0.995
9969,Medwin Publishers,3749,TRUE,0.915
17999,Uskudar University,3737,TRUE,0.987
48329,Warwick Evans Publishing,3722,TRUE,1
10045,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Lampung,3720,TRUE,0.832
32815,Ainara,3708,TRUE,0.988
1960,National Bureau of Economic Research,3695,FALSE,0
6863,David Publishing Company,3669,FALSE,0
9621,PubPub,3668,FALSE,0
7928,The Publishing Group Jurist,3661,TRUE,0.91
34006,Genesis Global Publication,3654,TRUE,0.024
38456,Editora Pasteur,3653,TRUE,0.054
17,American Scientific Publishers,3645,TRUE,0.998
28168,Grupo Pacifico,3641,TRUE,0.013
24868,Akademia Baru Publishing,3577,TRUE,0.945
4247,Universitat de Valencia,3570,TRUE,0.87
4281,"International Institute for Science, Technology and Education",3570,FALSE,0
12270,Psychosozial-Verlag GmbH and Co. KG,3566,TRUE,0.206
28112,Ukrainian Research and Design Institute of Building Materials and Products,3562,TRUE,0.519
1310,American Speech Language Hearing Association,3544,TRUE,0.741
24947,University Library in Kragujevac,3531,TRUE,0.901
27154,Reserve Bank of Australia,3505,TRUE,0.006
6146,Universidad Nacional de Colombia,3504,TRUE,0.965
30507,A and V Publications,3494,TRUE,1
7005,ResearchersLinks Ltd,3484,TRUE,0
33225,Boya Century Publishing,3483,TRUE,1
29690,Galore Knowledge Publication Pvt. Ltd.,3481,TRUE,1
34523,Institut Pendidikan Nusantara Global,3410,TRUE,0.955
532,"Institute of Electronics, Information and Communications Engineers (IEICE)",3393,FALSE,0
4964,National Documentation Centre (EKT),3385,TRUE,0.988
232,American Society for Clinical Investigation,3380,FALSE,0
6689,Academy of Science of South Africa,3343,TRUE,0.809
1973,Institute of Noise Control Engineering (INCE),3342,TRUE,1
5094,Universitas Ahmad Dahlan,3340,TRUE,0.624
6036,RWS Verlag GmbH,3320,TRUE,0.047
108,Institute of Mathematical Statistics,3304,FALSE,0
7508,Universitas Muhammadiyah Yogyakarta,3294,TRUE,0.964
23876,International Journal of Innovative Science and Research Technology,3294,TRUE,0.999
28116,Scientific Journals Publishing House,3290,TRUE,0.935
5610,Associacao Brasileira de Engenharia de Producao - ABEPRO,3288,TRUE,0.089
2215,Research Publishing Services,3252,TRUE,0
1560,Indiana University Press,3243,TRUE,0.299
12323,World Trade Organization,3243,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,3231,TRUE,0.781
5756,Scholar Publishing,3222,TRUE,0.549
393,Society for Neuroscience,3220,TRUE,0.779
1038,Japan Society of Civil Engineers,3216,FALSE,0
5458,Endocrinology Research Centre,3202,TRUE,0.415
11222,Associacao Brasileira de Engenharia e Ciencias Mecanicas - ABCM,3200,FALSE,0
26718,Indonesian Journal Publisher,3185,TRUE,0.91
38117,Publikasi Indonesia,3185,TRUE,0.948
6872,"National Research University, Higher School of Economics (HSE)",3171,TRUE,0.78
31705,Brill Osterreich GmbH,3143,FALSE,0
6097,Vilnius University Press,3130,TRUE,0.91
3612,Universitat Autonoma de Barcelona,3118,TRUE,0.853
962,Japanese Society of Internal Medicine,3117,FALSE,0
5067,Editorial Universidad de Sevilla,3116,TRUE,0.776
8907,Stichting SciPost,3112,TRUE,0.401
16537,Pimenta Cultural,3112,TRUE,0.034
18493,Opast Group LLC,3107,TRUE,0.831
38192,All Sciences Proceedings,3099,TRUE,0.218
2924,Universidade Federal de Santa Catarina (UFSC),3093,TRUE,0.977
6251,Universidad de Costa Rica,3084,TRUE,0.92
7629,EJournal Publishing,3063,TRUE,0.591
3029,International Monetary Fund (IMF),3053,FALSE,0
37787,Özgür Yayınları,3052,TRUE,0.996
35514,AG Editor (Argentina),3051,TRUE,0.998
4034,UNED - Universidad Nacional de Educacion a Distancia,3045,TRUE,0.797
4046,Servicio de Publicaciones de la Universidad de Murcia,3033,TRUE,0.936
5280,"Horizon Research Publishing Co., Ltd.",3031,FALSE,0
29733,"Curran Associates, Inc.",3029,FALSE,0
16242,IMR Press,3021,TRUE,0.881
79,European Molecular Biology Organization,3014,FALSE,0
8603,Universitas Negeri Jakarta,3005,TRUE,0.877
3846,Masaryk University Press,2990,TRUE,0.807
33478,AHFE International,2988,TRUE,0.97
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,2974,TRUE,0.84
37870,PT. Sanskara Karya Internasional,2970,TRUE,0.908
31770,Uniao Atlantica de Pesquisadores,2969,TRUE,1
8066,LACCEI (Latin American and Caribbean Consortium of Engineering Institutions),2960,FALSE,0
8866,International Speech Communication Association,2951,FALSE,0
10484,RGSA- Revista de Gestao Social e Ambiental,2944,TRUE,0.999
7892,"Impact Journals, LLC",2937,FALSE,0
4419,Universidade Federal de Santa Maria,2931,TRUE,0.975
12056,Universitas Pattimura,2922,TRUE,0.931
24549,European Centre for Research Training and Development,2913,TRUE,0.859
1747,American Dairy Science Association,2907,FALSE,0
38266,Green Publisher,2901,TRUE,0.948
24498,International Platform of Registered Systematic Review and Meta-analysis Protocols (INPLASY),2900,TRUE,0.067
5406,Lepidus Tecnologia,2891,TRUE,0.945
10296,Universitas Padjadjaran,2874,TRUE,0.725
18929,JLE,2871,TRUE,0.052
2373,Editorial CSIC,2869,TRUE,0.749
22662,Chechen State University,2869,TRUE,0.97
2451,Universidade Estadual de Maringa,2868,TRUE,0.987
5548,Al-Jamiah Research Centre,2834,TRUE,0.977
9483,Universitas Muhammadiyah Malang,2808,TRUE,0.957
7091,Verlag Barbara Budrich GmbH,2807,TRUE,0.531
8012,Bionika Media Innovations,2803,FALSE,0
9419,"Scholink Co, Ltd.",2796,TRUE,1
6630,Wydawnictwo Naukowe Gabriel Borowski (WNGB),2794,FALSE,0
10439,LPPM Universitas Syiah Kuala,2791,TRUE,0.941
36037,Red de Investigadores Latinoamericanos,2779,TRUE,0.995
6218,Private Company Technology Center,2777,TRUE,0.96
5556,Michigan State University Press,2774,TRUE,0.083
3756,The Korea Academia-Industrial Cooperation Society,2772,FALSE,0
7778,Southern Federal University,2772,TRUE,0.258
25732,Universitatsbibliothek Bamberg,2762,TRUE,0.087
3062,Academy and Industry Research Collaboration Center (AIRCC),2754,TRUE,0.815
21811,LPPM ITN Malang,2739,TRUE,0.98
5129,Lembaga Penelitian dan Pengabdian kepada Masyarakat ITS,2734,TRUE,0.223
2731,Steklov Mathematical Institute,2728,TRUE,0.809
4845,Avestia Publishing,2728,FALSE,0
18540,Universitas Batanghari Jambi,2724,TRUE,0.975
10208,State University of Medan,2713,TRUE,0.908
11657,Granthaalayah Publications and Printers,2712,TRUE,0.968
3306,Turkiye Klinikleri,2711,FALSE,0
5403,ScienceOpen,2711,TRUE,0.62
3460,LookUs Bilisim A.S.,2709,FALSE,0
4861,Galaxy Science,2709,TRUE,0.754
2869,Editora Cubo,2708,FALSE,0
3842,Cellule MathDoc/Centre Mersenne,2707,FALSE,0
6082,Oles Honchar Dnipropetrovsk National University,2700,TRUE,0.927
31434,Century Science Publishing Co,2694,TRUE,0.508
3394,Sciedu Press,2682,TRUE,0.998
37490,Darul Yasin Al Sys,2679,TRUE,0.977
11282,Universitas Negeri Surabaya,2674,TRUE,0.912
17166,Khmelnytskyi National University,2670,TRUE,0.979
7803,Valley International,2668,TRUE,0.851
17979,Siberian Academic Book LLC,2661,FALSE,0
3356,Consejo Nacional de Universidades,2658,TRUE,0.955
4947,"International Scientific Information, Inc.",2652,FALSE,0
28869,University of Ljubljana,2647,TRUE,0.743
332,Japanese Pharmacological Society,2646,FALSE,0
9514,Korean Association For Learner-Centered Curriculum And Instruction,2645,TRUE,0.981
4442,University of Texas Press,2640,FALSE,0
10443,Editora CRV,2623,FALSE,0
4499,RCNi,2614,FALSE,0
19764,University of Mosul,2604,FALSE,0
