id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
7597,Brepols Publishers NV,180,TRUE,0
38995,San International Scientific Publications,180,TRUE,0.9611111111111111
29737,"Nova Science Publishers, Inc.",178,TRUE,0.01685393258426966
37787,Özgür Yayınları,178,TRUE,1
25351,Wochenschau Verlag Dr. Kurt Debus GmbH,174,TRUE,0.9770114942528736
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,168,TRUE,1
21196,Jesuit University Ignatianum - Ignatianum University Press,164,TRUE,0.9878048780487805
7091,Verlag Barbara Budrich GmbH,163,TRUE,0.901840490797546
5084,Ksiegarnia Akademicka Sp. z.o.o.,156,TRUE,1
2101,Duncker & Humblot GmbH,152,FALSE,0
2432,IGI Global,147,TRUE,0
432,Now Publishers,142,FALSE,0
30477,United Nations Environment Programme,138,TRUE,0.9710144927536232
4861,Galaxy Science,137,TRUE,1
19460,Haufe-Lexware GmbH and Co. KG,132,TRUE,0
1305,WHO Press,129,FALSE,0
5388,Colegio Mayor de Nuestra Senora del Rosario,127,TRUE,0.8582677165354331
965,Bentham Science Publishers Ltd.,124,TRUE,0.8467741935483871
49327,Lived Places Publishing,123,TRUE,0.8455284552845528
49821,"Editorial Colex, S. L.",122,TRUE,0.9672131147540984
24862,Editora Cientifica Digital,117,TRUE,0.9829059829059829
8053,University of Maribor,115,TRUE,1
16438,Publishing House Sreda,113,TRUE,0
793,Springer Publishing Company,107,TRUE,0
28836,Editora Aluz,105,TRUE,0
408,University of California Press,103,TRUE,0.8252427184466019
7719,University of Szczecin,100,TRUE,0.59
4442,University of Texas Press,99,FALSE,0
14,American Mathematical Society (AMS),97,TRUE,0
28402,VDI Verlag GmbH,97,TRUE,1
28869,University of Ljubljana,97,TRUE,0.2268041237113402
418,"Osterreichische Akademie der Wissenschaften, Verlag",96,TRUE,0.9895833333333333
1757,John Benjamins Publishing Company,96,TRUE,0.9375
31705,Brill Osterreich GmbH,96,FALSE,0
530,FapUNIFESP (SciELO),95,TRUE,1
1096,IUCN,95,TRUE,0.5578947368421053
12323,World Trade Organization,95,FALSE,0
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,94,TRUE,1
5855,Adam Mickiewicz University Poznan,94,TRUE,0.01063829787234043
12270,Psychosozial-Verlag GmbH and Co. KG,94,TRUE,1
26266,Archaeopress Publishing Ltd,94,TRUE,1
49438,Campus Verlag GmbH,92,TRUE,1
9134,Universidad del Magdalena,90,TRUE,0.6444444444444444
3461,Palacky University Olomouc,89,TRUE,0
4923,Open Book Publishers,89,TRUE,1
4211,University of Warsaw,88,TRUE,0.5454545454545455
14109,Radboud University,88,TRUE,0.9659090909090909
3846,Masaryk University Press,85,TRUE,0.5529411764705882
11719,Afghanistan Centre at Kabul University,84,FALSE,0
5556,Michigan State University Press,83,TRUE,0
7504,World Tourism Organization (UNWTO),83,TRUE,0.6626506024096386
7778,Southern Federal University,83,TRUE,0
11982,Publishing House Baltija Publishing,82,TRUE,0.2804878048780488
30826,Australian Institute of Criminology,82,TRUE,1
9811,Universidad Tecnologica de Pereira - UTP,81,TRUE,0.9259259259259259
18331,Universidad Autonoma de Aguascalientes,81,TRUE,1
179,SAGE Publications,80,TRUE,0
242,CABI Publishing,80,TRUE,0
25375,International Science Group,80,TRUE,1
34752,Editorial Grupo de Asesoria Empresarial y Academica,80,TRUE,1
12273,Logos Verlag Berlin GmbH,79,TRUE,0
16877,The International Institute for Democracy and Electoral Assistance - International IDEA,77,TRUE,1
73,Duke University Press,76,TRUE,1
48206,International Maritime Organization,76,TRUE,1
4618,CEU Educational-Service Non-profit LLC,75,TRUE,0.02666666666666667
10728,Universidad del Valle,75,TRUE,1
3779,University of Minnesota Press,74,FALSE,0
6049,Universidad Nacional de Costa Rica,73,TRUE,0
8118,Universidad Pedagogica y Tecnologica de Colombia,73,TRUE,0.9589041095890412
16132,University of Silesia in Katowice,73,TRUE,1
127,S. Karger AG,71,TRUE,0
5433,UCL Press,69,TRUE,0.2173913043478261
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),68,TRUE,0.2941176470588235
7673,BIBLIO-GLOBUS Publishing House,68,FALSE,0
49437,Juventa Verlag ein Imprint der Julius Beltz GmbH & Co. KG,68,TRUE,1
281,MIT Press,67,TRUE,0.8059701492537313
11632,Dr. Ludwig Reichert Verlag,67,FALSE,0
2900,Universitat Politecnica de Valencia,66,TRUE,0.4090909090909091
12318,BAR Publishing,66,TRUE,0.4393939393939394
21822,Firenze University Press,66,TRUE,1
7412,The Ohio State University Libraries,64,TRUE,0
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,62,TRUE,1
6169,Universidad Santo Tomas,57,TRUE,0.2105263157894737
7901,Universidad Nacional de Lanus,57,TRUE,0
8714,Universidad La Gran Colombia,57,TRUE,1
30,American Society of Civil Engineers (ASCE),53,TRUE,0
426,Equinox Publishing,53,TRUE,1
34171,The IULT in Wroclaw,53,TRUE,0
11055,Eleyon Publishers,52,TRUE,1
37656,Sahasra Publications,52,FALSE,0
9293,University of Groningen Press,51,TRUE,0.9803921568627451
10770,Universitatsverlag Gottingen,51,TRUE,0
27946,Universidad de los Andes - Ediciones Uniandes,51,TRUE,0.4117647058823529
31179,punctum books,51,TRUE,1
32390,Milano University Press,51,TRUE,1
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",50,TRUE,1
16211,Publishing House of National Academy Agrarian Sciences of Ukraine,50,TRUE,0.98
9289,"Channel View Publications, Ltd.",49,TRUE,1
24850,Open Books at Lund University,49,TRUE,0.8775510204081634
4792,Mendel University Press,48,TRUE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",48,TRUE,0.1458333333333333
230,American Psychiatric Association Publishing,47,TRUE,0
39706,Book Saga Publications,46,TRUE,0.1521739130434783
140,Emerald,45,TRUE,0
9724,Editorial de la Universidad de Cantabria,45,TRUE,0.3333333333333333
11155,Corporacion Minuto de Dios University - UNIMINUTO,45,TRUE,1
316,American Chemical Society (ACS),42,TRUE,0
6464,Pontifical University of John Paul II in Krakow,42,TRUE,0.6904761904761905
16143,National University of Water and Environmental Engineering,42,TRUE,1
30971,Pelagic Publishing,42,TRUE,1
351,Society for Industrial & Applied Mathematics (SIAM),41,FALSE,0
4790,Leuven University Press,41,TRUE,1
36522,Universidad Tecnocientífica del Pacífico SC,40,TRUE,0.6
39575,Ecoe Ediciones S. A. S.,39,TRUE,0.97435897435897445
1029,International Ocean Discovery Program (IODP),38,FALSE,0
7202,Universitat Rovira I Virgili,38,TRUE,1
25732,Universitatsbibliothek Bamberg,38,TRUE,1
28464,University Library J. C. Senckenberg,38,TRUE,0.8421052631578947
38048,VitalFam,38,TRUE,0.9210526315789473
38765,TU Delft OPEN Publishing,38,TRUE,0.9473684210526316
9784,Universidad Nacional Abierta y a Distancia,37,TRUE,1
23012,Private Higher Educational Institution European University,37,TRUE,1
2673,European Mathematical Society - EMS - Publishing House GmbH,36,TRUE,0
9752,ANU Press,36,FALSE,0
50311,Universidad Distrital Francisco Jose de Caldas - Editorial UD,35,TRUE,0.8857142857142857
51229,FCR Yayin LTD,35,TRUE,1
3111,AVES YAYINCILIK A.Ş.,34,TRUE,0.8823529411764706
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,34,TRUE,0.9411764705882353
13868,University of Johannesburg,34,TRUE,1
2796,SAE International,33,TRUE,1
6272,Wroclaw University of Economics and Business,33,TRUE,0
25480,Universitatsbibliothek der Ruhr-Universitat Bochum,33,TRUE,1
3612,Universitat Autonoma de Barcelona,32,TRUE,1
7888,Universidad Militar Nueva Granada,32,TRUE,1
7994,Poznan University of Economics,32,TRUE,1
15204,Waxmann,32,TRUE,1
16537,Pimenta Cultural,32,TRUE,1
3910,University Press of Colorado,31,TRUE,0.3870967741935484
5894,"Institute of Europe, Russian Academy of Sciences (IERAS)",31,TRUE,1
7961,Universidad de Sonora,31,TRUE,1
16189,Universidad Politecnica de Cartagena,30,TRUE,0.6333333333333333
25237,Instituto de Pesquisa Economica Aplicada - IPEA,30,TRUE,1
37595,Multimedia SRL,30,TRUE,1
37847,Globethics Publications,30,TRUE,0.9666666666666667
8100,Sistema de Bibliotecas PUCP,29,TRUE,1
38983,Sidestone Press,29,TRUE,1
6609,"Facultad Latinoamericana de Ciencias Sociales, Ecuador (FLACSO)",28,TRUE,0.9642857142857143
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",28,TRUE,0.8571428571428571
7758,Saratov State University,28,TRUE,1
8434,Wits University Press,28,TRUE,0
9642,University of Economics in Katowice,28,TRUE,1
10250,Turk Dunyasi Dergisi,28,TRUE,0
20334,Cappadocia University,28,TRUE,0
33806,"Swiss Federal Institute for Forest, Snow and Landscape Research, WSL",28,TRUE,0.6785714285714286
4964,National Documentation Centre (EKT),27,TRUE,1
17119,Federal State Budgetary Educational Institution of Higher Education 束Moscow Pedagogical State University損 (MPGU),27,TRUE,0.7777777777777778
28675,Instituto Federal do Piaui,27,TRUE,0.962962962962963
30480,Encontrografia Editora Ltda,27,TRUE,1
11647,UNESCO,26,TRUE,0.8846153846153846
30391,Universidad Autónoma de Occidente,26,TRUE,1
358,Intellect,25,TRUE,0.96
1560,Indiana University Press,25,TRUE,0
5019,Science and Innovation Center,25,TRUE,0.96
37493,Lehmanns Media GmbH,25,TRUE,1
3102,University of North Carolina Press (publisher),24,TRUE,1
5756,Scholar Publishing,24,TRUE,0
7390,Constantine the Philosopher University in Nitra,24,TRUE,0.04166666666666667
10206,PuntoOrg,24,TRUE,0
35138,The Community of St John,24,FALSE,0
23,American Pharmacists Association,23,FALSE,0
292,Royal Society of Chemistry (RSC),23,TRUE,1
2048,University of California Agriculture and Natural Resources (UC ANR),23,TRUE,0
4512,Russell Sage Foundation,23,TRUE,0.5217391304347826
6685,Novosibirsk State Technical University,23,TRUE,1
9324,Eötvös Loránd University,23,TRUE,0.391304347826087
13687,Iowa State University,23,TRUE,0.9130434782608696
19929,Universidade Federal de Sao Paulo,23,TRUE,1
20848,Ivan Ziaziun Institute of Pedagogical and Adult Education of the NAES of Ukraine,23,TRUE,1
25633,vdf Hochschulverlag AG,23,TRUE,1
27616,University of Exeter Press,23,TRUE,1
32269,International Labour Organization,23,TRUE,0.6521739130434783
894,American Society of Health-System Pharmacists,22,FALSE,0
4256,Vytautas Magnus University,22,TRUE,0.7727272727272727
6422,Ukrainian State University of Science and Technologies,22,TRUE,0.7272727272727273
10493,Far Eastern Federal University,22,TRUE,0.8636363636363636
16234,Schwabe Verlag GmbH,22,TRUE,1
20417,Stricto Sensu Editora,22,FALSE,0
1942,"Botanic Garden and Botanical Museum Berlin, Freie Universitaet Berlin",21,FALSE,0
7526,Felipe Herrera Library (Inter-American Development Bank),21,TRUE,1
10127,Matej Bel University in Banska Bystrica,21,TRUE,0.4761904761904762
10430,Uniwersytet Przyrodniczy w Lublinie,21,TRUE,0
31378,Istituto Nazionale per l'Analisi delle Politiche Pubbliche,21,TRUE,1
47515,Universidad de Guanajuato,21,TRUE,1
4046,Servicio de Publicaciones de la Universidad de Murcia,20,TRUE,1
12295,Kharkiv National University of Radioelectronics,20,TRUE,0
27589,Jupiter Publications Consortium,20,TRUE,1
29166,Jan Sramek Verlag KG,20,TRUE,1
35156,L'Harmattan Kiado,20,TRUE,1
320,Association for Computing Machinery (ACM),19,TRUE,0
6124,Slovak University of Agriculture in Nitra,19,TRUE,0.1578947368421053
9935,The Federation of Finnish Learned Societies,19,TRUE,1
11279,Naif Arab University for Security Sciences,19,TRUE,1
23521,Erich Schmidt Verlag GmbH & Co. KG,19,TRUE,1
39238,Global Academy Yayincilik Ve Danişmanlik Hizmetleri Sanayi Ticaret Limited Şirketi,19,FALSE,0
5387,University of Queensland Library,18,FALSE,0
6991,Czestochowa University of Technology,18,FALSE,0
21084,EDITIONS QUAE,18,FALSE,0
27587,Magestic Technology Solutions Private Limited,18,TRUE,1
37481,"Office of Academic Resources, Chulalongkorn University",18,TRUE,0.888888888888889
1387,American Institute of Aeronautics and Astronautics (AIAA),17,TRUE,0
5273,Societa Geologica Italiana,17,TRUE,0.05882352941176471
5302,Harrassowitz Publishing House,17,TRUE,0.2352941176470588
5520,School of Advanced Study,17,TRUE,1
5869,Athabasca University Press,17,TRUE,0
6987,The National Academies Press,17,FALSE,0
9283,University of Minho,17,TRUE,0.9411764705882353
9668,Instituto Colombiano de Antropologia e Historia (ICANH),17,TRUE,1
13290,University Goettingen,17,TRUE,0
17873,Universidad Politecnica Estatal del Carchi - UPEC,17,TRUE,1
25178,LIBRUM Publishers and Editors LLC,17,TRUE,0.9411764705882353
28015,Associacao Brasileira de Antropologia,17,TRUE,1
29925,AETSA - Fundacion Publica Andaluza Progreso y Salud M.P.,17,TRUE,1
30318,National Academy of Sciences of the Republic of Armenia,17,TRUE,0.6470588235294118
37355,Penerbit Universiti Malaysia Perlis,17,TRUE,1
6254,University of Rzeszow,16,TRUE,0.9375
8655,Universidad Politecnica de Madrid - University Library,16,TRUE,0.6875
10667,Fundacion Universitaria Tecnologico de Comfenalco - FUTC,16,TRUE,0.1875
11033,University of Primorska Press,16,TRUE,0.0625
16018,Central Library of the Slovak Academy of Sciences,16,TRUE,0.4375
17322,MZB Standard Enterprise,16,TRUE,1
17608,Universidad Autonoma de Chile,16,TRUE,1
22319,Universidad de Cundinamarca,16,TRUE,1
22598,Leiden University Press,16,TRUE,1
25627,OKTAN PRINT s.r.o.,16,TRUE,0.5625
844,American Public Health Association,15,TRUE,0
4398,AGH University Press,15,TRUE,0
5351,Ediciones Universidad de Salamanca,15,TRUE,1
7437,IOS Press,15,TRUE,0
8050,AFRICAN SUN MeDIA,15,TRUE,1
8858,Suomalaisen Kirjallisuuden Seura,15,TRUE,1
12091,Badan Penelitian dan Pengembangan Hukum dan HAM,15,TRUE,1
12912,University of Helsinki Libraries,15,TRUE,0.6
16235,Institute of Slavic Studies of the Russian Academy of Sciences,15,TRUE,0.5333333333333333
18505,Seismo Verlag AG,15,FALSE,0
21873,Liha-Pres,15,FALSE,0
22853,Von Gunten and Co. AG - buch and netz,15,TRUE,1
27169,European Scientific Platform (Publications),15,TRUE,1
28689,Commonwealth Secretariat,15,TRUE,1
34362,Buchner-Verlag,15,TRUE,1
317,AIP Publishing,14,TRUE,0
2580,AOSIS,14,TRUE,0.07142857142857142
4854,Publications Office of the European Union,14,TRUE,0.07142857142857142
6218,Private Company Technology Center,14,TRUE,0
8736,Asociacion Espanola de Geografia,14,TRUE,0
10754,James Cook University,14,TRUE,0.9285714285714286
25072,Fundacion Universitaria Juan de Castellanos,14,TRUE,0.7857142857142857
29812,"Messenger of Armenian State University of Economics, Armenian State University of Economics",14,TRUE,1
31302,Kuras Institute of Political and Ethnic Studies of the NAS of Ukraine,14,TRUE,1
31511,Turkish Academy of Sciences,14,TRUE,1
33086,The Finnish Society of Sciences and Letters,14,TRUE,0.9285714285714286
265,Institution of Engineering and Technology (IET),13,TRUE,0
7594,Prague University of Economics and Business,13,FALSE,0
12726,University of Arkansas Libraries,13,TRUE,0
16615,Institute of Market Problems and Economic and Ecological Research of the NAS of Ukraine,13,TRUE,0
18506,Market Economy Institute of RAS - MEI RAS,13,TRUE,1
19073,State Scientific Institution - Ukrainian Institute of Scientific and Technical Expertise and Info,13,TRUE,1
21000,Verlag Julius Klinkhardt GmbH & Co. KG,13,TRUE,1
22448,IFES – Instituto Federal do Espirito Santo,13,TRUE,0
25698,DIAPHANES AG,13,TRUE,0.8461538461538461
25976,Instituto Aragones de Ciencias de la Salud (IACS),13,TRUE,0.3846153846153846
28697,Schuren Verlag,13,TRUE,1
31348,Universidad Tecnica del Norte,13,TRUE,1
37438,"University of Zielona Góra, Poland",13,TRUE,0.9230769230769231
50886,"Human Capital Innovations, LLC",13,TRUE,1
3444,Smithsonian Institution,12,TRUE,0.75
4811,Stanford University Press,12,TRUE,0.1666666666666667
5401,University of Szeged,12,TRUE,0.6666666666666667
5994,Led Edizioni Universitarie,12,TRUE,0.9166666666666667
6455,Publishing Company World of Science LLC,12,TRUE,1
8112,Common Ground Research Networks,12,TRUE,1
8651,University of Guelph,12,TRUE,0.1666666666666667
9893,Books on Demand,12,FALSE,0
11627,Facet Publishing,12,TRUE,1
18789,Pavol Jozef Safarik University in Kosice,12,TRUE,1
23739,Metis Presses SARL,12,TRUE,0.8333333333333333
29143,G. Giappichelli Editore srl,12,TRUE,0.5
33077,EB-Verlag Dr. Brandt,12,TRUE,1
37250,Sofia University &quot;St. Kliment Ohridski&quot;,12,TRUE,0.08333333333333333
38379,Yaroslav-the-Wise Novgorod State University,12,TRUE,1
49710,Philippine Institute for Development Studies,12,TRUE,1
7964,Escuela de Postgrados de la FAC,11,TRUE,1
8674,Universitas Muhammadiyah Sidoarjo,11,TRUE,1
10311,ibidem-Verlag,11,FALSE,0
16252,Trnava University,11,TRUE,0.4545454545454545
21938,SWP Publishers BV,11,TRUE,1
23835,The WAC Clearinghouse,11,FALSE,0
28892,DP Express-obyava,11,TRUE,0.4545454545454545
29068,Instytut Rozwoju Miast i Regionow,11,FALSE,0
29297,LIT Verlag,11,TRUE,1
30339,Bank of Greece,11,TRUE,1
35213,Verlag Konigshausen & Neumann,11,FALSE,0
39268,Capacitaciﾃｳn y Estrategias Online CEO S.A.,11,TRUE,1
3285,"Ubiquity Press, Ltd.",10,TRUE,0.9
4169,Franco Angeli,10,TRUE,1
7604,Scandinavian University Press / Universitetsforlaget AS,10,FALSE,0
8055,Medical University of Silesia in Katowice,10,TRUE,0.5
8257,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),10,TRUE,0
9774,Editora da Universidade de Sorocaba - UNISO,10,TRUE,1
15944,FSBSI Ufa Federal Research Centre of the RAS,10,TRUE,1
22856,Yerevan State University,10,TRUE,1
23592,Wydawnictwo Uniwersytetu Wroclawskiego,10,TRUE,1
24095,WTM-Verlag,10,TRUE,1
38950,"Sakarya University, Scientific Publications Coordinatorship",10,FALSE,0
48189,AMKCorp Research Technologies Private Limited,10,TRUE,1
50455,Nobel Tip Kitabevleri,10,TRUE,1
50554,Hemdem Akademi,10,TRUE,1
1696,University of Toronto Press Inc. (UTPress),9,TRUE,0
1968,MDPI AG,9,TRUE,0
3104,"Editora Edgard Blucher, Ltda.",9,TRUE,1
3749,University Press of Florida,9,TRUE,0.1111111111111111
4545,Bridget Williams Books,9,TRUE,0.888888888888889
4571,Pontificia Universidad Catolica de Chile,9,TRUE,1
5286,Akademia Nauk Stosowanych WSGE im. A. De Gasperi w Józefowie,9,TRUE,0.4444444444444444
8681,Primakov Institute of World Economy and International Relations,9,TRUE,1
9467,Universidad Nacional Autonoma de Mexico,9,TRUE,1
9868,Universidad de los Llanos,9,TRUE,1
11596,Universidad Autonoma del Estado de Hidalgo,9,TRUE,1
12280,Torus Press,9,TRUE,1
14883,Stavanger University Library,9,TRUE,1
16113,"ITESO, A.C.",9,TRUE,0.2222222222222222
22162,Centro Universitario de Oriente,9,TRUE,1
24514,Kola Science Centre,9,TRUE,1
26875,GNT-Verlag GmbH,9,TRUE,1
29649,Fundacja Academicon,9,TRUE,1
33581,Academic Press Fribourg,9,TRUE,1
34616,Editora Science,9,TRUE,1
35597,Institute of Comparative Law,9,TRUE,0.2222222222222222
36927,International University of Applied Sciences in Lomza,9,TRUE,0.5555555555555556
374,Walter de Gruyter GmbH,8,TRUE,0
417,American Academy of Pediatrics (AAP),8,TRUE,1
3933,Lockwood Press,8,TRUE,0.875
5344,Brno University of Technology,8,TRUE,0
5887,Szkoła Główna Handlowa GV,8,TRUE,1
6917,Arc Humanities Press,8,FALSE,0
7593,Instituto de Investigaciones Dr. Jose Maria Luis Mora,8,TRUE,1
8715,Marine Corps University Press,8,TRUE,1
9719,Instituto Tecnologico Metropolitano (ITM),8,TRUE,0.625
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,8,TRUE,1
11723,University of Alberta Libraries,8,TRUE,0.375
11938,Universidad de Concepcion,8,TRUE,0.25
14553,ASM International,8,TRUE,1
18080,Uppsala University,8,TRUE,0.625
19461,HTWK Leipzig,8,TRUE,0.625
21203,Exon Publications,8,TRUE,1
22874,MTA Konyvtar es Informacios Kozpont,8,TRUE,0
25100,sui generis Verlag,8,TRUE,0.875
26944,"Archeologicky ustav AV CR, Brno, v. v. i.",8,TRUE,1
33726,Instytut Literatury,8,TRUE,1
34084,Carl-Auer Verlag GmbH,8,TRUE,0.875
39200,Selcuk University Press,8,FALSE,0
51123,Faculdade Edufor,8,FALSE,0
2457,"Trans Tech Publications, Ltd.",7,TRUE,0
3277,Hamad bin Khalifa University Press (HBKU Press),7,TRUE,0
4927,Bogucki Wydawnictwo Naukowe,7,TRUE,0
5209,Arkiv Forlag & Tidskrift,7,TRUE,0.2857142857142857
6601,Stockholm University Press,7,TRUE,1
8947,Universidad Catolica Luis Amigo,7,TRUE,1
9488,Moscow State University of Civil Engineering,7,TRUE,1
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,7,TRUE,0
12357,FSBSI FRC N.I. Vavilov All-Russian Institute of Plant Genetic Resources,7,TRUE,1
13723,Fort Hays State University,7,TRUE,1
15996,Izdatelstvo Prospekt LLC,7,FALSE,0
16322,EPD Mukachevo State University,7,TRUE,0.5714285714285714
16818,"Order Sign of Honor the Institute of History, Language and Literature UFRC RAS",7,TRUE,1
18605,Institucion Universitaria Pascual Bravo,7,TRUE,1
19515,Institute of Agroecology and Environmental Management NAAN,7,TRUE,0
21497,The International Federation for Structural Concrete,7,FALSE,0
24869,University of Nis - Faculty of Philosophy,7,TRUE,0.5714285714285714
27633,Universidade Estadual de Campinas,7,TRUE,1
30229,5m Books Ltd,7,TRUE,0.4285714285714286
30371,Publishing Press Association,7,TRUE,1
30891,International Centre for Integrated Mountain Development (ICIMOD),7,TRUE,1
31127,Akademia Techniczno-Humanistyczna w Bielsku-Bialej,7,FALSE,0
34610,Fagbokforlaget Vigmostad & Bjorke,7,TRUE,1
34929,Afrika Vakfi Iktisadi Isletmesi,7,TRUE,0.4285714285714286
36035,Al-Furqan Islamic Heritage Foundation,7,TRUE,1
39109,"Lira-K Publishing, LLC",7,FALSE,0
49994,TWR Book Publishing Services,7,TRUE,0.1428571428571429
50702,Pink Petals Publications Pvt Ltd,7,TRUE,0.2857142857142857
1665,Scientific Societies,6,TRUE,0
5261,University of North Texas Libraries,6,TRUE,0.8333333333333333
5724,Editorial Universidad Catolica de Colombia,6,TRUE,1
5969,University of Zadar,6,TRUE,0.6666666666666667
6024,Colloquium,6,TRUE,0.6666666666666667
7440,Buryat State University,6,TRUE,0.3333333333333333
7628,Universidad el Bosque,6,TRUE,1
8853,Universidad Cientifica del Sur,6,TRUE,1
9117,"TSNS Interaktiv Plus, LLC",6,TRUE,0
9452,Makadam,6,TRUE,1
9634,University of Latvia,6,TRUE,1
9966,Triacon,6,TRUE,1
10001,"Goodfellow Publishers, Ltd.",6,TRUE,1
10468,University of Porto,6,TRUE,1
10673,Institucion Universitaria de Envigado,6,TRUE,1
11050,Biblioteca Central da UNB,6,TRUE,1
11625,Fundacion Universidad de America,6,TRUE,1
11916,Institut za Savremenu Istoriju,6,TRUE,0
15186,Pravo Publishing House LLC,6,TRUE,0
16383,LSE Press,6,TRUE,0.8333333333333333
16935,Katolicki Uniwersytet Lubelski Jana Pawla II,6,TRUE,0.8333333333333333
16973,LLC Integration Education and Science,6,TRUE,0.1666666666666667
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,6,TRUE,1
18616,Helsinki University Press,6,TRUE,1
19448,Cifra Ltd - Russian Agency for Digital Standardization (RADS),6,TRUE,1
20178,TVZ Theologischer Verlag Zurich AG,6,TRUE,1
20604,University of Pretoria - ESI Press,6,TRUE,0.6666666666666667
22090,"Institute of Economics and Industrial Engineering, Siberian Branch",6,TRUE,1
22366,Universidad Pontificia de Salamanca,6,TRUE,0
23225,Université de Lorraine,6,TRUE,1
26318,Institute of Criminological and Sociological Research,6,TRUE,0.8333333333333333
27956,Institucion Universitaria Comando de Educacion y Doctrina,6,TRUE,1
31099,Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk,6,TRUE,0
32588,Verbum Medien,6,TRUE,1
32984,STUDIO NOA,6,FALSE,0
34564,Oku Okut Yayinlari,6,TRUE,1
35191,KVR Book Central,6,FALSE,0
35813,Universidad Adventista del Plata,6,TRUE,0.6666666666666667
48163,Golden Leaf Publishers,6,FALSE,0
51613,Typesetter Publishing Company,6,TRUE,1
1965,Frontiers Media SA,5,TRUE,1
2372,University Library/University of Twente,5,TRUE,0
3713,Modern Humanities Research Association,5,FALSE,0
3742,Sociedade Brasileira de Computacao - SB,5,TRUE,0.2
4832,Editorial Pontificia Universidad Javeriana,5,TRUE,1
4910,Belgrade Centre for Security Policy,5,TRUE,1
6051,Embry-Riddle Aeronautical University/Hunt Library,5,FALSE,0
6142,University of Ostrava,5,TRUE,1
6902,Universidad EAFIT,5,TRUE,1
8673,Universidad de Las Palmas de Gran Canaria,5,TRUE,1
