id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
16894,Gorgias Press LLC,1058,FALSE,0
3380,Fordham University Press,1054,TRUE,0.7001897533206831
6036,RWS Verlag GmbH,1054,TRUE,0
10443,Editora CRV,1053,FALSE,0
5302,Harrassowitz Publishing House,1016,TRUE,0.2007874015748031
12323,World Trade Organization,962,FALSE,0
55595,Sistema Desarrollador de Mypes,935,TRUE,0
52391,Rademics Research Institute,911,TRUE,1
31982,Instituto Iberoamericano de Estudos Juridicos,867,TRUE,0.9838523644752017
8939,ISTE Group,865,TRUE,1
11192,Istanbul University,853,TRUE,0
9495,British Small Animal Veterinary Association,851,FALSE,0
14,American Mathematical Society (AMS),850,TRUE,0
23908,Université Bordeaux Montaigne,850,TRUE,0
23521,Erich Schmidt Verlag GmbH & Co. KG,843,TRUE,0.007117437722419929
4815,DETAIL Architecture GmbH,811,FALSE,0
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),807,TRUE,0
5084,Ksiegarnia Akademicka Sp. z.o.o.,779,TRUE,0.853658536585366
22598,Leiden University Press,772,TRUE,0
3749,University Press of Florida,770,TRUE,0.6467532467532467
316,American Chemical Society (ACS),764,TRUE,0
3104,"Editora Edgard Blucher, Ltda.",761,TRUE,0
8053,University of Maribor,755,TRUE,1
26887,Editora In Vivo,755,FALSE,0
12295,Kharkiv National University of Radioelectronics,753,TRUE,0
27836,Epitaya Propriedade Intelectual e Editora LTDA,730,FALSE,0
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,725,TRUE,0.9751724137931034
23781,Editora Artemis,724,FALSE,0
5414,Gesellschaft Anthroposophischer Ärztinnen und Ärzte in Deutschland,714,FALSE,0
48206,International Maritime Organization,713,TRUE,0
2580,AOSIS,710,TRUE,0.03802816901408451
8044,Uniwersytet Lodzki (University of Lodz),700,TRUE,0.77
39071,Grupo Editorial Biblioteca,699,TRUE,0
7604,Scandinavian University Press,694,FALSE,0
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,691,TRUE,0.9942112879884226
9752,ANU Press,689,FALSE,0
30480,Encontrografia Editora Ltda,686,TRUE,0
38995,San International Scientific Publications,683,TRUE,0.08638360175695461
9951,Cappelen Damm AS - Cappelen Damm Akademisk,657,TRUE,1
30757,"Journal of Education, Science and Health - JESH",650,TRUE,0
6739,Salesian Polytechnic University of Ecuador,642,TRUE,0.9875389408099688
27242,Editora Ampamente,630,FALSE,0
14106,Wilfrid Laurier University,605,TRUE,0.02644628099173554
28307,"SEPE - Simposio de Ensino, Pesquisa e Extensao",596,FALSE,0
32105,Agron Food Academy,581,TRUE,0.04130808950086059
6535,EDIPUCRS,574,TRUE,0.9982578397212544
25375,International Science Group,574,TRUE,0
28836,Editora Aluz,567,TRUE,0
50455,Nobel Tip Kitabevleri,567,TRUE,0.9382716049382716
22151,Faculdade de Filosofia e Ciências,565,TRUE,0
16438,Publishing House Sreda,554,TRUE,0.7870036101083032
37923,Editora Academic,554,TRUE,0.001805054151624549
189,SPIE-Intl Soc Optical Eng,544,FALSE,0
8763,RAD Centre,542,TRUE,0.5092250922509225
3180,Amsterdam University Press,530,TRUE,0.5018867924528302
8180,Burleigh Dodds Science Publishing Limited,530,TRUE,0.9981132075471698
25667,Editions des archives contemporaines,521,TRUE,0.9596928982725528
11033,University of Primorska Press,520,TRUE,0
34610,Fagbokforlaget Vigmostad & Bjorke,501,TRUE,0.03193612774451098
26655,Unique Scientific Publishers,495,TRUE,0
2165,Liverpool University Press,491,TRUE,0.7311608961303462
39458,Universidad Nacional Experimental Sur del Lago &quot;Jesús María Semprum&quot; (UNESUR),473,TRUE,1
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",469,TRUE,0.9552238805970149
37493,Lehmanns Media GmbH,458,TRUE,0
35044,SCISAUDE,457,TRUE,0
24947,University Library in Kragujevac,455,TRUE,0.9604395604395604
31511,Turkish Academy of Sciences,451,TRUE,1
8434,Wits University Press,440,TRUE,0
38363,IBFD,440,TRUE,0
5388,Colegio Mayor de Nuestra Senora del Rosario,439,TRUE,0.6013667425968109
5458,Endocrinology Research Centre,439,TRUE,0
48931,South American Publishing,438,TRUE,0
4169,Franco Angeli,436,TRUE,0
32390,Milano University Press,435,TRUE,0.6735632183908046
23835,The WAC Clearinghouse,434,FALSE,0
25876,Editora Ilustracao,420,TRUE,0
50995,American Philosophical Society Press,420,FALSE,0
29166,Jan Sramek Verlag KG,412,TRUE,0
24499,The Nelson-Atkins Museum of Art,410,FALSE,0
32937,Editora SORIAN,403,FALSE,0
3827,University Press of Kentucky,382,TRUE,0.5287958115183246
6272,Wroclaw University of Economics and Business,378,TRUE,0
25732,Universitatsbibliothek Bamberg,361,TRUE,0.08033240997229917
945,IWA Publishing,360,TRUE,0.3388888888888889
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,359,TRUE,0
55035,Swami Vivekananda University,359,TRUE,0
9283,University of Minho,357,TRUE,0.07282913165266106
10770,Universitatsverlag Gottingen,355,TRUE,0
67,CSIRO Publishing,351,TRUE,0
21544,Editora IFMA,348,TRUE,0
25722,Wallstein Verlag GmbH,347,TRUE,0.09798270893371758
3169,Universidad Complutense de Madrid (UCM),346,TRUE,0
30151,Smt Vimla Devi Education Society,344,TRUE,0.7936046511627907
200,University of Chicago Press,339,FALSE,0
3910,University Press of Colorado,337,TRUE,0
9140,Universidade Federal do Rio Grande do Norte - UFRN,337,TRUE,0.5519287833827893
11055,Eleyon Publishers,336,TRUE,0.9970238095238095
18453,Geotar-Media Publishing Group,333,TRUE,0.02102102102102102
29305,Pedro & Joao Editores LTDA M.E.,332,FALSE,0
9621,PubPub,320,FALSE,0
9324,Eötvös Loránd University,314,TRUE,0.2038216560509554
28011,QTanalytics India (Publications),313,TRUE,0.805111821086262
30611,Wurttembergische Landesbibliothek,313,TRUE,0
22118,World Institute for Advanced Research and Science,311,FALSE,0
23225,Université de Lorraine,311,TRUE,0.3762057877813505
3948,GN1 Sistemas e Publicacoes Ltd.,307,TRUE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",298,TRUE,0.05369127516778523
49669,Supervisão Clínica,298,TRUE,0
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",295,TRUE,0.2474576271186441
320,Association for Computing Machinery (ACM),294,TRUE,0
81,European Respiratory Society (ERS),292,TRUE,0
20793,ECORFAN,290,TRUE,1
9784,Universidad Nacional Abierta y a Distancia,288,TRUE,1
33397,Consejo Latinoamericano de Ciencias Sociales,287,TRUE,0.03832752613240418
49448,Integrated Publications,285,FALSE,0
14553,ASM International,273,TRUE,1
16113,"ITESO, A.C.",272,TRUE,0.761029411764706
51778,Planta! - Plantlife Conservation Society,272,TRUE,0
23,American Pharmacists Association,269,FALSE,0
52165,Editora Cognitus,269,TRUE,0.07806691449814127
50416,Institute of China and Modern Asia of the Russian Academy of Sciences,265,TRUE,0
4512,Russell Sage Foundation,262,TRUE,0
7091,Verlag Barbara Budrich GmbH,262,TRUE,0.267175572519084
54948,Tirant lo Blanch S.L,262,TRUE,0.05725190839694656
28394,Periodicojs,258,TRUE,0
30,American Society of Civil Engineers (ASCE),257,TRUE,0
13868,University of Johannesburg,252,TRUE,0.996031746031746
38836,wbv Publikation,249,TRUE,0.1726907630522088
33,ASME International,246,TRUE,1
5969,University of Zadar,246,TRUE,0
25683,Pantanal Editora,245,TRUE,0.04081632653061224
48693,National Education Services,241,TRUE,1
3102,University of North Carolina Press (publisher),238,TRUE,0.5168067226890756
26649,Madl Ferenc Osszehasonlito Jogi Intezet,238,TRUE,0.7605042016806723
6927,Journal Press India,235,TRUE,1
21102,Soproni Egyetem Kiado,234,TRUE,0.9786324786324786
31179,punctum books,233,TRUE,0.2918454935622318
3319,UPF Editora,232,TRUE,0
15204,Waxmann,228,TRUE,0.1008771929824561
6464,Pontifical University of John Paul II in Krakow,226,TRUE,0.4115044247787611
35474,Letra Capital Editora,225,FALSE,0
22676,University of Bern,222,TRUE,0.06756756756756757
54768,Mimesis International,222,FALSE,0
5965,University Library of Pecs,221,TRUE,0.7737556561085973
1665,Scientific Societies,219,TRUE,0
28869,University of Ljubljana,213,TRUE,0.647887323943662
25627,OKTAN PRINT s.r.o.,212,TRUE,1
3895,British Academy,210,TRUE,0.9904761904761905
21873,Liha-Pres,210,FALSE,0
5067,Editorial Universidad de Sevilla,208,TRUE,0.9903846153846154
51361,Editora Revista Domínio Científico,206,TRUE,0.04368932038834951
425,Akademiai Kiado Zrt.,205,TRUE,0
5351,Ediciones Universidad de Salamanca,203,TRUE,0
27616,University of Exeter Press,202,TRUE,0
20202,Shanlax International Journals,201,TRUE,0.9601990049751244
9191,"Materials Research Forum, LLC",199,TRUE,1
22561,Editora Itacaiunas,199,FALSE,0
16235,Institute of Slavic Studies of the Russian Academy of Sciences,197,TRUE,0.4923857868020305
10370,Universidad Autonoma Metropolitana,193,TRUE,1
24095,WTM-Verlag,193,TRUE,1
35242,Sociedad de Investigacion sobre Estudios Digitales S.C.,190,TRUE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),188,TRUE,0
9208,"Universidade do Porto, Faculdade de Letras",185,TRUE,0.2432432432432432
30663,International Academic Publishing House,184,TRUE,0.891304347826087
38132,GeniusDesign Marketing Digital e Editora publication,181,TRUE,0.3591160220994475
47841,FahumSci,181,TRUE,1
12137,Universidade do Estado do Mato Grosso - UNEMAT,180,TRUE,0.8333333333333333
31127,University of Bielsko-Biala,180,FALSE,0
9764,Revista Juventude e Politicas Publicas,177,TRUE,0
52685,Science Editorial,177,FALSE,0
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,176,TRUE,0.1704545454545455
21421,"Pacific Geographical Institute Far-Eastern Branch, Russian Academy of Sciences",175,TRUE,0
23726,Marcial Pons Ediciones,175,TRUE,0.05142857142857143
21771,Santiago de Cali University,174,TRUE,1
53891,University of Johannesburg Press (OA),174,TRUE,0.9597701149425287
5307,National Research and Innovation Agency,173,TRUE,0.115606936416185
19881,Poltava V.G.Korolenko National Pedagogical University,171,TRUE,0
31230,Institute of Archaeology of the Russian Academy of Sciences,171,TRUE,0
7431,Scientific and Practical Reviewed Journal Pulmonology,168,TRUE,0
28892,DP Express-obyava,168,TRUE,0
31027,The Art Institute of Chicago,168,TRUE,1
3029,International Monetary Fund (IMF),166,TRUE,1
50109,ThinkPlus Pharma Publications,166,TRUE,0.8433734939759036
844,American Public Health Association,165,TRUE,0
38950,"Sakarya University, Scientific Publications Coordinatorship",165,FALSE,0
49913,Mérida Publishers,165,TRUE,0.006060606060606061
47669,Presses Universitaires Indianocéaniques,164,TRUE,0
230,American Psychiatric Association Publishing,161,TRUE,0
11725,Budapesti Gazdasági Egyetem,161,TRUE,0.8944099378881988
34096,American Registry of Pathology,161,TRUE,0
25237,Instituto de Pesquisa Economica Aplicada - IPEA,160,TRUE,0.65
36522,Universidad Tecnocientífica del Pacífico SC,160,TRUE,0.8375
37438,"University of Zielona Góra, Poland",158,TRUE,0.5886075949367089
3742,Sociedade Brasileira de Computacao - SB,157,TRUE,0
6601,Stockholm University Press,157,TRUE,0.7707006369426752
7994,Poznań University of Economics and Business,157,TRUE,0.8853503184713376
35597,Institute of Comparative Law,157,TRUE,0.9872611464968153
49099,Österreichischer Verein für Kraftfahrzeugtechnik,157,FALSE,0
3798,Hong Kong University Press,155,TRUE,0.6064516129032258
38930,EdTech Books,154,TRUE,0.7922077922077922
127,S. Karger AG,153,TRUE,0
21203,Exon Publications,152,TRUE,0.9539473684210527
53741,Anovo Slavic-Greek-Latin Academy,150,TRUE,1
5401,University of Szeged,148,TRUE,0.7837837837837838
40016,Tampere University Press,148,TRUE,0
34137,Paulo Martins Servicos Editoriais e Comercio de Livros Ltda,146,FALSE,0
32521,Central European Academy,143,TRUE,0.9230769230769231
12398,FSBEO HPE Moscow State University of Railway Engineering (MIIT),141,TRUE,0.9929078014184397
10675,Escuela Superior de Guerra,139,TRUE,0.8561151079136691
2869,Editora Cubo,138,FALSE,0
10847,Redshine Publication,138,TRUE,0
18789,Pavol Jozef Safarik University in Kosice,138,TRUE,1
17306,Anu Books,137,TRUE,0.2627737226277372
3884,Philosophy Documentation Center,136,TRUE,1
10464,Sociedad Mexicana de Investigacion y Divulgacion de la Educacion Matematica A. C.,136,FALSE,0
32276,Soft Computing Research Society,136,TRUE,1
51021,eDoc Brasil,136,TRUE,0
1029,International Ocean Discovery Program (IODP),135,FALSE,0
49258,Thesis Editora Científica,134,FALSE,0
28015,Associacao Brasileira de Antropologia,133,TRUE,1
257,Geological Society of America,132,TRUE,0.946969696969697
7767,Appris Editora e Livraria Eireli - ME,132,FALSE,0
35915,Centro de Estudos Interdisciplinares,131,TRUE,1
33798,Agencia Estatal Boletin Oficial del Estado,130,TRUE,0
54901,Pontifical Academy of Sciences,130,TRUE,1
1378,DAAAM International,128,FALSE,0
11924,Navegando Publicacoes,128,TRUE,0
34616,Editora Science,128,TRUE,0.953125
1167,American Diabetes Association,127,TRUE,0.8897637795275591
26875,GNT-Verlag GmbH,127,TRUE,1
9290,Escuela Militar de Cadetes Jose Maria Cordova,125,TRUE,0.904
18616,Helsinki University Press,125,TRUE,0.928
35656,Asian Development Bank Institute,125,FALSE,0
6218,Private Company Technology Center,124,TRUE,1
34968,International Consortium of Academic Professionals for Scientific Research,124,TRUE,0.9919354838709677
16190,Institut Za Noviju Istoriju Srbije,123,TRUE,0.3414634146341463
11855,John Paul II University in Biała Podlaska,122,TRUE,0
24836,SFI Press,121,TRUE,0
18525,Edicions A Peticio,120,TRUE,0.4666666666666667
39469,"Scientific Center of Mining Geology, Geoecology and Infrastructure Development of NAS of Ukraine",120,TRUE,0
24850,Open Books at Lund University,119,TRUE,0.075630252100840345
28676,Editora ZH4,119,TRUE,1
51285,Triálogo,119,TRUE,0
18479,Eszterhazy Karoly Egyetem,117,TRUE,0.3504273504273504
27279,Editora Ibero-Americana de Educacao,117,TRUE,0
5465,Penguin Random House Verlagsgruppe GmbH,116,FALSE,0
21583,Progettinrete Srl,115,TRUE,0.8521739130434783
23180,ICI Berlin,115,TRUE,0.9217391304347826
16852,International Journal Education and Teaching,113,TRUE,0.6371681415929203
12595,Universidad Internacional de Andalucia,111,TRUE,0.3333333333333333
12289,Institute of Geological Sciences of the National Academy of Sciences of Ukraine,110,TRUE,0
26730,"Revista Praticas Educativas, Memorias e Oralidades",110,TRUE,0
28463,"Lestu Editora, Grafica e Consultoria Ltda.",110,TRUE,0.3727272727272727
33468,Universite de Limoges,110,TRUE,0.1727272727272727
31474,Magyarsagkutato Intezet,108,TRUE,0.7962962962962963
52487,Turkuaz Kongre Organizasyonu Fuarcılık Yayıncılık Eğitim Turizm ve Ticaret Ltd. Şti.,107,TRUE,1
39406,Asociacion Mexicana De Investigacion Interdisciplinaria A.C,106,TRUE,1
53140,The Association for Computers and the Humanities,106,TRUE,0
5239,Institute of Slavic Studies Polish Academy of Sciences,105,TRUE,0
22678,Scientific Center of Innovative Researches,105,TRUE,0.9904761904761905
31476,Literacia Cientifica Editora & Cursos,104,TRUE,0.2403846153846154
35873,Leykam Buchverlagsgesellschaft m.b.H. & Co KG,104,TRUE,0.125
2811,Galenos Yayinevi,103,TRUE,0
5739,Coimbra University Press,103,TRUE,0.5339805825242718
53350,Synapse Editora,103,TRUE,0.1359223300970874
26181,Goce Delchev University - Shtip,102,TRUE,0.2352941176470588
558,World Bank,101,TRUE,0
3230,Queensland University of Technology,101,TRUE,0
4927,Bogucki Wydawnictwo Naukowe,101,TRUE,0.06930693069306931
7550,Universidad Castilla la Mancha,101,TRUE,0.5346534653465347
16914,Universidad Mariana,101,TRUE,1
27560,Ribeirao Grafica e Editora,101,FALSE,0
3285,"Ubiquity Press, Ltd.",100,TRUE,0.47
19167,Wydawnictwo i Pracownia Archeologiczna PROFIL-ARCHEO,100,TRUE,1
3444,Smithsonian Institution,98,TRUE,1
9690,Desalination Publications,98,TRUE,0.03061224489795918
1543,American School of Classical Studies at Athens (ASCSA),97,TRUE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,97,TRUE,0
20417,Stricto Sensu Editora,97,FALSE,0
26318,Institute of Criminological and Sociological Research,96,TRUE,0.84375
35076,Poznanskie Towarzystwo Przyjaciol Nauk,96,FALSE,0
1968,MDPI AG,95,TRUE,0
2917,Association for Materials Protection and Performance (AMPP),94,TRUE,0.425531914893617
54736,Public Organization &quot;Association of Scientists of Ukraine (ASU)&quot;,94,TRUE,0
35371,Editconcept,93,TRUE,1
26833,Alianza de Investigadores Internacionales SAS,92,TRUE,0.7608695652173914
48341,Kungl. Vitterhetsakademien,92,TRUE,0
55282,Troppo Editora & Eventos,92,FALSE,0
10452,Malmo University,90,TRUE,0
10618,Facultas Verlags- und Buchhandels AGs,90,TRUE,0.3444444444444444
25426,Staats- und Universitatsbibliothek Hamburg Carl von Ossietzky,90,TRUE,0.5333333333333333
32612,Sinergia Casa Editorial,90,FALSE,0
8479,Universidade Estadual do Maranhao,89,TRUE,0
9467,Universidad Nacional Autonoma de Mexico,89,TRUE,0.550561797752809
13687,Iowa State University,89,TRUE,1
7033,Alda Research Institute,88,TRUE,0.5681818181818182
14482,British Psychological Society,88,TRUE,0
26364,Khamai Foundation,88,TRUE,1
33113,"gta Verlag, ETH Zurich",88,TRUE,0.09090909090909091
49407,Inspira,88,TRUE,1
16383,LSE Press,87,TRUE,0.4942528735632184
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,86,TRUE,1
35156,L'Harmattan Kiado,86,TRUE,1
37003,Editora Licuri,86,TRUE,0.4069767441860465
1709,Ediciones Profesionales de la Informacion SL,85,TRUE,0.9882352941176471
50702,Pink Petals Publications Pvt Ltd,85,TRUE,0.2235294117647059
47991,RP Photonics AG,84,FALSE,0
5286,Akademia Nauk Stosowanych WSGE im. A. De Gasperi w Józefowie,83,TRUE,0.9036144578313253
22929,Nizhnevartovsk State University,83,TRUE,1
23082,OAPublishing Collective,83,TRUE,0.9518072289156627
33244,Editora Arquetipos Ltda,83,FALSE,0
48869,Instituto Produzir,83,TRUE,0.927710843373494
860,Society for Sedimentary Geology,82,TRUE,0.7317073170731707
8707,University of Sussex,82,TRUE,0.3780487804878049
33546,NGO &quot;Research and Educational Innovation Center of Social Transformations&quot;,82,TRUE,0.3292682926829268
8116,Universidad de La Salle,81,TRUE,0.8518518518518519
30765,Université Paris Cité,81,TRUE,0.2592592592592593
9634,University of Latvia,80,TRUE,0.9875
26075,CSMFL Publications,80,TRUE,0.9875
8904,OU Scientific Route,79,TRUE,0
18187,National University - Odessa Law Academy,79,TRUE,0.2025316455696203
186,Society of Exploration Geophysicists,78,TRUE,0
8947,Universidad Catolica Luis Amigo,78,TRUE,1
11838,Revista Amazonida,78,TRUE,0
5855,Adam Mickiewicz University Poznan,77,TRUE,0
19856,RISCOS - Associacao Portuguesa de Riscos Prevencao e Seguranca,77,TRUE,0.8961038961038961
3713,Modern Humanities Research Association,75,FALSE,0
5966,Kare Publishing,75,TRUE,0.9866666666666667
6101,University of Bialystok,75,TRUE,0.6533333333333333
147,Project MUSE,74,TRUE,0
9468,Universidad Catolica del Norte - Chile,74,TRUE,0.8783783783783784
10411,Malaga University,74,TRUE,0
21497,The International Federation for Structural Concrete,74,TRUE,0
18080,Uppsala University,73,TRUE,0.3013698630136986
21477,Alanya Üniversitesi,73,TRUE,0
8249,Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences (FCTAS RAS),72,TRUE,0.7222222222222222
35850,ARA Editora,72,FALSE,0
51177,Fire University,72,TRUE,0
13580,Bielefeld University Press,71,TRUE,0.1549295774647887
20247,IIGF Institute,71,TRUE,1
27000,Editora Nomada,71,TRUE,0
6142,University of Ostrava,70,TRUE,0.9
26266,Archaeopress Publishing Ltd,70,TRUE,0.9857142857142857
33122,Hungarian University of Agriculture and Life Sciences,70,TRUE,0.9285714285714286
35498,Universo DOC Ltda.,70,TRUE,1
53576,Grupa Wydawnicza FNCE Sp. Z O. O.,70,TRUE,0.7285714285714286
6902,Universidad EAFIT,69,TRUE,0.2318840579710145
8050,AFRICAN SUN MeDIA,69,TRUE,0
12933,University of Liege,69,TRUE,0.4202898550724638
16422,RS Global Sp. z O.O.,69,TRUE,0
27946,Universidad de los Andes - Ediciones Uniandes,69,TRUE,1
31242,Wydawnictwo Naukowe PWN SA,69,FALSE,0
35603,Centro Universitario Barao de Maua,69,TRUE,0
11351,University of Hradec Kralove,68,TRUE,0
28568,Balkan Studies Foundation,68,TRUE,0
28627,Uniedusul Editora,68,FALSE,0
39856,Dr Sriram Publications,68,TRUE,1
27887,Artes Liberales sp. z o.o.,67,FALSE,0
33489,Asociacion United Academic Journals,66,TRUE,1
51339,African Minds,66,TRUE,0
3933,Lockwood Press,65,TRUE,0
28320,E-papers Servicos Editoriais Ltda,65,FALSE,0
30390,EDITORA TOTALBOOKS,65,TRUE,0
34752,Editorial Grupo de Asesoria Empresarial y Academica,65,TRUE,1
18796,University of the State Fiscal Service of Ukraine,64,TRUE,0
22838,High Rate Consulting Publications,64,TRUE,0.71875
49438,Campus Verlag GmbH,64,TRUE,1
11090,University of Zilina,63,TRUE,1
30083,Slavica Publishers,63,TRUE,0.253968253968254
36582,Tribunal Superior Eleitoral,63,TRUE,0
50671,Emanate Publishing House Ltd,63,TRUE,0.2222222222222222
9452,Makadam,62,TRUE,0
11016,Maastricht University,62,TRUE,0.5483870967741935
11630,University of KwaZulu-Natal,62,TRUE,0
