id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
358,Intellect,4307,TRUE,0.954492686324588
9818,Atena Editora Edição de Livros Ltda,4300,TRUE,0.01325581395348837
237,The Company of Biologists,4284,TRUE,0.8781512605042017
408,University of California Press,4279,TRUE,0.5877541481654592
189,SPIE-Intl Soc Optical Eng,4274,FALSE,0
49518,National University of Uzbekistan,4255,TRUE,1
16636,IPM2KPE,4254,TRUE,1
35829,IK Press,4234,TRUE,0.8441190363722249
10439,LPPM Universitas Syiah Kuala,4229,TRUE,0.9697327973516198
37870,PT. Sanskara Karya Internasional,4228,TRUE,1
3884,Philosophy Documentation Center,4208,TRUE,1
3948,GN1 Sistemas e Publicacoes Ltd.,4160,TRUE,0.004567307692307692
1665,Scientific Societies,4135,TRUE,0.6370012091898428
30507,A and V Publications,4133,TRUE,0.9983063150254053
20123,Maad Rayan Publishing Company,4126,TRUE,0.9524963645176927
12,American Meteorological Society,4120,TRUE,0.8949029126213592
100,Human Kinetics,4112,TRUE,0.867704280155642
29413,Pusat Pengembangan Pendidikan dan Penelitian Indonesia,4086,TRUE,1
21811,LPPM ITN Malang,4052,TRUE,0.9997532082922014
21158,Quest Journals,4020,TRUE,0.9609452736318408
5117,Universidade do Estado do Rio de Janeiro,4006,TRUE,0.9605591612581128
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),3994,FALSE,0
329,International Union of Crystallography (IUCr),3992,TRUE,0.6668336673346693
351,Society for Industrial & Applied Mathematics (SIAM),3986,TRUE,0
3528,Koninklijke Boom uitgevers,3977,TRUE,0.5670103092783505
10484,RGSA- Revista de Gestao Social e Ambiental,3959,TRUE,1
35514,A & G Editor,3945,TRUE,0.9992395437262357
31434,Century Science Publishing Co,3941,TRUE,0.9015478304998731
5576,Seventh Sense Research Group Journals,3939,TRUE,0.115003808073115
49349,Creative Publishing House,3908,TRUE,0.9938587512794268
1931,Edinburgh University Press,3897,TRUE,0.4462406979727996
4137,Ivyspring International Publisher,3872,FALSE,0
417,American Academy of Pediatrics (AAP),3849,TRUE,0.4523252792933229
5855,Adam Mickiewicz University Poznan,3835,TRUE,0.9353324641460234
30725,"Angle Publishing Co., Ltd.",3832,TRUE,1
2457,"Trans Tech Publications, Ltd.",3817,TRUE,1
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,3804,TRUE,0.8212407991587802
17802,Technoscience Academy,3804,TRUE,0.9800210304942166
27025,LLC Scienceproblems Team,3753,TRUE,1
945,IWA Publishing,3738,TRUE,0.9571963616907437
5967,"Wydawnictwo SIGMA-NOT, sp. z.o.o.",3718,FALSE,0
19099,"Research, Society and Development",3713,TRUE,1
42,British Editorial Society of Bone & Joint Surgery,3703,TRUE,0.957871995679179
22667,EPRA JOURNALS,3671,TRUE,1
18929,JLE,3666,FALSE,0
7332,Penerbit Universiti Kebangsaan Malaysia (UKM Press),3644,TRUE,0.6361141602634468
11282,Universitas Negeri Surabaya,3615,TRUE,0.9634854771784233
36037,Red de Investigadores Latinoamericanos,3615,TRUE,1
22,Annual Reviews,3595,TRUE,0.8200278164116829
3819,Brieflands,3583,TRUE,0.999162712810494
36869,Elite Scientific Forum,3565,TRUE,0.001402524544179523
2165,Liverpool University Press,3562,TRUE,0.5474452554744526
11192,Istanbul University,3556,TRUE,0.04865016872890889
7604,Scandinavian University Press,3529,FALSE,0
1757,John Benjamins Publishing Company,3495,TRUE,0.7793991416309013
48563,Mediterranean Publications and Research International,3492,TRUE,1
18356,Al-Kindi Center for Research and Development,3491,TRUE,0.9988541965052993
29690,Galore Knowledge Publication Pvt. Ltd.,3477,TRUE,0.998274374460742
33225,Boya Century Publishing,3463,TRUE,1
21822,Firenze University Press,3462,TRUE,0.9049682264586943
33833,Learning Gate,3443,TRUE,1
7463,State University of Malang (UM),3442,TRUE,0.8285880302149913
8603,Universitas Negeri Jakarta,3438,TRUE,0.9924374636416521
10875,Revista Eletronica Acervo Saude,3433,TRUE,0.9915525779201864
29705,California Digital Library (CDL),3432,TRUE,0.5058275058275058
26234,Ridwan Institute,3419,TRUE,0.9979526177244809
1754,Journal of Neurosurgery Publishing Group (JNSPG),3403,TRUE,0.8880399647369968
12056,Universitas Pattimura,3398,TRUE,0.9985285462036492
26953,World Scientific Publishing House Ltd,3394,TRUE,0.00206246317030053
8674,Universitas Muhammadiyah Sidoarjo,3385,TRUE,0.9997045790251108
3595,VM Media Group sp. z o.o,3377,FALSE,0
39369,PT. Amirul Bangun Bangsa,3351,TRUE,1
3486,Canadian Center of Science and Education,3350,TRUE,1
16108,Wasit University,3350,TRUE,1
7673,BIBLIO-GLOBUS Publishing House,3346,FALSE,0
7257,Taras Shevchenko National University of Kyiv,3337,TRUE,0.9991009889121966
6946,Universitas Pendidikan Indonesia (UPI),3331,TRUE,0.806964875412789
3287,The Pennsylvania State University Press,3326,TRUE,0.5120264582080577
22835,AccScience Publishing,3294,TRUE,0.9869459623557983
48694,e-Century Publishing Corporation,3291,FALSE,0
4964,National Documentation Centre (EKT),3267,TRUE,0.9733700642791552
10706,Universitas Andalas,3264,TRUE,0.9822303921568627
49078,STEMM Institute Press,3256,TRUE,1
1387,American Institute of Aeronautics and Astronautics (AIAA),3253,TRUE,0.8333845680909929
3478,Manuscript Technomedia LLP,3246,FALSE,0
12030,University of Kufa,3244,TRUE,0.9737977805178792
17171,Malque Publishing,3242,TRUE,1
7038,International Society for Horticultural Science (ISHS),3231,FALSE,0
12002,Global Cooperation and Analytical Research Center Public Union,3206,FALSE,0
53680,Academic Science Publications and Distributions,3178,TRUE,1
11399,Universitas Negeri Makassar,3177,TRUE,1
10296,Universitas Padjadjaran,3169,TRUE,0.7888923950773115
150,Massachusetts Medical Society,3168,FALSE,0
10208,State University of Medan,3163,TRUE,0.9939930445779322
4226,Det Kgl. Bibliotek/Royal Danish Library,3162,TRUE,0.7808349146110057
9483,Universitas Muhammadiyah Malang,3158,TRUE,0.9981000633312223
24549,European Centre for Research Training and Development,3154,TRUE,1
23602,Scientific Research and Community Ltd,3141,TRUE,0.9366443807704553
14,American Mathematical Society (AMS),3139,TRUE,0.8225549538069449
101,Hogrefe Publishing Group,3130,TRUE,0.673482428115016
2308,"SLACK, Inc.",3103,TRUE,0.7547534643893007
5717,Horizon E-Publishing Group,3094,TRUE,0.9996767937944409
32390,Milano University Press,3093,TRUE,0.9201422567086971
10788,Universitas Galuh Ciamis,3091,TRUE,0.5428663862827564
5673,The Science and Information Organization,3089,TRUE,0.1440595662026546
36251,CV Ulil Albab Corp,3074,TRUE,1
16390,National Pedagogical Dragomanov University,3072,TRUE,0.8434244791666667
7005,ResearchersLinks Ltd,3071,FALSE,0
8004,Agricultural Research Communication Center,3067,TRUE,1
10540,Universitas Tarumanagara,3056,TRUE,1
26775,JURUFRA SL,3054,TRUE,1
2432,IGI Global,3052,TRUE,1
5515,PPUFU - Portal de Periódicos da Universidade Federal de Uberlândia,3022,TRUE,0.9917273328921244
32817,Lembaga Intelektual Muda Maluku,3022,TRUE,1
16061,Universitas Djuanda,2986,TRUE,1
613,Begell House,2983,TRUE,0.8303721086154878
10003,Universitas Muhammadiyah Surakarta,2977,TRUE,0.9993281827342964
9292,Universitas Negeri Yogyakarta,2959,TRUE,0.9972963839134843
29820,Institute of Community Health,2933,TRUE,1
24600,Unived Press,2924,TRUE,1
422,Institute of Electrical Engineers of Japan (IEE Japan),2909,FALSE,0
6146,Universidad Nacional de Colombia,2901,TRUE,0.9527749052051017
9419,"Scholink Co, Ltd.",2891,TRUE,0.9996540989277067
232,American Society for Clinical Investigation,2884,FALSE,0
29724,Association For Science (Publications),2882,TRUE,3.469812630117974e-4
11101,V. N. Karazin Kharkiv National University,2877,TRUE,0.9794925269377824
6205,Sunan Gunung Djati State Islamic University of Bandung,2871,TRUE,0.9797979797979798
17787,Frontier Scientific Publishing Pte Ltd,2857,TRUE,0.9803990199509975
27371,Publishing house Pegas,2854,TRUE,1
3673,University of Illinois Press,2847,TRUE,0.2975061468212153
10897,Dr. Yashwant Research Labs Pvt. Ltd.,2837,TRUE,0.9996475149806133
39529,Shafi Science Center Ltd,2837,TRUE,1
10758,Tikrit University,2833,TRUE,0.890928344511119
37029,Sole Proprietor Company Klyueva M.M.,2819,TRUE,0.996097907059241
4786,International Organization of Scientific Research,2810,TRUE,0.998576512455516
34332,European International Journal of Multidisciplinary Research and Management Studies,2810,TRUE,1
10352,Universitas Islam Negeri Alauddin Makassar,2807,TRUE,0.9985749910936943
35037,MQRinvestigar,2807,TRUE,1
51993,International Research Publication and Journals,2805,TRUE,1
33178,Anfo Publication House,2803,TRUE,0.9989297181591152
51561,Kokand State Pedagogical Institute,2786,TRUE,1
23478,East African Nature and Science Organization,2765,TRUE,0.9992766726943942
12052,Universitas Cokroaminoto Palopo,2764,TRUE,1
35225,Universitas Muslim Indonesia,2757,TRUE,0.9575625680087051
28080,"Engineering, Technology & Applied Science Research",2750,TRUE,1
11411,Universitas PGRI Semarang,2748,TRUE,0.9606986899563319
18159,LPPM Universitas Ibn Khaldun Bogor,2741,TRUE,1
1747,American Dairy Science Association,2731,FALSE,0
9635,Peoples' Friendship University of Russia,2727,TRUE,0.9926659332599927
10392,EnPress Publisher,2723,TRUE,1
39017,"Fakultas Hukum, Universitas Katolik Widya Karya Malang",2718,TRUE,1
10019,Pontifical Catholic University of Sao Paulo (PUC-SP),2714,TRUE,0.9734708916728076
11796,Institut Pertanian Bogor,2710,TRUE,0.9830258302583026
10283,"UiTM Press, Universiti Teknologi MARA",2696,TRUE,0.84013353115727
55295,WNGB Scientific Publishing House Sp. z o.o.,2694,FALSE,0
21081,Global Academic Excellence (M) Sdn Bhd,2690,TRUE,0.9981412639405204
17540,Negah Scientific Publisher,2687,TRUE,0.5001860811313733
18908,LPPM IKIP Mataram,2685,TRUE,0.9780260707635009
16534,Auctores Publishing LLC,2682,TRUE,1
345,Microbiology Society,2677,TRUE,0.942472917444901
532,"Institute of Electronics, Information and Communications Engineers (IEICE)",2676,FALSE,0
19565,Universitas Halu Oleo,2672,TRUE,1
2904,The Japanese Psychological Association,2668,FALSE,0
6689,Academy of Science of South Africa,2667,TRUE,0.854143232095988
1038,Japan Society of Civil Engineers,2657,FALSE,0
8862,Marwah Infotech,2655,TRUE,0.6523540489642184
4562,Revista Argentina de Cardiologia,2654,TRUE,0.6744536548605878
12302,Gramota Publishing,2643,TRUE,1
5094,Universitas Ahmad Dahlan,2642,TRUE,0.8054504163512491
27067,RSP Science Hub,2635,TRUE,0.9950664136622391
3180,Amsterdam University Press,2627,TRUE,0.04149219642177389
4211,University of Warsaw,2607,TRUE,0.8020713463751438
108,Institute of Mathematical Statistics,2605,FALSE,0
38649,AMO Publisher,2590,TRUE,1
230,American Psychiatric Association Publishing,2586,TRUE,0.01430781129156999
53067,Skyler Publication,2585,TRUE,0.9543520309477757
17979,Siberian Academic Book LLC,2582,FALSE,0
17854,Edicions de la Universitat de Barcelona,2570,TRUE,0.8007782101167314
8410,OAE Publishing Inc.,2568,TRUE,0.9559968847352025
48814,Rotherham Press,2564,TRUE,0.2523400936037441
1577,Radiological Society of North America (RSNA),2560,TRUE,0.437890625
35022,Moscow University Press,2557,TRUE,0.9565897536175205
22662,Chechen State University,2556,TRUE,0.9303599374021909
34523,Institut Pendidikan Nusantara Global,2555,TRUE,1
22730,Azerbaijan Science Center,2554,TRUE,0.3155833985904464
18540,Universitas Batanghari Jambi,2549,TRUE,1
23555,World Scientific and Engineering Academy and Society (WSEAS),2538,TRUE,0.9901497241922774
21613,Lembaga KITA,2527,TRUE,1
9422,Innovare Academic Sciences Pvt Ltd,2523,TRUE,1
5106,Infra-M Academic Publishing House,2518,TRUE,0.9984114376489277
35028,Madison Academic Press,2508,TRUE,1
9336,International Institute of Anticancer Research,2505,TRUE,0.1041916167664671
9621,PubPub,2503,FALSE,0
10026,Lviv Polytechnic National University,2497,TRUE,1
6082,Oles Honchar Dnipropetrovsk National University,2496,TRUE,0.9731570512820513
14744,Ivan Franko National University of Lviv,2494,TRUE,0.471130713712911
19448,Cifra Ltd - Russian Agency for Digital Standardization (RADS),2490,TRUE,0.9963855421686747
81,European Respiratory Society (ERS),2483,TRUE,0.5968586387434555
10279,Babes-Bolyai University Cluj-Napoca,2477,TRUE,0.9499394428744449
9640,Universitas Islam Negeri Ar-Raniry,2474,TRUE,0.9539207760711399
10951,Tanjungpura University,2472,TRUE,0.9935275080906149
37127,Riviera Publishing,2468,TRUE,1
7088,Tomsk State University,2458,TRUE,0.9796582587469487
27568,Information Technology and Science (ITScience),2455,TRUE,1
2924,Universidade Federal de Santa Catarina (UFSC),2450,TRUE,0.9910204081632653
6251,Universidad de Costa Rica,2440,TRUE,0.9655737704918033
10308,Universidad Nacional de La Plata,2431,TRUE,0.9843685726038667
9421,AI Publications,2429,TRUE,0.9971181556195965
27910,Institute for Advanced Studies,2426,TRUE,0.4035449299258038
3756,The Korea Academia-Industrial Cooperation Society,2423,FALSE,0
393,Society for Neuroscience,2393,TRUE,0.8729628081905558
8112,Common Ground Research Networks,2390,TRUE,0.1535564853556485
20219,IAEME Publication,2382,FALSE,0
21051,Sciscan Publishing Limited,2377,FALSE,0
962,Japanese Society of Internal Medicine,2372,FALSE,0
27687,Universiti Putra Malaysia,2368,TRUE,0.9535472972972973
