id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
25907,ACCESS,6,TRUE,0.3333333333333333
27023,Deutscher Arzteverlag GmbH,6,TRUE,1
27090,Dike Verlag AG,6,TRUE,0.5
28572,Edicoes Verona Comercio de Livros e Revistas Ltda - ME,6,TRUE,1
29019,Noncommercial Organization - Institution of Forensic Construction and Technological Expertise,6,FALSE,0
29521,Upper-Volga Federal Agricultural Research Center,6,FALSE,0
34084,Carl-Auer Verlag GmbH,6,TRUE,1
186,Society of Exploration Geophysicists,5,TRUE,0
1665,Scientific Societies,5,TRUE,0
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,5,TRUE,1
3285,"Ubiquity Press, Ltd.",5,TRUE,1
4811,Stanford University Press,5,TRUE,0.2
5261,University of North Texas Libraries,5,TRUE,0.8
6672,The University of Kansas,5,TRUE,1
7932,The Oil and Gas Institute - National Research Institute,5,TRUE,1
8257,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),5,TRUE,0
8947,Universidad Catolica Luis Amigo,5,TRUE,1
10468,University of Porto,5,TRUE,0.6
10780,Latin America Research Commons,5,TRUE,0.6
10892,The National University of Ostroh Academy,5,TRUE,0.8
12060,Universidade Federal de Grande Dourados,5,TRUE,0.4
16002,Institute of Fundamental and Applied Parasitology of Animals and Plants,5,TRUE,0.2
16394,Van Hall Larenstein University of Applied Science,5,TRUE,1
17306,Anu Books,5,FALSE,0
20116,IOR Press,5,TRUE,0.8
20427,Far Eastern State Medical University,5,TRUE,1
22663,Orel State University of Economics and Trade,5,TRUE,0
22678,Scientific Center of Innovative Researches,5,TRUE,0.2
22693,Editora UEMG - EdUEMG,5,TRUE,1
22990,State Educational Institution of Higher Vocational Education Kyrgyz-Russian Slavic University,5,TRUE,0.2
25134,University of Rochester Press,5,FALSE,0
25494,METEOCEANICS UNIP. LDA.,5,TRUE,0
26747,"Universidad Pedagogica Nacional, Mexico",5,TRUE,1
27167,AutanaBooks,5,TRUE,1
28015,Associacao Brasileira de Antropologia,5,TRUE,1
28206,"Faculdade de Letras, Universidade de Lisboa",5,TRUE,0.2
28298,Universidad Tecnica de Machala,5,TRUE,1
28464,University Library J. C. Senckenberg,5,TRUE,0.4
29044,Nic Art,5,FALSE,0
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),5,TRUE,0
29455,Publishing house Saratovsky source,5,FALSE,0
29547,Siberian Law Institute of the MIA of Russia,5,FALSE,0
29848,Limited Liability Company Publishing Service Internauka (Publications),5,TRUE,1
30318,National Academy of Sciences of the Republic of Armenia,5,TRUE,0.6
32588,Verbum Medien,5,TRUE,1
894,American Society of Health-System Pharmacists,4,FALSE,0
2457,"Trans Tech Publications, Ltd.",4,TRUE,0
3749,University Press of Florida,4,TRUE,0.75
6101,University of Bialystok,4,TRUE,1
6142,University of Ostrava,4,TRUE,1
7329,Aletheia - Associacao Cientifica e Cultural,4,TRUE,1
8817,Virginia Tech Libraries,4,TRUE,0.75
9117,"TSNS Interaktiv Plus, LLC",4,TRUE,0
9324,Eotvos Lorand University (ELTE),4,TRUE,0
9677,The Russian Presidential Academy of National Economy and Public Administration,4,TRUE,1
9719,Instituto Tecnologico Metropolitano (ITM),4,TRUE,1
10311,ibidem-Verlag,4,TRUE,1
10370,Universidad Autonoma Metropolitana,4,TRUE,1
10673,Institucion Universitaria de Envigado,4,TRUE,0.5
11625,Fundacion Universidad de America,4,TRUE,1
12181,Institute of Marine Geology and Geophysics of the Far East Branch of the RAS,4,TRUE,0.75
15104,American Theological Library Association,4,TRUE,0.5
15186,Pravo Publishing House,4,TRUE,0.5
15965,University of North Dakota,4,TRUE,1
16252,Trnava University,4,TRUE,0
