id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
78,Elsevier BV,2860660,TRUE,0
297,Springer Science and Business Media LLC,2152634,TRUE,0.205
311,Wiley,1094524,TRUE,0.002
301,Informa UK Limited,952279,TRUE,0.001
263,Institute of Electrical and Electronics Engineers (IEEE),819635,TRUE,0.014
1968,MDPI AG,560817,TRUE,0.985
374,Walter de Gruyter GmbH,410298,TRUE,0.158
7566,ENCODE Data Coordination Center,397280,FALSE,0
286,Oxford University Press (OUP),372788,TRUE,0.836
179,SAGE Publications,261000,TRUE,0.785
266,IOP Publishing,256105,TRUE,0.869
276,Ovid Technologies (Wolters Kluwer Health),237101,TRUE,0.11
316,American Chemical Society (ACS),234698,TRUE,0.094
1121,JSTOR,231076,FALSE,0
1965,Frontiers Media SA,216265,TRUE,0.92
56,Cambridge University Press (CUP),189373,TRUE,0.364
246,Cold Spring Harbor Laboratory,150899,TRUE,0.996
8761,Research Square Platform LLC,150824,TRUE,1
292,Royal Society of Chemistry (RSC),132705,TRUE,0.861
98,Hindawi Limited,132685,TRUE,0.749
17262,Qeios Ltd,109250,TRUE,0.002
194,Georg Thieme Verlag KG,106243,TRUE,0.359
320,Association for Computing Machinery (ACM),98810,TRUE,0.154
239,BMJ,96740,TRUE,0.553
3145,Copernicus GmbH,96412,TRUE,0.534
140,Emerald,93084,TRUE,0.754
242,CABI Publishing,91154,TRUE,0.905
15934,Center for Open Science,84059,TRUE,1
250,EDP Sciences,80080,TRUE,0.66
317,AIP Publishing,78537,TRUE,0.154
9060,Egypts Presidential Specialized Council for Education and Scientific Research,76181,TRUE,0
2984,Bloomsbury Academic,67156,TRUE,0.007
16,American Physical Society (APS),65209,FALSE,0
530,FapUNIFESP (SciELO),62693,TRUE,0.655
340,Public Library of Science (PLoS),61898,TRUE,0.699
189,SPIE-Intl Soc Optical Eng,58463,FALSE,0
1963,Organisation for Economic Co-Operation and Development (OECD),56522,FALSE,0
219,World Scientific Pub Co Pte Ltd,56139,TRUE,0.51
50,Brill,53814,TRUE,0.254
3821,Nomos Verlag,51407,TRUE,0.102
378,Inderscience Publishers,50601,FALSE,0
147,Project Muse,49472,TRUE,0.001
285,Optica Publishing Group,46708,TRUE,0.967
137,Pleiades Publishing Ltd,45623,TRUE,0.023
2273,CAIRN,43034,FALSE,0
2581,Medknow,40886,TRUE,0.007
2399,OpenEdition,40741,FALSE,0
9818,Atena Editora,37279,TRUE,0
15,American Psychological Association (APA),36557,FALSE,0
2258,Pensoft Publishers,35098,TRUE,0.175
2432,IGI Global,35034,TRUE,0.937
33,ASME International,31654,TRUE,0.814
278,Mary Ann Liebert Inc,29727,TRUE,0
17106,The Russian Academy of Sciences,29298,TRUE,0.084
11875,Even3,29170,TRUE,0.023
4694,Sciencedomain International,28391,TRUE,0.678
221,American Association for the Advancement of Science (AAAS),27057,TRUE,0.562
965,Bentham Science Publishers Ltd.,26920,TRUE,0.771
16089,Brill Deutschland GmbH,26698,TRUE,0.031
7763,Worldwide Protein Data Bank,26529,FALSE,0
