id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
297,Springer Science and Business Media LLC,816784,TRUE,0.0191764285294521
301,Informa UK Limited,446350,TRUE,0
374,Walter de Gruyter GmbH,311551,TRUE,0
1121,JSTOR,220025,FALSE,0
78,Elsevier BV,138044,TRUE,0
286,Oxford University Press (OUP),74109,TRUE,0.9082297696636036
56,Cambridge University Press (CUP),61975,TRUE,0
2984,Bloomsbury Academic,56164,TRUE,0
3821,Nomos Verlag,42756,TRUE,0
9818,Atena Editora,32213,TRUE,0
50,Brill,28522,TRUE,0
2432,IGI Global,25432,TRUE,0.9977194086190626
250,EDP Sciences,24614,TRUE,0
219,World Scientific Pub Co Pte Ltd,18808,TRUE,0
5471,Transcript Verlag,17612,TRUE,0.04553713377242789
16089,Brill Deutschland GmbH,17174,TRUE,0
7834,United Nations Publications,15219,FALSE,0
2918,Edward Elgar Publishing,14184,TRUE,0
140,Emerald,13967,TRUE,0
20809,Rutgers University Press,13648,FALSE,0
194,Georg Thieme Verlag KG,13561,TRUE,0.01371580266941966
3774,IntechOpen,12119,TRUE,0.9736776961795528
6055,Verlag C.H.Beck oHG,11964,TRUE,0
2399,OpenEdition,11285,FALSE,0
7832,NYU Press,11096,TRUE,0.0144196106705119
408,University of California Press,10956,TRUE,9.127418765972983e-5
165,Bristol University Press,10502,TRUE,0.2879451533041325
281,MIT Press,9234,TRUE,0
2273,CAIRN,8548,FALSE,0
4694,Sciencedomain International,8250,TRUE,0
24862,Editora Cientifica Digital,7936,TRUE,1.26008064516129e-4
11875,Even3,7597,TRUE,0.02092931420297486
5164,Yale University Press,7231,TRUE,0.08007191259853409
73,Duke University Press,7026,TRUE,0
4230,Manchester University Press,6048,TRUE,0
793,Springer Publishing Company,5992,TRUE,0
23658,Editora Conhecimento Livre,5858,FALSE,0
21860,Editora Poisson,5856,TRUE,0
4359,Columbia University Press,5714,FALSE,0
179,SAGE Publications,5381,TRUE,0
19460,Haufe-Lexware GmbH and Co. KG,5248,FALSE,0
7437,IOS Press,5216,TRUE,0.9662576687116564
1696,University of Toronto Press Inc. (UTPress),5189,TRUE,0
1963,Organisation for Economic Co-Operation and Development (OECD),4967,FALSE,0
1697,Carl Hanser Verlag,4355,FALSE,0
12323,World Trade Organization,4216,FALSE,0
965,Bentham Science Publishers Ltd.,3842,TRUE,0.2597605413846955
16537,Pimenta Cultural,3720,TRUE,0.001344086021505376
200,University of Chicago Press,3599,FALSE,0
7597,Brepols Publishers NV,3536,TRUE,0
266,IOP Publishing,3480,TRUE,0
242,CABI Publishing,3390,TRUE,0.2386430678466077
12270,Psychosozial-Verlag GmbH and Co. KG,3380,TRUE,0
2652,Harvard University Press,3196,FALSE,0
