id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
297,Springer Science and Business Media LLC,740520,TRUE,0.03116188624210015
301,Informa UK Limited,407795,TRUE,4.855380767297294e-4
286,Oxford University Press (OUP),364424,TRUE,0.17720841656971
1121,JSTOR,332811,FALSE,0
374,Walter de Gruyter GmbH,261857,TRUE,0
78,Elsevier BV,132470,TRUE,0
3821,Nomos Verlag,84856,TRUE,0
56,Cambridge University Press (CUP),46709,TRUE,0
2918,Edward Elgar Publishing,39522,TRUE,2.783259956479935e-4
2432,IGI Global,38258,TRUE,1
1574,Atlantis Press SARL,32886,FALSE,0
165,Bristol University Press,24166,TRUE,0.1373831002234544
5471,Transcript Verlag,23571,TRUE,0.03839463747825718
7834,United Nations Publications,19242,FALSE,0
2399,OpenEdition,18464,TRUE,0.07008232235701906
219,World Scientific Pub Co Pte Ltd,15883,TRUE,0
2273,CAIRN.INFO,15322,TRUE,0.05195144237044772
6055,Verlag C.H.Beck oHG,14082,TRUE,0
140,Emerald,13673,TRUE,0.04146858772763841
3774,IntechOpen,13672,TRUE,0.9856641310708016
11875,Even3,12547,TRUE,0.4043197577110066
9818,Atena Editora Edição de Livros Ltda,12043,TRUE,8.30357884248111e-5
7437,IOS Press,11051,TRUE,0.9951135643833137
4230,Manchester University Press,10948,TRUE,0
4694,Sciencedomain International,9071,TRUE,0
408,University of California Press,8976,TRUE,0.006350267379679144
5164,Yale University Press,8632,TRUE,0.04761353104726599
4359,Columbia University Press,7843,FALSE,0
194,Georg Thieme Verlag KG,7779,TRUE,0.0244247332562026
281,MIT Press,7748,TRUE,0
965,Bentham Science Publishers Ltd.,6994,TRUE,0.9857020303116957
37380,Selfypage Developers pvt ltd,6611,TRUE,0.993798215096052
24862,Editora Cientifica Digital,6363,TRUE,0.9732830425899733
7832,NYU Press,6183,FALSE,0
19460,Haufe-Lexware GmbH and Co. KG,6151,TRUE,0
73,Duke University Press,5825,TRUE,0.5359656652360515
20809,Rutgers University Press,5723,FALSE,0
34671,Seven Events,5570,TRUE,0.966786355475763
250,EDP Sciences,5240,TRUE,0
2984,Bloomsbury Academic,5236,TRUE,0
1696,University of Toronto Press Inc. (UTPress),5079,TRUE,0
7597,Brepols Publishers NV,4996,TRUE,0
27363,AYA Editora,4596,FALSE,0
38456,Editora Pasteur,4565,TRUE,2.190580503833516e-4
1697,Carl Hanser Verlag,4485,FALSE,0
4434,Cornell University Press,4269,TRUE,0.6898571093933005
4802,Verlag Dr. Otto Schmidt,4149,TRUE,0
1757,John Benjamins Publishing Company,3995,TRUE,0.469837296620776
1931,Edinburgh University Press,3865,TRUE,0.751875808538163
21860,Editora Poisson,3653,TRUE,0
28402,VDI Verlag GmbH,3609,TRUE,0
3180,Amsterdam University Press,3597,TRUE,0.6555462885738115
16537,Pimenta Cultural,3504,TRUE,5.707762557077626e-4
292,Royal Society of Chemistry (RSC),3304,TRUE,0.9155569007263923
37787,Özgür Yayınları,3255,TRUE,0.9972350230414747
3287,The Pennsylvania State University Press,3254,TRUE,0
12323,World Trade Organization,3135,FALSE,0
31705,Brill Osterreich GmbH,3124,FALSE,0
4759,University of Pennsylvania Press,3015,FALSE,0
266,IOP Publishing,3012,TRUE,0
179,SAGE Publications,2919,TRUE,0
793,Springer Publishing Company,2916,TRUE,0
