id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
297,Springer Science and Business Media LLC,621518,TRUE,0.02849314098706715
301,Informa UK Limited,360286,TRUE,9.93655040717652e-4
374,Walter de Gruyter GmbH,225192,TRUE,0
1121,JSTOR,223909,FALSE,0
78,Elsevier BV,111518,TRUE,0
286,Oxford University Press (OUP),85907,TRUE,0.5981584736983017
3821,Nomos Verlag,62123,TRUE,0
56,Cambridge University Press (CUP),37653,TRUE,0
2432,IGI Global,36018,TRUE,1
2918,Edward Elgar Publishing,34790,TRUE,0
1574,Atlantis Press SARL,23664,FALSE,0
165,Bristol University Press,20085,TRUE,0.1239233258650734
5471,Transcript Verlag,18690,TRUE,0.02557517388978063
7834,United Nations Publications,16161,FALSE,0
2399,OpenEdition,14733,TRUE,0.09387090205660761
140,Emerald,13921,TRUE,0.5186409022340349
219,World Scientific Pub Co Pte Ltd,12615,TRUE,0
2273,CAIRN.INFO,11173,TRUE,0.03544258480264924
7437,IOS Press,10168,TRUE,0.9948859166011015
6055,Verlag C.H.Beck oHG,10019,TRUE,0
11875,Even3,9785,TRUE,0.4818599897802759
3774,IntechOpen,9569,TRUE,0.972201901975128
4230,Manchester University Press,9330,TRUE,0
9818,Atena Editora Edição de Livros Ltda,8300,TRUE,1.204819277108434e-4
408,University of California Press,7635,TRUE,0.003143418467583497
5164,Yale University Press,7056,TRUE,0.03259637188208617
194,Georg Thieme Verlag KG,6816,TRUE,0.02039319248826291
37380,Selfypage Developers pvt ltd,6529,TRUE,0.9932608362689539
4359,Columbia University Press,6410,FALSE,0
281,MIT Press,6144,TRUE,0
4694,Sciencedomain International,6028,TRUE,0
965,Bentham Science Publishers Ltd.,5918,TRUE,0.9979722879351132
73,Duke University Press,4754,TRUE,0.6226335717290703
7597,Brepols Publishers NV,4670,TRUE,0
34671,Seven Events,4648,TRUE,0.9619191049913941
24862,Editora Cientifica Digital,4557,TRUE,0.9989027869212201
1696,University of Toronto Press Inc. (UTPress),4536,TRUE,0
7832,NYU Press,4427,FALSE,0
51013,Bidge Yayınları,4178,FALSE,0
38456,Editora Pasteur,4130,TRUE,0
27363,AYA Editora,4050,FALSE,0
19460,Haufe-Lexware GmbH and Co. KG,4028,TRUE,0
179,SAGE Publications,4006,TRUE,0
23880,Academician Publishing,3803,TRUE,0.582171969497765
20809,Rutgers University Press,3758,FALSE,0
28402,VDI Verlag GmbH,3596,TRUE,0
21860,Editora Poisson,3385,TRUE,0
4802,Verlag Dr. Otto Schmidt,3377,TRUE,0
1931,Edinburgh University Press,3364,TRUE,0.7601070154577882
1697,Carl Hanser Verlag,3343,FALSE,0
4434,Cornell University Press,3332,TRUE,0.7025810324129652
1757,John Benjamins Publishing Company,3242,TRUE,0.4910549043800123
250,EDP Sciences,3236,TRUE,0
37787,Özgür Yayınları,3042,TRUE,0.9990138067061144
16537,Pimenta Cultural,3003,FALSE,0
9289,"Channel View Publications, Ltd.",2880,TRUE,0
4759,University of Pennsylvania Press,2829,FALSE,0
16613,Realize Eventos Cientificos e Editora LTDA,2762,TRUE,0.999275887038378
36593,Frank & Timme GmbH,2679,TRUE,0.006345651362448675
292,Royal Society of Chemistry (RSC),2619,TRUE,0.9117983963344788
2652,Harvard University Press,2596,FALSE,0
242,CABI Publishing,2438,TRUE,0
793,Springer Publishing Company,2421,TRUE,0
28327,Arco Editores,2398,TRUE,0.01167639699749791
30764,Brazilian Journals,2347,TRUE,0
3287,The Pennsylvania State University Press,2336,TRUE,0
417,American Academy of Pediatrics (AAP),2315,TRUE,0.03628509719222462
11982,Publishing House Baltija Publishing,2270,TRUE,0.1784140969162996
266,IOP Publishing,2242,TRUE,0
47725,Hatje Cantz Verlag,2230,TRUE,0
7806,"Faculty of Philology, University of Belgrade",2077,FALSE,0
28043,Editora Dialetica,2028,FALSE,0
4442,University of Texas Press,1998,FALSE,0
29384,Editora Amplla,1998,TRUE,0.001501501501501502
27115,Editora e-Publicar,1980,FALSE,0
5425,University Press of Mississippi,1915,TRUE,0.6986945169712794
4923,Open Book Publishers,1899,TRUE,0.9178515007898894
16987,Vervuert Verlag oHG,1895,TRUE,5.277044854881266e-4
23025,Editora Inovar,1853,FALSE,0
49661,Sociedad Española de Farmacia Hospitalaria,1809,FALSE,0
358,Intellect,1744,TRUE,0
49821,"Editorial Colex, S. L.",1727,TRUE,0.9988419224088014
30674,Wissenschaftliche Verlagsgesellschaft mbH,1688,TRUE,0
12270,Psychosozial-Verlag GmbH and Co. KG,1665,TRUE,0.006006006006006006
23658,Editora Conhecimento Livre,1665,FALSE,0
15,American Psychological Association (APA),1639,FALSE,0
2049,Schlager Group,1596,TRUE,1
351,Society for Industrial & Applied Mathematics (SIAM),1558,FALSE,0
26411,ICSP - New Science,1544,FALSE,0
39342,University of British Columbia Press,1516,TRUE,0
5556,Michigan State University Press,1458,TRUE,0
55024,University of Massachusetts Press,1408,FALSE,0
26693,Editora Omnis Scientia,1407,FALSE,0
3673,University of Illinois Press,1388,TRUE,0.6289625360230549
21000,Verlag Julius Klinkhardt GmbH & Co. KG,1384,TRUE,0.8034682080924855
12144,Edizioni Ca Foscari,1337,TRUE,0.6888556469708302
22549,Fundacao Fenix,1325,TRUE,0
265,Institution of Engineering and Technology (IET),1324,TRUE,0
2101,Duncker & Humblot GmbH,1321,TRUE,0
21822,Firenze University Press,1299,TRUE,0.9838337182448037
51392,Deep Science Publishing,1201,TRUE,0.6419650291423813
38069,Instituto Quero Saber,1178,TRUE,0
30096,Comunicacion Cientifica,1169,TRUE,0.9341317365269461
112,ISEAS - Yusof Ishak Institute,1148,FALSE,0
4211,University of Warsaw,1114,TRUE,0.06552962298025135
47940,Astra Ediciones,1109,TRUE,0.993688007213706
3111,AVES YAYINCILIK A.Ş.,1093,TRUE,0.9990850869167429
22058,NORDEX Nonprofit Kft,1082,TRUE,0.1691312384473198
26354,Rfb Editora,1081,TRUE,0
894,American Society of Health-System Pharmacists,1080,FALSE,0
3380,Fordham University Press,1054,TRUE,0.7001897533206831
6036,RWS Verlag GmbH,1054,TRUE,0
10443,Editora CRV,1042,FALSE,0
5302,Harrassowitz Publishing House,1001,TRUE,0.2037962037962038
52693,Aurum Editora Ltda,998,TRUE,0.9959919839679359
26840,V & V Editora,993,FALSE,0
16894,Gorgias Press LLC,978,FALSE,0
38378,"Dykinson, S.L.",964,TRUE,0.00933609958506224
12323,World Trade Organization,962,FALSE,0
55595,Sistema Desarrollador de Mypes,935,TRUE,0
530,FapUNIFESP (SciELO),934,TRUE,0
11192,Istanbul University,853,FALSE,0
8939,ISTE Group,848,TRUE,1
9495,British Small Animal Veterinary Association,848,FALSE,0
23521,Erich Schmidt Verlag GmbH & Co. KG,843,TRUE,0.007117437722419929
31982,Instituto Iberoamericano de Estudos Juridicos,832,TRUE,0.984375
52391,Rademics Research Institute,813,TRUE,1
4815,DETAIL Architecture GmbH,811,FALSE,0
23908,Université Bordeaux Montaigne,791,TRUE,0
14,American Mathematical Society (AMS),782,TRUE,0
5084,Ksiegarnia Akademicka Sp. z.o.o.,779,TRUE,0.853658536585366
316,American Chemical Society (ACS),756,TRUE,0
26887,Editora In Vivo,755,FALSE,0
12295,Kharkiv National University of Radioelectronics,753,TRUE,0
3104,"Editora Edgard Blucher, Ltda.",748,TRUE,0
8053,University of Maribor,733,TRUE,1
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),731,TRUE,0
27836,Epitaya Propriedade Intelectual e Editora LTDA,721,FALSE,0
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,716,TRUE,0.9748603351955307
5414,Gesellschaft Anthroposophischer Ärztinnen und Ärzte in Deutschland,714,FALSE,0
2580,AOSIS,710,TRUE,0.03802816901408451
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,691,TRUE,0.9942112879884226
22598,Leiden University Press,679,TRUE,0
8044,Uniwersytet Lodzki (University of Lodz),669,TRUE,0.7623318385650224
9752,ANU Press,669,FALSE,0
3306,Turkiye Klinikleri,666,FALSE,0
7604,Scandinavian University Press,655,FALSE,0
38995,San International Scientific Publications,653,TRUE,0.0903522205206738
9951,Cappelen Damm AS - Cappelen Damm Akademisk,648,TRUE,1
30757,"Journal of Education, Science and Health - JESH",642,TRUE,0
39071,Grupo Editorial Biblioteca,626,TRUE,0
30480,Encontrografia Editora Ltda,617,TRUE,0
23781,Editora Artemis,608,FALSE,0
3749,University Press of Florida,602,TRUE,0.6677740863787375
6739,Salesian Polytechnic University of Ecuador,596,TRUE,0.9865771812080537
28307,"SEPE - Simposio de Ensino, Pesquisa e Extensao",595,FALSE,0
14106,Wilfrid Laurier University,590,TRUE,0.02711864406779661
27242,Editora Ampamente,583,FALSE,0
32105,Agron Food Academy,581,TRUE,0.04130808950086059
48206,International Maritime Organization,580,TRUE,0
25375,International Science Group,574,TRUE,0
50455,Nobel Tip Kitabevleri,567,TRUE,0.9382716049382716
28836,Editora Aluz,562,TRUE,0
22151,Faculdade de Filosofia e Ciências,560,TRUE,0
6535,EDIPUCRS,559,TRUE,0.998211091234347
37923,Editora Academic,553,TRUE,0.001808318264014467
8763,RAD Centre,542,TRUE,0.5092250922509225
