id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
12144,Edizioni Ca Foscari,1294,TRUE,0.7117465224111283
23521,Erich Schmidt Verlag GmbH & Co. KG,1280,TRUE,0
7806,"Faculty of Philology, University of Belgrade",1178,FALSE,0
10341,Princeton University Press,1172,TRUE,0.7465870307167235
112,ISEAS - Yusof Ishak Institute,1171,FALSE,0
26693,Editora Omnis Scientia,1170,FALSE,0
9752,ANU Press,1164,FALSE,0
3104,"Editora Edgard Blucher, Ltda.",1162,TRUE,0
4618,CEU Educational-Service Non-profit LLC,1142,TRUE,0
558,World Bank,1128,FALSE,0
3910,University Press of Colorado,1125,FALSE,0
9495,British Small Animal Veterinary Association,1117,FALSE,0
358,Intellect,1108,TRUE,0.0740072202166065
21000,Verlag Julius Klinkhardt GmbH & Co. KG,1073,TRUE,0.09599254426840634
23781,Editora Artemis,1051,TRUE,0
189,SPIE-Intl Soc Optical Eng,1047,FALSE,0
3749,University Press of Florida,1043,TRUE,0.8207094918504314
3380,Fordham University Press,990,TRUE,0.804040404040404
8434,Wits University Press,985,TRUE,0
26840,V & V Editora,967,TRUE,0.001034126163391934
21822,Firenze University Press,964,TRUE,0.9823651452282158
317,AIP Publishing,922,TRUE,0.623644251626898
5084,Ksiegarnia Akademicka Sp. z.o.o.,918,TRUE,0.60239651416122
32105,Agron Food Academy,904,TRUE,0.5984513274336283
37787,Özgür Yayınları,897,TRUE,0.9910813823857302
2580,AOSIS,892,TRUE,0
316,American Chemical Society (ACS),888,TRUE,0
8044,Uniwersytet Lodzki (University of Lodz),837,TRUE,0.2795698924731183
4815,DETAIL Business Information GmbH,825,FALSE,0
28627,Uniedusul Editora,817,FALSE,0
22561,Editora Itacaiunas,798,TRUE,0
10140,Narr Francke Attempto Verlag GmbH + Co. KG,774,TRUE,0
30656,Editora Dialogos,758,TRUE,0
25683,Pantanal Editora,741,FALSE,0
38192,All Sciences Proceedings,741,TRUE,0.001349527665317139
8939,ISTE Group,729,TRUE,1
30151,Smt Vimla Devi Education Society,717,TRUE,0.7350069735006974
25667,Editions des archives contemporaines,712,TRUE,0.8469101123595506
5302,Harrassowitz Publishing House,708,TRUE,0.001412429378531073
22151,Faculdade de Filosofia e Ciências,690,TRUE,0
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,689,TRUE,0.001451378809869376
4169,Franco Angeli,666,TRUE,0
945,IWA Publishing,661,TRUE,0.1664145234493192
2869,Editora Cubo,656,TRUE,0
8180,Burleigh Dodds Science Publishing Limited,636,TRUE,0.9984276729559748
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,636,TRUE,0.9984276729559748
3827,University Press of Kentucky,626,TRUE,0.8306709265175719
21873,Liha-Pres,626,TRUE,0.0207667731629393
27242,Amplamente Cursos e Formacao Continuada,622,FALSE,0
4498,Boehlau Verlag Ges.m.b.H. & Co. KG,621,FALSE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,618,TRUE,0
3895,British Academy,612,TRUE,0.7777777777777778
81,European Respiratory Society (ERS),610,TRUE,0
8249,Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences (FCTAS RAS),588,TRUE,0.1037414965986395
9951,Cappelen Damm AS - Cappelen Damm Akademisk,570,TRUE,1
11192,Istanbul University,562,FALSE,0
16235,Institute of Slavic Studies of the Russian Academy of Sciences,560,TRUE,0.619642857142857
28677,Universidade Federal de Pernambuco,558,TRUE,0.007168458781362007
23908,University Bordeaux Montaigne,555,TRUE,0
8053,University of Maribor,545,TRUE,0.998165137614679
30480,Encontrografia Editora Ltda,527,TRUE,0.02656546489563567
27836,Epitaya Propriedade Intelectual e Editora LTDA,520,FALSE,0
23502,Vide Leaf,484,FALSE,0
127,S. Karger AG,482,TRUE,0
735,Thomas Telford Ltd.,482,TRUE,0
10770,Universitatsverlag Gottingen,481,TRUE,0
6464,Pontifical University of John Paul II in Krakow,480,TRUE,0.06458333333333333
26887,Editora In Vivo,475,FALSE,0
9283,University of Minho,471,TRUE,0.1019108280254777
18453,Geotar-Media Publishing Group,469,TRUE,0.01492537313432836
27946,Universidad de los Andes - Ediciones Uniandes,466,TRUE,0
22676,University of Bern,461,TRUE,0
30,American Society of Civil Engineers (ASCE),458,TRUE,0
25876,Editora Ilustracao,457,TRUE,0
24095,WTM-Verlag,456,TRUE,0.9342105263157895
320,Association for Computing Machinery (ACM),453,TRUE,0
8050,AFRICAN SUN MeDIA,452,TRUE,0
20417,Stricto Sensu Editora,447,FALSE,0
16438,Publishing House Sreda,443,TRUE,0.724604966139955
23835,The WAC Clearinghouse,429,FALSE,0
894,American Society of Health-System Pharmacists,423,FALSE,0
25732,Universitatsbibliothek Bamberg,419,TRUE,0.09307875894988067
5739,Coimbra University Press,412,TRUE,0.7402912621359223
11033,University of Primorska Press,410,TRUE,0.02926829268292683
381,ASTM International,397,TRUE,0
11924,Navegando Publicacoes,392,FALSE,0
23,American Pharmacists Association,391,FALSE,0
20913,MARES EDITORES,387,TRUE,0
35044,SCISAUDE,376,TRUE,0.0797872340425532
31155,Bookerfield,374,TRUE,0.983957219251337
9191,"Materials Research Forum, LLC",373,TRUE,0.9892761394101877
9784,Universidad Nacional Abierta y a Distancia,373,TRUE,0.3056300268096515
257,Geological Society of America,372,TRUE,0.9462365591397849
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,369,TRUE,0
844,American Public Health Association,367,TRUE,0
37923,Editora Academic,352,TRUE,0.125
22117,Ludomedia Unipessoal Lda,351,TRUE,0.3789173789173789
4811,Stanford University Press,350,TRUE,0.8257142857142857
26283,Invepy y Asociados S.C.,339,TRUE,0
19989,Universidade Estadual de Alagoas,335,TRUE,0
34610,Fagbokforlaget Vigmostad & Bjorke,332,TRUE,0
7550,Universidad Castilla la Mancha,327,TRUE,0.07033639143730887
11170,Pisa University Press,322,FALSE,0
33,ASME International,311,TRUE,0.7909967845659164
21203,Exon Publications,306,FALSE,0
3798,Hong Kong University Press,303,TRUE,0.7887788778877888
24499,The Nelson-Atkins Museum of Art,303,TRUE,0
31230,Institute of Archaeology of the Russian Academy of Sciences,297,TRUE,0
14553,ASM International,283,TRUE,0.8339222614840989
28892,DP Express-obyava,279,TRUE,0.1541218637992832
5722,Research-Publishing.net,278,TRUE,0.9964028776978417
26730,"Revista Praticas Educativas, Memorias e Oralidades",277,TRUE,0
31511,Turkish Academy of Sciences,277,TRUE,1
2673,European Mathematical Society - EMS - Publishing House GmbH,270,FALSE,0
4512,Russell Sage Foundation,254,FALSE,0
16852,International Journal Education and Teaching,249,TRUE,0.6024096385542169
3933,Lockwood Press,248,TRUE,0.1129032258064516
7352,Universidade da Coruna,247,TRUE,0.9757085020242915
31476,Literacia Cientifica Editora & Cursos,245,TRUE,0.5183673469387755
31467,Editora Creative,240,FALSE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),237,TRUE,0
9324,Eötvös Loránd University,236,TRUE,0
10675,Escuela Superior de Guerra,232,TRUE,0.1508620689655172
28470,United Research Forum,231,FALSE,0
230,American Psychiatric Association Publishing,229,TRUE,0
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),224,TRUE,0
37003,Editora Licuri,220,TRUE,0.8045454545454545
21213,Brazilian Journal - Publicacoes e Editora,219,TRUE,0.0182648401826484
1378,DAAAM International,216,TRUE,0
6601,Stockholm University Press,212,TRUE,0.4339622641509434
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",211,TRUE,0
28394,Periodicojs,210,TRUE,0.3857142857142857
7994,Poznan University of Economics,209,TRUE,0.8947368421052632
28676,Editora ZH4,209,TRUE,0.9521531100478469
31127,Akademia Techniczno-Humanistyczna w Bielsku-Bialej,208,TRUE,0
9634,University of Latvia,206,TRUE,0.7718446601941747
7604,Scandinavian University Press / Universitetsforlaget AS,197,FALSE,0
39071,Grupo Editorial Biblioteca,197,TRUE,0
28687,Ministerio Publico do Trabalho,195,FALSE,0
432,Now Publishers,194,FALSE,0
35231,Instituto de Neurologia de Curitiba,190,FALSE,0
4687,Akademizdatcenter Nauka,189,TRUE,0.9947089947089947
14882,New Delhi Publishers,186,TRUE,0
31474,Magyarsagkutato Intezet,183,TRUE,0.994535519125683
10370,Universidad Autonoma Metropolitana,182,TRUE,1
18045,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,182,TRUE,1
26649,Madl Ferenc Osszehasonlito Jogi Intezet,182,TRUE,0.05494505494505495
14482,British Psychological Society,181,TRUE,0
9621,PubPub,178,TRUE,0
7673,BIBLIO-GLOBUS Publishing House,177,FALSE,0
10001,"Goodfellow Publishers, Ltd.",176,TRUE,1
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",175,TRUE,0.02285714285714286
28869,University of Ljubljana,173,TRUE,0
3846,Masaryk University Press,171,TRUE,0.5964912280701754
27023,Deutscher Arzteverlag GmbH,170,TRUE,0
32440,Texto e Contexto Editora,170,TRUE,0.8705882352941176
27206,Mantech Publications,167,FALSE,0
30757,"Journal of Education, Science and Health - JESH",167,TRUE,0
8100,Sistema de Bibliotecas PUCP,166,TRUE,1
20543,Editora Sertaocult,166,TRUE,1
7091,Verlag Barbara Budrich GmbH,164,TRUE,0.06707317073170732
16914,Universidad Mariana,164,TRUE,0.9939024390243902
24947,University Library in Kragujevac,163,TRUE,1
27000,Editora Nomada,162,TRUE,0
27560,Ribeirao Grafica e Editora,162,FALSE,0
5067,Editorial Universidad de Sevilla,160,TRUE,1
24587,Universitatsbibliothek Kiel,159,TRUE,1
28495,Associacao Brasileira de Enfermagem,159,TRUE,0.1006289308176101
9479,Carleton University,156,TRUE,0
35597,Institute of Comparative Law,155,TRUE,0.8258064516129032
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,154,TRUE,0.974025974025974
5351,Ediciones Universidad de Salamanca,153,TRUE,0.4967320261437908
9208,"Universidade do Porto, Faculdade de Letras",153,TRUE,0.7189542483660131
18479,Eszterhazy Karoly Egyetem,153,TRUE,0.07189542483660132
26833,Alianza de Investigadores Internacionales SAS,151,TRUE,1
28463,"Lestu Editora, Grafica e Consultoria Ltda.",151,TRUE,0.1920529801324503
38836,wbv Publikation,151,FALSE,0
6272,Wroclaw University of Economics and Business,150,TRUE,0
16667,Buryat Scientific Center SB RAS,150,FALSE,0
28015,Associacao Brasileira de Antropologia,150,TRUE,0.9933333333333333
36938,FCiências.ID - Associação para a Investigação e Desenvolvimento de Ciências,149,FALSE,0
23720,Altai State Pedagogical University,146,TRUE,1
5307,National Research and Innovation Agency,143,TRUE,0.5314685314685315
34096,American Registry of Pathology,142,TRUE,0
10728,Universidad del Valle,140,TRUE,0
4545,Bridget Williams Books,138,TRUE,0
18616,Helsinki University Press,136,TRUE,0.8161764705882353
5965,University Library of Pecs,135,TRUE,0.4740740740740741
29737,"Nova Science Publishers, Inc.",135,TRUE,0.007407407407407407
12398,FSBEO HPE Moscow State University of Railway Engineering (MIIT),134,TRUE,1
32521,Central European Academic Publishing,134,TRUE,0.7835820895522388
23180,ICI Berlin,133,TRUE,0.9022556390977444
5724,Editorial Universidad Catolica de Colombia,132,TRUE,0.803030303030303
11725,Budapesti Gazdasagi Egyetem,132,TRUE,0.9318181818181818
28122,Morula Editorial,132,TRUE,0
30948,Fundacao Dom Cabral,132,TRUE,0
36783,World of Science,131,FALSE,0
16383,LSE Press,129,TRUE,0.1085271317829457
27169,European Scientific Platform (Publications),129,TRUE,1
32956,utb GmbH,129,TRUE,0
37384,The Indianapolis Museum of Art at Newfields,129,FALSE,0
8707,University of Sussex,126,TRUE,0
6101,University of Bialystok,125,TRUE,0.96
21771,Santiago de Cali University,124,TRUE,0.8548387096774194
6902,Universidad EAFIT,123,TRUE,0.08943089430894309
20793,ECORFAN,123,TRUE,1
21102,Soproni Egyetem Kiado,123,TRUE,0.9024390243902439
31179,punctum books,123,TRUE,0.1869918699186992
24850,Open Books at Lund University,121,TRUE,0
5465,Penguin Random House Verlagsgruppe GmbH,120,TRUE,0
9452,Makadam,120,TRUE,0.1333333333333333
26266,Archaeopress Publishing Ltd,120,TRUE,0.95
31242,Wydawnictwo Naukowe PWN SA,120,FALSE,0
6364,The Atomic Energy Society of Japan,118,FALSE,0
29305,Pedro & Joao Editores LTDA M.E.,118,FALSE,0
11058,LLC Perspectiva,116,TRUE,0.896551724137931
3742,Sociedade Brasileira de Computacao - SB,113,TRUE,0
5286,"Alcide De Gasperi University of Euroregional Economy in Jozefow, Poland",113,TRUE,0.8672566371681416
26364,Khamai Foundation,113,TRUE,0.9115044247787611
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),113,TRUE,0.415929203539823
6588,University of Westminster Press,112,TRUE,0.8660714285714286
35498,Universo DOC Ltda.,112,TRUE,1
7875,Fundacao Educacional de Criciuma- FUCRI,111,TRUE,0
33090,Comite Brasileiro de Historia da Arte,111,TRUE,0
33866,Puerto Madero Editorial Académica,111,TRUE,0.1981981981981982
426,Equinox Publishing,109,TRUE,0.7339449541284404
9290,Escuela Militar de Cadetes Jose Maria Cordova,109,TRUE,0.1743119266055046
19856,RISCOS - Associacao Portuguesa de Riscos Prevencao e Seguranca,109,TRUE,1
1968,MDPI AG,107,TRUE,0
9764,Revista Juventude e Politicas Publicas,107,TRUE,0.102803738317757
21497,The International Federation for Structural Concrete,107,TRUE,0
22118,World Institute for Advanced Research and Science,106,TRUE,0.2547169811320755
24869,University of Nis - Faculty of Philosophy,106,TRUE,0.9811320754716981
28320,E-papers Servicos Editoriais Ltda,106,FALSE,0
29269,Editora Colab,105,TRUE,0
3884,Philosophy Documentation Center,104,TRUE,0.3269230769230769
10187,Versus Verlag AG,104,TRUE,0
5401,University of Szeged,102,TRUE,0.2647058823529412
38007,Red Latinoamericana de Investigación Contemporánea S.A.S.,102,TRUE,0
9298,Editora Letra1,99,TRUE,0
16825,Lincoln University College,99,TRUE,0.7171717171717172
17127,Vinogradov Russian Language Institute of the Russian Academy of Sciences,99,TRUE,0
27362,Vecher Educacao e Comunicacao Ltda,98,TRUE,0.07142857142857142
37847,Globethics Publications,98,TRUE,0.3877551020408163
3285,"Ubiquity Press, Ltd.",97,TRUE,0.2268041237113402
33397,Consejo Latinoamericano de Ciencias Sociales,97,TRUE,0
1029,International Ocean Discovery Program (IODP),96,FALSE,0
5855,Adam Mickiewicz University Poznan,96,TRUE,0.4479166666666667
9354,Corporacion Universitaria del Caribe - CECAR,96,TRUE,0
25627,OKTAN PRINT s.r.o.,95,TRUE,1
38378,"Dykinson, S.L.",95,TRUE,0.01052631578947368
11159,"Universidade Autonoma de Lisboa, EdiUal",94,TRUE,0
25201,Institute of Psychology Russian Academy of Sciences,94,TRUE,0
329,International Union of Crystallography (IUCr),93,TRUE,0
1543,American School of Classical Studies at Athens (ASCSA),93,FALSE,0
5403,ScienceOpen,93,TRUE,0.5913978494623656
6283,Sotsial'no-Gumanitarnoe Znanie Publishing House,93,FALSE,0
30083,Slavica Publishers,92,TRUE,0
32390,Milano University Press,91,TRUE,0.2197802197802198
3983,University of Huddersfield Press,90,TRUE,0.2111111111111111
26307,Revista Teorico-Pratico,90,TRUE,0
4398,AGHU University of Science and Technology Press,89,TRUE,0
27447,Presses Universitaires de Caen,89,TRUE,0
27616,University of Exeter Press,88,TRUE,0
6218,Private Company Technology Center,87,TRUE,0
12297,GITO mbH Verlag,87,TRUE,1
13868,University of Johannesburg,87,TRUE,0.9885057471264368
28622,DEE International Publishing Lda,87,TRUE,1
1665,Scientific Societies,85,TRUE,0
26181,Goce Delchev University - Shtip,85,TRUE,0
26816,Fundacao Universidade Federal de Rondonia,85,FALSE,0
17200,Universidad Catolica de Pereira,84,TRUE,0.9642857142857143
1167,American Diabetes Association,82,TRUE,0.5731707317073171
11155,Corporacion Minuto de Dios University - UNIMINUTO,81,TRUE,1
30390,EDITORA TOTALBOOKS,81,TRUE,0
37467,Editura Tehnopress,81,TRUE,0
25722,Wallstein Verlag GmbH,80,TRUE,0
24915,Federal State Institution of Science Institute of Linguistics of the Russian Academy of Sciences,78,TRUE,0
21583,Progettinrete Srl,76,TRUE,0.9473684210526316
1193,Association for the Advancement of Medical Instrumentation (AAMI),74,TRUE,0
4927,Bogucki Wydawnictwo Naukowe,74,TRUE,0.3378378378378378
30971,Pelagic Publishing,74,TRUE,0
17289,Educational Research Institute,73,TRUE,0
19167,Wydawnictwo i Pracownia Archeologiczna PROFIL-ARCHEO,73,TRUE,0.9863013698630138
4571,Pontificia Universidad Catolica de Chile,72,TRUE,0
7132,Universidad de Antioquia,72,TRUE,0
33790,SDSN Association Inc.,72,TRUE,1
34616,Editora Science,72,TRUE,1
6805,CIESPAL,71,TRUE,0.8028169014084507
8215,Instituto de Investigaciones Filologicas,71,TRUE,0.7605633802816901
28464,University Library J. C. Senckenberg,71,TRUE,1
186,Society of Exploration Geophysicists,70,TRUE,0
27887,Artes Liberales sp. z o.o.,70,FALSE,0
12912,University of Helsinki Libraries,69,TRUE,0.3623188405797101
27203,"Charak Samhita Research, Training and Skill Development Centre",69,FALSE,0
32562,Universitas-Gyor,69,TRUE,0.9130434782608696
634,Modern Language Association (MLA),68,TRUE,0
15204,Waxmann,68,TRUE,0.3382352941176471
6598,Consello da Cultura Galega,67,TRUE,0
18505,Seismo Verlag AG,67,TRUE,0
19699,Editora Universitaria EduFatecie,67,TRUE,0
25426,Staats- und Universitatsbibliothek Hamburg Carl von Ossietzky,67,TRUE,0.05970149253731343
35850,ARA Editora,67,FALSE,0
36582,Tribunal Superior Eleitoral,67,TRUE,0.2686567164179104
860,Society for Sedimentary Geology,66,TRUE,0.5
11483,The Duke Clinical Research Institute,66,FALSE,0
26316,ASP Editions,66,FALSE,0
28397,Revista Multidisciplinar em Saude,66,TRUE,0.5
31912,Verlag Scheidegger & Spiess AG,66,TRUE,0
6469,Ural Federal University,65,TRUE,0.1230769230769231
11286,ABA Espana LLC,65,TRUE,1
22518,Technoarete Research and Development Association,65,TRUE,0.9846153846153846
7053,Universidade Tiradentes,64,TRUE,0
8736,Asociacion Espanola de Geografia,64,TRUE,0
17914,Publishing House Helvetica (Publications),64,TRUE,0
25057,Publishing House Znanie-M,64,TRUE,0.46875
6142,University of Ostrava,63,TRUE,0.9682539682539683
16396,Association of Economists and Managers of the Balkans - Udekom Balkan,63,TRUE,1
9096,Saint Petersburg State University,62,TRUE,0.7096774193548387
22140,The Forum on Education Abroad,62,TRUE,0
26494,"INET-md, Faculdade de Motricidade Humana, Universidade de Lisboa",62,TRUE,0
29297,LIT Verlag,62,TRUE,0.8870967741935484
32937,Editora SORIAN,62,FALSE,0
11647,UNESCO,61,TRUE,0
12595,Universidad Internacional de Andalucia,61,TRUE,0
16132,University of Silesia in Katowice,61,TRUE,0.9180327868852459
2,American Association of Petroleum Geologists AAPG/Datapages,60,FALSE,0
10427,Letra e Imagem Editora e Producoes Ltda,60,TRUE,0.3333333333333333
26875,GNT-Verlag GmbH,60,TRUE,0.5833333333333333
31202,Grozny State Oil Technical University named after Academician M. D. Millionshchikov,59,TRUE,0
1807,White Horse Press,58,TRUE,0
28710,Proud Pen Limited,58,TRUE,0.1379310344827586
35371,EDITCONCEPT S.R.L.,58,TRUE,1
35873,Leykam Buchverlagsgesellschaft m.b.H. & Co KG,58,TRUE,0
460,American Fisheries Society,57,TRUE,0.3333333333333333
7767,Appris Editora e Livraria Eireli - ME,57,FALSE,0
11670,Castledown Publishers,57,TRUE,0.9824561403508772
11916,Institut za Savremenu Istoriju,57,TRUE,0.4210526315789474
35076,Poznanskie Towarzystwo Przyjaciol Nauk,57,FALSE,0
7847,Universidade do Oeste de Santa Catarina,56,TRUE,0
8965,Nordic Academic Press,56,TRUE,0
9272,Simon Fraser University Library,56,TRUE,0
9782,Tikinet Edicao Ltda. - EPP,56,TRUE,0.3214285714285714
16050,Brazil Publishing,56,TRUE,1
33244,Editora Arquetipos Ltda,56,FALSE,0
23701,Magyar Rendeszettudomanyi Tarsasag,55,TRUE,1
27835,Pro-Metrics,55,TRUE,0.6545454545454545
14118,Bibliotheque de l'Universite Laval,54,TRUE,0
17115,Institute of Russian Literature Pushkinskij Dom RAN,54,TRUE,0
25646,Hochschule der Kunste Bern HKB,54,TRUE,0.09259259259259259
26075,CSMFL Publications,53,TRUE,1
30336,Sun Media Bloemfontein Pty Ltd,53,TRUE,0
31194,Westend Verlag,53,TRUE,0
32157,Arizona Center for Medieval and Renaissance Studies,53,TRUE,0
32984,STUDIO NOA,52,FALSE,0
32988,Universitatea de Arhitectura si Urbanism Ion Mincu,52,FALSE,0
36111,Publishing House 'Kluch-S',52,FALSE,0
10,American Medical Association (AMA),51,TRUE,0
10365,Universidad de Boyacá,51,TRUE,0.2941176470588235
11055,Eleyon Publishers,51,TRUE,1
12273,Logos Verlag Berlin GmbH,51,TRUE,0.7647058823529412
27891,Fundacion de estudios parlamentarios y del Estado autonomico Manuel Gimenez Abad,51,FALSE,0
38179,Edition Reichenberger,51,TRUE,0.9607843137254902
5117,Universidade de Estado do Rio de Janeiro,50,TRUE,0.3
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,50,TRUE,0.94
31024,Editora Hipotese,50,TRUE,0
7329,Aletheia - Associacao Cientifica e Cultural,49,TRUE,0.4693877551020408
7931,Asociatia LUMEN,49,TRUE,0.6530612244897959
861,Society of Petroleum Engineers (SPE),48,TRUE,0
21695,Editorial Octaedro,48,TRUE,1
34150,Escola Superior da Magistratura do Maranhao,48,TRUE,0
7948,Cardiff University Press,47,TRUE,0.2765957446808511
31328,Fundacao Itau para a Educacao e Cultura,47,TRUE,0.3829787234042553
9247,Universidad de Bogota Jorge Tadeo Lozano,46,TRUE,0
11630,University of KwaZulu-Natal,46,TRUE,0
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,46,TRUE,0.9782608695652174
33468,Universite de Limoges,46,TRUE,0
33546,Research and Educational Innovation Center of Social Transformations,46,TRUE,1
36085,Editora Ecodidatica,46,TRUE,0.1521739130434783
36484,The Leonard A. Lauder Research Center for Modern Art,46,FALSE,0
6051,Embry-Riddle Aeronautical University/Hunt Library,45,FALSE,0
