id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
242,CABI Publishing,84,TRUE,0
7504,World Tourism Organization (UNWTO),84,TRUE,0.7857142857142857
25375,International Science Group,82,TRUE,0.9634146341463415
9289,"Channel View Publications, Ltd.",81,TRUE,1
12795,Swedish University of Agricultural Sciences,81,TRUE,0.9876543209876543
7778,Southern Federal University,80,TRUE,0
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,79,TRUE,1
28402,VDI Verlag GmbH,79,TRUE,1
5556,Michigan State University Press,78,TRUE,0
8118,Universidad Pedagogica y Tecnologica de Colombia,76,TRUE,0.6315789473684211
4923,Open Book Publishers,73,TRUE,0.4657534246575342
10728,Universidad del Valle,73,TRUE,0.9863013698630138
16143,National University of Water and Environmental Engineering,72,TRUE,0.986111111111111
22448,IFES – Instituto Federal do Espirito Santo,72,TRUE,0
408,University of California Press,71,TRUE,0.7605633802816901
7526,Felipe Herrera Library (Inter-American Development Bank),71,TRUE,1
10770,Universitatsverlag Gottingen,71,TRUE,0
11155,Corporacion Minuto de Dios University - UNIMINUTO,71,TRUE,1
418,"Osterreichische Akademie der Wissenschaften, Verlag",70,TRUE,0.9857142857142857
25633,vdf Hochschulverlag AG an der ETH Zurich,70,TRUE,0.9857142857142857
22319,Universidad de Cundinamarca,69,TRUE,0.9855072463768116
4618,CEU Educational-Service Non-profit LLC,65,TRUE,0.09230769230769231
18331,Universidad Autonoma de Aguascalientes,65,TRUE,1
37787,Özgür Yayınları,64,TRUE,1
14883,Stavanger University Library,63,TRUE,0.873015873015873
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",61,TRUE,1
5433,UCL Press,58,TRUE,0.2586206896551724
6049,Universidad Nacional de Costa Rica,58,TRUE,0
3180,Amsterdam University Press,57,TRUE,1
5756,Scholar Publishing,57,TRUE,0.01754385964912281
15996,Izdatelstvo Prospekt LLC,57,FALSE,0
3104,"Editora Edgard Blucher, Ltda.",55,TRUE,1
4442,University of Texas Press,55,FALSE,0
7961,Universidad de Sonora,55,TRUE,1
8674,Universitas Muhammadiyah Sidoarjo,55,TRUE,1
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),54,TRUE,0
7412,The Ohio State University Libraries,54,TRUE,0
9752,ANU Press,54,FALSE,0
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,54,TRUE,1
31244,PZWL Wydawnictwo Lekarskie,53,FALSE,0
25480,Universitatsbibliothek der Ruhr-Universitat Bochum,52,TRUE,0.9615384615384615
27169,European Scientific Platform (Publications),52,TRUE,0.9807692307692308
9293,University of Groningen Press,51,TRUE,0.8823529411764706
31179,punctum books,51,TRUE,0.7843137254901961
9724,Editorial de la Universidad de Cantabria,50,TRUE,0.54
10493,FSAEIHE Far Eastern Federal University (FEFU),49,TRUE,0.9387755102040816
16018,Central Library of the Slovak Academy of Sciences,48,TRUE,0.1041666666666667
26266,Archaeopress Publishing Ltd,48,TRUE,1
426,Equinox Publishing,47,TRUE,1
30,American Society of Civil Engineers (ASCE),46,TRUE,0
8434,Wits University Press,46,TRUE,0
20097,Banco de Mexico,46,TRUE,1
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,45,TRUE,0.9555555555555556
25732,Universitatsbibliothek Bamberg,45,TRUE,1
4790,Leuven University Press,44,TRUE,0.9772727272727273
9784,Universidad Nacional Abierta y a Distancia,44,TRUE,0.9545454545454545
9935,The Federation of Finnish Learned Societies,44,TRUE,1
28677,Universidade Federal de Pernambuco,44,TRUE,0.7272727272727273
38995,San International Scientific Publications,43,TRUE,1
20334,Cappadocia University,42,TRUE,0
2209,Vilnius Gediminas Technical University,41,TRUE,0
21938,SWP Publishers BV,41,TRUE,1
24862,Editora Cientifica Digital,41,TRUE,0.6829268292682927
316,American Chemical Society (ACS),39,TRUE,0
358,Intellect,39,TRUE,0.97435897435897445
27589,Jupiter Publications Consortium,39,TRUE,0.5641025641025641
30971,Pelagic Publishing,39,TRUE,1
2048,University of California Agriculture and Natural Resources (UC ANR),38,TRUE,0
351,Society for Industrial & Applied Mathematics (SIAM),37,FALSE,0
16877,The International Institute for Democracy and Electoral Assistance - International IDEA,37,TRUE,0.972972972972973
35512,Izdatelstvo ALEF,37,FALSE,0
374,Walter de Gruyter GmbH,36,TRUE,0
6464,Pontifical University of John Paul II in Krakow,36,TRUE,0.3055555555555556
20417,Stricto Sensu Editora,36,FALSE,0
28689,Commonwealth Secretariat,36,TRUE,1
15204,Waxmann,35,TRUE,1
30477,United Nations Environment Programme,35,TRUE,1
1029,International Ocean Discovery Program (IODP),34,FALSE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",34,TRUE,0.3529411764705882
30480,Encontrografia Editora Ltda,34,TRUE,0.9411764705882353
2900,Universitat Politecnica de Valencia,33,TRUE,0.8484848484848485
4498,Boehlau Verlag Ges.m.b.H. & Co. KG,33,FALSE,0
31378,Istituto Nazionale per l'Analisi delle Politiche Pubbliche,33,TRUE,1
4792,Mendel University Press,32,TRUE,0
16537,Pimenta Cultural,32,TRUE,1
18505,Seismo Verlag AG,32,TRUE,0.0625
25876,Editora Ilustracao,31,TRUE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,31,TRUE,0.8064516129032258
34171,The IULT in Wroclaw,31,TRUE,0
35138,The Community of St John,31,FALSE,0
5019,Science and Innovation Center,30,TRUE,1
7994,Poznan University of Economics,30,TRUE,1
8651,University of Guelph,30,TRUE,0
9283,University of Minho,30,TRUE,0.7666666666666667
30339,Bank of Greece,30,TRUE,0.8
32390,Milano University Press,30,TRUE,1
735,Thomas Telford Ltd.,29,TRUE,0
7901,Universidad Nacional de Lanus,29,TRUE,0
12091,Badan Penelitian dan Pengembangan Hukum dan HAM,29,TRUE,1
12323,World Trade Organization,29,FALSE,0
19929,Universidade Federal de Sao Paulo,29,TRUE,1
32198,Siberian Branch of Russian Academy of Sciences,29,FALSE,0
21873,Liha-Pres,28,TRUE,0.03571428571428571
27616,University of Exeter Press,28,TRUE,1
30338,Syiah Kuala University Press,28,TRUE,1
4964,National Documentation Centre (EKT),27,TRUE,1
7390,Constantine the Philosopher University in Nitra,27,TRUE,0.03703703703703704
25178,LIBRUM Publishers and Editors LLC,27,TRUE,1
28675,Instituto Federal do Piaui,27,TRUE,0.962962962962963
31730,PT. PANUDUH ATMA WARAS,27,TRUE,1
6609,"Facultad Latinoamericana de Ciencias Sociales, Ecuador (FLACSO)",26,TRUE,1
9893,Books on Demand,26,FALSE,0
10233,Instytut Badan Gospodarczych / Institute of Economic Research,26,TRUE,1
10430,Uniwersytet Przyrodniczy w Lublinie,26,TRUE,0
17119,Federal State Budgetary Educational Institution of Higher Education Moscow Pedagogical State University,26,FALSE,0
17608,Universidad Autonoma de Chile,26,TRUE,1
21000,Verlag Julius Klinkhardt GmbH & Co. KG,26,TRUE,0.8846153846153846
29812,"Messenger of Armenian State University of Economics, Armenian State University of Economics",26,TRUE,0.5
23,American Pharmacists Association,25,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,25,FALSE,0
7719,University of Szczecin,25,TRUE,0.24
10127,Matej Bel University in Banska Bystrica,25,TRUE,0.12
12295,Kharkiv National University of Radioelectronics,25,TRUE,0
16234,Schwabe Verlag GmbH,25,TRUE,1
3910,University Press of Colorado,24,FALSE,0
4046,Servicio de Publicaciones de la Universidad de Murcia,24,TRUE,1
6987,The National Academies Press,24,FALSE,0
16132,University of Silesia in Katowice,24,TRUE,1
24095,WTM-Verlag,24,TRUE,1
12912,University of Helsinki Libraries,23,TRUE,0.3478260869565217
13687,Iowa State University,23,TRUE,0.8695652173913043
16235,Institute of Slavic Studies of the Russian Academy of Sciences,23,TRUE,0.9565217391304348
17873,Universidad Politecnica Estatal del Carchi - UPEC,23,TRUE,1
34752,Editorial Grupo de Asesoria Empresarial y Academica,23,TRUE,1
25627,OKTAN PRINT s.r.o.,22,TRUE,0.7272727272727273
5894,"Institute of Europe, Russian Academy of Sciences (IERAS)",21,TRUE,1
8593,Glasstree,21,TRUE,1
10675,Escuela Superior de Guerra,21,TRUE,1
34362,Buchner-Verlag,21,TRUE,1
5302,Harrassowitz Publishing House,20,TRUE,0.05
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",20,TRUE,0.8
11627,Facet Publishing,20,TRUE,1
13868,University of Johannesburg,20,TRUE,1
30118,Autonomous Non-Profit Organization of Additional Professional Education &quot;Interregional Center for Innovative Technologies in Education&quot;,20,FALSE,0
31511,Turkish Academy of Sciences,20,TRUE,1
33806,"Swiss Federal Institute for Forest, Snow and Landscape Research, WSL",20,TRUE,0.55
1387,American Institute of Aeronautics and Astronautics (AIAA),19,TRUE,0
6097,Vilnius University Press,19,TRUE,0.2631578947368421
8858,Suomalaisen Kirjallisuuden Seura,19,TRUE,1
13723,Fort Hays State University,19,TRUE,1
14857,Scientia Publishing House LTD,19,TRUE,0.8947368421052632
33086,The Finnish Society of Sciences and Letters,19,TRUE,0.9473684210526316
35156,L'Harmattan Kiado,19,TRUE,1
317,AIP Publishing,18,TRUE,0
4545,Bridget Williams Books,18,TRUE,0.5555555555555556
6272,Wroclaw University of Economics and Business,18,TRUE,0
7888,Universidad Militar Nueva Granada,18,TRUE,0.9444444444444444
9642,University of Economics in Katowice,18,TRUE,0.888888888888889
9668,Instituto Colombiano de Antropologia e Historia (ICANH),18,TRUE,1
10901,Mediprint,18,TRUE,1
16211,Publishing House of National Academy Agrarian Sciences of Ukraine,18,TRUE,1
29143,G. Giappichelli Editore srl,18,TRUE,0.7777777777777778
3444,Smithsonian Institution,17,TRUE,0.823529411764706
3673,University of Illinois Press,17,TRUE,0
6218,Private Company Technology Center,17,TRUE,0
22620,Instituto para la Investigacion Educativa y el Desarrollo PedagoGY,17,TRUE,1
25201,Institute of Psychology Russian Academy of Sciences,17,TRUE,0
38048,VitalFam,17,TRUE,0.9411764705882353
320,Association for Computing Machinery (ACM),16,TRUE,0
5869,Athabasca University Press,16,TRUE,0
7437,IOS Press,16,TRUE,0
9394,Corporacion Colombiana de Investigacion Agropecuaria (Corpoica),16,TRUE,1
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,16,TRUE,1
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,16,TRUE,0
11033,University of Primorska Press,16,TRUE,0.25
16973,LLC Integration Education and Science,16,TRUE,0.875
23835,The WAC Clearinghouse,16,FALSE,0
4256,Vytautas Magnus University,15,TRUE,0.6
4512,Russell Sage Foundation,15,FALSE,0
5273,Societa Geologica Italiana,15,FALSE,0
5520,School of Advanced Study,15,TRUE,1
6124,Slovak University of Agriculture in Nitra,15,TRUE,0.2666666666666667
8112,Common Ground Research Networks,15,TRUE,1
8655,Universidad Politecnica de Madrid - University Library,15,TRUE,0
9374,Polskie Towarzystwo Teologiczne Sekcja Wydawnicza,15,TRUE,1
22853,Von Gunten and Co. AG - buch and netz,15,TRUE,1
31302,Kuras Institute of Political and Ethnic Studies of the NAS of Ukraine,15,TRUE,1
34616,Editora Science,15,TRUE,1
36522,Universidad Tecnocientífica del Pacífico SC,15,TRUE,0.9333333333333333
1942,"Botanic Garden and Botanical Museum Berlin, Freie Universitaet Berlin",14,FALSE,0
5387,University of Queensland Library,14,FALSE,0
10224,University of West Bohemia,14,TRUE,0.5
10250,Turk Dunyasi Dergisi,14,TRUE,0
10987,Ariadna Ediciones,14,TRUE,1
19298,ALEF,14,FALSE,0
23442,Universidad de Alcala,14,TRUE,0
24514,Kola Science Centre,14,TRUE,1
25100,sui generis Verlag,14,TRUE,0.7142857142857143
27587,Magestic Technology Solutions Private Limited,14,TRUE,0.8571428571428571
28892,DP Express-obyava,14,TRUE,0.6428571428571429
29649,Fundacja Academicon,14,TRUE,1
29925,AETSA - Fundacion Publica Andaluza Progreso y Salud,14,TRUE,1
30391,Universidad Autónoma de Occidente,14,TRUE,0
36681,Mesrop Mashtots Institute of Ancient Manuscripts,14,TRUE,1
37847,Globethics Publications,14,TRUE,0.8571428571428571
3102,University of North Carolina Press (publisher),13,TRUE,1
6685,Novosibirsk State Technical University,13,TRUE,1
7604,Scandinavian University Press / Universitetsforlaget AS,13,FALSE,0
11723,University of Alberta Libraries,13,TRUE,0.4615384615384615
14109,Radboud University,13,TRUE,0.9230769230769231
16422,RS Global Sp. z O.O.,13,TRUE,0.7692307692307692
16615,Institute of Market Problems and Economic and Ecological Research of the NAS of Ukraine,13,TRUE,0
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,13,TRUE,1
18789,Pavol Jozef Safarik University in Kosice,13,TRUE,1
21695,Editorial Octaedro,13,TRUE,0.8461538461538461
23720,Altai State Pedagogical University,13,TRUE,1
30291,US Akademi Basim Yayin Dagitim San. Tic. Ltd. Sti,13,FALSE,0
230,American Psychiatric Association Publishing,12,TRUE,0
844,American Public Health Association,12,TRUE,0
8681,Primakov Institute of World Economy and International Relations,12,TRUE,1
10001,"Goodfellow Publishers, Ltd.",12,TRUE,1
11551,Premier Publishing s.r.o.,12,TRUE,0.08333333333333333
12357,FSBSI FRC N.I. Vavilov All-Russian Institute of Plant Genetic Resources,12,TRUE,1
16394,Van Hall Larenstein University of Applied Science,12,TRUE,1
16852,International Journal Education and Teaching,12,TRUE,0.9166666666666667
16914,Universidad Mariana,12,TRUE,0.9166666666666667
25976,Instituto Aragones de Ciencias de la Salud (IACS),12,TRUE,1
34318,Polish Air Force University,12,TRUE,0.9166666666666667
35597,Institute of Comparative Law,12,TRUE,0.4166666666666667
37595,Multimedia SRL,12,TRUE,1
4320,Tomas Bata University in Zlin,11,TRUE,0
5351,Ediciones Universidad de Salamanca,11,TRUE,1
6917,Arc Humanities Press,11,TRUE,0.2727272727272727
7758,Saratov State University,11,TRUE,1
10611,Universidade Estadual de Roraima,11,TRUE,1
18506,Market Economy Institute of RAS - MEI RAS,11,TRUE,1
22598,Leiden University Press,11,TRUE,1
23814,The Institute for the Study of Science of the Russian Academy of Sciences - ISS RAS,11,FALSE,0
25392,"Helbing and Lichtenhahn Verlag AG (CH) and Co., KG, ZN Basel",11,TRUE,1
25698,DIAPHANES AG,11,TRUE,0.9090909090909091
28676,Editora ZH4,11,TRUE,0.7272727272727273
28697,Schuren Verlag,11,TRUE,1
30863,Penerbit Peneleh,11,TRUE,1
31127,Akademia Techniczno-Humanistyczna w Bielsku-Bialej,11,TRUE,0
31234,Asterion,11,FALSE,0
33077,EB-Verlag Dr. Brandt,11,TRUE,1
33581,Academic Press Fribourg,11,TRUE,0.8181818181818182
35813,Universidad Adventista del Plata,11,TRUE,0.6363636363636364
38983,Sidestone Press,11,TRUE,1
906,MBLWHOI Library,10,TRUE,0
3933,Lockwood Press,10,TRUE,1
4811,Stanford University Press,10,TRUE,0.1
5401,University of Szeged,10,TRUE,0.1
6422,Ukrainian State University of Science and Technologies,10,TRUE,0
8312,Instituto de Filosofia e Ciências Humanas - UNICAMP,10,TRUE,0.9
8715,Marine Corps University Press,10,TRUE,1
9191,"Materials Research Forum, LLC",10,TRUE,1
10187,Versus Verlag AG,10,TRUE,1
10667,Fundacion Universitaria Tecnologico de Comfenalco - FUTC,10,TRUE,0.2
10792,UNISA Press,10,TRUE,0.9
11279,Naif Arab University for Security Sciences,10,TRUE,1
11596,Universidad Autonoma del Estado de Hidalgo,10,TRUE,1
16984,Kryvyi Rih State Pedagogical University,10,TRUE,1
18038,Warsaw School of Economics,10,TRUE,0.9
21084,EDITIONS QUAE,10,TRUE,0
21497,The International Federation for Structural Concrete,10,TRUE,0.2
23739,Metis Presses SARL,10,TRUE,0.9
26875,GNT-Verlag GmbH,10,TRUE,1
27425,National Academy of Sciences of Belarus,10,TRUE,1
32269,International Labour Organization,10,TRUE,1
34084,Carl-Auer Verlag GmbH,10,TRUE,1
1928,Practical Action Publishing,9,TRUE,0.888888888888889
6254,University of Rzeszow,9,TRUE,1
6601,Stockholm University Press,9,TRUE,1
9452,Makadam,9,TRUE,1
9488,Moscow State University of Civil Engineering,9,TRUE,1
9634,University of Latvia,9,TRUE,1
11050,Biblioteca Central da UNB,9,TRUE,1
12184,The University of Sydney Library,9,TRUE,1
12280,Torus Press,9,TRUE,0.888888888888889
17796,Servicio Geologico Colombiano,9,TRUE,1
22856,Yerevan State University,9,TRUE,1
22874,MTA Konyvtar es Informacios Kozpont,9,TRUE,0
24614,Librairie Droz S.A.,9,TRUE,1
26934,Universidad Catolica de Oriente,9,TRUE,1
27023,Deutscher Arzteverlag GmbH,9,TRUE,1
29297,LIT Verlag,9,TRUE,1
30159,Szkola Wyzsza Wymiaru Sprawiedliwosci,9,TRUE,0
30229,5m Books Ltd,9,TRUE,1
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),9,TRUE,0.888888888888889
32617,Giuseppe de Nicola Editore,9,TRUE,1
34134,Bibliothèque de l'OProM,9,TRUE,0.3333333333333333
36927,International University of Applied Sciences in Lomza,9,TRUE,0.5555555555555556
2580,AOSIS,8,TRUE,0
4398,AGHU University of Science and Technology Press,8,TRUE,0
5645,Oekom Publishers GmbH,8,TRUE,0
6024,Colloquium,8,TRUE,0.625
7440,Buryat State University,8,TRUE,0.25
9117,"TSNS Interaktiv Plus, LLC",8,TRUE,0
9290,Escuela Militar de Cadetes Jose Maria Cordova,8,TRUE,0.875
9324,Eötvös Loránd University,8,TRUE,0
9782,Tikinet Edicao Ltda. - EPP,8,TRUE,0
10206,PuntoOrg,8,TRUE,0
11069,OAPEN Foundation,8,TRUE,1
12131,Bologna University Press,8,TRUE,1
15186,Pravo Publishing House,8,TRUE,0.25
16162,OOO KDU,8,TRUE,1
16721,Institute for the History of Material Culture Russian Academy of Science,8,TRUE,0
19912,"Georgian Technical University, Techinformi",8,TRUE,0.75
22366,Universidad Pontificia de Salamanca,8,TRUE,0
22693,Editora UEMG - EdUEMG,8,TRUE,1
24438,University of Belgrade - Faculty of Transport and Traffic Engineering,8,FALSE,0
25907,ACCESS,8,TRUE,0.25
27887,Artes Liberales sp. z o.o.,8,FALSE,0
27993,University of Virginia Press,8,TRUE,0.875
28015,Associacao Brasileira de Antropologia,8,TRUE,1
30891,International Centre for Integrated Mountain Development (ICIMOD),8,TRUE,1
31099,Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk,8,TRUE,0.125
32509,Wyzsza Szkola Techniczna,8,TRUE,0.25
34323,Federal State Budgetary Scientific Institution &quot;Expert Analytical Center&quot;,8,FALSE,0
34999,Akademische Verlagsgemeinschaft Munchen,8,TRUE,0.875
38765,TU Delft OPEN Publishing,8,TRUE,1
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,7,TRUE,1
4247,Universitat de Valencia,7,TRUE,0
6598,Consello da Cultura Galega,7,TRUE,0.7142857142857143
7594,Prague University of Economics and Business,7,FALSE,0
8050,AFRICAN SUN MeDIA,7,TRUE,1
8257,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),7,TRUE,0
10671,"Institute of Information Technology, Ministry of Science and Education of the Republic of Azerbaijan",7,TRUE,1
11159,"Universidade Autonoma de Lisboa, EdiUal",7,TRUE,0.1428571428571429
11916,Institut za Savremenu Istoriju,7,TRUE,0.2857142857142857
16383,LSE Press,7,TRUE,0.7142857142857143
16539,Kyiv National University of Trade and Economics,7,TRUE,1
18080,Uppsala University,7,TRUE,0.2857142857142857
18616,Helsinki University Press,7,TRUE,1
19005,Universitatverlag WINTER Heidelberg,7,TRUE,1
28464,University Library J. C. Senckenberg,7,TRUE,0.5714285714285714
29019,Noncommercial Organization - Institution of Forensic Construction and Technological Expertise,7,FALSE,0
32391,Professional Science,7,FALSE,0
36742,Colegio de Estudios Superiores de Administracion - CESA,7,TRUE,1
2457,"Trans Tech Publications, Ltd.",6,TRUE,0
3277,Hamad bin Khalifa University Press (HBKU Press),6,TRUE,0
3285,"Ubiquity Press, Ltd.",6,TRUE,1
5578,Conselho Federal de Farmacia,6,TRUE,0
5805,Corvinus University of Budapest,6,TRUE,0.8333333333333333
6225,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka),6,TRUE,1
6588,University of Westminster Press,6,TRUE,1
8187,Komi SC UB RAS,6,TRUE,0.8333333333333333
8736,Asociacion Espanola de Geografia,6,TRUE,0
8947,Universidad Catolica Luis Amigo,6,TRUE,1
9515,Amur State University,6,TRUE,0.1666666666666667
10573,Indian Institute for Human Settlements,6,TRUE,1
20178,TVZ Theologischer Verlag Zurich AG,6,TRUE,1
22039,Erdelyi Tudomanyos Fuzetek,6,FALSE,0
22090,"Institute of Economics and Industrial Engineering, Siberian Branch",6,TRUE,1
22982,Education Support and Investment Fund NGO,6,TRUE,1
23592,Wydawnictwo Uniwersytetu Wroclawskiego,6,TRUE,0.8333333333333333
24850,Open Books at Lund University,6,TRUE,0
26145,Instituto Andaluz de Administracion Publica,6,TRUE,1
27090,Dike Verlag AG,6,TRUE,0.5
27476,Saint Petersburg Institute (Branch) of the All-Russian State University of Justice,6,FALSE,0
27631,Candlin & Mynard ePublishing Limited,6,TRUE,1
28466,Universidad Nacional de San Martin,6,TRUE,1
29521,Upper-Volga Federal Agricultural Research Center,6,FALSE,0
29993,Universidad Autonoma de Campeche,6,TRUE,0.5
30318,National Academy of Sciences of the Republic of Armenia,6,TRUE,0.6666666666666667
30941,University College for Teacher Education Lower Austria,6,TRUE,0.1666666666666667
33207,Kieferorthopadische Interessengemeinschaft e.V.,6,TRUE,0.6666666666666667
38378,"Dykinson, S.L.",6,TRUE,1
39238,Global Academy Yayincilik Ve Danişmanlik Hizmetleri Sanayi Ticaret Limited Şirketi,6,FALSE,0
1665,Scientific Societies,5,TRUE,0
1968,MDPI AG,5,TRUE,0
4169,Franco Angeli,5,TRUE,1
5261,University of North Texas Libraries,5,TRUE,0.8
5344,Brno University of Technology,5,TRUE,0
6142,University of Ostrava,5,TRUE,1
6268,SPIIRAS,5,TRUE,1
6672,The University of Kansas,5,TRUE,1
6902,Universidad EAFIT,5,TRUE,1
7028,Uniwersytet Przyrodniczy w Poznaniu (Poznan University of Life Sciences),5,TRUE,0.8
7932,The Oil and Gas Institute - National Research Institute,5,TRUE,1
8817,Virginia Tech Libraries,5,TRUE,0.6
9860,Skyfox Publishing,5,TRUE,0
9951,Cappelen Damm AS - Cappelen Damm Akademisk,5,TRUE,0.8
9967,NMd - Nucleo Multidisciplinar,5,TRUE,0.4
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,5,TRUE,0
10311,ibidem-Verlag,5,TRUE,1
10370,Universidad Autonoma Metropolitana,5,TRUE,1
10892,The National University of Ostroh Academy,5,TRUE,1
11625,Fundacion Universidad de America,5,TRUE,1
12339,Kuprienko SV,5,TRUE,0.2
17914,Publishing House Helvetica (Publications),5,TRUE,0
