id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
8761,Research Square,86884,TRUE,0.9995281100273132
246,Cold Spring Harbor Laboratory,85104,TRUE,0.9997532367706299
3145,Copernicus GmbH,66765,TRUE,0.4175690710544586
15934,Center for Open Science,55092,TRUE,0.995371401309967
316,American Chemical Society (ACS),21888,TRUE,0.6607730388641357
1968,MDPI AG,11411,TRUE,1
22980,Morressier,11038,FALSE,0
9829,"Authorea, Inc.",9208,TRUE,0.1442224085330963
1010,JMIR Publications Inc.,7648,TRUE,0.9886244535446167
311,Wiley,4912,TRUE,0
263,Institute of Electrical and Electronics Engineers (IEEE),2471,TRUE,0.9983811974525452
11224,Victoria University of Wellington Library,2209,TRUE,1
179,SAGE Publications,1715,TRUE,1
6438,California Digital Library (CDL),1374,TRUE,0.0050946143455803394
4443,PeerJ,1344,TRUE,0.9985119104385376
1167,American Diabetes Association,971,TRUE,1
257,Geological Society of America,907,TRUE,1
237,The Company of Biologists,783,TRUE,0
56,Cambridge University Press (CUP),696,TRUE,0
530,FapUNIFESP (SciELO),560,TRUE,0
242,CABI Publishing,440,TRUE,0.9772727489471436
5403,ScienceOpen,378,TRUE,0.9788359999656677
2086,Beilstein Institut,308,TRUE,1
11875,Even3,306,FALSE,0
26239,Applied Energy Innovation Institute (AEii),202,FALSE,0
18353,Dominican University of California,175,FALSE,0
77,The Electrochemical Society,142,TRUE,0.9929577708244324
10196,NPG Publishing,140,TRUE,1
9794,Society for Artistic Research,128,FALSE,0
8945,Rhodes University,123,TRUE,1
8634,Russian Research Anti-Plague Institute Microbe,113,TRUE,0.991150438785553
8607,Federal Reserve Bank of Minneapolis,90,FALSE,0
3180,Amsterdam University Press,88,TRUE,1
16838,"PoolText, Inc",79,FALSE,0
4923,Open Book Publishers,71,TRUE,0
8901,AIJR Publisher,71,TRUE,0.8450704216957092
6626,The University of Iowa,67,TRUE,0.6567164063453674
4068,National Institute of Standards and Technology (NIST),61,TRUE,0
26493,Tree of Evolution,60,FALSE,0
5433,UCL Press,57,TRUE,0.9824561476707458
1305,WHO Press,46,FALSE,0
11508,"James P. Adams Library, Rhode Island College",32,TRUE,1
14238,Williams College,31,FALSE,0
10593,Swarthmore College,29,TRUE,0
22141,CALNESTOR Knowledge Solutions Private Limited,29,TRUE,0
9621,PubPub,25,FALSE,0
3444,Smithsonian Institution,24,TRUE,1
27991,Stichting OpenAccess Foundation,24,FALSE,0
22957,Physiome Incorporated,21,TRUE,1
2258,Pensoft Publishers,19,TRUE,1
9479,Carleton University,15,TRUE,0
8875,ABEC Publicacoes,11,TRUE,1
7597,Brepols Publishers NV,10,TRUE,1
19315,OpenCiencia,5,TRUE,0
28319,Centro de Investigacion sobre Desarrollo Humano y Sociedad (Coideso),5,TRUE,0
5570,IUScholarWorks,4,TRUE,0
7822,Test accounts,4,TRUE,0
5183,American Society of Agricultural and Biological Engineers (ASABE),3,TRUE,1
24587,Universitatsbibliothek Kiel,2,TRUE,1
14076,University of New Hampshire Libraries,2,FALSE,0
22755,University of the Free State,2,TRUE,1
2986,University of South Florida Libraries,1,TRUE,0
10792,UNISA Press,1,TRUE,1
6735,University of Oklahoma Libraries,1,TRUE,0
