id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),762,TRUE,0
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,744,TRUE,0.9946236559139785
5414,Gesellschaft Anthroposophischer Arzte in Deutschland (GAAD),714,FALSE,0
22151,Faculdade de Filosofia e Ciências,713,TRUE,0
3895,British Academy,712,TRUE,0.8146067415730337
8434,Wits University Press,705,TRUE,0
35044,SCISAUDE,704,TRUE,0.04261363636363636
14106,Wilfrid Laurier University,690,TRUE,0
50416,Institute of China and Modern Asia of the Russian Academy of Sciences,685,TRUE,0
27242,Amplamente Cursos e Formacao Continuada,681,FALSE,0
50455,Nobel Tip Kitabevleri,678,TRUE,0.9115044247787611
2580,AOSIS,664,TRUE,0
5388,Colegio Mayor de Nuestra Senora del Rosario,652,TRUE,0.4171779141104294
30480,Encontrografia Editora Ltda,651,TRUE,0
3111,AVES YAYINCILIK A.Ş.,649,TRUE,1
8180,Burleigh Dodds Science Publishing Limited,646,TRUE,1
4169,Franco Angeli,629,TRUE,0
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,628,TRUE,0
31511,Turkish Academy of Sciences,628,TRUE,1
9951,Cappelen Damm AS - Cappelen Damm Akademisk,614,TRUE,1
30757,"Journal of Education, Science and Health - JESH",607,TRUE,0
9283,University of Minho,599,TRUE,0.02838063439065109
16438,Publishing House Sreda,592,TRUE,0.7871621621621622
25667,Editions des archives contemporaines,590,TRUE,0.9084745762711864
21873,Liha-Pres,573,TRUE,0.02268760907504363
10770,Universitatsverlag Gottingen,562,TRUE,0
38363,IBFD,560,TRUE,0
24095,WTM-Verlag,543,TRUE,0.994475138121547
25683,Pantanal Editora,539,TRUE,0
30,American Society of Civil Engineers (ASCE),534,TRUE,0
38069,Instituto Quero Saber,532,TRUE,0
23835,The WAC Clearinghouse,531,FALSE,0
25732,Universitatsbibliothek Bamberg,530,TRUE,0.06415094339622641
317,AIP Publishing,528,TRUE,0.5852272727272727
34610,Fagbokforlaget Vigmostad & Bjorke,515,TRUE,0
22561,Editora Itacaiunas,514,FALSE,0
18453,Geotar-Media Publishing Group,510,TRUE,0.02549019607843137
16113,"ITESO, A.C.",492,TRUE,0.3130081300813008
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,490,TRUE,0
320,Association for Computing Machinery (ACM),485,TRUE,0
26887,Editora In Vivo,483,FALSE,0
16235,Institute of Slavic Studies of the Russian Academy of Sciences,482,TRUE,0.545643153526971
5739,Coimbra University Press,480,TRUE,0.8375
22676,University of Bern,461,TRUE,0
81,European Respiratory Society (ERS),458,TRUE,0
6464,Pontifical University of John Paul II in Krakow,446,TRUE,0.3385650224215247
12295,Kharkiv National University of Radioelectronics,442,TRUE,0.02941176470588235
11033,University of Primorska Press,434,TRUE,0.02764976958525346
7604,Scandinavian University Press / Universitetsforlaget AS,433,FALSE,0
844,American Public Health Association,431,TRUE,0
6272,Wroclaw University of Economics and Business,429,TRUE,0
24499,The Nelson-Atkins Museum of Art,409,FALSE,0
5307,National Research and Innovation Agency,404,TRUE,0.3935643564356436
2673,European Mathematical Society - EMS - Publishing House GmbH,401,TRUE,0
28836,Editora Aluz,390,TRUE,0.02564102564102564
30656,Editora Dialogos,389,TRUE,0
14553,ASM International,388,TRUE,1
127,S. Karger AG,387,TRUE,0
37003,Editora Licuri,385,TRUE,0.7428571428571429
25876,Editora Ilustracao,383,TRUE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",379,TRUE,0.0474934036939314
26730,"Revista Praticas Educativas, Memorias e Oralidades",374,TRUE,0
28394,Periodicojs,374,TRUE,0.1818181818181818
25237,Instituto de Pesquisa Economica Aplicada - IPEA,366,TRUE,0.407103825136612
22598,Leiden University Press,364,TRUE,0
381,ASTM International,356,TRUE,0.8342696629213483
20417,Stricto Sensu Editora,348,FALSE,0
47940,Astra Ediciones,348,TRUE,0.9741379310344828
23,American Pharmacists Association,343,FALSE,0
2869,Editora Cubo,341,FALSE,0
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",338,TRUE,0.1005917159763314
10140,Narr Francke Attempto Verlag GmbH + Co. KG,338,TRUE,0
39071,Grupo Editorial Biblioteca,338,TRUE,0
5067,Editorial Universidad de Sevilla,326,TRUE,0.9938650306748466
22118,World Institute for Advanced Research and Science,319,TRUE,0
27946,Universidad de los Andes - Ediciones Uniandes,319,TRUE,0.03448275862068966
9191,"Materials Research Forum, LLC",316,TRUE,0.9968354430379747
23225,Université de Lorraine,312,TRUE,0.4391025641025641
31982,Instituto Iberoamericano de Estudos Juridicos,309,TRUE,0.9838187702265372
10675,Escuela Superior de Guerra,306,TRUE,0.2647058823529412
2101,Duncker & Humblot GmbH,303,FALSE,0
38995,San International Scientific Publications,302,TRUE,0.228476821192053
4512,Russell Sage Foundation,301,TRUE,0
3798,Hong Kong University Press,297,TRUE,0.7373737373737373
7352,Universidade da Coruna,296,TRUE,0.9695945945945946
35597,Institute of Comparative Law,294,TRUE,0.9693877551020408
23502,Vide Leaf,293,FALSE,0
11170,Pisa University Press,292,FALSE,0
9621,PubPub,291,FALSE,0
9324,Eötvös Loránd University,290,TRUE,0
11050,Biblioteca Central da UNB,274,TRUE,0
31476,Literacia Cientifica Editora & Cursos,272,TRUE,0.3492647058823529
257,Geological Society of America,271,TRUE,0.9446494464944649
13868,University of Johannesburg,270,TRUE,0.9925925925925926
39458,Universidad Nacional Experimental Sur del Lago &quot;Jesús María Semprum&quot; (UNESUR),269,TRUE,0.9851301115241636
20793,ECORFAN,268,TRUE,1
3933,Lockwood Press,266,TRUE,0.08646616541353383
8763,RAD Centre,266,TRUE,0
28892,DP Express-obyava,263,TRUE,0
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,257,TRUE,0.9961089494163424
28627,Uniedusul Editora,257,FALSE,0
36783,World of Science,251,FALSE,0
7994,Poznan University of Economics,250,TRUE,0.86
18045,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,249,TRUE,1
33,ASME International,246,TRUE,1
21102,Soproni Egyetem Kiado,246,TRUE,0.9227642276422764
28677,Universidade Federal de Pernambuco,244,TRUE,0.01639344262295082
38836,wbv Publikation,243,TRUE,0.205761316872428
9784,Universidad Nacional Abierta y a Distancia,241,TRUE,0.3070539419087137
8249,Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences (FCTAS RAS),239,TRUE,0.2050209205020921
15204,Waxmann,235,TRUE,0.07234042553191489
8050,AFRICAN SUN MeDIA,233,TRUE,0
21203,Exon Publications,233,TRUE,0.2060085836909871
4811,Stanford University Press,229,TRUE,0.703056768558952
31242,Wydawnictwo Naukowe PWN SA,229,FALSE,0
26364,Khamai Foundation,228,TRUE,1
6535,EDIPUCRS,227,TRUE,1
16914,Universidad Mariana,227,TRUE,0.9955947136563877
28470,United Research Forum,226,FALSE,0
11924,Navegando Publicacoes,221,FALSE,0
10370,Universidad Autonoma Metropolitana,214,TRUE,1
25627,OKTAN PRINT s.r.o.,212,TRUE,0.9905660377358491
25722,Wallstein Verlag GmbH,212,TRUE,0
31230,Institute of Archaeology of the Russian Academy of Sciences,210,TRUE,0
230,American Psychiatric Association Publishing,206,TRUE,0
7091,Verlag Barbara Budrich GmbH,205,TRUE,0.2780487804878049
1387,American Institute of Aeronautics and Astronautics (AIAA),201,TRUE,0
34096,American Registry of Pathology,200,TRUE,0
24947,University Library in Kragujevac,199,TRUE,1
16852,International Journal Education and Teaching,198,TRUE,0.8585858585858586
432,Now Publishers,195,FALSE,0
32390,Milano University Press,195,TRUE,0.3179487179487179
9467,Universidad Nacional Autonoma de Mexico,193,TRUE,1
26181,Goce Delchev University - Shtip,193,FALSE,0
5965,University Library of Pecs,192,TRUE,0.7083333333333333
6601,Stockholm University Press,192,TRUE,0.515625
14482,British Psychological Society,191,TRUE,0
35231,Instituto de Neurologia de Curitiba,190,FALSE,0
11725,Budapesti Gazdasági Egyetem,187,TRUE,0.9090909090909091
31474,Magyarsagkutato Intezet,187,TRUE,0.9946524064171123
11069,OAPEN Foundation,186,TRUE,0.005376344086021505
6739,Salesian Polytechnic University of Ecuador,185,TRUE,0.9405405405405405
31127,Akademia Techniczno-Humanistyczna w Bielsku-Bialej,185,FALSE,0
10728,Universidad del Valle,183,TRUE,0
7673,BIBLIO-GLOBUS Publishing House,181,FALSE,0
38007,Red Latinoamericana de Investigación Contemporánea S.A.S.,180,TRUE,0
1665,Scientific Societies,178,TRUE,0
33397,Consejo Latinoamericano de Ciencias Sociales,177,TRUE,0.06214689265536723
1378,DAAAM International,176,TRUE,0
28463,"Lestu Editora, Grafica e Consultoria Ltda.",176,TRUE,0.1647727272727273
32937,Editora SORIAN,176,FALSE,0
48693,National Education Services,176,TRUE,1
31179,punctum books,170,TRUE,0.4705882352941176
32521,Central European Academic Publishing,170,TRUE,0.8058823529411765
34616,Editora Science,170,TRUE,0.9764705882352941
32276,Soft Computing Research Society,164,TRUE,1
31155,Bookerfield,163,TRUE,1
5401,University of Szeged,162,TRUE,0.5308641975308642
7767,Appris Editora e Livraria Eireli - ME,160,FALSE,0
28676,Editora ZH4,159,TRUE,0.9433962264150944
49669,Supervisão Clínica,159,TRUE,0
24587,Universitatsbibliothek Kiel,158,TRUE,1
30096,Comunicacion Cientifica,157,TRUE,0.6815286624203822
49913,Mérida Publishers,157,TRUE,0.006369426751592357
27000,Editora Nomada,155,TRUE,0
33866,Puerto Madero Editorial Académica,155,TRUE,0.3741935483870968
24850,Open Books at Lund University,152,TRUE,0
28869,University of Ljubljana,151,TRUE,0.1655629139072848
36938,FCiências.ID - Associação para a Investigação e Desenvolvimento de Ciências,151,FALSE,0
18479,Eszterhazy Karoly Egyetem,150,TRUE,0.3333333333333333
3742,Sociedade Brasileira de Computacao - SB,149,TRUE,0
28495,Associacao Brasileira de Enfermagem,149,TRUE,0.1543624161073826
29305,Pedro & Joao Editores LTDA M.E.,149,FALSE,0
30390,EDITORA TOTALBOOKS,146,TRUE,0
1167,American Diabetes Association,144,TRUE,0.6527777777777778
8707,University of Sussex,142,TRUE,0
9634,University of Latvia,142,TRUE,0.7887323943661972
27023,Deutscher Arzteverlag GmbH,142,TRUE,0
28122,Morula Editorial,142,TRUE,0
35076,Poznanskie Towarzystwo Przyjaciol Nauk,140,FALSE,0
37384,The Indianapolis Museum of Art at Newfields,139,TRUE,0
5722,Research-Publishing.net,138,TRUE,0.9927536231884058
27616,University of Exeter Press,138,TRUE,0
35873,Leykam Buchverlagsgesellschaft m.b.H. & Co KG,135,TRUE,0
12398,FSBEO HPE Moscow State University of Railway Engineering (MIIT),134,TRUE,1
28015,Associacao Brasileira de Antropologia,134,TRUE,1
23720,Altai State Pedagogical University,133,TRUE,1
32440,Texto e Contexto Editora,132,TRUE,0.8409090909090909
37847,Globethics Publications,132,TRUE,0.4696969696969697
9479,Carleton University,131,TRUE,0
12595,Universidad Internacional de Andalucia,129,TRUE,0
22117,Ludomedia Unipessoal Lda,129,TRUE,0.9612403100775194
32956,utb GmbH,129,TRUE,0
35498,Universo DOC Ltda.,129,TRUE,1
329,International Union of Crystallography (IUCr),128,TRUE,0
5724,Editorial Universidad Catolica de Colombia,127,TRUE,0.937007874015748
3285,"Ubiquity Press, Ltd.",126,TRUE,0.380952380952381
5351,Ediciones Universidad de Salamanca,124,TRUE,0.282258064516129
9208,"Universidade do Porto, Faculdade de Letras",124,TRUE,0.8145161290322581
6283,Sotsial'no-Gumanitarnoe Znanie Publishing House,123,FALSE,0
5465,Penguin Random House Verlagsgruppe GmbH,122,TRUE,0
17306,Anu Books,122,TRUE,0
21583,Progettinrete Srl,122,TRUE,0.959016393442623
26649,Madl Ferenc Osszehasonlito Jogi Intezet,122,TRUE,0.1639344262295082
425,Akademiai Kiado Zrt.,120,TRUE,0
23180,ICI Berlin,120,TRUE,0.875
29737,"Nova Science Publishers, Inc.",120,TRUE,0.04166666666666667
30971,Pelagic Publishing,120,TRUE,0
9764,Revista Juventude e Politicas Publicas,119,TRUE,0.09243697478991597
1543,American School of Classical Studies at Athens (ASCSA),117,TRUE,0
16383,LSE Press,117,TRUE,0.1196581196581197
7431,Scientific and Practical Reviewed Journal Pulmonology,116,TRUE,0
28011,QTanalytics India (Publications),115,TRUE,0.4869565217391304
1029,International Ocean Discovery Program (IODP),114,FALSE,0
14109,Radboud University,114,TRUE,0.4736842105263158
31467,Editora Creative,114,FALSE,0
3846,Masaryk University Press,113,TRUE,0.4513274336283186
16825,Lincoln University College,113,TRUE,0.752212389380531
33468,Universite de Limoges,113,TRUE,0.1061946902654867
8100,Sistema de Bibliotecas PUCP,112,TRUE,1
14882,New Delhi Publishers,112,TRUE,0
19989,Universidade Estadual de Alagoas,111,TRUE,0
20913,MARES EDITORES,111,TRUE,0
12289,Institute of Geological Sciences of the National Academy of Sciences of Ukraine,110,TRUE,0
26266,Archaeopress Publishing Ltd,110,TRUE,0.9363636363636364
27560,Ribeirao Grafica e Editora,110,FALSE,0
30663,International Journal of Experimental Research and Review,110,TRUE,0.6727272727272727
33090,Comite Brasileiro de Historia da Arte,110,FALSE,0
8736,Asociacion Espanola de Geografia,109,TRUE,0
11155,Corporacion Minuto de Dios University - UNIMINUTO,108,TRUE,1
24514,Kola Science Centre,108,TRUE,0.1481481481481481
26833,Alianza de Investigadores Internacionales SAS,108,TRUE,1
3884,Philosophy Documentation Center,107,TRUE,1
10001,"Goodfellow Publishers, Ltd.",107,TRUE,1
24869,University of Nis - Faculty of Philosophy,106,TRUE,0.9811320754716981
39406,Asociacion Mexicana De Investigacion Interdisciplinaria A.C,106,TRUE,1
9782,Tikinet Edicao Ltda. - EPP,104,TRUE,0.3942307692307692
20543,Editora Sertaocult,104,TRUE,1
33244,Editora Arquetipos Ltda,104,FALSE,0
2811,Galenos Yayinevi,103,TRUE,0
32552,Studio Format,102,TRUE,0.1568627450980392
35371,Editconcept,102,TRUE,1
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,100,TRUE,0.97
9140,Universidade Federal do Rio Grande do Norte - UFRN,99,TRUE,0.0202020202020202
426,Equinox Publishing,98,TRUE,0.7857142857142857
460,American Fisheries Society,97,TRUE,0.1958762886597938
9096,Saint Petersburg State University,97,TRUE,0.8144329896907216
11483,The Duke Clinical Research Institute,97,FALSE,0
18616,Helsinki University Press,97,TRUE,0.9278350515463918
860,Society for Sedimentary Geology,96,TRUE,0.3229166666666667
5994,Led Edizioni Universitarie,94,TRUE,0.3936170212765957
6218,Private Company Technology Center,94,TRUE,0
6902,Universidad EAFIT,94,TRUE,0.1276595744680851
11895,Sociedad Mexicana de Historia de la Educacion AC,94,TRUE,0.1702127659574468
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",94,TRUE,0.7978723404255319
5869,Athabasca University Press,93,TRUE,0
30765,Universite Paris Cite,93,TRUE,0.2580645161290323
35850,ARA Editora,92,FALSE,0
1968,MDPI AG,91,TRUE,0
4545,Bridget Williams Books,91,TRUE,0
5286,Akademia Nauk Stosowanych WSGE im. A. De Gasperi w Józefowie,91,TRUE,0.5824175824175823
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,91,TRUE,1
21421,"Pacific Geographical Institute Far-Eastern Branch, Russian Academy of Sciences",91,TRUE,0
21497,The International Federation for Structural Concrete,90,FALSE,0
10464,Sociedad Mexicana de Investigacion y Divulgacion de la Educacion Matematica A. C.,89,FALSE,0
9452,Makadam,88,TRUE,0
11172,Editora Scienza,88,FALSE,0
33546,NGO &quot;Research and Educational Innovation Center of Social Transformations&quot;,88,TRUE,0.8295454545454545
34150,Escola Superior da Magistratura do Maranhao,87,TRUE,0
1807,White Horse Press,84,TRUE,0.119047619047619
9290,Escuela Militar de Cadetes Jose Maria Cordova,84,TRUE,0.6666666666666667
27835,Pro-Metrics,84,TRUE,0.5
28320,E-papers Servicos Editoriais Ltda,84,FALSE,0
34137,Paulo Martins Servicos Editoriais e Comercio de Livros Ltda,84,FALSE,0
6588,University of Westminster Press,83,TRUE,0.8433734939759036
22929,Nizhnevartovsk State University,83,TRUE,1
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,82,TRUE,0.8170731707317073
28622,DEE International Publishing Lda,80,TRUE,1
9354,Corporacion Universitaria del Caribe - CECAR,79,TRUE,0
37467,Editura Tehnopress,79,TRUE,0
47841,FahumSci,79,TRUE,0.5569620253164557
634,Modern Language Association (MLA),78,TRUE,0
11838,Revista Amazonida,78,TRUE,0
24915,Federal State Institution of Science Institute of Linguistics of the Russian Academy of Sciences,78,TRUE,0
36522,Universidad Tecnocientífica del Pacífico SC,78,TRUE,0.8333333333333333
6254,University of Rzeszow,77,TRUE,0.9480519480519481
147,Project MUSE,76,TRUE,0
186,Society of Exploration Geophysicists,76,TRUE,0
6805,CIESPAL,75,TRUE,0.8133333333333334
32157,Arizona Center for Medieval and Renaissance Studies,74,TRUE,0
4398,AGH University Press,73,TRUE,0
6101,University of Bialystok,73,TRUE,0.6986301369863014
26460,Facultad de Humanidades de la Universidad de San Carlos de Guatemala,73,TRUE,1
16190,Institut Za Noviju Istoriju Srbije,72,TRUE,0.09722222222222222
3983,University of Huddersfield Press,71,TRUE,0.4647887323943662
4571,Pontificia Universidad Catolica de Chile,70,TRUE,0
18789,Pavol Jozef Safarik University in Kosice,70,TRUE,1
12297,GITO mbH Verlag,69,TRUE,1
32562,Universitas-Gyor,69,TRUE,0.9130434782608696
11995,Editorial Committee of the Swedish Institutes at Athens and Rome (ECSI),68,TRUE,0.7058823529411765
27631,Candlin & Mynard ePublishing Limited,68,TRUE,0.9852941176470588
16422,RS Global Sp. z O.O.,67,TRUE,0.1492537313432836
24836,SFI Press,67,TRUE,0
38930,EdTech Books,67,TRUE,0.8507462686567164
39469,"Scientific Center of Mining Geology, Geoecology and Infrastructure Development of NAS of Ukraine",67,TRUE,0
7053,Universidade Tiradentes,66,TRUE,0
8965,Nordic Academic Press,66,TRUE,0
9298,Editora Letra1,66,FALSE,0
10452,Malmo University,66,TRUE,0
11544,LLC MAKS Press,66,TRUE,1
12273,Logos Verlag Berlin GmbH,66,TRUE,0.8181818181818182
26875,GNT-Verlag GmbH,66,TRUE,0.9696969696969697
28397,Revista Multidisciplinar em Saude,66,TRUE,0.5
40016,Tampere University Press,66,TRUE,0.2424242424242424
4861,Galaxy Science,65,TRUE,0.8
22518,Technoarete Research and Development Association,65,TRUE,0.9846153846153846
39367,Alerta Publishing House,65,TRUE,0.5846153846153846
17914,Publishing House Helvetica (Publications),64,TRUE,0
21477,Alanya Üniversitesi,64,TRUE,0
27362,Vecher Educacao e Comunicacao Ltda,64,TRUE,0
28710,Proud Pen Limited,64,TRUE,0.015625
29297,LIT Verlag,64,TRUE,0.8125
6142,University of Ostrava,63,TRUE,0.9682539682539683
32984,STUDIO NOA,63,FALSE,0
33124,MATE Press,63,TRUE,0.06349206349206349
5403,ScienceOpen,62,TRUE,0.3870967741935484
11630,University of KwaZulu-Natal,62,TRUE,0
22140,The Forum on Education Abroad,62,TRUE,0
26494,"INET-md, Faculdade de Motricidade Humana, Universidade de Lisboa",62,TRUE,0
36030,Universidad La Salle Oaxaca,62,TRUE,1
38179,Edition Reichenberger,62,TRUE,0.7903225806451613
49448,Integrated Publications,62,FALSE,0
11647,UNESCO,61,TRUE,0
35603,Centro Universitario Barao de Maua,61,TRUE,0.03278688524590164
18244,The Grassroots Institute,60,TRUE,1
48206,International Maritime Organization,60,TRUE,0
47871,Asociación Colombiana de Facultades de Psicología - ASCOFAPSI,59,TRUE,0.7966101694915254
50702,Pink Petals Publications Pvt Ltd,59,TRUE,0.4576271186440678
