id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
8761,Research Square Platform LLC,146201,TRUE,0.9999042414210573
246,Cold Spring Harbor Laboratory,124568,TRUE,0.9998394451223428
3145,Copernicus GmbH,78812,TRUE,0.5939577729279805
15934,Center for Open Science,76659,TRUE,0.9967127147497358
316,American Chemical Society (ACS),26933,TRUE,0.6750454832361787
1968,MDPI AG,17618,TRUE,1
9829,"Authorea, Inc.",15092,TRUE,0.438510469122714
22980,Morressier,14633,FALSE,0
18300,Ryerson University Library and Archives,14364,TRUE,1
1010,JMIR Publications Inc.,11549,TRUE,0.9909083037492424
311,Wiley,7866,TRUE,0
263,Institute of Electrical and Electronics Engineers (IEEE),5639,TRUE,0.9998226635928356
33,ASME International,5264,TRUE,0
11224,Victoria University of Wellington Library,3520,TRUE,1
56,Cambridge University Press (CUP),3184,TRUE,0.6714824120603015
179,SAGE Publications,2374,TRUE,1
29705,California Digital Library (CDL),2051,TRUE,0.1652852267186738
257,Geological Society of America,1828,TRUE,1
242,CABI Publishing,1804,TRUE,0.9545454545454545
1167,American Diabetes Association,1744,TRUE,1
237,The Company of Biologists,963,TRUE,0
530,FapUNIFESP (SciELO),955,TRUE,0
4443,PeerJ,738,TRUE,0.9986449864498645
5403,ScienceOpen,676,TRUE,0.9674556213017751
7078,"ZappyLab, Inc.",452,TRUE,0.9823008849557522
11875,Even3,432,TRUE,0
2086,Beilstein Institut,381,TRUE,1
18353,Dominican University of California,249,FALSE,0
9794,Society for Artistic Research,237,TRUE,0
14,American Mathematical Society (AMS),234,TRUE,0
10196,NPG Publishing,222,TRUE,1
8945,Rhodes University,203,TRUE,1
26239,Applied Energy Innovation Institute (AEii),203,FALSE,0
8634,Russian Research Anti-Plague Institute Microbe,198,TRUE,1
77,The Electrochemical Society,161,TRUE,0.9937888198757764
8607,Federal Reserve Bank of Minneapolis,119,FALSE,0
2258,Pensoft Publishers,117,TRUE,0.9829059829059829
9621,PubPub,108,TRUE,0
6626,The University of Iowa,100,TRUE,0.73
3180,Amsterdam University Press,99,TRUE,1
11508,"James P. Adams Library, Rhode Island College",96,TRUE,1
8901,AIJR Publisher,94,TRUE,0.8829787234042553
5433,UCL Press,88,TRUE,0.9886363636363636
4068,National Institute of Standards and Technology (NIST),86,TRUE,0
4923,Open Book Publishers,84,TRUE,0
16838,"PoolText, Inc",79,FALSE,0
30676,Cassyni,79,FALSE,0
22141,CALNESTOR Knowledge Solutions Private Limited,73,TRUE,0
26493,Tree of Evolution,63,FALSE,0
27360,rScroll,46,TRUE,0
1305,WHO Press,43,FALSE,0
14238,Williams College,42,FALSE,0
27991,Stichting OpenAccess Foundation,39,TRUE,0
3444,Smithsonian Institution,38,TRUE,1
22755,University of the Free State,34,TRUE,1
23848,Archivos Espanoles de Urologia,34,FALSE,0
5390,BCS Learning and Development Limited,31,FALSE,0
10593,Swarthmore College,29,TRUE,0
5183,American Society of Agricultural and Biological Engineers (ASABE),27,TRUE,1
31795,Front Matter,27,TRUE,1
2796,SAE International,26,TRUE,0
9949,University of Rhode Island,24,TRUE,0
10792,UNISA Press,24,TRUE,1
17262,Qeios Ltd,21,FALSE,0
7597,Brepols Publishers NV,20,TRUE,1
28474,Joint Super Computer Center of the Russian Academy of Sciences,19,TRUE,1
16862,San Jose State University Library,16,TRUE,0
9479,Carleton University,15,TRUE,0
15947,Boise State University,12,TRUE,1
28200,"Society for Transparency, Openness, and Replication in Kinesiology",12,TRUE,0
8875,ABEC Publicacoes,11,TRUE,1
22957,Physiome Incorporated,8,TRUE,1
28319,Centro de Investigacion sobre Desarrollo Humano y Sociedad (Coideso),8,TRUE,0
5570,IUScholarWorks,7,TRUE,0
31774,"ACARA, Amrita School of Ayurveda, Amrita Vishwa Vidyapeetham (University)",7,FALSE,0
6735,University of Oklahoma Libraries,5,TRUE,0
7822,Test accounts,4,TRUE,0
14076,University of New Hampshire Libraries,3,FALSE,0
28205,Technische Hochschule Wildau,3,TRUE,0
30843,CRIORG.institute,3,FALSE,0
24587,Universitatsbibliothek Kiel,2,TRUE,1
29052,OM Consulting Limited,2,FALSE,0
2868,SciELO Espana/Repisalud,1,FALSE,0
2986,University of South Florida Libraries,1,TRUE,0
24905,Infomedic International,1,TRUE,0
27425,National Academy of Sciences of Belarus,1,TRUE,0
32034,University Goettingen Repository,1,FALSE,0
