id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
297,Springer Science and Business Media LLC,738681,TRUE,0.02978416935050448
301,Informa UK Limited,398712,TRUE,4.213567687955216e-4
286,Oxford University Press (OUP),364783,TRUE,0.1807814508899812
1121,JSTOR,342273,FALSE,0
374,Walter de Gruyter GmbH,252999,TRUE,0
78,Elsevier BV,137603,TRUE,0
3821,Nomos Verlag,88674,TRUE,0
56,Cambridge University Press (CUP),51388,TRUE,0
2918,Edward Elgar Publishing,35709,TRUE,3.080455907474306e-4
2432,IGI Global,34851,TRUE,0.9999713064187541
50,Brill,31300,TRUE,0
1574,Atlantis Press SARL,26917,TRUE,0.00646431623137794
5471,Transcript Verlag,24843,TRUE,0.06066095077084088
165,Bristol University Press,23983,TRUE,0.1376808572739023
16089,Brill Deutschland GmbH,21095,TRUE,0
7834,United Nations Publications,20986,FALSE,0
2984,Bloomsbury Academic,20585,TRUE,0
2399,OpenEdition,16781,TRUE,0.01638758119301591
2273,CAIRN,16708,TRUE,0.04847977016997845
219,World Scientific Pub Co Pte Ltd,16678,TRUE,0
9818,Atena Editora Edição de Livros Ltda,15618,TRUE,0
3774,IntechOpen,15111,TRUE,0.9931175964529151
6055,Verlag C.H.Beck oHG,15046,TRUE,0
140,Emerald,14261,TRUE,0
7832,NYU Press,13920,TRUE,0.02176724137931034
1963,Organisation for Economic Co-Operation and Development (OECD),12451,FALSE,0
11875,Even3,10659,TRUE,0.271226193826813
5164,Yale University Press,10218,TRUE,0.08348013309845372
4230,Manchester University Press,9992,TRUE,0
408,University of California Press,9840,TRUE,0.005792682926829268
4694,Sciencedomain International,9666,TRUE,0
7437,IOS Press,9398,TRUE,0.9892530325601192
4359,Columbia University Press,8970,FALSE,0
194,Georg Thieme Verlag KG,8046,TRUE,0.02249565001242854
24862,Editora Cientifica Digital,7936,TRUE,0.5856854838709677
281,MIT Press,7783,TRUE,0
20809,Rutgers University Press,7106,FALSE,0
965,Bentham Science Publishers Ltd.,6946,TRUE,0.820904117477685
37380,Selfypage Developers pvt ltd,6277,TRUE,0.9995220646805799
73,Duke University Press,5849,TRUE,0.3113352709864934
1697,Carl Hanser Verlag,5593,FALSE,0
12323,World Trade Organization,5456,FALSE,0
1696,University of Toronto Press Inc. (UTPress),5276,TRUE,0
19460,Haufe-Lexware GmbH and Co. KG,5167,TRUE,0
7597,Brepols Publishers NV,5010,TRUE,0
4802,Verlag Dr. Otto Schmidt,4710,TRUE,0
34671,Seven Events,4586,TRUE,0.8438726559092891
27363,AYA Editora,4309,FALSE,0
4434,Cornell University Press,4194,TRUE,0.7126847877920839
38456,Editora Pasteur,3977,TRUE,2.514458134272064e-4
2652,Harvard University Press,3846,FALSE,0
21860,Editora Poisson,3695,TRUE,0
1931,Edinburgh University Press,3633,TRUE,0.7486925406000551
793,Springer Publishing Company,3606,TRUE,0
16537,Pimenta Cultural,3522,TRUE,5.678591709256103e-4
3287,The Pennsylvania State University Press,3513,TRUE,0
250,EDP Sciences,3479,TRUE,0
28402,VDI Verlag GmbH,3475,TRUE,0
4759,University of Pennsylvania Press,3410,FALSE,0
266,IOP Publishing,3375,TRUE,0
23658,Editora Conhecimento Livre,3303,FALSE,0
11982,Publishing House Baltija Publishing,3197,TRUE,0.1467000312793244
179,SAGE Publications,3124,TRUE,0
16987,Vervuert Verlag oHG,3096,TRUE,0
292,Royal Society of Chemistry (RSC),3055,TRUE,0.7967266775777414
27115,Editora e-Publicar,2982,FALSE,0
6036,RWS Verlag GmbH,2981,TRUE,0
29384,Editora Amplla,2923,TRUE,0.001026342798494697
28043,Editora Dialetica,2840,FALSE,0
36593,Frank & Timme GmbH,2729,TRUE,0
31705,Brill Osterreich GmbH,2717,FALSE,0
9289,"Channel View Publications, Ltd.",2712,TRUE,0
16894,Gorgias Press LLC,2659,FALSE,0
12270,Psychosozial-Verlag GmbH and Co. KG,2656,TRUE,0
200,University of Chicago Press,2502,FALSE,0
242,CABI Publishing,2447,TRUE,0.05312627707396812
23521,Erich Schmidt Verlag GmbH & Co. KG,2333,TRUE,0.002571795970852979
23025,Editora Inovar,2257,FALSE,0
4442,University of Texas Press,2234,FALSE,0
1757,John Benjamins Publishing Company,2226,TRUE,0.4847259658580413
15,American Psychological Association (APA),2217,FALSE,0
417,American Academy of Pediatrics (AAP),2161,TRUE,0.1018047200370199
265,Institution of Engineering and Technology (IET),2147,TRUE,0
16613,Realize Eventos Cientificos e Editora LTDA,2004,TRUE,0.9980039920159681
28327,Arco Editores,2002,TRUE,0
26354,Rfb Editora,1979,TRUE,0
530,FapUNIFESP (SciELO),1966,TRUE,0
4923,Open Book Publishers,1965,TRUE,0.6926208651399491
3180,Amsterdam University Press,1922,TRUE,0.90894901144641
5425,University Press of Mississippi,1885,TRUE,0.7108753315649867
3948,GN1 Sistemas e Publicacoes Ltd.,1833,TRUE,0
33854,Scientia Solucoes Digitais LTDA,1832,TRUE,0.3155021834061135
37787,Özgür Yayınları,1813,TRUE,0.9944842801985659
5556,Michigan State University Press,1783,TRUE,0
39342,University of British Columbia Press,1769,FALSE,0
22549,Fundacao Fenix,1745,TRUE,0
30764,South Florida Publishing LLC,1740,TRUE,0
2165,Liverpool University Press,1700,TRUE,0.7041176470588235
351,Society for Industrial & Applied Mathematics (SIAM),1691,FALSE,0
358,Intellect,1571,TRUE,0.03946530872056015
26411,ICSP - New Science,1555,FALSE,0
7806,"Faculty of Philology, University of Belgrade",1515,FALSE,0
21000,Verlag Julius Klinkhardt GmbH & Co. KG,1468,TRUE,0.4114441416893733
12144,Edizioni Ca Foscari,1416,TRUE,0.733050847457627
10443,Editora CRV,1403,FALSE,0
21822,Firenze University Press,1382,TRUE,0.9934876989869754
30674,Wissenschaftliche Verlagsgesellschaft mbH,1359,TRUE,0
3102,University of North Carolina Press (publisher),1344,TRUE,0.7046130952380952
112,ISEAS - Yusof Ishak Institute,1297,FALSE,0
25375,International Science Group,1293,TRUE,0
4211,University of Warsaw,1264,TRUE,0.1107594936708861
3673,University of Illinois Press,1217,TRUE,0.6655710764174199
30151,Smt Vimla Devi Education Society,1214,TRUE,0.8047775947281713
4618,CEU Educational-Service Non-profit LLC,1205,TRUE,0
38192,All Sciences Proceedings,1196,TRUE,8.361204013377926e-4
26693,Editora Omnis Scientia,1185,FALSE,0
26840,V & V Editora,1183,TRUE,0
9495,British Small Animal Veterinary Association,1176,FALSE,0
3104,"Editora Edgard Blucher, Ltda.",1142,TRUE,0
9752,ANU Press,1108,FALSE,0
14,American Mathematical Society (AMS),1085,TRUE,0
8044,Uniwersytet Lodzki (University of Lodz),1058,TRUE,0.6238185255198488
3910,University Press of Colorado,1036,FALSE,0
3380,Fordham University Press,1013,TRUE,0.6771964461994077
4815,DETAIL Business Information GmbH,982,FALSE,0
8939,ISTE Group,970,TRUE,1
3749,University Press of Florida,943,TRUE,0.7211028632025451
32105,Agron Food Academy,941,TRUE,0.3421891604675877
38378,"Dykinson, S.L.",935,TRUE,0.005347593582887701
894,American Society of Health-System Pharmacists,934,FALSE,0
23908,University Bordeaux Montaigne,932,TRUE,0
5084,Ksiegarnia Akademicka Sp. z.o.o.,904,TRUE,0.8174778761061947
49821,"Editorial Colex, S. L.",888,TRUE,0.9977477477477477
945,IWA Publishing,875,TRUE,0.2
316,American Chemical Society (ACS),857,TRUE,0
49661,Sociedad Española de Farmacia Hospitalaria,837,FALSE,0
10341,Princeton University Press,823,TRUE,0.6512758201701094
23781,Editora Artemis,821,TRUE,0
558,World Bank,810,TRUE,0
37923,Editora Academic,800,TRUE,0.05625
47725,Hatje Cantz Verlag,791,TRUE,0
189,SPIE-Intl Soc Optical Eng,786,FALSE,0
8053,University of Maribor,783,TRUE,0.9885057471264368
11192,Istanbul University,783,FALSE,0
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),753,TRUE,0
5302,Harrassowitz Publishing House,753,TRUE,0.04913678618857902
26283,Invepy y Asociados S.C.,748,TRUE,0
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,744,TRUE,0.9946236559139785
27836,Epitaya Propriedade Intelectual e Editora LTDA,727,FALSE,0
8434,Wits University Press,686,TRUE,0
35044,SCISAUDE,680,TRUE,0.04411764705882353
2580,AOSIS,664,TRUE,0
5388,Colegio Mayor de Nuestra Senora del Rosario,652,TRUE,0.4171779141104294
3111,AVES YAYINCILIK A.Ş.,649,TRUE,1
8180,Burleigh Dodds Science Publishing Limited,646,TRUE,1
3827,University Press of Kentucky,629,TRUE,0.7503974562798092
4169,Franco Angeli,629,TRUE,0
30480,Encontrografia Editora Ltda,628,TRUE,0
3895,British Academy,625,TRUE,0.7888
27242,Amplamente Cursos e Formacao Continuada,624,FALSE,0
22151,Faculdade de Filosofia e Ciências,606,TRUE,0
9951,Cappelen Damm AS - Cappelen Damm Akademisk,603,TRUE,1
14106,Wilfrid Laurier University,600,TRUE,0
30757,"Journal of Education, Science and Health - JESH",600,TRUE,0
9283,University of Minho,589,TRUE,0.02886247877758913
50416,Institute of China and Modern Asia of the Russian Academy of Sciences,586,TRUE,0
31511,Turkish Academy of Sciences,584,TRUE,1
16438,Publishing House Sreda,575,TRUE,0.7843478260869565
25667,Editions des archives contemporaines,571,TRUE,0.9054290718038529
10770,Universitatsverlag Gottingen,562,TRUE,0
21873,Liha-Pres,555,TRUE,0.02342342342342342
25683,Pantanal Editora,539,TRUE,0
38069,Instituto Quero Saber,532,TRUE,0
23835,The WAC Clearinghouse,531,FALSE,0
25732,Universitatsbibliothek Bamberg,530,TRUE,0.06415094339622641
317,AIP Publishing,528,TRUE,0.5852272727272727
30,American Society of Civil Engineers (ASCE),525,TRUE,0
24095,WTM-Verlag,521,TRUE,0.9942418426103647
34610,Fagbokforlaget Vigmostad & Bjorke,506,TRUE,0
18453,Geotar-Media Publishing Group,505,TRUE,0.02574257425742574
38363,IBFD,495,TRUE,0
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,487,TRUE,0
5739,Coimbra University Press,480,TRUE,0.8375
