id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
3102,University of North Carolina Press (publisher),1222,TRUE,1
12144,Edizioni Ca Foscari,1197,TRUE,0.64578111946533
112,ISEAS - Yusof Ishak Institute,1180,FALSE,0
22549,Fundacao Fenix,1160,TRUE,0
316,American Chemical Society (ACS),1126,TRUE,0
558,World Bank,1112,FALSE,0
20417,Stricto Sensu Editora,1104,FALSE,0
9752,ANU Press,1095,FALSE,0
7806,"Faculty of Philology, University of Belgrade",1091,FALSE,0
26354,Rfb Editora,1023,FALSE,0
3104,"Editora Edgard Blucher, Ltda.",982,TRUE,0.01527494908350305
7832,NYU Press,977,TRUE,1
8249,Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences (FCTAS RAS),974,TRUE,0.0297741273100616
127,S. Karger AG,958,TRUE,0
5164,Yale University Press,939,TRUE,0.8679446219382322
8434,Wits University Press,908,FALSE,0
4815,DETAIL Business Information GmbH,895,FALSE,0
11924,Navegando Publicacoes,892,TRUE,0
20913,MARES EDITORES,888,TRUE,0
3749,University Press of Florida,887,TRUE,1
3380,Fordham University Press,876,TRUE,1
3827,University Press of Kentucky,858,TRUE,1
8044,Uniwersytet Lodzki (University of Lodz),858,TRUE,0.1317016317016317
27242,Amplamente Cursos e Formacao Continuada,825,FALSE,0
21213,Brazilian Journal - Publicacoes e Editora,820,TRUE,0.004878048780487805
8180,Burleigh Dodds Science Publishing Limited,803,TRUE,0.1855541718555417
5425,University Press of Mississippi,794,TRUE,1
5084,Ksiegarnia Akademicka Sp. z.o.o.,769,TRUE,0
10443,Editora CRV,748,FALSE,0
26411,ICSP - New Science,713,FALSE,0
945,IWA Publishing,649,TRUE,0.07395993836671803
27115,Editora e-Publicar,628,TRUE,0.001592356687898089
23781,Editora Artemis,613,TRUE,0
6598,Consello da Cultura Galega,599,TRUE,0
16613,Realize Eventos Cientificos e Editora LTDA,593,TRUE,0.9983136593591906
26693,Editora Omnis Scientia,593,FALSE,0
23502,Vide Leaf,583,FALSE,0
894,American Society of Health-System Pharmacists,582,TRUE,0
16235,Institute of Slavic Studies of the Russian Academy of Sciences,574,TRUE,0.3013937282229965
7604,Scandinavian University Press / Universitetsforlaget AS,571,FALSE,0
81,European Respiratory Society (ERS),552,TRUE,0
23,American Pharmacists Association,533,FALSE,0
21822,Firenze University Press,529,TRUE,0.8809073724007561
28043,Editora Dialetica,519,TRUE,0
28327,Arco Editores,518,TRUE,0.1872586872586873
25683,Pantanal Editora,512,TRUE,0
7550,Universidad Castilla la Mancha,508,TRUE,0
844,American Public Health Association,498,TRUE,0
735,Thomas Telford Ltd.,493,FALSE,0
22151,Faculdade de Filosofia e Ciências,492,TRUE,0
24095,WTM-Verlag,487,TRUE,0.7433264887063655
30336,Sun Media Bloemfontein Pty Ltd,470,TRUE,0
9951,Cappelen Damm AS - Cappelen Damm Akademisk,456,TRUE,0.8728070175438596
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,449,TRUE,0.0022271714922049
381,ASTM International,441,TRUE,0
28627,Uniedusul Editora,438,FALSE,0
2580,AOSIS,434,TRUE,0
5722,Research-Publishing.net,431,TRUE,0.7470997679814385
5739,Coimbra University Press,409,TRUE,0
22117,Ludomedia Unipessoal Lda,408,FALSE,0
33,ASME International,404,TRUE,0.1014851485148515
317,AIP Publishing,392,FALSE,0
21000,Verlag Julius Klinkhardt KG,392,TRUE,0
18453,Geotar-Media Publishing Group,388,FALSE,0
9634,University of Latvia,371,TRUE,0.2452830188679245
1378,DAAAM International,365,TRUE,0
25667,Editions des archives contemporaines,364,TRUE,0.6978021978021978
9191,"Materials Research Forum, LLC",363,TRUE,0.3608815426997245
29384,Editora Amplla,354,TRUE,0.1214689265536723
257,Geological Society of America,333,TRUE,0.3663663663663664
30764,South Florida Publishing LLC,328,TRUE,0.003048780487804878
16852,International Journal Education and Teaching,325,TRUE,0.4430769230769231
9208,"Universidade do Porto, Faculdade de Letras",323,TRUE,0.5882352941176471
27946,Universidad de los Andes - Ediciones Uniandes,319,TRUE,0
3948,GN1 Genesis Network,313,FALSE,0
4618,CEU Educational-Service Non-profit LLC,308,TRUE,0
22561,Editora Itacaiunas,304,FALSE,0
27363,AYA Editora,302,TRUE,0
235,American Society for Microbiology,291,TRUE,0
16667,Buryat Scientific Center SB RAS,284,FALSE,0
9236,Caister Academic Press,281,FALSE,0
31705,Brill Osterreich GmbH,277,FALSE,0
4442,University of Texas Press,276,FALSE,0
5302,Harrassowitz Publishing House,276,FALSE,0
3895,British Academy,275,TRUE,1
10140,Narr Francke Attempto Verlag GmbH + Co. KG,275,TRUE,0
8053,University of Maribor,272,TRUE,0.5441176470588235
14567,Island Press,266,FALSE,0
1928,Practical Action Publishing,257,TRUE,0
11033,University of Primorska Press,256,TRUE,0
6464,Pontifical University of John Paul II in Krakow,255,TRUE,0.1843137254901961
200,University of Chicago Press,254,FALSE,0
3798,Hong Kong University Press,242,TRUE,1
460,American Fisheries Society,235,TRUE,0.4723404255319149
8939,ISTE Group,234,TRUE,0.9316239316239316
4811,Stanford University Press,232,TRUE,0.9655172413793103
4512,Russell Sage Foundation,228,FALSE,0
4169,Franco Angeli,221,TRUE,0
10001,"Goodfellow Publishers, Ltd.",219,TRUE,1
16438,Publishing House Sreda,217,TRUE,0.5622119815668203
23908,University Bordeaux Montaigne,217,TRUE,0
23835,The WAC Clearinghouse,215,FALSE,0
9354,Corporacion Universitaria del Caribe - CECAR,213,TRUE,0.05164319248826291
2673,European Mathematical Society - EMS - Publishing House GmbH,212,FALSE,0
19989,Universidade Estadual de Alagoas,210,TRUE,0
26840,V & V Editora,208,TRUE,0
7875,Fundacao Educacional de Criciuma- FUCRI,207,TRUE,0
26833,Alianza de Investigadores Internacionales SAS,207,TRUE,0.6666666666666667
21771,Santiago de Cali University,206,TRUE,0.9805825242718447
4545,Bridget Williams Books,195,TRUE,0
230,American Psychiatric Association Publishing,193,FALSE,0
25375,International Science Group,192,TRUE,0
9621,PubPub,187,FALSE,0
25876,Editora Ilustracao,187,TRUE,0
27023,Deutscher Arzteverlag GmbH,184,TRUE,0
8859,Wageningen Academic Publishers,182,TRUE,0
7352,Universidade da Coruna,180,TRUE,0
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",177,TRUE,0
26887,Editora In Vivo,174,FALSE,0
12297,GITO mbH Verlag,173,TRUE,0
27203,"Charak Samhita Research, Training and Skill Development Centre",172,FALSE,0
24499,The Nelson-Atkins Museum of Art,171,TRUE,0
9290,Escuela Militar de Cadetes Jose Maria Cordova,168,TRUE,0.02380952380952381
14882,New Delhi Publishers,161,TRUE,0.01863354037267081
6588,University of Westminster Press,158,TRUE,0.2151898734177215
20793,ECORFAN,158,TRUE,0
3285,"Ubiquity Press, Ltd.",155,TRUE,0.05161290322580645
2363,The Research Center of the Slovenian Academy of Sciences and Arts / Znanstvenoraziskovalni center Slovenske akademije znanosti in umetnosti (ZRC SAZU),147,TRUE,0
30656,Editora Dialogos,147,TRUE,0
186,Society of Exploration Geophysicists,146,TRUE,0
6601,Stockholm University Press,146,TRUE,0.2876712328767123
7673,BIBLIO-GLOBUS Publishing House,142,TRUE,0
320,Association for Computing Machinery (ACM),140,TRUE,0
21497,The International Federation for Structural Concrete,138,FALSE,0
21203,Exon Publications,133,TRUE,0
27169,European Scientific Platform (Publications),133,TRUE,0.7218045112781954
432,Now Publishers,130,FALSE,0
2869,Editora Cubo,129,TRUE,0
28869,University of Ljubljana,127,TRUE,0
1665,Scientific Societies,126,TRUE,0
2914,Jaypee Brothers Medical Publishing,125,TRUE,0
9324,Eotvos Lorand University (ELTE),123,TRUE,0
11192,Istanbul University,120,FALSE,0
5067,Editorial Universidad de Sevilla,118,TRUE,0
8050,AFRICAN SUN MeDIA,118,TRUE,0
1029,International Ocean Discovery Program (IODP),117,FALSE,0
25201,Institute of Psychology Russian Academy of Sciences,116,TRUE,0
860,Society for Sedimentary Geology,114,TRUE,0
9283,University of Minho,110,TRUE,0.1454545454545455
20116,IOR Press,110,TRUE,0.06363636363636364
26307,Revista Teorico-Pratico,110,TRUE,0
7091,Verlag Barbara Budrich GmbH,108,TRUE,0.009259259259259259
11055,Eleyon Publishers,108,TRUE,0.611111111111111
1387,American Institute of Aeronautics and Astronautics (AIAA),107,FALSE,0
30,American Society of Civil Engineers (ASCE),103,FALSE,0
28892,DP Express-obyava,101,TRUE,0.4257425742574257
19167,Wydawnictwo i Pracownia Archeologiczna PROFIL-ARCHEO,100,TRUE,0.31
23810,All-Russian Dairy Research Institute,100,FALSE,0
28687,Procuradoria Geral do Trabalho,97,FALSE,0
6469,Ural Federal University,96,TRUE,0.05208333333333333
10187,Versus Verlag AG,96,TRUE,0
10493,FSAEIHE Far Eastern Federal University (FEFU),96,TRUE,0.1770833333333333
11627,Facet Publishing,94,FALSE,0
17186,Agencia Estatal De Meteorologia,94,TRUE,0
3742,Sociedade Brasileira de Computacao - SB,93,TRUE,0
6902,Universidad EAFIT,93,TRUE,0.02150537634408602
28676,Editora ZH4,89,TRUE,0.7640449438202247
10675,Escuela Superior de Guerra,88,TRUE,0
16194,INION RAS,87,TRUE,0.5402298850574713
27206,Mantech Publications,87,FALSE,0
31155,Bookerfield,86,TRUE,1
3983,University of Huddersfield Press,85,TRUE,0
26816,Fundacao Universidade Federal de Rondonia,85,FALSE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,84,TRUE,0
9747,А. M. Gorky Institute of World Literature of the Russian Academy of Sciences,83,TRUE,0.7469879518072289
16396,Association of Economists and Managers of the Balkans - Udekom Balkan,83,TRUE,0.4698795180722892
17115,Institute of Russian Literature Pushkinskij Dom RAN,83,TRUE,0
18479,Eszterhazy Karoly Egyetem,83,FALSE,0
6364,The Atomic Energy Society of Japan,82,FALSE,0
28495,Associacao Brasileira de Enfermagem,82,TRUE,0.02439024390243902
9096,Saint Petersburg State University,81,TRUE,0.6296296296296297
20054,Szent Istvan Egyetem Novenytermesztesi Intezet,81,FALSE,0
25646,Hochschule der Kunste Bern HKB,81,FALSE,0
329,International Union of Crystallography (IUCr),80,TRUE,0
5860,Universitaet Innsbruck - Innsbruck University Press,80,TRUE,0
6124,Slovak University of Agriculture in Nitra,78,TRUE,0
10603,International Society For Education Through Art- InSEA,77,TRUE,0
18616,Helsinki University Press,77,TRUE,0.6493506493506493
19461,HTWK Leipzig,77,TRUE,0
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,76,TRUE,0.3552631578947368
28689,Commonwealth Secretariat,75,FALSE,0
16721,Institute for the History of Material Culture Russian Academy of Science,72,TRUE,0
26364,Tropical Herping,72,FALSE,0
27836,Epitaya Propriedade Intelectual e Editora LTDA,72,FALSE,0
6101,University of Bialystok,71,TRUE,0.7042253521126761
22058,NORDEX Nonprofit Kft,71,TRUE,0.8591549295774648
27560,Ribeirao Grafica e Editora,71,FALSE,0
16050,Brazil Publishing,70,TRUE,0.9714285714285714
7105,Paul Mellon Centre for Studies in British Art,69,TRUE,0
26771,Latin American Publicacoes,69,TRUE,0
22874,MTA Konyvtar es Informacios Kozpont,68,TRUE,0
27000,Editora Nomada,68,TRUE,0
11159,"Universidade Autonoma de Lisboa, EdiUal",67,TRUE,0
27631,Candlin & Mynard ePublishing Limited,67,TRUE,0.9402985074626866
28015,Associacao Brasileira de Antropologia,67,TRUE,0.5223880597014925
30948,Fundacao Dom Cabral,67,TRUE,0
8875,ABEC Publicacoes,66,TRUE,0
9467,Universidad Nacional Autonoma de Mexico,66,TRUE,0
19808,The Courtauld Institute of Art,65,FALSE,0
17420,mediastudies.press,63,FALSE,0
26181,Goce Delchev University - Shtip,63,FALSE,0
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),63,TRUE,0.746031746031746
11544,LLC MAKS Press,62,TRUE,0.3064516129032258
10200,Global China Academy,61,TRUE,0
6228,Codon Publications,60,TRUE,0
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,60,TRUE,0
21695,Editorial Octaedro,60,TRUE,0.6666666666666667
22118,World Institute for Advanced Research and Science,60,TRUE,1
23180,ICI Berlin,60,TRUE,0.7166666666666667
27891,Fundacion de estudios parlamentarios y del Estado autonomico Manuel Gimenez Abad,60,FALSE,0
358,Intellect,59,TRUE,0
9910,SJT Trivent SRL,59,TRUE,0.03389830508474576
31202,Grozny State Oil Technical University named after Academician M. D. Millionshchikov,59,TRUE,0
7729,"Private Enterprise, Vladislav Ivanov",58,TRUE,0
20543,Editora Sertaocult,58,TRUE,0.7413793103448276
2,American Association of Petroleum Geologists AAPG/Datapages,57,FALSE,0
9887,White Rose University Press,57,TRUE,0
10775,University of La Laguna,57,TRUE,0
17127,Vinogradov Russian Language Institute of the Russian Academy of Sciences,57,TRUE,0
24672,All-Russia Research Institute of Hydraulic Engineering and Land Reclamation of A.N. Kostyakov (NIIG&M of A.N. Kostyakov),57,TRUE,1
1543,American School of Classical Studies at Athens (ASCSA),56,FALSE,0
12296,Institute for Linguistic Studies Russian Academy of Sciences,56,TRUE,0
8965,Nordic Academic Press,55,TRUE,0
17306,Anu Books,55,FALSE,0
31912,Verlag Scheidegger & Spiess AG,55,FALSE,0
1968,MDPI AG,54,TRUE,0
5965,University Library of Pecs,54,TRUE,0.3333333333333333
9784,Universidad Nacional Abierta y a Distancia,54,TRUE,0
27161,Universidad de Otavalo,54,FALSE,0
11058,LLC Perspectiva,53,TRUE,1
11664,Universitaria Agustiniana,53,TRUE,0.4150943396226415
30083,Slavica Publishers,53,FALSE,0
31511,Turkish Academy of Sciences,53,TRUE,0.9811320754716981
4226,Det Kgl. Bibliotek/Royal Danish Library,52,TRUE,0
4927,Bogucki Wydawnictwo Naukowe,52,TRUE,0.4807692307692308
7329,Aletheia - Associacao Cientifica e Cultural,52,TRUE,0
10770,Universitatsverlag Gottingen,52,TRUE,0
11286,ABA Espana,52,TRUE,0
11374,Agriculture and Environmental Science Academy,51,TRUE,0
20778,Gobierno de Navarra. Departamento de Cultura y Deporte,51,TRUE,0
23701,Magyar Rendeszettudomanyi Tarsasag,51,TRUE,0.3333333333333333
29305,Pedro & Joao Editores LTDA M.E.,51,FALSE,0
8118,Universidad Pedagogica y Tecnologica de Colombia,50,TRUE,0.08
16132,University of Silesia in Katowice,50,TRUE,0.54
30480,Encontrografia Editora Ltda,50,TRUE,0.28
5401,University of Szeged,49,TRUE,0.6122448979591837
7931,Asociatia LUMEN,49,TRUE,0.6530612244897959
11298,Fundacion Universitaria Juan N. Corpas,48,TRUE,1
29269,Editora Colab,48,TRUE,0
3884,Philosophy Documentation Center,46,TRUE,0.3478260869565217
7224,Uniwersytet Humanistyczno-Przyrodniczy im. Jana Dlugosza w Czestochowie,46,TRUE,0
8217,Instituto Adventista de Ensino,46,TRUE,0
21392,Leipzig University Library,46,TRUE,0
5286,Wyzsza Szkola Gospodarki Euroregionalnej im. Alcide de Gasperi w Jozefowie,45,TRUE,0.06666666666666667
16018,Central Library of the Slovak Academy of Sciences,45,TRUE,0.3555555555555556
16922,KROK University,45,TRUE,0.04444444444444444
25057,Publishing House Znanie-M,44,TRUE,0
11445,NIIC SB RAS,43,TRUE,0
12912,University of Helsinki Libraries,43,TRUE,0.5813953488372093
21195,Universidad de Ibague,43,TRUE,0.5581395348837209
3846,Masaryk University Press,42,TRUE,1
8984,National Aviation University,42,TRUE,0
15204,Waxmann,42,TRUE,0.09523809523809525
17024,Universidade do Estado do Para,42,TRUE,0
19673,University of Arkansas Press,42,TRUE,0
28224,Digital Editora,42,TRUE,0.8095238095238095
9515,Amur State University,41,TRUE,0
2301,Omnia Publisher SL,40,TRUE,0.525
19699,Editora Universitaria EduFatecie,40,TRUE,0.425
19856,RISCOS - Associacao Portuguesa de Riscos Prevencao e Seguranca,40,TRUE,0.65
21477,Alanya Hamdullah Emin Pasa Universitesi,40,TRUE,0
23757,State Agrarian and Engineering University in Podilya,40,TRUE,0
4941,"Ernst Reinhardt, GmbH & Co. KG",39,FALSE,0
16080,Social Sciences Academic Press (China),39,FALSE,0
28298,Universidad Tecnica de Machala,39,TRUE,1
4877,"Procon, Ltd.",38,TRUE,0
17749,LETRA Alapitvany,38,TRUE,0
22838,High Rate Consulting Publications,38,TRUE,0.3684210526315789
327,IM Publications Open LLP,37,TRUE,0
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,37,TRUE,0
17169,Instituto de Pesca - APTA - SAA,37,FALSE,0
20601,Von Karman Institute for Fluid Dynamics,37,TRUE,0
23773,European Federation of Societies for Ultrasound in Medicine and Biology,37,FALSE,0
6788,Servicio de Publicaciones de la Universidad Autonoma de Madrid,36,TRUE,1
21583,Progettinrete Srl,36,TRUE,0
6923,Wyzsza Szkola Logistyki (Poznan School of Logistics),35,FALSE,0
7312,W.E. Upjohn Institute for Employment Research,35,TRUE,0
3097,"University of Technology, Sydney (UTS)",34,TRUE,0
3430,University of Debrecen/ Debreceni Egyetem,34,TRUE,0.5
5472,Federal Research Center &quot;Computer Science and Control&quot; of the Russian Academy of Sciences,34,FALSE,0
5855,Adam Mickiewicz University Poznan,34,TRUE,0
9452,Makadam,34,TRUE,0
23868,Prodiko,34,FALSE,0
26965,Associacao Caruaruense de Ensino Superior e Tecnico - ASCES-UNITA,34,FALSE,0
27362,Editora Vecher,34,TRUE,0.2058823529411765
7984,"Neurosurgical Atlas,Inc.",33,FALSE,0
24836,SFI Press,33,TRUE,0
27887,Artes Liberales sp. z o.o.,33,FALSE,0
28200,"Society for Transparency, Openness, and Replication in Kinesiology",33,TRUE,0
5610,Associacao Brasileira de Engenharia de Producao - ABEPRO,32,TRUE,0.375
6793,Universite de Sherbrooke,32,TRUE,0
10106,Faculdade Frassinetti do Recife- FAFIRE,32,FALSE,0
18505,Seismo Verlag,32,TRUE,0
23025,Editora Inovar,32,FALSE,0
27520,The Institute of Economic Forecasting of the Russian Academy of Sciences,32,TRUE,1
253,Project Euclid,31,FALSE,0
9298,Editora Letra1,31,TRUE,0
21084,EDITIONS QUAE,31,TRUE,0.3870967741935484
29737,"Nova Science Publishers, Inc.",31,TRUE,0
30068,Editora Riemma,31,TRUE,0.9354838709677419
7514,Pontificia Universidade Catolica de Goias -PUC Goias,30,TRUE,0.9333333333333333
16468,ICARP FEBRAS,30,TRUE,0.1
25636,JBI,30,FALSE,0
4745,Universidade Federal da Bahia,29,TRUE,0
8215,Instituto de Investigaciones Filologicas,29,TRUE,0.4137931034482759
16190,Institut Za Noviju Istoriju Srbije,29,TRUE,0
22259,Faculdade Metropolitana Norte Riograndense - Famen,29,FALSE,0
29464,Editora OESTE,29,TRUE,0.1379310344827586
1290,University of Arizona,28,TRUE,0
3246,Universidad de la Sabana,28,TRUE,1
4843,University of Otago Library,28,TRUE,0
7994,Poznan University of Economics,28,TRUE,1
17289,Educational Research Institute,28,TRUE,0
28675,Instituto Federal do Piaui,28,TRUE,0
10198,Instituto Nacional de Estudos e Pesquisas Educacionais Anisio Teixeira,27,TRUE,0
18953,"Suomalais-Ugrilainen Seura, Societe Finno-Ougrienne",27,TRUE,0
19005,Universitatverlag WINTER Heidelberg,27,TRUE,0.4444444444444444
28710,Proud Pen Limited,27,TRUE,0.7037037037037037
418,Osterreichische Akademie der Wissenschaften,26,TRUE,0.5
1560,Indiana University Press,26,FALSE,0
5496,Fundacion Universitaria Konrad Lorenz,26,TRUE,0
8257,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),26,TRUE,0
8969,Acta Universitatis Gothoburgensis,26,TRUE,0
11574,RIOR Publishing Center,26,TRUE,0.8846153846153846
26494,"INET-md, Faculdade de Motricidade Humana, Universidade de Lisboa",26,TRUE,0
4320,Tomas Bata University in Zlin,25,TRUE,0
5351,Ediciones Universidad de Salamanca,25,TRUE,0
9293,University of Groningen Press,25,TRUE,0.48
9479,Carleton University,25,TRUE,0
11830,Avid Science,25,FALSE,0
16246,A-R Editions,25,TRUE,0
24815,Federacion Nacional de Cafeteros de Colombia (CENICAFE),25,TRUE,0.16
6348,Polish Society of Theoretical and Applied Mechanics,24,TRUE,0.9583333333333333
18779,Orkana Forlag AS,24,FALSE,0
22424,Amirit,24,FALSE,0
26316,ASP Editions,24,FALSE,0
30642,Pro Universitaria,24,TRUE,0.9583333333333333
4297,Riga Technical University,23,TRUE,0
5403,ScienceOpen,23,TRUE,1
6283,Sotsial'no-Gumanitarnoe Znanie Publishing House,23,FALSE,0
10000,JAS Arqueologia,23,TRUE,0
18846,Central Economic Mathematical Institute of the Russian Academy of Sciences,23,TRUE,0.9565217391304348
27288,World Association for Sustainable Development (WASD),23,FALSE,0
8251,Universidade do Sul de Santa Catarina - UNISUL,22,TRUE,0
9811,Universidad Tecnologica de Pereira - UTP,22,TRUE,1
11028,National Parks Board,22,TRUE,0
22678,Scientific Center of Innovative Researches,22,TRUE,0
23786,Australian Council for Educational Research,22,TRUE,0
8312,Universidade Estadual de Campinas,21,TRUE,1
18458,Sarospataki Pedagogiai Fuzetek,21,FALSE,0
28464,University Library J. C. Senckenberg,21,TRUE,1
29276,ALFAHELIX,21,TRUE,0
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,20,TRUE,0
9926,Warsaw University of Life Sciences – SGGW Press,20,TRUE,0
10427,Letra e Imagem Editora e Producoes Ltda,20,TRUE,1
20334,Cappadocia University,20,FALSE,0
21102,Soproni Egyetem Kiado,20,FALSE,0
23014,Widmaier Verlag,20,TRUE,0
25481,Magyar Konyvtarosok Egyesulete,20,TRUE,1
31194,Westend Verlag,20,TRUE,0
5019,Science and Innovation Center,19,TRUE,0
5388,Colegio Mayor de Nuestra Senora del Rosario,19,TRUE,0
5724,Editorial Universidad Catolica de Colombia,19,TRUE,0
7948,Cardiff University Press,19,TRUE,0
8243,Essentia Editora,19,TRUE,0
9809,Universidad Sergio Arboleda,19,TRUE,0
10618,Facultas Verlags- und Buchhandels AG,19,TRUE,0
12295,Kharkiv National University of Radioelectronics,19,TRUE,0
16472,Science Repository OU,19,TRUE,0
29615,Canal 6 Editora,19,TRUE,0.5789473684210527
31169,Forum Justica,19,FALSE,0
7515,IBICT,18,TRUE,0
26075,CSMFL Publications,18,TRUE,1
10,American Medical Association (AMA),17,TRUE,0
5638,Samara State Technical University,17,TRUE,0
6225,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka),17,TRUE,0.4705882352941176
6254,University of Rzeszow,17,TRUE,0
10229,Universidade Lusofona de Humanidades e Tecnologias,17,TRUE,0
10377,Classica - Revista Brasileira de Estudos Classicos,17,TRUE,0
17593,Instituto Para O Desenvolvimento Democratico Ltda,17,FALSE,0
23371,Edicoes UVA,17,FALSE,0
27279,Editora Ibero-Americana de Educacao,17,TRUE,0
29848,Limited Liability Company Publishing Service Internauka (Publications),17,TRUE,0
31024,Editora Hipotese,17,TRUE,0.05882352941176471
5805,Corvinus University of Budapest,16,TRUE,0
5894,"Institute of Europe, Russian Academy of Sciences (IERAS)",16,TRUE,0
16147,Landscape Architecture Foundation,16,FALSE,0
22059,Winkler Gabor Szakkollegium,16,FALSE,0
24587,Universitatsbibliothek Kiel,16,TRUE,1
25035,The Irish Longitudinal Study on Ageing,16,FALSE,0
