id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
10140,Narr Francke Attempto Verlag GmbH + Co. KG,194,TRUE,0.1597938144329897
6872,"National Research University, Higher School of Economics (HSE)",193,TRUE,0.9430051813471503
29737,"Nova Science Publishers, Inc.",175,TRUE,0
23521,Erich Schmidt Verlag GmbH & Co. KG,159,TRUE,1
25351,Wochenschau Verlag Dr. Kurt Debus GmbH,142,TRUE,1
6027,Universidad de Santiago de Compostela,139,TRUE,0
179,SAGE Publications,138,TRUE,0.02173913043478261
11055,Eleyon Publishers,137,TRUE,1
5388,Colegio Mayor de Nuestra Senora del Rosario,133,TRUE,0.3082706766917293
127,S. Karger AG,132,TRUE,0
31242,Wydawnictwo Naukowe PWN SA,132,FALSE,0
7597,Brepols Publishers NV,129,TRUE,0
5084,Ksiegarnia Akademicka Sp. z.o.o.,127,TRUE,0.8503937007874016
7091,Verlag Barbara Budrich GmbH,124,TRUE,0.6774193548387097
16438,Publishing House Sreda,124,TRUE,0
3779,University of Minnesota Press,120,FALSE,0
5307,National Research and Innovation Agency,119,TRUE,1
432,Now Publishers,117,FALSE,0
1748,Berghahn Books,115,TRUE,0.991304347826087
11982,Publishing House Baltija Publishing,107,TRUE,0.1682242990654206
4211,University of Warsaw,104,TRUE,0.9038461538461539
5267,"Vandenhoeck & Ruprecht GmbH & Co, KG",104,FALSE,0
2432,IGI Global,103,TRUE,0
2273,CAIRN,101,FALSE,0
12270,Psychosozial-Verlag GmbH and Co. KG,100,TRUE,0.99
5855,Adam Mickiewicz University Poznan,99,TRUE,0.0101010101010101
530,FapUNIFESP (SciELO),98,TRUE,1
12318,BAR Publishing,98,TRUE,0.4795918367346939
9811,Universidad Tecnologica de Pereira - UTP,92,TRUE,0.858695652173913
11719,Afghanistan Centre at Kabul University,92,FALSE,0
1096,IUCN,91,TRUE,0.5274725274725275
30826,Australian Institute of Criminology,91,TRUE,1
11632,Dr. Ludwig Reichert Verlag,90,FALSE,0
28869,University of Ljubljana,88,TRUE,0.02272727272727273
7673,BIBLIO-GLOBUS Publishing House,87,FALSE,0
965,Bentham Science Publishers Ltd.,86,TRUE,0.313953488372093
3287,The Pennsylvania State University Press,86,TRUE,0
1757,John Benjamins Publishing Company,85,TRUE,0.1176470588235294
3461,Palacky University Olomouc,84,FALSE,0
31705,Brill Osterreich GmbH,83,FALSE,0
14,American Mathematical Society (AMS),80,TRUE,0
793,Springer Publishing Company,80,TRUE,0
8053,University of Maribor,79,TRUE,1
21822,Firenze University Press,79,TRUE,1
3180,Amsterdam University Press,77,TRUE,1
4442,University of Texas Press,76,FALSE,0
9134,Universidad del Magdalena,76,TRUE,0.8421052631578947
28402,VDI Verlag GmbH,73,TRUE,1
7526,Felipe Herrera Library (Inter-American Development Bank),71,TRUE,1
7778,Southern Federal University,71,TRUE,0
3846,Masaryk University Press,69,TRUE,0.5942028985507246
317,AIP Publishing,68,TRUE,0
9289,"Channel View Publications, Ltd.",68,TRUE,1
10728,Universidad del Valle,66,TRUE,0.9848484848484848
25375,International Science Group,66,TRUE,0.9545454545454545
7504,World Tourism Organization (UNWTO),65,TRUE,0.8461538461538461
25633,vdf Hochschulverlag AG an der ETH Zurich,65,TRUE,0.9846153846153846
5556,Michigan State University Press,64,TRUE,0
12273,Logos Verlag Berlin GmbH,64,TRUE,0
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,60,TRUE,1
22448,IFES – Instituto Federal do Espirito Santo,60,TRUE,0
418,"Osterreichische Akademie der Wissenschaften, Verlag",59,TRUE,0.983050847457627
10770,Universitatsverlag Gottingen,59,TRUE,0
14883,Stavanger University Library,59,TRUE,0.8644067796610169
18331,Universidad Autonoma de Aguascalientes,59,TRUE,1
6049,Universidad Nacional de Costa Rica,58,TRUE,0
4923,Open Book Publishers,57,TRUE,0.1929824561403509
3104,"Editora Edgard Blucher, Ltda.",55,TRUE,1
16143,National University of Water and Environmental Engineering,55,TRUE,0.9818181818181818
4618,CEU Educational-Service Non-profit LLC,54,TRUE,0.1111111111111111
5756,Scholar Publishing,54,TRUE,0.01851851851851852
15996,Izdatelstvo Prospekt LLC,54,FALSE,0
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",52,TRUE,1
32269,International Labour Organization,51,TRUE,0.8627450980392157
8118,Universidad Pedagogica y Tecnologica de Colombia,50,TRUE,0.44
22319,Universidad de Cundinamarca,50,TRUE,0.98
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),49,TRUE,0
7412,The Ohio State University Libraries,49,TRUE,0
7961,Universidad de Sonora,48,TRUE,1
27169,European Scientific Platform (Publications),48,TRUE,0.9791666666666667
31244,PZWL Wydawnictwo Lekarskie,48,FALSE,0
242,CABI Publishing,46,TRUE,0
5433,UCL Press,46,TRUE,0.3260869565217391
20097,Banco de Mexico,46,TRUE,1
408,University of California Press,45,TRUE,0.9555555555555556
16018,Central Library of the Slovak Academy of Sciences,45,TRUE,0.04444444444444444
25480,Universitatsbibliothek der Ruhr-Universitat Bochum,45,TRUE,0.9555555555555556
28677,Universidade Federal de Pernambuco,44,TRUE,0.7272727272727273
9752,ANU Press,43,FALSE,0
2209,Vilnius Gediminas Technical University,41,TRUE,0
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,41,TRUE,0.951219512195122
30,American Society of Civil Engineers (ASCE),39,TRUE,0
374,Walter de Gruyter GmbH,39,TRUE,0
9935,The Federation of Finnish Learned Societies,39,TRUE,1
4790,Leuven University Press,38,TRUE,0.9736842105263158
25732,Universitatsbibliothek Bamberg,38,TRUE,1
8674,Universitas Muhammadiyah Sidoarjo,37,TRUE,1
9784,Universidad Nacional Abierta y a Distancia,37,TRUE,0.9459459459459459
11155,Corporacion Minuto de Dios University - UNIMINUTO,37,TRUE,1
31179,punctum books,37,TRUE,0.7027027027027027
358,Intellect,36,TRUE,0.9722222222222222
11477,Felix Meiner Verlag GmbH,36,TRUE,0.02777777777777778
2048,University of California Agriculture and Natural Resources (UC ANR),35,TRUE,0
9293,University of Groningen Press,35,TRUE,0.942857142857143
21938,SWP Publishers BV,35,TRUE,1
10493,FSAEIHE Far Eastern Federal University (FEFU),34,TRUE,1
4498,Boehlau Verlag Ges.m.b.H. & Co. KG,33,FALSE,0
12795,Swedish University of Agricultural Sciences,33,TRUE,1
8434,Wits University Press,32,TRUE,0
9724,Editorial de la Universidad de Cantabria,32,TRUE,0.84375
20334,Cappadocia University,32,TRUE,0
20417,Stricto Sensu Editora,32,FALSE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",31,TRUE,0.3870967741935484
8651,University of Guelph,30,TRUE,0
25876,Editora Ilustracao,30,TRUE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,30,TRUE,0.8
351,Society for Industrial & Applied Mathematics (SIAM),29,FALSE,0
12091,Badan Penelitian dan Pengembangan Hukum dan HAM,29,TRUE,1
27589,Jupiter Publications Consortium,29,TRUE,0.4137931034482759
30971,Pelagic Publishing,29,TRUE,1
4792,Mendel University Press,28,TRUE,0
9283,University of Minho,28,TRUE,0.75
15204,Waxmann,28,TRUE,1
19929,Universidade Federal de Sao Paulo,28,TRUE,1
30338,Syiah Kuala University Press,28,TRUE,1
32198,Siberian Branch of Russian Academy of Sciences,28,FALSE,0
426,Equinox Publishing,27,TRUE,1
2900,Universitat Politecnica de Valencia,27,TRUE,0.8148148148148148
5019,Science and Innovation Center,27,TRUE,1
7390,Constantine the Philosopher University in Nitra,27,TRUE,0.03703703703703704
16877,The International Institute for Democracy and Electoral Assistance - International IDEA,27,TRUE,0.962962962962963
26266,Archaeopress Publishing Ltd,27,TRUE,1
30339,Bank of Greece,27,TRUE,0.7777777777777778
30480,Encontrografia Editora Ltda,27,TRUE,0.9259259259259259
1029,International Ocean Discovery Program (IODP),26,FALSE,0
4964,National Documentation Centre (EKT),26,TRUE,1
18505,Seismo Verlag AG,26,TRUE,0.07692307692307691
37787,Özgür Yayınları,26,TRUE,1
21873,Liha-Pres,25,TRUE,0.04
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,25,TRUE,1
31730,PT. PANUDUH ATMA WARAS,25,TRUE,1
10233,Instytut Badan Gospodarczych / Institute of Economic Research,24,TRUE,1
17119,Federal State Budgetary Educational Institution of Higher Education Moscow Pedagogical State University,24,FALSE,0
17608,Universidad Autonoma de Chile,24,TRUE,1
23,American Pharmacists Association,23,FALSE,0
735,Thomas Telford Ltd.,23,TRUE,0
9893,Books on Demand,23,FALSE,0
10127,Matej Bel University in Banska Bystrica,23,TRUE,0.1304347826086957
25178,LIBRUM Publishers and Editors LLC,23,TRUE,1
31378,Istituto Nazionale per l'Analisi delle Politiche Pubbliche,23,TRUE,1
3910,University Press of Colorado,22,FALSE,0
6987,The National Academies Press,22,FALSE,0
7994,Poznan University of Economics,22,TRUE,1
16235,Institute of Slavic Studies of the Russian Academy of Sciences,22,TRUE,0.9545454545454545
29812,"Messenger of Armenian State University of Economics, Armenian State University of Economics",22,TRUE,0.4090909090909091
316,American Chemical Society (ACS),21,TRUE,0
5894,"Institute of Europe, Russian Academy of Sciences (IERAS)",21,TRUE,1
6609,"Facultad Latinoamericana de Ciencias Sociales, Ecuador (FLACSO)",21,TRUE,1
8593,Glasstree,21,TRUE,1
12295,Kharkiv National University of Radioelectronics,21,TRUE,0
16234,Schwabe Verlag GmbH,21,TRUE,1
24095,WTM-Verlag,21,TRUE,1
4046,Servicio de Publicaciones de la Universidad de Murcia,20,TRUE,1
17873,Universidad Politecnica Estatal del Carchi - UPEC,20,TRUE,1
28675,Instituto Federal do Piaui,20,TRUE,0.95
30118,Autonomous Non-Profit Organization of Additional Professional Education &quot;Interregional Center for Innovative Technologies in Education&quot;,20,FALSE,0
6464,Pontifical University of John Paul II in Krakow,19,TRUE,0.3684210526315789
10430,Uniwersytet Przyrodniczy w Lublinie,19,TRUE,0
12912,University of Helsinki Libraries,19,TRUE,0.3684210526315789
21000,Verlag Julius Klinkhardt GmbH & Co. KG,19,TRUE,0.8421052631578947
27616,University of Exeter Press,19,TRUE,1
6097,Vilnius University Press,18,TRUE,0.2777777777777778
3673,University of Illinois Press,17,TRUE,0
9394,Corporacion Colombiana de Investigacion Agropecuaria (Corpoica),17,TRUE,1
10675,Escuela Superior de Guerra,17,TRUE,1
10901,Publishing House Ophthalmology,17,TRUE,1
14857,Scientia Publishing House LTD,17,TRUE,0.8823529411764706
22620,Instituto para la Investigacion Educativa y el Desarrollo Pedagogico,17,TRUE,1
29143,G. Giappichelli Editore srl,17,TRUE,0.823529411764706
33806,"Swiss Federal Institute for Forest, Snow and Landscape Research, WSL",17,TRUE,0.4705882352941176
34171,The IULT in Wroclaw,17,TRUE,0
35138,The Community of St John,17,FALSE,0
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,16,TRUE,0
13723,Fort Hays State University,16,TRUE,1
24862,Editora Cientifica Digital,16,TRUE,0.1875
25201,Institute of Psychology Russian Academy of Sciences,16,TRUE,0
32390,Milano University Press,16,TRUE,1
34362,Buchner-Verlag,16,TRUE,1
1387,American Institute of Aeronautics and Astronautics (AIAA),15,TRUE,0
5302,Harrassowitz Publishing House,15,TRUE,0.06666666666666667
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,15,TRUE,1
16973,LLC Integration Education and Science,15,TRUE,0.8666666666666667
25627,OKTAN PRINT s.r.o.,15,TRUE,0.7333333333333333
33086,The Finnish Society of Sciences and Letters,15,TRUE,1
2673,European Mathematical Society - EMS - Publishing House GmbH,14,FALSE,0
5520,School of Advanced Study,14,TRUE,1
9374,Polskie Towarzystwo Teologiczne Sekcja Wydawnicza,14,TRUE,1
10987,Ariadna Ediciones,14,TRUE,1
11627,Facet Publishing,14,TRUE,1
16132,University of Silesia in Katowice,14,TRUE,1
19298,ALEF,14,FALSE,0
23442,Universidad de Alcala,14,TRUE,0
24514,Kola Science Centre,14,TRUE,1
30391,Universidad Autonoma de Occidente,14,TRUE,0
320,Association for Computing Machinery (ACM),13,TRUE,0
1942,"Botanic Garden and Botanical Museum Berlin, Freie Universitaet Berlin",13,FALSE,0
4545,Bridget Williams Books,13,TRUE,0.3846153846153846
5273,Societa Geologica Italiana,13,FALSE,0
6124,Slovak University of Agriculture in Nitra,13,TRUE,0.3076923076923077
6218,Private Company Technology Center,13,TRUE,0
7437,IOS Press,13,TRUE,0
7901,Universidad Nacional de Lanus,13,TRUE,0
11723,University of Alberta Libraries,13,TRUE,0.4615384615384615
16422,RS Global Sp. z O.O.,13,TRUE,0.7692307692307692
22853,Von Gunten and Co. AG - buch and netz,13,TRUE,1
29925,AETSA - Fundacion Publica Andaluza Progreso y Salud,13,TRUE,1
30291,US Akademi Basim Yayin Dagitim San. Tic. Ltd. Sti,13,FALSE,0
31511,Turkish Academy of Sciences,13,TRUE,1
36681,Mesrop Mashtots Institute of Ancient Manuscripts,13,TRUE,1
6272,Wroclaw University of Economics and Business,12,TRUE,0
8044,Uniwersytet Lodzki (University of Lodz),12,TRUE,0.8333333333333333
8312,Instituto de Filosofia e Ciências Humanas - UNICAMP,12,TRUE,0.9166666666666667
8858,Suomalaisen Kirjallisuuden Seura,12,TRUE,1
9642,University of Economics in Katowice,12,TRUE,0.8333333333333333
10224,University of West Bohemia,12,TRUE,0.4166666666666667
13687,Iowa State University,12,TRUE,0.75
13868,University of Johannesburg,12,TRUE,1
16852,International Journal Education and Teaching,12,TRUE,0.9166666666666667
23720,Altai State Pedagogical University,12,TRUE,1
23835,The WAC Clearinghouse,12,FALSE,0
25100,sui generis Verlag,12,TRUE,0.75
28689,Commonwealth Secretariat,12,TRUE,1
28892,DP Express-obyava,12,TRUE,0.6666666666666667
29649,Fundacja Academicon,12,TRUE,1
31302,Kuras Institute of Political and Ethnic Studies of the NAS of Ukraine,12,TRUE,1
35156,L'Harmattan Kiado,12,TRUE,1
35512,Izdatelstvo ALEF,12,FALSE,0
4320,Tomas Bata University in Zlin,11,TRUE,0
4512,Russell Sage Foundation,11,FALSE,0
7888,Universidad Militar Nueva Granada,11,TRUE,0.9090909090909091
8112,Common Ground Research Networks,11,TRUE,1
10001,"Goodfellow Publishers, Ltd.",11,TRUE,1
11033,University of Primorska Press,11,TRUE,0.3636363636363636
11551,Premier Publishing s.r.o.,11,TRUE,0.09090909090909091
21695,Editorial Octaedro,11,TRUE,0.8181818181818182
23814,The Institute for the Study of Science of the Russian Academy of Sciences - ISS RAS,11,FALSE,0
28676,Editora ZH4,11,TRUE,0.7272727272727273
30863,Penerbit Peneleh,11,TRUE,1
31127,Akademia Techniczno-Humanistyczna w Bielsku-Bialej,11,FALSE,0
31234,Asterion,11,FALSE,0
33077,EB-Verlag Dr. Brandt,11,TRUE,1
906,MBLWHOI Library,10,TRUE,0
3933,Lockwood Press,10,TRUE,1
5387,University of Queensland Library,10,FALSE,0
5401,University of Szeged,10,TRUE,0.1
5869,Athabasca University Press,10,TRUE,0
8655,Universidad Politecnica de Madrid - University Library,10,TRUE,0
8681,Primakov Institute of World Economy and International Relations,10,TRUE,1
8859,Wageningen Academic Publishers,10,TRUE,0
9191,"Materials Research Forum, LLC",10,TRUE,1
10250,Turk Dunyasi Dergisi,10,TRUE,0
10611,Universidade Estadual de Roraima,10,TRUE,1
10667,Fundacion Universitaria Tecnologico de Comfenalco - FUTC,10,TRUE,0.2
11596,Universidad Autonoma del Estado de Hidalgo,10,TRUE,1
14109,Radboud University,10,TRUE,0.9
18038,Warsaw School of Economics,10,TRUE,0.9
27425,National Academy of Sciences of Belarus,10,TRUE,1
34134,RECEPTIO Academic Press Switzerland,10,TRUE,0.3
34616,Editora Science,10,TRUE,1
844,American Public Health Association,9,TRUE,0
3102,University of North Carolina Press (publisher),9,TRUE,1
3444,Smithsonian Institution,9,TRUE,0.888888888888889
6685,Novosibirsk State Technical University,9,TRUE,1
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",9,TRUE,0.7777777777777778
7604,Scandinavian University Press / Universitetsforlaget AS,9,FALSE,0
9488,Moscow State University of Civil Engineering,9,TRUE,1
11050,Biblioteca Central da UNB,9,TRUE,1
11279,Naif Arab University for Security Sciences,9,TRUE,1
12184,The University of Sydney Library,9,TRUE,1
16211,Publishing House of National Academy Agrarian Sciences of Ukraine,9,TRUE,1
16615,Institute of Market Problems and Еconomic and  Ecological Research of the NAS of Ukraine,9,TRUE,0
16914,Universidad Mariana,9,TRUE,0.888888888888889
16984,Kryvyi Rih State Pedagogical University,9,TRUE,1
17796,Servicio Geologico Colombiano,9,TRUE,1
18789,Pavol Jozef Safarik University in Kosice,9,TRUE,1
24614,Librairie Droz S.A.,9,TRUE,1
27023,Deutscher Arzteverlag GmbH,9,TRUE,1
30159,Szkola Wyzsza Wymiaru Sprawiedliwosci,9,FALSE,0
32617,Giuseppe de Nicola Editore,9,TRUE,1
230,American Psychiatric Association Publishing,8,FALSE,0
1928,Practical Action Publishing,8,TRUE,1
2580,AOSIS,8,TRUE,0
4398,AGHU University of Science and Technology Press,8,TRUE,0
5351,Ediciones Universidad de Salamanca,8,TRUE,1
5645,Oekom Publishers GmbH,8,TRUE,0
6024,Colloquium,8,TRUE,0.625
9290,Escuela Militar de Cadetes Jose Maria Cordova,8,TRUE,0.875
9452,Makadam,8,TRUE,1
9782,Tikinet Edicao Ltda. - EPP,8,FALSE,0
10206,PuntoOrg,8,TRUE,0
10792,UNISA Press,8,TRUE,1
11069,OAPEN Foundation,8,TRUE,1
12131,Bologna University Press,8,TRUE,1
12280,Torus Press,8,TRUE,0.875
12357,FSBSI FRC N.I. Vavilov All-Russian Institute of Plant Genetic Resources,8,TRUE,1
16162,OOO KDU,8,TRUE,1
16721,Institute for the History of Material Culture Russian Academy of Science,8,TRUE,0
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,8,TRUE,1
18506,Market Economy Institute of RAS - MEI RAS,8,TRUE,1
21084,EDITIONS QUAE,8,TRUE,0
21497,The International Federation for Structural Concrete,8,TRUE,0.25
22874,MTA Konyvtar es Informacios Kozpont,8,TRUE,0
24438,University of Belgrade - Faculty of Transport and Traffic Engineering,8,FALSE,0
25392,"Helbing and Lichtenhahn Verlag AG (CH) and Co., KG, ZN Basel",8,TRUE,1
25976,Instituto Aragones de Ciencias de la Salud (IACS),8,TRUE,1
26875,GNT-Verlag GmbH,8,TRUE,1
27887,Artes Liberales sp. z o.o.,8,FALSE,0
30229,5m Books Ltd,8,TRUE,1
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),8,TRUE,0.875
32509,Wyzsza Szkola Techniczna,8,TRUE,0.25
34084,Carl-Auer Verlag GmbH,8,TRUE,1
34318,Polish Air Force University,8,TRUE,1
34999,Akademische Verlagsgemeinschaft Munchen,8,TRUE,0.875
35597,Institute of Comparative Law,8,TRUE,0.375
37595,Multimedia SRL,8,TRUE,1
4247,Universitat de Valencia,7,TRUE,0
4256,Vytautas Magnus University,7,TRUE,0.4285714285714286
6422,Dnipropetrovsk National University of Railway Transport,7,TRUE,0
6598,Consello da Cultura Galega,7,TRUE,0.7142857142857143
6601,Stockholm University Press,7,TRUE,1
7440,Buryat State University,7,TRUE,0.1428571428571429
7594,Prague University of Economics and Business,7,FALSE,0
8715,Marine Corps University Press,7,TRUE,1
9634,University of Latvia,7,TRUE,1
16539,Kyiv National University of Trade and Economics,7,TRUE,1
18616,Helsinki University Press,7,TRUE,1
22598,Leiden University Press,7,TRUE,1
23739,Metis Presses SARL,7,TRUE,1
25907,ACCESS,7,TRUE,0.2857142857142857
28015,Associacao Brasileira de Antropologia,7,TRUE,1
28697,Schuren Verlag,7,TRUE,1
29019,Noncommercial Organization - Institution of Forensic Construction and Technological Expertise,7,FALSE,0
31099,Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk,7,TRUE,0.1428571428571429
32391,Professional Science,7,FALSE,0
34323,Federal State Budgetary Scientific Institution &quot;Expert Analytical Center&quot;,7,FALSE,0
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,6,TRUE,1
4811,Stanford University Press,6,TRUE,0.1666666666666667
5578,Conselho Federal de Farmacia,6,TRUE,0
5805,Corvinus University of Budapest,6,TRUE,0.8333333333333333
6225,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka),6,TRUE,1
6588,University of Westminster Press,6,TRUE,1
7758,Saratov State University,6,TRUE,1
8187,Komi SC UB RAS,6,TRUE,0.8333333333333333
9117,"TSNS Interaktiv Plus, LLC",6,TRUE,0
10187,Versus Verlag AG,6,TRUE,1
10573,Indian Institute for Human Settlements,6,TRUE,1
10671,"Institute of Information Technology, Ministry of Science and Education of the Republic of Azerbaijan",6,TRUE,1
16383,LSE Press,6,TRUE,0.8333333333333333
16394,Van Hall Larenstein University of Applied Science,6,TRUE,1
18080,Uppsala University,6,TRUE,0.3333333333333333
19005,Universitatverlag WINTER Heidelberg,6,TRUE,1
19912,"Georgian Technical University, Techinformi",6,TRUE,1
22039,Erdelyi Tudomanyos Fuzetek,6,FALSE,0
22693,Editora UEMG - EdUEMG,6,TRUE,1
22856,Yerevan State University,6,TRUE,1
22982,Education Support and Investment Fund NGO,6,TRUE,1
27090,Dike Verlag AG,6,TRUE,0.5
27476,Saint Petersburg Institute (Branch) of the All-Russian State University of Justice,6,FALSE,0
27993,University of Virginia Press,6,TRUE,0.8333333333333333
29297,LIT Verlag,6,TRUE,1
29521,Upper-Volga Federal Agricultural Research Center,6,FALSE,0
30318,National Academy of Sciences of the Republic of Armenia,6,TRUE,0.5
33207,Kieferorthopadische Interessengemeinschaft e.V.,6,TRUE,0.6666666666666667
1665,Scientific Societies,5,TRUE,0
2457,"Trans Tech Publications, Ltd.",5,TRUE,0
3277,Hamad bin Khalifa University Press (HBKU Press),5,TRUE,0
3285,"Ubiquity Press, Ltd.",5,TRUE,1
5261,University of North Texas Libraries,5,TRUE,0.8
6672,The University of Kansas,5,TRUE,1
7028,Uniwersytet Przyrodniczy w Poznaniu (Poznan University of Life Sciences),5,TRUE,0.8
7932,The Oil and Gas Institute - National Research Institute,5,TRUE,1
8257,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),5,TRUE,0
8947,Universidad Catolica Luis Amigo,5,TRUE,1
9324,Eötvös Loránd University,5,TRUE,0
9515,Amur State University,5,TRUE,0.2
9860,Skyfox Publishing,5,TRUE,0
10370,Universidad Autonoma Metropolitana,5,TRUE,1
10892,The National University of Ostroh Academy,5,TRUE,1
11159,"Universidade Autonoma de Lisboa, EdiUal",5,TRUE,0.2
11916,Institut za Savremenu Istoriju,5,TRUE,0.4
12339,Kuprienko SV,5,TRUE,0.2
15186,Pravo Publishing House,5,TRUE,0.4
22090,"Institute of Economics and Industrial Engineering, Siberian Branch",5,TRUE,1
22366,Universidad Pontificia de Salamanca,5,TRUE,0
23125,Poltekkes Kemenkes Kendari,5,TRUE,1
25426,Staats- und Universitatsbibliothek Hamburg Carl von Ossietzky,5,TRUE,1
27587,Magestic Technology Solutions Private Limited,5,TRUE,0.6
27631,Candlin & Mynard ePublishing Limited,5,TRUE,1
28464,University Library J. C. Senckenberg,5,TRUE,0.4
28572,Edicoes Verona Comercio de Livros e Revistas Ltda - ME,5,TRUE,1
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),5,TRUE,0
29455,Publishing house Saratovsky source,5,FALSE,0
29547,Siberian Law Institute of the MIA of Russia,5,FALSE,0
29848,Limited Liability Company Publishing Service Internauka (Publications),5,TRUE,1
30371,Publishing Press Association of Higher Educational Institutions,5,FALSE,0
30785,Deutsche Verkehrswissenschaftliche Gesellschaft e. V.,5,TRUE,0
30941,University College for Teacher Education Lower Austria,5,TRUE,0
32588,Verbum Medien,5,TRUE,1
33113,"gta Verlag, ETH Zurich",5,TRUE,1
33581,Academic Press Fribourg,5,TRUE,0.4
34752,Editorial Grupo de Asesoria Empresarial y Academica,5,TRUE,1
38048,VitalFam,5,TRUE,0.8
3749,University Press of Florida,4,TRUE,0.75
4226,Det Kgl. Bibliotek/Royal Danish Library,4,TRUE,1
6101,University of Bialystok,4,TRUE,1
6142,University of Ostrava,4,TRUE,1
6254,University of Rzeszow,4,TRUE,1
7329,Aletheia - Associacao Cientifica e Cultural,4,TRUE,1
8817,Virginia Tech Libraries,4,TRUE,0.75
9677,The Russian Presidential Academy of National Economy and Public Administration,4,TRUE,1
9719,Instituto Tecnologico Metropolitano (ITM),4,TRUE,0.5
9951,Cappelen Damm AS - Cappelen Damm Akademisk,4,TRUE,0.75
10311,ibidem-Verlag,4,TRUE,1
10559,Krylov State Research Centre,4,TRUE,1
15965,University of North Dakota,4,TRUE,1
19885,Odessa National Economic University,4,TRUE,1
20178,TVZ Theologischer Verlag Zurich AG,4,TRUE,1
22162,Centro Universitario de Oriente,4,TRUE,1
22663,Orel State University of Economics and Trade,4,FALSE,0
22990,State Educational Institution of Higher Vocational Education Kyrgyz-Russian Slavic University,4,TRUE,0.25
23014,Widmaier Verlag,4,TRUE,1
23810,All-Russian Dairy Research Institute,4,FALSE,0
24587,Universitatsbibliothek Kiel,4,TRUE,1
25698,DIAPHANES AG,4,TRUE,0.75
25715,GDEON,4,TRUE,1
26460,Facultad de Humanidades de la Universidad de San Carlos de Guatemala,4,TRUE,1
26934,Universidad Catolica de Oriente,4,TRUE,1
26944,"Archeologicky ustav AV CR, Brno, v. v. i.",4,TRUE,1
28206,"Faculdade de Letras, Universidade de Lisboa",4,TRUE,0.25
28466,Universidad Nacional de San Martin,4,TRUE,1
29845,Clever Fox Publishing,4,TRUE,0
29993,Universidad Autonoma de Campeche,4,TRUE,0.75
