id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
246,Cold Spring Harbor Laboratory,101411,TRUE,0.9990928173065186
3145,Copernicus GmbH,89562,TRUE,0.34998100996017456
8761,Research Square,80051,TRUE,0.9994628429412842
15934,Center for Open Science,65137,TRUE,0.9845249056816101
22980,Morressier,27618,FALSE,0
316,American Chemical Society (ACS),22977,TRUE,0.6769813299179077
1968,MDPI AG,16495,TRUE,0.9946044087409973
1010,JMIR Publications Inc.,9775,TRUE,0.9612275958061218
9829,"Authorea, Inc.",8530,TRUE,0.0845252051949501
311,Wiley,4713,TRUE,0
4443,PeerJ,3706,TRUE,0.9989206790924072
263,Institute of Electrical and Electronics Engineers (IEEE),2207,TRUE,0.9981876015663147
11224,Victoria University of Wellington Library,2154,TRUE,1
6438,California Digital Library (CDL),1941,TRUE,0.10046368092298508
179,SAGE Publications,1720,TRUE,1
1167,American Diabetes Association,859,TRUE,1
237,The Company of Biologists,856,TRUE,0
257,Geological Society of America,823,TRUE,1
56,Cambridge University Press (CUP),660,TRUE,0
242,CABI Publishing,591,TRUE,0.9695431590080261
530,FapUNIFESP (SciELO),519,TRUE,0
5403,ScienceOpen,397,TRUE,0.984886646270752
2086,Beilstein Institut,302,TRUE,1
11875,Even3,291,FALSE,0
18353,Dominican University of California,224,FALSE,0
26239,Applied Energy Innovation Institute (AEii),202,FALSE,0
77,The Electrochemical Society,175,TRUE,0.9828571677207947
9794,Society for Artistic Research,142,FALSE,0
8607,Federal Reserve Bank of Minneapolis,130,FALSE,0
10196,NPG Publishing,125,TRUE,1
8945,Rhodes University,123,TRUE,1
8634,Russian Research Anti-Plague Institute Microbe,108,TRUE,0.9907407164573669
4923,Open Book Publishers,90,TRUE,0
3180,Amsterdam University Press,86,TRUE,1
16838,"PoolText, Inc",79,FALSE,0
6626,The University of Iowa,72,TRUE,0.6527777910232544
8901,AIJR Publisher,71,TRUE,0.8450704216957092
26493,Tree of Evolution,68,FALSE,0
11508,"James P. Adams Library, Rhode Island College",64,TRUE,1
5433,UCL Press,54,TRUE,0.9814814925193787
1305,WHO Press,47,FALSE,0
10593,Swarthmore College,41,TRUE,0
14238,Williams College,29,FALSE,0
22141,CALNESTOR Knowledge Solutions Private Limited,29,TRUE,0
11647,UNESCO-IHP,27,TRUE,0.9629629850387573
27991,Stichting OpenAccess Foundation,23,FALSE,0
3444,Smithsonian Institution,22,TRUE,1
9621,PubPub,22,FALSE,0
22957,Physiome Incorporated,21,TRUE,1
9479,Carleton University,15,TRUE,0
2258,Pensoft Publishers,15,TRUE,1
8875,ABEC Publicacoes,11,TRUE,1
7597,Brepols Publishers NV,10,TRUE,1
5801,The Hong Kong University of Science and Technology Library,9,FALSE,0
5570,IUScholarWorks,5,TRUE,0
19315,OpenCiencia,5,TRUE,0
28319,Centro de Investigacion sobre Desarrollo Humano y Sociedad (Coideso),5,TRUE,0
11420,Internet2,4,FALSE,0
7822,Test accounts,2,TRUE,0
15947,Boise State University,2,TRUE,0
24587,Universitatsbibliothek Kiel,2,TRUE,1
14076,University of New Hampshire Libraries,2,FALSE,0
22755,University of the Free State,2,TRUE,1
2986,University of South Florida Libraries,1,TRUE,0
5303,Electronic Enlightenment Project,1,FALSE,0
17333,Society of Psychoceramics,1,TRUE,0
6735,University of Oklahoma Libraries,1,TRUE,0
27947,The Stacks Lib AAC,1,FALSE,0
