id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
17914,Publishing House Helvetica (Publications),48974,TRUE,0.389
219,World Scientific Pub Co Pte Ltd,47889,TRUE,0.544
11875,Even3,47546,TRUE,0.306
2432,IGI Global,42064,TRUE,0.934
137,Pleiades Publishing Ltd,41977,TRUE,0.037
147,Project MUSE,41535,TRUE,0.251
4694,Sciencedomain International,41511,TRUE,0.728
2581,Medknow,41204,TRUE,0.748
23359,Omniscient Pte Ltd,40231,FALSE,0
285,Optica Publishing Group,39680,TRUE,0.976
2918,Edward Elgar Publishing,38934,TRUE,0.014
378,Inderscience Publishers,37689,FALSE,0
233,American Society of Clinical Oncology (ASCO),34026,TRUE,0.815
7763,Worldwide Protein Data Bank,32771,FALSE,0
965,Bentham Science Publishers Ltd.,31915,TRUE,0.99
1574,Atlantis Press SARL,31496,FALSE,0
165,Bristol University Press,30890,TRUE,0.183
15,American Psychological Association (APA),29504,TRUE,0
32412,Darcy & Roy Press Co. Ltd.,26016,TRUE,1
1010,JMIR Publications Inc.,25682,TRUE,0.957
5471,Transcript Verlag,25232,TRUE,0.08
32523,EWA Publishing,24436,TRUE,1
19162,Comprehensive Publications,23795,FALSE,0
175,The Royal Society,23596,TRUE,0.288
278,Mary Ann Liebert Inc,23318,FALSE,0
19,American Thoracic Society,23067,FALSE,0
29645,Ukrainian Assembly of Doctors of Science in Public Administration,22297,TRUE,0
7834,United Nations Publications,21894,FALSE,0
265,Institution of Engineering and Technology (IET),21344,TRUE,0.398
17106,The Russian Academy of Sciences,21179,TRUE,0.848
10,American Medical Association (AMA),20622,TRUE,0.623
1387,American Institute of Aeronautics and Astronautics (AIAA),20424,TRUE,0.137
2751,"Scientific Research Publishing, Inc.",20325,FALSE,0
234,American Society of Hematology,20243,TRUE,0.903
28402,VDI Verlag GmbH,20027,TRUE,0.492
13,American Geophysical Union (AGU),20002,TRUE,0.997
23064,International Journal for Multidisciplinary Research (IJFMR),19794,TRUE,1
34829,Instituto Multiprofissional de Ensino,19791,TRUE,0.016
9818,Atena Editora Edição de Livros Ltda,19618,TRUE,0
221,American Association for the Advancement of Science (AAAS),19112,TRUE,0.748
30,American Society of Civil Engineers (ASCE),18150,TRUE,0.001
33,ASME International,18030,TRUE,0.985
960,Office of Scientific and Technical Information (OSTI),17694,FALSE,0
1096,IUCN,17664,TRUE,0.006
77,The Electrochemical Society,17601,TRUE,0.996
12033,GSC Online Press,17196,TRUE,0.986
30593,Science Research Society,17168,TRUE,0.829
1643,Association for Computational Linguistics (ACL),16779,FALSE,0
281,MIT Press,16704,TRUE,0.282
235,American Society for Microbiology,16464,TRUE,0.945
6055,Verlag C.H.Beck oHG,16148,TRUE,0.036
11853,Universitas Mataram,15712,TRUE,0.958
8611,AME Publishing Company,15558,FALSE,0
3774,IntechOpen,15072,TRUE,0.862
113,International Union of Pure and Applied Chemistry (IUPAC),15002,TRUE,0.237
2208,American Astronomical Society,14984,TRUE,0.951
33635,Indospace Publications,14962,TRUE,1
14667,Universitas Pahlawan Tuanku Tambusai,14942,TRUE,0.99
127,S. Karger AG,14932,TRUE,0.792
5130,Mark Allen Group,14922,TRUE,0.708
200,University of Chicago Press,14827,FALSE,0
861,Society of Petroleum Engineers (SPE),14684,TRUE,0.925
34520,Politeknik Pratama Purwokerto,14682,TRUE,0.954
4854,Publications Office of the European Union,14588,TRUE,0
257,Geological Society of America,14360,TRUE,0.296
4802,Verlag Dr. Otto Schmidt,14319,TRUE,0.035
30861,Radiopaedia Australia Pty Ltd,14307,FALSE,0
408,University of California Press,14021,TRUE,0.203
1604,American Educational Research Association (AERA),13569,TRUE,0.046
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),13516,TRUE,0.986
2321,American Institute of Mathematical Sciences (AIMS),13304,TRUE,0.545
416,Bioscientifica,13177,TRUE,0.16
31492,Green Publication,13137,TRUE,0.17
34671,Seven Events,12924,TRUE,0.95
1670,Nepal Journals Online (JOL),12920,TRUE,0.999
18300,Ryerson University Library and Archives,12729,TRUE,0.999
2895,African Journals Online (AJOL),12565,TRUE,1
9531,AkiNik Publications,12530,TRUE,0
30611,Wurttembergische Landesbibliothek,12323,TRUE,0.541
27665,RSIS International,12220,TRUE,0.998
73,Duke University Press,12219,TRUE,0.526
10894,Scientific Scholar,11869,TRUE,0.559
8810,International Journal of Science and Research,11705,FALSE,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),11616,TRUE,0.724
81,European Respiratory Society (ERS),11605,TRUE,0.13
26763,Everant Journals,11584,TRUE,1
39909,Asosiasi Riset Ilmu Manajemen dan Bisnis Indonesia,11437,TRUE,0.943
24,American Physiological Society,11269,TRUE,0.943
11,American Economic Association,11179,TRUE,0.141
4230,Manchester University Press,11157,TRUE,0.01
7770,Knowledge E DMCC,11102,TRUE,1
4443,PeerJ,11074,TRUE,0.613
22072,SASPR Edu International Pvt. Ltd,10988,TRUE,0.998
1167,American Diabetes Association,10536,TRUE,0.934
7570,Medip Academy,10492,TRUE,1
8703,IATED Academy,10475,FALSE,0
7437,IOS Press,10214,TRUE,0.979
23146,Instituto Chico Mendes de Conservacao da Biodiversidade - ICBBio,10188,TRUE,0.018
1696,University of Toronto Press Inc. (UTPress),10179,TRUE,0.338
10869,Francis Academic Press Ltd.,10074,TRUE,0
17807,Tech Science Press,10044,TRUE,0.002
2560,F1000 Research Ltd,9799,TRUE,0.977
2060,Baishideng Publishing Group Inc.,9789,TRUE,0.804
2587,European Alliance for Innovation n.o.,9782,TRUE,0.127
23803,Asociacion Latinoamericana para el Avance de la Ciencia,9776,TRUE,0.998
3964,Centre for Evaluation in Education and Science (CEON/CEES),9773,TRUE,0.972
9382,Association for the Advancement of Artificial Intelligence (AAAI),9750,TRUE,1
341,Proceedings of the National Academy of Sciences,9734,TRUE,0.846
10063,"Clausius Scientific Press, Inc.",9642,TRUE,0
37393,Staatliche Kunstsammlungen Dresden,9500,TRUE,0.999
50238,INTERECONOM Publishing,9470,TRUE,1
3433,Academy of Management,9465,TRUE,0.001
4858,Institute of Advanced Engineering and Science,9400,TRUE,0.981
30674,Wissenschaftliche Verlagsgesellschaft mbH,9389,TRUE,0.022
4913,Magnolia Press,9375,TRUE,0.823
21849,World Wide Journals,9375,TRUE,1
50067,Fonds de recherche du Québec,9312,FALSE,0
37468,Polish Academy of Sciences Chancellery,9255,TRUE,0.375
5164,Yale University Press,9045,TRUE,0.049
3171,INSTICC,8913,FALSE,0
11818,Duke University Libraries,8878,FALSE,0
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",8866,TRUE,0.994
18617,XMLink,8855,TRUE,0.001
4194,Consortium Erudit,8850,TRUE,0.475
124,Japan Society of Mechanical Engineers,8798,FALSE,0
27204,Institut Agama Islam Nasional Laa Roiba Bogor,8678,TRUE,0.982
80,The Endocrine Society,8641,TRUE,0.932
28583,"Vietnam Medical Journal, Vietnam Medical Association",8624,TRUE,1
50446,Revista ft Ltda,8613,TRUE,0.708
21873,Liha-Pres,8531,FALSE,0
39852,Apex Publishing,8493,TRUE,0.008
613,Begell House,8449,TRUE,0.33
11982,Publishing House Baltija Publishing,8416,TRUE,0.175
1931,Edinburgh University Press,8398,TRUE,0.598
4911,Science Publishing Group,8354,TRUE,0.552
1757,John Benjamins Publishing Company,8327,TRUE,0.595
4359,Columbia University Press,8283,FALSE,0
9467,Universidad Nacional Autonoma de Mexico,8211,TRUE,0.858
10124,Universitas Negeri Padang,8185,TRUE,0.911
28043,Editora Dialetica,8127,FALSE,0
34985,PT Formosa Cendekia Global,8126,TRUE,0.934
2099,Shanghai Institute of Optics and Fine Mechanics,8057,FALSE,0
1627,Allerton Press,8019,TRUE,0.006
10779,Institute of Acoustics,7968,FALSE,0
29733,"Curran Associates, Inc.",7952,FALSE,0
7597,Brepols Publishers NV,7931,TRUE,0.004
11138,Tsinghua University Press,7927,TRUE,0.075
3742,Sociedade Brasileira de Computacao - SB,7910,TRUE,0.945
8674,Universitas Muhammadiyah Sidoarjo,7799,TRUE,0.396
2796,SAE International,7695,TRUE,0.984
29705,California Digital Library (CDL),7666,TRUE,0.653
7729,"Private Enterprise, Vladislav Ivanov",7644,TRUE,0.956
22926,The publishing house - SCIENTIFIC LIBRARY,7593,TRUE,0.995
4027,Human Resources Management Academic Research Society (HRMARS),7574,FALSE,0
2811,Galenos Yayinevi,7534,TRUE,0.039
345,Microbiology Society,7519,TRUE,0.537
23521,Erich Schmidt Verlag GmbH & Co. KG,7471,TRUE,0.008
31795,Front Matter,7460,TRUE,0.989
10499,"Publicidad Permanyer, SLU",7434,TRUE,0.013
4873,Universidade de São Paulo. Agência de Bibliotecas e Coleções Digitais,7403,TRUE,0.948
36117,International Research Journal of Modernization in Engineering Technology and Science,7330,FALSE,0
17149,Edizioni Minerva Medica,7320,FALSE,0
1861,Bangladesh Academy of Sciences,7277,TRUE,1
2914,Jaypee Brothers Medical Publishing,7274,TRUE,0.02
1078,National Library of Serbia,7161,TRUE,1
9984,Universitas Pendidikan Ganesha,7157,TRUE,0.933
3287,The Pennsylvania State University Press,7108,TRUE,0.266
170,Royal College of Psychiatrists,6992,TRUE,0.914
19460,Haufe-Lexware GmbH and Co. KG,6903,TRUE,0.044
2457,"Trans Tech Publications, Ltd.",6876,TRUE,0.857
24862,Editora Cientifica Digital,6825,TRUE,0.973
417,American Academy of Pediatrics (AAP),6815,TRUE,0.304
11858,Universitas Islam Bandung (Unisba),6784,TRUE,0.943
9237,Brawijaya University,6760,TRUE,0.805
18588,Viser Technology Pte Ltd,6755,TRUE,1
10462,Universitas Udayana,6700,TRUE,0.888
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,6682,TRUE,0.98
3180,Amsterdam University Press,6681,TRUE,0.418
358,Intellect,6656,TRUE,0.695
9296,IP Innovative Publication Pvt Ltd,6602,TRUE,0.778
7284,ECO-Vector LLC,6589,TRUE,0.938
23730,The USA Journals,6575,TRUE,1
37380,Selfypage Developers pvt ltd,6559,TRUE,0.999
7618,International Information and Engineering Technology Association,6505,TRUE,0.012
9588,Sissa Medialab Srl,6476,TRUE,0.041
231,Acoustical Society of America (ASA),6424,TRUE,0.925
3407,ScopeMed,6391,TRUE,0.999
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",6383,TRUE,0.008
11780,ASOS Yayinevi,6362,TRUE,0.347
7832,NYU Press,6354,FALSE,0
351,Society for Industrial & Applied Mathematics (SIAM),6338,FALSE,0
25102,Yayasan Dharma Indonesia Tercinta (Dinasti),6294,TRUE,0.944
4035,Diva Enterprises Private Limited,6220,TRUE,0
2580,AOSIS,6218,TRUE,0.468
8420,Universitas Airlangga,6179,TRUE,0.994
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),6164,TRUE,0.932
34006,Genesis Global Publication,6131,TRUE,0.014
3689,Index Copernicus,6127,TRUE,1
6743,Media Sphere Publishing House,6112,TRUE,0.995
242,CABI Publishing,6090,TRUE,0.191
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",6049,TRUE,0.825
18454,Universitas Malahayati Bandar Lampung,6012,TRUE,0.943
3061,Termedia Sp. z.o.o.,6011,TRUE,0.287
17954,DKS Center,5988,TRUE,0
3948,GN1 Sistemas e Publicacoes Ltd.,5985,FALSE,0
2389,EAGE Publications bv,5978,FALSE,0
10545,Drohobych Ivan Franko State Pedagogical University,5940,TRUE,0.305
20809,Rutgers University Press,5923,FALSE,0
3169,Universidad Complutense de Madrid (UCM),5911,TRUE,0.75
25968,Naksh Solutions,5854,TRUE,1
14,American Mathematical Society (AMS),5761,TRUE,0.585
8629,Universitas Sebelas Maret,5758,TRUE,0.871
109,Institute for Operations Research and the Management Sciences (INFORMS),5688,TRUE,0.813
19099,"Research, Society and Development",5611,TRUE,1
24868,Akademia Baru Publishing,5588,TRUE,0.963
945,IWA Publishing,5582,TRUE,0.906
329,International Union of Crystallography (IUCr),5571,TRUE,0.512
31773,Fundacao para a Ciencia e a Tecnologia (unidadeFCCN),5570,FALSE,0
10045,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Lampung,5547,TRUE,0.852
67,CSIRO Publishing,5535,TRUE,0.792
2249,Spandidos Publications,5535,FALSE,0
11232,"Bio-Byword Scientific Publishing, Pty. Ltd.",5488,TRUE,0.952
9411,Universitas Gadjah Mada,5467,TRUE,0.95
26718,Indonesian Journal Publisher,5463,TRUE,0.914
1665,Scientific Societies,5448,TRUE,0.528
18870,PANORAMA Publishing House,5440,TRUE,0.873
2026,China Science Publishing & Media Ltd.,5414,TRUE,0.012
10239,Uzhhorod National University,5405,TRUE,0.993
27,Association for Research in Vision and Ophthalmology (ARVO),5379,FALSE,0
4169,Franco Angeli,5354,TRUE,0.535
1697,Carl Hanser Verlag,5216,FALSE,0
5959,Universitas Negeri Semarang,5197,TRUE,0.907
23876,International Journal of Innovative Science and Research Technology,5184,TRUE,0.999
17266,The R Foundation,5172,FALSE,0
425,Akademiai Kiado Zrt.,5166,TRUE,0.741
1963,Organisation for Economic Co-Operation and Development (OECD),5146,FALSE,0
8913,Jana Publication and Research LLP,5133,TRUE,0.98
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),5131,FALSE,0
36892,Rayyan Jurnal,5110,TRUE,0.994
35514,AG Editor (Argentina),5097,TRUE,0.999
5966,Kare Publishing,5079,TRUE,0.039
16636,IPM2KPE,5079,TRUE,0.979
3884,Philosophy Documentation Center,5056,TRUE,0.997
294,"Science China Press., Co. Ltd.",5055,FALSE,0
11657,Granthaalayah Publications and Printers,5048,TRUE,0.969
24947,University Library in Kragujevac,5030,TRUE,0.906
22503,Brazilian Journal of Implantology and Health Sciences,5029,TRUE,1
10758,Tikrit University,5013,TRUE,0.948
22980,Morressier GmbH,5000,FALSE,0
155,Canadian Science Publishing,4997,TRUE,0.954
48329,Warwick Evans Publishing,4980,TRUE,1
27363,AYA Editora,4972,FALSE,0
2165,Liverpool University Press,4890,TRUE,0.501
27169,European Scientific Platform (Publications),4886,TRUE,0.459
21822,Firenze University Press,4874,TRUE,0.95
5808,"Aurora Group, s.r.o",4856,TRUE,1
237,The Company of Biologists,4855,TRUE,0.81
11192,Istanbul University,4851,TRUE,0.02
2098,MyJove Corporation,4829,FALSE,0
3111,AVES YAYINCILIK A.Ş.,4808,TRUE,0.274
7604,Scandinavian University Press,4808,FALSE,0
30725,"Angle Publishing Co., Ltd.",4807,TRUE,0.975
20123,Maad Rayan Publishing Company,4789,TRUE,0.947
12,American Meteorological Society,4768,TRUE,0.872
2549,PAGEPress Publications,4761,TRUE,0.997
42,British Editorial Society of Bone & Joint Surgery,4755,TRUE,0.745
3673,University of Illinois Press,4745,TRUE,0.413
16242,IMR Press,4742,TRUE,0.789
30507,A and V Publications,4697,TRUE,1
32815,Ainara,4686,TRUE,0.988
17999,Uskudar University,4671,TRUE,0.989
10540,Universitas Tarumanagara,4647,TRUE,0.99
28168,Grupo Pacifico,4640,TRUE,0.013
38456,Editora Pasteur,4613,TRUE,0.055
7806,"Faculty of Philology, University of Belgrade",4573,FALSE,0
47985,KMAN Publication Incorporation,4563,TRUE,0.996
26234,Ridwan Institute,4560,TRUE,0.948
4434,Cornell University Press,4549,TRUE,0.709
33225,Boya Century Publishing,4479,TRUE,1
4211,University of Warsaw,4478,TRUE,0.535
5117,Universidade de Estado do Rio de Janeiro,4475,TRUE,0.946
11282,Universitas Negeri Surabaya,4465,TRUE,0.885
49724,Singapore Juzhi Journal Publishing PTE. Ltd.,4457,TRUE,0.004
2473,Sri Lanka Journals Online,4439,TRUE,0.979
793,Springer Publishing Company,4396,TRUE,0.288
38117,Publikasi Indonesia,4381,TRUE,0.951
4601,JCDR Research and Publications,4352,TRUE,0.958
9621,PubPub,4332,FALSE,0
100,Human Kinetics,4313,TRUE,0.876
49518,National University of Uzbekistan,4296,TRUE,0.99
11399,Universitas Negeri Makassar,4283,TRUE,0.945
24549,European Centre for Research Training and Development,4276,TRUE,0.861
38266,Green Publisher,4267,TRUE,0.955
4226,Det Kgl. Bibliotek/Royal Danish Library,4265,TRUE,0.789
3285,"Ubiquity Press, Ltd.",4260,TRUE,0.515
37870,PT. Sanskara Karya Internasional,4248,TRUE,0.915
12270,Psychosozial-Verlag GmbH and Co. KG,4224,TRUE,0.218
29690,Galore Knowledge Publication Pvt. Ltd.,4224,TRUE,1
48892,Asosiasi Seni Desain dan Komunikasi Visual Indonesia,4221,TRUE,0.937
8603,Universitas Negeri Jakarta,4207,TRUE,0.889
18929,JLE,4202,TRUE,0.036
3819,Brieflands,4183,TRUE,0.999
5855,Adam Mickiewicz University Poznan,4183,TRUE,0.909
9969,Medwin Publishers,4152,TRUE,0.921
5967,"Wydawnictwo SIGMA-NOT, sp. z.o.o.",4148,FALSE,0
1577,Radiological Society of North America (RSNA),4145,TRUE,0.153
37490,Darul Yasin Al Sys,4138,TRUE,0.983
6946,Universitas Pendidikan Indonesia (UPI),4133,TRUE,0.729
3528,Koninklijke Boom uitgevers,4131,TRUE,0.475
5576,Seventh Sense Research Group Journals,4131,FALSE,0
8907,Stichting SciPost,4130,TRUE,0.378
10296,Universitas Padjadjaran,4103,TRUE,0.742
2101,Duncker & Humblot GmbH,4100,TRUE,0
12056,Universitas Pattimura,4068,TRUE,0.927
29632,UK Zhende Publishing Limited Company,4028,TRUE,0.983
5106,Infra-M Academic Publishing House,4000,TRUE,0.936
6139,MedCrave Group Kft.,3994,TRUE,0.762
17166,Khmelnytskyi National University,3992,TRUE,0.98
7332,Penerbit Universiti Kebangsaan Malaysia (UKM Press),3989,TRUE,0.607
22,Annual Reviews,3974,TRUE,0.815
558,World Bank,3966,TRUE,0.003
33478,AHFE International,3960,TRUE,0.967
21811,LPPM ITN Malang,3954,TRUE,0.98
3104,"Editora Edgard Blucher, Ltda.",3946,TRUE,0
19764,University of Mosul,3944,FALSE,0
4137,Ivyspring International Publisher,3943,FALSE,0
7673,BIBLIO-GLOBUS Publishing House,3914,FALSE,0
31705,Brill Osterreich GmbH,3899,FALSE,0
27154,Reserve Bank of Australia,3890,TRUE,0.006
101,Hogrefe Publishing Group,3865,TRUE,0.713
2504,Food and Agriculture Organization of the United Nations (FAO),3859,FALSE,0
4199,European Association of Geochemistry,3859,TRUE,0.001
7463,State University of Malang (UM),3859,TRUE,0.916
7928,The Publishing Group Jurist,3839,TRUE,0.911
10484,RGSA- Revista de Gestao Social e Ambiental,3828,TRUE,0.999
8044,Uniwersytet Lodzki (University of Lodz),3823,TRUE,0.845
12030,University of Kufa,3815,TRUE,0.955
16537,Pimenta Cultural,3784,TRUE,0.028
37787,Özgür Yayınları,3752,TRUE,0.997
10208,State University of Medan,3751,TRUE,0.911
19565,Universitas Halu Oleo,3736,TRUE,0.922
1754,Journal of Neurosurgery Publishing Group (JNSPG),3735,TRUE,0.888
10439,LPPM Universitas Syiah Kuala,3734,TRUE,0.946
7717,European Publishing,3731,TRUE,0.006
22662,Chechen State University,3724,TRUE,0.971
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,3716,TRUE,0.834
34887,Research Floor,3694,TRUE,0.126
9292,Universitas Negeri Yogyakarta,3693,TRUE,0.957
629,Mohr Siebeck,3683,TRUE,0.526
7038,International Society for Horticultural Science (ISHS),3683,FALSE,0
31434,Century Science Publishing Co,3674,TRUE,0.639
10875,Revista Eletronica Acervo Saude,3673,TRUE,0.987
3595,VM Media Group sp. z o.o,3661,FALSE,0
3478,Manuscript Technomedia LLP,3653,FALSE,0
18356,Al-Kindi Center for Research and Development,3641,TRUE,0.999
34523,Institut Pendidikan Nusantara Global,3641,TRUE,0.956
3486,Canadian Center of Science and Education,3634,TRUE,0.999
21860,Editora Poisson,3626,TRUE,0.003
18493,Opast Group LLC,3623,TRUE,0.821
24498,International Platform of Registered Systematic Review and Meta-analysis Protocols (INPLASY),3623,TRUE,0.054
36037,Red de Investigadores Latinoamericanos,3619,TRUE,0.996
28112,Ukrainian Research and Design Institute of Building Materials and Products,3610,TRUE,0.616
9483,Universitas Muhammadiyah Malang,3608,TRUE,0.956
32390,Milano University Press,3604,TRUE,0.876
7257,Taras Shevchenko National University of Kyiv,3573,TRUE,0.923
5673,The Science and Information Organization,3570,FALSE,0
17802,Technoscience Academy,3530,TRUE,0.992
27910,Institute for Advanced Studies,3524,TRUE,0.256
39891,Dean & Francis Press,3521,TRUE,1
10706,Universitas Andalas,3481,TRUE,0.931
150,Massachusetts Medical Society,3455,FALSE,0
2308,"SLACK, Inc.",3447,TRUE,0.734
230,American Psychiatric Association Publishing,3428,TRUE,0.009
9514,Korean Association For Learner-Centered Curriculum And Instruction,3402,TRUE,0.981
11222,Associacao Brasileira de Engenharia e Ciencias Mecanicas - ABCM,3388,FALSE,0
28869,University of Ljubljana,3385,TRUE,0.729
2900,Universitat Politecnica de Valencia,3356,TRUE,0.959
16013,Universitas Indraprasta PGRI,3356,TRUE,0.562
17979,Siberian Academic Book LLC,3343,FALSE,0
6205,Sunan Gunung Djati State Islamic University of Bandung,3335,TRUE,0.869
9419,"Scholink Co, Ltd.",3329,TRUE,1
19448,Cifra Ltd - Russian Agency for Digital Standardization (RADS),3324,TRUE,0.899
12323,World Trade Organization,3313,FALSE,0
16390,National Pedagogical Dragomanov University,3307,TRUE,0.804
186,Society of Exploration Geophysicists,3305,TRUE,0.529
18540,Universitas Batanghari Jambi,3292,TRUE,0.975
5515,PPUFU - Portal de Periódicos da Universidade Federal de Uberlândia,3263,TRUE,0.986
10951,Tanjungpura University,3260,TRUE,0.944
252,Environmental Health Perspectives,3252,FALSE,0
11796,Institut Pertanian Bogor,3250,TRUE,0.946
23602,Scientific Research and Community Ltd,3250,TRUE,0.929
4964,National Documentation Centre (EKT),3249,TRUE,0.985
10443,Editora CRV,3240,FALSE,0
27025,LLC Scienceproblems Team,3231,TRUE,0.991
5094,Universitas Ahmad Dahlan,3217,TRUE,0.76
1973,Institute of Noise Control Engineering (INCE),3212,TRUE,1
422,Institute of Electrical Engineers of Japan (IEE Japan),3207,FALSE,0
35829,IK Press,3200,TRUE,0.89
49349,Creative Publishing House,3192,TRUE,0.993
9640,Universitas Islam Negeri Ar-Raniry,3191,TRUE,0.882
7172,"Auricle Technologies, Pvt., Ltd.",3174,TRUE,0.972
23555,World Scientific and Engineering Academy and Society (WSEAS),3172,TRUE,0.987
1960,National Bureau of Economic Research,3132,FALSE,0
16108,Wasit University,3124,TRUE,1
17540,Negah Scientific Publisher,3119,TRUE,0.648
17408,Universitas Sam Ratulangi,3117,TRUE,0.974
29724,Association For Science (Publications),3113,TRUE,0.006
21158,Quest Journals,3107,TRUE,0.909
35022,Moscow University Press,3104,TRUE,0.896
38192,All Sciences Proceedings,3099,TRUE,0.218
3785,Universidade Federal do Paraná,3089,TRUE,0.795
22667,EPRA JOURNALS,3076,TRUE,1
18159,LPPM Universitas Ibn Khaldun Bogor,3075,TRUE,0.925
31336,Fund Science and Culture Support Centre,3052,TRUE,0.708
25272,IEOM Society International,3049,FALSE,0
8004,Agricultural Research Communication Center,3045,TRUE,1
36869,Elite Scientific Forum,3031,FALSE,0
2652,Harvard University Press,3026,FALSE,0
7005,ResearchersLinks Ltd,3006,TRUE,0
26693,Editora Omnis Scientia,3003,FALSE,0
10279,Babes-Bolyai University Cluj-Napoca,3000,TRUE,0.797
10308,Universidad Nacional de La Plata,2996,TRUE,0.989
4759,University of Pennsylvania Press,2994,FALSE,0
10003,Universitas Muhammadiyah Surakarta,2993,TRUE,0.969
35225,Universitas Muslim Indonesia,2992,TRUE,0.892
10788,Universitas Galuh Ciamis,2975,TRUE,0.538
10352,Universitas Islam Negeri Alauddin Makassar,2969,TRUE,0.985
31770,Uniao Atlantica de Pesquisadores,2969,TRUE,1
6146,Universidad Nacional de Colombia,2964,TRUE,0.958
10019,Pontifical Catholic University of Sao Paulo (PUC-SP),2956,TRUE,0.948
10392,EnPress Publisher,2952,TRUE,0.993
8866,International Speech Communication Association,2951,FALSE,0
24930,Universitas Negeri Gorontalo,2948,TRUE,0.907
9726,Lembaga Penelitian dan Pengabdian masyarakat Universitas Jambi,2941,TRUE,0.969
25732,Universitatsbibliothek Bamberg,2935,TRUE,0.098
232,American Society for Clinical Investigation,2929,FALSE,0
10026,Lviv Polytechnic National University,2928,TRUE,0.922
9289,"Channel View Publications, Ltd.",2920,TRUE,0.044
6863,David Publishing Company,2914,FALSE,0
9336,International Institute of Anticancer Research,2913,TRUE,0.09
32343,Institut Teknologi dan Bisnis Semarang,2912,TRUE,0.956
532,"Institute of Electronics, Information and Communications Engineers (IEICE)",2909,FALSE,0
16061,Universitas Djuanda,2904,TRUE,0.95
35028,Madison Academic Press,2904,TRUE,1
1310,American Speech Language Hearing Association,2900,TRUE,0.772
3979,"EMH Swiss Medical Publishers, Ltd.",2897,FALSE,0
9785,The International Academic Forum (IAFOR),2868,TRUE,0.062
10246,"HORS Publishing House, LLC",2861,TRUE,0.802
22835,AccScience Publishing,2848,TRUE,0.939
17481,L. N. Gumilyov Eurasian National University,2835,TRUE,0.937
7508,Universitas Muhammadiyah Yogyakarta,2829,TRUE,0.958
2030,"Peter Lang, International Academic Publishers",2826,TRUE,0.928
26775,JURUFRA SL,2817,TRUE,1
3029,International Monetary Fund (IMF),2814,TRUE,0.145
37029,Sole Proprietor Company Klyueva M.M.,2809,TRUE,0.984
12144,Edizioni Ca Foscari,2804,TRUE,0.781
108,Institute of Mathematical Statistics,2801,FALSE,0
