id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
246,Cold Spring Harbor Laboratory,86109,TRUE,0.9989432096481323
3145,Copernicus GmbH,81889,TRUE,0.3561406433582306
15934,Center for Open Science,56776,TRUE,0.9805023074150085
8761,Research Square,55920,TRUE,0.9992310404777527
22980,Morressier,25203,FALSE,0
316,American Chemical Society (ACS),19536,TRUE,0.6672297120094299
1968,MDPI AG,13989,TRUE,0.9936378598213196
1010,JMIR Publications Inc.,8186,TRUE,0.954312264919281
9829,"Authorea, Inc.",4980,FALSE,0
4443,PeerJ,3706,TRUE,0.9989206790924072
311,Wiley,3482,TRUE,0
263,Institute of Electrical and Electronics Engineers (IEEE),1594,TRUE,0.9974905848503113
179,SAGE Publications,1487,TRUE,1
11224,Victoria University of Wellington Library,1412,TRUE,1
237,The Company of Biologists,750,TRUE,0
242,CABI Publishing,590,TRUE,0.9694915413856506
257,Geological Society of America,501,TRUE,1
1167,American Diabetes Association,498,TRUE,1
56,Cambridge University Press (CUP),441,TRUE,0
530,FapUNIFESP (SciELO),365,TRUE,0
5403,ScienceOpen,293,TRUE,0.9863481521606445
2086,Beilstein Institut,258,TRUE,1
11875,Even3,214,FALSE,0
77,The Electrochemical Society,167,TRUE,0.9820359349250793
8607,Federal Reserve Bank of Minneapolis,114,FALSE,0
9794,Society for Artistic Research,103,FALSE,0
10196,NPG Publishing,102,TRUE,1
8945,Rhodes University,92,TRUE,1
16838,"PoolText, Inc",79,FALSE,0
4923,Open Book Publishers,79,TRUE,0
26239,Applied Energy Innovation Institute (AEii),74,FALSE,0
6626,The University of Iowa,70,TRUE,0.6428571343421936
11508,"James P. Adams Library, Rhode Island College",55,TRUE,1
8634,Russian Research Anti-Plague Institute Microbe,55,TRUE,0.9818181991577148
1305,WHO Press,50,FALSE,0
5433,UCL Press,43,TRUE,0.9767441749572754
10593,Swarthmore College,41,TRUE,0
14238,Williams College,29,FALSE,0
22141,CALNESTOR Knowledge Solutions Private Limited,28,TRUE,0
11647,UNESCO-IHP,27,TRUE,0.9629629850387573
3180,Amsterdam University Press,20,TRUE,1
18353,Dominican University of California,16,FALSE,0
9479,Carleton University,15,TRUE,0
22957,Physiome Incorporated,13,TRUE,1
3444,Smithsonian Institution,12,TRUE,1
8875,ABEC Publicacoes,11,TRUE,1
5801,The Hong Kong University of Science and Technology Library,9,FALSE,0
7597,Brepols Publishers NV,8,TRUE,1
5570,IUScholarWorks,5,TRUE,0
11420,Internet2,4,FALSE,0
8901,AIJR Publisher,4,TRUE,0
19315,OpenCiencia,3,TRUE,0
15947,Boise State University,2,TRUE,0
14076,University of New Hampshire Libraries,2,FALSE,0
22755,University of the Free State,2,TRUE,1
2986,University of South Florida Libraries,1,TRUE,0
5303,Electronic Enlightenment Project,1,FALSE,0
10770,Universitatsverlag Gottingen,1,TRUE,0
17333,Society of Psychoceramics,1,TRUE,0
9621,PubPub,1,FALSE,0
