id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
16113,"ITESO, A.C.",272,TRUE,0.761029411764706
51778,Planta! - Plantlife Conservation Society,272,TRUE,0
9467,Universidad Nacional Autonoma de Mexico,271,TRUE,0.1808118081180812
6464,Pontifical University of John Paul II in Krakow,270,TRUE,0.4925925925925926
23,American Pharmacists Association,269,FALSE,0
7091,Verlag Barbara Budrich GmbH,267,TRUE,0.2771535580524345
30,American Society of Civil Engineers (ASCE),264,TRUE,0
15204,Waxmann,256,TRUE,0.08984375
25627,OKTAN PRINT s.r.o.,256,TRUE,1
5969,University of Zadar,254,TRUE,0
13868,University of Johannesburg,252,TRUE,0.996031746031746
49099,Österreichischer Verein für Kraftfahrzeugtechnik,250,FALSE,0
38836,wbv Publikation,249,TRUE,0.1726907630522088
12137,Universidade do Estado do Mato Grosso - UNEMAT,247,TRUE,0.8785425101214575
5351,Ediciones Universidad de Salamanca,242,TRUE,0.1198347107438017
21102,Soproni Egyetem Kiado,242,TRUE,0.9793388429752066
48693,National Education Services,241,TRUE,1
3102,University of North Carolina Press (publisher),238,TRUE,0.5168067226890756
28869,University of Ljubljana,238,TRUE,0.5798319327731092
6927,Journal Press India,235,TRUE,1
35474,Letra Capital Editora,235,FALSE,0
31179,punctum books,234,TRUE,0.2905982905982906
5965,University Library of Pecs,233,TRUE,0.7854077253218884
20202,Shanlax International Journals,231,TRUE,0.9264069264069263
16235,Institute of Slavic Studies of the Russian Academy of Sciences,227,TRUE,0.4273127753303965
52685,Science Editorial,227,FALSE,0
22676,University of Bern,222,TRUE,0.06756756756756757
54768,Mimesis International,222,FALSE,0
1665,Scientific Societies,219,TRUE,0
10675,Escuela Superior de Guerra,219,TRUE,0.908675799086758
10370,Universidad Autonoma Metropolitana,218,TRUE,1
9191,"Materials Research Forum, LLC",213,TRUE,1
9208,"Universidade do Porto, Faculdade de Letras",213,TRUE,0.2112676056338028
3895,British Academy,210,TRUE,0.9904761904761905
21873,Liha-Pres,210,FALSE,0
23726,Marcial Pons Ediciones,209,TRUE,0.1004784688995215
5067,Editorial Universidad de Sevilla,208,TRUE,0.9903846153846154
21771,Santiago de Cali University,208,TRUE,1
22561,Editora Itacaiunas,206,FALSE,0
51361,Editora Revista Domínio Científico,206,TRUE,0.04368932038834951
425,Akademiai Kiado Zrt.,205,TRUE,0
27616,University of Exeter Press,202,TRUE,0
18479,Eszterhazy Karoly Egyetem,200,TRUE,0.36
30663,International Academic Publishing House,198,TRUE,0.898989898989899
19881,Poltava V.G.Korolenko National Pedagogical University,196,TRUE,0
35242,Sociedad de Investigacion sobre Estudios Digitales S.C.,196,TRUE,0
38132,GeniusDesign Marketing Digital e Editora publication,195,TRUE,0.4051282051282051
47669,Presses Universitaires Indianocéaniques,194,TRUE,0
24095,WTM-Verlag,193,TRUE,1
49913,Mérida Publishers,191,TRUE,0.005235602094240838
3029,International Monetary Fund (IMF),190,TRUE,1
1387,American Institute of Aeronautics and Astronautics (AIAA),189,TRUE,0
36522,Universidad Tecnocientífica del Pacífico SC,188,TRUE,0.7127659574468085
9764,Revista Juventude e Politicas Publicas,187,TRUE,0
35597,Institute of Comparative Law,187,TRUE,0.9893048128342246
34096,American Registry of Pathology,185,TRUE,0
47841,FahumSci,181,TRUE,1
6601,Stockholm University Press,180,TRUE,0.8
31127,University of Bielsko-Biala,180,FALSE,0
18789,Pavol Jozef Safarik University in Kosice,178,TRUE,1
25237,Instituto de Pesquisa Economica Aplicada - IPEA,176,TRUE,0.6818181818181818
21421,"Pacific Geographical Institute Far-Eastern Branch, Russian Academy of Sciences",175,TRUE,0
53891,University of Johannesburg Press (OA),174,TRUE,0.9597701149425287
5307,National Research and Innovation Agency,173,TRUE,0.115606936416185
38950,"Sakarya University, Scientific Publications Coordinatorship",172,FALSE,0
5739,Coimbra University Press,171,TRUE,0.695906432748538
31230,Institute of Archaeology of the Russian Academy of Sciences,171,TRUE,0
28892,DP Express-obyava,169,TRUE,0
38930,EdTech Books,169,TRUE,0.7337278106508875
127,S. Karger AG,168,TRUE,0
7431,Scientific and Practical Reviewed Journal Pulmonology,168,TRUE,0
28463,"Lestu Editora, Grafica e Consultoria Ltda.",168,TRUE,0.244047619047619
31027,The Art Institute of Chicago,168,TRUE,1
50109,ThinkPlus Pharma Publications,166,TRUE,0.8433734939759036
844,American Public Health Association,165,TRUE,0
49258,Thesis Editora Científica,165,FALSE,0
3742,Sociedade Brasileira de Computação,161,TRUE,0
11725,Budapesti Gazdasági Egyetem,161,TRUE,0.8944099378881988
257,Geological Society of America,159,TRUE,0.9433962264150944
37438,"University of Zielona Góra, Poland",158,TRUE,0.5886075949367089
2869,Editora Cubo,157,FALSE,0
7994,Poznań University of Economics and Business,157,TRUE,0.8853503184713376
34137,Paulo Martins Servicos Editoriais e Comercio de Livros Ltda,157,FALSE,0
21203,Exon Publications,152,TRUE,0.9539473684210527
53741,Anovo Slavic-Greek-Latin Academy,150,TRUE,1
34968,International Consortium of Academic Professionals for Scientific Research,149,TRUE,0.9932885906040269
5401,University of Szeged,148,TRUE,0.7837837837837838
40016,Tampere University Press,148,TRUE,0
10464,Sociedad Mexicana de Investigacion y Divulgacion de la Educacion Matematica A. C.,146,FALSE,0
51285,Triálogo,146,TRUE,0
12398,FSBEO HPE Moscow State University of Railway Engineering (MIIT),141,TRUE,0.9929078014184397
28015,Associacao Brasileira de Antropologia,141,TRUE,0.9574468085106383
32276,Soft Computing Research Society,140,TRUE,1
34616,Editora Science,140,TRUE,0.95
7550,Universidad Castilla la Mancha,139,TRUE,0.3884892086330935
18616,Helsinki University Press,139,TRUE,0.9280575539568345
1029,International Ocean Discovery Program (IODP),138,FALSE,0
10847,Redshine Publication,138,TRUE,0
17306,Anu Books,137,TRUE,0.2627737226277372
20417,Stricto Sensu Editora,137,FALSE,0
54736,Public Organization &quot;Association of Scientists of Ukraine (ASU)&quot;,137,TRUE,0
3884,Philosophy Documentation Center,136,TRUE,1
26075,CSMFL Publications,136,TRUE,0.9852941176470588
51021,eDoc Brasil,136,TRUE,0
6218,Private Company Technology Center,135,TRUE,1
11855,John Paul II University in Biała Podlaska,135,TRUE,0
26875,GNT-Verlag GmbH,134,TRUE,1
53140,The Association for Computers and the Humanities,133,TRUE,0
7767,Appris Editora e Livraria Eireli - ME,132,FALSE,0
35915,Centro de Estudos Interdisciplinares,131,TRUE,1
33798,Agencia Estatal Boletin Oficial del Estado,130,TRUE,0
54901,Pontifical Academy of Sciences,130,TRUE,1
1378,DAAAM International,128,FALSE,0
11924,Navegando Publicacoes,128,TRUE,0
1167,American Diabetes Association,127,TRUE,0.8897637795275591
9290,Escuela Militar de Cadetes Jose Maria Cordova,125,TRUE,0.904
35656,Asian Development Bank Institute,125,FALSE,0
23180,ICI Berlin,124,TRUE,0.9274193548387097
33468,Universite de Limoges,124,TRUE,0.1532258064516129
16190,Institut Za Noviju Istoriju Srbije,123,TRUE,0.3414634146341463
16852,International Journal Education and Teaching,123,TRUE,0.5853658536585366
19167,Wydawnictwo i Pracownia Archeologiczna PROFIL-ARCHEO,122,TRUE,1
24836,SFI Press,121,TRUE,0
18525,Edicions A Peticio,120,TRUE,0.4666666666666667
39469,"Scientific Center of Mining Geology, Geoecology and Infrastructure Development of NAS of Ukraine",120,TRUE,0
24850,Open Books at Lund University,119,TRUE,0.075630252100840345
28676,Editora ZH4,119,TRUE,1
27279,Editora Ibero-Americana de Educacao,117,TRUE,0
5465,Penguin Random House Verlagsgruppe GmbH,116,FALSE,0
21583,Progettinrete Srl,115,TRUE,0.8521739130434783
51276,Editoriales Iberoamericanos,115,TRUE,0
26266,Archaeopress Publishing Ltd,114,TRUE,0.9912280701754386
48341,Kungl. Vitterhetsakademien,114,TRUE,0
12595,Universidad Internacional de Andalucia,111,TRUE,0.3333333333333333
32956,utb GmbH,111,TRUE,0
12289,Institute of Geological Sciences of the National Academy of Sciences of Ukraine,110,TRUE,0
26730,"Revista Praticas Educativas, Memorias e Oralidades",110,TRUE,0
1709,Ediciones Profesionales de la Informacion SL,108,TRUE,0.9907407407407407
31474,Magyarsagkutato Intezet,108,TRUE,0.7962962962962963
35156,L'Harmattan Kiado,108,TRUE,1
52487,Turkuaz Kongre Organizasyonu Fuarcılık Yayıncılık Eğitim Turizm ve Ticaret Ltd. Şti.,107,TRUE,1
3230,Queensland University of Technology,106,TRUE,0
33113,"gta Verlag, ETH Zurich",106,TRUE,0.07547169811320754
39406,Asociacion Mexicana De Investigacion Interdisciplinaria A.C,106,TRUE,1
5239,Institute of Slavic Studies Polish Academy of Sciences,105,TRUE,0
22678,Scientific Center of Innovative Researches,105,TRUE,0.9904761904761905
54072,Grupo Editorial Diálogo Freiriano,105,TRUE,0
16422,RS Global Sp. z O.O.,104,TRUE,0
16914,Universidad Mariana,104,TRUE,1
31476,Literacia Cientifica Editora & Cursos,104,TRUE,0.2403846153846154
35873,Leykam Buchverlagsgesellschaft m.b.H. & Co KG,104,TRUE,0.125
2811,Galenos Yayinevi,103,TRUE,0
16383,LSE Press,103,TRUE,0.4174757281553398
35498,Universo DOC Ltda.,103,TRUE,1
53350,Synapse Editora,103,TRUE,0.1359223300970874
10452,Malmo University,102,TRUE,0
13580,Bielefeld University Press,102,TRUE,0.2549019607843137
26181,Goce Delchev University - Shtip,102,TRUE,0.2352941176470588
558,World Bank,101,TRUE,0
4927,Bogucki Wydawnictwo Naukowe,101,TRUE,0.06930693069306931
27560,Ribeirao Grafica e Editora,101,FALSE,0
3285,"Ubiquity Press, Ltd.",100,TRUE,0.47
3444,Smithsonian Institution,98,TRUE,1
9690,Desalination Publications,98,TRUE,0.03061224489795918
1543,American School of Classical Studies at Athens (ASCSA),97,TRUE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,97,TRUE,0
9634,University of Latvia,96,TRUE,0.8958333333333333
26318,Institute of Criminological and Sociological Research,96,TRUE,0.84375
35076,Poznanskie Towarzystwo Przyjaciol Nauk,96,FALSE,0
1968,MDPI AG,95,TRUE,0
2917,Association for Materials Protection and Performance (AMPP),94,TRUE,0.425531914893617
8479,Universidade Estadual do Maranhao,93,TRUE,0
35371,Editconcept,93,TRUE,1
26833,Alianza de Investigadores Internacionales SAS,92,TRUE,0.7608695652173914
55282,Troppo Editora & Eventos,92,FALSE,0
10618,Facultas Verlags- und Buchhandels AGs,90,TRUE,0.3444444444444444
25426,Staats- und Universitatsbibliothek Hamburg Carl von Ossietzky,90,TRUE,0.5333333333333333
32612,Sinergia Casa Editorial,90,FALSE,0
33546,NGO &quot;Research and Educational Innovation Center of Social Transformations&quot;,90,TRUE,0.3888888888888889
5855,Adam Mickiewicz University Poznan,89,TRUE,0
6917,Arc Humanities Press,89,TRUE,0
13687,Iowa State University,89,TRUE,1
6101,University of Bialystok,88,TRUE,0.5568181818181818
7033,Alda Research Institute,88,TRUE,0.5681818181818182
14482,British Psychological Society,88,TRUE,0
26364,Khamai Foundation,88,TRUE,1
49407,Inspira,88,TRUE,1
48869,Instituto Produzir,87,TRUE,0.896551724137931
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,86,TRUE,1
37003,Editora Licuri,86,TRUE,0.4069767441860465
39856,Futuristic Publications,86,TRUE,1
47991,RP Photonics AG,85,FALSE,0
50702,Pink Petals Publications Pvt Ltd,85,TRUE,0.2235294117647059
8947,Universidad Catolica Luis Amigo,84,TRUE,1
18080,Uppsala University,84,TRUE,0.2619047619047619
49139,Sorbonne Université,84,TRUE,0.380952380952381
5286,Akademia Nauk Stosowanych WSGE im. A. De Gasperi w Józefowie,83,TRUE,0.9036144578313253
18187,National University - Odessa Law Academy,83,TRUE,0.2409638554216867
22929,Nizhnevartovsk State University,83,TRUE,1
23082,OAPublishing Collective,83,TRUE,0.9518072289156627
24672,All-Russia Research Institute of Hydraulic Engineering and Land Reclamation of A.N. Kostyakov (NIIG&M of A.N. Kostyakov),83,FALSE,0
33244,Editora Arquetipos Ltda,83,FALSE,0
381,ASTM International,82,TRUE,0.9390243902439024
860,Society for Sedimentary Geology,82,TRUE,0.7317073170731707
6902,Universidad EAFIT,82,TRUE,0.3536585365853659
8707,University of Sussex,82,TRUE,0.3780487804878049
9614,Editora Fi,82,TRUE,0.6951219512195121
8116,Universidad de La Salle,81,TRUE,0.8518518518518519
13290,University Goettingen,81,TRUE,0
30765,Université Paris Cité,81,TRUE,0.2592592592592593
39993,Medicinski razgledi,81,TRUE,0
22838,High Rate Consulting Publications,80,TRUE,0.775
8904,OU Scientific Route,79,TRUE,0
51151,Bharti Publications,79,TRUE,0.0379746835443038
186,Society of Exploration Geophysicists,78,TRUE,0
11838,Revista Amazonida,78,TRUE,0
19856,RISCOS - Associacao Portuguesa de Riscos Prevencao e Seguranca,77,TRUE,0.8961038961038961
51339,African Minds,77,TRUE,0
3713,Modern Humanities Research Association,75,FALSE,0
5966,Kare Publishing,75,TRUE,0.9866666666666667
147,Project MUSE,74,TRUE,0
9468,Universidad Catolica del Norte - Chile,74,TRUE,0.8783783783783784
10411,Malaga University,74,TRUE,0
21497,The International Federation for Structural Concrete,74,TRUE,0
48424,University of Bucharest (Bucharest University Press),74,TRUE,1
21477,Alanya Üniversitesi,73,TRUE,0
418,"Osterreichische Akademie der Wissenschaften, Verlag",72,TRUE,0
8249,Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences (FCTAS RAS),72,TRUE,0.7222222222222222
35850,ARA Editora,72,FALSE,0
51177,Fire University,72,TRUE,0
51610,Instituto Pesquisa & Ciência,72,TRUE,0.01388888888888889
20247,IIGF Institute,71,TRUE,1
27000,Editora Nomada,71,TRUE,0
6142,University of Ostrava,70,TRUE,0.9
18796,University of the State Fiscal Service of Ukraine,70,TRUE,0
33122,Hungarian University of Agriculture and Life Sciences,70,TRUE,0.9285714285714286
53576,Grupa Wydawnicza FNCE Sp. Z O. O.,70,TRUE,0.7285714285714286
8050,AFRICAN SUN MeDIA,69,TRUE,0
12933,University of Liege,69,TRUE,0.4202898550724638
24750,Saber CDCH-UCV,69,TRUE,0.9855072463768116
27946,Universidad de los Andes - Ediciones Uniandes,69,TRUE,1
31242,Wydawnictwo Naukowe PWN SA,69,FALSE,0
35603,Centro Universitario Barao de Maua,69,TRUE,0
11351,University of Hradec Kralove,68,TRUE,0
