id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
7597,Brepols Publishers NV,130,TRUE,0
16438,Publishing House Sreda,127,TRUE,0
432,Now Publishers,121,FALSE,0
3779,University of Minnesota Press,121,FALSE,0
5307,National Research and Innovation Agency,120,TRUE,1
1748,Berghahn Books,115,TRUE,0.991304347826087
11982,Publishing House Baltija Publishing,111,TRUE,0.1711711711711712
2432,IGI Global,109,TRUE,0
4211,University of Warsaw,104,TRUE,0.9038461538461539
5267,"Vandenhoeck & Ruprecht GmbH & Co, KG",103,FALSE,0
5855,Adam Mickiewicz University Poznan,102,TRUE,0.00980392156862745
2273,CAIRN,101,FALSE,0
530,FapUNIFESP (SciELO),100,TRUE,1
12270,Psychosozial-Verlag GmbH and Co. KG,100,TRUE,0.99
12318,BAR Publishing,100,TRUE,0.47
9811,Universidad Tecnologica de Pereira - UTP,95,TRUE,0.8631578947368421
23521,Erich Schmidt Verlag GmbH & Co. KG,95,TRUE,1
965,Bentham Science Publishers Ltd.,93,TRUE,0.3655913978494624
11719,Afghanistan Centre at Kabul University,92,FALSE,0
1096,IUCN,91,TRUE,0.5274725274725275
11632,Dr. Ludwig Reichert Verlag,91,FALSE,0
30826,Australian Institute of Criminology,91,TRUE,1
28869,University of Ljubljana,90,TRUE,0.02222222222222222
7673,BIBLIO-GLOBUS Publishing House,88,FALSE,0
31705,Brill Osterreich GmbH,88,FALSE,0
9134,Universidad del Magdalena,87,TRUE,0.7931034482758621
3287,The Pennsylvania State University Press,86,TRUE,0
1757,John Benjamins Publishing Company,85,TRUE,0.1176470588235294
3461,Palacky University Olomouc,85,FALSE,0
793,Springer Publishing Company,82,TRUE,0
8053,University of Maribor,82,TRUE,1
14,American Mathematical Society (AMS),81,TRUE,0
21822,Firenze University Press,81,TRUE,1
3180,Amsterdam University Press,78,TRUE,1
3846,Masaryk University Press,75,TRUE,0.5733333333333333
4442,University of Texas Press,75,FALSE,0
28402,VDI Verlag GmbH,74,TRUE,1
7778,Southern Federal University,73,TRUE,0
12273,Logos Verlag Berlin GmbH,72,TRUE,0
16143,National University of Water and Environmental Engineering,72,TRUE,0.986111111111111
7504,World Tourism Organization (UNWTO),71,TRUE,0.8169014084507042
7526,Felipe Herrera Library (Inter-American Development Bank),71,TRUE,1
9289,"Channel View Publications, Ltd.",70,TRUE,1
25375,International Science Group,70,TRUE,0.9571428571428571
317,AIP Publishing,68,TRUE,0
10728,Universidad del Valle,67,TRUE,0.9850746268656716
5556,Michigan State University Press,66,TRUE,0
25633,vdf Hochschulverlag AG an der ETH Zurich,66,TRUE,0.9848484848484848
418,"Osterreichische Akademie der Wissenschaften, Verlag",62,TRUE,0.9838709677419355
10770,Universitatsverlag Gottingen,62,TRUE,0
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,61,TRUE,1
22448,IFES – Instituto Federal do Espirito Santo,61,TRUE,0
14883,Stavanger University Library,60,TRUE,0.8666666666666667
18331,Universidad Autonoma de Aguascalientes,59,TRUE,1
4923,Open Book Publishers,58,TRUE,0.2068965517241379
6049,Universidad Nacional de Costa Rica,58,TRUE,0
11155,Corporacion Minuto de Dios University - UNIMINUTO,57,TRUE,1
3104,"Editora Edgard Blucher, Ltda.",55,TRUE,1
5756,Scholar Publishing,55,TRUE,0.01818181818181818
4618,CEU Educational-Service Non-profit LLC,54,TRUE,0.1111111111111111
15996,Izdatelstvo Prospekt LLC,54,FALSE,0
31244,PZWL Wydawnictwo Lekarskie,53,FALSE,0
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",52,TRUE,1
32269,International Labour Organization,52,TRUE,0.8653846153846154
8118,Universidad Pedagogica y Tecnologica de Colombia,51,TRUE,0.4509803921568627
22319,Universidad de Cundinamarca,51,TRUE,0.9803921568627451
7412,The Ohio State University Libraries,50,TRUE,0
242,CABI Publishing,49,TRUE,0
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),49,TRUE,0
5433,UCL Press,49,TRUE,0.3061224489795918
7961,Universidad de Sonora,49,TRUE,1
27169,European Scientific Platform (Publications),49,TRUE,0.9795918367346939
408,University of California Press,48,TRUE,0.9583333333333333
20097,Banco de Mexico,46,TRUE,1
16018,Central Library of the Slovak Academy of Sciences,45,TRUE,0.04444444444444444
25480,Universitatsbibliothek der Ruhr-Universitat Bochum,45,TRUE,0.9555555555555556
9784,Universidad Nacional Abierta y a Distancia,44,TRUE,0.9545454545454545
28677,Universidade Federal de Pernambuco,44,TRUE,0.7272727272727273
9752,ANU Press,43,FALSE,0
2209,Vilnius Gediminas Technical University,41,TRUE,0
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,41,TRUE,0.951219512195122
31179,punctum books,41,TRUE,0.7317073170731707
12795,Swedish University of Agricultural Sciences,40,TRUE,1
30,American Society of Civil Engineers (ASCE),39,TRUE,0
358,Intellect,39,TRUE,0.97435897435897445
9935,The Federation of Finnish Learned Societies,39,TRUE,1
25732,Universitatsbibliothek Bamberg,39,TRUE,1
4790,Leuven University Press,38,TRUE,0.9736842105263158
9293,University of Groningen Press,38,TRUE,0.9210526315789473
374,Walter de Gruyter GmbH,37,TRUE,0
8674,Universitas Muhammadiyah Sidoarjo,37,TRUE,1
10493,FSAEIHE Far Eastern Federal University (FEFU),36,TRUE,1
11477,Felix Meiner Verlag GmbH,36,TRUE,0.02777777777777778
27589,Jupiter Publications Consortium,36,TRUE,0.5277777777777778
30971,Pelagic Publishing,36,TRUE,1
35512,Izdatelstvo ALEF,36,FALSE,0
2048,University of California Agriculture and Natural Resources (UC ANR),35,TRUE,0
21938,SWP Publishers BV,35,TRUE,1
4498,Boehlau Verlag Ges.m.b.H. & Co. KG,33,FALSE,0
20417,Stricto Sensu Editora,33,FALSE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",33,TRUE,0.3636363636363636
8434,Wits University Press,32,TRUE,0
9724,Editorial de la Universidad de Cantabria,32,TRUE,0.84375
20334,Cappadocia University,32,TRUE,0
316,American Chemical Society (ACS),31,TRUE,0
351,Society for Industrial & Applied Mathematics (SIAM),31,FALSE,0
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,31,TRUE,1
30674,Wissenschaftliche Verlagsgesellschaft mbH,31,TRUE,0.8064516129032258
426,Equinox Publishing,30,TRUE,1
8651,University of Guelph,30,TRUE,0
25876,Editora Ilustracao,30,TRUE,0
1029,International Ocean Discovery Program (IODP),29,FALSE,0
12091,Badan Penelitian dan Pengembangan Hukum dan HAM,29,TRUE,1
16877,The International Institute for Democracy and Electoral Assistance - International IDEA,29,TRUE,0.9655172413793103
32198,Siberian Branch of Russian Academy of Sciences,29,FALSE,0
37787,Özgür Yayınları,29,TRUE,1
4792,Mendel University Press,28,TRUE,0
5019,Science and Innovation Center,28,TRUE,1
9283,University of Minho,28,TRUE,0.75
15204,Waxmann,28,TRUE,1
19929,Universidade Federal de Sao Paulo,28,TRUE,1
30338,Syiah Kuala University Press,28,TRUE,1
30480,Encontrografia Editora Ltda,28,TRUE,0.9285714285714286
34171,The IULT in Wroclaw,28,TRUE,0
2900,Universitat Politecnica de Valencia,27,TRUE,0.8148148148148148
7390,Constantine the Philosopher University in Nitra,27,TRUE,0.03703703703703704
26266,Archaeopress Publishing Ltd,27,TRUE,1
30339,Bank of Greece,27,TRUE,0.7777777777777778
31730,PT. PANUDUH ATMA WARAS,27,TRUE,1
4964,National Documentation Centre (EKT),26,TRUE,1
17119,Federal State Budgetary Educational Institution of Higher Education Moscow Pedagogical State University,26,FALSE,0
18505,Seismo Verlag AG,26,TRUE,0.07692307692307691
31378,Istituto Nazionale per l'Analisi delle Politiche Pubbliche,26,TRUE,1
735,Thomas Telford Ltd.,25,TRUE,0
21873,Liha-Pres,25,TRUE,0.04
23,American Pharmacists Association,24,FALSE,0
6464,Pontifical University of John Paul II in Krakow,24,TRUE,0.3333333333333333
7994,Poznan University of Economics,24,TRUE,1
9893,Books on Demand,24,FALSE,0
10233,Instytut Badan Gospodarczych / Institute of Economic Research,24,TRUE,1
17608,Universidad Autonoma de Chile,24,TRUE,1
25178,LIBRUM Publishers and Editors LLC,24,TRUE,1
6609,"Facultad Latinoamericana de Ciencias Sociales, Ecuador (FLACSO)",23,TRUE,1
10127,Matej Bel University in Banska Bystrica,23,TRUE,0.1304347826086957
10430,Uniwersytet Przyrodniczy w Lublinie,23,TRUE,0
3910,University Press of Colorado,22,FALSE,0
4046,Servicio de Publicaciones de la Universidad de Murcia,22,TRUE,1
6987,The National Academies Press,22,FALSE,0
16234,Schwabe Verlag GmbH,22,TRUE,1
16235,Institute of Slavic Studies of the Russian Academy of Sciences,22,TRUE,0.9545454545454545
21000,Verlag Julius Klinkhardt GmbH & Co. KG,22,TRUE,0.8636363636363636
24095,WTM-Verlag,22,TRUE,1
29812,"Messenger of Armenian State University of Economics, Armenian State University of Economics",22,TRUE,0.4090909090909091
5894,"Institute of Europe, Russian Academy of Sciences (IERAS)",21,TRUE,1
8593,Glasstree,21,TRUE,1
12295,Kharkiv National University of Radioelectronics,21,TRUE,0
17873,Universidad Politecnica Estatal del Carchi - UPEC,21,TRUE,1
16537,Pimenta Cultural,20,TRUE,1
28675,Instituto Federal do Piaui,20,TRUE,0.95
30118,Autonomous Non-Profit Organization of Additional Professional Education &quot;Interregional Center for Innovative Technologies in Education&quot;,20,FALSE,0
10675,Escuela Superior de Guerra,19,TRUE,1
12912,University of Helsinki Libraries,19,TRUE,0.3684210526315789
24862,Editora Cientifica Digital,19,TRUE,0.3157894736842105
27616,University of Exeter Press,19,TRUE,1
32390,Milano University Press,19,TRUE,1
6097,Vilnius University Press,18,TRUE,0.2777777777777778
35138,The Community of St John,18,FALSE,0
3673,University of Illinois Press,17,TRUE,0
10901,Publishing House Ophthalmology,17,TRUE,1
11627,Facet Publishing,17,TRUE,1
14857,Scientia Publishing House LTD,17,TRUE,0.8823529411764706
22620,Instituto para la Investigacion Educativa y el Desarrollo PedagoGY,17,TRUE,1
25201,Institute of Psychology Russian Academy of Sciences,17,TRUE,0
29143,G. Giappichelli Editore srl,17,TRUE,0.823529411764706
33806,"Swiss Federal Institute for Forest, Snow and Landscape Research, WSL",17,TRUE,0.4705882352941176
1387,American Institute of Aeronautics and Astronautics (AIAA),16,TRUE,0
5302,Harrassowitz Publishing House,16,TRUE,0.0625
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",16,TRUE,0.75
9394,Corporacion Colombiana de Investigacion Agropecuaria (Corpoica),16,TRUE,1
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,16,TRUE,1
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,16,TRUE,0
13723,Fort Hays State University,16,TRUE,1
16132,University of Silesia in Katowice,16,TRUE,1
25627,OKTAN PRINT s.r.o.,16,TRUE,0.75
34362,Buchner-Verlag,16,TRUE,1
2673,European Mathematical Society - EMS - Publishing House GmbH,15,FALSE,0
9374,Polskie Towarzystwo Teologiczne Sekcja Wydawnicza,15,TRUE,1
16973,LLC Integration Education and Science,15,TRUE,0.8666666666666667
33086,The Finnish Society of Sciences and Letters,15,TRUE,1
5273,Societa Geologica Italiana,14,FALSE,0
5520,School of Advanced Study,14,TRUE,1
9642,University of Economics in Katowice,14,TRUE,0.8571428571428571
10987,Ariadna Ediciones,14,TRUE,1
13687,Iowa State University,14,TRUE,0.7857142857142857
13868,University of Johannesburg,14,TRUE,1
19298,ALEF,14,FALSE,0
23442,Universidad de Alcala,14,TRUE,0
24514,Kola Science Centre,14,TRUE,1
27587,Magestic Technology Solutions Private Limited,14,TRUE,0.8571428571428571
30391,Universidad Autonoma de Occidente,14,TRUE,0
36681,Mesrop Mashtots Institute of Ancient Manuscripts,14,TRUE,1
320,Association for Computing Machinery (ACM),13,TRUE,0
1942,"Botanic Garden and Botanical Museum Berlin, Freie Universitaet Berlin",13,FALSE,0
4545,Bridget Williams Books,13,TRUE,0.3846153846153846
6124,Slovak University of Agriculture in Nitra,13,TRUE,0.3076923076923077
6218,Private Company Technology Center,13,TRUE,0
7437,IOS Press,13,TRUE,0
7901,Universidad Nacional de Lanus,13,TRUE,0
8858,Suomalaisen Kirjallisuuden Seura,13,TRUE,1
11723,University of Alberta Libraries,13,TRUE,0.4615384615384615
16211,Publishing House of National Academy Agrarian Sciences of Ukraine,13,TRUE,1
16422,RS Global Sp. z O.O.,13,TRUE,0.7692307692307692
21695,Editorial Octaedro,13,TRUE,0.8461538461538461
22853,Von Gunten and Co. AG - buch and netz,13,TRUE,1
23835,The WAC Clearinghouse,13,FALSE,0
29925,AETSA - Fundacion Publica Andaluza Progreso y Salud,13,TRUE,1
30291,US Akademi Basim Yayin Dagitim San. Tic. Ltd. Sti,13,FALSE,0
31511,Turkish Academy of Sciences,13,TRUE,1
5387,University of Queensland Library,12,FALSE,0
6272,Wroclaw University of Economics and Business,12,TRUE,0
8044,Uniwersytet Lodzki (University of Lodz),12,TRUE,0.8333333333333333
8112,Common Ground Research Networks,12,TRUE,1
8312,Instituto de Filosofia e Ciências Humanas - UNICAMP,12,TRUE,0.9166666666666667
10224,University of West Bohemia,12,TRUE,0.4166666666666667
11033,University of Primorska Press,12,TRUE,0.3333333333333333
11551,Premier Publishing s.r.o.,12,TRUE,0.08333333333333333
16615,Institute of Market Problems and Еconomic and  Ecological Research of the NAS of Ukraine,12,TRUE,0
16852,International Journal Education and Teaching,12,TRUE,0.9166666666666667
23720,Altai State Pedagogical University,12,TRUE,1
25100,sui generis Verlag,12,TRUE,0.75
28689,Commonwealth Secretariat,12,TRUE,1
28892,DP Express-obyava,12,TRUE,0.6666666666666667
29649,Fundacja Academicon,12,TRUE,1
31302,Kuras Institute of Political and Ethnic Studies of the NAS of Ukraine,12,TRUE,1
35156,L'Harmattan Kiado,12,TRUE,1
4320,Tomas Bata University in Zlin,11,TRUE,0
4512,Russell Sage Foundation,11,FALSE,0
5869,Athabasca University Press,11,TRUE,0
7604,Scandinavian University Press / Universitetsforlaget AS,11,FALSE,0
7888,Universidad Militar Nueva Granada,11,TRUE,0.9090909090909091
10001,"Goodfellow Publishers, Ltd.",11,TRUE,1
14109,Radboud University,11,TRUE,0.9090909090909091
23814,The Institute for the Study of Science of the Russian Academy of Sciences - ISS RAS,11,FALSE,0
28676,Editora ZH4,11,TRUE,0.7272727272727273
30863,Penerbit Peneleh,11,TRUE,1
31127,Akademia Techniczno-Humanistyczna w Bielsku-Bialej,11,TRUE,0
31234,Asterion,11,FALSE,0
33077,EB-Verlag Dr. Brandt,11,TRUE,1
906,MBLWHOI Library,10,TRUE,0
3102,University of North Carolina Press (publisher),10,TRUE,1
3933,Lockwood Press,10,TRUE,1
5401,University of Szeged,10,TRUE,0.1
8655,Universidad Politecnica de Madrid - University Library,10,TRUE,0
8681,Primakov Institute of World Economy and International Relations,10,TRUE,1
8859,Wageningen Academic Publishers,10,TRUE,0
9191,"Materials Research Forum, LLC",10,TRUE,1
10250,Turk Dunyasi Dergisi,10,TRUE,0
10611,Universidade Estadual de Roraima,10,TRUE,1
10667,Fundacion Universitaria Tecnologico de Comfenalco - FUTC,10,TRUE,0.2
11596,Universidad Autonoma del Estado de Hidalgo,10,TRUE,1
18038,Warsaw School of Economics,10,TRUE,0.9
18789,Pavol Jozef Safarik University in Kosice,10,TRUE,1
27425,National Academy of Sciences of Belarus,10,TRUE,1
34134,RECEPTIO Academic Press Switzerland,10,TRUE,0.3
34616,Editora Science,10,TRUE,1
230,American Psychiatric Association Publishing,9,FALSE,0
844,American Public Health Association,9,TRUE,0
3444,Smithsonian Institution,9,TRUE,0.888888888888889
4256,Vytautas Magnus University,9,TRUE,0.5555555555555556
6685,Novosibirsk State Technical University,9,TRUE,1
9488,Moscow State University of Civil Engineering,9,TRUE,1
11050,Biblioteca Central da UNB,9,TRUE,1
11279,Naif Arab University for Security Sciences,9,TRUE,1
12184,The University of Sydney Library,9,TRUE,1
16914,Universidad Mariana,9,TRUE,0.888888888888889
16984,Kryvyi Rih State Pedagogical University,9,TRUE,1
17796,Servicio Geologico Colombiano,9,TRUE,1
24614,Librairie Droz S.A.,9,TRUE,1
27023,Deutscher Arzteverlag GmbH,9,TRUE,1
30159,Szkola Wyzsza Wymiaru Sprawiedliwosci,9,TRUE,0
32617,Giuseppe de Nicola Editore,9,TRUE,1
34752,Editorial Grupo de Asesoria Empresarial y Academica,9,TRUE,1
37595,Multimedia SRL,9,TRUE,1
1928,Practical Action Publishing,8,TRUE,1
2580,AOSIS,8,TRUE,0
4398,AGHU University of Science and Technology Press,8,TRUE,0
5351,Ediciones Universidad de Salamanca,8,TRUE,1
5645,Oekom Publishers GmbH,8,TRUE,0
6024,Colloquium,8,TRUE,0.625
6422,Dnipropetrovsk National University of Railway Transport,8,TRUE,0
9290,Escuela Militar de Cadetes Jose Maria Cordova,8,TRUE,0.875
9452,Makadam,8,TRUE,1
9782,Tikinet Edicao Ltda. - EPP,8,FALSE,0
10206,PuntoOrg,8,TRUE,0
10792,UNISA Press,8,TRUE,1
11069,OAPEN Foundation,8,TRUE,1
12131,Bologna University Press,8,TRUE,1
12280,Torus Press,8,TRUE,0.875
12323,World Trade Organization,8,FALSE,0
12357,FSBSI FRC N.I. Vavilov All-Russian Institute of Plant Genetic Resources,8,TRUE,1
16162,OOO KDU,8,TRUE,1
16721,Institute for the History of Material Culture Russian Academy of Science,8,TRUE,0
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,8,TRUE,1
18506,Market Economy Institute of RAS - MEI RAS,8,TRUE,1
21084,EDITIONS QUAE,8,TRUE,0
21497,The International Federation for Structural Concrete,8,TRUE,0.25
22366,Universidad Pontificia de Salamanca,8,TRUE,0
22874,MTA Konyvtar es Informacios Kozpont,8,TRUE,0
24438,University of Belgrade - Faculty of Transport and Traffic Engineering,8,FALSE,0
25392,"Helbing and Lichtenhahn Verlag AG (CH) and Co., KG, ZN Basel",8,TRUE,1
25976,Instituto Aragones de Ciencias de la Salud (IACS),8,TRUE,1
26875,GNT-Verlag GmbH,8,TRUE,1
27887,Artes Liberales sp. z o.o.,8,FALSE,0
28697,Schuren Verlag,8,TRUE,1
30229,5m Books Ltd,8,TRUE,1
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),8,TRUE,0.875
32509,Wyzsza Szkola Techniczna,8,TRUE,0.25
34084,Carl-Auer Verlag GmbH,8,TRUE,1
34318,Polish Air Force University,8,TRUE,1
34323,Federal State Budgetary Scientific Institution &quot;Expert Analytical Center&quot;,8,FALSE,0
34999,Akademische Verlagsgemeinschaft Munchen,8,TRUE,0.875
35597,Institute of Comparative Law,8,TRUE,0.375
4247,Universitat de Valencia,7,TRUE,0
6598,Consello da Cultura Galega,7,TRUE,0.7142857142857143
6601,Stockholm University Press,7,TRUE,1
7440,Buryat State University,7,TRUE,0.1428571428571429
7594,Prague University of Economics and Business,7,FALSE,0
8715,Marine Corps University Press,7,TRUE,1
9634,University of Latvia,7,TRUE,1
16394,Van Hall Larenstein University of Applied Science,7,TRUE,1
16539,Kyiv National University of Trade and Economics,7,TRUE,1
18616,Helsinki University Press,7,TRUE,1
19912,"Georgian Technical University, Techinformi",7,TRUE,0.8571428571428571
22598,Leiden University Press,7,TRUE,1
22693,Editora UEMG - EdUEMG,7,TRUE,1
23739,Metis Presses SARL,7,TRUE,1
25907,ACCESS,7,TRUE,0.2857142857142857
27993,University of Virginia Press,7,TRUE,0.8571428571428571
28015,Associacao Brasileira de Antropologia,7,TRUE,1
29019,Noncommercial Organization - Institution of Forensic Construction and Technological Expertise,7,FALSE,0
31099,Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk,7,TRUE,0.1428571428571429
32391,Professional Science,7,FALSE,0
38048,VitalFam,7,TRUE,0.8571428571428571
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,6,TRUE,1
4811,Stanford University Press,6,TRUE,0.1666666666666667
5578,Conselho Federal de Farmacia,6,TRUE,0
5805,Corvinus University of Budapest,6,TRUE,0.8333333333333333
6225,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka),6,TRUE,1
6588,University of Westminster Press,6,TRUE,1
7758,Saratov State University,6,TRUE,1
8187,Komi SC UB RAS,6,TRUE,0.8333333333333333
8257,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),6,TRUE,0
9117,"TSNS Interaktiv Plus, LLC",6,TRUE,0
9515,Amur State University,6,TRUE,0.1666666666666667
10187,Versus Verlag AG,6,TRUE,1
10573,Indian Institute for Human Settlements,6,TRUE,1
10671,"Institute of Information Technology, Ministry of Science and Education of the Republic of Azerbaijan",6,TRUE,1
15186,Pravo Publishing House,6,TRUE,0.3333333333333333
16383,LSE Press,6,TRUE,0.8333333333333333
18080,Uppsala University,6,TRUE,0.3333333333333333
19005,Universitatverlag WINTER Heidelberg,6,TRUE,1
22039,Erdelyi Tudomanyos Fuzetek,6,FALSE,0
22856,Yerevan State University,6,TRUE,1
22982,Education Support and Investment Fund NGO,6,TRUE,1
27090,Dike Verlag AG,6,TRUE,0.5
27476,Saint Petersburg Institute (Branch) of the All-Russian State University of Justice,6,FALSE,0
28464,University Library J. C. Senckenberg,6,TRUE,0.5
29297,LIT Verlag,6,TRUE,1
29521,Upper-Volga Federal Agricultural Research Center,6,FALSE,0
33207,Kieferorthopadische Interessengemeinschaft e.V.,6,TRUE,0.6666666666666667
1665,Scientific Societies,5,TRUE,0
2457,"Trans Tech Publications, Ltd.",5,TRUE,0
3277,Hamad bin Khalifa University Press (HBKU Press),5,TRUE,0
3285,"Ubiquity Press, Ltd.",5,TRUE,1
5261,University of North Texas Libraries,5,TRUE,0.8
6672,The University of Kansas,5,TRUE,1
6917,Arc Humanities Press,5,TRUE,0.6
7028,Uniwersytet Przyrodniczy w Poznaniu (Poznan University of Life Sciences),5,TRUE,0.8
7932,The Oil and Gas Institute - National Research Institute,5,TRUE,1
8947,Universidad Catolica Luis Amigo,5,TRUE,1
9324,Eötvös Loránd University,5,TRUE,0
9860,Skyfox Publishing,5,TRUE,0
10370,Universidad Autonoma Metropolitana,5,TRUE,1
10892,The National University of Ostroh Academy,5,TRUE,1
11159,"Universidade Autonoma de Lisboa, EdiUal",5,TRUE,0.2
11625,Fundacion Universidad de America,5,TRUE,1
11916,Institut za Savremenu Istoriju,5,TRUE,0.4
12339,Kuprienko SV,5,TRUE,0.2
20178,TVZ Theologischer Verlag Zurich AG,5,TRUE,1
22090,"Institute of Economics and Industrial Engineering, Siberian Branch",5,TRUE,1
23125,Poltekkes Kemenkes Kendari,5,TRUE,1
25426,Staats- und Universitatsbibliothek Hamburg Carl von Ossietzky,5,TRUE,1
26145,Instituto Andaluz de Administracion Publica,5,TRUE,1
27631,Candlin & Mynard ePublishing Limited,5,TRUE,1
28572,Edicoes Verona Comercio de Livros e Revistas Ltda - ME,5,TRUE,1
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),5,TRUE,0
29455,Publishing house Saratovsky source,5,FALSE,0
29547,Siberian Law Institute of the MIA of Russia,5,FALSE,0
29848,Limited Liability Company Publishing Service Internauka (Publications),5,TRUE,1
30318,National Academy of Sciences of the Republic of Armenia,5,TRUE,0.6
30371,Publishing Press Association of Higher Educational Institutions,5,FALSE,0
30785,Deutsche Verkehrswissenschaftliche Gesellschaft e. V.,5,TRUE,0
30941,University College for Teacher Education Lower Austria,5,TRUE,0
32588,Verbum Medien,5,TRUE,1
33113,"gta Verlag, ETH Zurich",5,TRUE,1
33581,Academic Press Fribourg,5,TRUE,0.4
3749,University Press of Florida,4,TRUE,0.75
4226,Det Kgl. Bibliotek/Royal Danish Library,4,TRUE,1
5209,Arkiv Forlag & Tidskrift,4,TRUE,0.25
5344,Brno University of Technology,4,TRUE,0
6101,University of Bialystok,4,TRUE,1
6142,University of Ostrava,4,TRUE,1
6254,University of Rzeszow,4,TRUE,1
7329,Aletheia - Associacao Cientifica e Cultural,4,TRUE,1
8817,Virginia Tech Libraries,4,TRUE,0.75
9677,The Russian Presidential Academy of National Economy and Public Administration,4,TRUE,1
9719,Instituto Tecnologico Metropolitano (ITM),4,TRUE,0.5
9951,Cappelen Damm AS - Cappelen Damm Akademisk,4,TRUE,0.75
10311,ibidem-Verlag,4,TRUE,1
10559,Krylov State Research Centre,4,TRUE,1
15965,University of North Dakota,4,TRUE,1
19885,Odessa National Economic University,4,TRUE,1
22162,Centro Universitario de Oriente,4,TRUE,1
22663,Orel State University of Economics and Trade,4,FALSE,0
22990,State Educational Institution of Higher Vocational Education Kyrgyz-Russian Slavic University,4,TRUE,0.25
23014,Widmaier Verlag,4,TRUE,1
23592,Wydawnictwo Uniwersytetu Wroclawskiego,4,TRUE,0.75
23810,All-Russian Dairy Research Institute,4,FALSE,0
24587,Universitatsbibliothek Kiel,4,TRUE,1
