id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
297,Springer Science and Business Media LLC,637673,TRUE,0.00789746455848217
301,Informa UK Limited,388357,TRUE,4.248667974025011e-4
1121,JSTOR,237423,FALSE,0
374,Walter de Gruyter GmbH,192638,TRUE,0
78,Elsevier BV,112439,TRUE,0
408,University of California Press,52969,TRUE,4.719741700682789e-4
286,Oxford University Press (OUP),52426,TRUE,0.9359859824180603
56,Cambridge University Press (CUP),51263,TRUE,0
9818,Atena Editora,34851,FALSE,0
3821,Nomos Verlag,34097,TRUE,0
2984,Bloomsbury Academic,32570,TRUE,0
4434,Cornell University Press,30559,TRUE,0.0741843655705452
2432,IGI Global,30551,TRUE,0.9978396892547607
50,Brill,28594,TRUE,0
250,EDP Sciences,22573,TRUE,0
20809,Rutgers University Press,20613,FALSE,0
5471,Transcript Verlag,18313,TRUE,0
7834,United Nations Publications,15182,FALSE,0
194,Georg Thieme Verlag KG,14412,TRUE,9.020260768011212e-4
219,World Scientific Pub Co Pte Lt,14300,TRUE,0
6055,Verlag C.H.Beck oHG,13845,TRUE,0
3774,IntechOpen,13118,TRUE,0.32382985949516296
2918,Edward Elgar Publishing,12500,TRUE,0
4230,Manchester University Press,11198,TRUE,0.02455795742571354
140,Emerald,10917,TRUE,0
2399,OpenEdition,10594,TRUE,0
5267,"Vandenhoeck & Ruprecht GmbH & Co, KG",10455,FALSE,0
281,MIT Press - Journals,7154,TRUE,0
793,Springer Publishing Company,6981,TRUE,0
4359,Columbia University Press,6932,FALSE,0
311,Wiley,6798,TRUE,0
16089,Brill Deutschland GmbH,6530,TRUE,0
73,Duke University Press,5839,TRUE,0
1696,University of Toronto Press Inc. (UTPress),5443,TRUE,0
2273,CAIRN,4867,FALSE,0
21860,Editora Poisson,4783,FALSE,0
1697,Carl Hanser Verlag,4589,FALSE,0
179,SAGE Publications,4515,TRUE,0
4802,Verlag Dr. Otto Schmidt,4482,FALSE,0
3673,University of Illinois Press,3853,TRUE,0.2538281977176666
2652,Harvard University Press,3848,FALSE,0
3779,University of Minnesota Press,3810,FALSE,0
5668,Pegem Akademi Yayincilik Egitim Danismanlik Hizmetleri,3750,TRUE,0
7597,Brepols Publishers NV,3209,TRUE,0
23658,Editora Conhecimento Livre,3142,FALSE,0
1757,John Benjamins Publishing Company,3141,TRUE,0
