id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
297,Springer Science and Business Media LLC,805808,TRUE,0.03098256656672557
301,Informa UK Limited,439447,TRUE,0.0045261430843765
286,Oxford University Press (OUP),369264,TRUE,0.1846483816456519
1121,JSTOR,350946,FALSE,0
374,Walter de Gruyter GmbH,281004,TRUE,0
78,Elsevier BV,140200,TRUE,0
3821,Nomos Verlag,90631,TRUE,0
56,Cambridge University Press (CUP),50199,TRUE,0
2918,Edward Elgar Publishing,42536,TRUE,2.586044762083882e-4
2432,IGI Global,40609,TRUE,1
1574,Atlantis Press SARL,34488,FALSE,0
165,Bristol University Press,26655,TRUE,0.1408741324329394
5471,Transcript Verlag,23995,TRUE,0.03771619087309856
7834,United Nations Publications,21758,FALSE,0
2399,OpenEdition,20184,TRUE,0.08957590170432025
219,World Scientific Pub Co Pte Ltd,16864,TRUE,0
2273,CAIRN.INFO,16140,TRUE,0.0493184634448575
140,Emerald,15389,TRUE,0.2028721814282929
6055,Verlag C.H.Beck oHG,14744,TRUE,0
3774,IntechOpen,14322,TRUE,0.9840804356933389
11875,Even3,13482,TRUE,0.415962023438659
9818,Atena Editora Edição de Livros Ltda,12591,TRUE,7.942180922881423e-5
7437,IOS Press,12558,TRUE,0.995461060678452
4230,Manchester University Press,11456,TRUE,0
408,University of California Press,9772,TRUE,0.005832992222677036
4694,Sciencedomain International,9298,TRUE,0
5164,Yale University Press,8744,TRUE,0.05718206770356816
194,Georg Thieme Verlag KG,8285,TRUE,0.02293301146650573
281,MIT Press,8274,TRUE,0
4359,Columbia University Press,7848,FALSE,0
965,Bentham Science Publishers Ltd.,7532,TRUE,0.9867233138608603
37380,Selfypage Developers pvt ltd,6694,TRUE,0.9938751120406334
24862,Editora Cientifica Digital,6648,TRUE,0.9744283995186522
19460,Haufe-Lexware GmbH and Co. KG,6365,TRUE,0
73,Duke University Press,6246,TRUE,0.5379442843419789
7832,NYU Press,6183,FALSE,0
34671,Seven Events,5986,TRUE,0.968927497494153
20809,Rutgers University Press,5723,FALSE,0
7597,Brepols Publishers NV,5623,TRUE,0
250,EDP Sciences,5248,TRUE,0
2984,Bloomsbury Academic,5212,TRUE,0
1696,University of Toronto Press Inc. (UTPress),5176,TRUE,0
38456,Editora Pasteur,4915,TRUE,2.034587995930824e-4
27363,AYA Editora,4866,FALSE,0
4434,Cornell University Press,4827,TRUE,0.689040812098612
179,SAGE Publications,4808,TRUE,0
1931,Edinburgh University Press,4780,TRUE,0.7518828451882845
1697,Carl Hanser Verlag,4776,FALSE,0
1757,John Benjamins Publishing Company,4378,TRUE,0.472133394243947
4802,Verlag Dr. Otto Schmidt,4209,TRUE,0
21860,Editora Poisson,3940,TRUE,0
16537,Pimenta Cultural,3733,TRUE,5.357621216180017e-4
28402,VDI Verlag GmbH,3686,TRUE,0
37787,Özgür Yayınları,3679,TRUE,0.9975536830660506
292,Royal Society of Chemistry (RSC),3469,TRUE,0.9164024214471029
793,Springer Publishing Company,3302,TRUE,0
3287,The Pennsylvania State University Press,3275,TRUE,0
266,IOP Publishing,3170,TRUE,0
12323,World Trade Organization,3167,FALSE,0
9289,"Channel View Publications, Ltd.",3131,TRUE,0
4759,University of Pennsylvania Press,3123,FALSE,0
11982,Publishing House Baltija Publishing,2967,TRUE,0.1857094708459724
28043,Editora Dialetica,2948,FALSE,0
2652,Harvard University Press,2936,FALSE,0
417,American Academy of Pediatrics (AAP),2933,TRUE,0.05046027957722468
27115,Editora e-Publicar,2830,FALSE,0
23658,Editora Conhecimento Livre,2826,FALSE,0
242,CABI Publishing,2792,TRUE,0
29384,Editora Amplla,2747,TRUE,0.001456133964324718
28327,Arco Editores,2635,TRUE,0.01062618595825427
36593,Frank & Timme GmbH,2629,TRUE,0.003423354887790034
16613,Realize Eventos Cientificos e Editora LTDA,2560,TRUE,0.9984375
12270,Psychosozial-Verlag GmbH and Co. KG,2518,TRUE,0.003971405877680699
23025,Editora Inovar,2488,FALSE,0
51013,Bidge Yayınları,2457,FALSE,0
4923,Open Book Publishers,2420,TRUE,0.8508264462809917
4442,University of Texas Press,2414,FALSE,0
7806,"Faculty of Philology, University of Belgrade",2392,FALSE,0
16987,Vervuert Verlag oHG,2373,TRUE,4.214075010535188e-4
5425,University Press of Mississippi,2320,TRUE,0.7353448275862069
15,American Psychological Association (APA),2260,TRUE,0
30764,Brazilian Journals,2232,TRUE,0
358,Intellect,2111,TRUE,0
16894,Gorgias Press LLC,2054,FALSE,0
6036,RWS Verlag GmbH,2013,TRUE,0
26411,ICSP - New Science,2006,FALSE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,1983,TRUE,0
3673,University of Illinois Press,1925,TRUE,0.6353246753246753
23521,Erich Schmidt Verlag GmbH & Co. KG,1872,TRUE,0.003205128205128205
47725,Hatje Cantz Verlag,1863,TRUE,0
49661,Sociedad Española de Farmacia Hospitalaria,1809,FALSE,0
22549,Fundacao Fenix,1804,TRUE,0
