id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
301,Informa UK Limited,18391,TRUE,5.98118644989397e-4
1121,JSTOR,17096,FALSE,0
3821,Nomos Verlag,5000,TRUE,0.9978
374,Walter de Gruyter GmbH,4265,TRUE,0
56,Cambridge University Press (CUP),4063,TRUE,0.9822791041102634
147,Project MUSE,2729,TRUE,7.328691828508611e-4
2030,"Peter Lang, International Academic Publishers",2346,TRUE,0.994458653026428
7834,United Nations Publications,1715,FALSE,0
5519,Numerique Premium,1194,FALSE,0
311,Wiley,1189,TRUE,0
1963,Organisation for Economic Co-Operation and Development (OECD),959,FALSE,0
219,World Scientific Pub Co Pte Ltd,907,TRUE,0
38522,W. Kohlhammer GmbH,739,FALSE,0
6055,Verlag C.H.Beck oHG,723,TRUE,0.001383125864453665
23880,Academician Publishing,714,TRUE,0.984593837535014
165,Bristol University Press,713,TRUE,0.3786816269284712
2273,CAIRN.INFO,695,TRUE,0
4873,Universidade de São Paulo. Agência de Bibliotecas e Coleções Digitais,638,TRUE,0.9984326018808777
27363,AYA Editora,629,FALSE,0
558,World Bank,628,TRUE,0.02070063694267516
2399,OpenEdition,608,TRUE,0.9868421052631579
38378,"Dykinson, S.L.",601,TRUE,0.9251247920133111
2918,Edward Elgar Publishing,579,TRUE,0
1959,Linkoping University Electronic Press,576,TRUE,0.03125
32956,utb GmbH,541,TRUE,1
2393,University of Michigan Library,515,TRUE,0
1305,WHO Press,500,FALSE,0
200,University of Chicago Press,448,FALSE,0
5471,Transcript Verlag,430,TRUE,1
2984,Bloomsbury Academic,403,TRUE,0
19460,Haufe-Lexware GmbH and Co. KG,378,TRUE,0.5952380952380952
31242,Wydawnictwo Naukowe PWN SA,370,FALSE,0
4230,Manchester University Press,368,TRUE,0
4694,Sciencedomain International,362,TRUE,0
1697,Carl Hanser Verlag,355,FALSE,0
10140,Narr Francke Attempto Verlag GmbH + Co. KG,350,TRUE,0.54
194,Georg Thieme Verlag KG,289,TRUE,0
12795,Swedish University of Agricultural Sciences,282,TRUE,0.9929078014184397
6027,Universidad de Santiago de Compostela,274,TRUE,0
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,274,TRUE,1
10523,Schwabe Verlagsgruppe AG,268,TRUE,0.9664179104477612
140,Emerald,267,TRUE,0.5093632958801498
8044,Uniwersytet Lodzki (University of Lodz),264,TRUE,0.9886363636363636
37787,Özgür Yayınları,260,TRUE,1
49821,"Editorial Colex, S. L.",251,TRUE,0.9840637450199203
21196,Jesuit University Ignatianum - Ignatianum University Press,249,TRUE,0.9799196787148594
25351,Wochenschau Verlag Dr. Kurt Debus GmbH,241,TRUE,0.983402489626556
29737,"Nova Science Publishers, Inc.",241,TRUE,0.02074688796680498
54506,Beltz Verlagsgruppe GmbH & Co. KG,238,TRUE,0.9957983193277311
6952,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),236,FALSE,0
101,Hogrefe Publishing Group,232,TRUE,0.9956896551724138
14109,Radboud University,205,TRUE,0.975609756097561
266,IOP Publishing,200,TRUE,0
73,Duke University Press,199,TRUE,1
1748,Berghahn Books,199,TRUE,1
16438,Publishing House Sreda,186,TRUE,0
26266,Archaeopress Publishing Ltd,186,TRUE,1
38995,San International Scientific Publications,185,TRUE,0.9513513513513514
3287,The Pennsylvania State University Press,181,TRUE,0
6872,"National Research University, Higher School of Economics (HSE)",181,TRUE,0.9337016574585635
7526,Felipe Herrera Library (Inter-American Development Bank),169,TRUE,1
7719,University of Szczecin,169,TRUE,0.7100591715976331
7597,Brepols Publishers NV,166,TRUE,0
5307,National Research and Innovation Agency,165,TRUE,1
27946,Universidad de los Andes - Ediciones Uniandes,163,TRUE,0.7484662576687117
7091,Verlag Barbara Budrich GmbH,162,TRUE,0.962962962962963
49327,Lived Places Publishing,162,TRUE,0.8641975308641975
51229,FCR Yayin LTD,161,TRUE,0.9937888198757764
30477,United Nations Environment Programme,158,TRUE,0.9746835443037976
52291,Belgian Health Care Knowledge Centre (KCE),157,TRUE,0.4713375796178344
28869,University of Ljubljana,149,TRUE,0.348993288590604
4491,Boydell & Brewer,147,TRUE,1
281,MIT Press,146,TRUE,0.9246575342465753
11982,Publishing House Baltija Publishing,141,TRUE,0.2127659574468085
2432,IGI Global,140,TRUE,0
4861,Galaxy Science,139,TRUE,1
28402,VDI Verlag GmbH,138,TRUE,1
5084,Ksiegarnia Akademicka Sp. z.o.o.,137,TRUE,1
9134,Universidad del Magdalena,135,TRUE,0.7481481481481481
