id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
297,Springer Science and Business Media LLC,708297,TRUE,0.01741501093467853
301,Informa UK Limited,389952,TRUE,0
1121,JSTOR,287239,FALSE,0
374,Walter de Gruyter GmbH,248914,TRUE,0
78,Elsevier BV,123773,TRUE,0
2984,Bloomsbury Academic,63190,TRUE,0
286,Oxford University Press (OUP),58837,TRUE,0.8937743256794194
56,Cambridge University Press (CUP),52935,TRUE,0
3821,Nomos Verlag,46824,TRUE,0
7832,NYU Press,36668,TRUE,0.007008836042325734
2432,IGI Global,33220,TRUE,0.9981336544250452
9818,Atena Editora,29803,TRUE,0
50,Brill,27918,TRUE,0
250,EDP Sciences,23746,TRUE,0
5471,Transcript Verlag,22756,TRUE,0.04297767621726138
5164,Yale University Press,18208,TRUE,0.05036247803163445
7834,United Nations Publications,17235,FALSE,0
219,World Scientific Pub Co Pte Ltd,16372,TRUE,0
2918,Edward Elgar Publishing,16243,TRUE,0
6055,Verlag C.H.Beck oHG,15383,TRUE,0
2399,OpenEdition,15020,TRUE,0
3774,IntechOpen,14922,TRUE,0.6840906044766117
194,Georg Thieme Verlag KG,12212,TRUE,0.01228300032754668
140,Emerald,11916,TRUE,0
16089,Brill Deutschland GmbH,11853,TRUE,0
20809,Rutgers University Press,10943,FALSE,0
2273,CAIRN,10427,FALSE,0
4230,Manchester University Press,10421,TRUE,0
408,University of California Press,9488,TRUE,1.053962900505902e-4
4434,Cornell University Press,7725,TRUE,0.3751456310679612
281,MIT Press,7606,TRUE,0
4694,Sciencedomain International,7319,TRUE,0
165,Bristol University Press,7126,TRUE,0.3749649172046029
1696,University of Toronto Press Inc. (UTPress),6799,TRUE,0
1963,Organisation for Economic Co-Operation and Development (OECD),6502,FALSE,0
24862,Editora Cientifica Digital,6452,TRUE,1.549907005579665e-4
5267,"Vandenhoeck & Ruprecht GmbH & Co, KG",6103,FALSE,0
11875,Even3,5829,TRUE,1.71556013038257e-4
73,Duke University Press,5670,TRUE,0
1697,Carl Hanser Verlag,5642,FALSE,0
793,Springer Publishing Company,5360,TRUE,0
21860,Editora Poisson,5210,TRUE,0
23658,Editora Conhecimento Livre,5204,FALSE,0
4359,Columbia University Press,5190,FALSE,0
179,SAGE Publications,5113,TRUE,0
7597,Brepols Publishers NV,4663,TRUE,0
19460,Haufe-Lexware GmbH and Co. KG,4519,FALSE,0
7437,IOS Press,4280,TRUE,0.9651869158878505
2652,Harvard University Press,4249,FALSE,0
965,Bentham Science Publishers Ltd.,4091,TRUE,0.0659985333659252
4802,Verlag Dr. Otto Schmidt,4000,FALSE,0
3779,University of Minnesota Press,2955,FALSE,0
242,CABI Publishing,2911,TRUE,0.8783923050498111
1757,John Benjamins Publishing Company,2896,TRUE,0
16537,Pimenta Cultural,2883,TRUE,0.001734304543877905
1931,Edinburgh University Press,2854,TRUE,0.9982480728801681
12270,Psychosozial-Verlag GmbH and Co. KG,2837,TRUE,0
266,IOP Publishing,2644,TRUE,0
417,American Academy of Pediatrics (AAP),2587,TRUE,0.03865481252415926
4759,University of Pennsylvania Press,2513,FALSE,0
3287,The Pennsylvania State University Press,2481,TRUE,0
16987,Vervuert Verlag oHG,2420,TRUE,0
6036,RWS Verlag GmbH,2419,TRUE,0
265,Institution of Engineering and Technology (IET),2395,FALSE,0
