id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
11055,Eleyon Publishers,108,TRUE,0.8333333333333333
9811,Universidad Tecnologica de Pereira - UTP,107,TRUE,0.8691588785046729
11632,Dr. Ludwig Reichert Verlag,107,FALSE,0
8674,Universitas Muhammadiyah Sidoarjo,105,TRUE,1
31705,Brill Osterreich GmbH,105,FALSE,0
6027,Universidad de Santiago de Compostela,102,TRUE,0
1757,John Benjamins Publishing Company,101,TRUE,0
28869,University of Ljubljana,100,TRUE,0.02
7504,World Tourism Organization (UNWTO),99,TRUE,0.5555555555555556
9289,"Channel View Publications, Ltd.",98,TRUE,0.5408163265306122
11982,Publishing House Baltija Publishing,95,TRUE,0.1684210526315789
14,American Mathematical Society (AMS),92,TRUE,0
2652,Harvard University Press,92,FALSE,0
965,Bentham Science Publishers Ltd.,91,TRUE,0.1428571428571429
5556,Michigan State University Press,91,TRUE,0
9134,Universidad del Magdalena,91,TRUE,0.8571428571428571
28402,VDI Verlag GmbH,91,TRUE,1
8053,University of Maribor,90,TRUE,0.7777777777777778
7673,BIBLIO-GLOBUS Publishing House,86,FALSE,0
14883,Stavanger University Library,86,TRUE,0.7209302325581395
16143,National University of Water and Environmental Engineering,86,TRUE,0.627906976744186
4498,Boehlau Verlag Ges.m.b.H. & Co. KG,84,FALSE,0
5307,National Research and Innovation Agency,82,TRUE,0.8902439024390244
3673,University of Illinois Press,80,TRUE,0
7778,Southern Federal University,80,TRUE,0
25633,vdf Hochschulverlag AG an der ETH Zurich,79,TRUE,0.8860759493670886
3846,Masaryk University Press,78,TRUE,0.5769230769230769
31242,Wydawnictwo Naukowe PWN SA,77,FALSE,0
2209,Vilnius Gediminas Technical University,76,TRUE,0
12273,Logos Verlag Berlin GmbH,75,TRUE,0
11477,Felix Meiner Verlag GmbH,72,TRUE,0.1527777777777778
4442,University of Texas Press,69,FALSE,0
10770,Universitatsverlag Gottingen,68,TRUE,0
1696,University of Toronto Press Inc. (UTPress),66,TRUE,0.01515151515151515
5756,Scholar Publishing,66,TRUE,0.06060606060606061
7412,The Ohio State University Libraries,66,TRUE,0
22561,Editora Itacaiunas,66,TRUE,0
4923,Open Book Publishers,65,TRUE,0.03076923076923077
20417,Stricto Sensu Editora,65,FALSE,0
2048,University of California Agriculture and Natural Resources (UC ANR),64,TRUE,0
317,AIP Publishing,63,TRUE,0
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",62,TRUE,0.9032258064516129
9752,ANU Press,61,FALSE,0
5433,UCL Press,60,TRUE,0.25
7961,Universidad de Sonora,59,TRUE,1
25375,International Science Group,58,TRUE,0.8620689655172414
4434,Cornell University Press,57,TRUE,0
1748,Berghahn Books,55,TRUE,1
3104,"Editora Edgard Blucher, Ltda.",55,TRUE,1
4618,CEU Educational-Service Non-profit LLC,53,TRUE,0.1132075471698113
20097,Banco de Mexico,53,TRUE,0.8490566037735849
30338,Syiah Kuala University Press,53,TRUE,1
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),52,TRUE,0
6049,Universidad Nacional de Costa Rica,52,TRUE,0
8593,Glasstree,52,TRUE,1
30,American Society of Civil Engineers (ASCE),48,TRUE,0
21873,Liha-Pres,47,FALSE,0
27169,European Scientific Platform (Publications),47,TRUE,0.9148936170212766
906,MBLWHOI Library,46,TRUE,0
17608,Universidad Autonoma de Chile,46,TRUE,0.5652173913043478
25480,Universitatsbibliothek der Ruhr-Universitat Bochum,45,TRUE,0.9111111111111111
25876,Editora Ilustracao,45,TRUE,0
31244,PZWL Wydawnictwo Lekarskie,45,FALSE,0
22448,IFES – Instituto Federal do Espirito Santo,43,TRUE,0
242,CABI Publishing,42,TRUE,0
9283,University of Minho,42,TRUE,0.5
9935,The Federation of Finnish Learned Societies,42,TRUE,0.9761904761904762
16018,Central Library of the Slovak Academy of Sciences,42,TRUE,0.09523809523809525
4790,Leuven University Press,41,TRUE,0.8292682926829268
6987,The National Academies Press,41,FALSE,0
25732,Universitatsbibliothek Bamberg,41,TRUE,0.7804878048780488
418,"Osterreichische Akademie der Wissenschaften, Verlag",40,TRUE,0.975
8100,Sistema de Bibliotecas PUCP,40,TRUE,0.925
8434,Wits University Press,40,TRUE,0
10728,Universidad del Valle,40,TRUE,0.975
1963,Organisation for Economic Co-Operation and Development (OECD),38,FALSE,0
351,Society for Industrial & Applied Mathematics (SIAM),37,FALSE,0
20809,Rutgers University Press,36,FALSE,0
26934,Universidad Catolica de Oriente,36,TRUE,1
32269,International Labour Organization,36,TRUE,0.8333333333333333
30674,Wissenschaftliche Verlagsgesellschaft mbH,35,TRUE,0.5428571428571429
11279,Naif Arab University for Security Sciences,34,TRUE,1
21938,SWP Publishers BV,34,TRUE,1
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",34,TRUE,0.3529411764705882
22319,Universidad de Cundinamarca,33,TRUE,0.9393939393939394
3180,Amsterdam University Press,32,TRUE,0.6875
1029,International Ocean Discovery Program (IODP),31,FALSE,0
3910,University Press of Colorado,31,FALSE,0
5019,Science and Innovation Center,31,TRUE,0.8387096774193548
9860,Skyfox Publishing,31,TRUE,0.03225806451612903
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,31,TRUE,0.967741935483871
16422,RS Global Sp. z O.O.,31,TRUE,0.4838709677419355
18505,Seismo Verlag AG,31,TRUE,0.06451612903225806
23,American Pharmacists Association,30,FALSE,0
4046,Servicio de Publicaciones de la Universidad de Murcia,30,TRUE,1
18331,Universidad Autonoma de Aguascalientes,30,TRUE,1
358,Intellect,29,TRUE,0.9655172413793103
15204,Waxmann,29,TRUE,0.7586206896551724
8118,Universidad Pedagogica y Tecnologica de Colombia,28,TRUE,0
10233,Instytut Badan Gospodarczych / Institute of Economic Research,28,TRUE,1
30339,Bank of Greece,28,TRUE,0.75
735,Thomas Telford Ltd.,27,TRUE,0
8044,Uniwersytet Lodzki (University of Lodz),27,TRUE,0.5185185185185185
9724,Editorial de la Universidad de Cantabria,27,TRUE,0.5185185185185185
8947,Universidad Catolica Luis Amigo,26,TRUE,0.3846153846153846
9354,Corporacion Universitaria del Caribe - CECAR,26,TRUE,0.07692307692307691
9893,Books on Demand,26,FALSE,0
19929,Universidade Federal de Sao Paulo,26,TRUE,1
20334,Cappadocia University,26,TRUE,0
30785,Deutsche Verkehrswissenschaftliche Gesellschaft e. V.,26,TRUE,0
31179,punctum books,26,TRUE,0.6153846153846154
1928,Practical Action Publishing,25,TRUE,0.48
5894,"Institute of Europe, Russian Academy of Sciences (IERAS)",25,TRUE,0.96
16235,Institute of Slavic Studies of the Russian Academy of Sciences,25,TRUE,0.96
25178,LIBRUM Publishers and Editors LLC,25,TRUE,0.88
12295,Kharkiv National University of Radioelectronics,24,TRUE,0
12357,FSBSI FRC N.I. Vavilov All-Russian Institute of Plant Genetic Resources,24,TRUE,0.6666666666666667
27616,University of Exeter Press,24,TRUE,1
30971,Pelagic Publishing,24,TRUE,1
316,American Chemical Society (ACS),23,TRUE,0
4964,National Documentation Centre (EKT),23,TRUE,1
6609,"Facultad Latinoamericana de Ciencias Sociales, Ecuador (FLACSO)",23,TRUE,1
8651,University of Guelph,23,TRUE,0
9293,University of Groningen Press,23,TRUE,0.7391304347826086
9784,Universidad Nacional Abierta y a Distancia,23,TRUE,1
10430,Uniwersytet Przyrodniczy w Lublinie,23,TRUE,0
16877,The International Institute for Democracy and Electoral Assistance - International IDEA,23,TRUE,0.8260869565217391
24095,WTM-Verlag,23,TRUE,0.6956521739130435
6124,Slovak University of Agriculture in Nitra,22,TRUE,0.4545454545454545
7390,Constantine the Philosopher University in Nitra,22,FALSE,0
30391,Universidad Autonoma de Occidente,22,TRUE,0
8217,Instituto Adventista de Ensino,21,TRUE,0.04761904761904762
9374,Polskie Towarzystwo Teologiczne Sekcja Wydawnicza,21,TRUE,0.8095238095238095
10206,PuntoOrg,21,TRUE,0
29143,G. Giappichelli Editore srl,21,TRUE,0.6666666666666667
4813,ARGESIM Arbeitsgemeinschaft Simulation News,20,FALSE,0
11627,Facet Publishing,20,TRUE,0.75
11723,University of Alberta Libraries,20,TRUE,0.3
16984,Kryvyi Rih State Pedagogical University,20,TRUE,0.95
30313,Fundacion Universitaria Catolica Lumen Gentium,20,TRUE,1
2900,Universitat Politecnica de Valencia,19,TRUE,0.7368421052631579
10493,FSAEIHE Far Eastern Federal University (FEFU),19,TRUE,0.8947368421052632
10675,Escuela Superior de Guerra,19,TRUE,0.9473684210526316
10901,Publishing House Ophthalmology,19,TRUE,0.9473684210526316
11050,Biblioteca Central da UNB,19,TRUE,1
16852,International Journal Education and Teaching,19,TRUE,0.8421052631578947
21000,Verlag Julius Klinkhardt KG,19,TRUE,0.4736842105263158
22856,Yerevan State University,19,TRUE,0.9473684210526316
31730,PT. PANUDUH ATMA WARAS,19,TRUE,1
6097,Vilnius University Press,18,TRUE,0.2777777777777778
13687,Iowa State University,18,TRUE,0.5555555555555556
25100,sui generis Verlag,18,TRUE,0.4444444444444444
26266,Archaeopress Publishing Ltd,18,TRUE,1
30118,Autonomous Non-Profit Organization of Additional Professional Education &quot;Interregional Center for Innovative Technologies in Education&quot;,18,FALSE,0
34171,The IULT in Wroclaw,18,TRUE,0
4359,Columbia University Press,17,FALSE,0
7994,Poznan University of Economics,17,TRUE,1
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,17,TRUE,0
10611,Universidade Estadual de Roraima,17,TRUE,1
12912,University of Helsinki Libraries,17,TRUE,0.2352941176470588
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,17,TRUE,0.9411764705882353
18525,Edicions A Peticio,17,TRUE,1
22620,Instituto para la Investigacion Educativa y el Desarrollo Pedagogico,17,TRUE,1
22982,Education Support and Investment Fund NGO,17,TRUE,0.823529411764706
25627,OKTAN PRINT s.r.o.,17,TRUE,0.6470588235294118
30480,Encontrografia Editora Ltda,17,TRUE,0.8823529411764706
34362,Buchner-Verlag,17,TRUE,1
426,Equinox Publishing,16,TRUE,1
1387,American Institute of Aeronautics and Astronautics (AIAA),16,FALSE,0
3102,University of North Carolina Press (publisher),16,TRUE,0.8125
4545,Bridget Williams Books,16,TRUE,0.1875
5520,School of Advanced Study,16,TRUE,0.8125
7604,Scandinavian University Press / Universitetsforlaget AS,16,FALSE,0
7901,Universidad Nacional de Lanus,16,TRUE,0.0625
9394,Corporacion Colombiana de Investigacion Agropecuaria (Corpoica),16,TRUE,1
10224,University of West Bohemia,16,TRUE,0.4375
33086,The Finnish Society of Sciences and Letters,16,TRUE,1
8681,Primakov Institute of World Economy and International Relations,15,TRUE,1
9117,"TSNS Interaktiv Plus, LLC",15,TRUE,0
10667,Fundacion Universitaria Tecnologico de Comfenalco - FUTC,15,TRUE,0.1333333333333333
18506,Market Economy Institute of RAS - MEI RAS,15,TRUE,1
25201,Institute of Psychology Russian Academy of Sciences,15,TRUE,0
26219,SCIO Publishing,15,TRUE,1
32198,Siberian Branch of Russian Academy of Sciences,15,FALSE,0
320,Association for Computing Machinery (ACM),14,TRUE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,14,FALSE,0
5273,Societa Geologica Italiana,14,FALSE,0
5302,Harrassowitz Publishing House,14,TRUE,0
7888,Universidad Militar Nueva Granada,14,TRUE,0.9285714285714286
8859,Wageningen Academic Publishers,14,TRUE,0
10127,Matej Bel University in Banska Bystrica,14,TRUE,0
13868,University of Johannesburg,14,TRUE,0.6428571428571429
16132,University of Silesia in Katowice,14,TRUE,1
16973,LLC Integration Education and Science,14,TRUE,0.7142857142857143
17119,Federal State Budgetary Educational Institution of Higher Education Moscow Pedagogical State University,14,TRUE,0
17873,Universidad Politecnica Estatal del Carchi - UPEC,14,TRUE,1
19298,ALEF,14,TRUE,0
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,14,TRUE,1
23442,Universidad de Alcala,14,TRUE,0
24514,Kola Science Centre,14,TRUE,1
112,ISEAS - Yusof Ishak Institute,13,FALSE,0
5869,Athabasca University Press,13,TRUE,0
6588,University of Westminster Press,13,TRUE,0.6153846153846154
8257,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),13,TRUE,0
23814,The Institute for the Study of Science of the Russian Academy of Sciences - ISS RAS,13,FALSE,0
29812,"Messenger of Armenian State University of Economics, Armenian State University of Economics",13,TRUE,0
4256,Vytautas Magnus University,12,TRUE,0.25
4759,University of Pennsylvania Press,12,FALSE,0
6218,Private Company Technology Center,12,TRUE,0
8312,Universidade Estadual de Campinas,12,TRUE,0.8333333333333333
8655,Universidad Politecnica de Madrid - University Library,12,TRUE,0
9191,"Materials Research Forum, LLC",12,TRUE,0.6666666666666667
12184,The University of Sydney Library,12,TRUE,1
25426,Staats- und Universitatsbibliothek Hamburg Carl von Ossietzky,12,TRUE,0.75
28675,Instituto Federal do Piaui,12,TRUE,0.9166666666666667
30336,Sun Media Bloemfontein Pty Ltd,12,TRUE,0.5
33077,EB-Verlag Dr. Brandt,12,TRUE,1
35512,Izdatelstvo ALEF,12,FALSE,0
3029,International Monetary Fund (IMF),11,TRUE,1
4247,Universitat de Valencia,11,TRUE,0
4320,Tomas Bata University in Zlin,11,TRUE,0
4512,Russell Sage Foundation,11,FALSE,0
5401,University of Szeged,11,TRUE,0
10987,Ariadna Ediciones,11,TRUE,1
11069,OAPEN Foundation,11,TRUE,0.6363636363636364
14857,Scientia Publishing House LTD,11,TRUE,0.9090909090909091
16246,A-R Editions,11,TRUE,0
16914,Universidad Mariana,11,TRUE,0.9090909090909091
19073,State Scientific Institution - Ukrainian Institute of Scientific and Technical Expertise and Info,11,TRUE,0.9090909090909091
21497,The International Federation for Structural Concrete,11,TRUE,0.1818181818181818
22853,Von Gunten and Co. AG - buch and netz,11,TRUE,1
23720,Altai State Pedagogical University,11,TRUE,1
24438,University of Belgrade - Faculty of Transport and Traffic Engineering,11,TRUE,0.1818181818181818
27887,Artes Liberales sp. z o.o.,11,FALSE,0
28676,Editora ZH4,11,TRUE,0.7272727272727273
30291,US Akademi Basim Yayin Dagitim San. Tic. Ltd. Sti,11,FALSE,0
30863,Penerbit Peneleh,11,TRUE,1
31099,Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk,11,TRUE,0.4545454545454545
31234,Asterion,11,FALSE,0
3444,Smithsonian Institution,10,TRUE,0.7
7437,IOS Press,10,TRUE,0
9324,Eotvos Lorand University (ELTE),10,TRUE,0
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,10,TRUE,1
12164,"Max Planck Institute for the Study of Crime, Security and Law",10,TRUE,0.1
18616,Helsinki University Press,10,TRUE,0.8
18789,Pavol Jozef Safarik University in Kosice,10,TRUE,1
23835,The WAC Clearinghouse,10,FALSE,0
27425,National Academy of Sciences of Belarus,10,TRUE,1
31302,Kuras Institute of Political and Ethnic Studies of the NAS of Ukraine,10,TRUE,1
34999,Akademische Verlagsgemeinschaft Munchen,10,TRUE,0.8
3933,Lockwood Press,9,TRUE,1
4792,Mendel University Press,9,TRUE,0
6225,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka),9,TRUE,0.888888888888889
6598,Consello da Cultura Galega,9,TRUE,0.5555555555555556
7932,The Oil and Gas Institute - National Research Institute,9,TRUE,0.888888888888889
9515,Amur State University,9,TRUE,0.3333333333333333
10001,"Goodfellow Publishers, Ltd.",9,TRUE,1
10187,Versus Verlag AG,9,TRUE,1
11033,University of Primorska Press,9,TRUE,0.1111111111111111
11916,Institut za Savremenu Istoriju,9,TRUE,0.7777777777777778
12280,Torus Press,9,TRUE,0.7777777777777778
16162,OOO KDU,9,TRUE,1
22039,Erdelyi Tudomanyos Fuzetek,9,FALSE,0
22874,MTA Konyvtar es Informacios Kozpont,9,TRUE,0
27589,Jupiter Publications Consortium,9,TRUE,0.5555555555555556
27993,University of Virginia Press,9,TRUE,0.6666666666666667
31980,Tecnologico de Antioquia Institucion Universitaria,9,TRUE,1
32617,Giuseppe de Nicola Editore,9,TRUE,1
230,American Psychiatric Association Publishing,8,FALSE,0
844,American Public Health Association,8,TRUE,0
5067,Editorial Universidad de Sevilla,8,TRUE,0.375
5387,University of Queensland Library,8,FALSE,0
5645,Oekom Publishers GmbH,8,TRUE,0
6917,Arc Humanities Press,8,TRUE,0.5
9951,Cappelen Damm AS - Cappelen Damm Akademisk,8,TRUE,0.375
10365,Universidad de Boyacá,8,TRUE,1
11155,Corporacion Minuto de Dios University - UNIMINUTO,8,TRUE,1
14118,Bibliotheque de l'Universite Laval,8,TRUE,0
17796,Servicio Geologico Colombiano,8,TRUE,0.875
18038,Warsaw School of Economics,8,TRUE,0.75
24614,Librairie Droz S.A.,8,TRUE,1
25698,DIAPHANES AG,8,TRUE,0.625
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,8,TRUE,1
28697,Schuren Verlag,8,TRUE,0.875
29649,Fundacja Academicon,8,TRUE,1
31378,Istituto Nazionale per l'Analisi delle Politiche Pubbliche,8,TRUE,1
1665,Scientific Societies,7,TRUE,0
2796,SAE International,7,TRUE,1
4811,Stanford University Press,7,TRUE,0.1428571428571429
4832,Editorial Pontificia Universidad Javeriana,7,TRUE,0.7142857142857143
5452,Czech Technical University in Prague - Central Library,7,TRUE,0.8571428571428571
5578,Conselho Federal de Farmacia,7,TRUE,0
5805,Corvinus University of Budapest,7,TRUE,0.7142857142857143
6024,Colloquium,7,TRUE,0.4285714285714286
6601,Stockholm University Press,7,TRUE,0.8571428571428571
6902,Universidad EAFIT,7,TRUE,0.7142857142857143
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",7,TRUE,0.7142857142857143
7440,Buryat State University,7,TRUE,0.2857142857142857
8187,Komi SC UB RAS,7,TRUE,0.8571428571428571
8858,Suomalaisen Kirjallisuuden Seura,7,TRUE,1
9634,University of Latvia,7,TRUE,0.8571428571428571
10250,Turk Dunyasi Dergisi,7,TRUE,0
11159,"Universidade Autonoma de Lisboa, EdiUal",7,TRUE,0.1428571428571429
11551,Premier Publishing s.r.o.,7,TRUE,0.2857142857142857
12131,Bologna University Press,7,TRUE,0.8571428571428571
16922,KROK University,7,TRUE,1
18395,Publishing House Triumph,7,TRUE,0.8571428571428571
21084,EDITIONS QUAE,7,TRUE,0
21512,Universidad Nacional de Colombia - Faculty of Sciences,7,TRUE,1
25245,Noyam Publishers,7,TRUE,0
26875,GNT-Verlag GmbH,7,TRUE,1
28892,DP Express-obyava,7,TRUE,1
29993,Universidad Autonoma de Campeche,7,TRUE,0.8571428571428571
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),7,TRUE,0.8571428571428571
32391,Professional Science,7,FALSE,0
73,Duke University Press,6,TRUE,0
250,EDP Sciences,6,TRUE,0.3333333333333333
2580,AOSIS,6,TRUE,0
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,6,TRUE,0.8333333333333333
3285,"Ubiquity Press, Ltd.",6,TRUE,0.8333333333333333
3749,University Press of Florida,6,TRUE,0.6666666666666667
4398,AGHU University of Science and Technology Press,6,TRUE,0
4854,Publications Office of the European Union,6,FALSE,0
5261,University of North Texas Libraries,6,TRUE,0.6666666666666667
5351,Ediciones Universidad de Salamanca,6,TRUE,0.8333333333333333
6272,Wroclaw University of Economics and Business,6,TRUE,0
6422,Dnipropetrovsk National University of Railway Transport,6,TRUE,0
7329,Aletheia - Associacao Cientifica e Cultural,6,TRUE,0.8333333333333333
7839,Fundacion Ignacio Larramendi,6,FALSE,0
8112,Common Ground Research Networks,6,TRUE,1
8817,Virginia Tech Libraries,6,TRUE,0.5
9290,Escuela Militar de Cadetes Jose Maria Cordova,6,TRUE,0.6666666666666667
9452,Makadam,6,TRUE,1
10573,Indian Institute for Human Settlements,6,TRUE,1
10671,Institute of Information Technology of Azerbaijan National Academy of Sciences,6,TRUE,0.6666666666666667
10775,University of La Laguna,6,TRUE,0
16211,Publishing House of National Academy Agrarian Sciences of Ukraine,6,TRUE,0.8333333333333333
18080,Uppsala University,6,TRUE,0.3333333333333333
19005,Universitatverlag WINTER Heidelberg,6,TRUE,1
19912,"Georgian Technical University, Techinformi",6,TRUE,1
20178,TVZ Theologischer Verlag Zurich AG,6,TRUE,0.6666666666666667
21213,Brazilian Journal - Publicacoes e Editora,6,TRUE,0
23739,Metis Presses SARL,6,TRUE,0.8333333333333333
25072,Fundacion Universitaria Juan de Castellanos,6,TRUE,0.6666666666666667
25392,"Helbing and Lichtenhahn Verlag AG (CH) and Co., KG, ZN Basel",6,TRUE,1
27023,Deutscher Arzteverlag GmbH,6,TRUE,1
28572,Edicoes Verona Comercio de Livros e Revistas Ltda - ME,6,TRUE,1
29019,Noncommercial Organization - Institution of Forensic Construction and Technological Expertise,6,FALSE,0
30159,Szkola Wyzsza Wymiaru Sprawiedliwosci,6,FALSE,0
32390,Milano University Press,6,TRUE,1
32587,Foreningen Mediehistoriskt arkiv,6,TRUE,0
35138,The Community of St John,6,FALSE,0
186,Society of Exploration Geophysicists,5,TRUE,0
1543,American School of Classical Studies at Athens (ASCSA),5,FALSE,0
2372,University Library/University of Twente,5,TRUE,0
2457,"Trans Tech Publications, Ltd.",5,TRUE,0
3904,Museum National D'Histoire Naturelle,5,TRUE,1
4169,Franco Angeli,5,TRUE,1
5344,Brno University of Technology,5,TRUE,0
6101,University of Bialystok,5,TRUE,1
6672,The University of Kansas,5,TRUE,1
7352,Universidade da Coruna,5,TRUE,0.4
7729,"Private Enterprise, Vladislav Ivanov",5,TRUE,0
10780,Latin America Research Commons,5,TRUE,0.6
10792,UNISA Press,5,TRUE,0.8
12060,Universidade Federal de Grande Dourados,5,TRUE,0.4
16002,Institute of Fundamental and Applied Parasitology of Animals and Plants,5,TRUE,0.2
16394,Van Hall Larenstein University of Applied Science,5,TRUE,1
17306,Anu Books,5,FALSE,0
20116,IOR Press,5,TRUE,0.8
20427,Far Eastern State Medical University,5,TRUE,1
22663,Orel State University of Economics and Trade,5,TRUE,0
22678,Scientific Center of Innovative Researches,5,TRUE,0.2
22990,State Educational Institution of Higher Vocational Education Kyrgyz-Russian Slavic University,5,TRUE,0.2
23014,Widmaier Verlag,5,TRUE,0.6
25134,University of Rochester Press,5,FALSE,0
25494,METEOCEANICS UNIP. LDA.,5,TRUE,0
26747,"Universidad Pedagogica Nacional, Mexico",5,TRUE,1
27090,Dike Verlag AG,5,TRUE,0.4
27167,AutanaBooks,5,TRUE,1
27476,Saint Petersburg Institute (Branch) of the All-Russian State University of Justice,5,FALSE,0
28206,"Faculdade de Letras, Universidade de Lisboa",5,TRUE,0.2
28298,Universidad Tecnica de Machala,5,TRUE,1
28464,University Library J. C. Senckenberg,5,TRUE,0.4
29044,Nic Art,5,FALSE,0
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),5,TRUE,0
29455,Publishing house Saratovsky source,5,FALSE,0
29521,Upper-Volga Federal Agricultural Research Center,5,FALSE,0
29848,Limited Liability Company Publishing Service Internauka (Publications),5,TRUE,1
29925,AETSA - Fundacion Publica Andaluza Progreso y Salud,5,TRUE,1
32509,Wyzsza Szkola Techniczna,5,TRUE,0.4
33528,Swiss Clinical Trial Organisation,5,TRUE,0.6
34616,Editora Science,5,TRUE,1
894,American Society of Health-System Pharmacists,4,FALSE,0
1942,"Botanic Garden and Botanical Museum Berlin, Freie Universitaet Berlin",4,FALSE,0
5209,Arkiv Forlag & Tidskrift,4,TRUE,0.5
6171,Publishing House SB RAS,4,TRUE,0
6464,Pontifical University of John Paul II in Krakow,4,TRUE,0
7798,University of Deusto,4,TRUE,0.5
8654,IMBR RAS,4,TRUE,0.75
9719,Instituto Tecnologico Metropolitano (ITM),4,TRUE,1
10311,ibidem-Verlag,4,TRUE,1
10468,University of Porto,4,TRUE,0.5
10673,Institucion Universitaria de Envigado,4,TRUE,0.5
10892,The National University of Ostroh Academy,4,TRUE,0.75
12181,Institute of Marine Geology and Geophysics of the Far East Branch of the RAS,4,TRUE,0.75
