id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
22686,Kyiv University of Law of NAS of Ukraine,248,TRUE,0.976
23534,Asociacion Latinoamericana de Odontopediatria,248,TRUE,0.883
26840,V & V Editora,248,TRUE,0.02
29691,"Faculty of Allied Health Sciences, University of Lahore, Lahore, Pakistan",248,TRUE,0.935
6741,Institute of Economics of the Ural Branch of the RAS,247,TRUE,0.32
6954,IFHAN,247,FALSE,0
8834,Practical Medicine Publishing House,247,FALSE,0
10121,Societe Mathematique de France,247,TRUE,0.008
17899,Universitas Gorontalo,247,TRUE,0.846
19996,Kharkiv I.P. Kotlyarevsky National University of Arts,247,TRUE,1
20401,Publishing House Plastic Ltd,247,TRUE,0.741
525,Pesticide Science Society of Japan,246,FALSE,0
1290,University of Arizona,246,TRUE,0.159
1322,Japan Lung Cancer Society,246,FALSE,0
2676,The Korean Surgical Society,246,FALSE,0
2778,Oecologia Australis,246,TRUE,0.321
8621,Silesian University of Technology,246,TRUE,0.276
16006,Institut Seni Indonesia Denpasar,246,TRUE,0.919
20716,Kharkiv National Medical University,246,TRUE,0.915
27204,Institut Agama Islam Nasional Laa Roiba Bogor,246,TRUE,0.874
460,American Fisheries Society,245,TRUE,0.453
5639,Koya University,245,TRUE,0.714
7737,Povolzhskiy State University of Telecommunications and Informatics,245,TRUE,0.196
13327,Universite de Geneve,245,TRUE,0.939
14992,Ukrainian Academy of Printing,245,FALSE,0
21557,Journal of Modern Power Systems and Clean Energy,245,FALSE,0
21756,Program Pascasarjana Universitas Bosowa,245,TRUE,0.931
25104,Universitas Pendidikan Nasional,245,TRUE,0.682
29587,Polish Scientific Society of Combustion Engines,245,TRUE,1
29984,Medu Akademi,245,TRUE,0.29
6996,Dergi Karadeniz,244,FALSE,0
8707,University of Sussex,244,TRUE,0.975
16384,Kuban State University,244,FALSE,0
17172,Revista Brasileira de Pesquisa Auto Biografica,244,TRUE,0.402
17782,Kyiv National Linguistic University,244,FALSE,0
19101,Czech Society of Cardiology,244,FALSE,0
21541,Akademi Keperawatan Sandi Karsa,244,TRUE,0.98
21696,Ziauddin University,244,TRUE,0.893
25139,Literasi Kita Indonesia,244,TRUE,0.922
1846,Royal Irish Academy,243,FALSE,0
5762,Korean Institute of Interior Design,243,FALSE,0
8857,"Bank Indonesia, Central Banking Research Department",243,TRUE,0.901
11279,Naif Arab University for Security Sciences,243,TRUE,0.658
12315,IAIN BONE,243,TRUE,0.728
18169,Romanian Academy - Revue Roumaine De Chimie,243,TRUE,0.033
18270,"Publicacoes Ciencia e Vida, Lda",243,TRUE,0.235
20571,The Society of Korea Illusart,243,FALSE,0
23082,Sektion Medienpadagogik der Deutschen Gesellschaft fur Erziehungswissenschaft - DGfE,243,TRUE,0.864
23271,Akdeniz University,243,FALSE,0
6348,Polish Society of Theoretical and Applied Mechanics,242,TRUE,0.095
9082,International Experts for Research Enrichment and Knowledge Exchange (IEREK),242,TRUE,0.872
10001,"Goodfellow Publishers, Ltd.",242,TRUE,0.996
12237,Institute of Technical and Scientific Research,242,FALSE,0
19705,Poltekkes Kemenkes Palu,242,TRUE,0.926
26030,"Penerbit UMT, Universiti Malaysia Terengganu",242,TRUE,0.091
26166,Iskusstvo Evrazii,242,TRUE,0.971
26320,ISOASPSH of N.D. Kondratieff,242,TRUE,0.227
27121,Docuhut Publishing,242,FALSE,0
1900,Korean Society for Parasitology,241,TRUE,0.656
5768,The Jutendo Medical Journal,241,FALSE,0
6718,Indian National Science Academy,241,FALSE,0
9080,LLC MedTestInfo,241,TRUE,0.548
10720,Muhasebe ve Finansman Dergisi,241,FALSE,0
11061,IFIASA (Ideas Forum International Academic and Scientific Association),241,TRUE,0.303
19195,Universitas Muhammadiyah Sorong,241,TRUE,1
20277,Sociedad Chilena de Entomologia,241,TRUE,0.361
21871,Journal of College of the Great Imam University,241,FALSE,0
22269,Lycia Press London UK,241,TRUE,0.884
29994,Bukhara State University,241,TRUE,0.942
575,American Society of Plant Taxonomists,240,TRUE,0.958
3132,Korean Society of Animal Science and Technology,240,FALSE,0
3167,The Korean Institute of Illuminating and Electrical Installation Engineers,240,FALSE,0
5322,Revista de Empreendedorismo e Gestao de Pequenas Empresas (REGEPE),240,TRUE,0.338
7431,Scientific and Practical Reviewed Journal Pulmonology,240,TRUE,0.642
7733,Revista Baiana de Enfermagem,240,TRUE,0.979
9222,Turkish Journal of Family Medicine and Primary Care,240,FALSE,0
10675,Escuela Superior de Guerra,240,TRUE,0.229
11538,Cardiology Research Institute,240,TRUE,0.725
14870,EScience Press,240,TRUE,0.996
16120,Foreign Policy Research Foundation,240,TRUE,0.079
16236,Edizioni Danaus sas,240,TRUE,0.038
21755,Politeknik Negeri Cilacap,240,TRUE,0.479
3401,Publishing House of Pharmaceutical Care and Research,239,TRUE,0.059
5337,"Institute of Rock Structure and Mechanics, AS CR",239,FALSE,0
7627,HPE Ulyanovsk SAA Stolypin,239,TRUE,0.406
8171,"Association of Computer, Communication and Education for National Triumph Social and Welfare Society (ACCENTS)",239,TRUE,0.084
8338,Korean Open Association for Early Childhood Education,239,FALSE,0
8945,Rhodes University,239,TRUE,0.908
10016,Revista Pratica Docente,239,TRUE,1
10873,Faculty of Law Josip Juraj Strossmayer University of Osijek,239,TRUE,0.36
11330,e-Sarkiyat Ilmi Arastirmalari Dergisi,239,FALSE,0
16176,Universidad Tecnica de Ambato - Carrera de Medicina,239,TRUE,0.987
17692,Central Ukrainian National Technical University,239,TRUE,0.389
19875,Avtonomnaya nekommercheskaya organizatsiya Akademiya menedzhmenta i biznes-administrirovaniya,239,TRUE,0.908
22233,Limited Liability Company Scientific Industrial Enterprise - Genesis. Frontier. Science,239,TRUE,0.904
23015,Journal of Engineering Research,239,TRUE,0.9
23649,Poltekkes Kemenkes Surakarta,239,TRUE,0.925
24730,Scientific and Research Institute of Providing Legal Framework for the Innovative Development,239,TRUE,0.707
26234,Ridwan Institute,239,TRUE,0.925
26341,Głowny Instytut Gornictwa (Central Mining Institute),239,FALSE,0
269,"Japan Society for Bioscience, Biotechnology, and Agrochemistry",238,FALSE,0
1347,"Technical Association of Photopolymers, Japan",238,FALSE,0
3633,Polish Society for Magnesium Research,238,FALSE,0
4507,IACSIT Press,238,TRUE,0.122
4883,Christ University Bangalore,238,TRUE,0.908
5786,Uluslararasi Insan Bilimleri Dergisi,238,TRUE,0.987
8213,Universidad Juarez Autonoma de Tabasco,238,TRUE,0.735
8257,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),238,TRUE,0.803
9590,Federacion Espanola de Sociologia,238,TRUE,0.819
9644,"Dougmar Publishing Group, Inc.",238,TRUE,0.983
11207,RMP Publications,238,TRUE,0.458
19092,Ukrainian Scientific Community,238,TRUE,1
22643,Revista DAE,238,TRUE,0.689
25807,The Archives of Rheumatology,238,TRUE,0.084
26708,"Christian Reading, Saint Petersburg Theological Academy",238,FALSE,0
27295,Universitas Mahendradatta,238,TRUE,0.903
1015,Morgan & Claypool Publishers LLC,237,FALSE,0
3530,Korean Society for Atmospheric Environment,237,FALSE,0
5586,Monthly Review Foundation,237,TRUE,0.899
7191,Russian State Vocational Pedagogical University,237,TRUE,0.755
8515,Federal Reserve Bank of St. Louis,237,FALSE,0
11477,Felix Meiner Verlag GmbH,237,TRUE,0.295
17245,Politeknik Negeri Ujung Pandang,237,TRUE,0.865
18154,Ethnicity and Disease Inc,237,TRUE,1
22488,Insight Medical Publishing,237,FALSE,0
29195,Fundacao de Ensino e Pesquisa em Ciencias da Saude,237,TRUE,0.937
29820,Institute of Community Health,237,TRUE,0.954
8936,Ustav Teoreticke a Aplikovane Mechaniky AC CR,236,FALSE,0
10328,Armenian State Pedagogical University after Khacatur Abovyan,236,TRUE,0.911
10649,The Society for the Research of Chinese Language and Literature,236,FALSE,0
12184,The University of Sydney Library,236,TRUE,0.949
17365,Research Institute for Mechanics of National Research Lobachevsky State University of Nizhny Novgorod,236,TRUE,0.864
19268,Academic Research and Community Service Swiss German University,236,TRUE,0.877
20139,Mentouri University of Constantine,236,FALSE,0
26158,Vologda Institute of Law and Economics of the Federal Penal Service of Russia,236,TRUE,0.864
1858,Croatian Medical Journals,235,TRUE,0.004
4318,"Turkish Online Journal of Design, Art and Communication (TOJDAC)",235,TRUE,0.281
4690,"Johns Hopkins School Bloomberg School of Public Health, Center for Communication Programs",235,FALSE,0
6371,Universidad Autonoma de Nayarit - Revista Bio Ciencias,235,TRUE,0.17
11536,The Pipeline Transport Institute,235,TRUE,0.557
15981,ARSRIPPI,235,FALSE,0
16840,University of Social Sciences and Humanities,235,TRUE,0.906
16860,AI Access Foundation,235,TRUE,1
19463,Centre for Research and Community Development - Islamic University of Nahdlatul Ulama Jepara,235,TRUE,0.838
19671,Journal of Babylon Center for Humanities Studies,235,FALSE,0
353,Sigma Xi,234,FALSE,0
1163,Western Japan Division of JDA,234,FALSE,0
2595,The Korean Urological Association,234,FALSE,0
5488,PIAP - Industrial Research Institute for Automation and Measurements,234,TRUE,0.205
9442,Publishing Center Dialog,234,TRUE,0.35
9845,Cyprus International University,234,FALSE,0
10965,Navandu Technologies,234,FALSE,0
16296,Ukrainian National Tchaikovsky Academy of Music,234,TRUE,0.188
19391,Universitas Terbuka,234,TRUE,0.885
21676,Universitas Muhammadiyah Palopo,234,TRUE,0.513
21840,Russian Federal Research Institute of Fisheries and Oceanography,234,TRUE,0.132
22880,Universidad Catolica San Pablo,234,TRUE,0.611
23584,LPPM Universitas Wisnuwardhana,234,TRUE,0.893
24542,Universitas Widya Mataram,234,TRUE,0.863
30334,African - British Journals,234,TRUE,1
3425,Korean Society of Obstetrics and Gynecology,233,TRUE,0.064
3825,"Institute of Geographic Science and Natural Resources Research, Chinese Academy of Sciences",233,FALSE,0
5541,STIE Perbanas Surabaya,233,TRUE,0.901
6518,V.I. Shimakov Federal Research Center of Transplantology and Artificial Organs,233,TRUE,0.665
10276,Publishing Agency Science and Education,233,TRUE,0.901
11352,RS Publication,233,TRUE,0.021
17181,Soran University,233,TRUE,0.258
21222,LLC Kartfond,233,TRUE,0.747
27244,Academic Journal Development Service,233,TRUE,0.957
30509,Dong Thap University,233,FALSE,0
3146,Polish Urological Association,232,FALSE,0
4944,Romanian Association of Balneology,232,TRUE,0.81
17173,Saint-Petersburg Mining University,232,TRUE,0.552
18722,Redakcia Zhurnala Svetotekhnika LLC,232,TRUE,0.961
22729,Universitas Tunas Pembangunan,232,TRUE,0.897
26570,I.N. Ulianov Chuvash State University,232,TRUE,0.922
28589,Ariel University Press,232,TRUE,0.134
3500,Brazilian Society for Computational and Applied Mathematics (SBMAC),231,TRUE,0.268
6061,Turkish Education Association,231,FALSE,0
8428,July Press Pte. Ltd.,231,TRUE,1
9175,ANPAD,231,TRUE,0.03
19558,Universitas Hasyim Asy'ari Tebuireng Jombang,231,TRUE,0.913
19685,University of Baghdad - College of Law,231,TRUE,0.922
20965,Harran Universitesi Tip Fakultesi Dergisi,231,FALSE,0
21052,W. Szafer Institute of Botany Polish Academy of Sciences,231,TRUE,0.567
21225,Belarusian State University of Informatics and Radioelectronics,231,TRUE,0.861
21770,Centro Universitario da Fundacao Assis Gurgacz - Fag Journal Of Health,231,TRUE,1
26248,Athenaeum Scientific Publishers,231,FALSE,0
27655,Sumerianz Publication,231,TRUE,0.775
28443,Ural State Pedagogical University,231,TRUE,0.113
3756,The Korea Academia-Industrial Cooperation Society,230,FALSE,0
5920,American Registry of Professional Animal Scientists,230,FALSE,0
5943,Croatian Society of Chemical Engineers/HDKI,230,TRUE,0.87
6185,Institute for System Programming of the Russian Academy of Sciences,230,TRUE,0.304
7265,Universiti Malaysia Kelantan,230,TRUE,0.804
9147,IBMP RAS,230,TRUE,0.326
16761,LLC Numicom,230,TRUE,0.587
17121,SHEE Donbas State Pedagogical University,230,TRUE,0.1
20655,Politeknik Negeri Bandung,230,TRUE,0.878
22115,Universitas Balikpapan,230,TRUE,0.887
25000,Hue Central Hospital,230,TRUE,0.67
25734,International Pharmaceutical Federation (FIP),230,TRUE,0.996
26973,Universitas Nasional,230,TRUE,0.622
2463,Marine Technology Society,229,TRUE,0.79
2793,INIST-CNRS,229,FALSE,0
5197,Korean Society of Dental Hygiene,229,FALSE,0
5520,School of Advanced Study,229,TRUE,0.537
9331,Southwest State University,229,TRUE,0.677
9891,Japanese Society for Spine Surgery and Related Research,229,FALSE,0
11152,Academic Studies Press,229,TRUE,0.157
11678,Uluslararasi Muhendislik Arastirma ve Gelistirme Dergisi,229,FALSE,0
12273,Logos Verlag Berlin GmbH,229,TRUE,0.489
18803,Flight Academy of National Aviation University,229,TRUE,0.009
20282,Onati International Institute for the Sociology of Law,229,TRUE,0.882
30175,Fakultas Ilmu Sosial dan Ilmu Politik Universitas Halu Oleo,229,TRUE,0.886
5366,FAI-UFSCar,228,TRUE,0.895
7034,Polskie Naukowo-Techniczne Towarzystwo Eksploatacyjne,228,TRUE,0.338
7664,Universidad Del Atlantico,228,TRUE,0.737
10979,International Healthcare Research Journal,228,TRUE,0.974
16159,Kharkiv Medical Academy of Postgraduate Education KHMAPO,228,TRUE,0.263
16641,Academy of Sciences Malaysia,228,TRUE,0.64
16979,Commonwealth of Englightenment of the Krasnoyarsk Territory,228,TRUE,0.092
22297,Universitas Perjuangan Tasikmalaya,228,TRUE,0.842
23133,Universitas Indo Global Mandiri,228,TRUE,0.93
25620,ProBiologists LLC,228,FALSE,0
3015,Korean Society for Thoracic and Cardiovascular Surgery,227,FALSE,0
4696,The Society of Instrument and Control Engineers,227,FALSE,0
7696,Uopen Journals,227,TRUE,0.04
10207,Diabetologia Hungarica,227,TRUE,0.088
13111,University of Colorado at Boulder,227,TRUE,0.573
19886,Veterinary Journal of Ankara University,227,FALSE,0
21170,Elihyaa,227,FALSE,0
24703,Ahlimedia Press,227,TRUE,0.921
25220,British Association of Physicians of Indian Origin,227,TRUE,0.938
26450,International Journal of Clinical Studies and Medical Case Reports,227,FALSE,0
26833,Alianza de Investigadores Internacionales SAS,227,TRUE,0.678
6730,"Facultad de Odontologia, Universidad de Concepcion",226,TRUE,0.394
7914,Turkish Journal of Clinics and Laboratory,226,FALSE,0
9970,Universidad Catolica de Santiago de Guayaquil,226,TRUE,0.889
10191,Journal LOGOS,226,FALSE,0
10572,eRelation AG,226,FALSE,0
11616,Fakultas Sains dan Teknologi UINSA,226,TRUE,0.885
11731,Mix Sustentavel,226,TRUE,0.942
13029,Delaware Academy of Medicine - Delaware Public Health Association,226,FALSE,0
16239,Ochsner Journal,226,FALSE,0
18856,Publishing house “Grani”,226,TRUE,0.942
22288,Sociedade Brasileira de Pneumologia e Tisiologia,226,TRUE,0.102
23928,Publishing House OKI,226,TRUE,0.876
29313,Universitas Maarif Hasyim Latif Sidoarjo,226,TRUE,0.686
3614,Polish Botanical Society,225,TRUE,0.849
6029,Sociedad Portuguesa de Psicologia da Saude,225,FALSE,0
6042,Bonoi Science Advancement and Education LLC,225,TRUE,0.582
6922,Association of Basic Medical Sciences of FBIH,225,TRUE,1
7558,"ACCEFYN - Academia Colombiana de Ciencias Exactas, Fisicas y Naturales",225,TRUE,0.88
10373,Zoological Research,225,FALSE,0
10836,Kuban State Medical University,225,TRUE,0.88
10890,State Fire Academy of EMERCOM of Russia,225,TRUE,0.08
14935,Ukrainian Society of Ophthalmologists,225,FALSE,0
21257,University of Baghdad - College of Education - Ibn Rushd for Human Sciences,225,TRUE,1
22385,State Research Institute MIA Ukraine,225,FALSE,0
23672,Asociacion Andaluza de Cirujanos (ASAC),225,TRUE,0.707
25354,Free Economic Society of Russia,225,TRUE,0.427
25879,IJAAR Publishing,225,TRUE,0.862
30485,Cadernos Cajuina,225,TRUE,0.942
8596,Alconpat Internacional,224,TRUE,0.321
9834,Valparaiso University,224,TRUE,0.214
11022,Fakultas Ekonomi dan Bisnis Unhas,224,TRUE,0.96
12052,Universitas Cokroaminoto Palopo,224,TRUE,0.906
18053,Haditechnika,224,TRUE,0.29
18600,Universidad Tecnologica de Panama,224,TRUE,1
21497,The International Federation for Structural Concrete,224,TRUE,0.004
21514,Pusat Penelitian dan Pengabdian Pada Masyarakat Universitas Respati Yogyakarta,224,TRUE,0.996
22807,Ksiaznica Podlaska,224,TRUE,0.862
30497,Lembaga Penelitian dan Pengabdian Masyarakat (LPPM) Universitas Respati Indonesia,224,TRUE,0.812
7240,United Scientific Group,223,FALSE,0
8736,Asociacion Espanola de Geografia,223,TRUE,0.825
9812,Asociacion Colombiana de Gastroenterologia,223,TRUE,0.915
10171,STMIK AMIKOM Yogyakarta,223,TRUE,0.924
11957,Instituto de Comunicacao e Informacao Cientifica e Tecnologica em Saude,223,TRUE,1
16112,Universidad Internacional del Ecuador,223,TRUE,0.942
16984,Kryvyi Rih State Pedagogical University,223,TRUE,0.91
17483,Universidad Andina Simon Bolivar,223,TRUE,0.709
18112,Ilia State University,223,TRUE,0.022
19304,Chirurgie-Servis z.s.,223,TRUE,0.767
23128,Universitas Simalungun,223,TRUE,0.906
26557,Dorma Trading Est,223,TRUE,0.852
28591,WellBeing International Publications,223,FALSE,0
30655,Osh State University,223,FALSE,0
30656,Editora Dialogos,223,TRUE,0.094
1341,Japanese Society on Thrombosis and Hemostasis,222,FALSE,0
4813,ARGESIM Arbeitsgemeinschaft Simulation News,222,FALSE,0
4985,Academic Publications,222,FALSE,0
8264,Petersburg State Transport University,222,TRUE,0.383
8853,Universidad Cientifica del Sur,222,TRUE,0.788
11862,Korean Legal Center,222,FALSE,0
12343,SCEEMP,222,TRUE,0.779
21475,Moscow State University of Food Production,222,TRUE,0.86
21579,Universidad Anahuac Mexico,222,TRUE,0.905
23033,Chronopub Publications,222,FALSE,0
24914,Medicines of Ukraine,222,TRUE,0.149
2309,Pravni Fakultet Sveucilista u Zagrebu (Law School of the University of Zagreb),221,TRUE,0.258
4301,Fondazione Pro Herbario Mediterraneo,221,FALSE,0
4596,Korean Society of Road Engineers,221,FALSE,0
5325,Edith Cowan University,221,TRUE,0.326
5919,Rev Rene - Revista da Rede de Enfermagem de Nordeste,221,TRUE,0.824
6461,"Research Institute Centerprogamsystem, JSC",221,FALSE,0
10012,Center for Crisis Society Studies,221,TRUE,0.706
18788,Australian Government Department of Health,221,TRUE,0.792
19622,Clinical and Experimental Health Sciences,221,FALSE,0
21391,J. Selye University,221,FALSE,0
22155,Konya Muhendislik Bilimleri Dergisi,221,FALSE,0
23279,Far Eastern Branch of the Russian Academy of Sciences,221,TRUE,0.529
23610,Smolensk State Medical University,221,FALSE,0
25315,Nemeth Publishers,221,FALSE,0
3379,Journal of Chinese Pharmaceutical Sciences,220,FALSE,0
5587,University of Wollongong Library,220,TRUE,0.355
7848,"Journal of the Turkish Chemical Society, Section A: Chemistry",220,FALSE,0
8243,Essentia Editora,220,TRUE,0.909
11299,University of Raparin,220,TRUE,0.991
17024,Universidade do Estado do Para,220,TRUE,0.118
21004,Universitas Islam Balitar,220,TRUE,0.986
23510,Inference: International Review of Science,220,TRUE,1
27293,Khoja Ahmed Yasawi International Kazakh-Turkish University,220,TRUE,0.986
29286,"BMGN - Low Countries Historical Review, KNHG",220,TRUE,0.077
30777,Open Medical Publishing,220,TRUE,0.773
6667,"Botanical Sciences, Sociedad Botanica de Mexico, AC",219,TRUE,0.959
6699,The Toursim Scicenes Society of Korea,219,FALSE,0
7353,Non Profit Partnership Polis (Political Studies),219,TRUE,0.945
7504,World Tourism Organization (UNWTO),219,TRUE,0.224
8505,ACCB Publishing,219,TRUE,0.648
10312,Revista de Pesquisa Interdisciplinar,219,TRUE,0.941
10383,"Fund Doctors, Innovations, Science for Children",219,TRUE,0.854
12195,IAI Darussalam Blokagung,219,TRUE,0.785
15954,Institute of Humanities Research KBSC RAS,219,FALSE,0
15958,Pemberley Books (Publishing),219,TRUE,0.644
16143,National University of Water and Environmental Engineering,219,TRUE,0.849
21240,R and D National Institute for Agricultural and Food Industry Machinery - INMA Bucharest,219,TRUE,0.836
23352,Emir Abdelkader University of Islamic Sciences Review,219,FALSE,0
5493,Korean Association for Chinese Studies,218,FALSE,0
5518,Indonesian Center for Animal Research and Development (ICARD),218,TRUE,0.546
6008,Academic Star Publishing Company,218,TRUE,0.55
6220,Admiral Makarov National University of Shipbuilding,218,FALSE,0
8236,Journal of Yasar University,218,FALSE,0
8614,Universitat de Lleida,218,TRUE,0.005
10180,Cihan University of Erbil,218,TRUE,0.982
10393,PDS Patklin,218,TRUE,0.835
11929,Universidad Autonoma de Bucaramanga,218,TRUE,0.982
12404,Asociacion Colombiana de Cirugia,218,TRUE,0.849
18119,Corporacion Universitaria Iberoamericana,218,TRUE,1
20060,Politeknik Negeri Tanah Laut,218,TRUE,0.748
20503,Pushkin Leningrad State University,218,FALSE,0
20890,Alpinus Publications,218,FALSE,0
2506,The Korean Society of Applied Pharmacology,217,FALSE,0
4310,Problemata: International Journal of Philosophy,217,TRUE,0.12
6046,FUNEP,217,FALSE,0
6100,Clujul Medical,217,TRUE,1
6604,"JOSHA, GmbH",217,FALSE,0
6927,Journal Press India,217,TRUE,0.06
7403,Anadolu Universitesi Sosyal Bilimler Dergisi,217,FALSE,0
9141,A.L. Makarenko GI,217,TRUE,0.3
16862,San Jose State University Library,217,TRUE,0.198
21264,Grupo Paradigma,217,FALSE,0
21918,Lamintang Education and Training Centre,217,TRUE,0.793
22356,Asploro Open Access Publications,217,TRUE,0.949
23249,International Journal of Development Research,217,TRUE,1
25760,IJAICT India Publications,217,TRUE,1
26148,Inara,217,TRUE,1
26818,Universitas Cokroaminoto Yogyakarta,217,TRUE,0.912
1337,Soil and Water Conservation Society,216,FALSE,0
2687,ACTA Endocrinologica Foundation,216,FALSE,0
2995,The Korean Society for Noise and Vibration Engineering,216,FALSE,0
3537,"Faculty of Forestry, University of Zagreb",216,TRUE,1
6020,Mediterranean BioMedical Journals,216,TRUE,0.977
6740,Ana Dili Egitimi Dergisi ADED,216,FALSE,0
7865,The European Research Journal,216,FALSE,0
9313,Ukrainian Center for Cultural Studies,216,TRUE,0.167
17689,Orenburg State Pedagogical University,216,TRUE,0.074
18960,Sekolah Tinggi Teknologi Garut,216,TRUE,0.528
20022,Celal Bayar Universitesi Saglık Bilimleri Enstitusu Dergisi,216,FALSE,0
24886,Sekolah Tinggi Teknologi Angkatan Laut (STTAL),216,TRUE,0.917
27569,Universite Clermont Auvergne,216,TRUE,0.463
4328,"The Minerals, Metals and Materials Society",215,FALSE,0
4914,The Mathematical Society of the Republic of China,215,FALSE,0
4927,Bogucki Wydawnictwo Naukowe,215,TRUE,0.363
5659,"Economic Research Institute, FEB, RAS",215,TRUE,0.326
6735,University of Oklahoma Libraries,215,TRUE,0.642
6960,Ivanovo State Power University (ISPU),215,TRUE,0.888
8487,Cancer Biology and Medicine,215,FALSE,0
8784,The Korean Academy of Family Medicine,215,FALSE,0
9358,Malaysian Palm Oil Board,215,FALSE,0
16261,Eurowaste SRL,215,TRUE,0.6
22691,Nizhny Volga Ecocentre Ltd,215,FALSE,0
22877,The Physiological Society,215,FALSE,0
23738,CO LTD &quot;EXPO-BIOHIM-TEXNOLOGIES&quot;,215,TRUE,1
2040,Fundacao Educational de Ituverava,214,TRUE,0.439
3666,Academy of Sciences and Arts of Bosnia and Herzegovina,214,TRUE,0.715
5981,Selcuk Dental Journal,214,FALSE,0
6090,Chitkara University Publications,214,TRUE,0.963
7122,INCDMTM,214,FALSE,0
7939,The Korean Society of Beauty and Art,214,TRUE,0.093
8551,Contemporary Clinical Medicine,214,TRUE,0.164
11434,Revista Mosaicum,214,TRUE,0.626
11609,Ponteditora,214,TRUE,0.743
12051,STKIP Nurul Huda,214,TRUE,0.86
17101,Bonch-Bruevich State University of Telecommunications,214,TRUE,0.794
19889,Otago Polytechnic,214,FALSE,0
22830,Sekolah Tinggi Ilmu Ekonomi Al-Washliyah,214,TRUE,0.986
25030,Clinical Dentistry,214,FALSE,0
25163,Korea Association of Chinese Linguistics,214,FALSE,0
30188,Universitas Garut,214,TRUE,0.766
5056,Korea Institute of Ecological Architecture and Environment,213,FALSE,0
5246,The Korean Society of Food Hygiene and Safety,213,FALSE,0
6998,Journal for Educating Gifted Young Scientists (JEGYS),213,FALSE,0
9814,Universidad Catolica de Cordoba,213,TRUE,0.939
10920,IBRAE RAN,213,TRUE,0.366
16688,Journal Of Academic Social Resources,213,FALSE,0
17131,Universidad de Ciencias Aplicadas Y Ambientales - UDCA,213,TRUE,0.329
17702,Politeknik Pertanian Negeri Payakumbuh,213,TRUE,0.93
19454,Spormetre,213,FALSE,0
22244,Akademi Farmasi ISFI Banjarmasin,213,TRUE,0.376
25654,The Research Institute of Physical Education and Sports Science,213,FALSE,0
2387,Japan Stroke Society,212,FALSE,0
3149,Netherlands Tijdschrift voor Tandheelkunde (NTvT),212,FALSE,0
3213,"Mycotaxon, Ltd.",212,TRUE,0.726
4129,Cumhuriyet University,212,FALSE,0
5945,LLC Science and Innovations,212,TRUE,0.542
7067,Kahramanmaras Sutcu Imam Universitesi Tip Fakultesi Dergisi,212,FALSE,0
7901,Universidad Nacional de Lanus,212,TRUE,0.854
8823,The Korean Society of Dance,212,FALSE,0
9914,SPRIDA,212,TRUE,0.745
12105,Universitas Mathla ul Anwar Banten,212,TRUE,0.929
15994,The Fund European Center for Quality,212,TRUE,0.307
16547,Publishing House Nestor-Historia,212,TRUE,0.014
17425,Hon. Prof. M.S. Bokarius Kharkiv Research Institute of Forensic Examinations,212,TRUE,0.991
19670,LLC AVIAN,212,TRUE,0.972
20820,ForumXXI,212,TRUE,0.925
22809,Brest State Technical University,212,TRUE,0.392
26713,Universidad Estatal del Sur de Manabi (UNESUM),212,TRUE,0.943
26770,Randwick International Research and Analysis Institute,212,TRUE,0.953
4713,Korean College of Neuropsychopharmacology,211,FALSE,0
5546,"Biology Centre, AS CR",211,FALSE,0
5555,University of the Western Cape Library Service,211,TRUE,0.408
7728,Instytut Badan Literackich PAN/The Institute of Literary Research PAS,211,FALSE,0
7838,Centro de Investigaciones y Publicaciones Farmaceuticas (CIPF),211,TRUE,0.569
8003,NPS MedicineWise,211,FALSE,0
14094,University of Warwick,211,TRUE,0.616
14700,Sociedad Peruana de Obstetricia y Ginecologia,211,TRUE,1
17264,P4M STIE Putra Bangsa,211,TRUE,0.919
23380,Journal of Afak for Sciences,211,FALSE,0
2179,Japan Society of Ultrasonics in Medicine,210,FALSE,0
2462,Japanese College of Surgeons,210,FALSE,0
2998,The Korean Society of Neurogastroenterology and Motility,210,FALSE,0
6760,Korea Planners Association,210,FALSE,0
6883,Asociacion Argentina de Ortopedia y Traumatologia,210,TRUE,0.848
7039,ACT Publishing Group,210,FALSE,0
7089,Inonu University Journal of the Faculty of Education,210,FALSE,0
8343,Reaviz Medical University,210,TRUE,0.767
8991,Escola de Guerra Naval,210,TRUE,0.067
10161,Peer Community In,210,FALSE,0
10972,M.Gorky Donetsk National Medical University,210,TRUE,1
20427,Far Eastern State Medical University,210,TRUE,0.581
20548,Bio-Manguinhos Fiocruz,210,FALSE,0
20977,STAI Hubbulwathan Duri,210,TRUE,1
21115,Programa de Pos-Graduacao em Letras Vernaculas - PPGLEV,210,TRUE,0.824
21836,National Academy for Public Administration under the President of Ukraine,210,FALSE,0
32177,Hoc Vien Dan Toc,210,TRUE,0.433
2732,Canadian Society of Hospital Pharmacists (CSHP),209,TRUE,0.852
3054,Korean Association of Anatomists,209,FALSE,0
3129,Finnish Academy of Science and Letters,209,FALSE,0
4243,Cumhuriyet Medical Journal,209,FALSE,0
6495,Korean Society for the Study of Physical Education,209,FALSE,0
9326,"University of Rijeka, Faculty of Medicine",209,TRUE,0.933
9589,Revista Mexicana de Ciencias Pecuarias,209,TRUE,0.852
