id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
8761,Research Square Platform LLC,157273,TRUE,0.9999109828133246
246,Cold Spring Harbor Laboratory,132369,TRUE,0.9998489072214793
15934,Center for Open Science,83019,TRUE,0.9969404594129055
3145,Copernicus GmbH,80002,TRUE,0.5977100572485688
316,American Chemical Society (ACS),27636,TRUE,0.6826241134751773
1968,MDPI AG,18871,TRUE,1
9829,"Authorea, Inc.",16126,TRUE,0.4680019843730621
18300,Ryerson University Library and Archives,14521,TRUE,1
1010,JMIR Publications Inc.,12427,TRUE,0.9915506558300475
22980,Morressier,9761,FALSE,0
311,Wiley,9311,TRUE,0
263,Institute of Electrical and Electronics Engineers (IEEE),6406,TRUE,0.9998438963471745
33,ASME International,5265,TRUE,0
56,Cambridge University Press (CUP),3529,TRUE,0.7004817228676679
11224,Victoria University of Wellington Library,3510,TRUE,1
179,SAGE Publications,2457,TRUE,1
257,Geological Society of America,2030,TRUE,1
1167,American Diabetes Association,1872,TRUE,1
242,CABI Publishing,1831,TRUE,0.9541234298197706
29705,California Digital Library (CDL),1532,TRUE,0.2983028720626632
7078,"ZappyLab, Inc.",1075,TRUE,0.9869767441860465
530,FapUNIFESP (SciELO),1019,TRUE,0
237,The Company of Biologists,991,TRUE,0
4443,PeerJ,738,TRUE,0.9986449864498645
5403,ScienceOpen,731,TRUE,0.969904240766074
11875,Even3,475,TRUE,0
2086,Beilstein Institut,399,TRUE,1
14,American Mathematical Society (AMS),331,TRUE,0
10196,NPG Publishing,265,TRUE,1
9794,Society for Artistic Research,253,TRUE,0
8634,Russian Research Anti-Plague Institute Microbe,217,TRUE,1
8945,Rhodes University,203,TRUE,1
26239,Applied Energy Innovation Institute (AEii),203,FALSE,0
18353,Dominican University of California,196,FALSE,0
30676,Cassyni,183,FALSE,0
77,The Electrochemical Society,165,TRUE,0.9939393939393939
2258,Pensoft Publishers,135,TRUE,0.9851851851851852
8607,Federal Reserve Bank of Minneapolis,132,FALSE,0
22141,CALNESTOR Knowledge Solutions Private Limited,128,FALSE,0
9621,PubPub,127,TRUE,0
3180,Amsterdam University Press,111,TRUE,1
6626,The University of Iowa,100,TRUE,0.73
8901,AIJR Publisher,97,TRUE,0.8865979381443299
11508,"James P. Adams Library, Rhode Island College",96,TRUE,1
5433,UCL Press,95,TRUE,0.9789473684210526
4923,Open Book Publishers,93,TRUE,0
4068,National Institute of Standards and Technology (NIST),87,TRUE,0
16838,"PoolText, Inc",79,FALSE,0
27360,rScroll,49,TRUE,0
1305,WHO Press,43,FALSE,0
14238,Williams College,42,FALSE,0
22755,University of the Free State,38,TRUE,1
27991,Stichting OpenAccess Foundation,38,TRUE,0
3444,Smithsonian Institution,37,TRUE,1
23848,Archivos Espanoles de Urologia,37,FALSE,0
2796,SAE International,34,TRUE,0
17262,Qeios Ltd,34,FALSE,0
26493,Tree of Evolution,33,FALSE,0
5183,American Society of Agricultural and Biological Engineers (ASABE),32,TRUE,1
5390,BCS Learning and Development Limited,31,FALSE,0
10593,Swarthmore College,29,TRUE,0
31795,Front Matter,26,TRUE,1
28200,"Society for Transparency, Openness, and Replication in Kinesiology",25,TRUE,0
7597,Brepols Publishers NV,24,TRUE,1
9949,University of Rhode Island,24,TRUE,0
10792,UNISA Press,24,TRUE,1
33199,Peaceful Science,20,FALSE,0
28474,Joint Super Computer Center of the Russian Academy of Sciences,19,TRUE,1
16862,San Jose State University Library,16,TRUE,0
9479,Carleton University,15,TRUE,0
15947,"Boise State University, Albertsons Library",12,TRUE,1
8875,ABEC Publicacoes,11,TRUE,1
5570,IUScholarWorks,8,TRUE,0
22957,Physiome Incorporated,8,TRUE,1
28319,Centro de Investigacion sobre Desarrollo Humano y Sociedad (Coideso),8,TRUE,0
7822,Test accounts,7,TRUE,0
31774,"ACARA, Amrita School of Ayurveda, Amrita Vishwa Vidyapeetham (University)",7,FALSE,0
6735,University of Oklahoma Libraries,5,TRUE,0
27425,National Academy of Sciences of Belarus,5,TRUE,0
3842,Cellule MathDoc/CEDRAM,4,FALSE,0
14076,University of New Hampshire Libraries,3,FALSE,0
28205,Technische Hochschule Wildau,3,TRUE,0
30843,CRIORG.institute,3,FALSE,0
24587,Universitatsbibliothek Kiel,2,TRUE,1
29052,OM Consulting Limited,2,FALSE,0
2868,SciELO Espana/Repisalud,1,FALSE,0
2986,University of South Florida Libraries,1,TRUE,0
3846,Masaryk University Press,1,TRUE,0
24905,Infomedic International,1,TRUE,0
32034,University Goettingen Repository,1,FALSE,0
33493,O P Jindal Global University,1,FALSE,0
