id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
32105,Agron Food Academy,745,TRUE,0.08322147651006712
5388,Colegio Mayor de Nuestra Senora del Rosario,744,TRUE,0.4744623655913978
35044,SCISAUDE,737,TRUE,0.0407055630936228
14106,Wilfrid Laurier University,730,TRUE,0.02191780821917808
5414,Gesellschaft Anthroposophischer Ärztinnen und Ärzte in Deutschland,714,FALSE,0
3827,University Press of Kentucky,697,TRUE,0.6757532281205165
30757,"Journal of Education, Science and Health - JESH",696,TRUE,0
2580,AOSIS,683,TRUE,0.02781844802342606
22676,University of Bern,683,TRUE,0.02196193265007321
27242,Editora Ampamente,682,FALSE,0
30096,Comunicacion Cientifica,680,TRUE,0.9191176470588235
50455,Nobel Tip Kitabevleri,667,TRUE,0.9265367316341829
30480,Encontrografia Editora Ltda,662,TRUE,0
16438,Publishing House Sreda,656,TRUE,0.7942073170731707
22151,Faculdade de Filosofia e Ciências,635,TRUE,0
31982,Instituto Iberoamericano de Estudos Juridicos,628,TRUE,0.9808917197452229
37493,Lehmanns Media GmbH,628,TRUE,0
31511,Turkish Academy of Sciences,609,TRUE,1
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,597,TRUE,0.983249581239531
10770,Universitatsverlag Gottingen,585,TRUE,0
26887,Editora In Vivo,576,FALSE,0
945,IWA Publishing,569,TRUE,0.3497363796133568
189,SPIE-Intl Soc Optical Eng,561,FALSE,0
6535,EDIPUCRS,558,TRUE,0.9982078853046595
6272,Wroclaw University of Economics and Business,556,TRUE,0
38995,San International Scientific Publications,555,TRUE,0.1657657657657658
8180,Burleigh Dodds Science Publishing Limited,542,TRUE,1
8763,RAD Centre,542,TRUE,0.5092250922509225
52391,Rademics Research Institute,530,TRUE,1
25876,Editora Ilustracao,528,TRUE,0
39071,Grupo Editorial Biblioteca,526,TRUE,0
39458,Universidad Nacional Experimental Sur del Lago &quot;Jesús María Semprum&quot; (UNESUR),519,TRUE,0.9922928709055877
6739,Salesian Polytechnic University of Ecuador,514,TRUE,0.9844357976653696
28836,Editora Aluz,509,TRUE,0.01964636542239686
26655,Unique Scientific Publishers,495,TRUE,0
23835,The WAC Clearinghouse,494,FALSE,0
29166,Jan Sramek Verlag KG,486,TRUE,0
9283,University of Minho,480,TRUE,0.07708333333333332
230,American Psychiatric Association Publishing,471,TRUE,0
38363,IBFD,471,TRUE,0
50416,Institute of China and Modern Asia of the Russian Academy of Sciences,471,TRUE,0
16235,Institute of Slavic Studies of the Russian Academy of Sciences,466,TRUE,0.4141630901287554
30,American Society of Civil Engineers (ASCE),458,TRUE,0
6464,Pontifical University of John Paul II in Krakow,444,TRUE,0.4166666666666667
32937,Editora SORIAN,444,FALSE,0
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,438,TRUE,0
558,World Bank,437,TRUE,0
34610,Fagbokforlaget Vigmostad & Bjorke,437,TRUE,0
25732,Universitatsbibliothek Bamberg,433,TRUE,0.01847575057736721
81,European Respiratory Society (ERS),432,TRUE,0
11033,University of Primorska Press,428,TRUE,0
9324,Eötvös Loránd University,422,TRUE,0.09478672985781991
18453,Geotar-Media Publishing Group,422,TRUE,0.02132701421800948
33854,Scientia Solucoes Digitais LTDA,418,TRUE,0.9904306220095694
24499,The Nelson-Atkins Museum of Art,409,FALSE,0
32390,Milano University Press,404,TRUE,0.5272277227722773
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",397,TRUE,0.05541561712846348
3895,British Academy,396,TRUE,0.9368686868686869
9621,PubPub,396,FALSE,0
16113,"ITESO, A.C.",395,TRUE,0.5468354430379747
4169,Franco Angeli,392,TRUE,0
25667,Editions des archives contemporaines,388,TRUE,1
50995,American Philosophical Society Press,387,FALSE,0
320,Association for Computing Machinery (ACM),380,TRUE,0
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,373,TRUE,0.08042895442359249
2673,European Mathematical Society - EMS - Publishing House GmbH,370,TRUE,0
25683,Pantanal Editora,366,TRUE,0
20793,ECORFAN,358,TRUE,1
5458,Endocrinology Research Centre,355,TRUE,0
37003,Editora Licuri,351,TRUE,0.7207977207977208
25237,Instituto de Pesquisa Economica Aplicada - IPEA,350,TRUE,0.5485714285714286
5307,National Research and Innovation Agency,347,TRUE,0.3832853025936599
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",343,TRUE,0.2507288629737609
24095,WTM-Verlag,341,TRUE,1
21873,Liha-Pres,337,FALSE,0
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",336,TRUE,0.9375
22118,World Institute for Advanced Research and Science,334,FALSE,0
24947,University Library in Kragujevac,329,TRUE,0.993920972644377
48206,International Maritime Organization,316,TRUE,0
4512,Russell Sage Foundation,313,TRUE,0
25627,OKTAN PRINT s.r.o.,313,TRUE,0.9936102236421726
23225,Université de Lorraine,312,TRUE,0.4391025641025641
29305,Pedro & Joao Editores LTDA M.E.,312,FALSE,0
21102,Soproni Egyetem Kiado,311,TRUE,0.9646302250803859
14553,ASM International,310,TRUE,1
30611,Wurttembergische Landesbibliothek,305,TRUE,0
28011,QTanalytics India (Publications),300,TRUE,0.8
28394,Periodicojs,300,TRUE,0
26649,Madl Ferenc Osszehasonlito Jogi Intezet,290,TRUE,0.6931034482758621
9191,"Materials Research Forum, LLC",287,TRUE,0.9965156794425087
127,S. Karger AG,282,TRUE,0
52693,Aurum Editora Ltda,282,TRUE,0.9929078014184397
844,American Public Health Association,280,TRUE,0
10370,Universidad Autonoma Metropolitana,278,TRUE,1
12398,FSBEO HPE Moscow State University of Railway Engineering (MIIT),275,TRUE,0.9963636363636365
22561,Editora Itacaiunas,275,FALSE,0
51778,Planta! - Plantlife Conservation Society,272,TRUE,0
13868,University of Johannesburg,269,TRUE,0.9962825278810409
31230,Institute of Archaeology of the Russian Academy of Sciences,269,TRUE,0
15204,Waxmann,268,TRUE,0.07462686567164178
9467,Universidad Nacional Autonoma de Mexico,267,TRUE,0.9213483146067416
35597,Institute of Comparative Law,265,TRUE,0.9924528301886792
33,ASME International,264,TRUE,1
18045,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,263,TRUE,1
25722,Wallstein Verlag GmbH,261,TRUE,0
26730,"Revista Praticas Educativas, Memorias e Oralidades",260,TRUE,0
23,American Pharmacists Association,259,FALSE,0
9140,Universidade Federal do Rio Grande do Norte - UFRN,259,TRUE,0.4208494208494208
11725,Budapesti Gazdasági Egyetem,250,TRUE,0.896
38836,wbv Publikation,246,TRUE,0.2195121951219512
7091,Verlag Barbara Budrich GmbH,244,TRUE,0.3360655737704918
3169,Universidad Complutense de Madrid (UCM),239,TRUE,0
5965,University Library of Pecs,239,TRUE,0.702928870292887
28892,DP Express-obyava,233,TRUE,0
48693,National Education Services,233,TRUE,1
1387,American Institute of Aeronautics and Astronautics (AIAA),229,TRUE,0
32276,Soft Computing Research Society,229,TRUE,1
34096,American Registry of Pathology,229,TRUE,0
27946,Universidad de los Andes - Ediciones Uniandes,226,TRUE,0.331858407079646
31179,punctum books,226,TRUE,0.5353982300884956
27616,University of Exeter Press,219,TRUE,0
28869,University of Ljubljana,219,TRUE,0.3926940639269406
33397,Consejo Latinoamericano de Ciencias Sociales,218,TRUE,0.05045871559633028
11170,Pisa University Press,217,FALSE,0
49913,Mérida Publishers,217,TRUE,0.004608294930875576
10675,Escuela Superior de Guerra,216,TRUE,0.5277777777777778
14482,British Psychological Society,213,TRUE,0
11055,Eleyon Publishers,210,TRUE,0.9952380952380953
31476,Literacia Cientifica Editora & Cursos,209,TRUE,0.09569377990430622
9784,Universidad Nacional Abierta y a Distancia,204,TRUE,0.7843137254901961
3933,Lockwood Press,203,TRUE,0
23880,Academician Publishing,203,TRUE,0.2807881773399015
49448,Integrated Publications,202,FALSE,0
2869,Editora Cubo,201,FALSE,0
38007,Red Latinoamericana de Investigación Contemporánea S.A.S.,199,TRUE,0.005025125628140704
6601,Stockholm University Press,196,TRUE,0.663265306122449
26181,Goce Delchev University - Shtip,192,TRUE,0.125
7994,Poznan University of Economics,191,TRUE,0.8743455497382199
5969,University of Zadar,186,TRUE,0
21203,Exon Publications,186,TRUE,0.7741935483870968
11069,OAPEN Foundation,185,TRUE,0
21771,Santiago de Cali University,184,TRUE,1
30663,International Journal of Experimental Research and Review,184,TRUE,0.9021739130434783
18479,Eszterhazy Karoly Egyetem,181,TRUE,0.4088397790055249
38132,GeniusDesign Marketing Digital e Editora publication,181,TRUE,0.3591160220994475
9764,Revista Juventude e Politicas Publicas,180,TRUE,0
3742,Sociedade Brasileira de Computacao - SB,178,TRUE,0
36783,World of Science,178,FALSE,0
9208,"Universidade do Porto, Faculdade de Letras",177,TRUE,0.4971751412429379
28463,"Lestu Editora, Grafica e Consultoria Ltda.",177,TRUE,0.3954802259887006
37438,"University of Zielona Góra, Poland",177,TRUE,0.4124293785310734
28015,Associacao Brasileira de Antropologia,176,TRUE,1
257,Geological Society of America,175,TRUE,0.9485714285714286
21421,"Pacific Geographical Institute Far-Eastern Branch, Russian Academy of Sciences",175,TRUE,0
425,Akademiai Kiado Zrt.,173,TRUE,0
7431,Scientific and Practical Reviewed Journal Pulmonology,168,TRUE,0
10341,Princeton University Press,167,TRUE,0.6227544910179641
20417,Stricto Sensu Editora,167,FALSE,0
31127,University of Bielsko-Biala,166,FALSE,0
49669,Supervisão Clínica,166,TRUE,0
23726,Marcial Pons Ediciones,165,TRUE,0.05454545454545455
31242,Wydawnictwo Naukowe PWN SA,164,FALSE,0
12595,Universidad Internacional de Andalucia,163,TRUE,0.2269938650306748
16914,Universidad Mariana,163,TRUE,0.9938650306748466
317,AIP Publishing,162,TRUE,0.611111111111111
381,ASTM International,159,TRUE,0.9622641509433962
5739,Coimbra University Press,159,TRUE,0.5723270440251572
49099,Österreichischer Verein für Kraftfahrzeugtechnik,157,FALSE,0
52165,Editora Cognitus,157,TRUE,0.1337579617834395
1029,International Ocean Discovery Program (IODP),155,FALSE,0
14109,Radboud University,155,TRUE,0.6129032258064516
28627,Uniedusul Editora,155,FALSE,0
30656,Editora Lupa,155,TRUE,0
1378,DAAAM International,154,TRUE,0
24587,Universitatsbibliothek Kiel,153,TRUE,1
7352,Universidade da Coruna,152,TRUE,0.9802631578947368
31027,The Art Institute of Chicago,152,TRUE,1
36938,FCiências.ID - Associação para a Investigação e Desenvolvimento de Ciências,152,FALSE,0
3798,Hong Kong University Press,150,TRUE,0.7066666666666667
6927,Journal Press India,150,TRUE,1
6283,Sotsial'no-Gumanitarnoe Znanie Publishing House,149,FALSE,0
39406,Asociacion Mexicana De Investigacion Interdisciplinaria A.C,149,TRUE,1
6218,Private Company Technology Center,147,TRUE,0.9115646258503401
5067,Editorial Universidad de Sevilla,146,TRUE,0.9863013698630138
21583,Progettinrete Srl,146,TRUE,0.9589041095890412
1665,Scientific Societies,144,TRUE,0
5351,Ediciones Universidad de Salamanca,143,TRUE,0.09090909090909091
27560,Ribeirao Grafica e Editora,143,FALSE,0
1543,American School of Classical Studies at Athens (ASCSA),142,TRUE,0
17306,Anu Books,142,TRUE,0.1549295774647887
3319,UPF Editora,141,TRUE,0
16852,International Journal Education and Teaching,141,TRUE,0.7092198581560284
33468,Universite de Limoges,139,TRUE,0.08633093525179857
28676,Editora ZH4,138,TRUE,1
10847,Redshine Publication,136,TRUE,0
26833,Alianza de Investigadores Internacionales SAS,132,TRUE,0.9924242424242424
35076,Poznanskie Towarzystwo Przyjaciol Nauk,132,FALSE,0
33244,Editora Arquetipos Ltda,129,FALSE,0
37847,Globethics Publications,129,TRUE,0.4806201550387597
51361,Editora Revista Domínio Científico,129,TRUE,0.06976744186046512
19881,Poltava V.G.Korolenko National Pedagogical University,128,TRUE,0.1328125
23180,ICI Berlin,128,TRUE,0.8515625
50109,ThinkPlus Pharma Publications,127,TRUE,0.8897637795275591
9634,University of Latvia,126,TRUE,0.7777777777777778
18616,Helsinki University Press,126,TRUE,0.9206349206349206
26364,Khamai Foundation,125,TRUE,1
5401,University of Szeged,123,TRUE,0.6991869918699187
7767,Appris Editora e Livraria Eireli - ME,122,FALSE,0
24514,Kola Science Centre,121,TRUE,0.1322314049586777
30390,EDITORA TOTALBOOKS,121,TRUE,0
2917,Association for Materials Protection and Performance (AMPP),120,TRUE,0.4833333333333333
1968,MDPI AG,118,TRUE,0
10464,Sociedad Mexicana de Investigacion y Divulgacion de la Educacion Matematica A. C.,118,FALSE,0
5465,Penguin Random House Verlagsgruppe GmbH,116,TRUE,0
16383,LSE Press,116,TRUE,0.2327586206896552
40016,Tampere University Press,116,TRUE,0.1379310344827586
23720,Altai State Pedagogical University,114,TRUE,1
24850,Open Books at Lund University,114,TRUE,0
39469,"Scientific Center of Mining Geology, Geoecology and Infrastructure Development of NAS of Ukraine",114,TRUE,0
5869,Athabasca University Press,113,TRUE,0
12137,Universidade do Estado do Mato Grosso - UNEMAT,113,TRUE,0.7345132743362832
34616,Editora Science,111,TRUE,0.954954954954955
47841,FahumSci,111,TRUE,0.6846846846846847
12289,Institute of Geological Sciences of the National Academy of Sciences of Ukraine,110,TRUE,0
28470,United Research Forum,110,FALSE,0
27279,Editora Ibero-Americana de Educacao,108,TRUE,0
34137,Paulo Martins Servicos Editoriais e Comercio de Livros Ltda,106,FALSE,0
10001,"Goodfellow Publishers, Ltd.",105,TRUE,1
53350,Synapse Editora,105,TRUE,0
2811,Galenos Yayinevi,103,TRUE,0
35371,Editconcept,103,TRUE,1
7673,BIBLIO-GLOBUS Publishing House,102,FALSE,0
49258,Thesis Editora Científica,102,FALSE,0
1167,American Diabetes Association,101,TRUE,0.8613861386138614
3884,Philosophy Documentation Center,101,TRUE,1
9290,Escuela Militar de Cadetes Jose Maria Cordova,100,TRUE,0.79
23502,Vide Leaf,100,FALSE,0
3444,Smithsonian Institution,98,TRUE,1
8736,Asociacion Espanola de Geografia,98,TRUE,0
51285,Triálogo,98,TRUE,0
26266,Archaeopress Publishing Ltd,97,TRUE,0.9690721649484536
36522,Universidad Tecnocientífica del Pacífico SC,97,TRUE,0.8144329896907216
3285,"Ubiquity Press, Ltd.",95,TRUE,0.4315789473684211
27000,Editora Nomada,95,TRUE,0
11924,Navegando Publicacoes,94,FALSE,0
31474,Magyarsagkutato Intezet,94,TRUE,1
5724,Editorial Universidad Catolica de Colombia,93,TRUE,1
11172,Editora Scienza,93,FALSE,0
25426,Staats- und Universitatsbibliothek Hamburg Carl von Ossietzky,93,TRUE,0.3978494623655914
50702,Pink Petals Publications Pvt Ltd,93,TRUE,0.2903225806451613
16190,Institut Za Noviju Istoriju Srbije,92,TRUE,0.07608695652173914
16825,Lincoln University College,92,TRUE,0.7391304347826086
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,91,TRUE,1
30765,Université Paris Cité,91,TRUE,0.2967032967032967
11544,LLC MAKS Press,90,TRUE,1
24836,SFI Press,90,TRUE,0
33866,Puerto Madero Editorial Académica,90,TRUE,0.5111111111111111
34968,International Consortium of Academic Professionals for Scientific Research,90,TRUE,0.9888888888888889
35873,Leykam Buchverlagsgesellschaft m.b.H. & Co KG,90,TRUE,0.02222222222222222
7033,Alda Research Institute,89,TRUE,0.550561797752809
38950,"Sakarya University, Scientific Publications Coordinatorship",89,FALSE,0
47669,Presses Universitaires Indianocéaniques,89,TRUE,0
9782,Tikinet Edicao Ltda. - EPP,88,TRUE,0.4659090909090909
18525,Edicions A Peticio,88,TRUE,0.7954545454545455
35850,ARA Editora,88,FALSE,0
5994,Led Edizioni Universitarie,87,TRUE,0.5977011494252874
12933,University of Liege,87,TRUE,0.5172413793103448
21477,Alanya Üniversitesi,87,TRUE,0
26075,CSMFL Publications,87,TRUE,1
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,86,TRUE,0.7790697674418605
18789,Pavol Jozef Safarik University in Kosice,86,TRUE,1
28687,Ministério Público do Trabalho,86,TRUE,0.4069767441860465
47991,RP Photonics AG,86,FALSE,0
6142,University of Ostrava,84,TRUE,0.9047619047619048
9452,Makadam,84,TRUE,0
19856,RISCOS - Associacao Portuguesa de Riscos Prevencao e Seguranca,84,TRUE,0.8095238095238095
26875,GNT-Verlag GmbH,84,TRUE,0.9761904761904762
6254,University of Rzeszow,83,TRUE,0.9518072289156627
7875,Fundacao Educacional de Criciuma- FUCRI,83,TRUE,0
22929,Nizhnevartovsk State University,83,TRUE,1
20202,Shanlax International Journals,82,TRUE,0.9878048780487805
35231,Instituto de Neurologia de Curitiba,82,FALSE,0
48341,Kungl. Vitterhetsakademien,82,TRUE,0
24750,Saber CDCH-UCV,81,TRUE,0.9876543209876543
30971,Pelagic Publishing,81,TRUE,0
4811,Stanford University Press,80,TRUE,0.5625
8904,OU Scientific Route,80,TRUE,0
10452,Malmo University,80,TRUE,0
38930,EdTech Books,80,TRUE,0.8375
4927,Bogucki Wydawnictwo Naukowe,79,TRUE,0.08860759493670886
9096,Saint Petersburg State University,79,TRUE,1
9468,Universidad Catolica del Norte - Chile,79,TRUE,0.6962025316455696
329,International Union of Crystallography (IUCr),78,TRUE,0
11838,Revista Amazonida,78,TRUE,0
24915,Federal State Institution of Science Institute of Linguistics of the Russian Academy of Sciences,78,TRUE,0
35498,Universo DOC Ltda.,78,TRUE,1
48869,Instituto Produzir,78,TRUE,0.7435897435897436
460,American Fisheries Society,77,TRUE,0.2467532467532468
5286,Akademia Nauk Stosowanych WSGE im. A. De Gasperi w Józefowie,77,TRUE,0.6883116883116883
9690,Desalination Publications,77,TRUE,0.03896103896103896
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,77,TRUE,1
49438,Campus Verlag GmbH,77,TRUE,1
16422,RS Global Sp. z O.O.,76,TRUE,0
39993,Medicinski razgledi,76,TRUE,0
3713,Modern Humanities Research Association,75,FALSE,0
11155,Corporacion Minuto de Dios University - UNIMINUTO,75,TRUE,1
39367,Alerta Publishing House,75,TRUE,0.9733333333333333
147,Project MUSE,74,TRUE,0
29297,LIT Verlag,74,TRUE,0.8243243243243243
17289,Educational Research Institute,73,TRUE,0.0958904109589041
32552,Studio Format,73,TRUE,0.2191780821917808
8116,Universidad de La Salle,72,TRUE,0.861111111111111
8249,Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences (FCTAS RAS),72,TRUE,0.375
8965,Nordic Academic Press,72,TRUE,0
11016,Maastricht University,72,TRUE,0.611111111111111
11050,Biblioteca Central da UNB,72,TRUE,0
34752,Editorial Grupo de Asesoria Empresarial y Academica,72,TRUE,1
17420,mediastudies.press,71,TRUE,0.4366197183098592
35656,Asian Development Bank Institute,70,TRUE,0
860,Society for Sedimentary Geology,69,TRUE,0.4492753623188406
32562,Universitas-Gyor,69,TRUE,0.9130434782608696
11995,Editorial Committee of the Swedish Institutes at Athens and Rome (ECSI),68,TRUE,0.7058823529411765
27631,Candlin & Mynard ePublishing Limited,68,TRUE,0.9852941176470588
28568,Balkan Studies Foundation,68,TRUE,0
33546,NGO &quot;Research and Educational Innovation Center of Social Transformations&quot;,68,TRUE,0.3970588235294118
49139,Sorbonne Université,68,TRUE,0.3529411764705882
186,Society of Exploration Geophysicists,66,TRUE,0
10411,Malaga University,66,TRUE,0
33113,"gta Verlag, ETH Zurich",66,TRUE,0.1212121212121212
4861,Galaxy Science,65,TRUE,0.8
27835,Pro-Metrics,65,TRUE,0.3538461538461538
