id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
51742,Paginas Brillantes Ecuador,56,TRUE,1
7778,Southern Federal University,55,TRUE,0
3180,Amsterdam University Press,54,TRUE,0.1296296296296296
5855,Adam Mickiewicz University Poznan,54,TRUE,0
3461,Palacky University Olomouc,53,TRUE,0
34171,The IULT in Wroclaw,53,TRUE,0
37656,Sahasra Publications,53,FALSE,0
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",52,TRUE,1
9724,Editorial de la Universidad de Cantabria,52,TRUE,0.4038461538461538
39706,Book Saga Publications,52,TRUE,0.1346153846153846
6464,Pontifical University of John Paul II in Krakow,51,TRUE,0.8627450980392157
8440,TESAM Publishing,51,TRUE,1
9784,Universidad Nacional Abierta y a Distancia,50,TRUE,1
3612,Universitat Autonoma de Barcelona,49,TRUE,1
52159,"Atelier Libros, S.A.U.",49,TRUE,0.9183673469387755
31378,Istituto Nazionale per l'Analisi delle Politiche Pubbliche,47,TRUE,0.2340425531914894
10298,Universidad de Valladolid,46,TRUE,1
13868,University of Johannesburg,46,TRUE,1
15204,Waxmann,46,TRUE,1
38983,Sidestone Press,46,TRUE,1
6272,Wroclaw University of Economics and Business,45,TRUE,0
28464,University Library J. C. Senckenberg,45,TRUE,0.8444444444444444
426,Equinox Publishing,44,TRUE,1
9752,ANU Press,44,FALSE,0
23521,Erich Schmidt Verlag GmbH & Co. KG,44,TRUE,1
25732,Universitatsbibliothek Bamberg,44,TRUE,1
6049,Universidad Nacional de Costa Rica,43,TRUE,0
6169,Universidad Santo Tomas,43,TRUE,0.186046511627907
37493,Lehmanns Media GmbH,43,TRUE,1
30,American Society of Civil Engineers (ASCE),42,TRUE,0
16143,National University of Water and Environmental Engineering,42,TRUE,1
33806,"Swiss Federal Institute for Forest, Snow and Landscape Research, WSL",42,TRUE,0.7142857142857143
38048,VitalFam,42,TRUE,0.9285714285714286
292,Royal Society of Chemistry (RSC),41,TRUE,1
9642,University of Economics in Katowice,41,TRUE,0.975609756097561
36522,Universidad Tecnocientífica del Pacífico SC,41,TRUE,0.6097560975609756
351,Society for Industrial & Applied Mathematics (SIAM),40,FALSE,0
47515,Universidad de Guanajuato,40,TRUE,1
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,39,TRUE,0.9487179487179487
16189,Universidad Politecnica de Cartagena,39,TRUE,0.4871794871794872
20334,Cappadocia University,39,TRUE,0
30480,Encontrografia Editora Ltda,39,TRUE,1
2673,European Mathematical Society - EMS - Publishing House GmbH,38,TRUE,0
8100,Sistema de Bibliotecas PUCP,38,TRUE,1
4792,Mendel University Press,37,TRUE,0
7888,Universidad Militar Nueva Granada,37,TRUE,0.972972972972973
23012,Private Higher Educational Institution European University,37,TRUE,1
33161,Vizetek Publishing Company,37,TRUE,0.8918918918918919
52883,Instituto Latinoamericano de Altos Estudios,37,TRUE,1
25237,Instituto de Pesquisa Economica Aplicada - IPEA,36,TRUE,1
30391,Universidad Autónoma de Occidente,36,TRUE,1
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),36,TRUE,1
2796,SAE International,35,TRUE,1
3111,AVES YAYINCILIK A.Ş.,35,TRUE,0.8857142857142857
8434,Wits University Press,35,TRUE,0
7390,Constantine the Philosopher University in Nitra,34,TRUE,0
17119,Federal State Budgetary Educational Institution of Higher Education 束Moscow Pedagogical State University損 (MPGU),34,TRUE,0.823529411764706
37481,"Office of Academic Resources, Chulalongkorn University",34,TRUE,0
37595,Multimedia SRL,33,TRUE,1
37847,Globethics Publications,33,TRUE,0.9696969696969697
38765,TU Delft OPEN Publishing,33,TRUE,1
51546,DTA Yayıncılık Bilişim Ltd. Şti.,33,TRUE,0.9393939393939394
1029,International Ocean Discovery Program (IODP),32,FALSE,0
13687,Iowa State University,32,TRUE,0.9375
16537,Pimenta Cultural,32,TRUE,1
179,SAGE Publications,31,TRUE,0
9324,Eötvös Loránd University,31,TRUE,0.4838709677419355
10206,PuntoOrg,31,TRUE,0
4256,Vytautas Magnus University,30,TRUE,0.8666666666666667
6422,Ukrainian State University of Science and Technologies,30,TRUE,0.9666666666666667
6991,Czestochowa University of Technology,30,FALSE,0
7673,BIBLIO-GLOBUS Publishing House,30,FALSE,0
10250,Turk Dunyasi Dergisi,30,TRUE,0
25633,vdf Hochschulverlag AG,30,TRUE,1
18505,Seismo Verlag AG,29,FALSE,0
20417,Stricto Sensu Editora,29,FALSE,0
230,American Psychiatric Association Publishing,28,TRUE,0
3435,Centro de Investigaciones Sociologicas,28,TRUE,1
6254,University of Rzeszow,28,TRUE,0.8571428571428571
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",28,TRUE,0.8928571428571429
11279,Naif Arab University for Security Sciences,28,TRUE,1
29166,Jan Sramek Verlag KG,28,TRUE,1
35138,The Community of St John,28,FALSE,0
12295,Kharkiv National University of Radioelectronics,27,TRUE,0
12602,Universidad Pablo de Olavide,27,TRUE,1
18796,University of the State Fiscal Service of Ukraine,27,TRUE,0.03703703703703704
27616,University of Exeter Press,27,TRUE,1
28015,Associacao Brasileira de Antropologia,27,TRUE,1
28675,Instituto Federal do Piaui,27,TRUE,0.962962962962963
4077,Universitat Jaume I,26,TRUE,0.8846153846153846
7994,Poznan University of Economics,26,TRUE,1
9668,Instituto Colombiano de Antropologia e Historia (ICANH),26,TRUE,1
9935,The Federation of Finnish Learned Societies,26,TRUE,1
16018,Central Library of the Slovak Academy of Sciences,26,TRUE,0.3846153846153846
16234,Schwabe Verlag GmbH,26,TRUE,1
21084,EDITIONS QUAE,26,FALSE,0
1560,Indiana University Press,25,TRUE,0
19073,State Scientific Institution - Ukrainian Institute of Scientific and Technical Expertise and Info,25,TRUE,1
27589,Jupiter Publications Consortium,25,TRUE,1
30339,Bank of Greece,25,TRUE,1
35156,L'Harmattan Kiado,25,TRUE,1
2049,Schlager Group,24,TRUE,1
3910,University Press of Colorado,24,TRUE,0.5
4512,Russell Sage Foundation,24,TRUE,0.7916666666666667
6609,"Facultad Latinoamericana de Ciencias Sociales, Ecuador (FLACSO)",24,TRUE,0.7916666666666667
11033,University of Primorska Press,24,TRUE,0.04166666666666667
11938,Universidad de Concepcion,24,TRUE,0.08333333333333333
19929,Universidade Federal de Sao Paulo,24,TRUE,1
31302,Kuras Institute of Political and Ethnic Studies of the NAS of Ukraine,24,TRUE,1
35213,Verlag Konigshausen & Neumann,24,FALSE,0
37355,Penerbit Universiti Malaysia Perlis,24,TRUE,1
37438,"University of Zielona Góra, Poland",24,TRUE,0.9583333333333333
10222,Instytut Badan Edukacyjnych,23,TRUE,0.08695652173913043
20848,Ivan Ziaziun Institute of Pedagogical and Adult Education of the NAES of Ukraine,23,TRUE,1
22058,NORDEX Nonprofit Kft,23,TRUE,1
22598,Leiden University Press,23,TRUE,1
29925,AETSA - Fundacion Publica Andaluza Progreso y Salud M.P.,23,TRUE,1
39238,Global Academy Yayincilik Ve Danişmanlik Hizmetleri Sanayi Ticaret Limited Şirketi,23,FALSE,0
51148,"Editorial Reus, S.A.",23,TRUE,1
53074,Academic Scholar Press,23,TRUE,1
53887,EIZ Publishing,23,TRUE,1
5894,"Institute of Europe, Russian Academy of Sciences (IERAS)",22,TRUE,1
7202,Universitat Rovira I Virgili,22,TRUE,1
7758,Saratov State University,22,TRUE,1
8655,Universidad Politecnica de Madrid - University Library,22,TRUE,0.7727272727272727
10127,Matej Bel University in Banska Bystrica,22,TRUE,0.5
10493,Far Eastern Federal University,22,TRUE,0.8636363636363636
10754,James Cook University,22,TRUE,1
13290,University Goettingen,22,TRUE,0
17608,Universidad Autonoma de Chile,22,TRUE,1
17873,Universidad Politécnica Estatal del Carchi,22,TRUE,1
22319,Universidad de Cundinamarca,22,TRUE,1
50202,Langham Partnership,22,TRUE,1
4832,Editorial Pontificia Universidad Javeriana,21,TRUE,1
5019,Science and Innovation Center,21,TRUE,0.9523809523809524
5351,Ediciones Universidad de Salamanca,21,TRUE,1
9283,University of Minho,21,TRUE,0.8095238095238095
10430,Uniwersytet Przyrodniczy w Lublinie,21,TRUE,0
12912,University of Helsinki Libraries,21,TRUE,0.7142857142857143
21873,Liha-Pres,21,FALSE,0
27587,Magestic Technology Solutions Private Limited,21,TRUE,1
48163,Golden Leaf Publishers,21,FALSE,0
3102,University of North Carolina Press (publisher),20,TRUE,1
4046,Servicio de Publicaciones de la Universidad de Murcia,20,TRUE,1
8853,Universidad Cientifica del Sur,20,TRUE,1
16235,Institute of Slavic Studies of the Russian Academy of Sciences,20,TRUE,0.65
16615,Institute of Market Problems and Economic and Ecological Research of the NAS of Ukraine,20,TRUE,0
18506,Market Economy Institute of RAS - MEI RAS,20,TRUE,1
30318,National Academy of Sciences of the Republic of Armenia,20,TRUE,0.55
33216,Universidade Federal de Goias,20,TRUE,1
47926,Private Enterprise &quot;Social-Humanitarian-Creative Workshop 'New Route'&quot;,20,TRUE,0.15
2048,University of California Agriculture and Natural Resources (UC ANR),19,TRUE,0
2580,AOSIS,19,TRUE,0.2105263157894737
4964,National Documentation Centre (EKT),19,TRUE,1
6455,Publishing Company World of Science LLC,19,TRUE,1
8257,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),19,TRUE,0
8858,Suomalaisen Kirjallisuuden Seura,19,TRUE,1
10667,Fundacion Universitaria Tecnologico de Comfenalco - FUTC,19,TRUE,0.1578947368421053
19448,Cifra Ltd - Russian Agency for Digital Standardization (RADS),19,TRUE,1
21493,Politechnika Lubelska,19,TRUE,0.8947368421052632
25627,OKTAN PRINT s.r.o.,19,TRUE,0.5789473684210527
27169,European Scientific Platform (Publications),19,TRUE,1
29812,"Messenger of Armenian State University of Economics, Armenian State University of Economics",19,TRUE,1
32269,International Labour Organization,19,TRUE,0.6315789473684211
34362,Buchner-Verlag,19,TRUE,1
49710,Philippine Institute for Development Studies,19,TRUE,1
23,American Pharmacists Association,18,FALSE,0
3749,University Press of Florida,18,TRUE,0.1111111111111111
5387,University of Queensland Library,18,FALSE,0
8050,AFRICAN SUN MeDIA,18,TRUE,1
10673,Institucion Universitaria de Envigado,18,TRUE,1
14883,Stavanger University Library,18,TRUE,0.9444444444444444
25178,LIBRUM Publishers and Editors LLC,18,TRUE,0.888888888888889
29724,Association For Science (Publications),18,TRUE,0.7777777777777778
33086,The Finnish Society of Sciences and Letters,18,TRUE,0.9444444444444444
1942,"Botanic Garden and Botanical Museum Berlin, Freie Universitaet Berlin",17,FALSE,0
6124,Slovak University of Agriculture in Nitra,17,TRUE,0.05882352941176471
6685,Novosibirsk State Technical University,17,TRUE,1
8736,Asociacion Espanola de Geografia,17,TRUE,0
11627,Facet Publishing,17,TRUE,1
12131,Bologna University Press Foundation,17,TRUE,0.4705882352941176
17322,MZB Standard Enterprise,17,TRUE,1
19168,Expert Projects,17,TRUE,1
34616,Editora Science,17,TRUE,1
50886,"Human Capital Innovations, LLC",17,TRUE,1
52355,"Eurytion Press, S.L.",17,FALSE,0
320,Association for Computing Machinery (ACM),16,TRUE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),16,TRUE,0
5273,Societa Geologica Italiana,16,TRUE,0.0625
7961,Universidad de Sonora,16,TRUE,1
10311,ibidem-Verlag,16,FALSE,0
24869,University of Nis - Faculty of Philosophy,16,TRUE,0.25
25976,Instituto Aragones de Ciencias de la Salud (IACS),16,TRUE,0.375
26934,Universidad Catolica de Oriente,16,TRUE,1
28697,Schuren Verlag,16,TRUE,1
29297,LIT Verlag,16,TRUE,1
31511,Turkish Academy of Sciences,16,TRUE,1
50989,Universidad de las Américas Puebla (UDLAP),16,TRUE,0.8125
51010,Bundesvereinigung Lebenshilfe e. V.,16,TRUE,1
894,American Society of Health-System Pharmacists,15,FALSE,0
4169,Franco Angeli,15,TRUE,1
4398,AGH University Press,15,TRUE,0.06666666666666667
5994,Led Edizioni Universitarie,15,TRUE,0.9333333333333333
12091,Badan Penelitian dan Pengembangan Hukum dan HAM,15,TRUE,1
12726,University of Arkansas Libraries,15,TRUE,0
23739,Metis Presses SARL,15,TRUE,0.8666666666666667
33581,Academic Press Fribourg,15,TRUE,1
35597,Institute of Comparative Law,15,TRUE,0.1333333333333333
38379,Yaroslav-the-Wise Novgorod State University,15,TRUE,1
417,American Academy of Pediatrics (AAP),14,TRUE,1
4854,Publications Office of the European Union,14,TRUE,0.07142857142857142
5302,Harrassowitz Publishing House,14,TRUE,0.3571428571428571
8715,Marine Corps University Press,14,TRUE,1
9774,Editora da Universidade de Sorocaba - UNISO,14,TRUE,1
15186,Pravo Publishing House LLC,14,TRUE,0
21000,Verlag Julius Klinkhardt GmbH & Co. KG,14,TRUE,1
23592,Wydawnictwo Uniwersytetu Wroclawskiego,14,TRUE,1
24095,WTM-Verlag,14,TRUE,1
25072,Fundación Universitaria Juan de Castellanos,14,TRUE,0.7857142857142857
25698,DIAPHANES AG,14,TRUE,0.8571428571428571
27633,Universidade Estadual de Campinas,14,TRUE,1
28206,"Faculdade de Letras, Universidade de Lisboa",14,TRUE,0.6428571428571429
28892,DP Express-obyava,14,TRUE,0.3571428571428571
29143,G. Giappichelli Editore srl,14,TRUE,0.5714285714285714
34318,Polish Air Force University,14,TRUE,0.2142857142857143
34610,Fagbokforlaget Vigmostad & Bjorke,14,TRUE,1
53060,University of London Press,14,TRUE,1
53392,El Colegio de Chihuahua,14,TRUE,1
8055,Medical University of Silesia in Katowice,13,TRUE,0.4615384615384615
11723,University of Alberta Libraries,13,TRUE,0.2307692307692308
18525,Edicions A Peticio,13,TRUE,1
22448,IFES – Instituto Federal do Espirito Santo,13,TRUE,0
23835,The WAC Clearinghouse,13,FALSE,0
29649,Fundacja Academicon,13,TRUE,1
31348,Universidad Tecnica del Norte,13,TRUE,1
33077,EB-Verlag Dr. Brandt,13,TRUE,1
38950,"Sakarya University, Scientific Publications Coordinatorship",13,FALSE,0
39109,"Lira-K Publishing, LLC",13,FALSE,0
844,American Public Health Association,12,TRUE,0
5286,Akademia Nauk Stosowanych WSGE im. A. De Gasperi w Józefowie,12,TRUE,0.3333333333333333
5724,Editorial Universidad Catolica de Colombia,12,TRUE,1
5756,Scholar Publishing,12,TRUE,0
6987,The National Academies Press,12,FALSE,0
7604,Scandinavian University Press,12,FALSE,0
8112,Common Ground Research Networks,12,TRUE,1
8651,University of Guelph,12,TRUE,0.1666666666666667
9893,Books on Demand,12,FALSE,0
11916,Institut za Savremenu Istoriju,12,TRUE,0
13485,"Private Academic Library Network of Indiana, Inc.",12,TRUE,0.9166666666666667
13723,Fort Hays State University,12,TRUE,1
16252,Trnava University,12,TRUE,0.4166666666666667
18789,Pavol Jozef Safarik University in Kosice,12,TRUE,1
22856,Yerevan State University,12,TRUE,1
25100,sui generis Verlag,12,TRUE,0.8333333333333333
26875,GNT-Verlag GmbH,12,TRUE,1
26944,"Archeologicky ustav AV CR, Brno, v. v. i.",12,TRUE,1
30229,5m Books Ltd,12,TRUE,0.25
32588,Verbum Medien,12,TRUE,1
37250,Sofia University &quot;St. Kliment Ohridski&quot;,12,TRUE,0.08333333333333333
52784,Editorial SAGA,12,TRUE,1
1968,MDPI AG,11,TRUE,0
3933,Lockwood Press,11,TRUE,0.5454545454545455
4571,Pontificia Universidad Catolica de Chile,11,TRUE,1
5401,University of Szeged,11,TRUE,0.7272727272727273
5869,Athabasca University Press,11,TRUE,0
8674,Universitas Muhammadiyah Sidoarjo,11,TRUE,1
9461,El Colegio de Sonora,11,TRUE,0.9090909090909091
11453,LP2M IAIN Pekalongan,11,TRUE,1
16178,Universidad Autonoma de Chiapas,11,TRUE,1
18080,Uppsala University,11,TRUE,0.5454545454545455
19881,Poltava V.G.Korolenko National Pedagogical University,11,TRUE,0
21938,SWP Publishers BV,11,TRUE,1
22162,Centro Universitario de Oriente,11,TRUE,1
24927,Fundacion Universidad Catolica Argentina,11,TRUE,1
26318,Institute of Criminological and Sociological Research,11,TRUE,0.8181818181818182
29068,Instytut Rozwoju Miast i Regionow,11,TRUE,0
39268,Capacitaciﾃｳn y Estrategias Online CEO S.A.,11,TRUE,1
48189,AMKCorp Research Technologies Private Limited,11,TRUE,1
50615,Textify Publishers,11,FALSE,0
5969,University of Zadar,10,TRUE,0.4
7437,IOS Press,10,TRUE,0
7593,Instituto de Investigaciones Dr. Jose Maria Luis Mora,10,TRUE,1
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,10,TRUE,1
9868,Universidad de los Llanos,10,TRUE,1
12280,Torus Press,10,TRUE,1
15944,FSBSI Ufa Federal Research Centre of the RAS,10,TRUE,1
16322,EPD Mukachevo State University,10,TRUE,0.4
19461,HTWK Leipzig,10,TRUE,0.6
21497,The International Federation for Structural Concrete,10,FALSE,0
22874,MTA Konyvtar es Informacios Kozpont,10,TRUE,0
24514,Kola Science Centre,10,TRUE,1
35191,KVR Book Central,10,FALSE,0
50455,Nobel Tip Kitabevleri,10,TRUE,1
50554,Hemdem Akademi,10,TRUE,1
50885,Erevna Ciencia Ediciones,10,TRUE,0.8
53183,"Unión Científica, EUC, S.A.S.",10,TRUE,0.9
54041,Servicios editoriales Cyssa,10,TRUE,1
3742,Sociedade Brasileira de Computacao - SB,9,TRUE,0.1111111111111111
4811,Stanford University Press,9,TRUE,0.1111111111111111
5344,Brno University of Technology,9,TRUE,0
7798,University of Deusto,9,TRUE,1
7964,Escuela de Postgrados de la FAC,9,TRUE,1
8681,Primakov Institute of World Economy and International Relations,9,TRUE,1
9467,Universidad Nacional Autonoma de Mexico,9,TRUE,1
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,9,TRUE,0
11159,"Universidade Autonoma de Lisboa, EdiUal",9,TRUE,0
11596,Universidad Autonoma del Estado de Hidalgo,9,TRUE,1
12184,The University of Sydney Library,9,TRUE,1
14553,ASM International,9,TRUE,1
16113,"ITESO, A.C.",9,TRUE,0.2222222222222222
16394,Van Hall Larenstein University of Applied Science,9,TRUE,0.888888888888889
17589,STAR Scholars Network,9,TRUE,1
18616,Helsinki University Press,9,TRUE,1
20568,CNBOP-PIB Centrum Naukowo-Badawcze Ochrony Przeciwpozarowej,9,TRUE,0.5555555555555556
20604,University of Pretoria - ESI Press,9,TRUE,0.5555555555555556
22366,Universidad Pontificia de Salamanca,9,TRUE,0
23180,ICI Berlin,9,TRUE,1
24587,Universitatsbibliothek Kiel,9,TRUE,1
31099,Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk,9,TRUE,0.1111111111111111
31127,University of Bielsko-Biala,9,FALSE,0
34084,Carl-Auer Verlag GmbH,9,TRUE,0.888888888888889
36927,International University of Applied Sciences in Lomza,9,TRUE,0.5555555555555556
38363,IBFD,9,TRUE,0
39412,Institute of Social Sciences,9,TRUE,1
48081,Universidad Autónoma de Querétaro,9,TRUE,1
3444,Smithsonian Institution,8,TRUE,0.875
4910,Belgrade Centre for Security Policy,8,TRUE,0.25
6101,University of Bialystok,8,TRUE,0.375
6588,University of Westminster Press,8,TRUE,0.125
6788,Servicio de Publicaciones de la Universidad Autonoma de Madrid,8,TRUE,0.875
8904,OU Scientific Route,8,TRUE,0
8947,Universidad Catolica Luis Amigo,8,TRUE,1
9117,"TSNS Interaktiv Plus, LLC",8,TRUE,0
