id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
297,Springer Science and Business Media LLC,583244,TRUE,0.03166942137424474
286,Oxford University Press (OUP),350008,TRUE,0.1480166167630454
301,Informa UK Limited,343073,TRUE,4.984361928802325e-4
1121,JSTOR,266314,FALSE,0
374,Walter de Gruyter GmbH,179598,TRUE,0
78,Elsevier BV,114404,TRUE,0
3821,Nomos Verlag,66654,TRUE,0
56,Cambridge University Press (CUP),38587,TRUE,0
2918,Edward Elgar Publishing,31885,TRUE,3.449898071193351e-4
2432,IGI Global,28311,TRUE,1
1574,Atlantis Press SARL,26328,FALSE,0
50,Brill,25740,TRUE,0
165,Bristol University Press,20244,TRUE,0.1455739972337483
7834,United Nations Publications,16100,FALSE,0
5471,Transcript Verlag,15826,TRUE,0.05750031593580185
2399,OpenEdition,14094,TRUE,0.05548460337732368
16089,Brill Deutschland GmbH,13403,TRUE,0
219,World Scientific Pub Co Pte Ltd,12445,TRUE,0
3774,IntechOpen,11772,TRUE,0.9895514780835882
140,Emerald,11565,TRUE,0
11875,Even3,10976,TRUE,0.3700801749271137
6055,Verlag C.H.Beck oHG,10814,TRUE,0
2273,CAIRN.INFO,10569,TRUE,0.06992146844545369
9818,Atena Editora Edição de Livros Ltda,10032,TRUE,9.968102073365231e-5
4230,Manchester University Press,9022,TRUE,0
7437,IOS Press,8523,TRUE,0.9946028393758066
408,University of California Press,8176,TRUE,0.006971624266144814
4694,Sciencedomain International,7935,TRUE,0
5164,Yale University Press,7500,TRUE,0.05186666666666667
4359,Columbia University Press,6979,FALSE,0
37380,Selfypage Developers pvt ltd,6292,TRUE,0.9995232040686586
194,Georg Thieme Verlag KG,6237,TRUE,0.02661535994869328
281,MIT Press,6117,TRUE,0
965,Bentham Science Publishers Ltd.,6081,TRUE,0.9835553362933728
2984,Bloomsbury Academic,5605,TRUE,0
19460,Haufe-Lexware GmbH and Co. KG,5591,TRUE,0
24862,Editora Cientifica Digital,5522,TRUE,0.9692140528793916
7832,NYU Press,5442,FALSE,0
20809,Rutgers University Press,4977,FALSE,0
250,EDP Sciences,4799,TRUE,0
34671,Seven Events,4720,TRUE,0.9635593220338983
73,Duke University Press,4647,TRUE,0.500322788896062
1696,University of Toronto Press Inc. (UTPress),4133,TRUE,0
7597,Brepols Publishers NV,4012,TRUE,0
1697,Carl Hanser Verlag,3846,FALSE,0
27363,AYA Editora,3785,FALSE,0
38456,Editora Pasteur,3706,TRUE,2.698327037236913e-4
4802,Verlag Dr. Otto Schmidt,3605,TRUE,0
4434,Cornell University Press,3400,TRUE,0.6973529411764706
1757,John Benjamins Publishing Company,3155,TRUE,0.4706814580031696
12323,World Trade Organization,3069,FALSE,0
16537,Pimenta Cultural,2947,TRUE,6.786562606040041e-4
1931,Edinburgh University Press,2913,TRUE,0.7596979059388946
28402,VDI Verlag GmbH,2897,TRUE,0
21860,Editora Poisson,2763,TRUE,0
2652,Harvard University Press,2683,FALSE,0
266,IOP Publishing,2656,TRUE,0
31705,Brill Osterreich GmbH,2630,FALSE,0
37787,Özgür Yayınları,2612,TRUE,0.9965543644716692
3287,The Pennsylvania State University Press,2566,TRUE,0
793,Springer Publishing Company,2527,TRUE,0
4759,University of Pennsylvania Press,2478,FALSE,0
292,Royal Society of Chemistry (RSC),2442,TRUE,0.9144144144144144
28043,Editora Dialetica,2425,FALSE,0
179,SAGE Publications,2390,TRUE,0
16613,Realize Eventos Cientificos e Editora LTDA,2214,TRUE,0.998193315266486
23658,Editora Conhecimento Livre,2192,FALSE,0
4442,University of Texas Press,2177,FALSE,0
417,American Academy of Pediatrics (AAP),2174,TRUE,0.06761729530818766
242,CABI Publishing,2169,TRUE,0
36593,Frank & Timme GmbH,2169,TRUE,0.004149377593360996
27115,Editora e-Publicar,2150,FALSE,0
3180,Amsterdam University Press,2139,TRUE,0.8359046283309958
9289,"Channel View Publications, Ltd.",2138,TRUE,0
29384,Editora Amplla,2119,TRUE,0.001887682869277961
11982,Publishing House Baltija Publishing,2084,TRUE,0.1981765834932821
12270,Psychosozial-Verlag GmbH and Co. KG,2078,TRUE,0
16987,Vervuert Verlag oHG,2020,TRUE,0
16894,Gorgias Press LLC,1988,FALSE,0
6036,RWS Verlag GmbH,1903,TRUE,0
23025,Editora Inovar,1881,FALSE,0
28327,Arco Editores,1879,TRUE,0.006386375731772219
23521,Erich Schmidt Verlag GmbH & Co. KG,1845,TRUE,0.003252032520325203
15,American Psychological Association (APA),1842,TRUE,0
4923,Open Book Publishers,1799,TRUE,0.8482490272373541
51013,Bidge Yayınları,1701,FALSE,0
7806,"Faculty of Philology, University of Belgrade",1647,FALSE,0
22549,Fundacao Fenix,1589,TRUE,0
26411,ICSP - New Science,1565,FALSE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,1532,TRUE,0
265,Institution of Engineering and Technology (IET),1500,TRUE,0
5425,University Press of Mississippi,1473,TRUE,0.7264086897488119
30764,Brazilian Journals,1446,TRUE,0
351,Society for Industrial & Applied Mathematics (SIAM),1443,FALSE,0
21000,Verlag Julius Klinkhardt GmbH & Co. KG,1432,TRUE,0.5872905027932961
358,Intellect,1400,TRUE,0
39342,University of British Columbia Press,1396,FALSE,0
21822,Firenze University Press,1382,TRUE,0.9949348769898698
5556,Michigan State University Press,1363,TRUE,0
26354,Rfb Editora,1348,TRUE,0
3673,University of Illinois Press,1251,TRUE,0.6410871302957634
200,University of Chicago Press,1231,FALSE,0
10443,Editora CRV,1197,FALSE,0
38192,All Sciences Proceedings,1196,TRUE,8.361204013377926e-4
12144,Edizioni Ca Foscari,1181,TRUE,0.7569856054191363
3380,Fordham University Press,1164,TRUE,0.6735395189003436
38378,"Dykinson, S.L.",1136,TRUE,0.007922535211267605
2165,Liverpool University Press,1094,TRUE,0.7230347349177331
47725,Hatje Cantz Verlag,1086,TRUE,0
26693,Editora Omnis Scientia,1076,FALSE,0
3948,GN1 Sistemas e Publicacoes Ltd.,1068,FALSE,0
112,ISEAS - Yusof Ishak Institute,1062,FALSE,0
894,American Society of Health-System Pharmacists,1056,FALSE,0
49821,"Editorial Colex, S. L.",1051,TRUE,0.9980970504281637
14,American Mathematical Society (AMS),972,TRUE,0
8044,Uniwersytet Lodzki (University of Lodz),943,TRUE,0.7147401908801697
3111,AVES YAYINCILIK A.Ş.,942,TRUE,1
4211,University of Warsaw,925,TRUE,0.03567567567567568
9495,British Small Animal Veterinary Association,901,FALSE,0
37923,Editora Academic,898,TRUE,0.05011135857461024
3749,University Press of Florida,877,TRUE,0.6909920182440137
23908,Université Bordeaux Montaigne,855,TRUE,0
4815,DETAIL Business Information GmbH,845,FALSE,0
8939,ISTE Group,845,TRUE,1
11192,Istanbul University,840,TRUE,0
49661,Sociedad Española de Farmacia Hospitalaria,837,FALSE,0
26840,V & V Editora,830,FALSE,0
3910,University Press of Colorado,825,TRUE,0
4618,CEU Educational-Service Non-profit LLC,816,FALSE,0
26283,Invepy y Asociados S.C.,805,TRUE,0
9752,ANU Press,792,FALSE,0
530,FapUNIFESP (SciELO),781,TRUE,0
2101,Duncker & Humblot GmbH,747,TRUE,0
316,American Chemical Society (ACS),746,TRUE,0
30151,Smt Vimla Devi Education Society,735,TRUE,0.9292517006802721
5414,Gesellschaft Anthroposophischer Arzte in Deutschland (GAAD),714,FALSE,0
25375,International Science Group,712,TRUE,0
5302,Harrassowitz Publishing House,698,TRUE,0.1074498567335244
3827,University Press of Kentucky,697,TRUE,0.6757532281205165
32105,Agron Food Academy,694,TRUE,0.0893371757925072
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),686,TRUE,0
12295,Kharkiv National University of Radioelectronics,680,TRUE,0
8434,Wits University Press,674,TRUE,0
50455,Nobel Tip Kitabevleri,667,TRUE,0.9265367316341829
23781,Editora Artemis,658,TRUE,0
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,654,TRUE,0.9923547400611621
5084,Ksiegarnia Akademicka Sp. z.o.o.,649,TRUE,0.8412942989214176
35044,SCISAUDE,645,TRUE,0.04651162790697674
14106,Wilfrid Laurier University,643,TRUE,0
22598,Leiden University Press,637,TRUE,0
3104,"Editora Edgard Blucher, Ltda.",610,TRUE,0
27836,Epitaya Propriedade Intelectual e Editora LTDA,591,FALSE,0
8053,University of Maribor,590,TRUE,0.9847457627118644
3102,University of North Carolina Press (publisher),576,TRUE,0.7899305555555556
47940,Astra Ediciones,547,TRUE,0.9835466179159049
27242,Editora Ampamente,545,FALSE,0
5388,Colegio Mayor de Nuestra Senora del Rosario,534,TRUE,0.4363295880149813
30757,"Journal of Education, Science and Health - JESH",532,TRUE,0
31511,Turkish Academy of Sciences,532,TRUE,1
38069,Instituto Quero Saber,525,TRUE,0
7604,Scandinavian University Press / Universitetsforlaget AS,520,FALSE,0
945,IWA Publishing,508,TRUE,0.328740157480315
30480,Encontrografia Editora Ltda,506,TRUE,0
16438,Publishing House Sreda,503,TRUE,0.805168986083499
9951,Cappelen Damm AS - Cappelen Damm Akademisk,499,TRUE,1
2580,AOSIS,480,TRUE,0
22151,Faculdade de Filosofia e Ciências,480,TRUE,0
6272,Wroclaw University of Economics and Business,476,TRUE,0
25876,Editora Ilustracao,469,TRUE,0
22676,University of Bern,461,TRUE,0
8180,Burleigh Dodds Science Publishing Limited,457,TRUE,1
37493,Lehmanns Media GmbH,456,TRUE,0
38363,IBFD,454,TRUE,0
189,SPIE-Intl Soc Optical Eng,452,FALSE,0
558,World Bank,437,TRUE,0
10770,Universitatsverlag Gottingen,431,TRUE,0
28836,Editora Aluz,422,TRUE,0.02369668246445498
33854,Scientia Solucoes Digitais LTDA,418,TRUE,0.9904306220095694
50416,Institute of China and Modern Asia of the Russian Academy of Sciences,417,TRUE,0
230,American Psychiatric Association Publishing,413,TRUE,0
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,411,TRUE,0.9975669099756691
24499,The Nelson-Atkins Museum of Art,409,FALSE,0
23835,The WAC Clearinghouse,407,FALSE,0
4169,Franco Angeli,392,TRUE,0
39071,Grupo Editorial Biblioteca,387,TRUE,0
16235,Institute of Slavic Studies of the Russian Academy of Sciences,383,TRUE,0.4281984334203655
31982,Instituto Iberoamericano de Estudos Juridicos,382,TRUE,0.9842931937172775
9283,University of Minho,377,TRUE,0.04509283819628647
6464,Pontifical University of John Paul II in Krakow,372,TRUE,0.4059139784946237
30,American Society of Civil Engineers (ASCE),364,TRUE,0
6739,Salesian Polytechnic University of Ecuador,360,TRUE,0.975
39458,Universidad Nacional Experimental Sur del Lago &quot;Jesús María Semprum&quot; (UNESUR),359,TRUE,0.988857938718663
5458,Endocrinology Research Centre,355,TRUE,0
37003,Editora Licuri,351,TRUE,0.7207977207977208
25732,Universitatsbibliothek Bamberg,350,TRUE,0.02285714285714286
5307,National Research and Innovation Agency,347,TRUE,0.3832853025936599
2673,European Mathematical Society - EMS - Publishing House GmbH,346,TRUE,0
18453,Geotar-Media Publishing Group,340,TRUE,0.02647058823529412
21873,Liha-Pres,337,FALSE,0
25237,Instituto de Pesquisa Economica Aplicada - IPEA,336,TRUE,0.5297619047619048
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,334,TRUE,0
11033,University of Primorska Press,332,TRUE,0
24095,WTM-Verlag,331,TRUE,1
25667,Editions des archives contemporaines,327,TRUE,1
29166,Jan Sramek Verlag KG,327,TRUE,0
38995,San International Scientific Publications,325,TRUE,0.28
3895,British Academy,323,TRUE,0.9226006191950464
16113,"ITESO, A.C.",322,TRUE,0.4968944099378882
6535,EDIPUCRS,321,TRUE,1
34610,Fagbokforlaget Vigmostad & Bjorke,319,TRUE,0
23225,Université de Lorraine,312,TRUE,0.4391025641025641
26887,Editora In Vivo,311,FALSE,0
320,Association for Computing Machinery (ACM),307,TRUE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",307,TRUE,0.07166123778501629
22561,Editora Itacaiunas,298,FALSE,0
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",294,TRUE,0.1972789115646259
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,293,TRUE,0
22118,World Institute for Advanced Research and Science,292,FALSE,0
25683,Pantanal Editora,291,TRUE,0
14553,ASM International,287,TRUE,1
9621,PubPub,280,FALSE,0
32937,Editora SORIAN,280,FALSE,0
28394,Periodicojs,278,TRUE,0
24947,University Library in Kragujevac,275,TRUE,1
844,American Public Health Association,273,TRUE,0
51778,Planta! - Plantlife Conservation Society,272,FALSE,0
20793,ECORFAN,271,TRUE,1
8763,RAD Centre,266,TRUE,0
9324,Eötvös Loránd University,256,TRUE,0.15625
4512,Russell Sage Foundation,254,TRUE,0
81,European Respiratory Society (ERS),249,TRUE,0
18045,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,249,TRUE,1
9467,Universidad Nacional Autonoma de Mexico,246,TRUE,1
25627,OKTAN PRINT s.r.o.,246,TRUE,0.991869918699187
127,S. Karger AG,243,TRUE,0
9191,"Materials Research Forum, LLC",239,TRUE,0.99581589958159
32390,Milano University Press,234,TRUE,0.4401709401709402
48693,National Education Services,233,TRUE,1
35597,Institute of Comparative Law,230,TRUE,0.991304347826087
23,American Pharmacists Association,228,FALSE,0
11725,Budapesti Gazdasági Egyetem,226,TRUE,0.9424778761061947
11170,Pisa University Press,217,FALSE,0
30096,Comunicacion Cientifica,214,TRUE,0.7663551401869159
15204,Waxmann,212,TRUE,0.04716981132075472
33,ASME International,209,TRUE,1
33397,Consejo Latinoamericano de Ciencias Sociales,207,TRUE,0.05314009661835749
3933,Lockwood Press,203,TRUE,0
13868,University of Johannesburg,202,TRUE,0.995049504950495
32276,Soft Computing Research Society,202,TRUE,1
28892,DP Express-obyava,200,TRUE,0
51392,Deep Science Publishing,196,TRUE,0.6887755102040816
2869,Editora Cubo,195,FALSE,0
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",192,TRUE,0.890625
30611,Wurttembergische Landesbibliothek,191,TRUE,0
38007,Red Latinoamericana de Investigación Contemporánea S.A.S.,188,TRUE,0
31230,Institute of Archaeology of the Russian Academy of Sciences,186,TRUE,0
11069,OAPEN Foundation,185,TRUE,0
26730,"Revista Praticas Educativas, Memorias e Oralidades",185,TRUE,0
49913,Mérida Publishers,183,TRUE,0.00546448087431694
25722,Wallstein Verlag GmbH,182,TRUE,0
7994,Poznan University of Economics,181,TRUE,0.8784530386740331
31476,Literacia Cientifica Editora & Cursos,180,TRUE,0.06111111111111111
10370,Universidad Autonoma Metropolitana,178,TRUE,1
36783,World of Science,178,FALSE,0
34096,American Registry of Pathology,174,TRUE,0
21102,Soproni Egyetem Kiado,171,TRUE,0.9532163742690059
29305,Pedro & Joao Editores LTDA M.E.,171,FALSE,0
7431,Scientific and Practical Reviewed Journal Pulmonology,168,TRUE,0
26181,Goce Delchev University - Shtip,168,FALSE,0
28015,Associacao Brasileira de Antropologia,168,TRUE,1
10341,Princeton University Press,167,TRUE,0.6227544910179641
31127,University of Bielsko-Biala,166,FALSE,0
28463,"Lestu Editora, Grafica e Consultoria Ltda.",165,TRUE,0.4242424242424242
317,AIP Publishing,162,TRUE,0.611111111111111
10675,Escuela Superior de Guerra,162,TRUE,0.3703703703703704
27946,Universidad de los Andes - Ediciones Uniandes,162,TRUE,0.06790123456790123
14482,British Psychological Society,159,TRUE,0
26649,Madl Ferenc Osszehasonlito Jogi Intezet,159,TRUE,0.6792452830188679
49669,Supervisão Clínica,159,TRUE,0
31242,Wydawnictwo Naukowe PWN SA,156,FALSE,0
30656,Editora Dialogos,155,TRUE,0
1378,DAAAM International,154,TRUE,0
24587,Universitatsbibliothek Kiel,153,TRUE,1
7091,Verlag Barbara Budrich GmbH,152,TRUE,0.375
7352,Universidade da Coruna,152,TRUE,0.9802631578947368
12595,Universidad Internacional de Andalucia,152,TRUE,0.1776315789473684
28627,Uniedusul Editora,151,FALSE,0
36938,FCiências.ID - Associação para a Investigação e Desenvolvimento de Ciências,151,FALSE,0
6601,Stockholm University Press,150,TRUE,0.6266666666666667
20417,Stricto Sensu Editora,150,FALSE,0
38836,wbv Publikation,150,TRUE,0.36
381,ASTM International,149,TRUE,0.9597315436241611
6283,Sotsial'no-Gumanitarnoe Znanie Publishing House,149,FALSE,0
23726,Marcial Pons Ediciones,148,TRUE,0.06081081081081081
5067,Editorial Universidad de Sevilla,146,TRUE,0.9863013698630138
1387,American Institute of Aeronautics and Astronautics (AIAA),145,TRUE,0
432,Now Publishers,144,FALSE,0
1665,Scientific Societies,143,TRUE,0
5965,University Library of Pecs,138,TRUE,0.7681159420289855
21583,Progettinrete Srl,138,TRUE,0.9565217391304348
28011,QTanalytics India (Publications),138,TRUE,0.5652173913043478
16914,Universidad Mariana,137,TRUE,0.9927007299270073
31179,punctum books,136,TRUE,0.6617647058823529
21203,Exon Publications,135,TRUE,0.6888888888888889
12398,FSBEO HPE Moscow State University of Railway Engineering (MIIT),134,TRUE,1
28869,University of Ljubljana,134,TRUE,0.5447761194029851
3742,Sociedade Brasileira de Computacao - SB,129,TRUE,0
9140,Universidade Federal do Rio Grande do Norte - UFRN,129,TRUE,0.03875968992248062
37438,"University of Zielona Góra, Poland",129,TRUE,0.2325581395348837
37847,Globethics Publications,129,TRUE,0.4806201550387597
5739,Coimbra University Press,127,TRUE,0.5275590551181102
5351,Ediciones Universidad de Salamanca,126,TRUE,0.1031746031746032
26364,Khamai Foundation,125,TRUE,1
257,Geological Society of America,124,TRUE,0.9435483870967742
14109,Radboud University,124,TRUE,0.5161290322580645
1029,International Ocean Discovery Program (IODP),122,FALSE,0
30390,EDITORA TOTALBOOKS,121,TRUE,0
38132,GeniusDesign Marketing Digital e Editora publication,121,TRUE,0.1983471074380165
16852,International Journal Education and Teaching,120,TRUE,0.8333333333333333
35076,Poznanskie Towarzystwo Przyjaciol Nauk,120,FALSE,0
49448,Integrated Publications,116,FALSE,0
23720,Altai State Pedagogical University,114,TRUE,1
39469,"Scientific Center of Mining Geology, Geoecology and Infrastructure Development of NAS of Ukraine",114,TRUE,0
12289,Institute of Geological Sciences of the National Academy of Sciences of Ukraine,110,TRUE,0
28470,United Research Forum,110,FALSE,0
7767,Appris Editora e Livraria Eireli - ME,108,FALSE,0
9634,University of Latvia,108,TRUE,0.7407407407407407
24514,Kola Science Centre,108,TRUE,0.1481481481481481
9208,"Universidade do Porto, Faculdade de Letras",107,TRUE,0.7289719626168224
17306,Anu Books,107,TRUE,0
28676,Editora ZH4,107,TRUE,1
39406,Asociacion Mexicana De Investigacion Interdisciplinaria A.C,106,TRUE,1
1968,MDPI AG,103,TRUE,0
2811,Galenos Yayinevi,103,TRUE,0
5969,University of Zadar,103,TRUE,0
10464,Sociedad Mexicana de Investigacion y Divulgacion de la Educacion Matematica A. C.,103,FALSE,0
35371,Editconcept,103,TRUE,1
7673,BIBLIO-GLOBUS Publishing House,102,FALSE,0
1167,American Diabetes Association,101,TRUE,0.8613861386138614
3798,Hong Kong University Press,101,TRUE,0.7227722772277227
18616,Helsinki University Press,101,TRUE,0.9306930693069307
27616,University of Exeter Press,101,TRUE,0
51361,Editora Revista Domínio Científico,101,TRUE,0.0891089108910891
27560,Ribeirao Grafica e Editora,100,FALSE,0
9764,Revista Juventude e Politicas Publicas,99,TRUE,0
30663,International Journal of Experimental Research and Review,99,TRUE,0.9393939393939394
3444,Smithsonian Institution,98,TRUE,1
5401,University of Szeged,97,TRUE,0.7216494845360825
24850,Open Books at Lund University,97,TRUE,0
3285,"Ubiquity Press, Ltd.",95,TRUE,0.4315789473684211
23502,Vide Leaf,95,FALSE,0
11924,Navegando Publicacoes,94,FALSE,0
33244,Editora Arquetipos Ltda,94,FALSE,0
5724,Editorial Universidad Catolica de Colombia,93,TRUE,1
26833,Alianza de Investigadores Internacionales SAS,93,TRUE,0.989247311827957
50702,Pink Petals Publications Pvt Ltd,93,TRUE,0.2903225806451613
16190,Institut Za Noviju Istoriju Srbije,92,TRUE,0.07608695652173914
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,91,TRUE,1
21421,"Pacific Geographical Institute Far-Eastern Branch, Russian Academy of Sciences",91,TRUE,0
30765,Universite Paris Cite,91,TRUE,0.2967032967032967
9784,Universidad Nacional Abierta y a Distancia,90,TRUE,0.5111111111111111
24836,SFI Press,90,TRUE,0
33866,Puerto Madero Editorial Académica,90,TRUE,0.5111111111111111
11172,Editora Scienza,88,FALSE,0
16383,LSE Press,88,TRUE,0
31474,Magyarsagkutato Intezet,88,TRUE,1
33468,Universite de Limoges,88,TRUE,0.1363636363636364
18479,Eszterhazy Karoly Egyetem,87,TRUE,0.5747126436781609
27000,Editora Nomada,87,TRUE,0
28687,Ministério Público do Trabalho,86,TRUE,0.4069767441860465
6142,University of Ostrava,84,TRUE,0.9047619047619048
7875,Fundacao Educacional de Criciuma- FUCRI,83,TRUE,0
22929,Nizhnevartovsk State University,83,TRUE,1
25426,Staats- und Universitatsbibliothek Hamburg Carl von Ossietzky,83,TRUE,0.4337349397590361
34137,Paulo Martins Servicos Editoriais e Comercio de Livros Ltda,83,FALSE,0
36522,Universidad Tecnocientífica del Pacífico SC,83,TRUE,0.7831325301204819
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,82,TRUE,0.8170731707317073
35231,Instituto de Neurologia de Curitiba,82,FALSE,0
30971,Pelagic Publishing,81,TRUE,0
4811,Stanford University Press,80,TRUE,0.5625
10452,Malmo University,80,TRUE,0
47669,Presses Universitaires Indianocéaniques,80,TRUE,0
9096,Saint Petersburg State University,79,TRUE,1
10001,"Goodfellow Publishers, Ltd.",79,TRUE,1
47841,FahumSci,79,TRUE,0.5569620253164557
329,International Union of Crystallography (IUCr),78,TRUE,0
11838,Revista Amazonida,78,TRUE,0
24915,Federal State Institution of Science Institute of Linguistics of the Russian Academy of Sciences,78,TRUE,0
26266,Archaeopress Publishing Ltd,78,TRUE,0.9615384615384615
35498,Universo DOC Ltda.,78,TRUE,1
460,American Fisheries Society,77,TRUE,0.2467532467532468
5286,Akademia Nauk Stosowanych WSGE im. A. De Gasperi w Józefowie,77,TRUE,0.6883116883116883
6254,University of Rzeszow,77,TRUE,0.9480519480519481
38950,"Sakarya University, Scientific Publications Coordinatorship",77,FALSE,0
147,Project MUSE,76,TRUE,0
5869,Athabasca University Press,76,TRUE,0
7033,Alda Research Institute,76,TRUE,0.5131578947368421
425,Akademiai Kiado Zrt.,74,TRUE,0
32552,Studio Format,73,TRUE,0.2191780821917808
8249,Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences (FCTAS RAS),72,TRUE,0.375
11050,Biblioteca Central da UNB,72,TRUE,0
