id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
297,Springer Science and Business Media LLC,790806,TRUE,0.0301097867239247
301,Informa UK Limited,437755,TRUE,3.837763132345718e-4
286,Oxford University Press (OUP),369066,TRUE,0.1891450309700704
1121,JSTOR,365186,FALSE,0
374,Walter de Gruyter GmbH,271382,TRUE,0
78,Elsevier BV,149900,TRUE,0
3821,Nomos Verlag,94152,TRUE,0
56,Cambridge University Press (CUP),55519,TRUE,0
2918,Edward Elgar Publishing,37813,TRUE,2.909052442281755e-4
2432,IGI Global,37751,TRUE,0.9999735106354799
50,Brill,34379,TRUE,0
1574,Atlantis Press SARL,28803,TRUE,0.00604103739193834
165,Bristol University Press,25751,TRUE,0.150790260572405
5471,Transcript Verlag,24843,TRUE,0.06066095077084088
16089,Brill Deutschland GmbH,22695,TRUE,0
7834,United Nations Publications,21992,FALSE,0
2399,OpenEdition,19861,TRUE,0.03222395649765873
2984,Bloomsbury Academic,18253,TRUE,0
2273,CAIRN.INFO,17917,TRUE,0.04911536529552939
219,World Scientific Pub Co Pte Ltd,17477,TRUE,0
9818,Atena Editora Edição de Livros Ltda,16405,TRUE,0
6055,Verlag C.H.Beck oHG,16018,TRUE,0
3774,IntechOpen,15924,TRUE,0.9929037930168298
140,Emerald,15754,TRUE,0
7832,NYU Press,14222,TRUE,0.007875123048797637
1963,Organisation for Economic Co-Operation and Development (OECD),13012,FALSE,0
11875,Even3,11593,TRUE,0.3018200638316225
4230,Manchester University Press,11218,TRUE,0
5164,Yale University Press,10922,TRUE,0.08066288225599708
7437,IOS Press,10653,TRUE,0.9904252323289214
408,University of California Press,10478,TRUE,0.005535407520519183
4694,Sciencedomain International,10196,TRUE,0
4359,Columbia University Press,9793,FALSE,0
194,Georg Thieme Verlag KG,8571,TRUE,0.02251779255629448
281,MIT Press,8404,TRUE,0
24862,Editora Cientifica Digital,8365,TRUE,0.6069336521219366
965,Bentham Science Publishers Ltd.,7451,TRUE,0.8329083344517514
20809,Rutgers University Press,7408,FALSE,0
73,Duke University Press,6323,TRUE,0.3232642732879962
37380,Selfypage Developers pvt ltd,6292,TRUE,0.9995232040686586
19460,Haufe-Lexware GmbH and Co. KG,6217,TRUE,0
1697,Carl Hanser Verlag,5924,FALSE,0
1696,University of Toronto Press Inc. (UTPress),5683,TRUE,0
12323,World Trade Organization,5496,FALSE,0
7597,Brepols Publishers NV,5295,TRUE,0
4434,Cornell University Press,5212,TRUE,0.711435149654643
4802,Verlag Dr. Otto Schmidt,5174,TRUE,0
34671,Seven Events,4895,TRUE,0.8537282941777324
27363,AYA Editora,4660,FALSE,0
38456,Editora Pasteur,4329,TRUE,2.31000231000231e-4
1931,Edinburgh University Press,4137,TRUE,0.7474014986705342
28402,VDI Verlag GmbH,3962,TRUE,0
793,Springer Publishing Company,3932,TRUE,0
21860,Editora Poisson,3928,TRUE,0
2652,Harvard University Press,3917,FALSE,0
16537,Pimenta Cultural,3885,TRUE,5.148005148005148e-4
250,EDP Sciences,3862,TRUE,0
3287,The Pennsylvania State University Press,3742,TRUE,0
266,IOP Publishing,3630,TRUE,0
4759,University of Pennsylvania Press,3602,FALSE,0
179,SAGE Publications,3516,TRUE,0
23658,Editora Conhecimento Livre,3444,FALSE,0
16987,Vervuert Verlag oHG,3433,TRUE,0
11982,Publishing House Baltija Publishing,3312,TRUE,0.1533816425120773
292,Royal Society of Chemistry (RSC),3304,TRUE,0.8050847457627119
27115,Editora e-Publicar,3284,FALSE,0
29384,Editora Amplla,3170,TRUE,0.001261829652996845
28043,Editora Dialetica,3061,FALSE,0
31705,Brill Osterreich GmbH,3048,FALSE,0
6036,RWS Verlag GmbH,2999,TRUE,0
36593,Frank & Timme GmbH,2921,TRUE,0.003081136597055803
12270,Psychosozial-Verlag GmbH and Co. KG,2890,TRUE,0
9289,"Channel View Publications, Ltd.",2828,TRUE,0
16613,Realize Eventos Cientificos e Editora LTDA,2799,TRUE,0.998570918185066
16894,Gorgias Press LLC,2757,FALSE,0
242,CABI Publishing,2673,TRUE,0.04863449307893752
23521,Erich Schmidt Verlag GmbH & Co. KG,2543,TRUE,0.002359418010224145
1757,John Benjamins Publishing Company,2535,TRUE,0.5329388560157791
200,University of Chicago Press,2502,FALSE,0
417,American Academy of Pediatrics (AAP),2442,TRUE,0.09868959868959869
23025,Editora Inovar,2367,FALSE,0
265,Institution of Engineering and Technology (IET),2331,TRUE,0
28327,Arco Editores,2321,TRUE,4.308487720809996e-4
15,American Psychological Association (APA),2272,FALSE,0
4442,University of Texas Press,2249,FALSE,0
5425,University Press of Mississippi,2203,TRUE,0.7176577394462097
4923,Open Book Publishers,2131,TRUE,0.7372125762552793
26354,Rfb Editora,2110,TRUE,0
530,FapUNIFESP (SciELO),2104,TRUE,0
30764,Brazilian Journals,2008,TRUE,0
37787,Özgür Yayınları,1986,TRUE,0.9949647532729105
3180,Amsterdam University Press,1922,TRUE,0.90894901144641
2165,Liverpool University Press,1878,TRUE,0.7097976570820022
358,Intellect,1857,TRUE,0.03338718362950996
39342,University of British Columbia Press,1855,FALSE,0
3948,GN1 Sistemas e Publicacoes Ltd.,1849,TRUE,0
5556,Michigan State University Press,1842,TRUE,0
33854,Scientia Solucoes Digitais LTDA,1832,TRUE,0.3155021834061135
22549,Fundacao Fenix,1831,TRUE,0
7806,"Faculty of Philology, University of Belgrade",1769,FALSE,0
351,Society for Industrial & Applied Mathematics (SIAM),1742,FALSE,0
26411,ICSP - New Science,1683,FALSE,0
21000,Verlag Julius Klinkhardt GmbH & Co. KG,1633,TRUE,0.4703000612369871
30674,Wissenschaftliche Verlagsgesellschaft mbH,1584,TRUE,0
21822,Firenze University Press,1570,TRUE,0.9936305732484076
3673,University of Illinois Press,1534,TRUE,0.6642764015645372
12144,Edizioni Ca Foscari,1506,TRUE,0.7290836653386454
112,ISEAS - Yusof Ishak Institute,1474,FALSE,0
10443,Editora CRV,1471,FALSE,0
4211,University of Warsaw,1362,TRUE,0.1027900146842878
3102,University of North Carolina Press (publisher),1344,TRUE,0.7046130952380952
26693,Editora Omnis Scientia,1333,FALSE,0
3380,Fordham University Press,1326,TRUE,0.6840120663650076
25375,International Science Group,1312,TRUE,0
4618,CEU Educational-Service Non-profit LLC,1289,TRUE,0
26840,V & V Editora,1276,TRUE,0
3749,University Press of Florida,1259,TRUE,0.7069102462271644
894,American Society of Health-System Pharmacists,1243,FALSE,0
14,American Mathematical Society (AMS),1234,TRUE,0
9495,British Small Animal Veterinary Association,1216,FALSE,0
30151,Smt Vimla Devi Education Society,1214,TRUE,0.8047775947281713
38192,All Sciences Proceedings,1196,TRUE,8.361204013377926e-4
3104,"Editora Edgard Blucher, Ltda.",1167,TRUE,0
9752,ANU Press,1150,FALSE,0
8044,Uniwersytet Lodzki (University of Lodz),1141,TRUE,0.6117440841367222
4815,DETAIL Business Information GmbH,1114,FALSE,0
49821,"Editorial Colex, S. L.",1082,TRUE,0.9981515711645103
316,American Chemical Society (ACS),1056,TRUE,0
3910,University Press of Colorado,1036,FALSE,0
8939,ISTE Group,1013,TRUE,1
38378,"Dykinson, S.L.",1004,TRUE,0.008964143426294821
23908,University Bordeaux Montaigne,963,TRUE,0
5084,Ksiegarnia Akademicka Sp. z.o.o.,956,TRUE,0.7960251046025105
23781,Editora Artemis,954,TRUE,0
47725,Hatje Cantz Verlag,953,TRUE,0
32105,Agron Food Academy,941,TRUE,0.3421891604675877
26283,Invepy y Asociados S.C.,929,TRUE,0
5302,Harrassowitz Publishing House,900,TRUE,0.06222222222222222
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,888,TRUE,0.9954954954954955
3827,University Press of Kentucky,886,TRUE,0.654627539503386
945,IWA Publishing,875,TRUE,0.2
49661,Sociedad Española de Farmacia Hospitalaria,837,FALSE,0
189,SPIE-Intl Soc Optical Eng,829,FALSE,0
10341,Princeton University Press,823,TRUE,0.6512758201701094
37923,Editora Academic,814,TRUE,0.05528255528255528
558,World Bank,810,TRUE,0
11192,Istanbul University,792,FALSE,0
27836,Epitaya Propriedade Intelectual e Editora LTDA,790,FALSE,0
8053,University of Maribor,783,TRUE,0.9885057471264368
3111,AVES YAYINCILIK A.Ş.,770,TRUE,1
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),762,TRUE,0
22151,Faculdade de Filosofia e Ciências,754,TRUE,0
5388,Colegio Mayor de Nuestra Senora del Rosario,753,TRUE,0.4608233731739708
8434,Wits University Press,744,TRUE,0
30480,Encontrografia Editora Ltda,721,TRUE,0
5414,Gesellschaft Anthroposophischer Arzte in Deutschland (GAAD),714,FALSE,0
