id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
78,Elsevier BV,2895029,TRUE,0.001526754999690849
297,Springer Science and Business Media LLC,1406714,TRUE,0.3383779503154159
311,Wiley,811292,TRUE,0.7875536798094891
1968,MDPI AG,803893,TRUE,0.9999004842684288
301,Informa UK Limited,433570,TRUE,7.841870978158083e-4
263,Institute of Electrical and Electronics Engineers (IEEE),286476,TRUE,7.400270877839679e-4
1965,Frontiers Media SA,285898,TRUE,0.916179896326662
286,Oxford University Press (OUP),281970,TRUE,0.8381246231868639
276,Ovid Technologies (Wolters Kluwer Health),254962,TRUE,0.5415042241588943
179,SAGE Publications,250618,TRUE,0.8590723730937123
316,American Chemical Society (ACS),215349,TRUE,0
266,IOP Publishing,139798,TRUE,0.9927252178142749
9060,Egyptian Knowledge Bank,128998,TRUE,0.003876029085722259
292,Royal Society of Chemistry (RSC),126451,TRUE,0.8892298202465777
374,Walter de Gruyter GmbH,83341,TRUE,0.7846918083536315
56,Cambridge University Press (CUP),82794,TRUE,0.696330651979612
2581,Medknow,73268,TRUE,0.7232898400393077
2273,CAIRN.INFO,62474,TRUE,0.3883215417613727
16,American Physical Society (APS),62202,TRUE,0.1034050352078711
340,Public Library of Science (PLoS),60582,TRUE,0.9490112574692153
194,Georg Thieme Verlag KG,60513,TRUE,0.5249285277543668
250,EDP Sciences,58993,TRUE,0.9615886630617192
140,Emerald,57976,TRUE,0.9639161032151236
98,Hindawi Limited,56804,TRUE,0.8531617491725935
530,FapUNIFESP (SciELO),55561,TRUE,0.6991954788430734
30764,Brazilian Journals,54598,TRUE,0.9815194695776402
239,BMJ,54361,TRUE,0.6790713930943139
4945,Hans Publishers,52414,FALSE,0
317,AIP Publishing,47604,TRUE,0.9607806066717083
137,Pleiades Publishing Ltd,46683,TRUE,0.04093567251461988
17914,Publishing House Helvetica (Publications),46275,TRUE,0.3637817396002161
378,Inderscience Publishers,45502,FALSE,0
147,Project MUSE,45366,TRUE,0.1679231142265132
2399,OpenEdition,39877,TRUE,0.2629335205757705
23359,Omniscient Pte Ltd,38354,FALSE,0
1086,American Association for Cancer Research (AACR),37971,TRUE,0.9768244186352742
219,World Scientific Pub Co Pte Ltd,30859,TRUE,0.9359344113548722
4694,Sciencedomain International,30404,TRUE,0.9963491645836074
965,Bentham Science Publishers Ltd.,29020,TRUE,0.9668849069607167
233,American Society of Clinical Oncology (ASCO),28084,TRUE,0.9484047856430708
17106,The Russian Academy of Sciences,27829,TRUE,0.6331165331129397
285,Optica Publishing Group,27596,TRUE,0.9630018843310625
278,Mary Ann Liebert Inc,26876,FALSE,0
32412,Darcy & Roy Press Co. Ltd.,24539,TRUE,1
15,American Psychological Association (APA),24169,FALSE,0
10,American Medical Association (AMA),23759,TRUE,0.4855423208047477
2751,"Scientific Research Publishing, Inc.",23271,FALSE,0
13,American Geophysical Union (AGU),22715,TRUE,0.9992515958617654
50,Brill,21633,TRUE,0.6209957010123422
77,The Electrochemical Society,20792,TRUE,0.9956233166602539
235,American Society for Microbiology,19536,TRUE,0.9421580671580672
