id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
1078,National Library of Serbia,6453,TRUE,0.9129087328910828
2895,African Journals Online (AJOL),6424,TRUE,0.4877023696899414
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),6407,FALSE,0
4194,Consortium Erudit,6299,TRUE,0.24003809690475464
3964,Centre for Evaluation in Education and Science (CEON/CEES),6285,TRUE,0.27159905433654785
1086,American Association for Cancer Research (AACR),6069,FALSE,0
3979,"EMH Swiss Medical Publishers, Ltd.",5997,TRUE,8.337502367794514e-4
24,American Physiological Society,5975,TRUE,0.9184937477111816
155,Canadian Science Publishing,5834,TRUE,0.9292080998420715
4873,"Universidade de Sao Paulo, Agencia USP de Gestao da Informacao Academica (AGUIA)",5805,TRUE,0.9293712377548218
3689,Index Copernicus,5704,TRUE,0.9791374206542969
67,CSIRO Publishing,5657,TRUE,0.8407282829284668
2432,IGI Global,5632,TRUE,0.9992897510528564
2099,Shanghai Institute of Optics and Fine Mechanics,5631,FALSE,0
4858,Institute of Advanced Engineering and Science,5524,TRUE,0.9308472275733948
5023,DEStech Publications,5502,FALSE,0
1670,Nepal Journals Online (JOL),5331,TRUE,0.99699866771698
231,Acoustical Society of America (ASA),5322,FALSE,0
17914,Publishing House Helvetica (Publications),5321,TRUE,0.039842136204242706
3111,AVES Publishing Co.,5305,FALSE,0
2258,Pensoft Publishers,5225,TRUE,0.9975119829177856
1861,Bangladesh Journals Online (JOL),5156,TRUE,0.9978665709495544
9531,AkiNik Publications,5045,TRUE,0.0027750248555094004
73,Duke University Press,4980,TRUE,0.422690749168396
6743,Media Sphere Publishing Group,4946,TRUE,0.00889607798308134
4443,PeerJ,4945,TRUE,0.9993933439254761
2060,Baishideng Publishing Group Inc.,4940,FALSE,0
12,American Meteorological Society,4913,TRUE,0.9191939830780029
3061,Termedia Sp. z.o.o.,4900,TRUE,0.009795918129384518
329,International Union of Crystallography (IUCr),4883,TRUE,0.7175916433334351
7284,ECO-Vector LLC,4878,TRUE,0.9874948859214783
27,Association for Research in Vision and Ophthalmology (ARVO),4821,FALSE,0
11780,ASOS Yayinevi,4799,FALSE,0
8420,Universitas Airlangga,4711,TRUE,0.9963914155960083
4137,Ivyspring International Publisher,4687,FALSE,0
17149,Edizioni Minerva Medica,4675,FALSE,0
18634,Verlag Osterreich GmbH,4617,TRUE,0
2811,Galenos Yayinevi,4609,FALSE,0
1057,Future Medicine Ltd,4601,TRUE,0.6320365071296692
4169,Franco Angeli,4582,TRUE,0.1556089073419571
7729,"Private Enterprise, Vladislav Ivanov",4579,TRUE,0.014632015489041805
3821,Nomos Verlag,4572,TRUE,0.39501312375068665
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",4420,TRUE,2.262443449581042e-4
237,The Company of Biologists,4418,TRUE,0.2725214958190918
10462,Universitas Udayana,4412,TRUE,0.9916138052940369
408,University of California Press,4393,TRUE,0.5155929923057556
3948,GN1 Genesis Network,4389,FALSE,0
281,MIT Press - Journals,4376,TRUE,0.6124314665794373
3884,Philosophy Documentation Center,4376,TRUE,0.4568098783493042
9467,Universidad Nacional Autonoma de Mexico,4344,TRUE,0.8061694502830505
5855,Adam Mickiewicz University Poznan,4330,TRUE,0.8399538397789001
345,Microbiology Society,4268,TRUE,0.3915182650089264
358,Intellect,4268,TRUE,0.5991096496582031
735,Thomas Telford Ltd.,4245,FALSE,0
7803,Valley International,4231,TRUE,0.18080832064151764
3169,Universidad Complutense de Madrid (UCM),4225,TRUE,0.7211834192276001
1665,Scientific Societies,4186,TRUE,0.5642618536949158
18183,Black Sea Research Institute of Economics and Innovation,4168,FALSE,0
7892,"Impact Journals, LLC",4165,FALSE,0
2560,F1000 Research Ltd,4163,TRUE,1
11985,The World Academy of Research in Science and Engineering,4144,TRUE,0.02292471006512642
8913,International Journal Of Advanced Research,4067,TRUE,0.16031472384929657
24566,Engineering Skill Development,4019,FALSE,0
5117,Universidade de Estado do Rio de Janeiro,4013,TRUE,0.8793919682502747
4374,"eLife Sciences Publications, Ltd",4012,TRUE,0.9865403771400452
3528,Boom Uitgevers Den Haag,3982,FALSE,0
101,Hogrefe Publishing Group,3958,TRUE,0.7041435241699219
7088,Tomsk State University,3924,TRUE,0.048674821853637695
17954,DKS Center,3878,FALSE,0
1757,John Benjamins Publishing Company,3869,TRUE,0.7185319066047668
288,Portland Press Ltd.,3834,TRUE,0.940271258354187
100,Human Kinetics,3797,TRUE,0.782986581325531
2580,AOSIS,3770,TRUE,0.34190982580184937
425,Akademiai Kiado Zrt.,3767,TRUE,0.5699495673179626
351,Society for Industrial & Applied Mathematics (SIAM),3681,FALSE,0
10499,"Publicidad Permanyer, SLU",3677,FALSE,0
5808,"Aurora Group, s.r.o",3668,TRUE,0.457197368144989
23521,Erich Schmidt Verlag GmbH & Co. KG,3652,FALSE,0
2914,Jaypee Brothers Medical Publishing,3641,FALSE,0
189,SPIE-Intl Soc Optical Eng,3636,FALSE,0
3819,Kowsar Medical Institute,3634,TRUE,0.35195377469062805
22072,SASPR Edu International Pvt. Ltd,3616,FALSE,0
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,3605,FALSE,0
7038,International Society for Horticultural Science (ISHS),3605,FALSE,0
9346,Ioffe Institute Russian Academy of Sciences,3587,TRUE,0.9974909424781799
1931,Edinburgh University Press,3562,TRUE,0.3994946777820587
9411,Universitas Gadjah Mada,3541,TRUE,0.935329020023346
1696,University of Toronto Press Inc. (UTPress),3530,TRUE,0.02266288921236992
945,IWA Publishing,3527,TRUE,0.9736319780349731
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),3475,TRUE,0.9476258754730225
532,"Institute of Electronics, Information and Communications Engineers (IEICE)",3468,FALSE,0
5576,Seventh Sense Research Group Journals,3468,TRUE,0.0011534024961292744
17807,"Computers, Materials and Continua (Tech Science Press)",3463,TRUE,0.004620271269232035
11088,Synergy Publishing Pte. Ltd.,3346,TRUE,0.9847579002380371
3285,"Ubiquity Press, Ltd.",3344,FALSE,0
2549,PAGEPress Publications,3343,TRUE,0.9847442507743835
613,Begell House,3335,FALSE,0
19,American Thoracic Society,3308,FALSE,0
9382,Association for the Advancement of Artificial Intelligence (AAAI),3296,TRUE,0.9993932247161865
29389,The Scientific and Technological Research Council of Turkey (TUBITAK-ULAKBIM),3285,TRUE,0.06270928680896759
14,American Mathematical Society (AMS),3203,FALSE,0
9984,Universitas Pendidikan Ganesha,3198,TRUE,0.961851179599762
5967,"Wydawnictwo SIGMA-NOT, sp. z.o.o.",3196,FALSE,0
3287,The Pennsylvania State University Press,3175,FALSE,0
22,Annual Reviews,3154,TRUE,0.8994926810264587
1754,Journal of Neurosurgery Publishing Group (JNSPG),3152,TRUE,0.8581852912902832
9690,Desalination Publications,3152,FALSE,0
9421,AI Publications,3128,FALSE,0
1963,Organisation for Economic Co-Operation and Development  (OECD),3122,FALSE,0
12302,Gramota Publishers,3113,TRUE,6.424670573323965e-4
1387,American Institute of Aeronautics and Astronautics (AIAA),3109,FALSE,0
8312,Universidade Estadual de Campinas,3099,TRUE,0.9977412223815918
5267,"Vandenhoeck & Ruprecht GmbH & Co, KG",3098,FALSE,0
5966,Kare Publishing,3084,TRUE,0.00356679642572999
4964,National Documentation Centre (EKT),3080,TRUE,0.8646103739738464
3785,Universidade Federal do Parana,3079,TRUE,0.8837285041809082
9514,Korean Association For Learner-Centered Curriculum And Instruction,3071,FALSE,0
18588,Viser Technology Pte Ltd,3058,TRUE,0.9447351098060608
5515,EDUFU - Editora da Universidade Federal de Uberlandia,3055,TRUE,0.9391161799430847
109,Institute for Operations Research and the Management Sciences (INFORMS),3053,TRUE,0.5047494173049927
10545,Drohobych Ivan Franko State Pedagogical University,3045,FALSE,0
23331,Hampstead Psychological Associates,3019,FALSE,0
1260,Coastal Education and Research Foundation,3018,FALSE,0
417,American Academy of Pediatrics (AAP),3012,FALSE,0
7928,The Publishing Group Jurist,3002,TRUE,0.1768820732831955
2924,Universidade Federal de Santa Catarina (UFSC),2990,TRUE,0.9481605291366577
3595,VM Media SP. zo.o VM Group SK,2988,TRUE,0.023427041247487068
18186,Classic Private University,2986,TRUE,0.014735432341694832
20123,Maad Rayan Publishing Company,2984,TRUE,0.7469838857650757
422,Institute of Electrical Engineers of Japan (IEE Japan),2983,FALSE,0
2308,"SLACK, Inc.",2978,FALSE,0
4419,Universidad Federal de Santa Maria,2966,TRUE,0.9453809857368469
14742,Acta Scientific Publications Pvt. Ltd.,2937,TRUE,3.404835006222129e-4
6171,Publishing House SB RAS,2933,TRUE,0
6146,Universidad Nacional de Colombia,2915,TRUE,0.9739279747009277
5280,"Horizon Research Publishing Co., Ltd.",2914,FALSE,0
9422,Innovare Academic Sciences Pvt Ltd,2842,TRUE,1
230,American Psychiatric Association Publishing,2824,FALSE,0
5106,Infra-M Academic Publishing House,2784,TRUE,0.7920258641242981
9677,The Russian Presidential Academy of National Economy and Public Administration,2737,TRUE,0.19510412216186523
6863,David Publishing Company,2729,FALSE,0
4947,"International Scientific Information, Inc.",2727,FALSE,0
8862,Marwah Infotech,2720,TRUE,0.0830882340669632
18178,V.I. Vernadsky Taurida National University,2704,FALSE,0
11872,International Journal of Scientific and Research Publications (IJSRP),2702,FALSE,0
5406,Lepidus Tecnologia,2687,TRUE,0.9452921748161316
9336,Anticancer Research USA Inc.,2687,FALSE,0
10985,GP Innovations Pvt. Ltd.,2680,TRUE,0.9988806247711182
7604,Scandinavian University Press / Universitetsforlaget AS,2673,FALSE,0
3394,Sciedu Press,2656,TRUE,1
9775,Portal de Periodicos UFPB,2651,TRUE,0.9426631331443787
150,Massachusetts Medical Society,2647,FALSE,0
6139,"MedCrave Group, LLC",2641,TRUE,0.06929193437099457
10308,Universidad Nacional de La Plata,2629,TRUE,0.9463674426078796
2373,Editorial CSIC,2601,TRUE,0.9919261932373047
10562,International Journal of Innovative Research & Development (GlobeEdu),2583,FALSE,0
2098,MyJove Corporation,2582,FALSE,0
393,Society for Neuroscience,2570,FALSE,0
9749,Universidade Federal do Rio Grande do Sul,2567,TRUE,0.9178028702735901
4870,Pan African Medical Journal,2564,FALSE,0
81,European Respiratory Society (ERS),2544,TRUE,0.5243710875511169
10124,Universitas Negeri Padang (UNP),2537,TRUE,0.8986992239952087
19162,Comprehensive Publications,2523,FALSE,0
18179,Publishing House Young Scientist,2518,TRUE,0.09531374275684357
1747,American Dairy Science Association,2512,FALSE,0
1038,Japan Society of Civil Engineers,2502,FALSE,0
232,American Society for Clinical Investigation,2500,FALSE,0
4211,University of Warsaw,2498,TRUE,0.6733386516571045
9237,Brawijaya University,2495,TRUE,0.18957915902137756
1310,American Speech Language Hearing Association,2461,TRUE,0.6164160966873169
28402,VDI Verlag GmbH,2452,TRUE,0.011827079579234123
6474,International Academy of Theoretical and Applied Sciences,2451,FALSE,0
162,Royal Pharmaceutical Society,2450,FALSE,0
3908,Academic Journals,2436,FALSE,0
3355,Institute of Advanced Scientific Research,2430,TRUE,0.0012345679569989443
10296,Universitas Padjadjaran,2427,TRUE,0.7795632481575012
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,2427,TRUE,0.25793159008026123
4499,RCN Publishing Ltd.,2420,FALSE,0
7629,EJournal Publishing,2418,TRUE,0.09305211156606674
6251,Universidad de Costa Rica,2417,TRUE,0.9615225195884705
4027,Human Resources Management Academic Research Society (HRMARS),2406,FALSE,0
294,"Science China Press., Co. Ltd.",2403,FALSE,0
11853,Universitas Mataram,2402,TRUE,0.8488759398460388
27769,International Balkan University,2372,FALSE,0
7618,International Information and Engineering Technology Association,2358,TRUE,0.1882951706647873
10019,Pontifical Catholic University of Sao Paulo (PUC-SP),2345,TRUE,0.9138592481613159
10894,Scientific Scholar,2318,TRUE,0.6734253764152527
16663,Consulting Group Education and Science LLC,2306,TRUE,0.4405897557735443
3460,LookUs Bilisim A.S.,2296,FALSE,0
7257,Taras Shevchenko National University of Kyiv,2288,TRUE,0.9698426723480225
10540,Universitas Tarumanagara,2264,TRUE,0.9646643400192261
3242,"Macrothink Institute, Inc.",2262,TRUE,1
108,Institute of Mathematical Statistics,2260,FALSE,0
21849,World Wide Journals,2255,TRUE,0.9991130828857422
22354,Medwell Publications,2251,FALSE,0
11256,"Biomedical Research Network, LLC",2226,FALSE,0
10346,Transstellar Journal Publications and Research Consultancy Private Limited,2222,FALSE,0
9635,Peoples' Friendship University of Russia,2220,TRUE,0.8725225329399109
2473,Sri Lanka Journals Online (JOL),2214,FALSE,0
962,Japanese Society of Internal Medicine,2197,FALSE,0
7005,ResearchersLinks Ltd,2197,TRUE,0.0013654984068125486
6689,Academy of Science of South Africa,2186,TRUE,0.3417200446128845
11151,Statperson Publishing Coporation,2184,FALSE,0
5673,The Science and Information Organization,2177,FALSE,0
246,Cold Spring Harbor Laboratory,2164,TRUE,0
20065,Brazilian Journal of Health Review,2158,FALSE,0
8352,ARC Publications Pvt Ltd.,2149,FALSE,0
8561,ESG,2134,FALSE,0
10279,Babes-Bolyai University,2134,TRUE,0.2089971899986267
1577,Radiological Society of North America (RSNA),2133,FALSE,0
8629,Universitas Sebelas Maret,2131,TRUE,0.8545283675193787
3478,EManuscript Technologies,2125,TRUE,4.7058824566192925e-4
2297,Science Alert,2112,FALSE,0
4034,UNED - Universidad Nacional de Educacion a Distancia,2107,TRUE,0.8585667014122009
11723,University of Alberta Libraries,2106,TRUE,0.8143399953842163
29158,Association &quot;Professional Analytics of Autopoiesis Systems&quot;,2091,FALSE,0
11192,Istanbul University,2084,FALSE,0
3176,"University Library System, University of Pittsburgh",2077,TRUE,0.8021184206008911
17339,National Academy of Sciences of the Republic of Kazakshtan,2072,TRUE,0.18581080436706543
4285,American College of Physicians,2069,FALSE,0
8012,Bionika Media,2069,FALSE,0
10875,Revista Eletronica Acervo Saude,2056,TRUE,0.9907587766647339
9096,Saint Petersburg State University,2044,TRUE,0.1883561611175537
10706,Universitas Andalas,2043,TRUE,0.8536465764045715
5959,Universitas Negeri Semarang,2042,TRUE,0.9515181183815002
3555,Universidade Estadual de Londrina,2036,TRUE,0.9381139278411865
11115,al-Farabi Kazakh National University,2033,TRUE,0.0014756517484784126
629,Mohr Siebeck,2027,FALSE,0
2451,Universidade Estadual de Maringa,2027,TRUE,0.8855451345443726
23626,Revista de Chimie SRL,2024,TRUE,0.9802371263504028
23906,VDI Fachmedien GmbH and Co. KG,2021,TRUE,0.7664522528648376
19922,Universidade Federal de Juiz de Fora,2018,TRUE,0.9266600608825684
6817,"Open Access Text Pvt, Ltd.",2002,FALSE,0
186,Society of Exploration Geophysicists,1998,TRUE,0.9759759902954102
6082,Oles Honchar Dnipropetrovsk National University,1995,TRUE,0.9268170595169067
7673,BIBLIO-GLOBUS Publishing House,1994,TRUE,0.13440321385860443
8044,Uniwersytet Lodzki (University of Lodz),1980,TRUE,0.8580808043479919
7016,Galoa Events Proceedings,1970,TRUE,0.641116738319397
7012,ESRSA Publications Pvt. Ltd.,1956,FALSE,0
332,Japanese Pharmacological Society,1948,FALSE,0
11657,Granthaalayah Publications and Printers,1907,TRUE,0.9979024529457092
27828,"Acta Physica Sinica, Chinese Physical Society and Institute of Physics, Chinese Academy of Sciences",1905,FALSE,0
6946,Universitas Pendidikan Indonesia (UPI),1901,TRUE,0.8790110349655151
7349,Uniwersytetu Marii Curie-Sklodowskiej w Lublinie,1898,TRUE,0.8250790238380432
3673,University of Illinois Press,1898,TRUE,0
2371,International Association of Online Engineering (IAOE),1862,TRUE,0.9978517889976501
1560,Indiana University Press,1850,FALSE,0
18045,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,1850,TRUE,0.7448648810386658
19081,Iris Publishers LLC,1848,FALSE,0
4629,Universidade do Estado de Santa Catarina,1837,TRUE,0.6303756237030029
3356,Latin America Journals Online,1827,TRUE,0.9485495090484619
5394,Akshantala Enterprises Private Limited,1826,TRUE,0.01697699911892414
17802,Technoscience Academy,1811,TRUE,0.9988956451416016
10105,European Open Access Publishing (Europa Publishing),1805,TRUE,1
382,Joule Inc.,1801,TRUE,0.01221543550491333
9483,Universitas Muhammadiyah Malang,1801,TRUE,0.9533592462539673
4601,JCDR Research and Publications,1799,TRUE,0.21178431808948517
2026,China Science Publishing & Media Ltd.,1795,FALSE,0
10022,ClinMed International Library,1792,FALSE,0
6218,Private Company Technology Center,1789,FALSE,0
6098,LP2M Universitas Islam Negeri (UIN) Syarif Hidayatullah Jakarta,1784,TRUE,0.9871076345443726
9403,Asia Culture Academy of Incorporated Association,1781,FALSE,0
7332,Penerbit Universiti Kebangsaan Malaysia (UKM Press),1781,TRUE,0.09152162075042725
3612,Universitat Autonoma de Barcelona,1778,FALSE,0
8004,Agricultural Research Communication Center,1778,TRUE,0.9988751411437988
6097,Vilnius University Press,1769,TRUE,0.7947993278503418
3430,University of Debrecen/ Debreceni Egyetem,1764,TRUE,0.7488662004470825
2248,Scientific Foundation SPIROSKI,1754,TRUE,1
3222,Growing Science,1749,TRUE,0.19611206650733948
9292,Universitas Negeri Yogyakarta,1745,TRUE,0.982807993888855
79,EMBO,1744,FALSE,0
10981,"ISROSET: International Scientific Research Organization for Science, Engineering and Technology",1740,FALSE,0
9286,Ghent University,1736,TRUE,0.13076037168502808
4046,Servicio de Publicaciones de la Universidad de Murcia,1725,TRUE,0.9710144996643066
16935,Katolicki Uniwersytet Lubelski Jana Pawla II,1715,TRUE,0.3288629651069641
23592,Wydawnictwo Uniwersytetu Wroclawskiego,1711,TRUE,0.8556399941444397
1683,Architectural Institute of Japan,1709,FALSE,0
1822,Centers for Disease Control and Prevention (CDC),1704,TRUE,0
16108,Wasit University,1702,TRUE,1
1913,Inter-Research Science Center,1700,TRUE,0.43294116854667664
6205,Sunan Gunung Djati State Islamic University of Bandung,1696,TRUE,0.84375
736,American Society of Nephrology (ASN),1687,TRUE,0.5601660013198853
7597,Brepols Publishers NV,1684,TRUE,0
18187,National University - Odessa Law Academy,1673,TRUE,0.9790794849395752
18859,Gubkin University,1669,FALSE,0
8421,Kyiv Politechnic Institute,1667,FALSE,0
2641,Future Science Ltd,1650,TRUE,0.578181803226471
11796,Institut Pertanian Bogor,1643,TRUE,0.8800973892211914
3846,Masaryk University Press,1643,TRUE,0.28971394896507263
9006,"East View Information Services, Inc.",1632,FALSE,0
9443,Technosphera JSC,1631,TRUE,0.7786633968353271
2165,Liverpool University Press,1627,TRUE,0.13644744455814362
5386,Altai State University,1620,TRUE,0.6487654447555542
42,British Editorial Society of Bone & Joint Surgery,1619,TRUE,0.7955527901649475
3932,American Library Association,1617,TRUE,0.5553494095802307
4871,Ternopil State Medical University,1616,TRUE,0.9969059228897095
18493,Opast Group LLC,1615,TRUE,0.9993808269500732
17540,Negah Scientific Publisher,1615,TRUE,0.37027862668037415
9700,"Pro Reitoria de Pesquisa, Pos Graduacao e Inovacao - UFF",1612,TRUE,0.8988834023475647
17854,Edicions de la Universitat de Barcelona,1612,TRUE,0.4174937903881073
2731,Steklov Mathematical Institute,1610,TRUE,0.7378882169723511
19007,North American Business Press,1608,FALSE,0
18762,Budapest International Research and Critics Institute,1608,TRUE,0.9993780851364136
5756,Scholar Publishing,1606,TRUE,0.7409713864326477
1748,Berghahn Books,1605,TRUE,0.9900311231613159
5330,Universidad de Alicante Servicio de Publicaciones,1599,TRUE,0.6260162591934204
2479,Norwegian Medical Association,1597,FALSE,0
7128,The Journal of International Social Research,1592,FALSE,0
2101,Duncker & Humblot GmbH,1585,TRUE,0.4132492244243622
861,Society of Petroleum Engineers (SPE),1578,TRUE,0.983523428440094
2795,American Society of Tropical Medicine and Hygiene,1576,TRUE,0.07423857599496841
6959,Peertechz Publications Private Limited,1573,TRUE,6.357278907671571e-4
8164,Juniper Publishers,1572,TRUE,0.003816793905571103
28869,University of Ljubljana,1572,TRUE,0.7729007601737976
6361,ALOKI Ltd,1571,FALSE,0
7761,Conscientia Beam,1566,FALSE,0
10208,State University of Medan,1565,TRUE,0.9559105634689331
8115,"European Scientific Institute, ESI",1562,TRUE,0.09026888757944107
10026,Lviv Polytechnic National University,1562,TRUE,0.19014084339141846
11101,V. N. Karazin Kharkiv National University,1560,TRUE,0.964102566242218
5236,UNS Solo,1558,TRUE,0.9974325895309448
10901,Publishing House Ophthalmology,1558,TRUE,0.118741974234581
2487,The American Association of Immunologists,1555,FALSE,0
3103,Foundation of Computer Science,1554,FALSE,0
170,Royal College of Psychiatrists,1551,TRUE,0.655705988407135
163,Pharmaceutical Society of Japan,1548,FALSE,0
10246,"HORS Publishing House, LLC",1546,TRUE,0.16429495811462402
8669,"Red Flower Publication Private, Ltd.",1538,FALSE,0
23217,"Changchun Institute of Optics, Fine Mechanics and Physics, Chinese Academy of Sciences",1532,FALSE,0
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",1529,TRUE,0.888816237449646
24785,Scientific Technologies LLC,1526,FALSE,0
8112,Common Ground Research Networks,1524,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,1522,FALSE,0
20457,Universidad Nacional de Rosario,1522,TRUE,0.9467805624008179
10517,Publishing House Finance and Credit,1512,TRUE,0.4226190447807312
6872,"National Research University, Higher School of Economics (HSE)",1507,TRUE,0.4220305383205414
17671,CAB PUBLISHER,1505,TRUE,0.9986711144447327
9019,Sumy State University,1504,TRUE,0.5019946694374084
793,Springer Publishing Company,1502,TRUE,0.8042609691619873
18396,Research Centre of Industrial Problems of Development of NAS of Ukraine,1497,TRUE,0.19772879779338837
5666,FSAEIHE South Ural State University (National Research University),1491,TRUE,0.24413146078586578
291,Rockefeller University Press,1490,TRUE,0.9731543660163879
3306,Turkiye Klinikleri,1487,FALSE,0
3374,Dustri-Verlgag Dr. Karl Feistle,1487,FALSE,0
5094,Universitas Ahmad Dahlan,1480,TRUE,0.2682432532310486
9535,Society of Pharmaceutical Tecnocrats,1478,TRUE,0.9621109366416931
5727,"Charles University in Prague, Karolinum Press",1475,TRUE,0.1566101759672165
7983,Fundacion Universidad de Palermo,1475,TRUE,0.9498305320739746
910,Mathematical Sciences Publishers,1473,FALSE,0
