id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
21000,Verlag Julius Klinkhardt GmbH & Co. KG,1495,TRUE,0.6006688963210702
5425,University Press of Mississippi,1473,TRUE,0.7264086897488119
351,Society for Industrial & Applied Mathematics (SIAM),1454,FALSE,0
30764,Brazilian Journals,1446,TRUE,0
5556,Michigan State University Press,1412,TRUE,0
21822,Firenze University Press,1411,TRUE,0.9943302622253721
26354,Rfb Editora,1379,TRUE,0
10443,Editora CRV,1281,FALSE,0
3673,University of Illinois Press,1251,TRUE,0.6410871302957634
200,University of Chicago Press,1231,FALSE,0
12144,Edizioni Ca Foscari,1218,TRUE,0.7463054187192119
38192,All Sciences Proceedings,1196,TRUE,8.361204013377926e-4
47725,Hatje Cantz Verlag,1177,TRUE,0
2049,Schlager Group,1174,TRUE,1
3380,Fordham University Press,1164,TRUE,0.6735395189003436
38378,"Dykinson, S.L.",1158,TRUE,0.007772020725388601
112,ISEAS - Yusof Ishak Institute,1134,FALSE,0
3111,AVES YAYINCILIK A.Ş.,1121,TRUE,0.9991079393398751
2165,Liverpool University Press,1094,TRUE,0.7230347349177331
26693,Editora Omnis Scientia,1094,FALSE,0
3948,GN1 Sistemas e Publicacoes Ltd.,1069,FALSE,0
894,American Society of Health-System Pharmacists,1062,FALSE,0
49821,"Editorial Colex, S. L.",1051,TRUE,0.9980970504281637
14,American Mathematical Society (AMS),978,TRUE,0
8044,Uniwersytet Lodzki (University of Lodz),959,TRUE,0.7184567257559958
4211,University of Warsaw,941,TRUE,0.03506907545164718
26840,V & V Editora,914,FALSE,0
37923,Editora Academic,910,TRUE,0.04945054945054945
9495,British Small Animal Veterinary Association,901,FALSE,0
23908,Université Bordeaux Montaigne,879,TRUE,0
3749,University Press of Florida,877,TRUE,0.6909920182440137
4815,DETAIL Architecture GmbH,863,FALSE,0
11192,Istanbul University,854,TRUE,0
8939,ISTE Group,845,TRUE,1
2101,Duncker & Humblot GmbH,837,TRUE,0
49661,Sociedad Española de Farmacia Hospitalaria,837,FALSE,0
9752,ANU Press,829,FALSE,0
3910,University Press of Colorado,825,TRUE,0
4618,CEU Educational-Service Non-profit LLC,816,FALSE,0
26283,Invepy y Asociados S.C.,805,TRUE,0
316,American Chemical Society (ACS),784,TRUE,0
530,FapUNIFESP (SciELO),781,TRUE,0
25375,International Science Group,766,TRUE,0
30151,Smt Vimla Devi Education Society,749,TRUE,0.9292389853137517
5302,Harrassowitz Publishing House,715,TRUE,0.1048951048951049
5414,Gesellschaft Anthroposophischer Arzte in Deutschland (GAAD),714,FALSE,0
23781,Editora Artemis,709,TRUE,0
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,702,TRUE,0.9928774928774929
8434,Wits University Press,699,TRUE,0
3827,University Press of Kentucky,697,TRUE,0.6757532281205165
32105,Agron Food Academy,694,TRUE,0.0893371757925072
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),686,TRUE,0
12295,Kharkiv National University of Radioelectronics,680,TRUE,0
50455,Nobel Tip Kitabevleri,667,TRUE,0.9265367316341829
14106,Wilfrid Laurier University,666,TRUE,0
5084,Ksiegarnia Akademicka Sp. z.o.o.,664,TRUE,0.8448795180722892
35044,SCISAUDE,661,TRUE,0.0453857791225416
22598,Leiden University Press,637,TRUE,0
5388,Colegio Mayor de Nuestra Senora del Rosario,626,TRUE,0.4456869009584665
37493,Lehmanns Media GmbH,622,TRUE,0
3104,"Editora Edgard Blucher, Ltda.",610,TRUE,0
27836,Epitaya Propriedade Intelectual e Editora LTDA,607,FALSE,0
47940,Astra Ediciones,605,TRUE,0.9851239669421488
38069,Instituto Quero Saber,592,TRUE,0
8053,University of Maribor,590,TRUE,0.9847457627118644
7604,Scandinavian University Press,579,FALSE,0
3102,University of North Carolina Press (publisher),576,TRUE,0.7899305555555556
27242,Editora Ampamente,557,FALSE,0
9951,Cappelen Damm AS - Cappelen Damm Akademisk,551,TRUE,1
31511,Turkish Academy of Sciences,534,TRUE,1
30480,Encontrografia Editora Ltda,533,TRUE,0
30757,"Journal of Education, Science and Health - JESH",532,TRUE,0
945,IWA Publishing,525,TRUE,0.3466666666666667
16438,Publishing House Sreda,519,TRUE,0.8053949903660886
6272,Wroclaw University of Economics and Business,509,TRUE,0
22151,Faculdade de Filosofia e Ciências,497,TRUE,0
2580,AOSIS,480,TRUE,0
10770,Universitatsverlag Gottingen,473,TRUE,0
25876,Editora Ilustracao,469,TRUE,0
22676,University of Bern,461,TRUE,0
8180,Burleigh Dodds Science Publishing Limited,460,TRUE,1
39071,Grupo Editorial Biblioteca,460,TRUE,0
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,455,TRUE,0.9978021978021978
38363,IBFD,454,TRUE,0
189,SPIE-Intl Soc Optical Eng,452,FALSE,0
38995,San International Scientific Publications,440,TRUE,0.2090909090909091
28836,Editora Aluz,438,TRUE,0.0228310502283105
558,World Bank,437,TRUE,0
29166,Jan Sramek Verlag KG,424,TRUE,0
33854,Scientia Solucoes Digitais LTDA,418,TRUE,0.9904306220095694
50416,Institute of China and Modern Asia of the Russian Academy of Sciences,417,TRUE,0
230,American Psychiatric Association Publishing,413,TRUE,0
24499,The Nelson-Atkins Museum of Art,409,FALSE,0
23835,The WAC Clearinghouse,407,FALSE,0
31982,Instituto Iberoamericano de Estudos Juridicos,401,TRUE,0.9850374064837905
6464,Pontifical University of John Paul II in Krakow,398,TRUE,0.3793969849246231
6535,EDIPUCRS,394,TRUE,1
4169,Franco Angeli,392,TRUE,0
9283,University of Minho,388,TRUE,0.04381443298969072
39458,Universidad Nacional Experimental Sur del Lago &quot;Jesús María Semprum&quot; (UNESUR),386,TRUE,0.9896373056994819
25732,Universitatsbibliothek Bamberg,385,TRUE,0.02077922077922078
16235,Institute of Slavic Studies of the Russian Academy of Sciences,383,TRUE,0.4281984334203655
30,American Society of Civil Engineers (ASCE),376,TRUE,0
30096,Comunicacion Cientifica,375,TRUE,0.8666666666666667
6739,Salesian Polytechnic University of Ecuador,360,TRUE,0.975
26887,Editora In Vivo,360,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,357,TRUE,0
5458,Endocrinology Research Centre,355,TRUE,0
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,353,TRUE,0
16113,"ITESO, A.C.",351,TRUE,0.5156695156695157
37003,Editora Licuri,351,TRUE,0.7207977207977208
18453,Geotar-Media Publishing Group,350,TRUE,0.02571428571428571
5307,National Research and Innovation Agency,347,TRUE,0.3832853025936599
21873,Liha-Pres,337,FALSE,0
25237,Instituto de Pesquisa Economica Aplicada - IPEA,336,TRUE,0.5297619047619048
11033,University of Primorska Press,332,TRUE,0
24095,WTM-Verlag,331,TRUE,1
25667,Editions des archives contemporaines,327,TRUE,1
3895,British Academy,323,TRUE,0.9226006191950464
34610,Fagbokforlaget Vigmostad & Bjorke,319,TRUE,0
20793,ECORFAN,318,TRUE,1
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",313,TRUE,0.1853035143769968
23225,Université de Lorraine,312,TRUE,0.4391025641025641
320,Association for Computing Machinery (ACM),307,TRUE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",307,TRUE,0.07166123778501629
25683,Pantanal Editora,305,TRUE,0
32937,Editora SORIAN,301,FALSE,0
24947,University Library in Kragujevac,299,TRUE,1
22561,Editora Itacaiunas,298,FALSE,0
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,293,TRUE,0
14553,ASM International,292,TRUE,1
22118,World Institute for Advanced Research and Science,292,FALSE,0
9621,PubPub,282,FALSE,0
844,American Public Health Association,280,TRUE,0
28394,Periodicojs,278,TRUE,0
4512,Russell Sage Foundation,272,TRUE,0
51778,Planta! - Plantlife Conservation Society,272,FALSE,0
9467,Universidad Nacional Autonoma de Mexico,267,TRUE,0.9213483146067416
8763,RAD Centre,266,TRUE,0
9324,Eötvös Loránd University,266,TRUE,0.1503759398496241
127,S. Karger AG,257,TRUE,0
9191,"Materials Research Forum, LLC",257,TRUE,0.9961089494163424
32390,Milano University Press,251,TRUE,0.450199203187251
81,European Respiratory Society (ERS),250,TRUE,0
18045,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,249,TRUE,1
25627,OKTAN PRINT s.r.o.,246,TRUE,0.991869918699187
35597,Institute of Comparative Law,244,TRUE,0.9918032786885246
10370,Universidad Autonoma Metropolitana,239,TRUE,1
48693,National Education Services,233,TRUE,1
23,American Pharmacists Association,228,FALSE,0
11725,Budapesti Gazdasági Egyetem,226,TRUE,0.9424778761061947
15204,Waxmann,223,TRUE,0.08968609865470852
26730,"Revista Praticas Educativas, Memorias e Oralidades",219,TRUE,0
33397,Consejo Latinoamericano de Ciencias Sociales,218,TRUE,0.05045871559633028
11170,Pisa University Press,217,FALSE,0
51392,Deep Science Publishing,215,TRUE,0.6651162790697674
33,ASME International,209,TRUE,1
32276,Soft Computing Research Society,205,TRUE,1
3933,Lockwood Press,203,TRUE,0
13868,University of Johannesburg,202,TRUE,0.995049504950495
21102,Soproni Egyetem Kiado,200,TRUE,0.96
28892,DP Express-obyava,200,TRUE,0
25722,Wallstein Verlag GmbH,197,TRUE,0
49913,Mérida Publishers,197,TRUE,0.005076142131979695
2869,Editora Cubo,195,FALSE,0
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",192,TRUE,0.890625
30611,Wurttembergische Landesbibliothek,191,TRUE,0
29305,Pedro & Joao Editores LTDA M.E.,190,FALSE,0
38007,Red Latinoamericana de Investigación Contemporánea S.A.S.,188,TRUE,0
31476,Literacia Cientifica Editora & Cursos,187,TRUE,0.06417112299465241
31230,Institute of Archaeology of the Russian Academy of Sciences,186,TRUE,0
11069,OAPEN Foundation,185,TRUE,0
7994,Poznan University of Economics,181,TRUE,0.8784530386740331
36783,World of Science,178,FALSE,0
34096,American Registry of Pathology,174,TRUE,0
7091,Verlag Barbara Budrich GmbH,169,TRUE,0.3431952662721893
7431,Scientific and Practical Reviewed Journal Pulmonology,168,TRUE,0
26181,Goce Delchev University - Shtip,168,FALSE,0
28015,Associacao Brasileira de Antropologia,168,TRUE,1
10341,Princeton University Press,167,TRUE,0.6227544910179641
31127,University of Bielsko-Biala,166,FALSE,0
23726,Marcial Pons Ediciones,165,TRUE,0.05454545454545455
28463,"Lestu Editora, Grafica e Consultoria Ltda.",165,TRUE,0.4242424242424242
21203,Exon Publications,163,TRUE,0.7423312883435583
317,AIP Publishing,162,TRUE,0.611111111111111
10675,Escuela Superior de Guerra,162,TRUE,0.3703703703703704
27946,Universidad de los Andes - Ediciones Uniandes,162,TRUE,0.06790123456790123
14482,British Psychological Society,159,TRUE,0
26649,Madl Ferenc Osszehasonlito Jogi Intezet,159,TRUE,0.6792452830188679
49669,Supervisão Clínica,159,TRUE,0
28011,QTanalytics India (Publications),158,TRUE,0.620253164556962
31242,Wydawnictwo Naukowe PWN SA,156,FALSE,0
9140,Universidade Federal do Rio Grande do Norte - UFRN,155,TRUE,0.03870967741935484
20417,Stricto Sensu Editora,155,FALSE,0
30656,Editora Dialogos,155,TRUE,0
1378,DAAAM International,154,TRUE,0
24587,Universitatsbibliothek Kiel,153,TRUE,1
7352,Universidade da Coruna,152,TRUE,0.9802631578947368
12595,Universidad Internacional de Andalucia,152,TRUE,0.1776315789473684
36938,FCiências.ID - Associação para a Investigação e Desenvolvimento de Ciências,152,FALSE,0
28627,Uniedusul Editora,151,FALSE,0
6601,Stockholm University Press,150,TRUE,0.6266666666666667
28869,University of Ljubljana,150,TRUE,0.4866666666666667
31179,punctum books,150,TRUE,0.6
38836,wbv Publikation,150,TRUE,0.36
381,ASTM International,149,TRUE,0.9597315436241611
6283,Sotsial'no-Gumanitarnoe Znanie Publishing House,149,FALSE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),147,TRUE,0
5067,Editorial Universidad de Sevilla,146,TRUE,0.9863013698630138
432,Now Publishers,144,FALSE,0
27616,University of Exeter Press,144,TRUE,0
1665,Scientific Societies,143,TRUE,0
38132,GeniusDesign Marketing Digital e Editora publication,140,TRUE,0.1714285714285714
5965,University Library of Pecs,138,TRUE,0.7681159420289855
21583,Progettinrete Srl,138,TRUE,0.9565217391304348
16914,Universidad Mariana,137,TRUE,0.9927007299270073
12398,FSBEO HPE Moscow State University of Railway Engineering (MIIT),134,TRUE,1
1029,International Ocean Discovery Program (IODP),130,FALSE,0
3742,Sociedade Brasileira de Computacao - SB,129,TRUE,0
37438,"University of Zielona Góra, Poland",129,TRUE,0.2325581395348837
37847,Globethics Publications,129,TRUE,0.4806201550387597
5739,Coimbra University Press,127,TRUE,0.5275590551181102
17306,Anu Books,127,TRUE,0.09448818897637795
257,Geological Society of America,126,TRUE,0.9444444444444444
5351,Ediciones Universidad de Salamanca,126,TRUE,0.1031746031746032
9208,"Universidade do Porto, Faculdade de Letras",125,TRUE,0.624
26364,Khamai Foundation,125,TRUE,1
14109,Radboud University,124,TRUE,0.5161290322580645
24514,Kola Science Centre,121,TRUE,0.1322314049586777
30390,EDITORA TOTALBOOKS,121,TRUE,0
16852,International Journal Education and Teaching,120,TRUE,0.8333333333333333
35076,Poznanskie Towarzystwo Przyjaciol Nauk,120,FALSE,0
18479,Eszterhazy Karoly Egyetem,119,TRUE,0.4789915966386555
21771,Santiago de Cali University,118,TRUE,1
5969,University of Zadar,117,TRUE,0
9764,Revista Juventude e Politicas Publicas,117,TRUE,0
51361,Editora Revista Domínio Científico,117,TRUE,0.07692307692307691
49448,Integrated Publications,116,FALSE,0
23720,Altai State Pedagogical University,114,TRUE,1
28676,Editora ZH4,114,TRUE,1
39469,"Scientific Center of Mining Geology, Geoecology and Infrastructure Development of NAS of Ukraine",114,TRUE,0
5401,University of Szeged,113,TRUE,0.7610619469026549
18616,Helsinki University Press,111,TRUE,0.9189189189189189
27560,Ribeirao Grafica e Editora,111,FALSE,0
12289,Institute of Geological Sciences of the National Academy of Sciences of Ukraine,110,TRUE,0
28470,United Research Forum,110,FALSE,0
50995,American Philosophical Society Press,110,FALSE,0
7767,Appris Editora e Livraria Eireli - ME,108,FALSE,0
9634,University of Latvia,108,TRUE,0.7407407407407407
30663,International Journal of Experimental Research and Review,107,TRUE,0.9439252336448598
39406,Asociacion Mexicana De Investigacion Interdisciplinaria A.C,106,TRUE,1
5869,Athabasca University Press,104,TRUE,0
1968,MDPI AG,103,TRUE,0
2811,Galenos Yayinevi,103,TRUE,0
10464,Sociedad Mexicana de Investigacion y Divulgacion de la Educacion Matematica A. C.,103,FALSE,0
35371,Editconcept,103,TRUE,1
7673,BIBLIO-GLOBUS Publishing House,102,FALSE,0
1167,American Diabetes Association,101,TRUE,0.8613861386138614
3798,Hong Kong University Press,101,TRUE,0.7227722772277227
3444,Smithsonian Institution,98,TRUE,1
24850,Open Books at Lund University,97,TRUE,0
3285,"Ubiquity Press, Ltd.",95,TRUE,0.4315789473684211
9784,Universidad Nacional Abierta y a Distancia,95,TRUE,0.5368421052631579
23502,Vide Leaf,95,FALSE,0
11924,Navegando Publicacoes,94,FALSE,0
31474,Magyarsagkutato Intezet,94,TRUE,1
33244,Editora Arquetipos Ltda,94,FALSE,0
5724,Editorial Universidad Catolica de Colombia,93,TRUE,1
26833,Alianza de Investigadores Internacionales SAS,93,TRUE,0.989247311827957
50702,Pink Petals Publications Pvt Ltd,93,TRUE,0.2903225806451613
16190,Institut Za Noviju Istoriju Srbije,92,TRUE,0.07608695652173914
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,91,TRUE,1
21421,"Pacific Geographical Institute Far-Eastern Branch, Russian Academy of Sciences",91,TRUE,0
30765,Universite Paris Cite,91,TRUE,0.2967032967032967
2917,Association for Materials Protection and Performance (AMPP),90,TRUE,0.3111111111111111
24836,SFI Press,90,TRUE,0
33866,Puerto Madero Editorial Académica,90,TRUE,0.5111111111111111
36522,Universidad Tecnocientífica del Pacífico SC,90,TRUE,0.8
3169,Universidad Complutense de Madrid (UCM),89,TRUE,0
27279,Editora Ibero-Americana de Educacao,89,TRUE,0
11172,Editora Scienza,88,FALSE,0
16383,LSE Press,88,TRUE,0
33468,Universite de Limoges,88,TRUE,0.1363636363636364
27000,Editora Nomada,87,TRUE,0
28687,Ministério Público do Trabalho,86,TRUE,0.4069767441860465
25426,Staats- und Universitatsbibliothek Hamburg Carl von Ossietzky,85,TRUE,0.4235294117647059
6142,University of Ostrava,84,TRUE,0.9047619047619048
9452,Makadam,84,TRUE,0
5465,Penguin Random House Verlagsgruppe GmbH,83,TRUE,0
6254,University of Rzeszow,83,TRUE,0.9518072289156627
7875,Fundacao Educacional de Criciuma- FUCRI,83,TRUE,0
22929,Nizhnevartovsk State University,83,TRUE,1
34137,Paulo Martins Servicos Editoriais e Comercio de Livros Ltda,83,FALSE,0
34616,Editora Science,83,TRUE,0.9397590361445783
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,82,TRUE,0.8170731707317073
35231,Instituto de Neurologia de Curitiba,82,FALSE,0
18525,Edicions A Peticio,81,TRUE,0.7777777777777778
30971,Pelagic Publishing,81,TRUE,0
4811,Stanford University Press,80,TRUE,0.5625
10452,Malmo University,80,TRUE,0
47669,Presses Universitaires Indianocéaniques,80,TRUE,0
7033,Alda Research Institute,79,TRUE,0.4936708860759494
9096,Saint Petersburg State University,79,TRUE,1
10001,"Goodfellow Publishers, Ltd.",79,TRUE,1
40016,Tampere University Press,79,TRUE,0.2025316455696203
47841,FahumSci,79,TRUE,0.5569620253164557
329,International Union of Crystallography (IUCr),78,TRUE,0
11838,Revista Amazonida,78,TRUE,0
24915,Federal State Institution of Science Institute of Linguistics of the Russian Academy of Sciences,78,TRUE,0
26266,Archaeopress Publishing Ltd,78,TRUE,0.9615384615384615
35498,Universo DOC Ltda.,78,TRUE,1
460,American Fisheries Society,77,TRUE,0.2467532467532468
5286,Akademia Nauk Stosowanych WSGE im. A. De Gasperi w Józefowie,77,TRUE,0.6883116883116883
9782,Tikinet Edicao Ltda. - EPP,77,TRUE,0.5324675324675325
38950,"Sakarya University, Scientific Publications Coordinatorship",77,FALSE,0
147,Project MUSE,74,TRUE,0
425,Akademiai Kiado Zrt.,74,TRUE,0
29297,LIT Verlag,74,TRUE,0.8243243243243243
48206,International Maritime Organization,74,TRUE,0
32552,Studio Format,73,TRUE,0.2191780821917808
8249,Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences (FCTAS RAS),72,TRUE,0.375
11050,Biblioteca Central da UNB,72,TRUE,0
34752,Editorial Grupo de Asesoria Empresarial y Academica,72,TRUE,1
9290,Escuela Militar de Cadetes Jose Maria Cordova,71,TRUE,0.7042253521126761
17420,mediastudies.press,71,TRUE,0.4366197183098592
35873,Leykam Buchverlagsgesellschaft m.b.H. & Co KG,71,TRUE,0
50109,ThinkPlus Pharma Publications,71,TRUE,1
6218,Private Company Technology Center,70,TRUE,0.07142857142857142
1543,American School of Classical Studies at Athens (ASCSA),69,TRUE,0
32562,Universitas-Gyor,69,TRUE,0.9130434782608696
49139,Sorbonne Université,69,TRUE,0.3623188405797101
5994,Led Edizioni Universitarie,68,TRUE,0.5588235294117647
11995,Editorial Committee of the Swedish Institutes at Athens and Rome (ECSI),68,TRUE,0.7058823529411765
27631,Candlin & Mynard ePublishing Limited,68,TRUE,0.9852941176470588
186,Society of Exploration Geophysicists,66,TRUE,0
4927,Bogucki Wydawnictwo Naukowe,66,TRUE,0.1060606060606061
11544,LLC MAKS Press,66,TRUE,1
12933,University of Liege,66,TRUE,0.3939393939393939
4861,Galaxy Science,65,TRUE,0.8
28407,"Institut Catala d Arqueologia Classica, ICAC",65,TRUE,0.6769230769230768
52165,Editora Cognitus,65,TRUE,0.1692307692307692
8050,AFRICAN SUN MeDIA,64,TRUE,0
11471,Universidad Autonoma Metropolitana,64,TRUE,0.859375
26318,Institute of Criminological and Sociological Research,64,TRUE,0.765625
35850,ARA Editora,64,FALSE,0
39367,Alerta Publishing House,64,TRUE,0.578125
8736,Asociacion Espanola de Geografia,63,TRUE,0
23180,ICI Berlin,63,TRUE,0.7619047619047619
28495,Associacao Brasileira de Enfermagem,63,TRUE,0.2222222222222222
38179,Edition Reichenberger,62,TRUE,0.7903225806451613
38930,EdTech Books,62,TRUE,0.8387096774193548
10140,Narr Francke Attempto Verlag GmbH + Co. KG,61,TRUE,0
11016,Maastricht University,61,TRUE,0.7213114754098361
32157,Arizona Center for Medieval and Renaissance Studies,61,TRUE,0
18244,The Grassroots Institute,60,TRUE,1
21477,Alanya Üniversitesi,60,TRUE,0
39238,Global Academy Yayincilik Ve Danişmanlik Hizmetleri Sanayi Ticaret Limited Şirketi,60,FALSE,0
48869,Instituto Produzir,60,TRUE,0.6666666666666667
11155,Corporacion Minuto de Dios University - UNIMINUTO,59,TRUE,1
11483,The Duke Clinical Research Institute,59,FALSE,0
11630,University of KwaZulu-Natal,59,TRUE,0
26075,CSMFL Publications,59,TRUE,1
49258,Thesis Editora Científica,59,FALSE,0
10728,Universidad del Valle,58,TRUE,0
16825,Lincoln University College,58,TRUE,0.5862068965517241
27023,Deutscher Arzteverlag GmbH,58,FALSE,0
10229,Universidade Lusofona,57,TRUE,0.8947368421052632
33546,NGO &quot;Research and Educational Innovation Center of Social Transformations&quot;,57,TRUE,0.4736842105263158
48341,Kungl. Vitterhetsakademien,57,TRUE,0
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,56,TRUE,1
8965,Nordic Academic Press,56,TRUE,0
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,56,TRUE,1
27835,Pro-Metrics,55,TRUE,0.2545454545454545
32457,El Colegio de Morelos,55,TRUE,0.1818181818181818
34829,Instituto Multiprofissional de Ensino,55,TRUE,0
26875,GNT-Verlag GmbH,54,TRUE,0.962962962962963
35915,Centro de Estudos Interdisciplinares,54,TRUE,1
3983,University of Huddersfield Press,53,TRUE,0.660377358490566
9719,Instituto Tecnologico Metropolitano (ITM),53,TRUE,0.1509433962264151
34150,Escola Superior da Magistratura do Maranhao,53,TRUE,0
35603,Centro Universitario Barao de Maua,53,TRUE,0
6805,CIESPAL,52,TRUE,0.7307692307692308
18789,Pavol Jozef Safarik University in Kosice,52,TRUE,1
24750,Saber CDCH-UCV,52,TRUE,0.9807692307692308
39790,Kriterium,52,TRUE,0
10551,University of Minnesota,51,TRUE,0.05882352941176471
31099,Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk,51,TRUE,0
38774,Hipokratic Congress SL,51,FALSE,0
3884,Philosophy Documentation Center,50,TRUE,1
5727,"Charles University in Prague, Karolinum Press",50,TRUE,0.32
7329,Aletheia - Associacao Cientifica e Cultural,50,TRUE,0.46
11916,Institut za Savremenu Istoriju,50,TRUE,0
27887,Artes Liberales sp. z o.o.,50,FALSE,0
