id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
5130,Mark Allen Group,13357,TRUE,0.703601108033241
30593,Science Research Society,13352,TRUE,0.8002546434991012
2208,American Astronomical Society,13293,TRUE,0.9474159331979237
127,S. Karger AG,12914,TRUE,0.8177946414743689
11853,Universitas Mataram,12541,TRUE,0.9956941232756558
3145,Copernicus GmbH,12454,TRUE,1
2321,American Institute of Mathematical Sciences (AIMS),12171,TRUE,0.5974036644482787
200,University of Chicago Press,11774,FALSE,0
31492,Green Publication,11647,TRUE,0.1580664548810853
2895,African Journals Online (AJOL),11123,TRUE,0.9998201923941383
1010,JMIR Publications Inc.,11053,TRUE,0.9237311137247806
1670,Nepal Journals Online (JOL),10917,TRUE,0.9994503984611157
30611,Wurttembergische Landesbibliothek,10900,TRUE,0.5627522935779817
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),10887,TRUE,0.9867732157619179
30,American Society of Civil Engineers (ASCE),10665,TRUE,9.376465072667604e-5
3821,Nomos Verlag,10641,TRUE,0.4240202988440936
8810,International Journal of Science and Research,10515,FALSE,0
34520,Politeknik Pratama Purwokerto,10219,TRUE,1
26763,Everant Journals,10216,TRUE,0.999804228660924
10894,Scientific Scholar,10148,TRUE,0.5390224674812771
14667,Universitas Pahlawan Tuanku Tambusai,10055,TRUE,0.9993038289408255
7770,Knowledge E DMCC,10033,TRUE,0.9996013156583275
416,Bioscientifica,9885,TRUE,0.1878603945371775
33635,Indospace Publications,9756,TRUE,0.9998974989749897
22072,SASPR Edu International Pvt. Ltd,9653,TRUE,0.9981352947270279
10869,Francis Academic Press Ltd.,9482,TRUE,1.054629824931449e-4
3433,Academy of Management,9385,TRUE,5.327650506126798e-4
7570,Medip Academy,9354,TRUE,1
39909,Asosiasi Riset Ilmu Manajemen dan Bisnis Indonesia,9297,TRUE,1
4802,Verlag Dr. Otto Schmidt,9279,TRUE,0.0446168768186227
27665,RSIS International,9222,TRUE,0.9992409455649534
17807,Tech Science Press,8976,TRUE,0.0017825311942959
50238,INTERECONOM Publishing,8939,TRUE,0.9998881306633852
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),8921,TRUE,0.7676269476516085
10063,"Clausius Scientific Press, Inc.",8878,TRUE,1.12637981527371e-4
24,American Physiological Society,8833,TRUE,0.9373938639193932
2560,F1000 Research Ltd,8795,TRUE,0.9993177942012507
2060,Baishideng Publishing Group Inc.,8790,TRUE,0.7853242320819113
341,Proceedings of the National Academy of Sciences,8622,TRUE,0.8458594293667363
37468,Polish Academy of Sciences Chancellery,8606,TRUE,0.3325586799907042
23803,Asociacion Latinoamericana para el Avance de la Ciencia,8555,TRUE,1
4858,Institute of Advanced Engineering and Science,8548,TRUE,1
21849,World Wide Journals,8458,TRUE,0.9996453062189643
4194,Consortium Erudit,8284,TRUE,0.4651134717527764
80,The Endocrine Society,8013,TRUE,0.9361038312741795
9531,AkiNik Publications,7662,TRUE,1.305142260506395e-4
27204,Institut Agama Islam Nasional Laa Roiba Bogor,7652,TRUE,0.9996079456351281
124,Japan Society of Mechanical Engineers,7559,FALSE,0
28583,"Vietnam Medical Journal, Vietnam Medical Association",7473,TRUE,0.9998661849324234
18617,XMLink,7397,TRUE,0.01500608354738407
4913,Magnolia Press,7366,TRUE,0.9408091229975563
39852,Apex Publishing,7332,TRUE,0.009274413529732678
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",7314,TRUE,1
1627,Allerton Press,7291,TRUE,0.006171992867919353
4911,Science Publishing Group,7231,TRUE,0.4822292905545568
3964,Centre for Evaluation in Education and Science (CEON/CEES),7166,TRUE,0.9759977672341613
36117,International Research Journal of Modernization in Engineering Technology and Science,7117,FALSE,0
2258,Pensoft Publishers,7061,TRUE,0.9992918850021243
7729,"Private Enterprise, Vladislav Ivanov",7043,TRUE,1
4027,Human Resources Management Academic Research Society (HRMARS),7007,FALSE,0
33,ASME International,6936,TRUE,0.9668396770472895
11138,Tsinghua University Press,6876,TRUE,0.07446189645142524
2099,Shanghai Institute of Optics and Fine Mechanics,6866,FALSE,0
10499,"Publicidad Permanyer, SLU",6839,TRUE,0.01432958034800409
17149,Edizioni Minerva Medica,6795,FALSE,0
2811,Galenos Yayinevi,6628,TRUE,0.0423958961979481
34985,PT Formosa Cendekia Global,6583,TRUE,1
50446,Revista ft Ltda,6501,TRUE,0.676818950930626
1861,Bangladesh Academy of Sciences,6429,TRUE,0.9998444548141235
11858,Universitas Islam Bandung (Unisba),6410,TRUE,0.9820592823712949
10124,Universitas Negeri Padang,6324,TRUE,0.9471853257432005
30674,Wissenschaftliche Verlagsgesellschaft mbH,6247,TRUE,0.01616776052505202
4873,Universidade de São Paulo. Agência de Bibliotecas e Coleções Digitais,6221,TRUE,0.9434174570004822
175,The Royal Society,6200,TRUE,0.9640322580645161
4443,PeerJ,6162,TRUE,0.9996754300551769
9467,Universidad Nacional Autonoma de Mexico,6149,TRUE,0.9131566108310294
22926,The publishing house - SCIENTIFIC LIBRARY,6129,TRUE,0.9998368412465329
170,Royal College of Psychiatrists,6024,TRUE,0.9123505976095618
9382,Association for the Advancement of Artificial Intelligence (AAAI),6013,TRUE,1
1078,National Library of Serbia,5993,TRUE,1
1167,American Diabetes Association,5912,TRUE,0.9003721244925575
231,Acoustical Society of America (ASA),5901,TRUE,0.9666158278257923
2914,Jaypee Brothers Medical Publishing,5881,TRUE,0.01088250297568441
98,Hindawi Limited,5862,TRUE,0.9998294097577619
11780,ASOS Yayinevi,5849,TRUE,0.3735681313044965
3407,ScopeMed,5848,TRUE,0.9993160054719562
9296,IP Innovative Publication Pvt Ltd,5826,TRUE,0.8532440782698248
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,5772,TRUE,0.9771309771309771
73,Duke University Press,5751,TRUE,0.4893062076160668
7284,ECO-Vector LLC,5597,TRUE,0.9928533142755047
10462,Universitas Udayana,5597,TRUE,0.9401465070573523
4035,Diva Enterprises Private Limited,5588,TRUE,3.579098067287044e-4
8420,Universitas Airlangga,5552,TRUE,0.9962175792507205
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",5544,TRUE,0
9237,Brawijaya University,5490,TRUE,0.8887067395264117
7618,International Information and Engineering Technology Association,5489,TRUE,0.01421023865913645
4374,"eLife Sciences Publications, Ltd",5444,TRUE,0.9876928728875827
18588,Viser Technology Pte Ltd,5426,TRUE,1
6743,Media Sphere Publishing House,5376,TRUE,0.08128720238095238
3689,Index Copernicus,5360,TRUE,1
25968,Naksh Solutions,5304,TRUE,0.9998114630467572
23730,The USA Journals,5289,TRUE,1
281,MIT Press,5280,TRUE,0.7198863636363636
19099,"Research, Society and Development",5276,TRUE,1
3061,Termedia Sp. z.o.o.,5265,TRUE,0.2814814814814815
329,International Union of Crystallography (IUCr),5180,TRUE,0.4944015444015444
3169,Universidad Complutense de Madrid (UCM),5166,TRUE,0.7696476964769648
9818,Atena Editora Edição de Livros Ltda,5149,TRUE,0
11875,Even3,5088,TRUE,0.6709905660377358
17954,DKS Center,5082,TRUE,3.935458480913026e-4
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),5015,TRUE,0.9457627118644067
18454,Universitas Malahayati Bandar Lampung,4979,TRUE,0.9787105844547098
2580,AOSIS,4972,TRUE,0.4899436846339501
27,Association for Research in Vision and Ophthalmology (ARVO),4947,FALSE,0
2249,Spandidos Publications,4942,FALSE,0
9984,Universitas Pendidikan Ganesha,4843,TRUE,1
8629,Universitas Sebelas Maret,4815,TRUE,0.8978193146417445
10545,Drohobych Ivan Franko State Pedagogical University,4746,TRUE,0.2928782132321955
10758,Tikrit University,4740,TRUE,0.9582278481012658
67,CSIRO Publishing,4710,TRUE,0.751380042462845
9411,Universitas Gadjah Mada,4702,TRUE,0.9723521905572097
945,IWA Publishing,4690,TRUE,0.9678038379530917
10239,Uzhhorod National University,4644,TRUE,0.998492678725237
22503,Brazilian Journal of Implantology and Health Sciences,4644,TRUE,1
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",4600,TRUE,0.9097826086956522
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),4594,FALSE,0
109,Institute for Operations Research and the Management Sciences (INFORMS),4578,TRUE,0.9263870685889035
5966,Kare Publishing,4569,TRUE,0.04355438826876778
8913,Jana Publication and Research LLP,4528,TRUE,0.9781360424028269
4169,Franco Angeli,4516,TRUE,0.5821523472099203
2026,China Science Publishing & Media Ltd.,4511,TRUE,0.01440922190201729
1696,University of Toronto Press Inc. (UTPress),4461,TRUE,0.675857431069267
35514,AG Editor (Argentina),4431,TRUE,0.9984202211690363
26718,Indonesian Journal Publisher,4417,TRUE,1
294,"Science China Press., Co. Ltd.",4397,FALSE,0
11232,"Bio-Byword Scientific Publishing, Pty. Ltd.",4376,TRUE,0.9997714808043876
5808,"Aurora Group, s.r.o",4374,TRUE,1
48329,Warwick Evans Publishing,4341,TRUE,1
49724,Singapore Juzhi Journal Publishing PTE. Ltd.,4337,TRUE,0.003919760202905234
34006,Genesis Global Publication,4332,TRUE,0.02008310249307479
20123,Maad Rayan Publishing Company,4327,TRUE,0.9510053154610585
425,Akademiai Kiado Zrt.,4315,TRUE,0.7847045191193511
1665,Scientific Societies,4315,TRUE,0.5777520278099652
358,Intellect,4310,TRUE,0.9461716937354988
155,Canadian Science Publishing,4305,TRUE,0.9507549361207898
2549,PAGEPress Publications,4297,TRUE,0.9974400744705609
36892,Rayyan Jurnal,4292,TRUE,1
23521,Erich Schmidt Verlag GmbH & Co. KG,4290,TRUE,0
3884,Philosophy Documentation Center,4289,TRUE,0.9965026812776872
2457,"Trans Tech Publications, Ltd.",4288,TRUE,1
3948,GN1 Sistemas e Publicacoes Ltd.,4252,FALSE,0
17999,Uskudar University,4243,TRUE,0.9959934008955927
18870,PANORAMA Publishing House,4230,TRUE,0.9997635933806147
30725,"Angle Publishing Co., Ltd.",4224,TRUE,0.9770359848484848
2098,MyJove Corporation,4222,FALSE,0
24868,Akademia Baru Publishing,4221,TRUE,0.9992892679459844
16636,IPM2KPE,4171,TRUE,1
32815,Ainara,4171,TRUE,1
10045,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Lampung,4170,TRUE,0.8587529976019185
26234,Ridwan Institute,4165,TRUE,0.9990396158463385
408,University of California Press,4158,TRUE,0.5808080808080808
12,American Meteorological Society,4140,TRUE,0.8685990338164251
10540,Universitas Tarumanagara,4070,TRUE,0.9970515970515971
33225,Boya Century Publishing,4059,TRUE,1
237,The Company of Biologists,4050,TRUE,0.8693827160493827
189,SPIE-Intl Soc Optical Eng,4025,FALSE,0
5117,Universidade de Estado do Rio de Janeiro,4012,TRUE,0.9436689930209372
417,American Academy of Pediatrics (AAP),4002,TRUE,0.4120439780109945
351,Society for Industrial & Applied Mathematics (SIAM),4000,FALSE,0
100,Human Kinetics,3989,TRUE,0.8806718475808473
29632,UK Zhende Publishing Limited Company,3966,TRUE,0.9861321230458902
25102,Yayasan Dharma Indonesia Tercinta (Dinasti),3936,TRUE,1
4601,JCDR Research and Publications,3933,TRUE,0.9583015509788965
30507,A and V Publications,3924,TRUE,0.9997451580020387
2473,Sri Lanka Journals Online,3923,TRUE,0.9760387458577618
9969,Medwin Publishers,3888,TRUE,0.9699074074074074
11657,Granthaalayah Publications and Printers,3857,TRUE,0.9971480425200933
29690,Galore Knowledge Publication Pvt. Ltd.,3844,TRUE,1
16242,IMR Press,3840,TRUE,0.8307291666666667
5967,"Wydawnictwo SIGMA-NOT, sp. z.o.o.",3811,FALSE,0
4226,Det Kgl. Bibliotek/Royal Danish Library,3778,TRUE,0.793276866066702
1931,Edinburgh University Press,3770,TRUE,0.4350132625994695
3819,Brieflands,3754,TRUE,0.999200852424081
3528,Koninklijke Boom uitgevers,3729,TRUE,0.4709037275408957
18929,JLE,3727,TRUE,0.04024684733029246
38117,Publikasi Indonesia,3644,TRUE,0.9961580680570801
7717,European Publishing,3643,TRUE,0.005764479824320615
7604,Scandinavian University Press,3595,FALSE,0
5855,Adam Mickiewicz University Poznan,3587,TRUE,0.9395037635907444
5959,Universitas Negeri Semarang,3556,TRUE,0.9814398200224972
34671,Seven Events,3544,TRUE,1
23876,International Journal of Innovative Science and Research Technology,3539,TRUE,1
12030,University of Kufa,3522,TRUE,0.9980124929017604
22,Annual Reviews,3512,TRUE,0.8365603644646925
38266,Green Publisher,3512,TRUE,0.9980068337129842
5576,Seventh Sense Research Group Journals,3489,FALSE,0
42,British Editorial Society of Bone & Joint Surgery,3477,TRUE,0.9577221742881795
4137,Ivyspring International Publisher,3474,FALSE,0
7928,The Publishing Group Jurist,3458,TRUE,1
10484,RGSA- Revista de Gestao Social e Ambiental,3451,TRUE,0.9994204578383077
37870,PT. Sanskara Karya Internasional,3402,TRUE,1
28112,Ukrainian Research and Design Institute of Building Materials and Products,3395,TRUE,0.646539027982327
1757,John Benjamins Publishing Company,3391,TRUE,0.7702742553818932
7332,Penerbit Universiti Kebangsaan Malaysia (UKM Press),3379,TRUE,0.6534477656111276
3285,"Ubiquity Press, Ltd.",3377,TRUE,0.4323363932484454
3287,The Pennsylvania State University Press,3377,TRUE,0.488007106899615
11192,Istanbul University,3359,TRUE,0.02828222685323013
1754,Journal of Neurosurgery Publishing Group (JNSPG),3342,TRUE,0.8850987432675045
34523,Institut Pendidikan Nusantara Global,3336,TRUE,1
47985,KMAN Publication Incorporation,3335,TRUE,0.9961019490254873
3595,VM Media Group sp. z o.o,3317,FALSE,0
9621,PubPub,3303,FALSE,0
31434,Century Science Publishing Co,3282,TRUE,0.5959780621572212
6139,MedCrave Group Kft.,3277,TRUE,0.8858712236801953
2165,Liverpool University Press,3265,TRUE,0.4104134762633997
3486,Canadian Center of Science and Education,3251,TRUE,1
12056,Universitas Pattimura,3248,TRUE,0.9981527093596059
5673,The Science and Information Organization,3245,FALSE,0
613,Begell House,3240,TRUE,0.7842592592592593
29705,California Digital Library (CDL),3222,TRUE,0.282122905027933
28116,Scientific Journals Publishing House,3221,TRUE,0.999068612232226
36037,Red de Investigadores Latinoamericanos,3211,TRUE,1
1973,Institute of Noise Control Engineering (INCE),3202,TRUE,1
10439,LPPM Universitas Syiah Kuala,3192,TRUE,0.9464285714285714
101,Hogrefe Publishing Group,3187,TRUE,0.6871666143708817
7673,BIBLIO-GLOBUS Publishing House,3181,FALSE,0
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,3180,TRUE,0.8333333333333333
7038,International Society for Horticultural Science (ISHS),3177,FALSE,0
2308,"SLACK, Inc.",3165,TRUE,0.7298578199052133
37490,Darul Yasin Al Sys,3161,TRUE,1
252,Environmental Health Perspectives,3153,FALSE,0
7172,"Auricle Technologies, Pvt., Ltd.",3146,TRUE,0.9796567069294342
22662,Chechen State University,3133,TRUE,0.997446536865624
3478,Manuscript Technomedia LLP,3116,FALSE,0
19764,University of Mosul,3113,FALSE,0
17166,Khmelnytskyi National University,3103,TRUE,1
39891,Dean & Francis Press,3095,TRUE,1
14,American Mathematical Society (AMS),3085,TRUE,0.8405186385737439
9419,"Scholink Co, Ltd.",3081,TRUE,0.9996754300551769
150,Massachusetts Medical Society,3077,FALSE,0
10296,Universitas Padjadjaran,3072,TRUE,0.8193359375
8603,Universitas Negeri Jakarta,3067,TRUE,0.9898924029996738
1387,American Institute of Aeronautics and Astronautics (AIAA),3037,TRUE,0.8356931182087586
48892,Asosiasi Seni Desain dan Komunikasi Visual Indonesia,3033,TRUE,1
7463,State University of Malang (UM),3025,TRUE,0.903801652892562
3111,AVES YAYINCILIK A.Ş.,3009,TRUE,0
10875,Revista Eletronica Acervo Saude,2999,TRUE,0.9923307769256419
21811,LPPM ITN Malang,2997,TRUE,0.9996663329996663
9514,Korean Association For Learner-Centered Curriculum And Instruction,2994,TRUE,0.9986639946559785
49349,Creative Publishing House,2976,TRUE,0.9922715053763441
19,American Thoracic Society,2971,FALSE,0
31770,Uniao Atlantica de Pesquisadores,2969,TRUE,1
9483,Universitas Muhammadiyah Malang,2953,TRUE,0.998306806637318
18540,Universitas Batanghari Jambi,2942,TRUE,1
36869,Elite Scientific Forum,2928,FALSE,0
422,Institute of Electrical Engineers of Japan (IEE Japan),2924,FALSE,0
18356,Al-Kindi Center for Research and Development,2914,TRUE,0.998627316403569
23602,Scientific Research and Community Ltd,2909,TRUE,0.927466483327604
17802,Technoscience Academy,2901,TRUE,0.9982764563943468
27910,Institute for Advanced Studies,2901,TRUE,0.2643915891072044
3979,"EMH Swiss Medical Publishers, Ltd.",2897,FALSE,0
5515,PPUFU - Portal de Periódicos da Universidade Federal de Uberlândia,2882,TRUE,0.9937543372657875
2432,IGI Global,2877,TRUE,1
10706,Universitas Andalas,2871,TRUE,0.940090560780216
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",2870,TRUE,0.1421602787456446
10392,EnPress Publisher,2863,TRUE,0.9996507160321341
32390,Milano University Press,2850,TRUE,0.9287719298245614
16013,Universitas Indraprasta PGRI,2848,TRUE,0.6070926966292135
16108,Wasit University,2846,TRUE,1
16390,National Pedagogical Dragomanov University,2839,TRUE,0.8323353293413174
17979,Siberian Academic Book LLC,2827,FALSE,0
18493,Opast Group LLC,2825,TRUE,0.9982300884955752
34887,Research Floor,2824,TRUE,0.1278328611898017
6146,Universidad Nacional de Colombia,2819,TRUE,0.9563675062078751
24549,European Centre for Research Training and Development,2818,TRUE,1
21822,Firenze University Press,2817,TRUE,0.9307774227902023
17540,Negah Scientific Publisher,2814,TRUE,0.6538734896943852
23555,World Scientific and Engineering Academy and Society (WSEAS),2804,TRUE,0.9871611982881598
345,Microbiology Society,2795,TRUE,0.942397137745975
7257,Taras Shevchenko National University of Kyiv,2782,TRUE,0.99784327821711
3673,University of Illinois Press,2775,TRUE,0.283963963963964
10788,Universitas Galuh Ciamis,2769,TRUE,0.5305164319248826
10208,State University of Medan,2765,TRUE,0.9884267631103074
17408,Universitas Sam Ratulangi,2752,TRUE,1
9292,Universitas Negeri Yogyakarta,2735,TRUE,0.9989031078610603
7005,ResearchersLinks Ltd,2730,TRUE,3.663003663003663e-4
4964,National Documentation Centre (EKT),2729,TRUE,0.9827775742030048
37029,Sole Proprietor Company Klyueva M.M.,2715,TRUE,0.9948434622467772
11208,Conselho Nacional de Pesquisa e Pos-Graduacao em Direito - CONPEDI,2685,TRUE,0.9810055865921788
5094,Universitas Ahmad Dahlan,2669,TRUE,0.7332334207568378
10951,Tanjungpura University,2666,TRUE,0.9988747186796699
35829,IK Press,2661,TRUE,0.9195791055993987
27025,LLC Scienceproblems Team,2646,TRUE,1
4211,University of Warsaw,2637,TRUE,0.7732271520667425
9336,Anticancer Research USA Inc.,2632,TRUE,0.09346504559270517
8004,Agricultural Research Communication Center,2631,TRUE,1
1577,Radiological Society of North America (RSNA),2627,TRUE,0.1716787209744956
3785,Universidade Federal do Paraná,2618,TRUE,0.8666921313980138
29724,Association For Science (Publications),2613,TRUE,0
532,"Institute of Electronics, Information and Communications Engineers (IEICE)",2612,FALSE,0
11796,Institut Pertanian Bogor,2609,TRUE,0.9934840935224224
9677,The Russian Presidential Academy of National Economy and Public Administration,2604,TRUE,0.761136712749616
11282,Universitas Negeri Surabaya,2603,TRUE,0.9957741067998463
32343,Institut Teknologi dan Bisnis Semarang,2601,TRUE,1
8674,Universitas Muhammadiyah Sidoarjo,2594,TRUE,1
232,American Society for Clinical Investigation,2592,FALSE,0
10352,Universitas Islam Negeri Alauddin Makassar,2588,TRUE,0.9980680061823802
230,American Psychiatric Association Publishing,2583,TRUE,0.01084010840108401
10019,Pontifical Catholic University of Sao Paulo (PUC-SP),2549,TRUE,0.9552765790506081
2924,Universidade Federal de Santa Catarina (UFSC),2541,TRUE,0.9854388036206218
19565,Universitas Halu Oleo,2537,TRUE,1
11399,Universitas Negeri Makassar,2525,TRUE,1
1038,Japan Society of Civil Engineers,2522,FALSE,0
9640,Universitas Islam Negeri Ar-Raniry,2507,TRUE,0.9222177901874751
10308,Universidad Nacional de La Plata,2504,TRUE,0.9884185303514377
6205,Sunan Gunung Djati State Islamic University of Bandung,2498,TRUE,0.943955164131305
108,Institute of Mathematical Statistics,2494,FALSE,0
9422,Innovare Academic Sciences Pvt Ltd,2494,TRUE,1
35028,Madison Academic Press,2493,TRUE,1
18159,LPPM Universitas Ibn Khaldun Bogor,2481,TRUE,0.9709794437726723
393,Society for Neuroscience,2473,TRUE,0.8701981399110392
6689,Academy of Science of South Africa,2473,TRUE,0.8232915487262434
11403,Hill Publishing Group Inc.,2456,FALSE,0
10003,Universitas Muhammadiyah Surakarta,2433,TRUE,0.9716399506781751
26775,JURUFRA SL,2433,TRUE,1
9006,"East View Information Services, Inc.",2431,FALSE,0
10246,"HORS Publishing House, LLC",2430,TRUE,0.8074074074074074
30565,Open Source Publications,2419,TRUE,0.9991732120711038
31336,Fund Science and Culture Support Centre,2413,TRUE,0.8139245752175716
31608,CSIR-National Institute of Science Communication and Policy Research (NIScPR),2411,TRUE,0.01036914143508917
48814,Rotherham Press,2409,TRUE,0.2017434620174346
18908,LPPM IKIP Mataram,2406,TRUE,0.9509559434746467
8410,OAE Publishing Inc.,2388,TRUE,0.9149916247906198
10279,Babes-Bolyai University Cluj-Napoca,2381,TRUE,0.875682486350273
10105,European Open Science Publishing,2377,TRUE,1
9096,Saint Petersburg State University,2373,TRUE,0.9603876949009692
9839,Universidad Internacional de La Rioja,2368,TRUE,0.01689189189189189
17481,L. N. Gumilyov Eurasian National University,2364,TRUE,0.9703891708967851
23906,VDI Fachmedien GmbH and Co. KG,2362,TRUE,0.8539373412362405
24930,Universitas Negeri Gorontalo,2362,TRUE,0.9716342082980525
7508,Universitas Muhammadiyah Yogyakarta,2359,TRUE,0.9991521831284443
47861,Wise Academia Research Solutions,2355,TRUE,0.9995753715498938
6630,Wydawnictwo Naukowe Gabriel Borowski (WNGB),2354,FALSE,0
22667,EPRA JOURNALS,2351,TRUE,1
39017,"Fakultas Hukum, Universitas Katolik Widya Karya Malang",2342,TRUE,1
49437,Juventa Verlag ein Imprint der Julius Beltz GmbH & Co. KG,2338,TRUE,0.9970059880239521
19448,Cifra Ltd - Russian Agency for Digital Standardization (RADS),2334,TRUE,0.9961439588688946
17854,Edicions de la Universitat de Barcelona,2329,TRUE,0.7599828252468871
962,Japanese Society of Internal Medicine,2328,FALSE,0
5106,Infra-M Academic Publishing House,2327,TRUE,0.9935539321014181
35037,MQRinvestigar,2326,TRUE,1
1747,American Dairy Science Association,2312,FALSE,0
22835,AccScience Publishing,2311,TRUE,0.9376893119861532
3180,Amsterdam University Press,2303,TRUE,0.04038211029092488
6097,Vilnius University Press,2294,TRUE,0.972972972972973
28869,University of Ljubljana,2292,TRUE,0.8691099476439791
7806,"Faculty of Philology, University of Belgrade",2289,FALSE,0
9726,Lembaga Penelitian dan Pengabdian masyarakat Universitas Jambi,2286,TRUE,0.9903762029746283
4046,Servicio de Publicaciones de la Universidad de Murcia,2280,TRUE,0.9447368421052632
17262,Qeios Ltd,2275,TRUE,1
35022,Moscow University Press,2270,TRUE,0.9550660792951542
4247,Universitat de Valencia,2259,TRUE,0.9459938025675076
8044,Uniwersytet Lodzki (University of Lodz),2250,TRUE,0.884
39369,PT. Amirul Bangun Bangsa,2235,TRUE,1
17652,Universitas Pamulang,2234,TRUE,0.9834377797672337
6863,David Publishing Company,2217,FALSE,0
6082,Oles Honchar Dnipropetrovsk National University,2213,TRUE,0.9792137370085856
12302,Gramota Publishing,2213,TRUE,0.9972887483054677
17,American Scientific Publishers,2210,TRUE,0.9990950226244344
3756,The Korea Academia-Industrial Cooperation Society,2210,FALSE,0
11638,LPPM Universitas Malikussaleh,2202,TRUE,0.8864668483197095
3029,International Monetary Fund (IMF),2201,TRUE,0.01544752385279418
20105,Academic Conferences International Ltd,2199,TRUE,0.9990904956798545
6946,Universitas Pendidikan Indonesia (UPI),2187,TRUE,0.7992684042066758
11723,University of Alberta Libraries,2184,TRUE,0.7884615384615385
81,European Respiratory Society (ERS),2183,TRUE,0.6106275767292716
