id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
297,Springer Science and Business Media LLC,579868,TRUE,0.02446073934067753
301,Informa UK Limited,297737,TRUE,1.175534112320605e-4
1121,JSTOR,238772,FALSE,0
374,Walter de Gruyter GmbH,173338,TRUE,0
78,Elsevier BV,109537,TRUE,0
2984,Bloomsbury Academic,61287,TRUE,0
286,Oxford University Press (OUP),49750,TRUE,0.9696683417085427
56,Cambridge University Press (CUP),46663,TRUE,0
3821,Nomos Verlag,45437,TRUE,0
2432,IGI Global,26913,TRUE,0.9978077509010514
50,Brill,22854,TRUE,0
9818,Atena Editora Edição de Livros Ltda,20705,TRUE,0
5471,Transcript Verlag,19463,TRUE,0.05456507218825464
2918,Edward Elgar Publishing,17431,TRUE,0
7834,United Nations Publications,15525,FALSE,0
16089,Brill Deutschland GmbH,14727,TRUE,0
219,World Scientific Pub Co Pte Ltd,13556,TRUE,0
3774,IntechOpen,13016,TRUE,0.9749539028887523
6055,Verlag C.H.Beck oHG,12666,TRUE,0
2399,OpenEdition,12242,FALSE,0
7832,NYU Press,11715,TRUE,0.02799829278702518
140,Emerald,10800,TRUE,0
2273,CAIRN,9969,FALSE,0
4694,Sciencedomain International,8972,TRUE,0
165,Bristol University Press,8762,TRUE,0.2729970326409496
194,Georg Thieme Verlag KG,8699,TRUE,0.01885274169444764
11875,Even3,7637,TRUE,0.03967526515647506
5164,Yale University Press,7507,TRUE,0.08845077927267883
408,University of California Press,7418,TRUE,0.001887301159342141
1574,Atlantis Press SARL,7269,TRUE,0.02393726784977301
24862,Editora Cientifica Digital,6649,TRUE,0.04151000150398556
4230,Manchester University Press,6608,TRUE,0
281,MIT Press,6540,TRUE,0
20809,Rutgers University Press,6145,FALSE,0
4359,Columbia University Press,6078,FALSE,0
7437,IOS Press,5580,TRUE,0.9684587813620072
1696,University of Toronto Press Inc. (UTPress),5444,TRUE,0
1963,Organisation for Economic Co-Operation and Development (OECD),5235,FALSE,0
73,Duke University Press,5020,TRUE,0
1697,Carl Hanser Verlag,4449,FALSE,0
965,Bentham Science Publishers Ltd.,4085,TRUE,0.2993880048959608
793,Springer Publishing Company,3817,TRUE,0
7597,Brepols Publishers NV,3774,TRUE,0
12323,World Trade Organization,3632,FALSE,0
21860,Editora Poisson,3407,TRUE,0
2652,Harvard University Press,3394,FALSE,0
179,SAGE Publications,3367,TRUE,0
4759,University of Pennsylvania Press,3359,FALSE,0
19460,Haufe-Lexware GmbH and Co. KG,3294,FALSE,0
4802,Verlag Dr. Otto Schmidt,3187,FALSE,0
16537,Pimenta Cultural,3045,TRUE,0.001642036124794745
23658,Editora Conhecimento Livre,2889,FALSE,0
250,EDP Sciences,2880,TRUE,0
266,IOP Publishing,2563,TRUE,0
16987,Vervuert Verlag oHG,2500,TRUE,0
4434,Cornell University Press,2401,TRUE,0.8683881715951687
1931,Edinburgh University Press,2389,TRUE,0.8580996232733361
1757,John Benjamins Publishing Company,2320,TRUE,0.06379310344827586
292,Royal Society of Chemistry (RSC),2314,TRUE,0.4762316335350043
242,CABI Publishing,2311,TRUE,0.232799653829511
28402,VDI Verlag GmbH,2309,TRUE,0
11982,Publishing House Baltija Publishing,2290,TRUE,0.1755458515283843
200,University of Chicago Press,2284,FALSE,0
27115,Editora e-Publicar,2281,FALSE,0
6036,RWS Verlag GmbH,2204,TRUE,0
9289,"Channel View Publications, Ltd.",2171,TRUE,0
12270,Psychosozial-Verlag GmbH and Co. KG,2119,TRUE,0
27363,AYA Editora,2108,TRUE,0
29384,Editora Amplla,2057,TRUE,0.01555663587749149
26354,Rfb Editora,1977,FALSE,0
265,Institution of Engineering and Technology (IET),1905,FALSE,0
417,American Academy of Pediatrics (AAP),1892,TRUE,0.05866807610993658
530,FapUNIFESP (SciELO),1772,TRUE,0
31705,Brill Osterreich GmbH,1716,FALSE,0
5267,"Vandenhoeck & Ruprecht GmbH & Co, KG",1694,FALSE,0
16613,Realize Eventos Cientificos e Editora LTDA,1683,TRUE,0.9976232917409388
30764,South Florida Publishing LLC,1676,TRUE,5.966587112171838e-4
3180,Amsterdam University Press,1626,TRUE,0.9175891758917589
15,American Psychological Association (APA),1625,FALSE,0
28043,Editora Dialetica,1584,FALSE,0
28327,Arco Editores,1558,TRUE,0.001925545571245186
3287,The Pennsylvania State University Press,1517,TRUE,0
16894,Gorgias Press LLC,1464,FALSE,0
2165,Liverpool University Press,1458,TRUE,0.855281207133059
33854,Scientia Solucoes Digitais LTDA,1450,TRUE,0.1379310344827586
3779,University of Minnesota Press,1444,FALSE,0
22549,Fundacao Fenix,1425,TRUE,0
3948,GN1 Sistemas e Publicacoes Ltd.,1375,TRUE,0
4211,University of Warsaw,1346,TRUE,0.07949479940564635
5556,Michigan State University Press,1344,TRUE,0
4923,Open Book Publishers,1333,TRUE,0.07651912978244561
4442,University of Texas Press,1313,FALSE,0
351,Society for Industrial & Applied Mathematics (SIAM),1262,FALSE,0
10443,Editora CRV,1236,FALSE,0
26411,ICSP - New Science,1220,TRUE,8.19672131147541e-4
3673,University of Illinois Press,1174,TRUE,0.5638841567291312
34671,Seven Events,1117,TRUE,0.1539838854073411
14,American Mathematical Society (AMS),1094,TRUE,0
5425,University Press of Mississippi,1092,TRUE,0.8058608058608059
3104,"Editora Edgard Blucher, Ltda.",1049,TRUE,0
12144,Edizioni Ca Foscari,1047,TRUE,0.6666666666666667
26693,Editora Omnis Scientia,1037,FALSE,0
25375,International Science Group,1031,TRUE,0
36593,Frank & Timme GmbH,1031,TRUE,0
23025,Editora Inovar,957,FALSE,0
358,Intellect,927,TRUE,0.08845738942826321
189,SPIE-Intl Soc Optical Eng,917,FALSE,0
7806,"Faculty of Philology, University of Belgrade",903,FALSE,0
23781,Editora Artemis,901,TRUE,0
9752,ANU Press,886,FALSE,0
4618,CEU Educational-Service Non-profit LLC,863,TRUE,0
558,World Bank,858,FALSE,0
2580,AOSIS,808,TRUE,0
317,AIP Publishing,788,TRUE,0
316,American Chemical Society (ACS),769,TRUE,0
4815,DETAIL Business Information GmbH,766,FALSE,0
28627,Uniedusul Editora,765,FALSE,0
5084,Ksiegarnia Akademicka Sp. z.o.o.,748,TRUE,0.5588235294117647
9495,British Small Animal Veterinary Association,730,FALSE,0
3910,University Press of Colorado,706,FALSE,0
32105,Agron Food Academy,698,TRUE,0.7750716332378224
3749,University Press of Florida,697,TRUE,0.8407460545193687
22561,Editora Itacaiunas,694,TRUE,0
30151,Smt Vimla Devi Education Society,679,TRUE,0.7201767304860088
30656,Editora Dialogos,679,TRUE,0
25683,Pantanal Editora,667,FALSE,0
3380,Fordham University Press,665,TRUE,0.8571428571428571
26840,V & V Editora,664,TRUE,0.001506024096385542
4498,Boehlau Verlag Ges.m.b.H. & Co. KG,637,FALSE,0
8044,Uniwersytet Lodzki (University of Lodz),623,TRUE,0.2295345104333868
25667,Editions des archives contemporaines,605,TRUE,0.8198347107438017
3102,University of North Carolina Press (publisher),604,TRUE,0.7036423841059603
8434,Wits University Press,590,TRUE,0
22151,Faculdade de Filosofia e Ciências,589,TRUE,0
10140,Narr Francke Attempto Verlag GmbH + Co. KG,586,TRUE,0
8249,Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences (FCTAS RAS),585,TRUE,0.09914529914529915
945,IWA Publishing,579,TRUE,0.155440414507772
21873,Liha-Pres,575,TRUE,0.02260869565217391
2869,Editora Cubo,565,TRUE,0
21822,Firenze University Press,563,TRUE,0.9715808170515098
28677,Universidade Federal de Pernambuco,558,TRUE,0.007168458781362007
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,519,TRUE,0.9980732177263969
112,ISEAS - Yusof Ishak Institute,502,FALSE,0
8180,Burleigh Dodds Science Publishing Limited,492,TRUE,0.9979674796747967
23908,University Bordeaux Montaigne,492,FALSE,0
21000,Verlag Julius Klinkhardt KG,486,TRUE,0.02674897119341564
10341,Princeton University Press,485,TRUE,0.8845360824742268
8939,ISTE Group,484,TRUE,1
4169,Franco Angeli,475,TRUE,0
8053,University of Maribor,469,TRUE,0.9978678038379531
9951,Cappelen Damm AS - Cappelen Damm Akademisk,462,TRUE,1
11192,Istanbul University,458,FALSE,0
27242,Amplamente Cursos e Formacao Continuada,457,FALSE,0
8050,AFRICAN SUN MeDIA,452,TRUE,0
81,European Respiratory Society (ERS),449,TRUE,0
26887,Editora In Vivo,443,FALSE,0
27836,Epitaya Propriedade Intelectual e Editora LTDA,434,FALSE,0
5302,Harrassowitz Publishing House,433,TRUE,0
20417,Stricto Sensu Editora,431,FALSE,0
9283,University of Minho,430,TRUE,0.08604651162790698
894,American Society of Health-System Pharmacists,423,FALSE,0
23502,Vide Leaf,405,FALSE,0
30480,Encontrografia Editora Ltda,402,TRUE,0.03482587064676617
3895,British Academy,392,TRUE,0.8596938775510204
20913,MARES EDITORES,387,TRUE,0
27946,Universidad de los Andes - Ediciones Uniandes,385,TRUE,0
11924,Navegando Publicacoes,379,FALSE,0
10770,Universitatsverlag Gottingen,378,TRUE,0
31155,Bookerfield,374,TRUE,0.983957219251337
127,S. Karger AG,371,TRUE,0
5739,Coimbra University Press,370,TRUE,0.7621621621621621
18453,Geotar-Media Publishing Group,368,TRUE,0.0108695652173913
23,American Pharmacists Association,365,FALSE,0
16235,Institute of Slavic Studies of the Russian Academy of Sciences,363,TRUE,0.7465564738292011
257,Geological Society of America,359,TRUE,0.947075208913649
3827,University Press of Kentucky,358,TRUE,0.7849162011173184
735,Thomas Telford Ltd.,356,TRUE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,353,TRUE,0
22117,Ludomedia Unipessoal Lda,348,TRUE,0.3735632183908046
25876,Editora Ilustracao,348,TRUE,0
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,345,TRUE,0.002898550724637681
381,ASTM International,336,TRUE,0
30,American Society of Civil Engineers (ASCE),334,TRUE,0
11033,University of Primorska Press,330,TRUE,0.03636363636363636
7550,Universidad Castilla la Mancha,327,TRUE,0.07033639143730887
24095,WTM-Verlag,326,TRUE,0.9079754601226994
16438,Publishing House Sreda,315,TRUE,0.692063492063492
23835,The WAC Clearinghouse,312,FALSE,0
19989,Universidade Estadual de Alagoas,309,TRUE,0
6464,Pontifical University of John Paul II in Krakow,304,TRUE,0.04605263157894737
320,Association for Computing Machinery (ACM),303,TRUE,0
9191,"Materials Research Forum, LLC",298,TRUE,0.9899328859060403
21203,Exon Publications,286,FALSE,0
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,284,TRUE,0
34610,Fagbokforlaget Vigmostad & Bjorke,279,TRUE,0
5722,Research-Publishing.net,278,TRUE,0.9964028776978417
844,American Public Health Association,272,TRUE,0
24499,The Nelson-Atkins Museum of Art,271,TRUE,0
7352,Universidade da Coruna,247,TRUE,0.9757085020242915
8859,Wageningen Academic Publishers,241,TRUE,0
31230,Institute of Archaeology of the Russian Academy of Sciences,233,TRUE,0
31467,Editora Creative,229,FALSE,0
16852,International Journal Education and Teaching,221,TRUE,0.5520361990950226
21213,Brazilian Journal - Publicacoes e Editora,220,TRUE,0.01818181818181818
28892,DP Express-obyava,218,TRUE,0.1972477064220183
1378,DAAAM International,216,TRUE,0
26730,"Revista Praticas Educativas, Memorias e Oralidades",212,TRUE,0
3798,Hong Kong University Press,209,TRUE,0.8086124401913876
31127,Akademia Techniczno-Humanistyczna w Bielsku-Bialej,208,FALSE,0
7994,Poznan University of Economics,206,TRUE,0.9077669902912621
4811,Stanford University Press,204,TRUE,0.8872549019607843
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",196,TRUE,0
28687,Ministerio Publico do Trabalho,195,FALSE,0
31476,Literacia Cientifica Editora & Cursos,195,TRUE,0.641025641025641
33,ASME International,190,TRUE,0.6578947368421053
4687,Akademizdatcenter Nauka,189,TRUE,0.9947089947089947
14553,ASM International,189,TRUE,0.7513227513227513
14882,New Delhi Publishers,186,TRUE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),183,TRUE,0
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),181,TRUE,0
9784,Universidad Nacional Abierta y a Distancia,177,TRUE,0.3954802259887006
2673,European Mathematical Society - EMS - Publishing House GmbH,176,FALSE,0
6601,Stockholm University Press,176,TRUE,0.4431818181818182
9634,University of Latvia,173,TRUE,0.8265895953757225
28869,University of Ljubljana,173,TRUE,0
35044,SCISAUDE,171,TRUE,0.1754385964912281
27023,Deutscher Arzteverlag GmbH,170,TRUE,0
32440,Texto e Contexto Editora,170,TRUE,0.8705882352941176
14482,British Psychological Society,167,TRUE,0
230,American Psychiatric Association Publishing,165,FALSE,0
24947,University Library in Kragujevac,163,TRUE,1
26283,Invepy y Asociados S.C.,163,TRUE,0
4512,Russell Sage Foundation,161,FALSE,0
432,Now Publishers,160,FALSE,0
5067,Editorial Universidad de Sevilla,160,TRUE,1
9479,Carleton University,156,TRUE,0
28676,Editora ZH4,156,TRUE,0.9358974358974359
7091,Verlag Barbara Budrich GmbH,154,TRUE,0.05844155844155844
31511,Turkish Academy of Sciences,154,TRUE,1
28394,Periodicojs,152,TRUE,0.5328947368421053
16667,Buryat Scientific Center SB RAS,150,FALSE,0
7673,BIBLIO-GLOBUS Publishing House,147,FALSE,0
23720,Altai State Pedagogical University,146,TRUE,1
27000,Editora Nomada,146,TRUE,0
9621,PubPub,145,TRUE,0
27560,Ribeirao Grafica e Editora,142,FALSE,0
20543,Editora Sertaocult,141,TRUE,1
18479,Eszterhazy Karoly Egyetem,140,TRUE,0.07142857142857142
30757,"Journal of Education, Science and Health - JESH",140,TRUE,0
4545,Bridget Williams Books,138,TRUE,0
3933,Lockwood Press,137,TRUE,0.291970802919708
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",134,TRUE,0.02985074626865672
31474,Magyarsagkutato Intezet,134,TRUE,0.9925373134328358
32521,Central European Academic Publishing,134,TRUE,0.7835820895522388
30948,Fundacao Dom Cabral,132,TRUE,0
27169,European Scientific Platform (Publications),129,TRUE,1
3846,Masaryk University Press,127,TRUE,0.8031496062992126
8707,University of Sussex,126,TRUE,0
18616,Helsinki University Press,126,TRUE,0.8015873015873016
28495,Associacao Brasileira de Enfermagem,126,TRUE,0.1031746031746032
10370,Universidad Autonoma Metropolitana,125,TRUE,1
10728,Universidad del Valle,125,TRUE,0
28470,United Research Forum,125,FALSE,0
26649,Madl Ferenc Osszehasonlito Jogi Intezet,124,TRUE,0
28015,Associacao Brasileira de Antropologia,122,TRUE,0.9918032786885246
26833,Alianza de Investigadores Internacionales SAS,121,TRUE,1
29737,"Nova Science Publishers, Inc.",119,TRUE,0.008403361344537815
6364,The Atomic Energy Society of Japan,118,FALSE,0
9208,"Universidade do Porto, Faculdade de Letras",117,TRUE,0.6495726495726496
10001,"Goodfellow Publishers, Ltd.",117,TRUE,1
5724,Editorial Universidad Catolica de Colombia,116,TRUE,0.7758620689655172
6902,Universidad EAFIT,116,TRUE,0.09482758620689655
11058,LLC Perspectiva,116,TRUE,0.896551724137931
21771,Santiago de Cali University,116,TRUE,0.8448275862068966
35597,Institute of Comparative Law,115,TRUE,0.7652173913043478
23180,ICI Berlin,114,TRUE,0.9035087719298246
5286,"Alcide De Gasperi University of Euroregional Economy in Jozefow, Poland",113,TRUE,0.8672566371681416
6101,University of Bialystok,113,TRUE,0.9646017699115044
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),113,TRUE,0.415929203539823
33090,Comite Brasileiro de Historia da Arte,111,TRUE,0
34096,American Registry of Pathology,110,TRUE,0
426,Equinox Publishing,109,TRUE,0.7339449541284404
16383,LSE Press,109,TRUE,0.1284403669724771
5351,Ediciones Universidad de Salamanca,108,TRUE,0.5833333333333333
6588,University of Westminster Press,108,TRUE,0.8981481481481481
35231,Instituto de Neurologia de Curitiba,108,FALSE,0
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,107,TRUE,0.9626168224299065
22118,World Institute for Advanced Research and Science,106,TRUE,0.2547169811320755
5965,University Library of Pecs,105,TRUE,0.4571428571428571
9290,Escuela Militar de Cadetes Jose Maria Cordova,105,TRUE,0.180952380952381
26266,Archaeopress Publishing Ltd,105,TRUE,0.942857142857143
3884,Philosophy Documentation Center,104,TRUE,0.3269230769230769
35498,Universo DOC Ltda.,104,TRUE,1
9324,Eötvös Loránd University,102,TRUE,0
5307,National Research and Innovation Agency,101,TRUE,0.3366336633663366
11170,Pisa University Press,100,FALSE,0
17127,Vinogradov Russian Language Institute of the Russian Academy of Sciences,99,TRUE,0
29269,Editora Colab,99,TRUE,0
1968,MDPI AG,98,TRUE,0
10675,Escuela Superior de Guerra,98,TRUE,0.3571428571428571
27362,Vecher Educacao e Comunicacao Ltda,98,TRUE,0.07142857142857142
9298,Editora Letra1,97,TRUE,0
19856,RISCOS - Associacao Portuguesa de Riscos Prevencao e Seguranca,97,TRUE,1
28320,E-papers Servicos Editoriais Ltda,97,FALSE,0
5855,Adam Mickiewicz University Poznan,96,TRUE,0.4479166666666667
9354,Corporacion Universitaria del Caribe - CECAR,96,TRUE,0
21497,The International Federation for Structural Concrete,96,TRUE,0
27206,Mantech Publications,96,FALSE,0
5401,University of Szeged,95,TRUE,0.2842105263157895
16914,Universidad Mariana,95,TRUE,1
29305,Pedro & Joao Editores LTDA M.E.,95,FALSE,0
25201,Institute of Psychology Russian Academy of Sciences,94,TRUE,0
5403,ScienceOpen,92,TRUE,0.5978260869565217
30083,Slavica Publishers,92,TRUE,0
3285,"Ubiquity Press, Ltd.",91,TRUE,0.2417582417582418
3742,Sociedade Brasileira de Computacao - SB,90,TRUE,0
26307,Revista Teorico-Pratico,90,TRUE,0
27447,Presses Universitaires de Caen,89,FALSE,0
9452,Makadam,87,TRUE,0.1839080459770115
13868,University of Johannesburg,87,TRUE,0.9885057471264368
