id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
25201,Institute of Psychology Russian Academy of Sciences,116,TRUE,0
860,Society for Sedimentary Geology,114,TRUE,0
20116,IOR Press,110,TRUE,0.06363636255264282
26307,Revista Teorico-Pratico,110,TRUE,0
11055,Eleyon Publishers,108,TRUE,0.6111111044883728
1387,American Institute of Aeronautics and Astronautics (AIAA),107,FALSE,0
1029,International Ocean Discovery Program (IODP),106,FALSE,0
2901,"University of Ljubljana, Faculty of Arts",104,TRUE,0
9324,Eotvos Lorand University (ELTE),104,TRUE,0
8939,ISTE Group,103,TRUE,0.844660222530365
28892,DP Express-obyava,101,TRUE,0.42574256658554077
19167,Wydawnictwo i Pracownia Archeologiczna PROFIL-ARCHEO,100,TRUE,0.3100000023841858
23810,All-Russian Dairy Research Institute,100,FALSE,0
4385,Universidad de los Andes,99,TRUE,0
21203,Exon Publications,99,TRUE,0
10493,FSAEIHE Far Eastern Federal University (FEFU),96,TRUE,0.1770833283662796
11627,Facet Publishing,94,FALSE,0
17186,Agencia Estatal De Meteorologia,94,TRUE,0
8118,Universidad Pedagogica y Tecnologica de Colombia,93,TRUE,0
6902,Universidad EAFIT,93,TRUE,0.02150537632405758
2869,Editora Cubo,89,TRUE,0
16194,INION RAS,87,TRUE,0.540229856967926
25876,Editora Ilustracao,86,TRUE,0
21576,Berliner Wissenschafts-Verlag,84,FALSE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,84,TRUE,0
432,Now Publishers,83,FALSE,0
9747,А. M. Gorky Institute of World Literature of the Russian Academy of Sciences,83,TRUE,0.7469879388809204
3742,Sociedade Brasileira de Computacao - SB,83,TRUE,0
17115,Institute of Russian Literature Pushkinskij Dom RAN,83,TRUE,0
16396,Association of Economists and Managers of the Balkans - Udekom Balkan,83,TRUE,0.46987950801849365
18479,Eszterhazy Karoly Egyetem,83,FALSE,0
28495,Associacao Brasileira de Enfermagem,82,TRUE,0.024390242993831635
16613,Realize Eventos Cientificos e Editora LTDA,82,TRUE,1
9096,Saint Petersburg State University,81,TRUE,0.6296296119689941
20054,Szent Istvan Egyetem Novenytermesztesi Intezet,81,FALSE,0
25646,Hochschule der Kunste Bern HKB,81,FALSE,0
9283,University of Minho,79,TRUE,0
6124,Slovak University of Agriculture in Nitra,78,TRUE,0
10603,International Society For Education Through Art- InSEA,77,TRUE,0
18616,Helsinki University Press,77,TRUE,0.649350643157959
19461,HTWK Leipzig,77,TRUE,0
31155,Bookerfield,76,TRUE,1
3983,University of Huddersfield Press,76,TRUE,0
30,American Society of Civil Engineers (ASCE),75,FALSE,0
5318,Commonwealth Secretariat,75,FALSE,0
28689,Commonwealth Secretariat,75,FALSE,0
16721,Institute for the History of Material Culture Russian Academy of Science,72,TRUE,0
27560,Ribeirao Grafica e Editora,71,FALSE,0
16050,Brazil Publishing,70,TRUE,0.9714285731315613
7105,Paul Mellon Centre for Studies in British Art,69,TRUE,0
26771,Latin American Publicacoes,69,TRUE,0
329,International Union of Crystallography (IUCr),68,TRUE,0
22874,MTA Konyvtar es Informacios Kozpont,68,TRUE,0
11159,"Universidade Autonoma de Lisboa, EdiUal",67,TRUE,0
27631,Candlin & Mynard ePublishing Limited,67,TRUE,0.9402984976768494
28015,Associacao Brasileira de Antropologia,67,TRUE,0.5223880410194397
9467,Universidad Nacional Autonoma de Mexico,66,TRUE,0
8875,ABEC Publicacoes,66,TRUE,0
5860,Universitaet Innsbruck - Innsbruck University Press,65,TRUE,0
10675,Escuela Superior de Guerra,65,TRUE,0
19808,The Courtauld Institute of Art,65,FALSE,0
30656,Editora Dialogos,65,TRUE,0
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),63,TRUE,0.7460317611694336
26181,Goce Delchev University - Shtip,63,FALSE,0
11544,LLC MAKS Press,62,TRUE,0.30645161867141724
27000,Editora Nomada,62,TRUE,0
10200,Global China Academy,61,TRUE,0
6228,Codon Publications,60,TRUE,0
10187,Versus Verlag AG,60,TRUE,0
23180,ICI Berlin,60,TRUE,0.7166666388511658
27891,Fundacion de estudios parlamentarios y del Estado autonomico Manuel Gimenez Abad,60,FALSE,0
21695,Editorial Octaedro,60,TRUE,0.6666666865348816
9910,SJT Trivent SRL,59,TRUE,0.033898305147886276
31202,Grozny State Oil Technical University named after Academician M. D. Millionshchikov,59,TRUE,0
7729,"Private Enterprise, Vladislav Ivanov",58,TRUE,0
27836,Epitaya Propriedade Intelectual e Editora LTDA,58,FALSE,0
2,American Association of Petroleum Geologists AAPG/Datapages,57,FALSE,0
9887,White Rose University Press,57,TRUE,0
10775,University of La Laguna,57,TRUE,0
24672,All-Russia Research Institute of Hydraulic Engineering and Land Reclamation of A.N. Kostyakov (NIIG&M of A.N. Kostyakov),57,TRUE,1
12296,Institute for Linguistic Studies Russian Academy of Sciences,56,TRUE,0
1543,American School of Classical Studies at Athens (ASCSA),56,FALSE,0
8965,Nordic Academic Press,55,TRUE,0
17306,Anu Books,55,FALSE,0
9784,Universidad Nacional Abierta y a Distancia,54,TRUE,0
27161,Universidad de Otavalo,54,FALSE,0
11664,Universitaria Agustiniana,53,TRUE,0.4150943458080292
11058,LLC Perspectiva,53,TRUE,1
30083,Slavica Publishers,53,FALSE,0
6128,"Universidad de los Andes, Facultad de Derecho",52,FALSE,0
7329,Aletheia - Associacao Cientifica e Cultural,52,TRUE,0
4927,Bogucki Wydawnictwo Naukowe,52,TRUE,0.48076921701431274
29305,Pedro & Joao Editores LTDA M.E.,52,FALSE,0
11286,ABA Espana,52,TRUE,0
11374,Agriculture and Environmental Science Academy,51,TRUE,0
20778,Gobierno de Navarra. Departamento de Cultura y Deporte,51,TRUE,0
4843,University of Otago Library,50,TRUE,0
26816,Fundacao Universidade Federal de Rondonia,50,FALSE,0
26364,Tropical Herping,49,FALSE,0
28676,Editora ZH4,49,TRUE,0.5714285969734192
20543,Editora Sertaocult,47,TRUE,0.6808510422706604
5965,University Library of Pecs,46,TRUE,0.3913043439388275
7224,Uniwersytet Humanistyczno-Przyrodniczy im. Jana Dlugosza w Czestochowie,46,TRUE,0
8217,Instituto Adventista de Ensino,46,TRUE,0
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,46,TRUE,0
21392,Leipzig University Library,46,TRUE,0
16018,Central Library of the Slovak Academy of Sciences,45,TRUE,0.35555556416511536
16922,KROK University,45,TRUE,0.04444444552063942
5286,Wyzsza Szkola Gospodarki Euroregionalnej im. Alcide de Gasperi w Jozefowie,45,TRUE,0.06666667014360428
5401,University of Szeged,44,TRUE,0.6818181872367859
25057,Publishing House Znanie-M,44,TRUE,0
12912,University of Helsinki Libraries,43,TRUE,0.5813953280448914
21195,Universidad de Ibague,43,TRUE,0.5581395626068115
11445,NIIC SB RAS,43,TRUE,0
8984,National Aviation University,42,TRUE,0
15204,Waxmann,42,TRUE,0.095238097012043
17024,Universidade do Estado do Para,42,TRUE,0
19673,University of Arkansas Press,42,TRUE,0
3846,Masaryk University Press,42,TRUE,1
28224,Digital Editora,42,TRUE,0.8095238208770752
9515,Amur State University,41,TRUE,0
2301,Omnia Publisher SL,40,TRUE,0.5249999761581421
19856,RISCOS - Associacao Portuguesa de Riscos Prevencao e Seguranca,40,TRUE,0.6499999761581421
4941,"Ernst Reinhardt, GmbH & Co. KG",39,FALSE,0
16080,Social Sciences Academic Press (China),39,FALSE,0
17749,LETRA Alapitvany,38,TRUE,0
4877,"Procon, Ltd.",38,TRUE,0
22838,High Rate Consulting Publications,38,TRUE,0.3684210479259491
23773,European Federation of Societies for Ultrasound in Medicine and Biology,37,FALSE,0
327,IM Publications Open LLP,37,TRUE,0
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,37,TRUE,0
17169,Instituto de Pesca - APTA - SAA,37,FALSE,0
6788,Servicio de Publicaciones de la Universidad Autonoma de Madrid,36,TRUE,1
11192,Istanbul University,36,FALSE,0
21583,Progettinrete Srl,36,TRUE,0
6923,Wyzsza Szkola Logistyki (Poznan School of Logistics),35,FALSE,0
7312,W.E. Upjohn Institute for Employment Research,35,FALSE,0
17420,mediastudies.press,35,FALSE,0
28885,Reflexao Academica,35,TRUE,0
23701,Magyar Rendeszettudomanyi Tarsasag,34,FALSE,0
23868,Prodiko,34,FALSE,0
3097,"University of Technology, Sydney (UTS)",34,TRUE,0
5472,Federal Research Center &quot;Computer Science and Control&quot; of the Russian Academy of Sciences,34,FALSE,0
26965,Associacao Caruaruense de Ensino Superior e Tecnico - ASCES-UNITA,34,FALSE,0
3430,University of Debrecen/ Debreceni Egyetem,34,TRUE,0.5
9452,Makadam,34,TRUE,0
7984,"Neurosurgical Atlas,Inc.",33,FALSE,0
24836,SFI Press,33,FALSE,0
27887,Artes Liberales sp. z o.o.,33,FALSE,0
28687,Procuradoria Geral do Trabalho,33,FALSE,0
28200,"Society for Transparency, Openness, and Replication in Kinesiology",33,TRUE,0
27520,The Institute of Economic Forecasting of the Russian Academy of Sciences,32,TRUE,1
358,Intellect,32,TRUE,0
6793,Universite de Sherbrooke,32,TRUE,0
20601,Von Karman Institute for Fluid Dynamics,32,TRUE,0
10106,Faculdade Frassinetti do Recife- FAFIRE,32,FALSE,0
18505,Seismo Verlag,32,FALSE,0
30068,Editora Riemma,31,TRUE,0.9354838728904724
21084,EDITIONS QUAE,31,TRUE,0.3870967626571655
253,Project Euclid,31,FALSE,0
9298,Editora Letra1,31,TRUE,0
29737,"Nova Science Publishers, Inc.",31,TRUE,0
7514,Pontificia Universidade Catolica de Goias -PUC Goias,30,TRUE,0.9333333373069763
25636,JBI,30,FALSE,0
28298,Universidad Tecnica de Machala,30,TRUE,1
16190,Institut Za Noviju Istoriju Srbije,29,TRUE,0
22259,Faculdade Metropolitana Norte Riograndense - Famen,29,FALSE,0
29269,Editora Colab,29,TRUE,0
3884,Philosophy Documentation Center,29,TRUE,0
1290,University of Arizona,28,TRUE,0
17289,Educational Research Institute,28,TRUE,0
10770,Universitatsverlag Gottingen,28,TRUE,0
16468,ICARP FEBRAS,28,TRUE,0
10198,Instituto Nacional de Estudos e Pesquisas Educacionais Anisio Teixeira,27,TRUE,0
19005,Universitatverlag WINTER Heidelberg,27,TRUE,0.4444444477558136
28710,Proud Pen Limited,27,TRUE,0.7037037014961243
18953,"Suomalais-Ugrilainen Seura, Societe Finno-Ougrienne",27,TRUE,0
418,Osterreichische Akademie der Wissenschaften,26,TRUE,0.5
1560,Indiana University Press,26,FALSE,0
11574,RIOR Publishing Center,26,TRUE,0.8846153616905212
1968,MDPI AG,26,TRUE,0
8969,Acta Universitatis Gothoburgensis,26,TRUE,0
5496,Fundacion Universitaria Konrad Lorenz,26,TRUE,0
8257,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),26,TRUE,0
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,25,TRUE,0
11830,Avid Science,25,FALSE,0
9479,Carleton University,25,TRUE,0
16246,A-R Editions,25,TRUE,0
4320,Tomas Bata University in Zlin,25,TRUE,0
5351,Ediciones Universidad de Salamanca,25,TRUE,0
3246,Universidad de la Sabana,24,TRUE,1
19699,Editora Universitaria EduFatecie,24,TRUE,0.7083333134651184
22424,Amirit,24,FALSE,0
18779,Orkana Forlag AS,24,FALSE,0
6348,Polish Society of Theoretical and Applied Mechanics,24,TRUE,0.9583333134651184
4297,Riga Technical University,23,TRUE,0
6283,Sotsial'no-Gumanitarnoe Znanie Publishing House,23,FALSE,0
10000,JAS Arqueologia,23,TRUE,0
18846,Central Economic Mathematical Institute of the Russian Academy of Sciences,23,TRUE,0.95652174949646
9293,University of Groningen Press,23,TRUE,0.43478259444236755
27288,World Association for Sustainable Development (WASD),23,FALSE,0
5403,ScienceOpen,23,TRUE,1
11028,National Parks Board,22,TRUE,0
9811,Universidad Tecnologica de Pereira - UTP,22,TRUE,1
8251,Universidade do Sul de Santa Catarina - UNISUL,22,TRUE,0
23786,Australian Council for Educational Research,22,TRUE,0
22678,Scientific Center of Innovative Researches,22,TRUE,0
18458,Sarospataki Pedagogiai Fuzetek,21,FALSE,0
27362,Editora Vecher,21,TRUE,0.3333333432674408
28464,University Library J. C. Senckenberg,21,TRUE,1
24815,Federacion Nacional de Cafeteros de Colombia (CENICAFE),21,TRUE,0
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,20,TRUE,0
9926,Warsaw University of Life Sciences – SGGW Press,20,TRUE,0
16132,University of Silesia in Katowice,20,TRUE,0
21102,Soproni Egyetem Kiado,20,FALSE,0
23014,Widmaier Verlag,20,TRUE,0
30480,Encontrografia Editora Ltda,20,FALSE,0
31511,Turkish Academy of Sciences,20,TRUE,1
29615,Canal 6 Editora,19,TRUE,0.5789473652839661
5019,Science and Innovation Center,19,TRUE,0
5724,Editorial Universidad Catolica de Colombia,19,TRUE,0
8243,Essentia Editora,19,TRUE,0
9809,Universidad Sergio Arboleda,19,TRUE,0
10618,Facultas Verlags- und Buchhandels AG,19,TRUE,0
16472,Science Repository OU,19,TRUE,0
5388,Colegio Mayor de Nuestra Senora del Rosario,19,TRUE,0
12295,Kharkiv National University of Radioelectronics,19,TRUE,0
20334,Cappadocia University,19,FALSE,0
31169,Forum Justica,18,FALSE,0
5610,Associacao Brasileira de Engenharia de Producao - ABEPRO,18,TRUE,0
26075,CSMFL Publications,18,TRUE,1
6101,University of Bialystok,18,TRUE,0
5638,Samara State Technical University,17,TRUE,0
6254,University of Rzeszow,17,TRUE,0
7090,Samara State University of Architecture and Civil Engineering,17,TRUE,0
7515,IBICT,17,TRUE,0
10377,Classica - Revista Brasileira de Estudos Classicos,17,TRUE,0
10950,Internauka,17,TRUE,0
6225,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka),17,TRUE,0.47058823704719543
23371,Edicoes UVA,17,FALSE,0
10229,Universidade Lusofona de Humanidades e Tecnologias,17,TRUE,0
6469,Ural Federal University,17,TRUE,0.29411765933036804
27279,Editora Ibero-Americana de Educacao,17,FALSE,0
17593,Instituto Para O Desenvolvimento Democratico Ltda,17,FALSE,0
29848,Limited Liability Company Publishing Service Internauka (Publications),17,TRUE,0
10,American Medical Association (AMA),17,TRUE,0
5894,"Institute of Europe, Russian Academy of Sciences (IERAS)",16,TRUE,0
16185,Peter the Great Museum of Anthropology and Ethnography of the Russian Academy of Sciences (The Kunstkamera),16,TRUE,0
8050,AFRICAN SUN MeDIA,16,TRUE,0
22059,Winkler Gabor Szakkollegium,16,FALSE,0
21477,Alanya Hamdullah Emin Pasa Universitesi,16,TRUE,0
25035,The Irish Longitudinal Study on Ageing,16,FALSE,0
5805,Corvinus University of Budapest,16,TRUE,0
30948,Fundacao Dom Cabral,16,TRUE,0
24587,Universitatsbibliothek Kiel,16,TRUE,1
3691,University of Economics and Human Sciences in Warsaw,15,TRUE,0
4034,UNED - Universidad Nacional de Educacion a Distancia,15,TRUE,0.8666666746139526
5924,TAPAC: Theatre and Performance Across Cultures,15,FALSE,0
10872,Asociacion de Medicos Anestesiologos de Chile,15,TRUE,0
16147,Landscape Architecture Foundation,15,FALSE,0
10534,Queen's University Library,15,TRUE,0
9669,Capacious: The Journal for Emerging Affect Inquiry,15,TRUE,0
8587,IRA Academico Research,15,TRUE,0
16547,Publishing House Nestor-Historia,15,TRUE,0
19910,Utah Geological Survey,15,FALSE,0
17994,Paco Editorial,15,FALSE,0
11083,Magyar Nyelvtudomanyi Tarsasag,15,FALSE,0
26526,Centivens Institute of Innovative Research,15,TRUE,1
4169,Franco Angeli,15,TRUE,0
109,Institute for Operations Research and the Management Sciences (INFORMS),14,TRUE,0
4745,Universidade Federal da Bahia,14,TRUE,0
7053,Universidade Tiradentes,14,TRUE,0
9117,"TSNS Interaktiv Plus, LLC",14,TRUE,0
18589,International Association for Educators and Researchers (IAER),14,TRUE,0
9132,Revista Eletronica Cientifica da UERGS​,14,TRUE,0
21512,Universidad Nacional de Colombia - Faculty of Sciences,14,FALSE,0
17200,Universidad Catolica de Pereira,14,TRUE,0
17796,Servicio Geologico Colombiano,14,TRUE,0
25698,DIAPHANES AG,14,TRUE,0
29570,Imprensa Universitaria da Universidade Federal do Ceara,14,TRUE,0
2090,RTI Press,13,TRUE,0
5727,"Charles University in Prague, Karolinum Press",13,TRUE,0
8215,Instituto de Investigaciones Filologicas,13,TRUE,0.9230769276618958
9602,University of Windsor Leddy Library,13,TRUE,0
29650,Novus forlag,13,TRUE,1
10549,Carl Grossman Verlag,13,TRUE,0
