id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
32390,Milano University Press,360,TRUE,0.4777777777777778
25683,Pantanal Editora,356,TRUE,0
5458,Endocrinology Research Centre,355,TRUE,0
37003,Editora Licuri,351,TRUE,0.7207977207977208
25237,Instituto de Pesquisa Economica Aplicada - IPEA,350,TRUE,0.5485714285714286
5307,National Research and Innovation Agency,347,TRUE,0.3832853025936599
24095,WTM-Verlag,341,TRUE,1
21873,Liha-Pres,337,FALSE,0
22118,World Institute for Advanced Research and Science,334,FALSE,0
320,Association for Computing Machinery (ACM),331,TRUE,0
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",319,TRUE,0.1974921630094044
20793,ECORFAN,318,TRUE,1
25627,OKTAN PRINT s.r.o.,313,TRUE,0.9936102236421726
23225,Université de Lorraine,312,TRUE,0.4391025641025641
21102,Soproni Egyetem Kiado,311,TRUE,0.9646302250803859
24947,University Library in Kragujevac,310,TRUE,1
14553,ASM International,307,TRUE,1
28394,Periodicojs,295,TRUE,0
4512,Russell Sage Foundation,293,TRUE,0
127,S. Karger AG,282,TRUE,0
844,American Public Health Association,280,TRUE,0
10370,Universidad Autonoma Metropolitana,278,TRUE,1
12398,FSBEO HPE Moscow State University of Railway Engineering (MIIT),275,TRUE,0.9963636363636365
51778,Planta! - Plantlife Conservation Society,272,TRUE,0
31230,Institute of Archaeology of the Russian Academy of Sciences,269,TRUE,0
81,European Respiratory Society (ERS),267,TRUE,0
9467,Universidad Nacional Autonoma de Mexico,267,TRUE,0.9213483146067416
26649,Madl Ferenc Osszehasonlito Jogi Intezet,267,TRUE,0.6704119850187266
35597,Institute of Comparative Law,265,TRUE,0.9924528301886792
22561,Editora Itacaiunas,264,FALSE,0
28011,QTanalytics India (Publications),264,TRUE,0.7727272727272727
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",259,TRUE,0.9189189189189189
9191,"Materials Research Forum, LLC",257,TRUE,0.9961089494163424
11725,Budapesti Gazdasági Egyetem,250,TRUE,0.896
29305,Pedro & Joao Editores LTDA M.E.,250,FALSE,0
18045,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,249,TRUE,1
33,ASME International,247,TRUE,1
25722,Wallstein Verlag GmbH,245,TRUE,0
26730,"Revista Praticas Educativas, Memorias e Oralidades",242,TRUE,0
23,American Pharmacists Association,241,FALSE,0
28892,DP Express-obyava,233,TRUE,0
48693,National Education Services,233,TRUE,1
15204,Waxmann,230,TRUE,0.08695652173913043
7091,Verlag Barbara Budrich GmbH,227,TRUE,0.3612334801762115
27946,Universidad de los Andes - Ediciones Uniandes,226,TRUE,0.331858407079646
31179,punctum books,226,TRUE,0.5353982300884956
48206,International Maritime Organization,221,TRUE,0
33397,Consejo Latinoamericano de Ciencias Sociales,218,TRUE,0.05045871559633028
11170,Pisa University Press,217,FALSE,0
32276,Soft Computing Research Society,217,TRUE,1
10675,Escuela Superior de Guerra,216,TRUE,0.5277777777777778
38836,wbv Publikation,214,TRUE,0.2523364485981308
14482,British Psychological Society,213,TRUE,0
11055,Eleyon Publishers,210,TRUE,0.9952380952380953
49913,Mérida Publishers,207,TRUE,0.004830917874396135
9140,Universidade Federal do Rio Grande do Norte - UFRN,206,TRUE,0.2766990291262136
31476,Literacia Cientifica Editora & Cursos,205,TRUE,0.07804878048780488
9784,Universidad Nacional Abierta y a Distancia,204,TRUE,0.7843137254901961
3933,Lockwood Press,203,TRUE,0
28869,University of Ljubljana,203,TRUE,0.4236453201970443
13868,University of Johannesburg,202,TRUE,0.995049504950495
2869,Editora Cubo,201,FALSE,0
38007,Red Latinoamericana de Investigación Contemporánea S.A.S.,199,TRUE,0.005025125628140704
26181,Goce Delchev University - Shtip,192,TRUE,0.125
7994,Poznan University of Economics,191,TRUE,0.8743455497382199
30611,Wurttembergische Landesbibliothek,191,TRUE,0
49448,Integrated Publications,191,FALSE,0
6601,Stockholm University Press,187,TRUE,0.6470588235294118
21203,Exon Publications,186,TRUE,0.7741935483870968
11069,OAPEN Foundation,185,TRUE,0
21771,Santiago de Cali University,184,TRUE,1
34096,American Registry of Pathology,182,TRUE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),181,TRUE,0
36783,World of Science,178,FALSE,0
28463,"Lestu Editora, Grafica e Consultoria Ltda.",177,TRUE,0.3954802259887006
28015,Associacao Brasileira de Antropologia,176,TRUE,1
21421,"Pacific Geographical Institute Far-Eastern Branch, Russian Academy of Sciences",175,TRUE,0
18479,Eszterhazy Karoly Egyetem,172,TRUE,0.4302325581395349
27616,University of Exeter Press,172,TRUE,0
3742,Sociedade Brasileira de Computacao - SB,171,TRUE,0
5969,University of Zadar,168,TRUE,0
7431,Scientific and Practical Reviewed Journal Pulmonology,168,TRUE,0
10341,Princeton University Press,167,TRUE,0.6227544910179641
31127,University of Bielsko-Biala,166,FALSE,0
5965,University Library of Pecs,165,TRUE,0.6484848484848486
23726,Marcial Pons Ediciones,165,TRUE,0.05454545454545455
432,Now Publishers,163,FALSE,0
12595,Universidad Internacional de Andalucia,163,TRUE,0.2269938650306748
317,AIP Publishing,162,TRUE,0.611111111111111
20417,Stricto Sensu Editora,160,FALSE,0
381,ASTM International,159,TRUE,0.9622641509433962
9764,Revista Juventude e Politicas Publicas,159,TRUE,0
257,Geological Society of America,158,TRUE,0.9430379746835443
49099,Österreichischer Verein für Kraftfahrzeugtechnik,157,FALSE,0
425,Akademiai Kiado Zrt.,156,TRUE,0
31242,Wydawnictwo Naukowe PWN SA,156,FALSE,0
28627,Uniedusul Editora,155,FALSE,0
30656,Editora Lupa,155,TRUE,0
49669,Supervisão Clínica,155,TRUE,0
1029,International Ocean Discovery Program (IODP),154,FALSE,0
1378,DAAAM International,154,TRUE,0
5739,Coimbra University Press,153,TRUE,0.5947712418300654
16914,Universidad Mariana,153,TRUE,0.9934640522875817
24587,Universitatsbibliothek Kiel,153,TRUE,1
30663,International Journal of Experimental Research and Review,153,TRUE,0.9607843137254902
7352,Universidade da Coruna,152,TRUE,0.9802631578947368
31027,The Art Institute of Chicago,152,TRUE,1
36938,FCiências.ID - Associação para a Investigação e Desenvolvimento de Ciências,152,FALSE,0
6927,Journal Press India,150,TRUE,1
6283,Sotsial'no-Gumanitarnoe Znanie Publishing House,149,FALSE,0
5067,Editorial Universidad de Sevilla,146,TRUE,0.9863013698630138
21583,Progettinrete Srl,146,TRUE,0.9589041095890412
1665,Scientific Societies,144,TRUE,0
27560,Ribeirao Grafica e Editora,143,FALSE,0
1543,American School of Classical Studies at Athens (ASCSA),142,TRUE,0
9208,"Universidade do Porto, Faculdade de Letras",142,TRUE,0.6197183098591549
17306,Anu Books,142,TRUE,0.1549295774647887
52693,Aurum Editora Ltda,142,TRUE,0.9929577464788732
6218,Private Company Technology Center,141,TRUE,0.9078014184397163
5351,Ediciones Universidad de Salamanca,140,TRUE,0.09285714285714286
38132,GeniusDesign Marketing Digital e Editora publication,140,TRUE,0.1714285714285714
37438,"University of Zielona Góra, Poland",139,TRUE,0.2877697841726619
28676,Editora ZH4,138,TRUE,1
3169,Universidad Complutense de Madrid (UCM),137,TRUE,0
14109,Radboud University,135,TRUE,0.5555555555555556
35076,Poznanskie Towarzystwo Przyjaciol Nauk,132,FALSE,0
33468,Universite de Limoges,129,TRUE,0.09302325581395349
37847,Globethics Publications,129,TRUE,0.4806201550387597
51361,Editora Revista Domínio Científico,129,TRUE,0.06976744186046512
18616,Helsinki University Press,126,TRUE,0.9206349206349206
26364,Khamai Foundation,125,TRUE,1
52165,Editora Cognitus,124,TRUE,0.1693548387096774
7767,Appris Editora e Livraria Eireli - ME,122,FALSE,0
24514,Kola Science Centre,121,TRUE,0.1322314049586777
30390,EDITORA TOTALBOOKS,121,TRUE,0
2917,Association for Materials Protection and Performance (AMPP),120,TRUE,0.4833333333333333
16852,International Journal Education and Teaching,120,TRUE,0.8333333333333333
10464,Sociedad Mexicana de Investigacion y Divulgacion de la Educacion Matematica A. C.,118,FALSE,0
5465,Penguin Random House Verlagsgruppe GmbH,116,TRUE,0
16383,LSE Press,116,TRUE,0.2327586206896552
23720,Altai State Pedagogical University,114,TRUE,1
39469,"Scientific Center of Mining Geology, Geoecology and Infrastructure Development of NAS of Ukraine",114,TRUE,0
5401,University of Szeged,113,TRUE,0.7610619469026549
5869,Athabasca University Press,113,TRUE,0
12137,Universidade do Estado do Mato Grosso - UNEMAT,113,TRUE,0.7345132743362832
50109,ThinkPlus Pharma Publications,113,TRUE,0.8761061946902655
47841,FahumSci,111,TRUE,0.6846846846846847
12289,Institute of Geological Sciences of the National Academy of Sciences of Ukraine,110,TRUE,0
28470,United Research Forum,110,FALSE,0
9634,University of Latvia,108,TRUE,0.7407407407407407
27279,Editora Ibero-Americana de Educacao,108,TRUE,0
40016,Tampere University Press,107,TRUE,0.1495327102803738
33244,Editora Arquetipos Ltda,106,FALSE,0
34137,Paulo Martins Servicos Editoriais e Comercio de Livros Ltda,106,FALSE,0
39406,Asociacion Mexicana De Investigacion Interdisciplinaria A.C,106,TRUE,1
10001,"Goodfellow Publishers, Ltd.",105,TRUE,1
1968,MDPI AG,104,TRUE,0
2811,Galenos Yayinevi,103,TRUE,0
19881,Poltava V.G.Korolenko National Pedagogical University,103,TRUE,0.1650485436893204
35371,Editconcept,103,TRUE,1
7673,BIBLIO-GLOBUS Publishing House,102,FALSE,0
1167,American Diabetes Association,101,TRUE,0.8613861386138614
3798,Hong Kong University Press,101,TRUE,0.7227722772277227
3884,Philosophy Documentation Center,101,TRUE,1
23502,Vide Leaf,100,FALSE,0
3444,Smithsonian Institution,98,TRUE,1
8736,Asociacion Espanola de Geografia,98,TRUE,0
53350,Synapse Editora,98,FALSE,0
24850,Open Books at Lund University,97,TRUE,0
26266,Archaeopress Publishing Ltd,97,TRUE,0.9690721649484536
3285,"Ubiquity Press, Ltd.",95,TRUE,0.4315789473684211
27000,Editora Nomada,95,TRUE,0
9290,Escuela Militar de Cadetes Jose Maria Cordova,94,TRUE,0.7765957446808511
11924,Navegando Publicacoes,94,FALSE,0
31474,Magyarsagkutato Intezet,94,TRUE,1
34616,Editora Science,94,TRUE,0.9468085106382979
5724,Editorial Universidad Catolica de Colombia,93,TRUE,1
11172,Editora Scienza,93,FALSE,0
26833,Alianza de Investigadores Internacionales SAS,93,TRUE,0.989247311827957
50702,Pink Petals Publications Pvt Ltd,93,TRUE,0.2903225806451613
16190,Institut Za Noviju Istoriju Srbije,92,TRUE,0.07608695652173914
25426,Staats- und Universitatsbibliothek Hamburg Carl von Ossietzky,92,TRUE,0.4021739130434783
49258,Thesis Editora Científica,92,FALSE,0
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,91,TRUE,1
30765,Universite Paris Cite,91,TRUE,0.2967032967032967
3319,UPF Editora,90,TRUE,0
11544,LLC MAKS Press,90,TRUE,1
24836,SFI Press,90,TRUE,0
33866,Puerto Madero Editorial Académica,90,TRUE,0.5111111111111111
36522,Universidad Tecnocientífica del Pacífico SC,90,TRUE,0.8
7033,Alda Research Institute,89,TRUE,0.550561797752809
47669,Presses Universitaires Indianocéaniques,89,TRUE,0
18525,Edicions A Peticio,88,TRUE,0.7954545454545455
21477,Alanya Üniversitesi,87,TRUE,0
9782,Tikinet Edicao Ltda. - EPP,86,TRUE,0.4767441860465116
28687,Ministério Público do Trabalho,86,TRUE,0.4069767441860465
6142,University of Ostrava,84,TRUE,0.9047619047619048
9452,Makadam,84,TRUE,0
19856,RISCOS - Associacao Portuguesa de Riscos Prevencao e Seguranca,84,TRUE,0.8095238095238095
26875,GNT-Verlag GmbH,84,TRUE,0.9761904761904762
6254,University of Rzeszow,83,TRUE,0.9518072289156627
7875,Fundacao Educacional de Criciuma- FUCRI,83,TRUE,0
22929,Nizhnevartovsk State University,83,TRUE,1
23180,ICI Berlin,83,TRUE,0.8192771084337349
5994,Led Edizioni Universitarie,82,TRUE,0.6341463414634146
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,82,TRUE,0.8170731707317073
35231,Instituto de Neurologia de Curitiba,82,FALSE,0
30971,Pelagic Publishing,81,TRUE,0
51285,Triálogo,81,TRUE,0
4811,Stanford University Press,80,TRUE,0.5625
10452,Malmo University,80,TRUE,0
38930,EdTech Books,80,TRUE,0.8375
4927,Bogucki Wydawnictwo Naukowe,79,TRUE,0.08860759493670886
9096,Saint Petersburg State University,79,TRUE,1
329,International Union of Crystallography (IUCr),78,TRUE,0
11838,Revista Amazonida,78,TRUE,0
24915,Federal State Institution of Science Institute of Linguistics of the Russian Academy of Sciences,78,TRUE,0
35498,Universo DOC Ltda.,78,TRUE,1
460,American Fisheries Society,77,TRUE,0.2467532467532468
5286,Akademia Nauk Stosowanych WSGE im. A. De Gasperi w Józefowie,77,TRUE,0.6883116883116883
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,77,TRUE,1
38950,"Sakarya University, Scientific Publications Coordinatorship",77,FALSE,0
49438,Campus Verlag GmbH,77,TRUE,1
9690,Desalination Publications,76,TRUE,0.06578947368421054
16422,RS Global Sp. z O.O.,76,TRUE,0
3713,Modern Humanities Research Association,75,FALSE,0
147,Project MUSE,74,TRUE,0
29297,LIT Verlag,74,TRUE,0.8243243243243243
32552,Studio Format,73,TRUE,0.2191780821917808
8116,Universidad de La Salle,72,TRUE,0.861111111111111
8249,Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences (FCTAS RAS),72,TRUE,0.375
11050,Biblioteca Central da UNB,72,TRUE,0
34752,Editorial Grupo de Asesoria Empresarial y Academica,72,TRUE,1
17420,mediastudies.press,71,TRUE,0.4366197183098592
35873,Leykam Buchverlagsgesellschaft m.b.H. & Co KG,71,TRUE,0
35656,Asian Development Bank Institute,70,TRUE,0
26075,CSMFL Publications,69,TRUE,1
32562,Universitas-Gyor,69,TRUE,0.9130434782608696
11155,Corporacion Minuto de Dios University - UNIMINUTO,68,TRUE,1
11995,Editorial Committee of the Swedish Institutes at Athens and Rome (ECSI),68,TRUE,0.7058823529411765
27631,Candlin & Mynard ePublishing Limited,68,TRUE,0.9852941176470588
33546,NGO &quot;Research and Educational Innovation Center of Social Transformations&quot;,68,TRUE,0.3970588235294118
48341,Kungl. Vitterhetsakademien,68,TRUE,0
49139,Sorbonne Université,68,TRUE,0.3529411764705882
186,Society of Exploration Geophysicists,66,TRUE,0
10411,Malaga University,66,TRUE,0
12933,University of Liege,66,TRUE,0.3939393939393939
24750,Saber CDCH-UCV,66,TRUE,0.9848484848484848
4861,Galaxy Science,65,TRUE,0.8
17289,Educational Research Institute,65,TRUE,0
28407,"Institut Catala d Arqueologia Classica, ICAC",65,TRUE,0.6769230769230768
48869,Instituto Produzir,65,TRUE,0.6923076923076923
8050,AFRICAN SUN MeDIA,64,TRUE,0
8965,Nordic Academic Press,64,TRUE,0
11471,Universidad Autonoma Metropolitana,64,TRUE,0.859375
20543,Editora Sertaocult,64,TRUE,1
26318,Institute of Criminological and Sociological Research,64,TRUE,0.765625
35850,ARA Editora,64,FALSE,0
39367,Alerta Publishing House,64,TRUE,0.96875
10618,Facultas Verlags- und Buchhandels AGs,63,TRUE,0
28495,Associacao Brasileira de Enfermagem,63,TRUE,0.2222222222222222
10728,Universidad del Valle,62,TRUE,0
21497,The International Federation for Structural Concrete,62,FALSE,0
38179,Edition Reichenberger,62,TRUE,0.7903225806451613
10140,Narr Francke Attempto Verlag GmbH + Co. KG,61,TRUE,0
11016,Maastricht University,61,TRUE,0.7213114754098361
32157,Arizona Center for Medieval and Renaissance Studies,61,TRUE,0
35603,Centro Universitario Barao de Maua,61,TRUE,0
51177,Fire University,61,TRUE,0
