id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
10140,Narr Francke Attempto Verlag GmbH + Co. KG,363,TRUE,0.5564738292011019
8044,Uniwersytet Lodzki (University of Lodz),333,TRUE,0.990990990990991
10523,Schwabe Verlagsgruppe AG,305,TRUE,0.9672131147540984
37787,Özgür Yayınları,302,TRUE,1
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,300,TRUE,1
194,Georg Thieme Verlag KG,299,TRUE,0
12795,Swedish University of Agricultural Sciences,297,TRUE,0.98989898989899
25351,Wochenschau Verlag Dr. Kurt Debus GmbH,295,TRUE,0.983050847457627
49821,"Editorial Colex, S. L.",289,TRUE,0.986159169550173
54506,Beltz Verlagsgruppe GmbH & Co. KG,281,TRUE,1
6027,Universidad de Santiago de Compostela,278,TRUE,0
6952,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),261,FALSE,0
29737,"Nova Science Publishers, Inc.",254,TRUE,0.03149606299212598
21196,Jesuit University Ignatianum - Ignatianum University Press,249,TRUE,0.9799196787148594
101,Hogrefe Publishing Group,244,TRUE,0.9959016393442623
14109,Radboud University,240,TRUE,0.975
27946,Universidad de los Andes - Ediciones Uniandes,224,TRUE,0.8080357142857143
266,IOP Publishing,221,TRUE,0
73,Duke University Press,216,TRUE,1
1748,Berghahn Books,212,TRUE,1
7719,University of Szczecin,204,TRUE,0.75
16438,Publishing House Sreda,194,TRUE,0
6872,"National Research University, Higher School of Economics (HSE)",193,TRUE,0.9378238341968912
3287,The Pennsylvania State University Press,187,TRUE,0
26266,Archaeopress Publishing Ltd,186,TRUE,1
38995,San International Scientific Publications,186,TRUE,0.9462365591397849
5307,National Research and Innovation Agency,182,TRUE,1
7597,Brepols Publishers NV,176,TRUE,0.02272727272727273
7526,Felipe Herrera Library (Inter-American Development Bank),175,TRUE,1
7091,Verlag Barbara Budrich GmbH,172,TRUE,0.9651162790697674
30477,United Nations Environment Programme,169,TRUE,0.9763313609467456
26757,Holistence Publications,166,TRUE,0.9698795180722892
49327,Lived Places Publishing,162,TRUE,0.3271604938271605
52291,Belgian Health Care Knowledge Centre (KCE),162,TRUE,0.4691358024691358
28869,University of Ljubljana,161,TRUE,0.3602484472049689
51229,FCR Yayin LTD,161,TRUE,0.9937888198757764
16132,University of Silesia in Katowice,160,TRUE,0.975
281,MIT Press,156,TRUE,0.9294871794871795
53793,Neya Global Publishing,152,TRUE,0.9868421052631579
5084,Ksiegarnia Akademicka Sp. z.o.o.,149,TRUE,1
11982,Publishing House Baltija Publishing,149,TRUE,0.2281879194630872
12323,World Trade Organization,148,FALSE,0
4491,Boydell & Brewer,147,TRUE,1
2432,IGI Global,145,TRUE,0
51392,Deep Science Publishing,144,TRUE,0.861111111111111
10728,Universidad del Valle,142,TRUE,1
33161,Vizetek Publishing Company,142,TRUE,0.8309859154929577
11647,UNESCO,141,TRUE,0.4042553191489362
4861,Galaxy Science,139,TRUE,1
9134,Universidad del Magdalena,139,TRUE,0.7482014388489209
9811,Universidad Tecnologica de Pereira - UTP,139,TRUE,0.9568345323741007
28402,VDI Verlag GmbH,138,TRUE,1
12270,Psychosozial-Verlag GmbH and Co. KG,127,TRUE,1
16877,The International Institute for Democracy and Electoral Assistance - International IDEA,127,TRUE,1
28836,Editora Aluz,126,TRUE,0
4211,University of Warsaw,123,TRUE,0.5528455284552846
5388,Colegio Mayor de Nuestra Senora del Rosario,120,TRUE,0.9833333333333333
8053,University of Maribor,120,TRUE,1
965,Bentham Science Publishers Ltd.,119,TRUE,1
408,University of California Press,118,TRUE,0.8983050847457626
30826,Australian Institute of Criminology,118,TRUE,1
24862,Editora Cientifica Digital,117,TRUE,0.9829059829059829
12318,BAR Publishing,115,TRUE,0.2521739130434783
21822,Firenze University Press,115,TRUE,1
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",115,TRUE,0.1652173913043478
25375,International Science Group,112,TRUE,0.9910714285714286
8118,Universidad Pedagógica y Tecnológica de Colombia,109,TRUE,0.926605504587156
48206,International Maritime Organization,108,TRUE,1
265,Institution of Engineering and Technology (IET),106,TRUE,0
12273,Logos Verlag Berlin GmbH,106,TRUE,0.9622641509433962
11719,Afghanistan Centre at Kabul University,105,FALSE,0
21188,Editora da Universidade Federal de Campina Grande,105,TRUE,0
24850,Open Books at Lund University,105,TRUE,0.942857142857143
16211,Publishing House of National Academy Agrarian Sciences of Ukraine,103,TRUE,0.9902912621359223
18331,Universidad Autonoma de Aguascalientes,103,TRUE,1
11632,Dr. Ludwig Reichert Verlag,99,FALSE,0
55024,University of Massachusetts Press,97,FALSE,0
793,Springer Publishing Company,96,TRUE,0
4923,Open Book Publishers,96,TRUE,1
34752,Editorial Grupo de Asesoria Empresarial y Academica,96,TRUE,1
14,American Mathematical Society (AMS),95,TRUE,0
9784,Universidad Nacional Abierta y a Distancia,90,TRUE,1
9293,University of Groningen Press,87,TRUE,0.9655172413793103
242,CABI Publishing,84,TRUE,0
1096,IUCN,84,TRUE,0.5119047619047619
530,FapUNIFESP (SciELO),82,TRUE,1
5855,Adam Mickiewicz University Poznan,82,TRUE,0
7504,World Tourism Organization (UNWTO),82,TRUE,0.6341463414634146
1757,John Benjamins Publishing Company,81,TRUE,1
7901,Universidad Nacional de Lanus,81,TRUE,0
5556,Michigan State University Press,80,TRUE,0
9289,"Channel View Publications, Ltd.",80,TRUE,1
3846,Masaryk University Press,79,TRUE,0.5189873417721519
34120,Editorial Comares S.L.,77,TRUE,1
39575,Ecoe Ediciones S. A. S.,77,TRUE,0.7532467532467532
2900,Universitat Politecnica de Valencia,76,TRUE,0.5789473684210527
23521,Erich Schmidt Verlag GmbH & Co. KG,73,TRUE,1
32390,Milano University Press,73,TRUE,1
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,71,TRUE,1
30971,Pelagic Publishing,71,TRUE,1
31179,punctum books,71,TRUE,1
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),70,TRUE,0.5
316,American Chemical Society (ACS),69,TRUE,0
3779,University of Minnesota Press,69,FALSE,0
52159,"Atelier Libros, S.A.U.",69,TRUE,0.9420289855072465
10770,Universitatsverlag Gottingen,68,TRUE,0
28464,University Library J. C. Senckenberg,68,TRUE,0.8970588235294118
50311,Universidad Distrital Francisco Jose de Caldas - Editorial UD,68,TRUE,0.9852941176470588
418,"Osterreichische Akademie der Wissenschaften, Verlag",67,TRUE,1
7412,The Ohio State University Libraries,67,TRUE,0
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,67,TRUE,1
127,S. Karger AG,66,TRUE,0
4790,Leuven University Press,66,TRUE,1
51742,Paginas Brillantes Ecuador,66,TRUE,1
4442,University of Texas Press,64,FALSE,0
5433,UCL Press,63,TRUE,0
6464,Pontifical University of John Paul II in Krakow,63,TRUE,0.8571428571428571
8555,Universidad Autonoma de Ciudad Juarez,63,TRUE,1
25480,Universitatsbibliothek der Ruhr-Universitat Bochum,63,TRUE,1
10298,Universidad de Valladolid,62,TRUE,1
3461,Palacky University Olomouc,61,TRUE,0
3612,Universitat Autonoma de Barcelona,60,TRUE,1
6272,Wroclaw University of Economics and Business,60,TRUE,0.1333333333333333
7778,Southern Federal University,60,TRUE,0
11155,Corporacion Minuto de Dios University - UNIMINUTO,60,TRUE,0.9833333333333333
34171,The IULT in Wroclaw,58,TRUE,0
8440,TESAM Publishing,57,TRUE,0.9824561403508772
8714,Universidad La Gran Colombia,57,TRUE,1
11055,Eleyon Publishers,57,TRUE,1
25178,LIBRUM Publishers and Editors LLC,57,TRUE,0.2982456140350877
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",56,TRUE,1
9724,Editorial de la Universidad de Cantabria,55,TRUE,0.4363636363636364
31378,Istituto Nazionale per l'Analisi delle Politiche Pubbliche,55,TRUE,0.03636363636363636
9642,University of Economics in Katowice,54,TRUE,0.9814814814814815
54218,Kitap Dünyası,54,FALSE,0
37656,Sahasra Publications,53,FALSE,0
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,52,TRUE,0.9423076923076923
15204,Waxmann,52,TRUE,1
39706,Book Saga Publications,52,TRUE,0.1346153846153846
292,Royal Society of Chemistry (RSC),50,TRUE,1
33806,"Swiss Federal Institute for Forest, Snow and Landscape Research, WSL",50,TRUE,0.62
38983,Sidestone Press,49,TRUE,1
13868,University of Johannesburg,47,TRUE,1
25732,Universitatsbibliothek Bamberg,47,TRUE,1
30480,Encontrografia Editora Ltda,47,TRUE,1
9752,ANU Press,46,FALSE,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),46,TRUE,1
47515,Universidad de Guanajuato,46,TRUE,1
16189,Universidad Politecnica de Cartagena,45,TRUE,0.4222222222222222
52883,Instituto Latinoamericano de Altos Estudios,45,TRUE,1
426,Equinox Publishing,44,TRUE,1
351,Society for Industrial & Applied Mathematics (SIAM),43,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,43,TRUE,0
6049,Universidad Nacional de Costa Rica,43,TRUE,0
6169,Universidad Santo Tomas,43,TRUE,0.186046511627907
20334,Cappadocia University,43,TRUE,0
37493,Lehmanns Media GmbH,43,TRUE,1
30,American Society of Civil Engineers (ASCE),42,TRUE,0
2796,SAE International,42,TRUE,1
16143,National University of Water and Environmental Engineering,42,TRUE,1
17787,Frontier Scientific Publishing Pte Ltd,42,TRUE,0
35156,L'Harmattan Kiado,42,TRUE,0.9761904761904762
38048,VitalFam,42,TRUE,0.9285714285714286
36522,Universidad Tecnocientífica del Pacífico SC,41,TRUE,0.6097560975609756
6422,Ukrainian State University of Science and Technologies,40,TRUE,0.975
8100,Sistema de Bibliotecas PUCP,40,TRUE,1
30391,Universidad Autónoma de Occidente,40,TRUE,1
12131,Bologna University Press Foundation,39,TRUE,0.2051282051282051
25237,Instituto de Pesquisa Economica Aplicada - IPEA,39,TRUE,1
2049,Schlager Group,38,TRUE,1
4792,Mendel University Press,38,TRUE,0
7888,Universidad Militar Nueva Granada,38,TRUE,0.9736842105263158
22058,NORDEX Nonprofit Kft,38,TRUE,1
37481,"Office of Academic Resources, Chulalongkorn University",38,TRUE,0
38765,TU Delft OPEN Publishing,38,TRUE,1
4077,Universitat Jaume I,37,TRUE,0.8918918918918919
6455,Publishing Company World of Science LLC,37,TRUE,1
20417,Stricto Sensu Editora,37,FALSE,0
23012,Private Higher Educational Institution European University,37,TRUE,1
51546,DTA Yayıncılık Bilişim Ltd. Şti.,37,TRUE,0.8648648648648649
7390,Constantine the Philosopher University in Nitra,36,TRUE,0
9668,Instituto Colombiano de Antropologia e Historia (ICANH),36,TRUE,1
3111,AVES YAYINCILIK A.Ş.,35,TRUE,0.8857142857142857
8434,Wits University Press,35,TRUE,0
9324,Eötvös Loránd University,35,TRUE,0.4571428571428571
37847,Globethics Publications,35,TRUE,0.9714285714285714
1029,International Ocean Discovery Program (IODP),34,FALSE,0
3749,University Press of Florida,34,TRUE,0.5294117647058824
13687,Iowa State University,34,TRUE,0.9411764705882353
17119,Federal State Budgetary Educational Institution of Higher Education 束Moscow Pedagogical State University損 (MPGU),34,TRUE,0.823529411764706
51148,"Editorial Reus, S.A.",34,TRUE,1
16018,Central Library of the Slovak Academy of Sciences,33,TRUE,0.4545454545454545
27956,Sello Editorial del Ejército Nacional de Colombia,33,TRUE,1
37595,Multimedia SRL,33,TRUE,1
13290,University Goettingen,32,TRUE,0
16537,Pimenta Cultural,32,TRUE,1
25633,vdf Hochschulverlag AG,32,TRUE,1
179,SAGE Publications,31,TRUE,0
4256,Vytautas Magnus University,31,TRUE,0.8709677419354839
4832,Editorial Pontificia Universidad Javeriana,31,TRUE,0.967741935483871
6254,University of Rzeszow,31,TRUE,0.8709677419354839
6991,Czestochowa University of Technology,31,FALSE,0
7673,BIBLIO-GLOBUS Publishing House,31,FALSE,0
10206,PuntoOrg,31,TRUE,0
10222,Instytut Badan Edukacyjnych,31,TRUE,0.06451612903225806
12295,Kharkiv National University of Radioelectronics,31,TRUE,0
16234,Schwabe Verlag GmbH,31,TRUE,1
18505,Seismo Verlag AG,31,FALSE,0
29925,AETSA - Fundacion Publica Andaluza Progreso y Salud M.P.,31,TRUE,1
30339,Bank of Greece,31,TRUE,1
3435,Centro de Investigaciones Sociologicas,30,TRUE,1
7994,Poznań University of Economics and Business,30,TRUE,1
9935,The Federation of Finnish Learned Societies,30,TRUE,1
10250,Turk Dunyasi Dergisi,30,TRUE,0
11279,Naif Arab University for Security Sciences,30,TRUE,1
27616,University of Exeter Press,30,TRUE,1
28015,Associacao Brasileira de Antropologia,30,TRUE,1
35213,Verlag Konigshausen & Neumann,30,FALSE,0
230,American Psychiatric Association Publishing,29,TRUE,0
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",29,TRUE,0.896551724137931
19073,State Scientific Institution - Ukrainian Institute of Scientific and Technical Expertise and Info,29,TRUE,1
19580,Universidad de Huelva,29,TRUE,1
21084,EDITIONS QUAE,29,FALSE,0
21873,Liha-Pres,29,FALSE,0
4398,AGH University Press,28,TRUE,0.03571428571428571
7758,Saratov State University,28,TRUE,1
17873,Universidad Politécnica Estatal del Carchi,28,TRUE,1
18796,University of the State Fiscal Service of Ukraine,28,TRUE,0.07142857142857142
29166,Jan Sramek Verlag KG,28,TRUE,1
35138,The Community of St John,28,FALSE,0
37355,Penerbit Universiti Malaysia Perlis,28,TRUE,1
53887,EIZ Publishing,28,TRUE,1
9283,University of Minho,27,TRUE,0.8518518518518519
10430,Uniwersytet Przyrodniczy w Lublinie,27,TRUE,0
12602,Universidad Pablo de Olavide,27,TRUE,1
28675,Instituto Federal do Piaui,27,TRUE,0.962962962962963
39238,Global Academy Yayincilik Ve Danişmanlik Hizmetleri Sanayi Ticaret Limited Şirketi,27,FALSE,0
8655,Universidad Politecnica de Madrid - University Library,26,TRUE,0.8076923076923077
10127,Matej Bel University in Banska Bystrica,26,TRUE,0.5769230769230769
11033,University of Primorska Press,26,TRUE,0.03846153846153846
18789,Pavol Jozef Safarik University in Kosice,26,TRUE,1
27589,Jupiter Publications Consortium,26,TRUE,1
31302,Kuras Institute of Political and Ethnic Studies of the NAS of Ukraine,26,TRUE,1
1560,Indiana University Press,25,TRUE,0
4512,Russell Sage Foundation,25,TRUE,0.8
5351,Ediciones Universidad de Salamanca,25,TRUE,1
6609,"Facultad Latinoamericana de Ciencias Sociales, Ecuador (FLACSO)",25,TRUE,0.8
8858,Suomalaisen Kirjallisuuden Seura,25,TRUE,1
30318,National Academy of Sciences of the Republic of Armenia,25,TRUE,0.44
3910,University Press of Colorado,24,TRUE,0.5
11938,Universidad de Concepcion,24,TRUE,0.08333333333333333
12912,University of Helsinki Libraries,24,TRUE,0.7083333333333333
19929,Universidade Federal de Sao Paulo,24,TRUE,1
21493,Politechnika Lubelska,24,TRUE,0.8333333333333333
22598,Leiden University Press,24,TRUE,1
25627,OKTAN PRINT s.r.o.,24,TRUE,0.5416666666666667
37438,"University of Zielona Góra, Poland",24,TRUE,0.9583333333333333
49710,Philippine Institute for Development Studies,24,TRUE,1
53074,Academic Scholar Press,24,TRUE,1
2580,AOSIS,23,TRUE,0.3478260869565217
5273,Societa Geologica Italiana,23,TRUE,0.04347826086956522
5387,University of Queensland Library,23,TRUE,0
8050,AFRICAN SUN MeDIA,23,TRUE,1
10754,James Cook University,23,TRUE,1
17608,Universidad Autonoma de Chile,23,TRUE,1
20848,Ivan Ziaziun Institute of Pedagogical and Adult Education of the NAES of Ukraine,23,TRUE,1
34362,Buchner-Verlag,23,TRUE,1
44181,Slovak University of Technology in Bratislava,23,TRUE,1
50202,Langham Partnership,23,TRUE,1
67,CSIRO Publishing,22,TRUE,1
4046,Servicio de Publicaciones de la Universidad de Murcia,22,TRUE,1
5894,"Institute of Europe, Russian Academy of Sciences (IERAS)",22,TRUE,1
7202,Universitat Rovira I Virgili,22,TRUE,1
8853,Universidad Cientifica del Sur,22,TRUE,1
10493,Far Eastern Federal University,22,TRUE,0.8636363636363636
11723,University of Alberta Libraries,22,TRUE,0.1363636363636364
16235,Institute of Slavic Studies of the Russian Academy of Sciences,22,TRUE,0.6363636363636364
22319,Universidad de Cundinamarca,22,TRUE,1
31511,Turkish Academy of Sciences,22,TRUE,1
38950,"Sakarya University, Scientific Publications Coordinatorship",22,FALSE,0
3102,University of North Carolina Press (publisher),21,TRUE,1
4169,Franco Angeli,21,TRUE,1
4964,National Documentation Centre (EKT),21,TRUE,1
5019,Science and Innovation Center,21,TRUE,0.9523809523809524
5302,Harrassowitz Publishing House,21,TRUE,0.5238095238095238
10667,Fundacion Universitaria Tecnologico de Comfenalco - FUTC,21,TRUE,0.1904761904761905
19448,Cifra Ltd - Russian Agency for Digital Standardization (RADS),21,TRUE,1
27587,Magestic Technology Solutions Private Limited,21,TRUE,1
33086,The Finnish Society of Sciences and Letters,21,TRUE,1
48163,Golden Leaf Publishers,21,FALSE,0
52784,Editorial SAGA,21,TRUE,1
23,American Pharmacists Association,20,FALSE,0
417,American Academy of Pediatrics (AAP),20,TRUE,1
2048,University of California Agriculture and Natural Resources (UC ANR),20,TRUE,0
6685,Novosibirsk State Technical University,20,TRUE,1
16615,Institute of Market Problems and Economic and Ecological Research of the NAS of Ukraine,20,TRUE,0
18506,Market Economy Institute of RAS - MEI RAS,20,TRUE,1
21544,Editora IFMA,20,TRUE,0
32269,International Labour Organization,20,TRUE,0.65
33216,Universidade Federal de Goias,20,TRUE,1
34616,Editora Science,20,TRUE,1
49721,PT. Samudra Solusi Pratama,20,TRUE,1
320,Association for Computing Machinery (ACM),19,TRUE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),19,TRUE,0
6124,Slovak University of Agriculture in Nitra,19,TRUE,0.1052631578947368
8257,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),19,TRUE,0
26181,Goce Delchev University - Shtip,19,TRUE,1
27169,European Scientific Platform (Publications),19,TRUE,1
29812,"Messenger of Armenian State University of Economics, Armenian State University of Economics",19,TRUE,1
39109,"Lira-K Publishing, LLC",19,FALSE,0
47926,Private Enterprise &quot;Social-Humanitarian-Creative Workshop 'New Route'&quot;,19,TRUE,0.1578947368421053
48081,Universidad Autónoma de Querétaro,19,TRUE,1
53060,University of London Press,19,TRUE,1
1942,"Botanic Garden and Botanical Museum Berlin, Freie Universitaet Berlin",18,FALSE,0
5994,Led Edizioni Universitarie,18,TRUE,0.9444444444444444
11627,Facet Publishing,18,TRUE,1
14883,Stavanger University Library,18,TRUE,0.9444444444444444
19168,Expert Projects,18,TRUE,1
25976,Instituto Aragones de Ciencias de la Salud (IACS),18,TRUE,0.4444444444444444
29724,Association For Science (Publications),18,TRUE,0.7777777777777778
32588,Verbum Medien,18,TRUE,1
5401,University of Szeged,17,TRUE,0.7647058823529412
8736,Asociacion Espanola de Geografia,17,TRUE,0
9774,Editora da Universidade de Sorocaba - UNISO,17,TRUE,1
10311,ibidem-Verlag,17,FALSE,0
10673,Institucion Universitaria de Envigado,17,TRUE,1
17322,MZB Standard Enterprise,17,TRUE,1
24869,University of Nis - Faculty of Philosophy,17,TRUE,0.2352941176470588
24947,University Library in Kragujevac,17,TRUE,0.1176470588235294
27136,Institute of Bioenergy Crops and Sugar Beet National Academy of Agrarian Sciences of Ukraine,17,TRUE,0.7058823529411765
29297,LIT Verlag,17,TRUE,1
35597,Institute of Comparative Law,17,TRUE,0.1176470588235294
50886,"Human Capital Innovations, LLC",17,TRUE,1
52355,"Eurytion Press, S.L.",17,FALSE,0
894,American Society of Health-System Pharmacists,16,FALSE,0
7961,Universidad de Sonora,16,TRUE,1
12726,University of Arkansas Libraries,16,TRUE,0
19308,Centro de Investigacion y Desarrollo Ecuador,16,TRUE,0
24095,WTM-Verlag,16,TRUE,1
26934,Universidad Catolica de Oriente,16,TRUE,1
28697,Schuren Verlag,16,TRUE,1
33581,Academic Press Fribourg,16,TRUE,1
38379,Yaroslav-the-Wise Novgorod State University,16,TRUE,1
39367,Alerta Publishing House,16,TRUE,1
50989,Universidad de las Américas Puebla (UDLAP),16,TRUE,0.8125
51010,Bundesvereinigung Lebenshilfe e. V.,16,TRUE,1
8055,Medical University of Silesia in Katowice,15,TRUE,0.5333333333333333
8715,Marine Corps University Press,15,TRUE,1
12091,Badan Penelitian dan Pengembangan Hukum dan HAM,15,TRUE,1
15944,FSBSI Ufa Federal Research Centre of the RAS,15,TRUE,1
23592,Uniwersytet Wrocławski,15,TRUE,1
23739,Metis Presses SARL,15,TRUE,0.8666666666666667
25698,DIAPHANES AG,15,TRUE,0.8666666666666667
28892,DP Express-obyava,15,TRUE,0.4
29649,Fundacja Academicon,15,TRUE,1
48189,AMKCorp Research Technologies Private Limited,15,TRUE,0.9333333333333333
844,American Public Health Association,14,TRUE,0
4854,Publications Office of the European Union,14,TRUE,0.07142857142857142
7604,Scandinavian University Press,14,FALSE,0
8575,Slovenian Forestry Institute,14,TRUE,0
11997,Universidad de Manizales,14,TRUE,1
15186,Pravo Publishing House LLC,14,TRUE,0
16178,Universidad Autonoma de Chiapas,14,TRUE,1
18525,Edicions A Peticio,14,TRUE,1
19881,Poltava V.G.Korolenko National Pedagogical University,14,TRUE,0
21000,Verlag Julius Klinkhardt GmbH & Co. KG,14,TRUE,1
23835,The WAC Clearinghouse,14,FALSE,0
24514,Kola Science Centre,14,TRUE,1
24587,Universitatsbibliothek Kiel,14,TRUE,1
25072,Fundación Universitaria Juan de Castellanos,14,TRUE,0.7857142857142857
26318,Institute of Criminological and Sociological Research,14,TRUE,0.8571428571428571
26875,GNT-Verlag GmbH,14,TRUE,1
27633,Universidade Estadual de Campinas,14,TRUE,1
28206,"Faculdade de Letras, Universidade de Lisboa",14,TRUE,0.6428571428571429
29068,Instytut Rozwoju Miast i Regionow,14,TRUE,0.2142857142857143
29143,G. Giappichelli Editore srl,14,TRUE,0.5714285714285714
34318,Polish Air Force University,14,TRUE,0.2142857142857143
53392,El Colegio de Chihuahua,14,TRUE,1
53666,Athena Nova S.A.S,14,TRUE,1
1968,MDPI AG,13,TRUE,0
5286,Akademia Nauk Stosowanych WSGE im. A. De Gasperi w Józefowie,13,TRUE,0.3076923076923077
6987,The National Academies Press,13,FALSE,0
8941,Ukrainian Institute for Plant Variety Examination,13,TRUE,1
9637,Universidad de Valparaiso Chile,13,TRUE,0.3846153846153846
13723,Fort Hays State University,13,TRUE,1
16252,Trnava University,13,TRUE,0.3846153846153846
21583,Progettinrete Srl,13,TRUE,1
22448,IFES – Instituto Federal do Espirito Santo,13,TRUE,0
31348,Universidad Tecnica del Norte,13,TRUE,1
33077,EB-Verlag Dr. Brandt,13,TRUE,1
34610,Fagbokforlaget Vigmostad & Bjorke,13,TRUE,1
51177,Fire University,13,TRUE,1
3933,Lockwood Press,12,TRUE,0.5
4571,Pontificia Universidad Catolica de Chile,12,TRUE,0.9166666666666667
5724,Editorial Universidad Catolica de Colombia,12,TRUE,1
5756,Scholar Publishing,12,TRUE,0
5969,University of Zadar,12,TRUE,0.3333333333333333
7594,Prague University of Economics and Business,12,FALSE,0
8112,Common Ground Research Networks,12,TRUE,1
8651,University of Guelph,12,TRUE,0.1666666666666667
8933,Cordoba University Press (UCOPress),12,TRUE,1
9461,El Colegio de Sonora,12,TRUE,0.9166666666666667
9893,Books on Demand,12,FALSE,0
11453,LP2M IAIN Pekalongan,12,TRUE,1
11916,Institut za Savremenu Istoriju,12,TRUE,0
13485,"Private Academic Library Network of Indiana, Inc.",12,TRUE,0.9166666666666667
16162,OOO KDU,12,TRUE,1
18080,Uppsala University,12,TRUE,0.5833333333333333
19461,HTWK Leipzig,12,TRUE,0.5833333333333333
21497,The International Federation for Structural Concrete,12,FALSE,0
22162,Centro Universitario de Oriente,12,TRUE,1
22856,Yerevan State University,12,TRUE,1
24927,Fundacion Universidad Catolica Argentina,12,TRUE,1
25100,sui generis Verlag,12,TRUE,0.8333333333333333
26944,"Archeologicky ustav AV CR, Brno, v. v. i.",12,TRUE,1
30229,5m Books Ltd,12,TRUE,0.25
31127,University of Bielsko-Biala,12,FALSE,0
37250,Sofia University &quot;St. Kliment Ohridski&quot;,12,TRUE,0.08333333333333333
52723,University of Banja Luka,12,TRUE,1
3742,Sociedade Brasileira de Computacao - SB,11,TRUE,0.1818181818181818
5869,Athabasca University Press,11,TRUE,0
7461,Universidad Icesi,11,TRUE,1
8674,Universitas Muhammadiyah Sidoarjo,11,TRUE,1
8681,Primakov Institute of World Economy and International Relations,11,TRUE,1
9868,Universidad de los Llanos,11,TRUE,1
11292,Universidad de Zaragoza,11,TRUE,0.5454545454545455
11560,Universidad UTE,11,TRUE,0
16585,SHEI Pryazovskyi State Technical University,11,TRUE,0
16973,LLC Integration Education and Science,11,TRUE,0.09090909090909091
17914,Publishing House Helvetica (Publications),11,TRUE,0
20202,Shanlax International Journals,11,TRUE,0.3636363636363636
21938,SWP Publishers BV,11,TRUE,1
38486,Karlstad University Press,11,TRUE,0.2727272727272727
39268,Capacitaciﾃｳn y Estrategias Online CEO S.A.,11,TRUE,1
50615,Textify Publishers,11,FALSE,0
52708,Resagate Global,11,TRUE,0.2727272727272727
53891,University of Johannesburg Press (OA),11,TRUE,1
4811,Stanford University Press,10,TRUE,0.2
6788,Servicio de Publicaciones de la Universidad Autonoma de Madrid,10,TRUE,0.9
7437,IOS Press,10,TRUE,0
7593,Instituto de Investigaciones Dr. Jose Maria Luis Mora,10,TRUE,1
7798,University of Deusto,10,TRUE,1
9452,Makadam,10,TRUE,1
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,10,TRUE,1
12280,Torus Press,10,TRUE,1
14553,ASM International,10,TRUE,1
16113,"ITESO, A.C.",10,TRUE,0.3
