id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
8434,Wits University Press,813,TRUE,0
4815,DETAIL Business Information GmbH,798,FALSE,0
358,Intellect,794,TRUE,0.1032745591939547
25375,International Science Group,794,TRUE,0
21822,Firenze University Press,774,TRUE,0.9470284237726098
20913,MARES EDITORES,763,TRUE,0
127,S. Karger AG,761,TRUE,0
23025,Editora Inovar,754,FALSE,0
3827,University Press of Kentucky,753,TRUE,0.9747675962815405
10140,Narr Francke Attempto Verlag GmbH + Co. KG,747,TRUE,0
28627,Uniedusul Editora,742,FALSE,0
8180,Burleigh Dodds Science Publishing Limited,725,TRUE,0.546206896551724
25667,Editions des archives contemporaines,725,TRUE,0.7696551724137931
945,IWA Publishing,724,TRUE,0.1077348066298343
23502,Vide Leaf,721,FALSE,0
22151,Faculdade de Filosofia e Ciências,718,TRUE,0
21213,Brazilian Journal - Publicacoes e Editora,708,TRUE,0.005649717514124294
4169,Franco Angeli,681,TRUE,0
22561,Editora Itacaiunas,654,TRUE,0
16235,Institute of Slavic Studies of the Russian Academy of Sciences,629,TRUE,0.7583465818759936
2580,AOSIS,624,TRUE,0
9951,Cappelen Damm AS - Cappelen Damm Akademisk,623,TRUE,0.942215088282504
26840,V & V Editora,623,TRUE,0.001605136436597111
7550,Universidad Castilla la Mancha,601,TRUE,0.03826955074875208
30656,Editora Dialogos,590,TRUE,0
21000,Verlag Julius Klinkhardt KG,582,TRUE,0.02233676975945017
23,American Pharmacists Association,571,FALSE,0
18505,Seismo Verlag AG,567,TRUE,0
21873,Liha-Pres,548,FALSE,0
22117,Ludomedia Unipessoal Lda,540,TRUE,0.237037037037037
2869,Editora Cubo,529,TRUE,0
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,527,TRUE,0.9582542694497154
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,515,TRUE,0.001941747572815534
30151,Smt Vimla Devi Education Society,515,TRUE,0.6349514563106796
18453,Geotar-Media Publishing Group,512,TRUE,0.0078125
32105,Agron Food Academy,509,TRUE,0.8703339882121807
894,American Society of Health-System Pharmacists,504,FALSE,0
81,European Respiratory Society (ERS),491,TRUE,0
34671,Seven Events,488,TRUE,0.006147540983606557
26887,Editora In Vivo,479,FALSE,0
24095,WTM-Verlag,473,TRUE,0.7441860465116279
5302,Harrassowitz Publishing House,465,TRUE,0
8053,University of Maribor,462,TRUE,0.8138528138528139
735,Thomas Telford Ltd.,436,TRUE,0
6464,Pontifical University of John Paul II in Krakow,433,TRUE,0.01847575057736721
3895,British Academy,431,TRUE,0.9466357308584687
8939,ISTE Group,431,TRUE,0.962877030162413
30,American Society of Civil Engineers (ASCE),428,TRUE,0
30336,Sun Media Bloemfontein Pty Ltd,412,TRUE,0
27946,Universidad de los Andes - Ediciones Uniandes,409,TRUE,0
381,ASTM International,400,TRUE,0
11033,University of Primorska Press,400,TRUE,0.03
8050,AFRICAN SUN MeDIA,382,TRUE,0
16852,International Journal Education and Teaching,382,TRUE,0.450261780104712
844,American Public Health Association,377,TRUE,0
257,Geological Society of America,376,TRUE,0.8484042553191489
5722,Research-Publishing.net,372,TRUE,0.9973118279569892
21771,Santiago de Cali University,370,TRUE,0.6108108108108108
23908,University Bordeaux Montaigne,367,TRUE,0
16438,Publishing House Sreda,361,TRUE,0.6731301939058172
31155,Bookerfield,361,TRUE,0.9833795013850416
11192,Istanbul University,356,FALSE,0
33,ASME International,351,TRUE,0.4672364672364672
9191,"Materials Research Forum, LLC",350,TRUE,0.7057142857142857
27836,Epitaya Propriedade Intelectual e Editora LTDA,350,FALSE,0
9283,University of Minho,345,TRUE,0.1072463768115942
19989,Universidade Estadual de Alagoas,334,TRUE,0
7352,Universidade da Coruna,332,TRUE,0.7259036144578312
9634,University of Latvia,325,TRUE,0.4738461538461538
30480,Encontrografia Editora Ltda,325,TRUE,0.04307692307692308
5739,Coimbra University Press,323,TRUE,0.869969040247678
9208,"Universidade do Porto, Faculdade de Letras",317,TRUE,0.7634069400630915
14882,New Delhi Publishers,307,TRUE,0.009771986970684038
16667,Buryat Scientific Center SB RAS,306,TRUE,0
21203,Exon Publications,299,TRUE,0
23835,The WAC Clearinghouse,293,FALSE,0
1378,DAAAM International,286,TRUE,0
5067,Editorial Universidad de Sevilla,278,TRUE,0.5755395683453237
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,273,TRUE,0
426,Equinox Publishing,259,TRUE,0.7451737451737452
26833,Alianza de Investigadores Internacionales SAS,257,TRUE,0.8443579766536965
9354,Corporacion Universitaria del Caribe - CECAR,256,TRUE,0.0703125
25876,Editora Ilustracao,256,TRUE,0
24499,The Nelson-Atkins Museum of Art,253,TRUE,0
4811,Stanford University Press,251,TRUE,0.9760956175298805
12297,GITO mbH Verlag,250,TRUE,0.308
8859,Wageningen Academic Publishers,247,TRUE,0
10770,Universitatsverlag Gottingen,247,TRUE,0
14553,ASM International,242,TRUE,0.8016528925619835
27203,"Charak Samhita Research, Training and Skill Development Centre",234,FALSE,0
31230,Institute of Archaeology of the Russian Academy of Sciences,233,TRUE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,229,FALSE,0
31467,Editora Creative,229,FALSE,0
28687,Ministerio Publico do Trabalho,228,FALSE,0
7875,Fundacao Educacional de Criciuma- FUCRI,226,TRUE,0
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),222,TRUE,0
3798,Hong Kong University Press,221,TRUE,0.9321266968325792
4545,Bridget Williams Books,218,TRUE,0
27169,European Scientific Platform (Publications),217,TRUE,0.9907834101382488
28892,DP Express-obyava,217,TRUE,0.1981566820276498
26730,"Revista Praticas Educativas, Memorias e Oralidades",202,TRUE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,200,TRUE,0
320,Association for Computing Machinery (ACM),199,TRUE,0
432,Now Publishers,199,FALSE,0
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",197,TRUE,0
9290,Escuela Militar de Cadetes Jose Maria Cordova,197,TRUE,0.02030456852791878
18479,Eszterhazy Karoly Egyetem,193,TRUE,0
4687,Akademizdatcenter Nauka,189,TRUE,0.9947089947089947
34610,Fagbokforlaget Vigmostad & Bjorke,184,TRUE,0
9621,PubPub,183,TRUE,0
28676,Editora ZH4,178,TRUE,0.8258426966292135
4512,Russell Sage Foundation,176,FALSE,0
6601,Stockholm University Press,176,TRUE,0.4090909090909091
7994,Poznan University of Economics,174,TRUE,0.9080459770114943
27023,Deutscher Arzteverlag GmbH,173,TRUE,0
28869,University of Ljubljana,173,TRUE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),172,FALSE,0
26307,Revista Teorico-Pratico,172,TRUE,0
7673,BIBLIO-GLOBUS Publishing House,171,FALSE,0
9784,Universidad Nacional Abierta y a Distancia,171,TRUE,0.4093567251461988
18616,Helsinki University Press,170,TRUE,0.7294117647058824
10001,"Goodfellow Publishers, Ltd.",169,TRUE,1
26181,Goce Delchev University - Shtip,164,TRUE,0
3933,Lockwood Press,161,TRUE,0.3726708074534161
3884,Philosophy Documentation Center,159,TRUE,0.2138364779874214
27560,Ribeirao Grafica e Editora,157,FALSE,0
230,American Psychiatric Association Publishing,156,FALSE,0
20793,ECORFAN,154,TRUE,0.461038961038961
21497,The International Federation for Structural Concrete,154,TRUE,0
311,Wiley,152,TRUE,0
9479,Carleton University,152,TRUE,0
10675,Escuela Superior de Guerra,148,TRUE,0.03378378378378378
28495,Associacao Brasileira de Enfermagem,146,TRUE,0.06849315068493152
6588,University of Westminster Press,144,TRUE,0.5902777777777778
23180,ICI Berlin,141,TRUE,0.851063829787234
7091,Verlag Barbara Budrich GmbH,140,TRUE,0.07142857142857142
27000,Editora Nomada,136,TRUE,0
1968,MDPI AG,134,TRUE,0
9236,Caister Academic Press,134,FALSE,0
3742,Sociedade Brasileira de Computacao - SB,132,TRUE,0
20543,Editora Sertaocult,132,TRUE,0.8863636363636364
30948,Fundacao Dom Cabral,132,TRUE,0
17200,Universidad Catolica de Pereira,131,TRUE,0.816793893129771
1665,Scientific Societies,130,TRUE,0
1543,American School of Classical Studies at Athens (ASCSA),129,FALSE,0
861,Society of Petroleum Engineers (SPE),128,TRUE,0
30757,"Journal of Education, Science and Health - JESH",127,TRUE,0
6902,Universidad EAFIT,126,TRUE,0.01587301587301587
9324,Eotvos Lorand University (ELTE),126,TRUE,0
5286,"Alcide De Gasperi University of Euroregional Economy in Jozefow, Poland",125,TRUE,0.656
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,125,TRUE,0.968
10728,Universidad del Valle,125,TRUE,0
28015,Associacao Brasileira de Antropologia,125,TRUE,0.736
28470,United Research Forum,124,FALSE,0
3285,"Ubiquity Press, Ltd.",123,TRUE,0.07317073170731707
19856,RISCOS - Associacao Portuguesa de Riscos Prevencao e Seguranca,123,TRUE,1
186,Society of Exploration Geophysicists,120,TRUE,0
28394,Periodicojs,120,TRUE,0.6666666666666667
6364,The Atomic Energy Society of Japan,118,FALSE,0
6598,Consello da Cultura Galega,118,TRUE,0
11058,LLC Perspectiva,116,TRUE,0.896551724137931
25201,Institute of Psychology Russian Academy of Sciences,116,TRUE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",114,TRUE,0.03508771929824561
6101,University of Bialystok,113,TRUE,0.7079646017699115
22118,World Institute for Advanced Research and Science,112,TRUE,0.5357142857142857
33090,Comite Brasileiro de Historia da Arte,112,TRUE,0
1029,International Ocean Discovery Program (IODP),111,FALSE,0
31476,Literacia Cientifica Editora & Cursos,111,TRUE,0.981981981981982
31511,Turkish Academy of Sciences,111,TRUE,1
11170,Pisa University Press,110,FALSE,0
20116,IOR Press,110,TRUE,0.2181818181818182
24947,University Library in Kragujevac,110,TRUE,1
460,American Fisheries Society,109,FALSE,0
11055,Eleyon Publishers,108,TRUE,0.7037037037037037
32440,Texto e Contexto Editora,108,TRUE,0.9444444444444444
35231,Instituto de Neurologia de Curitiba,108,FALSE,0
3983,University of Huddersfield Press,107,TRUE,0
8707,University of Sussex,106,TRUE,0
26266,Archaeopress Publishing Ltd,105,TRUE,0.942857142857143
35498,Universo DOC Ltda.,104,TRUE,1
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),103,TRUE,0.4563106796116505
31127,Akademia Techniczno-Humanistyczna w Bielsku-Bialej,102,FALSE,0
23810,All-Russian Dairy Research Institute,100,FALSE,0
10187,Versus Verlag AG,99,TRUE,0
26364,Tropical Herping,98,TRUE,0.3877551020408163
31474,Magyarsagkutato Intezet,98,TRUE,1
1928,Practical Action Publishing,97,TRUE,0
6469,Ural Federal University,95,TRUE,0.1368421052631579
5965,University Library of Pecs,94,TRUE,0.3936170212765957
28320,E-papers Servicos Editoriais Ltda,94,TRUE,0
9764,Revista Juventude e Politicas Publicas,93,TRUE,0.1182795698924731
10370,Universidad Autonoma Metropolitana,93,TRUE,1
16383,LSE Press,93,TRUE,0.1505376344086022
29269,Editora Colab,93,TRUE,0
27887,Artes Liberales sp. z o.o.,92,FALSE,0
30083,Slavica Publishers,92,TRUE,0
5855,Adam Mickiewicz University Poznan,91,TRUE,0.2967032967032967
235,American Society for Microbiology,90,TRUE,0
3846,Masaryk University Press,87,TRUE,0.7816091954022989
9298,Editora Letra1,87,TRUE,0
27206,Mantech Publications,87,FALSE,0
28622,DEE International Publishing Lda,87,TRUE,1
17289,Educational Research Institute,86,TRUE,0
26816,Fundacao Universidade Federal de Rondonia,85,FALSE,0
29305,Pedro & Joao Editores LTDA M.E.,84,FALSE,0
31179,punctum books,84,TRUE,0
26649,Madl Ferenc Osszehasonlito Jogi Intezet,83,TRUE,0
1167,American Diabetes Association,82,TRUE,0.5731707317073171
27362,Vecher Educacao e Comunicacao Ltda,82,TRUE,0.08536585365853659
9452,Makadam,81,TRUE,0.1975308641975309
16132,University of Silesia in Katowice,81,TRUE,0.691358024691358
24850,Open Books at Lund University,81,FALSE,0
9096,Saint Petersburg State University,80,TRUE,0.4875
9467,Universidad Nacional Autonoma de Mexico,79,TRUE,0.01265822784810127
33866,I2D Investigacion Innovacion y Desarrollo,79,TRUE,0.1772151898734177
17127,Vinogradov Russian Language Institute of the Russian Academy of Sciences,77,TRUE,0
35044,SCISAUDE,77,TRUE,0
16396,Association of Economists and Managers of the Balkans - Udekom Balkan,76,TRUE,1
27891,Fundacion de estudios parlamentarios y del Estado autonomico Manuel Gimenez Abad,76,FALSE,0
8965,Nordic Academic Press,75,TRUE,0
12912,University of Helsinki Libraries,75,TRUE,0.3333333333333333
21102,Soproni Egyetem Kiado,75,TRUE,0.8533333333333333
23720,Altai State Pedagogical University,75,TRUE,1
25057,Publishing House Znanie-M,74,TRUE,0.4054054054054054
5724,Editorial Universidad Catolica de Colombia,73,TRUE,0.5616438356164384
21084,EDITIONS QUAE,72,TRUE,0.1666666666666667
28463,"Lestu Editora, Grafica e Consultoria Ltda.",72,TRUE,0
33790,SDSN Association Inc.,72,TRUE,1
5403,ScienceOpen,71,TRUE,0.971830985915493
7604,Scandinavian University Press / Universitetsforlaget AS,70,FALSE,0
22874,MTA Konyvtar es Informacios Kozpont,70,TRUE,0
7105,Paul Mellon Centre for Studies in British Art,69,TRUE,0
19167,Wydawnictwo i Pracownia Archeologiczna PROFIL-ARCHEO,69,TRUE,1
19699,Editora Universitaria EduFatecie,69,TRUE,0.2463768115942029
26771,Latin American Publicacoes,69,TRUE,0
16050,Brazil Publishing,68,TRUE,1
329,International Union of Crystallography (IUCr),67,TRUE,0
634,Modern Language Association (MLA),67,TRUE,0
5401,University of Szeged,67,TRUE,0
27631,Candlin & Mynard ePublishing Limited,67,TRUE,0.9402985074626866
5860,Universitaet Innsbruck - Innsbruck University Press,66,TRUE,0
8215,Instituto de Investigaciones Filologicas,66,TRUE,0.7424242424242424
15204,Waxmann,66,TRUE,0.3939393939393939
17115,Institute of Russian Literature Pushkinskij Dom RAN,66,TRUE,0
24869,University of Nis - Faculty of Philosophy,66,TRUE,0.9696969696969697
26316,ASP Editions,66,FALSE,0
28710,Proud Pen Limited,66,TRUE,0.4090909090909091
31912,Verlag Scheidegger & Spiess AG,66,FALSE,0
3361,"Society of Economic Geologists, Inc.",65,TRUE,0.8461538461538461
4398,AGHU University of Science and Technology Press,65,TRUE,0
11286,ABA Espana LLC,65,TRUE,0.5230769230769231
5351,Ediciones Universidad de Salamanca,64,TRUE,0.15625
16018,Central Library of the Slovak Academy of Sciences,62,TRUE,0.2580645161290323
26494,"INET-md, Faculdade de Motricidade Humana, Universidade de Lisboa",62,TRUE,0
27161,Universidad de Otavalo,62,FALSE,0
30971,Pelagic Publishing,61,TRUE,0
2,American Association of Petroleum Geologists AAPG/Datapages,60,FALSE,0
7329,Aletheia - Associacao Cientifica e Cultural,60,TRUE,0
8875,ABEC Publicacoes,60,TRUE,0
29737,"Nova Science Publishers, Inc.",60,TRUE,0.01666666666666667
19808,The Courtauld Institute of Art,59,TRUE,0
21695,Editorial Octaedro,59,TRUE,1
31202,Grozny State Oil Technical University named after Academician M. D. Millionshchikov,59,TRUE,0
32988,Universitatea de Arhitectura si Urbanism Ion Mincu,59,FALSE,0
109,Institute for Operations Research and the Management Sciences (INFORMS),58,TRUE,0
7729,"Private Enterprise, Vladislav Ivanov",58,TRUE,0
11159,"Universidade Autonoma de Lisboa, EdiUal",58,TRUE,0
26965,Associacao Caruaruense de Ensino Superior e Tecnico - ASCES-UNITA,58,FALSE,0
24672,All-Russia Research Institute of Hydraulic Engineering and Land Reclamation of A.N. Kostyakov (NIIG&M of A.N. Kostyakov),57,TRUE,1
9272,Simon Fraser University Library,56,TRUE,0
11544,LLC MAKS Press,56,TRUE,0.4642857142857143
18779,Orkana Forlag AS,56,FALSE,0
18846,Central Economic Mathematical Institute of the Russian Academy of Sciences,56,TRUE,0.9464285714285714
23701,Magyar Rendeszettudomanyi Tarsasag,56,TRUE,0.7142857142857143
32521,Central European Academic Publishing,56,TRUE,0.8928571428571429
17306,Anu Books,55,FALSE,0
35597,Institute of Comparative Law,55,TRUE,0.3272727272727273
11374,Agriculture and Environmental Science Academy,54,TRUE,0
22259,Faculdade Metropolitana Norte Riograndense - Famen,54,TRUE,0.01851851851851852
9887,White Rose University Press,53,TRUE,0.169811320754717
12296,Institute for Linguistic Studies Russian Academy of Sciences,52,TRUE,0
21477,Alanya Hamdullah Emin Pasa Universitesi,52,TRUE,0
28397,Revista Multidisciplinar em Saude,52,TRUE,0.6346153846153846
7964,Escuela de Posgrados FAC,51,TRUE,0.2549019607843137
12273,Logos Verlag Berlin GmbH,51,TRUE,0.7647058823529412
17420,mediastudies.press,51,FALSE,0
25949,Instituto Juridico da Universidade de Coimbra,51,FALSE,0
31024,Editora Hipotese,50,TRUE,0
2301,Omnia Publisher SL,49,TRUE,0.5918367346938777
7931,Asociatia LUMEN,49,TRUE,0.6530612244897959
10200,Global China Academy,49,TRUE,0
11298,Fundacion Universitaria Juan N. Corpas,49,TRUE,1
4571,Pontificia Universidad Catolica de Chile,48,TRUE,0
6805,CIESPAL,48,TRUE,0.7708333333333333
10603,International Society For Education Through Art- InSEA,48,TRUE,0
23868,Prodiko,48,TRUE,0
27520,The Institute of Economic Forecasting of the Russian Academy of Sciences,48,TRUE,1
32956,utb GmbH,48,TRUE,0
860,Society for Sedimentary Geology,47,TRUE,0.3617021276595745
10427,Letra e Imagem Editora e Producoes Ltda,47,TRUE,0.425531914893617
17914,Publishing House Helvetica (Publications),47,TRUE,0
22838,High Rate Consulting Publications,47,TRUE,0.4893617021276596
27616,University of Exeter Press,47,TRUE,0
31328,Fundacao Itau para a Educacao e Cultura,47,TRUE,0.3829787234042553
3246,Universidad de la Sabana,46,TRUE,1
7224,Uniwersytet Humanistyczno-Przyrodniczy im. Jana Dlugosza w Czestochowie,46,TRUE,0
7948,Cardiff University Press,46,TRUE,0.2826086956521739
9247,Universidad de Bogota Jorge Tadeo Lozano,46,TRUE,0
36484,The Leonard A. Lauder Research Center for Modern Art,46,FALSE,0
6051,Embry-Riddle Aeronautical University/Hunt Library,45,FALSE,0
4927,Bogucki Wydawnictwo Naukowe,44,TRUE,0.5681818181818182
7132,Universidad de Antioquia,44,TRUE,0
7767,Appris Editora e Livraria Eireli - ME,44,FALSE,0
8984,National Aviation University,44,TRUE,0.5909090909090909
13868,University of Johannesburg,44,TRUE,1
16914,Universidad Mariana,44,TRUE,1
28298,Universidad Tecnica de Machala,44,TRUE,1
33397,Consejo Latinoamericano de Ciencias Sociales,44,TRUE,0
9926,Warsaw University of Life Sciences - SGGW Press,43,TRUE,0
10493,FSAEIHE Far Eastern Federal University (FEFU),43,TRUE,0.3953488372093023
11445,NIIC SB RAS,43,TRUE,0
24751,Aisthesis Verlag,43,TRUE,0
25481,Magyar Konyvtarosok Egyesulete,43,TRUE,0.4651162790697674
25722,Wallstein Verlag GmbH,43,TRUE,0
29303,Interativa Design,43,TRUE,0
29464,Editora OESTE,43,TRUE,0.09302325581395349
6218,Private Company Technology Center,42,TRUE,0
8100,Sistema de Bibliotecas PUCP,42,TRUE,1
8969,Acta Universitatis Gothoburgensis,42,TRUE,0
11670,Castledown Publishers,42,TRUE,1
19673,University of Arkansas Press,42,TRUE,0
28224,Digital Editora,42,TRUE,0.8095238095238095
32390,Milano University Press,42,TRUE,0.5
8605,Macedonian Academy of Sciences and Arts,41,FALSE,0
11725,Budapesti Gazdasagi Egyetem,41,TRUE,0.9268292682926829
17749,LETRA Alapitvany,41,TRUE,0.04878048780487805
23739,Metis Presses SARL,41,TRUE,0
26875,GNT-Verlag GmbH,41,TRUE,0.4390243902439024
27447,Presses Universitaires de Caen,41,FALSE,0
34478,Vox Littera,41,TRUE,0
3614,Polish Botanical Society,40,TRUE,0
16194,INION RAS,40,TRUE,0.775
16272,Daghestan Federal Research Center of Russian Academy of Science,40,TRUE,1
23757,State Agrarian and Engineering University in Podilya,40,TRUE,0
30390,EDITORA TOTALBOOKS,40,TRUE,0
1807,White Horse Press,39,TRUE,0
5610,Associacao Brasileira de Engenharia de Producao - ABEPRO,39,TRUE,0.3076923076923077
11540,"P.P. Shirshov Institute of Oceanology, RAS",39,TRUE,0.9487179487179487
16825,Lincoln University College,39,TRUE,1
20778,Gobierno de Navarra. Departamento de Cultura y Deporte,39,TRUE,0
25072,Fundacion Universitaria Juan de Castellanos,39,TRUE,0
25646,Hochschule der Kunste Bern HKB,39,FALSE,0
26075,CSMFL Publications,39,TRUE,1
4877,"Procon, Ltd.",38,TRUE,0
6007,Macroworld Egitim Hiz. Med. San. Tic. Ltd.,38,FALSE,0
9910,SJT Trivent SRL,38,TRUE,0.05263157894736842
12595,Universidad Internacional de Andalucia,38,TRUE,0
19461,HTWK Leipzig,38,TRUE,0
31244,PZWL Wydawnictwo Lekarskie,38,FALSE,0
34096,American Registry of Pathology,38,FALSE,0
3984,Immanuel Kant Baltic Federal University,37,TRUE,0
4745,Universidade Federal da Bahia,37,TRUE,0
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,37,TRUE,0
