id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
233,American Society of Clinical Oncology (ASCO),22086,TRUE,0.9469347097708956
278,Mary Ann Liebert Inc,21864,FALSE,0
17106,The Russian Academy of Sciences,21178,TRUE,0.8476721125696477
15,American Psychological Association (APA),20146,TRUE,1.985505807604487e-4
234,American Society of Hematology,19897,TRUE,0.9100366889480827
10,American Medical Association (AMA),19191,TRUE,0.6243030587254442
29645,Ukrainian Assembly of Doctors of Science in Public Administration,19178,TRUE,0
2751,"Scientific Research Publishing, Inc.",18952,FALSE,0
19162,Comprehensive Publications,18518,FALSE,0
13,American Geophysical Union (AGU),18385,TRUE,0.9991841174870819
265,Institution of Engineering and Technology (IET),17721,TRUE,0.4464195022854241
23064,International Journal for Multidisciplinary Research (IJFMR),17337,TRUE,1
77,The Electrochemical Society,17239,TRUE,0.9963454956784036
320,Association for Computing Machinery (ACM),16504,TRUE,0.9572830828889966
235,American Society for Microbiology,15253,TRUE,0.9441421359732513
12033,GSC Online Press,14674,TRUE,0.999795556767071
30593,Science Research Society,14498,TRUE,0.8141812663815698
8611,AME Publishing Company,14471,FALSE,0
28402,VDI Verlag GmbH,14339,TRUE,0.6153148755143315
221,American Association for the Advancement of Science (AAAS),14185,TRUE,0.9209023616496299
2208,American Astronomical Society,13777,TRUE,0.9489003411482906
5130,Mark Allen Group,13761,TRUE,0.706198677421699
127,S. Karger AG,13382,TRUE,0.8184875205499925
11853,Universitas Mataram,13369,TRUE,0.9959608048470342
3145,Copernicus GmbH,12714,TRUE,1
2321,American Institute of Mathematical Sciences (AIMS),12541,TRUE,0.5783430348457061
31492,Green Publication,12158,TRUE,0.1619509787794045
200,University of Chicago Press,12091,FALSE,0
34520,Politeknik Pratama Purwokerto,11808,TRUE,1
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),11800,TRUE,0.9866101694915254
2895,African Journals Online (AJOL),11694,TRUE,0.999828972122456
14667,Universitas Pahlawan Tuanku Tambusai,11607,TRUE,0.9993969156543465
1010,JMIR Publications Inc.,11595,TRUE,0.9231565329883571
33635,Indospace Publications,11436,TRUE,0.9999125568380554
1670,Nepal Journals Online (JOL),11404,TRUE,0.9994738688179586
30611,Wurttembergische Landesbibliothek,11212,TRUE,0.5675169461291473
30,American Society of Civil Engineers (ASCE),11082,TRUE,9.023641941887746e-5
8810,International Journal of Science and Research,10936,FALSE,0
3821,Nomos Verlag,10893,TRUE,0.4256862205085835
26763,Everant Journals,10572,TRUE,0.9998108210367007
10894,Scientific Scholar,10462,TRUE,0.5453068246989103
7770,Knowledge E DMCC,10411,TRUE,0.9996157909902987
22072,SASPR Edu International Pvt. Ltd,10023,TRUE,0.9981043599720643
27665,RSIS International,9971,TRUE,0.999297964095878
416,Bioscientifica,9949,TRUE,0.1930847321338828
39909,Asosiasi Riset Ilmu Manajemen dan Bisnis Indonesia,9899,TRUE,1
7570,Medip Academy,9686,TRUE,1
4802,Verlag Dr. Otto Schmidt,9682,TRUE,0.04627143152241272
10869,Francis Academic Press Ltd.,9503,TRUE,1.052299273913501e-4
9382,Association for the Advancement of Artificial Intelligence (AAAI),9499,TRUE,1
3433,Academy of Management,9411,TRUE,5.312931675698651e-4
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),9268,TRUE,0.7639188605955978
17807,Tech Science Press,9257,TRUE,0.001728421734903316
50238,INTERECONOM Publishing,9203,TRUE,0.9998913397805064
10063,"Clausius Scientific Press, Inc.",9165,TRUE,1.091107474086197e-4
2560,F1000 Research Ltd,9096,TRUE,0.9993403693931397
2060,Baishideng Publishing Group Inc.,9092,TRUE,0.7909150901891773
24,American Physiological Society,9027,TRUE,0.9358590893984713
341,Proceedings of the National Academy of Sciences,8954,TRUE,0.8463256645074827
37468,Polish Academy of Sciences Chancellery,8794,TRUE,0.3465999545144417
23803,Asociacion Latinoamericana para el Avance de la Ciencia,8787,TRUE,1
21849,World Wide Journals,8730,TRUE,0.9996563573883162
4858,Institute of Advanced Engineering and Science,8569,TRUE,1
4194,Consortium Erudit,8443,TRUE,0.4659481227051996
80,The Endocrine Society,8386,TRUE,0.9360839494395421
9531,AkiNik Publications,8072,TRUE,1.238850346878097e-4
124,Japan Society of Mechanical Engineers,8062,FALSE,0
27204,Institut Agama Islam Nasional Laa Roiba Bogor,8011,TRUE,0.9996255149169891
28583,"Vietnam Medical Journal, Vietnam Medical Association",7969,TRUE,0.9998745137407454
39852,Apex Publishing,7817,TRUE,0.0086989893821159
18617,XMLink,7613,TRUE,0.01300407198213582
4913,Magnolia Press,7596,TRUE,0.9423380726698262
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",7570,TRUE,1
3964,Centre for Evaluation in Education and Science (CEON/CEES),7479,TRUE,0.976200026741543
4911,Science Publishing Group,7405,TRUE,0.4943956785955436
1627,Allerton Press,7403,TRUE,0.006078616776982304
2258,Pensoft Publishers,7282,TRUE,0.999313375446306
11138,Tsinghua University Press,7243,TRUE,0.07938699433936214
4027,Human Resources Management Academic Research Society (HRMARS),7189,FALSE,0
36117,International Research Journal of Modernization in Engineering Technology and Science,7175,FALSE,0
33,ASME International,7158,TRUE,0.9666107851355127
2099,Shanghai Institute of Optics and Fine Mechanics,7115,FALSE,0
10499,"Publicidad Permanyer, SLU",7073,TRUE,0.01385550685706207
7729,"Private Enterprise, Vladislav Ivanov",7043,TRUE,1
34985,PT Formosa Cendekia Global,7038,TRUE,1
50446,Revista ft Ltda,6981,TRUE,0.6802750322303395
17149,Edizioni Minerva Medica,6977,FALSE,0
10124,Universitas Negeri Padang,6965,TRUE,0.9477386934673367
2811,Galenos Yayinevi,6797,TRUE,0.04354862439311461
18588,Viser Technology Pte Ltd,6754,TRUE,1
1861,Bangladesh Academy of Sciences,6718,TRUE,0.9998511461744567
22926,The publishing house - SCIENTIFIC LIBRARY,6532,TRUE,0.994488671157379
175,The Royal Society,6494,TRUE,0.964736680012319
11858,Universitas Islam Bandung (Unisba),6482,TRUE,0.9800987349583462
30674,Wissenschaftliche Verlagsgesellschaft mbH,6470,TRUE,0.01561051004636785
4873,Universidade de São Paulo. Agência de Bibliotecas e Coleções Digitais,6445,TRUE,0.9449185415050427
9467,Universidad Nacional Autonoma de Mexico,6428,TRUE,0.9155258245177349
1078,National Library of Serbia,6416,TRUE,1
4443,PeerJ,6403,TRUE,0.9996876464157426
9984,Universitas Pendidikan Ganesha,6146,TRUE,1
2914,Jaypee Brothers Medical Publishing,6134,TRUE,0.01059667427453538
170,Royal College of Psychiatrists,6091,TRUE,0.9083894270234772
9296,IP Innovative Publication Pvt Ltd,6069,TRUE,0.8190805734058328
3407,ScopeMed,6045,TRUE,0.9993382961124897
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,6024,TRUE,0.9780876494023903
231,Acoustical Society of America (ASA),5984,TRUE,0.966744652406417
10462,Universitas Udayana,5959,TRUE,0.939922805839906
1167,American Diabetes Association,5956,TRUE,0.8984217595701813
73,Duke University Press,5955,TRUE,0.4963895885810243
11780,ASOS Yayinevi,5886,TRUE,0.3712198436969079
98,Hindawi Limited,5862,TRUE,0.9998294097577619
23730,The USA Journals,5762,TRUE,1
7284,ECO-Vector LLC,5759,TRUE,0.9934016322278173
9237,Brawijaya University,5744,TRUE,0.8887534818941504
7618,International Information and Engineering Technology Association,5735,TRUE,0.01360069747166521
4374,"eLife Sciences Publications, Ltd",5723,TRUE,0.9877686528044732
8420,Universitas Airlangga,5703,TRUE,0.9963177275118359
4035,Diva Enterprises Private Limited,5692,TRUE,3.513703443429375e-4
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",5673,TRUE,0
25968,Naksh Solutions,5634,TRUE,0.9998225062122826
6743,Media Sphere Publishing House,5628,TRUE,0.9950248756218905
3689,Index Copernicus,5535,TRUE,1
3061,Termedia Sp. z.o.o.,5479,TRUE,0.283810914400438
281,MIT Press,5451,TRUE,0.7231700605393506
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),5352,TRUE,0.9383408071748879
19099,"Research, Society and Development",5342,TRUE,1
10545,Drohobych Ivan Franko State Pedagogical University,5339,TRUE,0.3137291627645627
3169,Universidad Complutense de Madrid (UCM),5323,TRUE,0.7708059365019726
17954,DKS Center,5323,TRUE,3.757279729475859e-4
18454,Universitas Malahayati Bandar Lampung,5321,TRUE,0.9798909979327194
11875,Even3,5312,TRUE,0.6731927710843373
329,International Union of Crystallography (IUCr),5287,TRUE,0.5034991488556838
9818,Atena Editora Edição de Livros Ltda,5251,TRUE,0
8629,Universitas Sebelas Maret,5209,TRUE,0.9034363601459013
2580,AOSIS,5198,TRUE,0.4819161215852251
2249,Spandidos Publications,5137,FALSE,0
27,Association for Research in Vision and Ophthalmology (ARVO),5131,FALSE,0
25102,Yayasan Dharma Indonesia Tercinta (Dinasti),5085,TRUE,1
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",5008,TRUE,0.9121405750798722
9411,Universitas Gadjah Mada,4953,TRUE,0.973753280839895
10239,Uzhhorod National University,4885,TRUE,0.9985670419651996
34006,Genesis Global Publication,4884,TRUE,0.01781326781326781
10758,Tikrit University,4866,TRUE,0.9578709412248253
67,CSIRO Publishing,4821,TRUE,0.7608380004148517
2026,China Science Publishing & Media Ltd.,4784,TRUE,0.01358695652173913
945,IWA Publishing,4777,TRUE,0.9681808666527109
22503,Brazilian Journal of Implantology and Health Sciences,4752,TRUE,1
11232,"Bio-Byword Scientific Publishing, Pty. Ltd.",4747,TRUE,0.9997893406361913
24868,Akademia Baru Publishing,4718,TRUE,0.9991521831284443
1696,University of Toronto Press Inc. (UTPress),4712,TRUE,0.6782682512733447
109,Institute for Operations Research and the Management Sciences (INFORMS),4711,TRUE,0.9274039482063255
5966,Kare Publishing,4710,TRUE,0.04225053078556263
8913,Jana Publication and Research LLP,4700,TRUE,0.978936170212766
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),4684,FALSE,0
4169,Franco Angeli,4669,TRUE,0.5810666095523667
35514,AG Editor (Argentina),4665,TRUE,0.9984994640943194
294,"Science China Press., Co. Ltd.",4656,FALSE,0
155,Canadian Science Publishing,4640,TRUE,0.952801724137931
36892,Rayyan Jurnal,4607,TRUE,1
5808,"Aurora Group, s.r.o",4590,TRUE,1
26718,Indonesian Journal Publisher,4556,TRUE,1
10045,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Lampung,4547,TRUE,0.8702441170002199
20123,Maad Rayan Publishing Company,4513,TRUE,0.9488145357855085
10540,Universitas Tarumanagara,4483,TRUE,0.9973232210573277
1665,Scientific Societies,4466,TRUE,0.583296014330497
358,Intellect,4463,TRUE,0.9460004481290613
23521,Erich Schmidt Verlag GmbH & Co. KG,4455,TRUE,0
17999,Uskudar University,4454,TRUE,0.9961832061068702
18870,PANORAMA Publishing House,4452,TRUE,0.9997753818508535
425,Akademiai Kiado Zrt.,4445,TRUE,0.7876265466816648
49724,Singapore Juzhi Journal Publishing PTE. Ltd.,4441,TRUE,0.003827966674172484
3884,Philosophy Documentation Center,4438,TRUE,0.9966200991437584
48329,Warwick Evans Publishing,4434,TRUE,1
2549,PAGEPress Publications,4429,TRUE,0.9977421539850982
16636,IPM2KPE,4397,TRUE,1
30725,"Angle Publishing Co., Ltd.",4372,TRUE,0.9778133577310156
2098,MyJove Corporation,4363,FALSE,0
3948,GN1 Sistemas e Publicacoes Ltd.,4350,FALSE,0
408,University of California Press,4339,TRUE,0.581700852731044
2457,"Trans Tech Publications, Ltd.",4334,TRUE,1
32815,Ainara,4316,TRUE,1
12,American Meteorological Society,4304,TRUE,0.8661710037174721
30507,A and V Publications,4302,TRUE,0.99953509995351
237,The Company of Biologists,4203,TRUE,0.8693790149892934
351,Society for Industrial & Applied Mathematics (SIAM),4201,FALSE,0
11657,Granthaalayah Publications and Printers,4197,TRUE,0.9945198951632118
26234,Ridwan Institute,4197,TRUE,0.9990469382892542
189,SPIE-Intl Soc Optical Eng,4184,FALSE,0
33225,Boya Century Publishing,4182,TRUE,1
5117,Universidade de Estado do Rio de Janeiro,4177,TRUE,0.9442183385204692
16242,IMR Press,4129,TRUE,0.8406393799951563
417,American Academy of Pediatrics (AAP),4125,TRUE,0.4193939393939394
100,Human Kinetics,4099,TRUE,0.8787509148572823
2473,Sri Lanka Journals Online,4088,TRUE,0.9770058708414873
4601,JCDR Research and Publications,4068,TRUE,0.9582104228121927
3285,"Ubiquity Press, Ltd.",4012,TRUE,0.5189431704885344
29632,UK Zhende Publishing Limited Company,3988,TRUE,0.9862086258776329
34671,Seven Events,3988,TRUE,1
23876,International Journal of Innovative Science and Research Technology,3979,TRUE,1
1931,Edinburgh University Press,3976,TRUE,0.4313380281690141
29690,Galore Knowledge Publication Pvt. Ltd.,3967,TRUE,1
3819,Brieflands,3925,TRUE,0.9992356687898089
9969,Medwin Publishers,3925,TRUE,0.9689171974522293
18929,JLE,3902,TRUE,0.03844182470527934
5967,"Wydawnictwo SIGMA-NOT, sp. z.o.o.",3866,FALSE,0
3528,Koninklijke Boom uitgevers,3854,TRUE,0.4717176959003633
4226,Det Kgl. Bibliotek/Royal Danish Library,3841,TRUE,0.7925019526165061
5959,Universitas Negeri Semarang,3834,TRUE,0.9825247782994262
47985,KMAN Publication Incorporation,3813,TRUE,0.996590611067401
11282,Universitas Negeri Surabaya,3771,TRUE,0.96234420578096
5855,Adam Mickiewicz University Poznan,3765,TRUE,0.9383798140770252
38117,Publikasi Indonesia,3763,TRUE,0.996279564177518
7604,Scandinavian University Press,3715,FALSE,0
4137,Ivyspring International Publisher,3671,FALSE,0
7717,European Publishing,3663,TRUE,0.006006006006006006
7463,State University of Malang (UM),3660,TRUE,0.9139344262295082
5576,Seventh Sense Research Group Journals,3656,FALSE,0
22,Annual Reviews,3650,TRUE,0.8356164383561644
38266,Green Publisher,3623,TRUE,0.9980678995307756
42,British Editorial Society of Bone & Joint Surgery,3580,TRUE,0.958100558659218
10439,LPPM Universitas Syiah Kuala,3564,TRUE,0.9455667789001122
17166,Khmelnytskyi National University,3553,TRUE,1
10484,RGSA- Revista de Gestao Social e Ambiental,3545,TRUE,0.9994358251057828
37870,PT. Sanskara Karya Internasional,3542,TRUE,1
1757,John Benjamins Publishing Company,3539,TRUE,0.7691438259395309
12030,University of Kufa,3538,TRUE,0.9980214810627474
11399,Universitas Negeri Makassar,3492,TRUE,1
1754,Journal of Neurosurgery Publishing Group (JNSPG),3482,TRUE,0.8862722573233774
3287,The Pennsylvania State University Press,3471,TRUE,0.4917891097666379
11192,Istanbul University,3470,TRUE,0.02737752161383285
7928,The Publishing Group Jurist,3458,TRUE,1
8603,Universitas Negeri Jakarta,3420,TRUE,0.9909356725146199
7332,Penerbit Universiti Kebangsaan Malaysia (UKM Press),3414,TRUE,0.6537785588752197
28112,Ukrainian Research and Design Institute of Building Materials and Products,3395,TRUE,0.646539027982327
9621,PubPub,3389,FALSE,0
10296,Universitas Padjadjaran,3388,TRUE,0.821133412042503
2165,Liverpool University Press,3385,TRUE,0.4097488921713442
3595,VM Media Group sp. z o.o,3383,FALSE,0
34523,Institut Pendidikan Nusantara Global,3371,TRUE,1
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,3367,TRUE,0.8265518265518266
5673,The Science and Information Organization,3362,FALSE,0
3486,Canadian Center of Science and Education,3357,TRUE,1
36037,Red de Investigadores Latinoamericanos,3348,TRUE,1
21811,LPPM ITN Malang,3335,TRUE,0.9997001499250375
7673,BIBLIO-GLOBUS Publishing House,3332,FALSE,0
12056,Universitas Pattimura,3330,TRUE,0.9981981981981982
6139,MedCrave Group Kft.,3323,TRUE,0.8874510984050556
613,Begell House,3320,TRUE,0.7969879518072289
3478,Manuscript Technomedia LLP,3313,FALSE,0
31434,Century Science Publishing Co,3312,TRUE,0.5993357487922705
37490,Darul Yasin Al Sys,3307,TRUE,1
19764,University of Mosul,3295,FALSE,0
101,Hogrefe Publishing Group,3280,TRUE,0.6917682926829268
29705,California Digital Library (CDL),3273,TRUE,0.2862816987473266
2308,"SLACK, Inc.",3257,TRUE,0.7316548971446116
7038,International Society for Horticultural Science (ISHS),3250,FALSE,0
48892,Asosiasi Seni Desain dan Komunikasi Visual Indonesia,3234,TRUE,1
9292,Universitas Negeri Yogyakarta,3233,TRUE,0.9978348283328178
150,Massachusetts Medical Society,3209,FALSE,0
22662,Chechen State University,3207,TRUE,0.9975054568132211
1973,Institute of Noise Control Engineering (INCE),3202,TRUE,1
14,American Mathematical Society (AMS),3191,TRUE,0.8401754935756816
10875,Revista Eletronica Acervo Saude,3190,TRUE,0.9927899686520376
252,Environmental Health Perspectives,3183,FALSE,0
39891,Dean & Francis Press,3181,TRUE,1
19565,Universitas Halu Oleo,3176,TRUE,1
9419,"Scholink Co, Ltd.",3162,TRUE,0.9996837444655281
7172,"Auricle Technologies, Pvt., Ltd.",3155,TRUE,0.9774960380348653
3111,AVES YAYINCILIK A.Ş.,3145,TRUE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),3119,TRUE,0.8364860532221866
28116,Scientific Journals Publishing House,3101,TRUE,0.9990325701386649
16013,Universitas Indraprasta PGRI,3100,TRUE,0.6035483870967742
17802,Technoscience Academy,3100,TRUE,0.9987096774193548
9514,Korean Association For Learner-Centered Curriculum And Instruction,3098,TRUE,0.9987088444157521
4964,National Documentation Centre (EKT),3079,TRUE,0.9847353036700227
18356,Al-Kindi Center for Research and Development,3078,TRUE,0.9987004548408057
19,American Thoracic Society,3069,FALSE,0
18540,Universitas Batanghari Jambi,3053,TRUE,1
34887,Research Floor,3051,TRUE,0.1245493280891511
9483,Universitas Muhammadiyah Malang,3045,TRUE,0.9983579638752053
10208,State University of Medan,3044,TRUE,0.9894875164257556
23602,Scientific Research and Community Ltd,3039,TRUE,0.9282658769332017
24549,European Centre for Research Training and Development,3039,TRUE,1
49349,Creative Publishing House,3027,TRUE,0.992401717872481
422,Institute of Electrical Engineers of Japan (IEE Japan),3022,FALSE,0
5515,PPUFU - Portal de Periódicos da Universidade Federal de Uberlândia,3015,TRUE,0.993698175787728
27910,Institute for Advanced Studies,2989,TRUE,0.2823686851789896
16390,National Pedagogical Dragomanov University,2987,TRUE,0.8332775359892869
10706,Universitas Andalas,2978,TRUE,0.9419073203492278
36869,Elite Scientific Forum,2975,FALSE,0
7257,Taras Shevchenko National University of Kyiv,2970,TRUE,0.997979797979798
31770,Uniao Atlantica de Pesquisadores,2969,TRUE,1
2432,IGI Global,2968,TRUE,1
5094,Universitas Ahmad Dahlan,2952,TRUE,0.7588075880758808
17540,Negah Scientific Publisher,2920,TRUE,0.6561643835616437
16108,Wasit University,2911,TRUE,1
32390,Milano University Press,2905,TRUE,0.9301204819277108
3673,University of Illinois Press,2903,TRUE,0.2841887702376852
21822,Firenze University Press,2900,TRUE,0.9313793103448276
3979,"EMH Swiss Medical Publishers, Ltd.",2897,FALSE,0
23555,World Scientific and Engineering Academy and Society (WSEAS),2893,TRUE,0.9868648461804355
6146,Universidad Nacional de Colombia,2887,TRUE,0.9573952199515068
10392,EnPress Publisher,2887,TRUE,0.9996536196744025
35028,Madison Academic Press,2884,TRUE,1
345,Microbiology Society,2883,TRUE,0.9434616718695803
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",2881,TRUE,0.1423116973273169
10788,Universitas Galuh Ciamis,2872,TRUE,0.5355153203342617
9640,Universitas Islam Negeri Ar-Raniry,2869,TRUE,0.9180899268037644
18493,Opast Group LLC,2853,TRUE,0.9982474588152822
17408,Universitas Sam Ratulangi,2845,TRUE,1
17979,Siberian Academic Book LLC,2827,FALSE,0
35829,IK Press,2816,TRUE,0.9094460227272727
10951,Tanjungpura University,2813,TRUE,0.998933522929257
7005,ResearchersLinks Ltd,2811,TRUE,3.557452863749555e-4
37029,Sole Proprietor Company Klyueva M.M.,2775,TRUE,0.994954954954955
8674,Universitas Muhammadiyah Sidoarjo,2771,TRUE,1
27025,LLC Scienceproblems Team,2766,TRUE,1
32343,Institut Teknologi dan Bisnis Semarang,2741,TRUE,1
10003,Universitas Muhammadiyah Surakarta,2739,TRUE,0.9748083242059146
9336,Anticancer Research USA Inc.,2736,TRUE,0.08991228070175439
1577,Radiological Society of North America (RSNA),2731,TRUE,0.1871109483705602
8004,Agricultural Research Communication Center,2717,TRUE,1
11796,Institut Pertanian Bogor,2715,TRUE,0.9937384898710866
11208,Conselho Nacional de Pesquisa e Pos-Graduacao em Direito - CONPEDI,2712,TRUE,0.9811946902654867
18159,LPPM Universitas Ibn Khaldun Bogor,2710,TRUE,0.9734317343173432
4211,University of Warsaw,2709,TRUE,0.7751937984496124
3785,Universidade Federal do Paraná,2698,TRUE,0.8721275018532246
232,American Society for Clinical Investigation,2694,FALSE,0
532,"Institute of Electronics, Information and Communications Engineers (IEICE)",2692,FALSE,0
10352,Universitas Islam Negeri Alauddin Makassar,2683,TRUE,0.9981364144614238
230,American Psychiatric Association Publishing,2672,TRUE,0.008233532934131737
29724,Association For Science (Publications),2641,TRUE,0
6205,Sunan Gunung Djati State Islamic University of Bandung,2639,TRUE,0.946949602122016
10019,Pontifical Catholic University of Sao Paulo (PUC-SP),2610,TRUE,0.9559386973180077
9677,The Russian Presidential Academy of National Economy and Public Administration,2604,TRUE,0.761136712749616
24930,Universitas Negeri Gorontalo,2601,TRUE,0.9700115340253749
10308,Universidad Nacional de La Plata,2597,TRUE,0.986907970735464
22835,AccScience Publishing,2596,TRUE,0.936055469953775
2924,Universidade Federal de Santa Catarina (UFSC),2593,TRUE,0.9857308137292711
17481,L. N. Gumilyov Eurasian National University,2589,TRUE,0.9725762842796447
9726,Lembaga Penelitian dan Pengabdian masyarakat Universitas Jambi,2588,TRUE,0.9891808346213292
108,Institute of Mathematical Statistics,2574,FALSE,0
30565,Open Source Publications,2570,TRUE,0.9992217898832685
393,Society for Neuroscience,2564,TRUE,0.8705148205928237
9422,Innovare Academic Sciences Pvt Ltd,2559,TRUE,1
18908,LPPM IKIP Mataram,2558,TRUE,0.9507427677873339
9006,"East View Information Services, Inc.",2556,FALSE,0
19448,Cifra Ltd - Russian Agency for Digital Standardization (RADS),2550,TRUE,0.9964705882352941
1038,Japan Society of Civil Engineers,2538,FALSE,0
11638,LPPM Universitas Malikussaleh,2537,TRUE,0.8478517934568388
18968,UNIB Press,2531,TRUE,0.9976293954958514
31608,CSIR-National Institute of Science Communication and Policy Research (NIScPR),2521,TRUE,0.01428004760015867
22667,EPRA JOURNALS,2520,TRUE,1
10219,Muhammadiyah Metro University,2510,TRUE,0.7661354581673308
9096,Saint Petersburg State University,2496,TRUE,0.9603365384615385
8410,OAE Publishing Inc.,2495,TRUE,0.917434869739479
26775,JURUFRA SL,2495,TRUE,1
6689,Academy of Science of South Africa,2489,TRUE,0.8248292486942547
35022,Moscow University Press,2482,TRUE,0.9572925060435133
16966,Universitas Muhammadiyah Mataram,2463,TRUE,0.9882257409663013
10105,European Open Science Publishing,2459,TRUE,1
11403,Hill Publishing Group Inc.,2458,FALSE,0
31336,Fund Science and Culture Support Centre,2457,TRUE,0.818070818070818
17854,Edicions de la Universitat de Barcelona,2455,TRUE,0.7665987780040733
10279,Babes-Bolyai University Cluj-Napoca,2454,TRUE,0.8732681336593316
49437,Juventa Verlag ein Imprint der Julius Beltz GmbH & Co. KG,2452,TRUE,0.9967373572593801
35225,Universitas Muslim Indonesia,2448,TRUE,0.9468954248366013
23906,VDI Fachmedien GmbH and Co. KG,2444,TRUE,0.8539279869067103
17262,Qeios Ltd,2433,TRUE,1
10246,"HORS Publishing House, LLC",2430,TRUE,0.8074074074074074
6630,Wydawnictwo Naukowe Gabriel Borowski (WNGB),2429,FALSE,0
5106,Infra-M Academic Publishing House,2428,TRUE,0.9938220757825371
7508,Universitas Muhammadiyah Yogyakarta,2428,TRUE,0.9991762767710048
48814,Rotherham Press,2426,TRUE,0.2073371805441055
1747,American Dairy Science Association,2420,FALSE,0
35037,MQRinvestigar,2417,TRUE,1
962,Japanese Society of Internal Medicine,2414,FALSE,0
11411,Universitas PGRI Semarang,2411,TRUE,0.9879717959352966
3180,Amsterdam University Press,2408,TRUE,0.0398671096345515
17652,Universitas Pamulang,2405,TRUE,0.9846153846153846
8044,Uniwersytet Lodzki (University of Lodz),2383,TRUE,0.8795635753252203
16061,Universitas Djuanda,2382,TRUE,1
9839,Universidad Internacional de La Rioja,2369,TRUE,0.01688476150274377
39017,"Fakultas Hukum, Universitas Katolik Widya Karya Malang",2367,TRUE,1
47861,Wise Academia Research Solutions,2367,TRUE,0.9995775242923532
36251,CV Ulil Albab Corp,2356,TRUE,1
39369,PT. Amirul Bangun Bangsa,2354,TRUE,1
7806,"Faculty of Philology, University of Belgrade",2349,FALSE,0
10735,Universitas Trisakti,2348,TRUE,0.9953151618398637
4046,Servicio de Publicaciones de la Universidad de Murcia,2347,TRUE,0.9458883681295271
28869,University of Ljubljana,2347,TRUE,0.8713250958670643
4571,Pontificia Universidad Catolica de Chile,2344,TRUE,0.9172354948805461
6097,Vilnius University Press,2342,TRUE,0.9735269000853971
6863,David Publishing Company,2341,FALSE,0
27568,Information Technology and Science (ITScience),2339,TRUE,1
20105,Academic Conferences International Ltd,2331,TRUE,0.9991419991419991
