"n","member_id","member_name","backfile_DOIs","backfile_DOIs_abstracts","backfile_journal_articles","backfile_journal_articles_abstracts"
"1472","2434","SciVee, Inc","16685","0",NA,NA
"1473","2438","Japanese Heart Rhythm Society","0","0",NA,NA
"1474","2440","Cardiofront, LLC","149","0","149","0"
"1475","2441","Canada-China Clinical Medicine Study Association (CCCMSA)","1","0","1","0"
"1476","2461","SASE (Society for Sustainable Environment)","89","0","81","0"
"1477","2464","Pan Stanford Publishing","0","0",NA,NA
"1478","2479","Norwegian Medical Association","9748","0","9748","0"
"1479","2489","National Nanomanufacturing Network","0","0",NA,NA
"1480","2501","Aequitas Publishing","0","0",NA,NA
"1481","2504","Food and Agriculture Organization of the United Nations (FAO)","0","0",NA,NA
"1482","2507","Japanese Association of Electoral Studies","0","0",NA,NA
"1483","2537","Editions NecPlus","532","0","532","0"
"1484","2538","Mackenzie Presbyterian University","0","0",NA,NA
"1485","2539","Cases Network, Ltd.","0","0",NA,NA
"1486","2582","Primary Care Respiratory Society UK","0","0",NA,NA
"1487","2583","Taiwanese Society of Molecular Medicine","0","0",NA,NA
"1488","2597","Austrian Veterinary Society","1","0",NA,NA
"1489","2629","Agricultural Institute of Canada","0","0",NA,NA
"1490","2635","Japanese Society of Sport Psychology","60","0","60","0"
"1491","2636","FB Communication","310","0","310","0"
"1492","2638","AEPress, s.r.o.","2817","0","2817","0"
"1493","2647","AICIT","14071","0","13767","0"
"1494","2653","AACE Corp (American Association of Clinical Endocrinologists)","3123","0","3123","0"
"1495","2680","New Labor Forum","0","0",NA,NA
"1496","2681","Universite des Antilles et de la Guyane (UAG)","0","0",NA,NA
"1497","2686","Entomological Society of America (Arthropod Management Tests)","0","0",NA,NA
"1498","2694","Daedalus Enterprises","1733","0","1733","0"
"1499","2708","Rhinology","402","0","402","0"
"1500","2710","The International Journal of Illich Studies","0","0",NA,NA
"1501","2719","The London Student Journal of Medicine","43","0","43","0"
"1502","2721","Royal Society of South Australia","0","0",NA,NA
"1503","2723","Paleoanthropology Society","135","0","5","0"
"1504","2726","Smith School of Enterprise and the Environment","4","0",NA,NA
"1505","2735","REMH (Rede Euroamericana de Motricidade Humana)","0","0",NA,NA
"1506","2745","The Council on Employee Responsibilities and Rights (CERR)","0","0",NA,NA
"1507","2746","The Institute for Leadership and Global Education (ILGE)","0","0",NA,NA
"1508","2766","California Coastal Atlas","0","0",NA,NA
"1509","2769","International Journal of Oral Science, West China School of Stomatology","0","0",NA,NA
"1510","2772","Mulberry Technologies, Inc.","0","0",NA,NA
"1511","2773","Hebrew University Magnes Press","14","0",NA,NA
"1512","2776","Lumitext Publishing","20","0","20","0"
"1513","2777","University of Plymouth","4","0","4","0"
"1514","2784","Institute of Food Technology","188","0","175","0"
"1515","2792","China Journal of Chinese Materia Medica","5525","0","5525","0"
"1516","2794","Revista Universo Contabil","277","0","277","0"
"1517","2801","Netbiblo","380","0",NA,NA
"1518","2803","MAFTREE","191","0.261780112981796","191","0.261780112981796"
"1519","2804","American Journal of Health Promotion","0","0",NA,NA
"1520","2805","Papers in Physics","79","0","79","0"
"1521","2806","NEN Netherlands Standardization Institute","0","0",NA,NA
"1522","2807","College of Occupational Therapists","0","0",NA,NA
"1523","2808","EURP","114","0","102","0"
"1524","2809","Huelva University Press","0","0",NA,NA
"1525","2811","Galenos Yayinevi","7404","0","7372","0"
"1526","2817","Southern Economic Association","0","0",NA,NA
"1527","2838","Academy Publisher","2746","0","2746","0"
"1528","2841","North American Journal of Medical Sciences","0","0",NA,NA
"1529","2846","ReVision Publishing","41","0","41","0"
"1530","2847","American Society for Aesthetics","6","0","6","0"
"1531","2849","Korean Neuropsychiatric Association (KAMJE)","287","0","287","0"
"1532","2852","Bogor Agricultural University","0","0",NA,NA
"1533","2853","Ashdin Publishing","123","0","123","0"
"1534","2862","National Speleological Society","167","0","167","0"
"1535","2866","Turkish Society of Gastroenterology","0","0",NA,NA
"1536","2871","Dulwich Centre Publishing","0","0",NA,NA
"1537","2883","Medicina Oral, S.L.","2340","0","2340","0"
"1538","2896","Canadian Water Resources Association","0","0",NA,NA
"1539","2899","Association for Fire Ecology","0","0",NA,NA
"1540","2909","Dr. Akhilesh Pandey's Laboratory (Johns Hopkins Univ)","0","0",NA,NA
"1541","2913","Demos Medical Publishing","122","0","122","0"
"1542","2922","Korean Information and Communications Society","0","0",NA,NA
"1543","2928","International Ecostations","0","0",NA,NA
"1544","2929","University of Toronto Medical Journal","69","0","69","0"
"1545","2938","The English Linguistic Society of Japan","0","0",NA,NA
"1546","2952","Scholarpedia","971","0","971","0"
"1547","2962","RIA","98","0","96","0"
"1548","2979","Embrapa Florestas","373","0.254691690206528","373","0.254691690206528"
"1549","2980","E-Learning Network of Australia","0","0",NA,NA
"1550","2981","Applied Science and Analysis (ASA, Inc)","0","0",NA,NA
"1551","2983","Rambam Health Corporation","229","0","229","0"
"1552","2985","Revista Brasileira de Ciencias Agrarias","871","0","857","0"
"1553","2990","PMPH - USA, Ltd.","0","0",NA,NA
"1554","2991","Biologic Institute","25","0","25","0"
"1555","3010","Healthcare Bulletin","61","0","60","0"
"1556","3014","Dialogue and Discourse","39","0","39","0"
"1557","3028","OAhost","229","0","229","0"
"1558","3031","Public Health Research Foundation","123","0","123","0"
"1559","3041","Turkish Surgical Association","0","0",NA,NA
"1560","3043","Japan Academic Collaborations Medical Society","46","0","46","0"
"1561","3044","Kyushu University","50","0","50","0"
"1562","3051","Instituto IMANI","14","0",NA,NA
"1563","3059","Institute of Human Cognition and Brain Science (IHCBS)","58","0",NA,NA
"1564","3061","Termedia Sp. z.o.o.","8893","0.0227144937962294","8893","0.0227144937962294"
"1565","3079","The Korean Society of Ginseng","0","0",NA,NA
"1566","3081","Chinese Birds (Press)","133","0","133","0"
"1567","3086","Coldev Editions","1","0",NA,NA
"1568","3088","Turkish Neurosurgical Society","1155","0","1155","0"
"1569","3089","Advanced Research Journals","121","0.223140493035316","121","0.223140493035316"
"1570","3090","Textrum, Ltd.","0","0",NA,NA
"1571","3092","American Journal of Comparative Law","0","0",NA,NA
"1572","3094","Global Digital Central","249","0","249","0"
"1573","3101","Atlas Publishing, LP","177","0","177","0"
"1574","3103","Foundation of Computer Science","20091","0","20091","0"
"1575","3106","Sociological Research Online","0","0",NA,NA
"1576","3107","Ottawa United Learning Academy","0","0",NA,NA
"1577","3109","European Journal of Chemistry","644","0","644","0"
"1578","3112","Instituto de Oceanografia - FURG","103","0","88","0"
"1579","3117","E-Content Management","0","0",NA,NA
"1580","3123","Japan Cetology Research Group","0","0",NA,NA
"1581","3132","Korean Society of Animal Science and Technology","0","0",NA,NA
"1582","3140","IBIMA Publishing","1321","0","1321","0"
"1583","3159","Egyptian Journal of Surgery","0","0",NA,NA
"1584","3164","ML Communications","0","0",NA,NA
"1585","3174","Massachusetts Historical Society","63","0","63","0"
"1586","3177","Japanese Association for Sport Management","74","0","74","0"
"1587","3178","Study Group of Aero Aqua Bio-mechanics","55","0","55","0"
"1588","3181","Portularia, Revista de Trabajo Social","134","0","134","0"
"1589","3182","Northwestern University Press","0","0",NA,NA
"1590","3186","Universidad de Malaga","133","0","133","0"
"1591","3189","HACCP Consulting","433","0","433","0"
"1592","3192","SNSPMS Bucharest","69","0","68","0"
"1593","3200","Historical Society of Pennsylvania","193","0","193","0"
"1594","3202","Computer Oriented Geology COGEO","188","0",NA,NA
"1595","3203","Society for Social Work and Research, Inc.","0","0",NA,NA
"1596","3204","Psion Journal","0","0",NA,NA
"1597","3213","Mycotaxon, Ltd.","1508","0","1507","0"
"1598","3214","The Charleston Co.","465","0","465","0"
"1599","3217","Science Hub","899","0","899","0"
"1600","3221","The Grotowski Institute","0","0",NA,NA
"1601","3222","Growing Science","2338","0","2338","0"
"1602","3227","University of Nebraska Press","1865","0","1865","0"
"1603","3232","National Osteoporosis Center","0","0",NA,NA
"1604","3235","Korean Bone and Joint Tumor Society (KAMJE)","93","0","93","0"
"1605","3244","Surgisphere Corporation","12","0","12","0"
"1606","3252","Airiti Press, Inc.","924","0","924","0"
"1607","3264","Mayo Clinic Scientific Press","0","0",NA,NA
"1608","3272","Remedica Medical Education and Publishing","245","0","221","0"
"1609","3278","Vrlsoft, Inc.","16","0","15","0"
"1610","3282","Minnis Journals Pty Ltd.","0","0",NA,NA
"1611","3286","American School Counselor Association","4","0","4","0"
"1612","3292","CO2CRC","20","0",NA,NA
"1613","3297","Center for Law and Policy","9","0","9","0"
"1614","3298","The University of Hong Kong Libraries","5","0",NA,NA
"1615","3299","Edorium Journals Pvt. Ltd.","870","0","870","0"
"1616","3303","Bulletin of Marine Science","381","0","381","0"
"1617","3304","Michigan Historical Review","342","0","342","0"
"1618","3305","Korea Basic Science Institute","0","0",NA,NA
"1619","3311","The Japanese Society for the History of Economic Thought","183","0","183","0"
"1620","3317","Dentaquest","310","0","294","0"
"1621","3319","UPF Editora","1213","0.17889529466629","1213","0.17889529466629"
"1622","3331","Radiologia.hu Kft","34","0","28","0"
"1623","3333","Indiana Magazine of History","0","0",NA,NA
"1624","3335","The Press at California State University, Fresno","0","0",NA,NA
"1625","3341","The Japanese Association of Indian and Buddhist Studies","0","0",NA,NA
"1626","3344","Sustainable Building Research Center","0","0",NA,NA
"1627","3350","Korean Society of Plastic and Reconstructive Surgeons","0","0",NA,NA
"1628","3359","Oregon Historical Society","652","0","652","0"
"1629","3364","American Society of International Law","1035","0","1035","0"
"1630","3368","MEDICRIT","120","0","120","0"
"1631","3372","Japan Association for Comparative Politics","0","0",NA,NA
"1632","3392","Chinese Civilisation Centre","68","0","61","0"
"1633","3395","Turkish Society of Public Health Specialists","0","0",NA,NA
"1634","3397","International Journal of Land Systems","12","0","12","0"
"1635","3410","Asociacion Mexicana de Comportamiento y Salud, A.C.","0","0",NA,NA
"1636","3415","Korean Magnetic Resonance Society","151","0","151","0"
"1637","3416","Sociedad Mexicana de Medicina Conductual","14","0","12","0"
"1638","3421","New Zealand Society for Earthquake Engineering","216","0.898148119449615","216","0.898148119449615"
"1639","3432","The Industrial Research Interchange","0","0",NA,NA
"1640","3434","Marmara Medical Journal","212","0","212","0"
"1641","3435","Centro de Investigaciones Sociologicas","177","0","177","0"
"1642","3436","Faculty of Information Quarterly","0","0",NA,NA
"1643","3437","VitJournals","0","0",NA,NA
"1644","3441","Korean Society for Mass Spectrometry","138","0","138","0"
"1645","3443","National League for Nursing","0","0",NA,NA
"1646","3445","Graduate School Khon Kaen University","383","0","383","0"
"1647","3453","Occupational Safety and Health Research Institute, KOSHA (KAMJE)","0","0",NA,NA
"1648","3455","GeroFam Journal","34","0","34","0"
"1649","3456","Canadian Urological Association Journal","2695","0.465306133031845","2694","0.465478837490082"
"1650","3457","Diagnosis Press, Ltd.","0","0",NA,NA
"1651","3458","St. Plum-Blossom Press, Pty , Ltd.","221","0","221","0"
"1652","3459","International Journal of Wellbeing","152","0","139","0"
"1653","3466","Journal of Central European Agriculture","556","0","556","0"
"1654","3471","Korean Nuclear Society","0","0",NA,NA
"1655","3473","The Chinese Society of Theoretical and Applied Mechanics (CSTAM)","0","0",NA,NA
"1656","3483","Edentata","65","0","65","0"
"1657","3487","International Journal of Students' Research","0","0",NA,NA
"1658","3491","Faculty of Mechanical Engineering","507","0","507","0"
"1659","3493","Faculty of Medicine, Chulalongkorn University (Asian Biomedicine)","0","0",NA,NA
"1660","3494","Sociedad Colombiana de Anestesiologia y Reanimacion (SCARE)","0","0",NA,NA
"1661","3497","Verlag der Zeitschrift fuer Naturforschung","0","0",NA,NA
"1662","3501","International Health Academy","23","0.91304349899292","23","0.91304349899292"
"1663","3505","GEMS - Genders, Education, Music and Society","0","0",NA,NA
"1664","3508","Speleobiology Notes","0","0",NA,NA
"1665","3510","Institute for Information Policy","0","0",NA,NA
"1666","3511","National Institute of Practical Analytical Meditation","1","0",NA,NA
"1667","3517","European Defendology Center","74","0","66","0"
"1668","3522","Insight Knowledge","415","0","415","0"
"1669","3525","Pervasive Technology Institute","0","0",NA,NA
"1670","3527","Croatian Chemical Society","410","0","410","0"
"1671","3532","Korean Society of Ocean Engineers (KISTI)","590","0","590","0"
"1672","3540","Tamkang Journal of Mathematics","676","0.815088748931885","676","0.815088748931885"
"1673","3550","Machine Intelligence Research Labs","0","0",NA,NA
"1674","3555","Universidade Estadual de Londrina","8829","0.165477409958839","8766","0.16666667163372"
"1675","3558","Revista Neuropsicologia Latinoamericana","19","0","16","0"
"1676","3565","Journal of Integrated Disaster Risk Management","37","0","37","0"
"1677","3566","Mongolian Journals Online","646","1","646","1"
"1678","3571","Canadian Health Libraries Association","0","0",NA,NA
"1679","3575","Canadian Centre of Academic Art and Science","55","0","52","0"
"1680","3576","Algorithmic Finance, LLC","0","0",NA,NA
"1681","3580","Canadian Institute of Geomatics","0","0",NA,NA
"1682","3584","The Korean Academy of Clinical Electrophysiology","58","0","58","0"
"1683","3593","SF-TH, Inc.","584","0","584","0"
"1684","3601","Association for Slavic, East European, and Eurasian Studies","0","0",NA,NA
"1685","3603","Institute of Social Sciences Ivo Pilar","305","0","305","0"
"1686","3604","Journal of Internet Technology","0","0",NA,NA
"1687","3608","Asociacion Espanola de Fitosociologia (AEFA)","16","0","15","0"
"1688","3614","Polish Botanical Society","5520","0.816847801208496","5520","0.816847801208496"
"1689","3615","The Korean Society of Hypertension (KAMJE)","57","0","57","0"
"1690","3616","Insciences Organization","19","0","19","0"
"1691","3620","Revista ACTA Geografica","193","0","193","0"
"1692","3630","Architectural Institute of Korea","1212","0","1212","0"
"1693","3631","The Korean Society of Weed Science","347","0","347","0"
"1694","3637","Aboriginal Policy Studies","80","0.025000000372529","80","0.025000000372529"
"1695","3640","Proteomass","113","0","113","0"
"1696","3642","Southern Med Review","18","0","18","0"
"1697","3645","Association of Genuine Traditional Korean Medicine","162","0","162","0"
"1698","3647","Journal of Orofacial and Health Sciences","0","0",NA,NA
"1699","3652","American Alliance for Health, Physical Education, Recreation and Dance","0","0",NA,NA
"1700","3657","Associated Professional Sleep Societies (APSS)","0","0",NA,NA
"1701","3663","Societas Neurologica Japonica","2099","0","2099","0"
"1702","3670","Medical Faculty, University in Nis","327","0","327","0"
"1703","3678","Academic and Scientific Publishers","59","0",NA,NA
"1704","3684","Korean Carbon Society","403","0","403","0"
"1705","3689","Index Copernicus","9232","0.145472273230553","9232","0.145472273230553"
"1706","3695","Hungarian Association of Psychopharmacologists","5","0","5","0"
"1707","3703","Associazione Italiana di Telerilevamento","144","0","144","0"
"1708","3704","Korean Society for Exercise Nutrition","0","0",NA,NA
"1709","3707","Cornell SEAP","165","0","165","0"
"1710","3709","Information Engineering Research Institute","12","0","10","0"
"1711","3710","Parenteral Drug Association, Inc.","382","0","382","0"
"1712","3713","Modern Humanities Research Association","3582","0","3582","0"
"1713","3719","Korea Institute of Child Care & Education","0","0",NA,NA
"1714","3721","Momentum Press","33","0",NA,NA
"1715","3722","Blacksmith Institute","91","0","91","0"
"1716","3724","Editorial Office of Chinese Journal of Cancer","657","0","655","0"
"1717","3727","Korean Society of Medical Genetics","142","0","142","0"
"1718","3735","Institute of Oceanology, Polish Academy of Sciences","0","0",NA,NA
"1719","3736","Medi + World International","907","0","907","0"
"1720","3737","The Korean Society for Vascular Surgery","168","0","168","0"
"1721","3738","The Korean Vacuum Society","640","0","640","0"
"1722","3746","Update Medical Publishing","498","0","498","0"
"1723","3752","Croatian Anthropological Society","44","0","44","0"
"1724","3763","Social Entrepreneur Launch Factor","0","0",NA,NA
"1725","3773","Revista de Economia Aplicada (REA)","0","0",NA,NA
"1726","3780","The Journal of AOAC International","1208","0","1208","0"
"1727","3781","Faculty of Law, University of Tasmania","10","0","10","0"
"1728","3788","Hypothesis Journal","140","0","140","0"
"1729","3789","Khazar University Press","55","0","46","0"
"1730","3797","The Korean Knee Society","20","0","20","0"
"1731","3799","The Journal of Bioscience and Medicine","9","0","9","0"
"1732","3800","Japan Association on the Environmental Studies","24","0","24","0"
"1733","3811","Land and Housing Institute","252","0","252","0"
"1734","3812","The Korean Society for Clothing Industry","665","0","665","0"
"1735","3813","The Korean Society of Analytical Science","399","0","399","0"
"1736","3834","Wilolud Journals","45","0","45","0"
"1737","3845","Clinics Cardive Publishing","504","0","504","0"
"1738","3864","Society of American Foresters","0","0",NA,NA
"1739","3867","Radiomatix","0","0",NA,NA
"1740","3870","Medinews (Cardiology), Ltd.","221","0","221","0"
"1741","3871","World Journal of Emergency Medicine","342","0","342","0"
"1742","3875","Institute of Agricultural Management","29","0","29","0"
"1743","3877","International Academy of Physical Therapy Research","0","0",NA,NA
"1744","3878","The Korean Society for Energy","424","0","424","0"
"1745","3879","Korean Academy of Dental Sciences","78","0","78","0"
"1746","3880","Korean Society of Photoscience","115","0","115","0"
"1747","3882","Korean Stroke Society","224","0","224","0"
"1748","3886","Consortia Academia Publishing","685","0","685","0"
"1749","3887","Sociedad Argentina de Pediatria","1134","0","1134","0"
"1750","3891","Association for the Advancement of Psychological Science","285","0","273","0"
"1751","3894","Paradigm Publishers","0","0",NA,NA
"1752","3899","Teachers' Training Faculty","0","0",NA,NA
"1753","3901","Nepal Association of Medical Editors","0","0",NA,NA
"1754","3902","Institute of West Asian Studies (IKRAB)","0","0",NA,NA
"1755","3903","Global War Studies","236","0","236","0"
"1756","3904","Museum National D'Histoire Naturelle","256","0.84765625","256","0.84765625"
"1757","3905","International Association of Astacology","36","0","36","0"
"1758","3909","ISPACS GmbH","624","0","607","0"
"1759","3912","Canadian Institute of Public Health Inspectors","151","0","151","0"
"1760","3913","Mediterranean Center of Social and Educational Research","0","0",NA,NA
"1761","3914","Korean Institute of Fire Investigation","0","0",NA,NA
"1762","3924","Centre for Scripture & Theology","0","0",NA,NA
"1763","3940","Nara Institute of Science and Technology","0","0",NA,NA
"1764","3942","International Council for Traditional Music","0","0",NA,NA
"1765","3945","Korean Society of Public Health Nursing","212","0","212","0"
"1766","3950","RNCSB Organization","0","0",NA,NA
"1767","3951","Scientific and Academic Publishing","2616","0","2616","0"
"1768","3955","The Crystallographic Society of Japan","6851","0","6851","0"
"1769","3963","Centro de Estudos Latino-Americanos sobre Cultura e Comunicacao (CELACC - ECA/USP)","0","0",NA,NA
"1770","3965","Undergraduate Writing Center - UT Austin","0","0",NA,NA
"1771","3968","Canadian Geriatrics Society","151","0.00662251655012369","151","0.00662251655012369"
"1772","3970","Journal of Experimental and Clinical Medicine","418","0","400","0"
"1773","3971","Korean Society of Muscle and Joint Health","173","0","173","0"
"1774","3975","ALife Robotics Corporation Ltd.","117","0","117","0"
"1775","3985","KKMed Publications","0","0",NA,NA
"1776","3987","Journal of Applied Optics","330","0","330","0"
"1777","3990","National Council of Teachers of Mathematics","2738","0","2738","0"
"1778","4013","American Academy of Cosmetic Surgery","0","0",NA,NA
"1779","4017","The Japan Society of Island Studies","53","0","53","0"
"1780","4032","Revista Chilena de Neuropsicologia","47","0","46","0"
"1781","4042","Institute for Health Economics and Policy","0","0",NA,NA
"1782","4043","EMBL-EBI","90","0",NA,NA
"1783","4044","Slovenian Medical Association","164","0.902438998222351","164","0.902438998222351"
"1784","4050","Association of Perioperative Registered Nurses (AORN)","66","0",NA,NA
"1785","4057","Center for Music Learning","3","0","2","0"
"1786","4058","International Computer Science Company","0","0",NA,NA
"1787","4067","Association of Experimental Stroke and Translational Medicine","0","0",NA,NA
"1788","4070","Biomedical Informatics","1586","0","1439","0"
"1789","4071","Digital Information Research Foundation","0","0",NA,NA
"1790","4076","FACCAMP - Faculdade Campo Limpo Paulista","0","0",NA,NA
"1791","4079","Engineering Technology Press","0","0",NA,NA
"1792","4086","SIMAI","19","0","19","0"
"1793","4087","Educational Research e-Journal (EREJ)","28","0","24","0"
"1794","4090","Aino University","0","0",NA,NA
"1795","4093","Africa Magna Verlag","0","0",NA,NA
"1796","4098","Integrated Publishing Association","256","0","256","0"
"1797","4099","Korean Council of Science Editors","99","0","99","0"
"1798","4108","The Korea Association of Crystal Growth","343","0","343","0"
"1799","4113","The Korea Association of Herbology","372","0","372","0"
"1800","4114","The Korean Microelectronics and Packaging Society","245","0","245","0"
"1801","4115","The Korean Society of Menopause (KAMJE)","148","0","148","0"
"1802","4118","e-Bangi, Journal of Faculty of Social Sciences and Humanities","0","0",NA,NA
"1803","4126","Japan College of Angiology","252","0","252","0"
"1804","4129","Cumhuriyet University Faculty Dentistry","183","0","183","0"
"1805","4138","Journal of Parkinsonism and RLS","7","0","7","0"
"1806","4142","Universities Federation for Animal Welfare","297","0","297","0"
"1807","4143","Baltic Journal of Comparative and Clinical Systems Biology","11","0","9","0"
"1808","4148","World Technopolis Association","72","0","72","0"
"1809","4149","Geography Department, University of Sao Paulo","19","0","18","0"
"1810","4150","Hallym University Press","1","0",NA,NA
"1811","4160","American Chinese Medical Exchange Society","0","0",NA,NA
"1812","4162","Senologic International Society","18","0","17","0"
"1813","4163","LATEC","210","0","210","0"
"1814","4165","Hong Kong STM Publishing Co., Ltd.","282","0","282","0"
"1815","4169","Franco Angeli","9922","0","9922","0"
"1816","4173","Kosin University College of Medicine (KAMJE)","119","0","119","0"
"1817","4177","Fundacao Otorrinolaringologia","2","0",NA,NA
"1818","4183","Faculty of Law, Banja Luka University","14","0","13","0"
"1819","4189","Materials Science International Services","0","0",NA,NA
"1820","4190","KEDGE","0","0",NA,NA
"1821","4191","Japan Society of Sport Anthropology","48","0","48","0"
"1822","4193","Wyzsza Szkola Handlu I Uslug","0","0",NA,NA
"1823","4195","Pediatric Oncall","441","0","441","0"
"1824","4199","European Association of Geochemistry","52","0","52","0"
"1825","4212","Digital Preservation Coalition","26","0",NA,NA
"1826","4213","Society for American Archaeology","0","0",NA,NA
"1827","4219","National Institute of Japanese Literature","0","0",NA,NA
"1828","4220","Japan Marketing Academy","0","0",NA,NA
"1829","4231","UCTEA Chamber of Textile Engineers","132","0","132","0"
"1830","4232","The Brain Sciences Foundation","6","0","6","0"
"1831","4233","National Science Museum of Korea","0","0",NA,NA
"1832","4235","The Korean Society of Oriental Neuropsychiatry","237","0","237","0"
"1833","4238","The Korean Society for Composite Materials","357","0","357","0"
"1834","4239","Korean Society of Horticultural Science","457","0","457","0"
"1835","4240","The Institute of Webcasting, Internet and Telecommunication","1174","0","1144","0"
"1836","4245","Revista Especialidades","0","0",NA,NA
"1837","4249","Journal of Turgut Ozal Medical Center","277","0","268","0"
"1838","4268","Asian Pacific Organization for Cancer Prevention","6102","0","6102","0"
"1839","4270","The Korean Hydrogen and New Energy Society","411","0","411","0"
"1840","4271","The Polymer Society of Korea","831","0","831","0"
"1841","4278","International Journal of Soft Computing and Software Engineering","42","0","42","0"
"1842","4282","The Japan Institute of International Affairs","0","0",NA,NA
"1843","4284","Michigan Academy of Science, Arts and Letters","43","0","43","0"
"1844","4288","Cambridge Medicine Journal","82","0","82","0"
"1845","4298","Educational Travel Foundation","0","0",NA,NA
"1846","4299","Science Journal Publications","13","0","12","0"
"1847","4302","Immediate Science Ecology","6","0","6","0"
"1848","4303","Risklab at University of Toronto","0","0",NA,NA
"1849","4304","International AIDS Society","10","0","10","0"
"1850","4305","Centro Universitario Italo Brasileiro","0","0",NA,NA
"1851","4311","Astro, Ltd.","101","0","101","0"
"1852","4315","Faculdade de Tecnologia e Ciencias","49","0","48","0"
"1853","4317","Global Advances in Health and Medicine","0","0",NA,NA
"1854","4327","Fundacao Instituto de Administracao","1","0",NA,NA
"1855","4330","Associacao Aerospacial Brasileira","81","0","81","0"
"1856","4336","Cellular and Molecular Exercise Physiology","8","0","8","0"
"1857","4337","Polish Geological Institute","300","0","300","0"
"1858","4338","The Korean Society of Clean Technology","260","0","260","0"
"1859","4340","Korean Home Management Association","298","0","298","0"
"1860","4342","Korea Society of Mathematical Education","608","0","608","0"
"1861","4343","The Korean Society for Quality Management","265","0","265","0"
"1862","4344","Korean Society of Transportation","272","0","272","0"
"1863","4345","Institute of Korean Electrical and Electronics Engineers","393","0","393","0"
"1864","4346","Korean Society for Internet Information","384","0","384","0"
"1865","4347","The Rubber Society of Korea","203","0","203","0"
"1866","4348","Korean Society for Rock Mechanics","241","0","241","0"
"1867","4349","Korean Society of Adult Nursing","338","0","338","0"
"1868","4356","Korea Technology Innovation Society","73","0","73","0"
"1869","4364","Social Sciences Directory Limited","49","0","39","0"
"1870","4367","Faculty of Economics and Business, University of Maribor","73","0","65","0"
"1871","4369","Communications in Information Literacy","0","0",NA,NA
"1872","4370","Korean Society for the Study of Obesity","236","0","236","0"
"1873","4374","eLife Sciences Publications, Ltd","3254","0.969268620014191","3254","0.969268620014191"
"1874","4375","Japanese Educational Research Association","113","0","113","0"
"1875","4376","North Carolina Academy of Science, Inc.","69","0","69","0"
"1876","4378","Cambridge Journal of International and Comparative Law","0","0",NA,NA
"1877","4382","Multiple Sclerosis Discovery Forum","123","0","123","0"
"1878","4384","Scrivener Publishing","153","0","153","0"
"1879","4385","Universidad de los Andes","0","0",NA,NA
"1880","4394","The Korean Society for Legal Medicine (KAMJE)","131","0","131","0"
"1881","4395","Korean Academy of Pediatric Allergy and Respiratory Disease (KAMJE)","100","0","100","0"
"1882","4402","Korean Society of Earth and Exploration Geophysicists","142","0","142","0"
"1883","4405","The Korean Society of Pesticide Science","277","0","277","0"
"1884","4417","The Journal of Tourism and Research","6","0","1","0"
"1885","4420","Chemical Science Transactions","895","0","895","0"
"1886","4422","ACOPIOS - Revista Iberica de Mineralogia","8","0","8","0"
"1887","4424","Faculty of Organizational Sciences","170","0","170","0"
"1888","4425","South African MedicalAssociation NPC","3489","0.00802522245794535","3489","0.00802522245794535"
"1889","4436","International Journal of Eye Banking","13","0","13","0"
"1890","4437","Advanced Electromagnetics","143","1","143","1"
"1891","4452","Children, Youth and Environments Center","236","0","236","0"
"1892","4453","Fundacion Ciencia Joven","9","0","9","0"
"1893","4456","Hamdan Medical Journal","46","0","46","0"
"1894","4457","Fondazione Eni Enrico Mattei (FEEM)","0","0",NA,NA
"1895","4459","Journal of Negro Education","311","0","311","0"
"1896","4460","Columbia International Publishing","412","0","412","0"
"1897","4464","The Plant Resources Society of Korea","484","0","484","0"
"1898","4468","Korean Society of Precision Engineering","772","0","772","0"
"1899","4487","Clinical Laboratory Publications","1175","0","1175","0"
"1900","4501","Global Journal of Community Psychology Practice","143","0","123","0"
"1901","4513","Nucleo de Pesquisa em Ecologia e Biodiversidade","14","0","14","0"
"1902","4515","The Antioch Review","739","0","739","0"
"1903","4519","Western Kentucky University","0","0",NA,NA
"1904","4520","Antibodypedia","0","0",NA,NA
"1905","4523","The Acoustical Society of Korea","363","0","363","0"
"1906","4524","The Korean Foundrymens Society","168","0","168","0"
"1907","4525","The Association of Korean Oriental Pediatrics","189","0","189","0"
"1908","4546","Instituto Juan de Herrera","4","0","3","0"
"1909","4554","Physical Education and Sport Faculty","471","0",NA,NA
"1910","4569","White Globe Publications","82","0","81","0"
"1911","4573","Scientific Knowledge Press","0","0",NA,NA
"1912","4576","Journal of Peace, Conflict and Development","0","0",NA,NA
"1913","4577","The Korean Solar Energy Society","485","0","485","0"
"1914","4579","Society for e-Business Studies","275","0","275","0"
"1915","4580","Korea Society of Fluid Power and Construction Equipment","149","0","149","0"
"1916","4614","Centrum Catolica","59","0",NA,NA
"1917","4617","Phoenix","282","0","282","0"
"1918","4633","Kennesaw State University, Horace W. Sturgis Library","0","0",NA,NA
"1919","4635","Hokkaido Geographical Society","85","0","85","0"
"1920","4638","United Graduate School of Agricultural Science","25","0","25","0"
"1921","4646","MISTA Conference Series","0","0",NA,NA
"1922","4647","Croatian Interdisciplinary Society","171","0","171","0"
"1923","4650","Brighthall","235","0","235","0"
"1924","4680","Terapia Manual","0","0",NA,NA
"1925","4711","University of Alicante","79","0.240506336092949","79","0.240506336092949"
