id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
78,Elsevier BV,1905211,TRUE,3.5166707675671205e-5
297,Springer Science and Business Media LLC,894605,TRUE,0.17553110420703888
311,Wiley,619129,TRUE,3.8764133933000267e-4
301,Informa UK Limited,360142,TRUE,6.775105139240623e-4
1968,MDPI AG,329770,TRUE,0.9991418123245239
266,IOP Publishing,220395,FALSE,0
286,Oxford University Press (OUP),200822,TRUE,0.7011233568191528
263,Institute of Electrical and Electronics Engineers (IEEE),189073,TRUE,0
276,Ovid Technologies (Wolters Kluwer Health),185368,TRUE,0.05305122956633568
179,SAGE Publications,172805,TRUE,0.801736056804657
316,American Chemical Society (ACS),145522,TRUE,0
1965,Frontiers Media SA,100459,TRUE,0.23883375525474548
292,Royal Society of Chemistry (RSC),98331,TRUE,0.8914381265640259
56,Cambridge University Press (CUP),73306,TRUE,0.613987922668457
374,Walter de Gruyter GmbH,61547,TRUE,0.758834719657898
239,BMJ,51842,TRUE,0.6821689009666443
194,Georg Thieme Verlag KG,51456,TRUE,0.5267412662506104
98,Hindawi Limited,50893,TRUE,0.9741615056991577
16,American Physical Society (APS),48602,FALSE,0
9060,Egypts Presidential Specialized Council for Education and Scientific Research,48385,TRUE,0.0014053942868486047
340,Public Library of Science (PLoS),45533,TRUE,0.192805215716362
137,Pleiades Publishing Ltd,45439,TRUE,0.0037632870953530073
2581,Medknow,44123,TRUE,6.119257304817438e-4
140,Emerald,44055,TRUE,0.9621609449386597
250,EDP Sciences,42010,TRUE,0.9658176898956299
530,FapUNIFESP (SciELO),41140,TRUE,0.6629800796508789
16470,Case Journals,37571,FALSE,0
378,Inderscience Publishers,34908,FALSE,0
147,Project Muse,32385,TRUE,0
2273,CAIRN,31943,FALSE,0
317,AIP Publishing,31750,FALSE,0
77,The Electrochemical Society,29255,TRUE,0
21590,Blue Eyes Intelligence Engineering and Sciences Engineering and Sciences Publication - BEIESP,28964,TRUE,0.9996892809867859
2399,OpenEdition,27639,FALSE,0
965,Bentham Science Publishers Ltd.,24846,TRUE,0.8781695365905762
219,World Scientific Pub Co Pte Lt,23663,TRUE,0.941216230392456
278,Mary Ann Liebert Inc,23411,TRUE,0.0010251591447740793
285,The Optical Society,21624,FALSE,0
17106,The Russian Academy of Sciences,20343,TRUE,0.10322961211204529
895,Dove Medical Press Ltd.,20067,FALSE,0
