id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
8761,Research Square Platform LLC,152696,TRUE,0.9999083145596479
246,Cold Spring Harbor Laboratory,128450,TRUE,0.9998442973919813
15934,Center for Open Science,79801,TRUE,0.9968421448352778
3145,Copernicus GmbH,79381,TRUE,0.5952305967422935
316,American Chemical Society (ACS),27234,TRUE,0.6779760593375928
1968,MDPI AG,18281,TRUE,1
9829,"Authorea, Inc.",15652,TRUE,0.4551495016611296
22980,Morressier,15523,FALSE,0
18300,Ryerson University Library and Archives,14440,TRUE,1
1010,JMIR Publications Inc.,12026,TRUE,0.9913520705138866
311,Wiley,8388,TRUE,0
263,Institute of Electrical and Electronics Engineers (IEEE),6004,TRUE,0.9998334443704197
33,ASME International,5264,TRUE,0
11224,Victoria University of Wellington Library,3510,TRUE,1
56,Cambridge University Press (CUP),3440,TRUE,0.6927325581395349
179,SAGE Publications,2414,TRUE,1
29705,California Digital Library (CDL),2107,TRUE,0.1869957285239677
257,Geological Society of America,1937,TRUE,1
1167,American Diabetes Association,1835,TRUE,1
242,CABI Publishing,1819,TRUE,0.9549202858713579
530,FapUNIFESP (SciELO),985,TRUE,0
237,The Company of Biologists,979,TRUE,0
4443,PeerJ,738,TRUE,0.9986449864498645
5403,ScienceOpen,701,TRUE,0.9686162624821683
7078,"ZappyLab, Inc.",682,TRUE,0.9824046920821115
11875,Even3,461,TRUE,0
2086,Beilstein Institut,389,TRUE,1
14,American Mathematical Society (AMS),273,TRUE,0
18353,Dominican University of California,249,FALSE,0
9794,Society for Artistic Research,243,TRUE,0
10196,NPG Publishing,240,TRUE,1
8634,Russian Research Anti-Plague Institute Microbe,206,TRUE,1
8945,Rhodes University,203,TRUE,1
26239,Applied Energy Innovation Institute (AEii),203,FALSE,0
77,The Electrochemical Society,165,TRUE,0.9939393939393939
8607,Federal Reserve Bank of Minneapolis,125,FALSE,0
2258,Pensoft Publishers,124,TRUE,0.9838709677419355
9621,PubPub,119,TRUE,0
30676,Cassyni,117,FALSE,0
3180,Amsterdam University Press,109,TRUE,1
6626,The University of Iowa,100,TRUE,0.73
11508,"James P. Adams Library, Rhode Island College",96,TRUE,1
8901,AIJR Publisher,95,TRUE,0.8842105263157894
4923,Open Book Publishers,91,TRUE,0
5433,UCL Press,91,TRUE,0.989010989010989
4068,National Institute of Standards and Technology (NIST),87,TRUE,0
16838,"PoolText, Inc",79,FALSE,0
22141,CALNESTOR Knowledge Solutions Private Limited,73,TRUE,0
26493,Tree of Evolution,63,FALSE,0
27360,rScroll,47,TRUE,0
1305,WHO Press,43,FALSE,0
14238,Williams College,42,FALSE,0
27991,Stichting OpenAccess Foundation,39,TRUE,0
22755,University of the Free State,38,TRUE,1
3444,Smithsonian Institution,37,TRUE,1
23848,Archivos Espanoles de Urologia,37,FALSE,0
2796,SAE International,31,TRUE,0
5390,BCS Learning and Development Limited,31,FALSE,0
31795,Front Matter,31,TRUE,1
5183,American Society of Agricultural and Biological Engineers (ASABE),30,TRUE,1
10593,Swarthmore College,29,TRUE,0
17262,Qeios Ltd,28,FALSE,0
9949,University of Rhode Island,24,TRUE,0
10792,UNISA Press,24,TRUE,1
7597,Brepols Publishers NV,22,TRUE,1
28200,"Society for Transparency, Openness, and Replication in Kinesiology",21,TRUE,0
28474,Joint Super Computer Center of the Russian Academy of Sciences,19,TRUE,1
16862,San Jose State University Library,16,TRUE,0
9479,Carleton University,15,TRUE,0
15947,"Boise State University, Albertsons Library",12,TRUE,1
8875,ABEC Publicacoes,11,TRUE,1
22957,Physiome Incorporated,8,TRUE,1
28319,Centro de Investigacion sobre Desarrollo Humano y Sociedad (Coideso),8,TRUE,0
5570,IUScholarWorks,7,TRUE,0
7822,Test accounts,7,TRUE,0
31774,"ACARA, Amrita School of Ayurveda, Amrita Vishwa Vidyapeetham (University)",7,FALSE,0
6735,University of Oklahoma Libraries,5,TRUE,0
14076,University of New Hampshire Libraries,3,FALSE,0
28205,Technische Hochschule Wildau,3,TRUE,0
30843,CRIORG.institute,3,FALSE,0
24587,Universitatsbibliothek Kiel,2,TRUE,1
29052,OM Consulting Limited,2,FALSE,0
2868,SciELO Espana/Repisalud,1,FALSE,0
2986,University of South Florida Libraries,1,TRUE,0
3846,Masaryk University Press,1,TRUE,0
24905,Infomedic International,1,TRUE,0
27425,National Academy of Sciences of Belarus,1,TRUE,0
32034,University Goettingen Repository,1,FALSE,0
