id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
7994,Poznan University of Economics,182,TRUE,0.9120879120879121
28676,Editora ZH4,178,TRUE,0.8258426966292135
1574,Atlantis Press SARL,177,FALSE,0
9784,Universidad Nacional Abierta y a Distancia,177,TRUE,0.3954802259887006
20543,Editora Sertaocult,177,TRUE,0.9152542372881356
4512,Russell Sage Foundation,176,FALSE,0
27023,Deutscher Arzteverlag GmbH,173,TRUE,0
26307,Revista Teorico-Pratico,172,TRUE,0
18616,Helsinki University Press,170,TRUE,0.7294117647058824
10001,"Goodfellow Publishers, Ltd.",169,TRUE,1
26181,Goce Delchev University - Shtip,164,TRUE,0
3933,Lockwood Press,161,TRUE,0.3726708074534161
6588,University of Westminster Press,161,TRUE,0.6335403726708075
3884,Philosophy Documentation Center,159,TRUE,0.2138364779874214
27560,Ribeirao Grafica e Editora,157,FALSE,0
230,American Psychiatric Association Publishing,156,FALSE,0
20793,ECORFAN,154,TRUE,0.461038961038961
21497,The International Federation for Structural Concrete,154,TRUE,0
311,Wiley,152,TRUE,0
9479,Carleton University,152,TRUE,0
7091,Verlag Barbara Budrich GmbH,148,TRUE,0.06756756756756757
28495,Associacao Brasileira de Enfermagem,146,TRUE,0.06849315068493152
23180,ICI Berlin,141,TRUE,0.851063829787234
5286,"Alcide De Gasperi University of Euroregional Economy in Jozefow, Poland",139,TRUE,0.5899280575539568
26283,Invepy y Asociados S.C.,138,TRUE,0
186,Society of Exploration Geophysicists,137,TRUE,0
27000,Editora Nomada,136,TRUE,0
1968,MDPI AG,135,TRUE,0
28394,Periodicojs,135,TRUE,0.6
32440,Texto e Contexto Editora,135,TRUE,0.8518518518518519
9236,Caister Academic Press,134,FALSE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",134,TRUE,0.02985074626865672
3742,Sociedade Brasileira de Computacao - SB,132,TRUE,0
30948,Fundacao Dom Cabral,132,TRUE,0
17200,Universidad Catolica de Pereira,131,TRUE,0.816793893129771
1665,Scientific Societies,130,TRUE,0
1543,American School of Classical Studies at Athens (ASCSA),129,FALSE,0
861,Society of Petroleum Engineers (SPE),128,TRUE,0
3846,Masaryk University Press,127,TRUE,0.8031496062992126
30757,"Journal of Education, Science and Health - JESH",127,TRUE,0
6902,Universidad EAFIT,126,TRUE,0.01587301587301587
9324,Eotvos Lorand University (ELTE),126,TRUE,0
6469,Ural Federal University,125,TRUE,0.104
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,125,TRUE,0.968
10728,Universidad del Valle,125,TRUE,0
28015,Associacao Brasileira de Antropologia,125,TRUE,0.736
28470,United Research Forum,124,FALSE,0
3285,"Ubiquity Press, Ltd.",123,TRUE,0.07317073170731707
19856,RISCOS - Associacao Portuguesa de Riscos Prevencao e Seguranca,123,TRUE,1
5351,Ediciones Universidad de Salamanca,118,TRUE,0.5338983050847458
6364,The Atomic Energy Society of Japan,118,FALSE,0
6598,Consello da Cultura Galega,118,TRUE,0
11058,LLC Perspectiva,116,TRUE,0.896551724137931
25201,Institute of Psychology Russian Academy of Sciences,116,TRUE,0
31476,Literacia Cientifica Editora & Cursos,114,TRUE,0.9824561403508772
6101,University of Bialystok,113,TRUE,0.7079646017699115
22118,World Institute for Advanced Research and Science,112,TRUE,0.5357142857142857
1029,International Ocean Discovery Program (IODP),111,FALSE,0
31511,Turkish Academy of Sciences,111,TRUE,1
33090,Comite Brasileiro de Historia da Arte,111,TRUE,0
35044,SCISAUDE,111,TRUE,0
11170,Pisa University Press,110,FALSE,0
20116,IOR Press,110,TRUE,0.2181818181818182
24947,University Library in Kragujevac,110,TRUE,1
460,American Fisheries Society,109,FALSE,0
11055,Eleyon Publishers,108,TRUE,0.7037037037037037
35231,Instituto de Neurologia de Curitiba,108,FALSE,0
3983,University of Huddersfield Press,107,TRUE,0
5965,University Library of Pecs,107,TRUE,0.4485981308411215
28320,E-papers Servicos Editoriais Ltda,107,TRUE,0
8707,University of Sussex,106,TRUE,0
26266,Archaeopress Publishing Ltd,105,TRUE,0.942857142857143
35498,Universo DOC Ltda.,104,TRUE,1
27887,Artes Liberales sp. z o.o.,103,FALSE,0
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),103,TRUE,0.4563106796116505
31127,Akademia Techniczno-Humanistyczna w Bielsku-Bialej,102,FALSE,0
23810,All-Russian Dairy Research Institute,100,FALSE,0
10187,Versus Verlag AG,99,TRUE,0
26364,Tropical Herping,98,TRUE,0.3877551020408163
31474,Magyarsagkutato Intezet,98,TRUE,1
1928,Practical Action Publishing,97,TRUE,0
11286,ABA Espana LLC,96,TRUE,0.6770833333333333
5403,ScienceOpen,94,TRUE,0.7340425531914894
10370,Universidad Autonoma Metropolitana,94,TRUE,1
9764,Revista Juventude e Politicas Publicas,93,TRUE,0.1182795698924731
16383,LSE Press,93,TRUE,0.1505376344086022
29269,Editora Colab,93,TRUE,0
30083,Slavica Publishers,92,TRUE,0
5855,Adam Mickiewicz University Poznan,91,TRUE,0.2967032967032967
27362,Vecher Educacao e Comunicacao Ltda,91,TRUE,0.07692307692307691
235,American Society for Microbiology,90,TRUE,0
9298,Editora Letra1,87,TRUE,0
27206,Mantech Publications,87,FALSE,0
28622,DEE International Publishing Lda,87,TRUE,1
329,International Union of Crystallography (IUCr),86,TRUE,0
17289,Educational Research Institute,86,TRUE,0
26816,Fundacao Universidade Federal de Rondonia,85,FALSE,0
29305,Pedro & Joao Editores LTDA M.E.,84,FALSE,0
31179,punctum books,84,TRUE,0
26649,Madl Ferenc Osszehasonlito Jogi Intezet,83,TRUE,0
1167,American Diabetes Association,82,TRUE,0.5731707317073171
9452,Makadam,81,TRUE,0.1975308641975309
16132,University of Silesia in Katowice,81,TRUE,0.691358024691358
24850,Open Books at Lund University,81,FALSE,0
9096,Saint Petersburg State University,80,TRUE,0.4875
9467,Universidad Nacional Autonoma de Mexico,79,TRUE,0.01265822784810127
33866,I2D Investigacion Innovacion y Desarrollo,79,TRUE,0.1772151898734177
5724,Editorial Universidad Catolica de Colombia,78,TRUE,0.5897435897435896
17127,Vinogradov Russian Language Institute of the Russian Academy of Sciences,77,TRUE,0
16396,Association of Economists and Managers of the Balkans - Udekom Balkan,76,TRUE,1
27891,Fundacion de estudios parlamentarios y del Estado autonomico Manuel Gimenez Abad,76,FALSE,0
32988,Universitatea de Arhitectura si Urbanism Ion Mincu,76,FALSE,0
8965,Nordic Academic Press,75,TRUE,0
12912,University of Helsinki Libraries,75,TRUE,0.3333333333333333
21102,Soproni Egyetem Kiado,75,TRUE,0.8533333333333333
23720,Altai State Pedagogical University,75,TRUE,1
25057,Publishing House Znanie-M,74,TRUE,0.4054054054054054
30971,Pelagic Publishing,74,TRUE,0
21084,EDITIONS QUAE,72,TRUE,0.1666666666666667
28463,"Lestu Editora, Grafica e Consultoria Ltda.",72,TRUE,0
33790,SDSN Association Inc.,72,TRUE,1
23701,Magyar Rendeszettudomanyi Tarsasag,71,TRUE,0.7746478873239437
7604,Scandinavian University Press / Universitetsforlaget AS,70,FALSE,0
22874,MTA Konyvtar es Informacios Kozpont,70,TRUE,0
7105,Paul Mellon Centre for Studies in British Art,69,TRUE,0
19167,Wydawnictwo i Pracownia Archeologiczna PROFIL-ARCHEO,69,TRUE,1
19699,Editora Universitaria EduFatecie,69,TRUE,0.2463768115942029
26771,Latin American Publicacoes,69,TRUE,0
16050,Brazil Publishing,68,TRUE,1
634,Modern Language Association (MLA),67,TRUE,0
5307,National Research and Innovation Agency,67,TRUE,0.5074626865671642
5401,University of Szeged,67,TRUE,0
27631,Candlin & Mynard ePublishing Limited,67,TRUE,0.9402985074626866
5860,Universitaet Innsbruck - Innsbruck University Press,66,TRUE,0
8215,Instituto de Investigaciones Filologicas,66,TRUE,0.7424242424242424
15204,Waxmann,66,TRUE,0.3939393939393939
17115,Institute of Russian Literature Pushkinskij Dom RAN,66,TRUE,0
24869,University of Nis - Faculty of Philosophy,66,TRUE,0.9696969696969697
26316,ASP Editions,66,FALSE,0
28710,Proud Pen Limited,66,TRUE,0.4090909090909091
31912,Verlag Scheidegger & Spiess AG,66,FALSE,0
3361,"Society of Economic Geologists, Inc.",65,TRUE,0.8461538461538461
4398,AGHU University of Science and Technology Press,65,TRUE,0
25722,Wallstein Verlag GmbH,65,TRUE,0
16018,Central Library of the Slovak Academy of Sciences,62,TRUE,0.2580645161290323
26494,"INET-md, Faculdade de Motricidade Humana, Universidade de Lisboa",62,TRUE,0
27161,Universidad de Otavalo,62,FALSE,0
27616,University of Exeter Press,61,TRUE,0
2,American Association of Petroleum Geologists AAPG/Datapages,60,FALSE,0
7329,Aletheia - Associacao Cientifica e Cultural,60,TRUE,0
8875,ABEC Publicacoes,60,TRUE,0
29737,"Nova Science Publishers, Inc.",60,TRUE,0.01666666666666667
19808,The Courtauld Institute of Art,59,TRUE,0
21695,Editorial Octaedro,59,TRUE,1
31202,Grozny State Oil Technical University named after Academician M. D. Millionshchikov,59,TRUE,0
109,Institute for Operations Research and the Management Sciences (INFORMS),58,TRUE,0
7729,"Private Enterprise, Vladislav Ivanov",58,TRUE,0
11159,"Universidade Autonoma de Lisboa, EdiUal",58,TRUE,0
26965,Associacao Caruaruense de Ensino Superior e Tecnico - ASCES-UNITA,58,FALSE,0
24672,All-Russia Research Institute of Hydraulic Engineering and Land Reclamation of A.N. Kostyakov (NIIG&M of A.N. Kostyakov),57,TRUE,1
28397,Revista Multidisciplinar em Saude,57,TRUE,0.5789473684210527
9272,Simon Fraser University Library,56,TRUE,0
11544,LLC MAKS Press,56,TRUE,0.4642857142857143
13868,University of Johannesburg,56,TRUE,1
18779,Orkana Forlag AS,56,FALSE,0
18846,Central Economic Mathematical Institute of the Russian Academy of Sciences,56,TRUE,0.9464285714285714
32521,Central European Academic Publishing,56,TRUE,0.8928571428571429
17306,Anu Books,55,FALSE,0
35597,Institute of Comparative Law,55,TRUE,0.3272727272727273
11374,Agriculture and Environmental Science Academy,54,TRUE,0
22259,Faculdade Metropolitana Norte Riograndense - Famen,54,TRUE,0.01851851851851852
9887,White Rose University Press,53,TRUE,0.169811320754717
32956,utb GmbH,53,TRUE,0
33397,Consejo Latinoamericano de Ciencias Sociales,53,TRUE,0
7053,Universidade Tiradentes,52,TRUE,0
12296,Institute for Linguistic Studies Russian Academy of Sciences,52,TRUE,0
21477,Alanya Hamdullah Emin Pasa Universitesi,52,TRUE,0
25646,Hochschule der Kunste Bern HKB,52,TRUE,0.09615384615384615
7964,Escuela de Posgrados FAC,51,TRUE,0.2549019607843137
12273,Logos Verlag Berlin GmbH,51,TRUE,0.7647058823529412
17420,mediastudies.press,51,FALSE,0
25949,Instituto Juridico da Universidade de Coimbra,51,FALSE,0
31024,Editora Hipotese,50,TRUE,0
32390,Milano University Press,50,TRUE,0.4
2301,Omnia Publisher SL,49,TRUE,0.5918367346938777
7931,Asociatia LUMEN,49,TRUE,0.6530612244897959
10200,Global China Academy,49,TRUE,0
11298,Fundacion Universitaria Juan N. Corpas,49,TRUE,1
22518,Technoarete Research and Development Association,49,TRUE,0.9795918367346939
4571,Pontificia Universidad Catolica de Chile,48,TRUE,0
6805,CIESPAL,48,TRUE,0.7708333333333333
10603,International Society For Education Through Art- InSEA,48,TRUE,0
23868,Prodiko,48,TRUE,0
27520,The Institute of Economic Forecasting of the Russian Academy of Sciences,48,TRUE,1
860,Society for Sedimentary Geology,47,TRUE,0.3617021276595745
10427,Letra e Imagem Editora e Producoes Ltda,47,TRUE,0.425531914893617
17914,Publishing House Helvetica (Publications),47,TRUE,0
22838,High Rate Consulting Publications,47,TRUE,0.4893617021276596
31328,Fundacao Itau para a Educacao e Cultura,47,TRUE,0.3829787234042553
3246,Universidad de la Sabana,46,TRUE,1
7224,Uniwersytet Humanistyczno-Przyrodniczy im. Jana Dlugosza w Czestochowie,46,TRUE,0
7948,Cardiff University Press,46,TRUE,0.2826086956521739
9247,Universidad de Bogota Jorge Tadeo Lozano,46,TRUE,0
36484,The Leonard A. Lauder Research Center for Modern Art,46,FALSE,0
6051,Embry-Riddle Aeronautical University/Hunt Library,45,FALSE,0
4927,Bogucki Wydawnictwo Naukowe,44,TRUE,0.5681818181818182
7132,Universidad de Antioquia,44,TRUE,0
7767,Appris Editora e Livraria Eireli - ME,44,FALSE,0
8984,National Aviation University,44,TRUE,0.5909090909090909
16914,Universidad Mariana,44,TRUE,1
28298,Universidad Tecnica de Machala,44,TRUE,1
9926,Warsaw University of Life Sciences - SGGW Press,43,TRUE,0
10493,FSAEIHE Far Eastern Federal University (FEFU),43,TRUE,0.3953488372093023
11445,NIIC SB RAS,43,TRUE,0
11483,The Duke Clinical Research Institute,43,FALSE,0
11725,Budapesti Gazdasagi Egyetem,43,TRUE,0.9302325581395349
24751,Aisthesis Verlag,43,TRUE,0
25481,Magyar Konyvtarosok Egyesulete,43,TRUE,0.4651162790697674
29303,Interativa Design,43,TRUE,0
29464,Editora OESTE,43,TRUE,0.09302325581395349
34096,American Registry of Pathology,43,TRUE,0
6218,Private Company Technology Center,42,TRUE,0
8100,Sistema de Bibliotecas PUCP,42,TRUE,1
8969,Acta Universitatis Gothoburgensis,42,TRUE,0
11670,Castledown Publishers,42,TRUE,1
19673,University of Arkansas Press,42,TRUE,0
28224,Digital Editora,42,TRUE,0.8095238095238095
8605,Macedonian Academy of Sciences and Arts,41,FALSE,0
17749,LETRA Alapitvany,41,TRUE,0.04878048780487805
23739,Metis Presses SARL,41,TRUE,0
26875,GNT-Verlag GmbH,41,TRUE,0.4390243902439024
27447,Presses Universitaires de Caen,41,FALSE,0
34478,Vox Littera,41,TRUE,0
3614,Polish Botanical Society,40,TRUE,0
16194,INION RAS,40,TRUE,0.775
16272,Daghestan Federal Research Center of Russian Academy of Science,40,TRUE,1
23757,State Agrarian and Engineering University in Podilya,40,TRUE,0
30390,EDITORA TOTALBOOKS,40,TRUE,0
35739,Norient - Verein fur Kulturproduktion,40,TRUE,0.85
1807,White Horse Press,39,TRUE,0
5610,Associacao Brasileira de Engenharia de Producao - ABEPRO,39,TRUE,0.3076923076923077
11540,"P.P. Shirshov Institute of Oceanology, RAS",39,TRUE,0.9487179487179487
16825,Lincoln University College,39,TRUE,1
20778,Gobierno de Navarra. Departamento de Cultura y Deporte,39,TRUE,0
25072,Fundacion Universitaria Juan de Castellanos,39,TRUE,0
26075,CSMFL Publications,39,TRUE,1
26460,Facultad de Humanidades de la Universidad de San Carlos de Guatemala,39,TRUE,1
