id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
78,Elsevier BV,2449719,TRUE,0.001
297,Springer Science and Business Media LLC,1764708,TRUE,0.216
311,Wiley,827580,TRUE,0
301,Informa UK Limited,726423,TRUE,0.001
1968,MDPI AG,706629,TRUE,0.985
263,Institute of Electrical and Electronics Engineers (IEEE),692699,TRUE,0.018
7566,ENCODE Data Coordination Center,400703,FALSE,0
286,Oxford University Press (OUP),298745,TRUE,0.817
1121,JSTOR,291911,FALSE,0
374,Walter de Gruyter GmbH,264556,TRUE,0.189
1965,Frontiers Media SA,263320,TRUE,0.911
1086,American Association for Cancer Research (AACR),257616,TRUE,0.998
179,SAGE Publications,207108,TRUE,0.792
276,Ovid Technologies (Wolters Kluwer Health),195053,TRUE,0.098
316,American Chemical Society (ACS),186440,TRUE,0.086
8761,Research Square Platform LLC,184448,TRUE,1
266,IOP Publishing,174763,TRUE,0.905
56,Cambridge University Press (CUP),149633,TRUE,0.371
3145,Copernicus GmbH,125895,TRUE,0.579
246,Cold Spring Harbor Laboratory,117385,TRUE,0.996
98,Hindawi Limited,109222,TRUE,0.747
292,Royal Society of Chemistry (RSC),106356,TRUE,0.875
9060,Egypts Presidential Specialized Council for Education and Scientific Research,94545,TRUE,0
242,CABI Publishing,88131,TRUE,0.927
194,Georg Thieme Verlag KG,82158,TRUE,0.36
2984,Bloomsbury Academic,79410,TRUE,0.007
320,Association for Computing Machinery (ACM),78442,TRUE,0.167
239,BMJ,75571,TRUE,0.536
140,Emerald,75017,TRUE,0.75
317,AIP Publishing,69624,TRUE,0.266
15934,Center for Open Science,69041,TRUE,1
1963,Organisation for Economic Co-Operation and Development (OECD),64968,FALSE,0
3821,Nomos Verlag,61887,TRUE,0.102
2273,CAIRN,54545,FALSE,0
189,SPIE-Intl Soc Optical Eng,53731,FALSE,0
16,American Physical Society (APS),50812,FALSE,0
2399,OpenEdition,50522,FALSE,0
2581,Medknow,50370,TRUE,0.006
530,FapUNIFESP (SciELO),50213,TRUE,0.663
340,Public Library of Science (PLoS),49727,TRUE,0.957
50,Brill,46663,TRUE,0.22
250,EDP Sciences,46495,TRUE,0.898
219,World Scientific Pub Co Pte Ltd,46133,TRUE,0.496
2258,Pensoft Publishers,42236,TRUE,0.169
2432,IGI Global,39599,TRUE,0.935
378,Inderscience Publishers,39476,FALSE,0
147,Project MUSE,38156,TRUE,0.002
285,Optica Publishing Group,36940,TRUE,0.966
