id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
78,Elsevier BV,2279668,TRUE,5.957007774816333e-4
297,Springer Science and Business Media LLC,1077823,TRUE,0.3389378404431897
1968,MDPI AG,676294,TRUE,0.9999053666009162
311,Wiley,628371,TRUE,4.042198000862548e-4
301,Informa UK Limited,366223,TRUE,0.001130458764195586
1965,Frontiers Media SA,257353,TRUE,0.9322487012002969
286,Oxford University Press (OUP),221778,TRUE,0.8115051988925863
263,Institute of Electrical and Electronics Engineers (IEEE),218974,TRUE,0
276,Ovid Technologies (Wolters Kluwer Health),191629,TRUE,0.09902467789322075
179,SAGE Publications,190728,TRUE,0.8522975126882262
266,IOP Publishing,169848,TRUE,0.9312973953181668
316,American Chemical Society (ACS),166139,TRUE,0
98,Hindawi Limited,103891,TRUE,0.7848899327179448
292,Royal Society of Chemistry (RSC),102892,TRUE,0.8895055009135793
9060,Egypts Presidential Specialized Council for Education and Scientific Research,94484,TRUE,4.233521019431861e-5
242,CABI Publishing,84600,TRUE,0.9490189125295508
56,Cambridge University Press (CUP),71390,TRUE,0.6599103515898584
374,Walter de Gruyter GmbH,65094,TRUE,0.7687498079700126
239,BMJ,55683,TRUE,0.7271698723129142
194,Georg Thieme Verlag KG,53662,TRUE,0.5477991875069882
16,American Physical Society (APS),50598,FALSE,0
2581,Medknow,50370,TRUE,0.005558864403414731
340,Public Library of Science (PLoS),49727,TRUE,0.9565628330685543
530,FapUNIFESP (SciELO),46558,TRUE,0.68138665750247
140,Emerald,46149,TRUE,0.9680166417473836
250,EDP Sciences,43308,TRUE,0.9643714787106308
2273,CAIRN,41624,FALSE,0
378,Inderscience Publishers,39476,FALSE,0
147,Project MUSE,37610,TRUE,0.00249933528316937
137,Pleiades Publishing Ltd,35518,TRUE,0.0338419956078608
317,AIP Publishing,35473,TRUE,0.5061878048092916
2399,OpenEdition,33326,FALSE,0
1086,American Association for Cancer Research (AACR),28365,TRUE,0.9794817556848228
965,Bentham Science Publishers Ltd.,26547,TRUE,0.8873319019098203
4945,Hans Publishers,25996,FALSE,0
219,World Scientific Pub Co Pte Ltd,24783,TRUE,0.9226082395190252
278,Mary Ann Liebert Inc,23831,FALSE,0
17914,Publishing House Helvetica (Publications),23748,TRUE,0.3384706080512043
285,Optica Publishing Group,23395,TRUE,0.961572985680701
30764,South Florida Publishing LLC,23072,TRUE,0.7309726074895978
4492,"Cureus, Inc.",22847,FALSE,0
4694,Sciencedomain International,22669,TRUE,0.9999558868939962
19099,"Research, Society and Development",21250,TRUE,0.9998117647058824
28402,VDI Verlag GmbH,20906,TRUE,0.444800535731369
15,American Psychological Association (APA),20783,FALSE,0
13,American Geophysical Union (AGU),20026,TRUE,0.06881054628982324
10,American Medical Association (AMA),19579,TRUE,0.2029725726543746
8611,AME Publishing Company,19191,FALSE,0
2751,"Scientific Research Publishing, Inc.",18898,FALSE,0
233,American Society of Clinical Oncology (ASCO),18302,TRUE,0.9270571522238007
5130,Mark Allen Group,18250,TRUE,0.6489315068493151
27842,"Chongqing VIP Information Co.,Ltd.",17392,FALSE,0
50,Brill,16993,TRUE,0.6035426352027305
7437,IOS Press,16765,TRUE,0.9478079331941545
77,The Electrochemical Society,16552,TRUE,0.8356089898501692
235,American Society for Microbiology,16433,TRUE,0.935373942676322
17106,The Russian Academy of Sciences,16402,TRUE,0.1651018168516035
234,American Society of Hematology,15562,TRUE,0.5015422182238787
127,S. Karger AG,14794,TRUE,0.8485196701365418
221,American Association for the Advancement of Science (AAAS),14763,TRUE,0.8434600013547382
320,Association for Computing Machinery (ACM),14162,TRUE,0.9255048721931931
3145,Copernicus GmbH,14124,TRUE,0.9905126026621354
4035,Diva Enterprises Private Limited,13724,FALSE,0
2208,American Astronomical Society,13107,TRUE,0.7838559548332952
200,University of Chicago Press,12708,FALSE,0
2321,American Institute of Mathematical Sciences (AIMS),12248,TRUE,0.6576583932070542
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),12023,TRUE,0.8964484737586293
