id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
297,Springer Science and Business Media LLC,577638,TRUE,0.02927785221886372
301,Informa UK Limited,324063,TRUE,0.001101637644532082
1121,JSTOR,207679,FALSE,0
374,Walter de Gruyter GmbH,207395,TRUE,0
78,Elsevier BV,105432,TRUE,0
286,Oxford University Press (OUP),81758,TRUE,0.5785121945253064
3821,Nomos Verlag,59395,TRUE,0
56,Cambridge University Press (CUP),33625,TRUE,0
2432,IGI Global,33366,TRUE,1
2918,Edward Elgar Publishing,31619,TRUE,0
1574,Atlantis Press SARL,22824,FALSE,0
5471,Transcript Verlag,17552,TRUE,0.02786007292616226
165,Bristol University Press,17536,TRUE,0.1087477189781022
7834,United Nations Publications,14748,FALSE,0
2399,OpenEdition,13363,TRUE,0.09578687420489411
140,Emerald,12741,TRUE,0.4962718781885252
219,World Scientific Pub Co Pte Ltd,11494,TRUE,0
7437,IOS Press,9660,TRUE,0.9950310559006211
11875,Even3,9481,TRUE,0.4809619238476954
2273,CAIRN.INFO,9446,TRUE,0.03398263815371586
6055,Verlag C.H.Beck oHG,9397,TRUE,0
3774,IntechOpen,9060,TRUE,0.9722958057395144
4230,Manchester University Press,8837,TRUE,0
9818,Atena Editora Edição de Livros Ltda,7905,TRUE,1.265022137887413e-4
194,Georg Thieme Verlag KG,6705,TRUE,0.02073079791200597
408,University of California Press,6680,TRUE,0.003592814371257485
37380,Selfypage Developers pvt ltd,6377,TRUE,0.9932570174063039
4359,Columbia University Press,5869,FALSE,0
4694,Sciencedomain International,5788,TRUE,0
281,MIT Press,5635,TRUE,0
965,Bentham Science Publishers Ltd.,5535,TRUE,0.9978319783197832
5164,Yale University Press,4885,TRUE,0.03541453428863869
73,Duke University Press,4403,TRUE,0.6282080399727459
34671,Seven Events,4243,TRUE,0.9585199151543718
24862,Editora Cientifica Digital,4140,TRUE,0.998792270531401
1696,University of Toronto Press Inc. (UTPress),4114,TRUE,0
7597,Brepols Publishers NV,4056,TRUE,0
19460,Haufe-Lexware GmbH and Co. KG,4028,TRUE,0
51013,Bidge Yayınları,4025,FALSE,0
7832,NYU Press,3866,FALSE,0
38456,Editora Pasteur,3822,TRUE,0
27363,AYA Editora,3778,FALSE,0
20809,Rutgers University Press,3758,FALSE,0
179,SAGE Publications,3358,TRUE,0
4802,Verlag Dr. Otto Schmidt,3178,TRUE,0
21860,Editora Poisson,3096,TRUE,0
1697,Carl Hanser Verlag,3085,FALSE,0
250,EDP Sciences,3044,TRUE,0
37787,Özgür Yayınları,2980,TRUE,0.998993288590604
1757,John Benjamins Publishing Company,2924,TRUE,0.4914500683994528
16537,Pimenta Cultural,2854,FALSE,0
4434,Cornell University Press,2736,TRUE,0.6864035087719298
4759,University of Pennsylvania Press,2605,FALSE,0
1931,Edinburgh University Press,2572,TRUE,0.750388802488336
9289,"Channel View Publications, Ltd.",2495,TRUE,0
36593,Frank & Timme GmbH,2453,TRUE,0.003668976763147167
28402,VDI Verlag GmbH,2451,TRUE,0
292,Royal Society of Chemistry (RSC),2438,TRUE,0.922067268252666
2652,Harvard University Press,2335,FALSE,0
793,Springer Publishing Company,2287,TRUE,0
30764,Brazilian Journals,2188,TRUE,0
417,American Academy of Pediatrics (AAP),2180,TRUE,0.03853211009174312
28327,Arco Editores,2167,TRUE,0.01292108906322104
266,IOP Publishing,2160,TRUE,0
242,CABI Publishing,2153,TRUE,0
47725,Hatje Cantz Verlag,2120,TRUE,0
11982,Publishing House Baltija Publishing,2116,TRUE,0.1587901701323251
3287,The Pennsylvania State University Press,2026,TRUE,0
16613,Realize Eventos Cientificos e Editora LTDA,1973,TRUE,0.9989863152559554
7806,"Faculty of Philology, University of Belgrade",1945,FALSE,0
28043,Editora Dialetica,1939,FALSE,0
29384,Editora Amplla,1915,TRUE,0.001566579634464752
27115,Editora e-Publicar,1901,FALSE,0
23880,Academician Publishing,1870,TRUE,0.5828877005347594
4923,Open Book Publishers,1850,TRUE,0.9167567567567568
4442,University of Texas Press,1840,FALSE,0
49661,Sociedad Española de Farmacia Hospitalaria,1809,FALSE,0
23025,Editora Inovar,1763,FALSE,0
16987,Vervuert Verlag oHG,1697,TRUE,5.892751915144372e-4
358,Intellect,1652,TRUE,0
12270,Psychosozial-Verlag GmbH and Co. KG,1641,TRUE,0.006093845216331505
15,American Psychological Association (APA),1547,TRUE,0
49821,"Editorial Colex, S. L.",1537,TRUE,0.9986987638256344
23658,Editora Conhecimento Livre,1535,FALSE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,1525,TRUE,0
26411,ICSP - New Science,1427,FALSE,0
5425,University Press of Mississippi,1416,TRUE,0.75
55024,University of Massachusetts Press,1408,FALSE,0
39342,University of British Columbia Press,1359,TRUE,0
26693,Editora Omnis Scientia,1303,FALSE,0
2049,Schlager Group,1285,TRUE,1
22549,Fundacao Fenix,1274,TRUE,0
2101,Duncker & Humblot GmbH,1257,TRUE,0
21000,Verlag Julius Klinkhardt GmbH & Co. KG,1255,TRUE,0.8239043824701195
12144,Edizioni Ca Foscari,1253,TRUE,0.6951316839584996
5556,Michigan State University Press,1240,TRUE,0
265,Institution of Engineering and Technology (IET),1233,TRUE,0
21822,Firenze University Press,1213,TRUE,0.9925803792250618
351,Society for Industrial & Applied Mathematics (SIAM),1174,FALSE,0
3673,University of Illinois Press,1147,TRUE,0.6268526591107236
3111,AVES YAYINCILIK A.Ş.,1093,TRUE,0.9990850869167429
38069,Instituto Quero Saber,1093,TRUE,0
4211,University of Warsaw,1056,TRUE,0.06912878787878789
10443,Editora CRV,1035,FALSE,0
26354,Rfb Editora,1014,TRUE,0
112,ISEAS - Yusof Ishak Institute,999,FALSE,0
894,American Society of Health-System Pharmacists,994,FALSE,0
6036,RWS Verlag GmbH,993,TRUE,0
51392,Deep Science Publishing,970,TRUE,0.7948453608247423
5302,Harrassowitz Publishing House,953,TRUE,0.2140608604407135
22058,NORDEX Nonprofit Kft,949,TRUE,0.1780821917808219
26840,V & V Editora,940,FALSE,0
26283,Invepy y Asociados S.C.,935,TRUE,0
12323,World Trade Organization,926,FALSE,0
47940,Astra Ediciones,920,TRUE,0.9923913043478261
38378,"Dykinson, S.L.",896,TRUE,0.00892857142857143
3380,Fordham University Press,871,TRUE,0.687715269804822
