id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
7504,World Tourism Organization (UNWTO),53,TRUE,0.6792452830188679
1757,John Benjamins Publishing Company,52,TRUE,1
7901,Universidad Nacional de Lanus,52,TRUE,0
9289,"Channel View Publications, Ltd.",52,TRUE,1
7412,The Ohio State University Libraries,51,TRUE,0
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),50,TRUE,0.7
5556,Michigan State University Press,50,TRUE,0
30971,Pelagic Publishing,50,TRUE,1
292,Royal Society of Chemistry (RSC),49,TRUE,1
3779,University of Minnesota Press,49,FALSE,0
50311,Universidad Distrital Francisco Jose de Caldas - Editorial UD,49,TRUE,1
242,CABI Publishing,48,TRUE,0
25178,LIBRUM Publishers and Editors LLC,48,TRUE,0.1875
34120,Editorial Comares S.L.,48,TRUE,1
8555,Universidad Autonoma de Ciudad Juarez,47,TRUE,1
127,S. Karger AG,46,TRUE,0
25480,Universitatsbibliothek der Ruhr-Universitat Bochum,46,TRUE,1
31179,punctum books,46,TRUE,1
32390,Milano University Press,45,TRUE,1
6272,Wroclaw University of Economics and Business,44,TRUE,0.1818181818181818
6464,Pontifical University of John Paul II in Krakow,43,TRUE,0.9534883720930233
10298,Universidad de Valladolid,43,TRUE,1
10770,Universitatsverlag Gottingen,42,TRUE,0
17787,Frontier Scientific Publishing Pte Ltd,42,TRUE,0
5433,UCL Press,41,TRUE,0
8440,TESAM Publishing,41,TRUE,0.975609756097561
3612,Universitat Autonoma de Barcelona,40,TRUE,1
3846,Masaryk University Press,39,TRUE,0.5384615384615385
7778,Southern Federal University,39,TRUE,0
28464,University Library J. C. Senckenberg,39,TRUE,0.8974358974358974
31378,Istituto Nazionale per l'Analisi delle Politiche Pubbliche,39,TRUE,0.02564102564102564
316,American Chemical Society (ACS),38,TRUE,0
12131,Bologna University Press Foundation,38,TRUE,0.1842105263157895
30480,Encontrografia Editora Ltda,38,TRUE,1
9642,University of Economics in Katowice,37,TRUE,0.972972972972973
51546,DTA Yayıncılık Bilişim Ltd. Şti.,37,TRUE,0.8648648648648649
3461,Palacky University Olomouc,36,TRUE,0
4077,Universitat Jaume I,36,TRUE,0.888888888888889
4442,University of Texas Press,36,FALSE,0
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,36,TRUE,1
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",36,TRUE,1
38983,Sidestone Press,36,TRUE,1
2049,Schlager Group,34,TRUE,1
15204,Waxmann,34,TRUE,1
33806,"Swiss Federal Institute for Forest, Snow and Landscape Research, WSL",34,TRUE,0.676470588235294
51148,"Editorial Reus, S.A.",34,TRUE,1
3111,AVES YAYINCILIK A.Ş.,33,TRUE,0.8787878787878788
3749,University Press of Florida,33,TRUE,0.5151515151515152
351,Society for Industrial & Applied Mathematics (SIAM),32,FALSE,0
6422,Ukrainian State University of Science and Technologies,32,TRUE,1
16189,Universidad Politecnica de Cartagena,32,TRUE,0.1875
10222,Instytut Badan Edukacyjnych,31,TRUE,0.06451612903225806
530,FapUNIFESP (SciELO),30,TRUE,1
2673,European Mathematical Society - EMS - Publishing House GmbH,30,TRUE,0
9752,ANU Press,30,FALSE,0
25732,Universitatsbibliothek Bamberg,30,TRUE,1
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),30,TRUE,1
4832,Editorial Pontificia Universidad Javeriana,29,TRUE,0.9655172413793103
22058,NORDEX Nonprofit Kft,29,TRUE,1
37493,Lehmanns Media GmbH,29,TRUE,1
47515,Universidad de Guanajuato,29,TRUE,1
8100,Sistema de Bibliotecas PUCP,28,TRUE,1
9324,Eötvös Loránd University,28,TRUE,0.5357142857142857
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,28,TRUE,0.8928571428571429
11155,Corporacion Minuto de Dios University - UNIMINUTO,28,TRUE,0.9642857142857143
30339,Bank of Greece,28,TRUE,1
2796,SAE International,27,TRUE,1
13868,University of Johannesburg,27,TRUE,1
27956,Sello Editorial del Ejército Nacional de Colombia,27,TRUE,1
39706,Book Saga Publications,27,FALSE,0
6455,Publishing Company World of Science LLC,26,TRUE,1
8714,Universidad La Gran Colombia,26,TRUE,1
12602,Universidad Pablo de Olavide,26,TRUE,1
19073,State Scientific Institution - Ukrainian Institute of Scientific and Technical Expertise and Info,26,TRUE,1
30391,Universidad Autónoma de Occidente,26,TRUE,1
35156,L'Harmattan Kiado,26,TRUE,0.9615384615384615
35213,Verlag Konigshausen & Neumann,26,FALSE,0
38765,TU Delft OPEN Publishing,26,TRUE,1
30,American Society of Civil Engineers (ASCE),25,TRUE,0
11279,Naif Arab University for Security Sciences,25,TRUE,1
16143,National University of Water and Environmental Engineering,25,TRUE,1
28015,Associacao Brasileira de Antropologia,25,TRUE,1
37595,Multimedia SRL,25,TRUE,1
426,Equinox Publishing,24,TRUE,1
4398,AGH University Press,24,TRUE,0.04166666666666667
4792,Mendel University Press,24,TRUE,0
7390,Constantine the Philosopher University in Nitra,24,FALSE,0
9935,The Federation of Finnish Learned Societies,24,TRUE,1
12295,Kharkiv National University of Radioelectronics,24,TRUE,0
18796,University of the State Fiscal Service of Ukraine,24,TRUE,0.08333333333333333
20417,Stricto Sensu Editora,24,FALSE,0
21084,EDITIONS QUAE,24,FALSE,0
21493,Politechnika Lubelska,24,TRUE,0.8333333333333333
21873,Liha-Pres,24,FALSE,0
37355,Penerbit Universiti Malaysia Perlis,24,TRUE,1
37847,Globethics Publications,24,TRUE,1
53074,Academic Scholar Press,24,TRUE,1
418,"Osterreichische Akademie der Wissenschaften, Verlag",23,TRUE,1
9668,Instituto Colombiano de Antropologia e Historia (ICANH),23,TRUE,1
9724,Editorial de la Universidad de Cantabria,23,TRUE,0.9565217391304348
10250,Turk Dunyasi Dergisi,23,TRUE,0
18505,Seismo Verlag AG,23,FALSE,0
20334,Cappadocia University,23,TRUE,0
20848,Ivan Ziaziun Institute of Pedagogical and Adult Education of the NAES of Ukraine,23,TRUE,1
44181,Slovak University of Technology in Bratislava,23,TRUE,1
50202,Langham Partnership,23,TRUE,1
52883,Instituto Latinoamericano de Altos Estudios,23,TRUE,1
53887,EIZ Publishing,23,TRUE,1
6991,Czestochowa University of Technology,22,FALSE,0
8853,Universidad Cientifica del Sur,22,TRUE,1
9283,University of Minho,22,TRUE,0.8636363636363636
16018,Central Library of the Slovak Academy of Sciences,22,TRUE,0.4090909090909091
16234,Schwabe Verlag GmbH,22,TRUE,1
18789,Pavol Jozef Safarik University in Kosice,22,TRUE,1
25237,Instituto de Pesquisa Economica Aplicada - IPEA,22,TRUE,1
25633,vdf Hochschulverlag AG,22,TRUE,1
19580,Universidad de Huelva,21,TRUE,1
48163,Golden Leaf Publishers,21,FALSE,0
52784,Editorial SAGA,21,TRUE,1
1029,International Ocean Discovery Program (IODP),20,FALSE,0
2580,AOSIS,20,TRUE,0.4
3435,Centro de Investigaciones Sociologicas,20,TRUE,1
4256,Vytautas Magnus University,20,TRUE,0.9
4512,Russell Sage Foundation,20,TRUE,1
5351,Ediciones Universidad de Salamanca,20,TRUE,1
6254,University of Rzeszow,20,TRUE,0.8
7888,Universidad Militar Nueva Granada,20,TRUE,0.95
8655,Universidad Politecnica de Madrid - University Library,20,TRUE,1
13290,University Goettingen,20,TRUE,0
17608,Universidad Autonoma de Chile,20,TRUE,1
27616,University of Exeter Press,20,TRUE,1
29925,AETSA - Fundacion Publica Andaluza Progreso y Salud M.P.,20,TRUE,1
49721,PT. Samudra Solusi Pratama,20,TRUE,1
7994,Poznań University of Economics and Business,19,TRUE,1
8434,Wits University Press,19,TRUE,0
17873,Universidad Politécnica Estatal del Carchi,19,TRUE,1
23012,Private Higher Educational Institution European University,19,TRUE,1
26181,Goce Delchev University - Shtip,19,TRUE,1
33216,Universidade Federal de Goias,19,TRUE,1
38048,VitalFam,19,TRUE,0.8947368421052632
39109,"Lira-K Publishing, LLC",19,FALSE,0
48081,Universidad Autónoma de Querétaro,19,TRUE,1
5387,University of Queensland Library,18,TRUE,0
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,18,TRUE,1
30318,National Academy of Sciences of the Republic of Armenia,18,TRUE,0.2777777777777778
39238,Global Academy Yayincilik Ve Danişmanlik Hizmetleri Sanayi Ticaret Limited Şirketi,18,FALSE,0
7758,Saratov State University,17,TRUE,1
11723,University of Alberta Libraries,17,TRUE,0.1176470588235294
11938,Universidad de Concepcion,17,TRUE,0.05882352941176471
13687,Iowa State University,17,TRUE,0.9411764705882353
19448,Cifra Ltd - Russian Agency for Digital Standardization (RADS),17,TRUE,1
22319,Universidad de Cundinamarca,17,TRUE,1
24869,University of Nis - Faculty of Philosophy,17,TRUE,0.2352941176470588
24947,University Library in Kragujevac,17,TRUE,0.1176470588235294
31302,Kuras Institute of Political and Ethnic Studies of the NAS of Ukraine,17,TRUE,1
37438,"University of Zielona Góra, Poland",17,TRUE,1
38950,"Sakarya University, Scientific Publications Coordinatorship",17,FALSE,0
47926,Private Enterprise &quot;Social-Humanitarian-Creative Workshop 'New Route'&quot;,17,TRUE,0.05882352941176471
50886,"Human Capital Innovations, LLC",17,TRUE,1
53060,University of London Press,17,TRUE,1
23,American Pharmacists Association,16,FALSE,0
417,American Academy of Pediatrics (AAP),16,TRUE,1
3910,University Press of Colorado,16,TRUE,0.75
4046,Servicio de Publicaciones de la Universidad de Murcia,16,TRUE,1
5401,University of Szeged,16,TRUE,0.75
10206,PuntoOrg,16,TRUE,0
10430,Uniwersytet Przyrodniczy w Lublinie,16,TRUE,0
16235,Institute of Slavic Studies of the Russian Academy of Sciences,16,TRUE,0.6875
17322,MZB Standard Enterprise,16,TRUE,1
19308,Centro de Investigacion y Desarrollo Ecuador,16,TRUE,0
22598,Leiden University Press,16,TRUE,1
27136,Institute of Bioenergy Crops and Sugar Beet National Academy of Agrarian Sciences of Ukraine,16,TRUE,0.75
29724,Association For Science (Publications),16,TRUE,0.875
36522,Universidad Tecnocientífica del Pacífico SC,16,TRUE,0.75
49710,Philippine Institute for Development Studies,16,TRUE,1
320,Association for Computing Machinery (ACM),15,TRUE,0
5273,Societa Geologica Italiana,15,TRUE,0.06666666666666667
6609,"Facultad Latinoamericana de Ciencias Sociales, Ecuador (FLACSO)",15,TRUE,0.6666666666666667
10127,Matej Bel University in Banska Bystrica,15,TRUE,0.9333333333333333
11033,University of Primorska Press,15,TRUE,0
14883,Stavanger University Library,15,TRUE,0.9333333333333333
29166,Jan Sramek Verlag KG,15,TRUE,1
32588,Verbum Medien,15,TRUE,1
34362,Buchner-Verlag,15,TRUE,1
2048,University of California Agriculture and Natural Resources (UC ANR),14,TRUE,0
4169,Franco Angeli,14,TRUE,1
4854,Publications Office of the European Union,14,TRUE,0.07142857142857142
5994,Led Edizioni Universitarie,14,TRUE,0.9285714285714286
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",14,TRUE,1
10667,Fundacion Universitaria Tecnologico de Comfenalco - FUTC,14,TRUE,0.2142857142857143
10754,James Cook University,14,TRUE,1
16615,Institute of Market Problems and Economic and Ecological Research of the NAS of Ukraine,14,TRUE,0
28675,Instituto Federal do Piaui,14,TRUE,0.9285714285714286
33581,Academic Press Fribourg,14,TRUE,1
34616,Editora Science,14,TRUE,1
37481,"Office of Academic Resources, Chulalongkorn University",14,TRUE,0
38379,Yaroslav-the-Wise Novgorod State University,14,TRUE,1
53666,Athena Nova S.A.S,14,TRUE,1
1387,American Institute of Aeronautics and Astronautics (AIAA),13,TRUE,0
3102,University of North Carolina Press (publisher),13,TRUE,1
8050,AFRICAN SUN MeDIA,13,TRUE,1
8257,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),13,TRUE,0
8575,Slovenian Forestry Institute,13,TRUE,0
8858,Suomalaisen Kirjallisuuden Seura,13,TRUE,1
9637,Universidad de Valparaiso Chile,13,TRUE,0.3846153846153846
11997,Universidad de Manizales,13,TRUE,1
18506,Market Economy Institute of RAS - MEI RAS,13,TRUE,1
19168,Expert Projects,13,TRUE,1
25627,OKTAN PRINT s.r.o.,13,TRUE,0.3846153846153846
31348,Universidad Tecnica del Norte,13,TRUE,1
51177,Fire University,13,TRUE,1
1942,"Botanic Garden and Botanical Museum Berlin, Freie Universitaet Berlin",12,FALSE,0
5302,Harrassowitz Publishing House,12,TRUE,0.8333333333333333
6124,Slovak University of Agriculture in Nitra,12,TRUE,0.08333333333333333
7594,Prague University of Economics and Business,12,FALSE,0
8736,Asociacion Espanola de Geografia,12,TRUE,0
8933,Cordoba University Press (UCOPress),12,TRUE,1
9461,El Colegio de Sonora,12,TRUE,0.9166666666666667
11055,Eleyon Publishers,12,TRUE,1
11453,LP2M IAIN Pekalongan,12,TRUE,1
12726,University of Arkansas Libraries,12,TRUE,0
16162,OOO KDU,12,TRUE,1
18525,Edicions A Peticio,12,TRUE,1
19881,Poltava V.G.Korolenko National Pedagogical University,12,TRUE,0
24587,Universitatsbibliothek Kiel,12,TRUE,1
26318,Institute of Criminological and Sociological Research,12,TRUE,0.8333333333333333
29297,LIT Verlag,12,TRUE,1
33086,The Finnish Society of Sciences and Letters,12,TRUE,1
48189,AMKCorp Research Technologies Private Limited,12,TRUE,0.9166666666666667
52723,University of Banja Luka,12,TRUE,1
894,American Society of Health-System Pharmacists,11,FALSE,0
5724,Editorial Universidad Catolica de Colombia,11,TRUE,1
8055,Medical University of Silesia in Katowice,11,TRUE,0.5454545454545455
10673,Institucion Universitaria de Envigado,11,TRUE,1
11292,Universidad de Zaragoza,11,TRUE,0.5454545454545455
16178,Universidad Autonoma de Chiapas,11,TRUE,1
17119,Federal State Budgetary Educational Institution of Higher Education 束Moscow Pedagogical State University損 (MPGU),11,TRUE,1
20202,Shanlax International Journals,11,TRUE,0.3636363636363636
21583,Progettinrete Srl,11,TRUE,1
23739,Metis Presses SARL,11,TRUE,0.9090909090909091
24095,WTM-Verlag,11,TRUE,1
27589,Jupiter Publications Consortium,11,TRUE,1
27633,Universidade Estadual de Campinas,11,TRUE,1
34610,Fagbokforlaget Vigmostad & Bjorke,11,TRUE,1
38486,Karlstad University Press,11,TRUE,0.2727272727272727
39367,Alerta Publishing House,11,TRUE,1
50615,Textify Publishers,11,FALSE,0
52708,Resagate Global,11,TRUE,0.2727272727272727
53392,El Colegio de Chihuahua,11,TRUE,1
53891,University of Johannesburg Press (OA),11,TRUE,1
3742,Sociedade Brasileira de Computacao - SB,10,TRUE,0.1
4861,Galaxy Science,10,TRUE,1
5894,"Institute of Europe, Russian Academy of Sciences (IERAS)",10,TRUE,1
6788,Servicio de Publicaciones de la Universidad Autonoma de Madrid,10,TRUE,0.9
7604,Scandinavian University Press,10,FALSE,0
10311,ibidem-Verlag,10,FALSE,0
13485,"Private Academic Library Network of Indiana, Inc.",10,TRUE,0.9
15944,FSBSI Ufa Federal Research Centre of the RAS,10,TRUE,1
16585,SHEI Pryazovskyi State Technical University,10,TRUE,0
21148,Universidad de Burgos,10,TRUE,1
24927,Fundacion Universidad Catolica Argentina,10,TRUE,1
26934,Universidad Catolica de Oriente,10,TRUE,1
27169,European Scientific Platform (Publications),10,TRUE,1
28892,DP Express-obyava,10,TRUE,0.4
31511,Turkish Academy of Sciences,10,TRUE,1
34171,The IULT in Wroclaw,10,FALSE,0
35138,The Community of St John,10,FALSE,0
50455,Nobel Tip Kitabevleri,10,TRUE,1
50554,Hemdem Akademi,10,TRUE,1
50885,Erevna Ciencia Ediciones,10,TRUE,0.8
50989,Universidad de las Américas Puebla (UDLAP),10,TRUE,0.8
54041,Servicios editoriales Cyssa,10,TRUE,1
230,American Psychiatric Association Publishing,9,TRUE,0
844,American Public Health Association,9,TRUE,0
1968,MDPI AG,9,TRUE,0
4964,National Documentation Centre (EKT),9,TRUE,1
5019,Science and Innovation Center,9,TRUE,1
5286,Akademia Nauk Stosowanych WSGE im. A. De Gasperi w Józefowie,9,TRUE,0.3333333333333333
6169,Universidad Santo Tomas,9,TRUE,0
6685,Novosibirsk State Technical University,9,TRUE,1
7593,Instituto de Investigaciones Dr. Jose Maria Luis Mora,9,TRUE,1
7798,University of Deusto,9,TRUE,1
8715,Marine Corps University Press,9,TRUE,1
8941,Ukrainian Institute for Plant Variety Examination,9,TRUE,1
11627,Facet Publishing,9,TRUE,1
12184,The University of Sydney Library,9,TRUE,1
12912,University of Helsinki Libraries,9,TRUE,0.888888888888889
16973,LLC Integration Education and Science,9,TRUE,0
19461,HTWK Leipzig,9,TRUE,0.5555555555555556
22657,Shodh Sagar,9,TRUE,0.5555555555555556
23592,Uniwersytet Wrocławski,9,TRUE,1
24514,Kola Science Centre,9,TRUE,1
25976,Instituto Aragones de Ciencias de la Salud (IACS),9,TRUE,0.3333333333333333
27587,Magestic Technology Solutions Private Limited,9,TRUE,1
29649,Fundacja Academicon,9,TRUE,1
29812,"Messenger of Armenian State University of Economics, Armenian State University of Economics",9,TRUE,1
30229,5m Books Ltd,9,TRUE,0
34318,Polish Air Force University,9,TRUE,0
34968,International Consortium of Academic Professionals for Scientific Research,9,TRUE,1
35597,Institute of Comparative Law,9,TRUE,0
47710,Publishing House Juridica,9,FALSE,0
51010,Bundesvereinigung Lebenshilfe e. V.,9,TRUE,1
51277,Ho Nexus,9,TRUE,1
52487,Turkuaz Kongre Organizasyonu Fuarcılık Yayıncılık Eğitim Turizm ve Ticaret Ltd. Şti.,9,TRUE,1
53183,"Unión Científica, EUC, S.A.S.",9,TRUE,1
53468,Scientific Collaborative Online Publishing Universal Academy,9,TRUE,1
179,SAGE Publications,8,TRUE,0
3933,Lockwood Press,8,TRUE,0.25
5969,University of Zadar,8,TRUE,0
6588,University of Westminster Press,8,TRUE,0.125
6987,The National Academies Press,8,FALSE,0
7461,Universidad Icesi,8,TRUE,1
8862,Marwah Infotech,8,TRUE,0.875
8904,OU Scientific Route,8,TRUE,0
9774,Editora da Universidade de Sorocaba - UNISO,8,TRUE,1
9966,Triacon,8,TRUE,1
12886,Tilburg University,8,TRUE,0.875
13723,Fort Hays State University,8,TRUE,1
15186,Pravo Publishing House LLC,8,TRUE,0
17589,STAR Scholars Network,8,TRUE,1
17914,Publishing House Helvetica (Publications),8,TRUE,0
19005,Universitatverlag WINTER Heidelberg,8,TRUE,1
19929,Universidade Federal de Sao Paulo,8,TRUE,1
21203,Exon Publications,8,TRUE,1
21497,The International Federation for Structural Concrete,8,FALSE,0
22162,Centro Universitario de Oriente,8,TRUE,1
23835,The WAC Clearinghouse,8,FALSE,0
26875,GNT-Verlag GmbH,8,TRUE,1
28697,Schuren Verlag,8,TRUE,1
33468,Universite de Limoges,8,TRUE,1
34999,Akademische Verlagsgemeinschaft Munchen,8,TRUE,1
37656,Sahasra Publications,8,FALSE,0
39412,Institute of Social Sciences,8,TRUE,1
39751,Academic Research and Publishing U.G.,8,TRUE,0.375
49884,International Balkan University,8,TRUE,1
50397,"Plataforma de Acción, Gestión e Investigación Social",8,TRUE,1
51123,Faculdade Edufor,8,FALSE,0
52391,Rademics Research Institute,8,TRUE,1
53512,Instituto Mexicano de Investigación en Pesca y Acuacultura Sustentables,8,TRUE,1
53699,Selo Programa de Pós-Graduação em Comunicação,8,TRUE,1
53815,Independent Research Institute &quot;Ukrainian Science Hub&quot;,8,TRUE,1
3713,Modern Humanities Research Association,7,FALSE,0
6049,Universidad Nacional de Costa Rica,7,TRUE,0
6605,University of Wales Press/Gwasg Prifysgol Cymru,7,TRUE,1
7151,Institute of Archaeology and Ethnography SB RAS,7,TRUE,1
7608,Universidad San Francisco De Quito,7,TRUE,1
7964,Escuela de Postgrados de la FAC,7,TRUE,1
8673,Universidad de Las Palmas de Gran Canaria,7,TRUE,1
9452,Makadam,7,TRUE,1
11544,LLC MAKS Press,7,TRUE,0.5714285714285714
11916,Institut za Savremenu Istoriju,7,TRUE,0
16252,Trnava University,7,TRUE,0.2857142857142857
16383,LSE Press,7,TRUE,0.5714285714285714
18588,Viser Technology Pte Ltd,7,TRUE,1
20568,CNBOP-PIB Centrum Naukowo-Badawcze Ochrony Przeciwpozarowej,7,TRUE,0.5714285714285714
20604,University of Pretoria - ESI Press,7,TRUE,0.4285714285714286
21011,Science and Research Centre Koper,7,TRUE,0.8571428571428571
21544,Editora IFMA,7,TRUE,0
22249,Łukasiewicz Research Network - ITECH Institute of Innovation and Technology,7,FALSE,0
22366,Universidad Pontificia de Salamanca,7,TRUE,0
23140,Politechnika Wroclawska Oficyna Wydawnicza,7,TRUE,0
25100,sui generis Verlag,7,TRUE,1
