id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
78,Elsevier BV,1957586,TRUE,2.6563327992334962e-5
297,Springer Science and Business Media LLC,1474415,TRUE,1.6141995729412884e-4
301,Informa UK Limited,753553,TRUE,3.715730563271791e-4
311,Wiley,725910,TRUE,2.4934220709837973e-4
263,Institute of Electrical and Electronics Engineers (IEEE),596114,TRUE,0.0014745502267032862
286,Oxford University Press (OUP),288479,TRUE,0.4780243933200836
1968,MDPI AG,242459,TRUE,0.8650081157684326
276,Ovid Technologies (Wolters Kluwer Health),191289,TRUE,0.015892183408141136
266,IOP Publishing,183703,FALSE,0
179,SAGE Publications,179789,TRUE,0.3601110279560089
374,Walter de Gruyter GmbH,170315,TRUE,0.281695693731308
316,American Chemical Society (ACS),163517,TRUE,0.06132695823907852
1121,JSTOR,156157,FALSE,0
56,Cambridge University Press (CUP),123806,TRUE,0.3847390413284302
17262,Qeios Ltd,103242,FALSE,0
292,Royal Society of Chemistry (RSC),102820,TRUE,0.8624586462974548
194,Georg Thieme Verlag KG,91468,TRUE,0.29299864172935486
3145,Copernicus GmbH,84715,TRUE,0.4735170900821686
1963,Organisation for Economic Co-Operation and Development  (OECD),81907,FALSE,0
1965,Frontiers Media SA,78407,FALSE,0
239,BMJ,75750,TRUE,0.3505478501319885
320,Association for Computing Machinery (ACM),71136,FALSE,0
246,Cold Spring Harbor Laboratory,70256,TRUE,0.9596048593521118
140,Emerald,64053,TRUE,0.49218615889549255
317,AIP Publishing,63298,FALSE,0
137,Pleiades Publishing Ltd,51988,TRUE,0.0025005771312862635
1574,Atlantis Press,50309,TRUE,1.9877159502357244e-5
15934,Center for Open Science,49942,TRUE,0.9777942299842834
189,SPIE-Intl Soc Optical Eng,49044,FALSE,0
16,American Physical Society (APS),48631,FALSE,0
340,Public Library of Science (PLoS),48514,FALSE,0
98,Hindawi Limited,47776,TRUE,0.9659452438354492
250,EDP Sciences,45531,TRUE,0.9633436799049377
50,Brill,45424,TRUE,0.1881384253501892
2581,Medknow,43795,FALSE,0
219,World Scientific Pub Co Pte Lt,41986,TRUE,0.5185537934303284
530,FapUNIFESP (SciELO),41940,TRUE,0.6511683464050293
4434,Cornell University Press,41223,TRUE,0.021153239533305168
3821,Nomos Verlag,38491,TRUE,0.05008963122963905
16470,Case Journals,38102,FALSE,0
378,Inderscience Publishers,36213,FALSE,0
285,The Optical Society,35436,FALSE,0
147,Project Muse,33223,FALSE,0
8761,Research Square,32795,TRUE,0.9995425939559937
2984,Bloomsbury Academic,30911,FALSE,0
2258,Pensoft Publishers,30725,TRUE,0.16374288499355316
2273,CAIRN,30299,FALSE,0
4950,Faculty Opinions Ltd,29846,FALSE,0
2432,IGI Global,29716,TRUE,0.8991115689277649
9060,Egypts Presidential Specialized Council for Education and Scientific Research,29308,FALSE,0
2399,OpenEdition,27251,FALSE,0
7763,Worldwide Protein Data Bank,27041,FALSE,0
1086,American Association for Cancer Research (AACR),26509,FALSE,0
21590,Blue Eyes Intelligence Engineering and Sciences Engineering and Sciences Publication - BEIESP,26316,TRUE,0.9955540299415588
965,Bentham Science Publishers Ltd.,25827,TRUE,0.5398613810539246
15,American Psychological Association (APA),25415,FALSE,0
1096,IUCN,24962,FALSE,0
4035,Diva Enterprises Private Limited,23645,FALSE,0
9818,Atena Editora,23439,FALSE,0
278,Mary Ann Liebert Inc,22918,FALSE,0
22980,Morressier,22794,FALSE,0
33,ASME International,22375,TRUE,0.9549944400787354
265,Institution of Engineering and Technology (IET),22232,FALSE,0
233,American Society of Clinical Oncology (ASCO),21255,TRUE,0.6800752878189087
7834,United Nations Publications,20771,FALSE,0
4443,PeerJ,19840,TRUE,0.4384072721004486
408,University of California Press,19571,TRUE,0.0645342618227005
2751,"Scientific Research Publishing, Inc.",18524,FALSE,0
13,American Geophysical Union (AGU),18424,TRUE,0.10225792229175568
127,S. Karger AG,18303,FALSE,0
5267,"Vandenhoeck & Ruprecht GmbH & Co, KG",18125,FALSE,0
8611,AME Publishing Company,17825,FALSE,0
30,American Society of Civil Engineers (ASCE),17381,FALSE,0
895,Dove Medical Press Ltd.,17378,FALSE,0
77,The Electrochemical Society,16999,TRUE,0.006882757879793644
10,American Medical Association (AMA),16959,FALSE,0
3774,IntechOpen,16542,FALSE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),16537,FALSE,0
221,American Association for the Advancement of Science (AAAS),16323,TRUE,0.3394596576690674
124,Japan Society of Mechanical Engineers,16098,FALSE,0
5471,Transcript Verlag,15301,TRUE,0.0024181425105780363
234,American Society of Hematology,15297,TRUE,0.9313591122627258
235,American Society for Microbiology,14996,TRUE,0.852027177810669
6055,C.H. Beck,14687,TRUE,0.026758357882499695
257,Geological Society of America,14178,TRUE,0.041402172297239304
2249,Spandidos Publications,13952,TRUE,6.450688233599067e-4
7437,IOS Press,13897,FALSE,0
7570,Medip Academy,13667,TRUE,0.9999268054962158
200,University of Chicago Press,13327,FALSE,0
861,Society of Petroleum Engineers (SPE),13087,FALSE,0
4694,Sciencedomain International,12977,TRUE,0.5875009894371033
4230,Manchester University Press,12700,TRUE,0.10102362185716629
17,American Scientific Publishers,12667,TRUE,0.19538959860801697
2674,OMICS Publishing Group,12630,FALSE,0
2457,"Trans Tech Publications, Ltd.",12609,TRUE,0.9736695885658264
17106,The Russian Academy of Sciences,12353,TRUE,0.16724681854248047
281,MIT Press - Journals,12323,TRUE,0.1545078307390213
5130,Mark Allen Group,11955,TRUE,0.2859891355037689
1010,JMIR Publications Inc.,11897,TRUE,0.6502479910850525
4945,Hans Publishers,11834,FALSE,0
2918,Edward Elgar Publishing,11659,TRUE,0.02152843214571476
81,European Respiratory Society (ERS),11375,TRUE,0.09301099181175232
2208,American Astronomical Society,11262,FALSE,0
5023,DEStech Publications,11219,FALSE,0
961,Cornell Laboratory of Ornithology,11145,FALSE,0
8703,IATED Academy,11140,FALSE,0
8426,Excellent Publishers,10915,FALSE,0
4802,Verlag Dr. Otto Schmidt,10697,FALSE,0
19,American Thoracic Society,10197,FALSE,0
73,Duke University Press,10017,TRUE,0.11131077259778976
4374,"eLife Sciences Publications, Ltd",9899,TRUE,0.37205779552459717
416,Bioscientifica,9511,TRUE,0.25223425030708313
4913,Magnolia Press,9457,TRUE,0.8763878345489502
341,Proceedings of the National Academy of Sciences,9409,TRUE,0.8251674175262451
960,Office of Scientific and Technical Information  (OSTI),9356,FALSE,0
1696,University of Toronto Press Inc. (UTPress),9266,TRUE,0.007446578703820705
2914,Jaypee Brothers Medical Publishing,9214,FALSE,0
86,FASEB,8995,FALSE,0
2099,Shanghai Institute of Optics and Fine Mechanics,8925,FALSE,0
3433,Academy of Management,8824,FALSE,0
4498,Boehlau Verlag Ges.m.b.H. & Co. KG,8785,TRUE,1.1383039236534387e-4
3171,Scitepress,8741,FALSE,0
5427,American College of Gastroenterology,8679,FALSE,0
3486,Canadian Center of Science and Education,8375,TRUE,0.9997612237930298
6225,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka),8275,TRUE,0.05341389775276184
11780,ASOS Yayinevi,8118,FALSE,0
3407,ScopeMed Publishing,8066,TRUE,0.02070419117808342
16089,Brill Deutschland GmbH,7968,TRUE,0.04894578456878662
1757,John Benjamins Publishing Company,7916,TRUE,0.35118746757507324
1697,Carl Hanser Verlag,7861,FALSE,0
175,The Royal Society,7754,TRUE,0.1052360087633133
1167,American Diabetes Association,7636,TRUE,0.018858041614294052
3104,"Editora Edgard Blucher, Ltda.",7552,FALSE,0
5545,Science Publishing Corporation,7550,TRUE,0.9786754846572876
7729,"Private Enterprise, Vladislav Ivanov",7549,FALSE,0
109,Institute for Operations Research and the Management Sciences (INFORMS),7496,FALSE,0
793,Springer Publishing Company,7484,TRUE,0.17276857793331146
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),7476,FALSE,0
4194,Consortium Erudit,7466,TRUE,0.44789713621139526
1627,Allerton Press,7407,FALSE,0
80,The Endocrine Society,7377,TRUE,0.47932764887809753
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),7369,FALSE,0
3964,Centre for Evaluation in Education and Science (CEON/CEES),7307,TRUE,0.03681401535868645
1078,National Library of Serbia,7237,FALSE,0
7770,Knowledge E,7206,TRUE,0.6294754147529602
3979,"EMH Swiss Medical Publishers, Ltd.",7198,FALSE,0
231,Acoustical Society of America (ASA),7099,FALSE,0
3602,STEF92 Technology,7089,FALSE,0
3884,Philosophy Documentation Center,7026,TRUE,0.22018218040466309
2895,African Journals Online (AJOL),7000,FALSE,0
4359,Columbia University Press,6786,FALSE,0
1643,Association for Computational Linguistics (ACL),6755,FALSE,0
3689,Index Copernicus,6673,TRUE,0.9902592301368713
24,American Physiological Society,6618,TRUE,0.9187065362930298
2796,SAE International,6570,FALSE,0
11,American Economic Association,6551,TRUE,0.017249274998903275
9467,Universidad Nacional Autonoma de Mexico,6529,TRUE,0.6913769245147705
155,Canadian Science Publishing,6489,TRUE,0.9006010293960571
7803,Valley International,6408,TRUE,0.1721285879611969
67,CSIRO Publishing,6339,TRUE,0.8663827180862427
7078,"ZappyLab, Inc.",6321,FALSE,0
4873,"Universidade de Sao Paulo, Agencia USP de Gestao da Informacao Academica (AGUIA)",6234,TRUE,0.8835418820381165
14,American Mathematical Society (AMS),6202,FALSE,0
329,International Union of Crystallography (IUCr),6127,TRUE,0.6660681962966919
2321,American Institute of Mathematical Sciences (AIMS),6110,FALSE,0
613,Begell House,6106,FALSE,0
4492,"Cureus, Inc.",6059,FALSE,0
5855,Adam Mickiewicz University Poznan,5959,TRUE,0.7048162221908569
17787,Frontier Scientific Publishing Pte Ltd,5943,TRUE,0.9968029856681824
11818,Duke University Libraries,5935,FALSE,0
4281,"International Institute for Science, Technology and Education",5843,FALSE,0
4687,Akademizdatcenter Nauka,5825,TRUE,0.14472103118896484
2389,EAGE Publications,5822,FALSE,0
11790,Armenian Green Publishing Co.,5799,FALSE,0
7088,Tomsk State University,5794,FALSE,0
4858,Institute of Advanced Engineering and Science,5718,TRUE,0.7936341166496277
1931,Edinburgh University Press,5659,TRUE,0.6082346439361572
186,Society of Exploration Geophysicists,5652,TRUE,0.24062278866767883
2587,European Alliance for Innovation n.o.,5619,FALSE,0
7892,"Impact Journals, LLC",5618,FALSE,0
351,Society for Industrial & Applied Mathematics (SIAM),5599,FALSE,0
1861,Bangladesh Journals Online (JOL),5567,TRUE,0.9958685040473938
4911,Science Publishing Group,5549,FALSE,0
1670,Nepal Journals Online (JOL),5538,TRUE,0.9969303011894226
3948,GN1 Genesis Network,5493,TRUE,0.014017840847373009
6078,Cognitive-crcs,5445,FALSE,0
3673,University of Illinois Press,5378,TRUE,0.15396058559417725
27,Association for Research in Vision and Ophthalmology (ARVO),5329,FALSE,0
8164,Juniper Publishers,5316,FALSE,0
735,Thomas Telford Ltd.,5314,FALSE,0
7016,Galoa Events Proceedings,5314,TRUE,0.20831765234470367
237,The Company of Biologists,5262,FALSE,0
12,American Meteorological Society,5256,TRUE,0.8042237162590027
7597,Brepols Publishers NV,5193,FALSE,0
10462,Universitas Udayana,5157,TRUE,0.9108008742332458
6743,Media Sphere Publishing Group,5092,TRUE,0.0037313431967049837
11875,Even3,5041,FALSE,0
28,American Society for Biochemistry & Molecular Biology (ASBMB),5029,TRUE,0.18751242756843567
3061,Termedia Sp. z.o.o.,4918,TRUE,0.005083367228507996
4169,Franco Angeli,4814,FALSE,0
9296,Innovative Publication,4773,FALSE,0
1057,Future Medicine Ltd,4734,TRUE,0.2934093773365021
358,Intellect,4723,TRUE,0.2877408564090729
3111,AVES Publishing Co.,4708,FALSE,0
5106,Infra-M Academic Publishing House,4611,TRUE,0.7198004722595215
8913,International Journal Of Advanced Research,4577,FALSE,0
101,Hogrefe Publishing Group,4573,TRUE,0.6079160571098328
2811,Galenos Yayinevi,4570,FALSE,0
3285,"Ubiquity Press, Ltd.",4546,FALSE,0
7038,International Society for Horticultural Science (ISHS),4524,FALSE,0
4137,Ivyspring International Publisher,4520,FALSE,0
5808,"Aurora Group, s.r.o",4503,TRUE,0.07994670420885086
3169,Universidad Complutense de Madrid (UCM),4492,TRUE,0.35218164324760437
9588,Sissa Medialab,4483,TRUE,0.036805711686611176
425,Akademiai Kiado Zrt.,4438,TRUE,0.26025235652923584
3819,Kowsar Medical Institute,4410,FALSE,0
1665,Scientific Societies,4381,FALSE,0
5967,"Wydawnictwo SIGMA-NOT, sp. z.o.o.",4380,FALSE,0
345,Microbiology Society,4369,FALSE,0
2652,Harvard University Press,4365,FALSE,0
8312,Universidade Estadual de Campinas,4292,TRUE,0.7551258206367493
2060,Baishideng Publishing Group Inc.,4227,FALSE,0
2580,AOSIS,4199,TRUE,0.47558942437171936
9346,Ioffe Institute Russian Academy of Sciences,4172,TRUE,0.6018695831298828
532,"Institute of Electronics, Information and Communications Engineers (IEICE)",4164,FALSE,0
5117,Universidade de Estado do Rio de Janeiro,4154,TRUE,0.8558016419410706
6863,David Publishing Company,4109,FALSE,0
10981,"ISROSET: International Scientific Research Organization for Science, Engineering and Technology",4090,FALSE,0
3528,Boom Uitgevers Den Haag,4065,FALSE,0
2560,F1000 Research Ltd,4012,TRUE,0.9997507333755493
100,Human Kinetics,3994,TRUE,0.6897847056388855
9422,Innovare Academic Sciences Pvt Ltd,3958,TRUE,1
945,IWA Publishing,3936,TRUE,0.84375
12302,Gramota Publishers,3878,FALSE,0
328,Japan Society of Applied Physics,3873,FALSE,0
558,World Bank,3845,FALSE,0
3287,The Pennsylvania State University Press,3795,FALSE,0
4947,"International Scientific Information, Inc.",3763,FALSE,0
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,3744,FALSE,0
288,Portland Press Ltd.,3704,TRUE,0.9584233164787292
17149,Edizioni Minerva Medica,3667,FALSE,0
2549,PAGEPress Publications,3665,TRUE,0.968622088432312
5966,Kare Publishing,3608,FALSE,0
629,Mohr Siebeck,3590,FALSE,0
20063,Brazilian Journal of Development,3587,FALSE,0
1754,Journal of Neurosurgery Publishing Group (JNSPG),3563,TRUE,0.8484423160552979
9775,Portal de Periodicos UFPB,3557,TRUE,0.9311217069625854
6171,Publishing House SB RAS,3557,FALSE,0
2030,"Peter Lang, International Academic Publishers",3538,TRUE,0.07829282432794571
9411,Universitas Gadjah Mada,3538,TRUE,0.9171848297119141
3785,Universidade Federal do Parana,3522,TRUE,0.7890403270721436
9690,Desalination Publications,3519,FALSE,0
4499,RCN Publishing Ltd.,3516,FALSE,0
3042,The Scientific and Technological Research Council of Turkey,3511,TRUE,0.030760467052459717
230,American Psychiatric Association Publishing,3435,FALSE,0
3742,Sociedade Brasileira de Computacao - SB,3435,TRUE,0.6302765607833862
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),3430,TRUE,0.9551020264625549
5465,Gutersloher Verlaghaus,3416,TRUE,0.012587822042405605
9749,Universidade Federal do Rio Grande do Sul,3416,TRUE,0.777810275554657
19460,Haufe-Lexware GmbH and Co. KG,3416,TRUE,2.927400346379727e-4
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",3405,FALSE,0
2308,"SLACK, Inc.",3389,FALSE,0
8862,Marwah Infotech,3379,FALSE,0
422,Institute of Electrical Engineers of Japan (IEE Japan),3377,FALSE,0
11256,"Biomedical Research Network, LLC",3377,FALSE,0
22,Annual Reviews,3350,TRUE,0.7597014904022217
17914,Publishing House Helvetica,3349,FALSE,0
3908,Academic Journals,3324,FALSE,0
5576,Seventh Sense Research Group Journals,3283,FALSE,0
9421,AI Publications,3265,FALSE,0
162,Royal Pharmaceutical Society,3252,FALSE,0
2373,Editorial CSIC,3242,TRUE,0.9395434856414795
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,3241,TRUE,0.015118790790438652
3779,University of Minnesota Press,3238,TRUE,6.176652386784554e-4
17954,DKS Center,3221,FALSE,0
11222,Associacao Brasileira de Engenharia e Ciencias Mecanicas - ABCM,3160,FALSE,0
2098,MyJove Corporation,3155,FALSE,0
417,American Academy of Pediatrics (AAP),3153,FALSE,0
5515,EDUFU - Editora da Universidade Federal de Uberlandia,3105,TRUE,0.5655394792556763
18634,Verlag Osterreich GmbH,3097,FALSE,0
16217,South Asia Management Association,3062,FALSE,0
7604,Scandinavian University Press / Universitetsforlaget AS,3048,FALSE,0
4759,University of Pennsylvania Press,3047,FALSE,0
6817,"Open Access Text Pvt, Ltd.",3042,FALSE,0
8044,Uniwersytet Lodzki (University of Lodz),3021,TRUE,0.6054286956787109
9336,Anticancer Research USA Inc.,3019,FALSE,0
1038,Japan Society of Civil Engineers,3013,FALSE,0
9514,Korean Association For Learner-Centered Curriculum And Instruction,2992,FALSE,0
10341,Princeton University Press,2988,TRUE,0.33601072430610657
12323,World Trade Organization,2977,FALSE,0
6036,RWS Verlag GmbH,2952,TRUE,0.03963414579629898
8420,Universitas Airlangga,2933,TRUE,0.9942038655281067
9531,AkiNik Publications,2905,FALSE,0
1310,American Speech Language Hearing Association,2899,TRUE,0.33701276779174805
1960,National Bureau of Economic Research,2895,FALSE,0
5406,Lepidus Tecnologia,2886,TRUE,0.9355509281158447
2924,Universidade Federal de Santa Catarina (UFSC),2873,TRUE,0.9401322603225708
9635,Peoples' Friendship University of Russia,2873,TRUE,0.44691959023475647
10499,"Publicidad Permanyer, SLU",2850,FALSE,0
9984,Universitas Pendidikan Ganesha,2849,TRUE,0.8789048790931702
393,Society for Neuroscience,2836,FALSE,0
294,"Science China Press., Co. Ltd.",2809,FALSE,0
7629,EJournal Publishing,2806,FALSE,0
