id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
4873,Universidade de São Paulo. Agência de Bibliotecas e Coleções Digitais,9051,TRUE,0.924
2560,F1000 Research Ltd,9018,TRUE,0.978
22072,SASPR Edu International Pvt. Ltd,8898,TRUE,0.885
2811,Galenos Yayinevi,8887,TRUE,0.031
1757,John Benjamins Publishing Company,8861,TRUE,0.505
1931,Edinburgh University Press,8834,TRUE,0.599
7597,Brepols Publishers NV,8795,TRUE,0.004
9382,Association for the Advancement of Artificial Intelligence (AAAI),8776,TRUE,1
4858,Institute of Advanced Engineering and Science,8752,TRUE,0.978
19162,Comprehensive Publications,8640,FALSE,0
613,Begell House,8510,TRUE,0.129
1096,IUCN,8462,TRUE,0.007
11982,Publishing House Baltija Publishing,8415,TRUE,0.166
4911,Science Publishing Group,8406,FALSE,0
4230,Manchester University Press,8363,TRUE,0.017
28043,Editora Dialetica,8353,FALSE,0
3948,GN1 Sistemas e Publicacoes Ltd.,8317,TRUE,0.003
2249,Spandidos Publications,8304,FALSE,0
26763,Everant Journals,8207,TRUE,1
3407,ScopeMed,8190,TRUE,0.506
24,American Physiological Society,8110,TRUE,0.928
20809,Rutgers University Press,7992,FALSE,0
37468,Polish Academy of Sciences Chancellery,7950,FALSE,0
27154,Reserve Bank of Australia,7911,TRUE,0.003
9467,Universidad Nacional Autonoma de Mexico,7875,TRUE,0.813
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",7868,TRUE,0.008
2914,Jaypee Brothers Medical Publishing,7864,TRUE,0.033
2389,EAGE Publications bv,7807,FALSE,0
1078,National Library of Serbia,7789,TRUE,1
12033,GSC Online Press,7725,TRUE,0.966
231,Acoustical Society of America (ASA),7631,TRUE,0.905
3287,The Pennsylvania State University Press,7622,TRUE,0.292
9588,Sissa Medialab Srl,7524,TRUE,0.04
23521,Erich Schmidt Verlag GmbH & Co. KG,7493,TRUE,0.017
3979,"EMH Swiss Medical Publishers, Ltd.",7480,TRUE,0.001
1861,Bangladesh Academy of Sciences,7367,TRUE,0.999
31137,Lahore Medical and Dental College,7347,TRUE,0.996
10124,Universitas Negeri Padang,7321,TRUE,0.888
10499,"Publicidad Permanyer, SLU",7242,TRUE,0.009
1697,Carl Hanser Verlag,7236,FALSE,0
10462,Universitas Udayana,7225,TRUE,0.906
3061,Termedia Sp. z.o.o.,7194,TRUE,0.213
10894,Scientific Scholar,7120,TRUE,0.735
30611,Wurttembergische Landesbibliothek,6994,TRUE,0.517
29645,Ukrainian Assembly of Doctors of Science in Public Administration,6941,TRUE,0.001
351,Society for Industrial & Applied Mathematics (SIAM),6940,FALSE,0
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),6910,FALSE,0
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),6901,TRUE,0.932
9296,IP Innovative Publication Pvt Ltd,6899,TRUE,0.841
358,Intellect,6875,TRUE,0.736
29705,California Digital Library (CDL),6845,TRUE,0.397
14,American Mathematical Society (AMS),6841,TRUE,0.451
8420,Universitas Airlangga,6834,TRUE,0.993
9984,Universitas Pendidikan Ganesha,6766,TRUE,0.927
329,International Union of Crystallography (IUCr),6744,TRUE,0.512
6743,Media Sphere Publishing Group,6744,TRUE,0
3689,Index Copernicus,6648,TRUE,1
2796,SAE International,6569,TRUE,0.383
4027,Human Resources Management Academic Research Society (HRMARS),6517,FALSE,0
10545,Drohobych Ivan Franko State Pedagogical University,6485,TRUE,0.259
4169,Franco Angeli,6483,TRUE,0.524
9405,Publishing House Zaslavsky,6479,TRUE,1
109,Institute for Operations Research and the Management Sciences (INFORMS),6465,TRUE,0.749
3884,Philosophy Documentation Center,6455,TRUE,0.662
27,Association for Research in Vision and Ophthalmology (ARVO),6433,FALSE,0
67,CSIRO Publishing,6424,TRUE,0.788
27169,European Scientific Platform (Publications),6415,TRUE,0.411
7172,"Auricle Technologies, Pvt., Ltd.",6403,TRUE,0.997
18870,PANORAMA Publishing House,6388,TRUE,0.876
945,IWA Publishing,6308,TRUE,0.891
3169,Universidad Complutense de Madrid (UCM),6249,TRUE,0.782
2580,AOSIS,6239,TRUE,0.317
2487,The American Association of Immunologists,6180,TRUE,0.987
2030,"Peter Lang, International Academic Publishers",6171,TRUE,0.45
155,Canadian Science Publishing,6143,TRUE,0.954
23803,Asociacion Latinoamericana para el Avance de la Ciencia,6127,TRUE,0.993
12,American Meteorological Society,6040,TRUE,0.91
345,Microbiology Society,6032,TRUE,0.693
793,Springer Publishing Company,5949,TRUE,0.211
3742,Sociedade Brasileira de Computacao - SB,5912,TRUE,0.937
8674,Universitas Muhammadiyah Sidoarjo,5901,TRUE,0.55
425,Akademiai Kiado Zrt.,5900,TRUE,0.712
28583,"Vietnam Medical Journal, Vietnam Medical Association",5900,TRUE,1
3111,AVES YAYINCILIK A.Ş.,5878,TRUE,0.001
23146,Instituto Chico Mendes de Conservacao da Biodiversidade - ICBBio,5776,TRUE,0.033
19460,Haufe-Lexware GmbH and Co. KG,5761,TRUE,0.004
1665,Scientific Societies,5710,TRUE,0.552
237,The Company of Biologists,5683,TRUE,0.808
3180,Amsterdam University Press,5666,TRUE,0.45
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,5661,TRUE,0.874
34829,Instituto Multiprofissional de Ensino,5655,TRUE,0.009
9237,Brawijaya University,5643,TRUE,0.734
7088,Tomsk State University,5592,TRUE,0.422
11858,Universitas Islam Bandung (Unisba),5533,TRUE,0.932
32523,EWA Publishing,5523,TRUE,1
5117,Universidade de Estado do Rio de Janeiro,5506,TRUE,0.885
9411,Universitas Gadjah Mada,5421,TRUE,0.94
7604,Scandinavian University Press / Universitetsforlaget AS,5385,FALSE,0
8913,International Journal Of Advanced Research,5372,TRUE,0.977
2098,MyJove Corporation,5358,FALSE,0
9346,Ioffe Institute Russian Academy of Sciences,5333,TRUE,1
7618,International Information and Engineering Technology Association,5326,TRUE,0.517
20123,Maad Rayan Publishing Company,5321,TRUE,0.914
5966,Kare Publishing,5318,TRUE,0.013
3673,University of Illinois Press,5315,TRUE,0.347
33225,Boya Century Publishing,5311,TRUE,1
12323,World Trade Organization,5292,FALSE,0
30507,A and V Publications,5259,TRUE,0.903
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",5253,TRUE,0.815
30725,"Angle Publishing Co., Ltd.",5228,TRUE,0.542
2165,Liverpool University Press,5202,TRUE,0.376
17,American Scientific Publishers,5191,TRUE,0.996
4211,University of Warsaw,5184,TRUE,0.497
3528,Koninklijke Boom uitgevers,5143,TRUE,0.001
23730,The USA Journals,5096,TRUE,0.997
22708,Institute of Medico-legal Publications Private Limited,5094,TRUE,0.005
101,Hogrefe Publishing Group,5060,TRUE,0.705
5959,Universitas Negeri Semarang,5041,TRUE,0.914
28397,Revista Multidisciplinar em Saude,5021,TRUE,0.63
4281,"International Institute for Science, Technology and Education",5011,FALSE,0
735,Thomas Telford Ltd.,4949,TRUE,0.759
25968,Naksh Solutions,4945,TRUE,1
2473,Sri Lanka Journals Online,4931,TRUE,0.582
1057,Future Medicine Ltd,4920,TRUE,0.882
42,British Editorial Society of Bone & Joint Surgery,4893,TRUE,0.454
4601,JCDR Research and Publications,4875,TRUE,0.935
5808,"Aurora Group, s.r.o",4872,TRUE,1
100,Human Kinetics,4855,TRUE,0.904
3104,"Editora Edgard Blucher, Ltda.",4855,TRUE,0.012
5106,Infra-M Academic Publishing House,4839,TRUE,0.801
3486,Canadian Center of Science and Education,4835,TRUE,1
8629,Universitas Sebelas Maret,4831,TRUE,0.838
4137,Ivyspring International Publisher,4824,FALSE,0
3819,Briefland,4795,TRUE,0.966
11192,Istanbul University,4763,FALSE,0
79,EMBO,4753,TRUE,0.202
8907,Stichting SciPost,4752,TRUE,0.355
5855,Adam Mickiewicz University Poznan,4695,TRUE,0.889
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",4691,TRUE,0.985
10540,Universitas Tarumanagara,4680,TRUE,0.982
3285,"Ubiquity Press, Ltd.",4659,TRUE,0.074
16537,Pimenta Cultural,4649,TRUE,0.031
558,World Bank,4644,FALSE,0
294,"Science China Press., Co. Ltd.",4616,TRUE,0.002
2549,PAGEPress Publications,4615,TRUE,0.998
9621,PubPub,4613,TRUE,0
10105,European Open Science Publishing,4606,TRUE,1
6078,Cognitive-crcs,4580,TRUE,0.01
3595,VM Media Group sp. z o.o,4572,FALSE,0
12270,Psychosozial-Verlag GmbH and Co. KG,4561,TRUE,0.195
9563,Academia.edu,4540,FALSE,0
17954,DKS Center,4532,TRUE,0.008
186,Society of Exploration Geophysicists,4516,TRUE,0.493
34671,Seven Events,4514,TRUE,0.772
36117,International Research Journal of Modernization in Engineering Technology and Science,4507,TRUE,0
22,Annual Reviews,4494,TRUE,0.834
10045,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Lampung,4482,TRUE,0.806
17979,Siberian Academic Book LLC,4459,TRUE,0
2652,Harvard University Press,4448,FALSE,0
21860,Editora Poisson,4443,TRUE,0.001
4434,Cornell University Press,4419,TRUE,0.822
7463,State University of Malang (UM),4395,TRUE,0.882
23658,Editora Conhecimento Livre,4390,FALSE,0
7038,International Society for Horticultural Science (ISHS),4389,FALSE,0
4226,Det Kgl. Bibliotek/Royal Danish Library,4329,TRUE,0.797
6139,MedCrave Group Kft.,4297,TRUE,0.633
29690,Galore Knowledge Publication Pvt. Ltd.,4293,TRUE,1
4759,University of Pennsylvania Press,4248,FALSE,0
34985,PT Formosa Cendekia Global,4233,TRUE,0.93
14742,Acta Scientific Publications Pvt. Ltd.,4223,FALSE,0
5967,"Wydawnictwo SIGMA-NOT, sp. z.o.o.",4206,FALSE,0
11282,Universitas Negeri Surabaya,4199,TRUE,0.897
2504,Food and Agriculture Organization of the United Nations (FAO),4180,FALSE,0
24498,International Platform of Registered Systematic Review and Meta-analysis Protocols (INPLASY),4170,TRUE,0.2
1754,Journal of Neurosurgery Publishing Group (JNSPG),4126,TRUE,0.885
7717,European Publishing,4112,TRUE,0.002
2308,"SLACK, Inc.",4102,TRUE,0.719
10208,State University of Medan,4085,TRUE,0.909
10443,Editora CRV,4076,FALSE,0
10758,Tikrit University,4071,TRUE,0.994
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,4052,TRUE,0.842
629,Mohr Siebeck,4043,TRUE,0
10296,Universitas Padjadjaran,4034,TRUE,0.712
8866,International Speech Communication Association,4030,FALSE,0
3430,University of Debrecen/ Debreceni Egyetem,4013,TRUE,0.428
33478,AHFE International,3982,TRUE,0.973
18929,John Libbey Eurotext,3950,FALSE,0
6146,Universidad Nacional de Colombia,3921,TRUE,0.96
4247,Universitat de Valencia,3920,TRUE,0.822
9514,Korean Association For Learner-Centered Curriculum And Instruction,3903,TRUE,0.508
2869,Editora Cubo,3881,TRUE,0.028
9403,Asia Culture Academy of Incorporated Association,3875,FALSE,0
9421,AI Publications,3865,TRUE,0.482
23064,International Journal for Multidisciplinary Research (IJFMR),3855,TRUE,0.999
8004,Agricultural Research Communication Center,3854,TRUE,1
3785,Universidade Federal do Parana,3828,TRUE,0.751
27583,Siree Journals,3816,TRUE,0.258
8044,Uniwersytet Lodzki (University of Lodz),3801,TRUE,0.741
10063,"Clausius Scientific Press, Inc.",3790,TRUE,0.013
21822,Firenze University Press,3777,TRUE,0.948
7806,"Faculty of Philology, University of Belgrade",3767,FALSE,0
2900,Universitat Politecnica de Valencia,3761,TRUE,0.972
150,Massachusetts Medical Society,3755,TRUE,0
9969,Medwin Publishers,3741,TRUE,0.702
422,Institute of Electrical Engineers of Japan (IEE Japan),3724,FALSE,0
18493,Opast Group LLC,3716,TRUE,0.857
3478,EManuscript Technologies,3711,FALSE,0
27363,AYA Editora,3700,TRUE,0
5515,EDUFU - Editora da Universidade Federal de Uberlandia,3690,TRUE,0.958
22662,Chechen State University,3688,TRUE,0.968
532,"Institute of Electronics, Information and Communications Engineers (IEICE)",3682,FALSE,0
21873,Liha-Pres,3679,TRUE,0.004
2924,Universidade Federal de Santa Catarina (UFSC),3678,TRUE,0.971
23906,VDI Fachmedien GmbH and Co. KG,3678,TRUE,0.791
6689,Academy of Science of South Africa,3658,TRUE,0.81
2026,China Science Publishing & Media Ltd.,3654,TRUE,0.002
7673,BIBLIO-GLOBUS Publishing House,3654,FALSE,0
1577,Radiological Society of North America (RSNA),3637,FALSE,0
9336,Anticancer Research USA Inc.,3631,TRUE,0.077
9677,The Russian Presidential Academy of National Economy and Public Administration,3631,TRUE,0.641
5576,Seventh Sense Research Group Journals,3621,FALSE,0
18454,Universitas Malahayati Bandar Lampung,3621,TRUE,0.927
27204,Institut Agama Islam Nasional Laa Roiba Bogor,3618,TRUE,0.962
38117,Publikasi Indonesia,3615,TRUE,0.929
17540,Negah Scientific Publisher,3609,TRUE,0.974
22926,The publishing house - SCIENTIFIC LIBRARY,3578,TRUE,0.998
7892,"Impact Journals, LLC",3564,FALSE,0
31705,Brill Osterreich GmbH,3543,FALSE,0
5673,The Science and Information Organization,3529,FALSE,0
10308,Universidad Nacional de La Plata,3516,TRUE,0.986
1960,National Bureau of Economic Research,3507,FALSE,0
9635,Peoples' Friendship University of Russia,3506,TRUE,0.895
10279,Babes-Bolyai University,3490,TRUE,0.771
19565,Universitas Halu Oleo,3459,TRUE,0.903
2215,Research Publishing Services,3455,TRUE,0
10439,LPPM Unsyiah,3445,TRUE,0.934
230,American Psychiatric Association Publishing,3444,TRUE,0.004
31770,Uniao Atlantica de Pesquisadores,3436,TRUE,1
31434,Century Science Publishing Co,3432,TRUE,0.117
11723,University of Alberta Libraries,3431,TRUE,0.848
252,Environmental Health Perspectives,3421,TRUE,0.011
1310,American Speech Language Hearing Association,3421,TRUE,0.748
34691,The Scientific and Technological Research Council of Turkey (TUBITAK-ULAKBIM) - DIGITAL COMMONS JOURNALS,3416,TRUE,0
10239,Uzhhorod National University,3412,TRUE,0.988
17074,SynthesisHub Advance Scientific Research,3392,TRUE,0.057
26354,Rfb Editora,3391,FALSE,0
6863,David Publishing Company,3387,FALSE,0
7332,Penerbit Universiti Kebangsaan Malaysia (UKM Press),3387,TRUE,0.659
10352,Universitas Islam Negeri Alauddin Makassar,3383,TRUE,0.865
10951,Tanjungpura University,3379,TRUE,0.931
6036,RWS Verlag GmbH,3361,TRUE,0.044
1038,Japan Society of Civil Engineers,3339,FALSE,0
7005,ResearchersLinks Ltd,3324,TRUE,0.001
16242,IMR Press,3321,TRUE,0.027
31608,CSIR-National Institute of Science Communication and Policy Research (NIScPR),3321,FALSE,0
19764,University of Mosul,3318,FALSE,0
7257,Taras Shevchenko National University of Kyiv,3301,TRUE,0.902
8603,Universitas Negeri Jakarta,3298,TRUE,0.893
6251,Universidad de Costa Rica,3297,TRUE,0.917
16013,Universitas Indraprasta PGRI,3293,TRUE,0.585
28869,University of Ljubljana,3293,TRUE,0.694
18617,XMLink,3292,FALSE,0
232,American Society for Clinical Investigation,3285,FALSE,0
26234,Ridwan Institute,3276,TRUE,0.922
5756,Scholar Publishing,3268,TRUE,0.566
10706,Universitas Andalas,3266,TRUE,0.827
34520,Politeknik Pratama Purwokerto,3261,TRUE,0.914
16987,Vervuert Verlag oHG,3252,TRUE,0.002
2101,Duncker & Humblot GmbH,3228,TRUE,0.094
9292,Universitas Negeri Yogyakarta,3204,TRUE,0.964
27115,Editora e-Publicar,3200,FALSE,0
7508,Universitas Muhammadiyah Yogyakarta,3187,TRUE,0.928
11399,Universitas Negeri Makassar,3181,TRUE,0.939
10019,Pontifical Catholic University of Sao Paulo (PUC-SP),3169,TRUE,0.927
2248,Scientific Foundation SPIROSKI,3159,TRUE,1
9096,Saint Petersburg State University,3152,TRUE,0.936
5280,"Horizon Research Publishing Co., Ltd.",3150,FALSE,0
393,Society for Neuroscience,3125,TRUE,0.713
962,Japanese Society of Internal Medicine,3116,FALSE,0
10875,Revista Eletronica Acervo Saude,3107,TRUE,0.982
4034,UNED - Universidad Nacional de Educacion a Distancia,3101,TRUE,0.802
27828,"Acta Physica Sinica, Chinese Physical Society and Institute of Physics, Chinese Academy of Sciences",3100,TRUE,0.917
3846,Masaryk University Press,3099,TRUE,0.65
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",3098,TRUE,0.261
18540,Universitas Batanghari Jambi,3096,TRUE,0.967
38266,Green Publisher,3081,TRUE,0.933
9289,"Channel View Publications, Ltd.",3065,TRUE,0.054
12030,University of Kufa,3048,TRUE,0.885
27478,Limited Liability Company - Publishing Law and State Press,3040,FALSE,0
9483,Universitas Muhammadiyah Malang,3037,TRUE,0.947
288,Portland Press Ltd.,3013,TRUE,0.898
5129,Lembaga Penelitian dan Pengabdian kepada Masyarakat ITS,3005,TRUE,0.117
5267,"Vandenhoeck & Ruprecht GmbH & Co, KG",3001,FALSE,0
9690,Desalination Publications,2976,TRUE,0.001
12302,Gramota Publishing,2974,TRUE,0.983
18356,Al-Kindi Center for Research and Development,2973,TRUE,1
18045,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,2969,TRUE,1
23555,World Scientific and Engineering Academy and Society (WSEAS),2969,TRUE,0.984
108,Institute of Mathematical Statistics,2968,FALSE,0
16966,Universitas Muhammadiyah Mataram,2961,TRUE,0.99
9422,Innovare Academic Sciences Pvt Ltd,2959,TRUE,1
4419,Universidade Federal de Santa Maria,2935,TRUE,0.964
5094,Universitas Ahmad Dahlan,2926,TRUE,0.494
1560,Indiana University Press,2907,TRUE,0.138
3460,LookUs Bilisim A.S.,2907,TRUE,0.013
16636,IPM2KPE,2903,TRUE,0.96
6205,Sunan Gunung Djati State Islamic University of Bandung,2902,TRUE,0.84
8112,Common Ground Research Networks,2870,TRUE,0.013
10246,"HORS Publishing House, LLC",2870,TRUE,0.157
1747,American Dairy Science Association,2869,FALSE,0
9726,Lembaga Penelitian dan Pengabdian masyarakat Universitas Jambi,2869,TRUE,0.986
5458,Endocrinology Research Centre,2868,TRUE,0.396
4199,European Association of Geochemistry,2854,TRUE,0.002
16390,National Pedagogical Dragomanov University,2852,TRUE,0.59
9749,Universidade Federal do Rio Grande do Sul,2848,TRUE,0.948
5255,Universidade Estadual de Feira de Santana,2845,TRUE,0.968
29384,Editora Amplla,2837,TRUE,0.08
11796,Institut Pertanian Bogor,2826,TRUE,0.928
4947,"International Scientific Information, Inc.",2823,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,2822,FALSE,0
426,Equinox Publishing,2820,TRUE,0.891
33635,Indospace Publications,2816,TRUE,0.995
27741,RECIMA21 - Revista Cientifica Multidisciplinar,2815,TRUE,0.998
16108,Wasit University,2780,TRUE,1
11232,"Bio-Byword Scientific Publishing, Pty. Ltd.",2773,TRUE,0.935
2371,International Association of Online Engineering (IAOE),2764,TRUE,1
5610,Associacao Brasileira de Engenharia de Producao - ABEPRO,2730,TRUE,0.097
2373,Editorial CSIC,2729,TRUE,0.822
3306,Turkiye Klinikleri,2715,FALSE,0
29733,"Curran Associates, Inc.",2715,FALSE,0
12144,Edizioni Ca Foscari,2713,TRUE,0.743
4442,University of Texas Press,2708,FALSE,0
9640,Universitas Islam Negeri Ar-Raniry,2708,TRUE,0.871
16018,Central Library of the Slovak Academy of Sciences,2706,TRUE,0.03
32390,Milano University Press,2703,TRUE,0.912
