id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
15,American Psychological Association (APA),26585,FALSE,0
1010,JMIR Publications Inc.,26164,TRUE,0.954
1574,Atlantis Press SARL,26019,FALSE,0
23064,International Journal for Multidisciplinary Research (IJFMR),24848,TRUE,1
14667,Universitas Pahlawan Tuanku Tambusai,24519,TRUE,0.996
32523,EWA Publishing,24411,TRUE,1
27665,RSIS International,23580,TRUE,0.977
5471,Transcript Verlag,22020,TRUE,0.065
33635,Edtech Publishers (OPC) Private Limited,21541,TRUE,0.998
221,American Association for the Advancement of Science (AAAS),21111,TRUE,0.705
13,American Geophysical Union (AGU),20957,TRUE,0.99
234,American Society of Hematology,20851,TRUE,0.91
1643,Association for Computational Linguistics (ACL),20821,FALSE,0
32412,Darcy & Roy Press Co. Ltd.,20706,TRUE,1
34829,Instituto Multiprofissional de Ensino,20031,TRUE,0.011
265,Institution of Engineering and Technology (IET),19901,TRUE,0.392
7834,United Nations Publications,19843,FALSE,0
2751,"Scientific Research Publishing, Inc.",19634,FALSE,0
28402,VDI Verlag GmbH,19460,TRUE,0.491
10,American Medical Association (AMA),19392,TRUE,0.619
34671,Seven Events,18806,TRUE,0.971
12033,GSC Online Press,18655,TRUE,0.988
960,Office of Scientific and Technical Information (OSTI),18641,FALSE,0
33,ASME International,17996,TRUE,0.988
30,American Society of Civil Engineers (ASCE),17958,TRUE,0
30593,Science Research Society,17372,TRUE,0.808
9531,AkiNik Publications,17297,FALSE,0
39909,Asosiasi Riset Ilmu Manajemen dan Bisnis Indonesia,16794,TRUE,0.942
77,The Electrochemical Society,16718,TRUE,0.996
11853,Universitas Mataram,16718,TRUE,0.963
8761,Research Square Platform LLC,16394,TRUE,1
1387,American Institute of Aeronautics and Astronautics (AIAA),16260,TRUE,0.172
8611,AME Publishing Company,16030,FALSE,0
235,American Society for Microbiology,16016,TRUE,0.949
281,MIT Press,15937,TRUE,0.313
2208,American Astronomical Society,15672,TRUE,0.981
9818,Atena Editora Edição de Livros Ltda,15150,TRUE,0.004
113,International Union of Pure and Applied Chemistry (IUPAC),15002,TRUE,0.497
31492,Green Publication,14984,TRUE,0.149
861,Society of Petroleum Engineers (SPE),14798,TRUE,0.926
2895,African Journals Online (AJOL),14432,TRUE,1
34520,Politeknik Pratama Purwokerto,14390,TRUE,0.961
1670,Nepal Journals Online (JOL),13837,TRUE,0.999
2581,Medknow,13831,TRUE,0.812
127,S. Karger AG,13782,TRUE,0.822
29733,"Curran Associates, Inc.",13780,FALSE,0
1604,American Educational Research Association (AERA),13740,TRUE,0.043
50446,Revista ft Ltda,13544,TRUE,0.746
200,University of Chicago Press,13516,FALSE,0
4802,Verlag Dr. Otto Schmidt,13399,TRUE,0.064
4854,Publications Office of the European Union,12976,TRUE,0.001
257,Geological Society of America,12955,TRUE,0.323
81,European Respiratory Society (ERS),12946,TRUE,0.118
9382,Association for the Advancement of Artificial Intelligence (AAAI),12904,TRUE,1
408,University of California Press,12890,TRUE,0.211
30861,Radiopaedia Australia Pty Ltd,12675,FALSE,0
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),12636,TRUE,0.987
6055,Verlag C.H.Beck GmbH & Co. KG,12306,TRUE,0.056
31795,Front Matter,12147,TRUE,0.998
5130,Mark Allen Group,12015,TRUE,0.71
3774,IntechOpen,11994,TRUE,0.839
49724,Singapore Juzhi Journal Publishing PTE. Ltd.,11880,TRUE,0.001
3433,Academy of Management,11868,TRUE,0
2321,American Institute of Mathematical Sciences (AIMS),11528,TRUE,0.291
30611,Wurttembergische Landesbibliothek,11449,TRUE,0.544
10894,Scientific Scholar,11431,TRUE,0.68
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),11336,TRUE,0.72
1096,IUCN,11287,TRUE,0.009
73,Duke University Press,11216,TRUE,0.585
26763,Everant Journals,11143,TRUE,1
4230,Manchester University Press,11054,TRUE,0.008
22072,SASPR Edu International Pvt. Ltd,10895,TRUE,0.999
11,American Economic Association,10842,TRUE,0.124
2060,Baishideng Publishing Group Inc.,10798,TRUE,0.974
3171,INSTICC,10787,FALSE,0
8703,IATED Academy,10775,FALSE,0
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",10745,TRUE,0.995
7437,IOS Press,10602,TRUE,0.982
22926,The publishing house - SCIENTIFIC LIBRARY,10481,TRUE,1
3964,Centre for Evaluation in Education and Science (CEON/CEES),10260,TRUE,0.977
8810,International Journal of Science and Research,10178,FALSE,0
7770,Knowledge E DMCC,10085,TRUE,0.998
7570,Medip Academy,9954,TRUE,1
341,Proceedings of the National Academy of Sciences,9930,TRUE,0.847
416,Bioscientifica,9904,TRUE,0.176
25102,Yayasan Dharma Indonesia Tercinta (Dinasti),9742,TRUE,0.959
1696,University of Toronto Press Inc. (UTPress),9736,TRUE,0.312
55224,Impact of Genomic Variation on Function (IGVF) Data Administration and Coordination Center,9733,FALSE,0
24,American Physiological Society,9567,TRUE,0.914
23730,The USA Journals,9526,TRUE,1
36514,IJ Research Organization,9414,TRUE,0.001
23803,Asociacion Latinoamericana para el Avance de la Ciencia,9379,TRUE,0.998
4687,Akademizdatcenter Nauka,9303,TRUE,1
37393,Staatliche Kunstsammlungen Dresden,9257,TRUE,1
23876,International Journal of Innovative Science and Research Technology,9192,TRUE,1
4858,Institute of Advanced Engineering and Science,9137,TRUE,0.982
2026,China Science Publishing & Media Ltd.,9107,TRUE,0.002
4913,Magnolia Press,9090,TRUE,0.828
3742,Sociedade Brasileira de Computacao - SB,9081,TRUE,0.95
17807,Tech Science Press,9071,TRUE,0.019
8674,Universitas Muhammadiyah Sidoarjo,8978,TRUE,0.402
30674,Wissenschaftliche Verlagsgesellschaft mbH,8974,TRUE,0.028
11138,Tsinghua University Press,8859,TRUE,0.041
80,The Endocrine Society,8829,TRUE,0.939
48892,Asosiasi Seni Desain dan Komunikasi Visual Indonesia,8732,TRUE,0.944
17106,The Russian Academy of Sciences,8701,TRUE,0.821
629,Mohr Siebeck,8699,TRUE,0.884
4911,Science Publishing Group,8580,TRUE,0.959
40198,Art and Design Press,8562,TRUE,1
1167,American Diabetes Association,8395,TRUE,0.917
27204,Institut Agama Islam Nasional Laa Roiba Bogor,8319,TRUE,0.981
2914,Jaypee Brothers Medical Publishing,8292,TRUE,0.014
1931,Edinburgh University Press,8251,TRUE,0.555
29705,California Digital Library (CDL),8133,TRUE,0.8
2099,Shanghai Institute of Optics and Fine Mechanics,8118,TRUE,0.011
18300,Ryerson University Library and Archives,8105,TRUE,0.999
34985,PT Formosa Cendekia Global,8027,TRUE,0.944
28583,"Vietnam Medical Journal, Vietnam Medical Association",7983,TRUE,1
18617,XMLink,7916,TRUE,0.001
34006,Genesis Global Publication,7893,FALSE,0
11982,Publishing House Baltija Publishing,7853,TRUE,0.181
23146,Instituto Chico Mendes de Conservacao da Biodiversidade - ICMBio,7850,TRUE,0.024
124,Japan Society of Mechanical Engineers,7846,FALSE,0
2811,Galenos Yayinevi,7791,TRUE,0.085
1757,John Benjamins Publishing Company,7779,TRUE,0.609
7597,Brepols Publishers NV,7753,TRUE,0.066
170,Royal College of Psychiatrists,7747,TRUE,0.916
5164,Yale University Press,7658,TRUE,0.032
23880,Academician Publishing,7619,TRUE,0.615
18588,Viser Technology Pte Ltd,7504,TRUE,1
9467,Universidad Nacional Autonoma de Mexico,7411,TRUE,0.867
1627,Allerton Press,7305,TRUE,0.004
17954,DKS Center,7263,TRUE,0
9984,Universitas Pendidikan Ganesha,7212,TRUE,0.932
1861,Bangladesh Academy of Sciences,7197,TRUE,1
50238,INTERECONOM Publishing,7164,TRUE,1
11232,"Bio-Byword Scientific Publishing, Pty. Ltd.",7159,TRUE,0.961
7928,The Publishing Group Jurist,7057,TRUE,0.905
21849,World Wide Journals,7021,TRUE,0.889
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,7001,TRUE,0.988
36117,International Research Journal of Modernization in Engineering Technology and Science,6989,FALSE,0
4873,Universidade de São Paulo. Agência de Bibliotecas e Coleções Digitais,6905,TRUE,0.953
11858,Universitas Islam Bandung (Unisba),6851,TRUE,0.951
2796,SAE International,6850,TRUE,0.979
28043,Editora Dialetica,6828,FALSE,0
4359,Columbia University Press,6818,FALSE,0
10063,"Clausius Scientific Press, Inc.",6779,FALSE,0
21873,Liha-Pres,6767,FALSE,0
10499,"Publicidad Permanyer, SLU",6736,TRUE,0.002
11818,Duke University Libraries,6733,FALSE,0
10239,Uzhhorod National University,6671,TRUE,0.992
2098,MyJove Corporation,6657,FALSE,0
26718,Indonesian Journal Publisher,6653,TRUE,0.925
50067,Fonds de recherche du Québec,6608,FALSE,0
4443,PeerJ,6587,TRUE,0.972
2580,AOSIS,6527,TRUE,0.695
4027,Human Resources Management Academic Research Society (HRMARS),6515,FALSE,0
9296,IP Innovative Publication Pvt Ltd,6511,TRUE,0.451
2457,"Trans Tech Publications, Ltd.",6464,TRUE,0.847
417,American Academy of Pediatrics (AAP),6463,TRUE,0.3
2587,European Alliance for Innovation n.o.,6459,TRUE,0.18
2549,PAGEPress Publications,6457,TRUE,0.998
10869,Francis Academic Press Ltd.,6444,TRUE,0
1078,National Library of Serbia,6430,TRUE,1
24947,University Library in Kragujevac,6418,TRUE,0.918
18454,Universitas Malahayati Bandar Lampung,6403,TRUE,0.941
358,Intellect,6387,TRUE,0.667
345,Microbiology Society,6350,TRUE,0.568
10045,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Lampung,6298,TRUE,0.91
53635,"Hong Kong Anmai Publishing Co., Ltd.",6242,FALSE,0
9588,Sissa Medialab Srl,6233,TRUE,0.044
4194,Consortium Erudit,6230,TRUE,0.548
22503,Brazilian Journal of Implantology and Health Sciences,6216,TRUE,1
39891,Dean & Francis Press,6204,TRUE,1
17149,Edizioni Minerva Medica,6178,FALSE,0
5959,Universitas Negeri Semarang,6118,TRUE,0.901
11657,Granthaalayah Publications and Printers,6106,TRUE,0.965
23521,Erich Schmidt Verlag GmbH & Co. KG,6097,TRUE,0.021
47985,KMAN Publication Incorporation,6048,TRUE,0.998
3287,The Pennsylvania State University Press,6037,TRUE,0.291
48329,Warwick Evans Publishing,6016,TRUE,1
10124,Universitas Negeri Padang,6014,TRUE,0.918
7618,International Information and Engineering Technology Association,5994,TRUE,0.001
10779,Institute of Acoustics,5940,FALSE,0
351,Society for Industrial & Applied Mathematics (SIAM),5927,TRUE,0
51276,Editoriales Iberoamericanos,5911,TRUE,0.98
3407,ScopeMed,5899,TRUE,1
242,CABI Publishing,5855,TRUE,0.213
25968,Naksh Solutions,5852,TRUE,1
29632,UK Zhende Publishing Limited Company,5821,TRUE,0.995
3169,Universidad Complutense de Madrid (UCM),5780,TRUE,0.725
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),5773,TRUE,0.925
16242,IMR Press,5658,TRUE,0.874
6743,Media Sphere Publishing House,5656,TRUE,0.996
9237,Brawijaya University,5628,TRUE,0.832
3061,Termedia Sp. z.o.o.,5609,TRUE,0.335
3318,Zeppelini Editorial e Comunicacao,5600,TRUE,0.988
17266,The R Foundation,5580,FALSE,0
51013,Bidge Yayınları,5561,FALSE,0
14,American Mathematical Society (AMS),5560,TRUE,0.621
3689,Index Copernicus,5549,TRUE,1
10462,Universitas Udayana,5547,TRUE,0.904
8420,Universitas Airlangga,5528,TRUE,0.994
5808,"Aurora Group, s.r.o",5514,TRUE,1
24862,Editora Cientifica Digital,5509,TRUE,0.999
109,Institute for Operations Research and the Management Sciences (INFORMS),5474,TRUE,0.823
39852,Apex Publishing,5457,TRUE,0.003
18870,PANORAMA Publishing House,5443,TRUE,0.876
67,CSIRO Publishing,5441,TRUE,0.838
10545,Drohobych Ivan Franko State Pedagogical University,5383,TRUE,0.329
36892,Rayyan Jurnal,5364,TRUE,0.992
155,Canadian Science Publishing,5347,TRUE,0.952
37468,Polish Academy of Sciences Chancellery,5335,TRUE,0.943
27,Association for Research in Vision and Ophthalmology (ARVO),5314,FALSE,0
2249,Spandidos Publications,5302,FALSE,0
1665,Scientific Societies,5292,TRUE,0.518
17999,Uskudar University,5287,TRUE,0.993
231,Acoustical Society of America (ASA),5280,TRUE,0.9
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",5278,TRUE,0.013
294,"Science China Press., Co. Ltd.",5274,FALSE,0
9411,Universitas Gadjah Mada,5209,TRUE,0.952
21822,Firenze University Press,5192,TRUE,0.924
37490,Darul Yasin Al Sys,5163,TRUE,0.998
4169,Franco Angeli,5159,TRUE,0.556
425,Akademiai Kiado Zrt.,5154,TRUE,0.753
34887,Research Floor,5116,TRUE,0.398
2389,EAGE Publications bv,5096,FALSE,0
8913,Jana Publication and Research LLP,5087,TRUE,0.989
38266,Green Publisher,5085,TRUE,0.965
10897,Dr. Yashwant Research Labs Pvt. Ltd.,5070,TRUE,1
4601,JCDR Research and Publications,4967,TRUE,0.954
27169,European Scientific Platform (Publications),4955,TRUE,0.649
5966,Kare Publishing,4940,TRUE,0.03
17166,Khmelnytskyi National University,4925,TRUE,0.985
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",4915,TRUE,0.827
38456,Editora Pasteur,4906,TRUE,0.057
7832,NYU Press,4902,FALSE,0
4035,Diva Enterprises Private Limited,4870,TRUE,0.472
24868,Akademia Baru Publishing,4849,TRUE,0.958
27363,AYA Editora,4818,FALSE,0
19460,Haufe-Lexware GmbH and Co. KG,4796,TRUE,0.098
49717,Asosiasi Penelitian dan Pengajar Ilmu Hukum Indonesia,4777,TRUE,0.916
613,Begell House,4776,TRUE,0.524
8629,Universitas Sebelas Maret,4775,TRUE,0.891
38117,Publikasi Indonesia,4772,TRUE,0.958
11780,ASOS Yayinevi,4770,TRUE,0.2
237,The Company of Biologists,4732,TRUE,0.822
3948,GN1 Sistemas e Publicacoes Ltd.,4724,TRUE,0.004
3306,Turkiye Klinikleri,4716,FALSE,0
11192,Istanbul University,4716,TRUE,0.057
32815,Ainara,4665,TRUE,0.986
11222,Associacao Brasileira de Engenharia e Ciencias Mecanicas - ABCM,4656,FALSE,0
7284,ECO-Vector LLC,4644,TRUE,0.937
3285,"Ubiquity Press, Ltd.",4634,TRUE,0.568
2473,Sri Lanka Journals Online,4632,TRUE,0.999
37870,PT. Sanskara Karya Internasional,4627,TRUE,0.928
19764,University of Mosul,4602,TRUE,0.731
29413,Pusat Pengembangan Pendidikan dan Penelitian Indonesia,4568,TRUE,0.955
7806,"Faculty of Philology, University of Belgrade",4567,FALSE,0
6097,Vilnius University Press,4534,TRUE,0.959
2101,Duncker & Humblot GmbH,4470,TRUE,0
16636,IPM2KPE,4462,TRUE,0.973
53291,Academic Frontiers Publishing Group,4460,TRUE,0.984
3673,University of Illinois Press,4458,TRUE,0.415
3884,Philosophy Documentation Center,4457,TRUE,1
35829,IK Press,4450,TRUE,0.842
1697,Carl Hanser Verlag,4444,FALSE,0
7604,Scandinavian University Press,4411,FALSE,0
21811,LPPM ITN Malang,4369,TRUE,0.985
329,International Union of Crystallography (IUCr),4342,TRUE,0.632
42,British Editorial Society of Bone & Joint Surgery,4321,TRUE,0.826
30507,A and V Publications,4304,TRUE,0.998
49518,National University of Uzbekistan,4296,TRUE,0.99
28168,Grupo Pacifico,4280,TRUE,0.023
12,American Meteorological Society,4279,TRUE,0.893
21158,Quest Journals,4279,TRUE,0.907
20123,Maad Rayan Publishing Company,4264,TRUE,0.952
10439,LPPM Universitas Syiah Kuala,4260,TRUE,0.966
100,Human Kinetics,4245,TRUE,0.866
945,IWA Publishing,4236,TRUE,0.903
27025,LLC Scienceproblems Team,4177,TRUE,0.991
3528,Koninklijke Boom uitgevers,4171,TRUE,0.568
11282,Universitas Negeri Surabaya,4159,TRUE,0.884
4211,University of Warsaw,4131,TRUE,0.564
2165,Liverpool University Press,4130,TRUE,0.575
3104,"Editora Edgard Blucher, Ltda.",4128,TRUE,0
37787,Özgür Yayınları,4118,TRUE,0.999
793,Springer Publishing Company,4109,TRUE,0.302
7332,Penerbit Universiti Kebangsaan Malaysia (UKM Press),4101,TRUE,0.597
5576,Seventh Sense Research Group Journals,4089,TRUE,0.147
5117,Universidade do Estado do Rio de Janeiro,4082,TRUE,0.961
5855,Adam Mickiewicz University Poznan,4056,TRUE,0.89
30725,"Angle Publishing Co., Ltd.",4045,TRUE,0.997
1577,Radiological Society of North America (RSNA),4004,TRUE,0.294
4137,Ivyspring International Publisher,4003,FALSE,0
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,3997,TRUE,0.823
10484,RGSA- Revista de Gestao Social e Ambiental,3995,TRUE,0.991
17802,Technoscience Academy,3986,TRUE,0.981
21860,Editora Poisson,3968,TRUE,0.002
31434,Century Science Publishing Co,3961,TRUE,0.902
35514,A & G Editor,3949,TRUE,0.999
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),3947,FALSE,0
20809,Rutgers University Press,3940,FALSE,0
49349,Creative Publishing House,3928,TRUE,0.994
8603,Universitas Negeri Jakarta,3885,TRUE,0.902
7463,State University of Malang (UM),3836,TRUE,0.748
22,Annual Reviews,3831,TRUE,0.793
19099,"Research, Society and Development",3811,TRUE,1
22667,EPRA JOURNALS,3793,TRUE,1
5967,"Wydawnictwo SIGMA-NOT, sp. z.o.o.",3788,FALSE,0
24549,European Centre for Research Training and Development,3788,TRUE,0.857
18929,JLE,3783,FALSE,0
32390,Milano University Press,3769,TRUE,0.878
7257,Taras Shevchenko National University of Kyiv,3766,TRUE,0.928
31773,Fundacao para a Ciencia e a Tecnologia (unidadeFCCN),3762,FALSE,0
8907,Stichting SciPost,3750,TRUE,0.353
10296,Universitas Padjadjaran,3746,TRUE,0.715
12056,Universitas Pattimura,3744,TRUE,0.924
36037,Red de Investigadores Latinoamericanos,3744,TRUE,0.996
4199,European Association of Geochemistry,3742,TRUE,0.001
1963,Organisation for Economic Co-Operation and Development (OECD),3710,FALSE,0
48563,Mediterranean Publications and Research International,3706,TRUE,1
6946,Universitas Pendidikan Indonesia (UPI),3687,TRUE,0.736
7673,BIBLIO-GLOBUS Publishing House,3670,FALSE,0
26234,Ridwan Institute,3661,TRUE,0.938
3111,AVES YAYINCILIK A.Ş.,3645,TRUE,0.958
33225,Boya Century Publishing,3643,TRUE,1
5106,Infra-M Academic Publishing House,3618,TRUE,0.938
3819,Brieflands,3605,TRUE,0.999
29690,Galore Knowledge Publication Pvt. Ltd.,3596,TRUE,0.998
11399,Universitas Negeri Makassar,3595,TRUE,0.94
3180,Amsterdam University Press,3593,TRUE,0.19
36869,Elite Scientific Forum,3591,TRUE,0.001
18356,Al-Kindi Center for Research and Development,3589,TRUE,0.999
16537,Pimenta Cultural,3574,FALSE,0
10208,State University of Medan,3558,TRUE,0.923
4434,Cornell University Press,3548,TRUE,0.721
2900,Universitat Politecnica de Valencia,3545,TRUE,0.953
1754,Journal of Neurosurgery Publishing Group (JNSPG),3534,TRUE,0.887
12030,University of Kufa,3495,TRUE,0.928
3478,Manuscript Technomedia LLP,3494,FALSE,0
3595,VM Media Group sp. z o.o,3494,FALSE,0
3486,Canadian Center of Science and Education,3486,TRUE,1
33833,Learning Gate,3482,TRUE,1
10875,Revista Eletronica Acervo Saude,3471,TRUE,0.988
23602,Scientific Research and Community Ltd,3461,TRUE,0.914
4786,International Organization of Scientific Research,3458,TRUE,0.938
26693,Editora Omnis Scientia,3456,FALSE,0
10706,Universitas Andalas,3452,TRUE,0.958
39369,PT. Amirul Bangun Bangsa,3444,TRUE,0.973
101,Hogrefe Publishing Group,3438,TRUE,0.695
9483,Universitas Muhammadiyah Malang,3429,TRUE,0.953
22835,AccScience Publishing,3421,TRUE,0.986
36251,CV Ulil Albab Corp,3420,TRUE,0.985
7038,International Society for Horticultural Science (ISHS),3403,FALSE,0
48694,e-Century Publishing Corporation,3403,FALSE,0
26953,World Scientific Publishing House Ltd,3394,TRUE,0.002
4964,National Documentation Centre (EKT),3391,TRUE,0.972
17171,Malque Publishing,3386,TRUE,1
16108,Wasit University,3373,TRUE,1
16390,National Pedagogical Dragomanov University,3363,TRUE,0.811
12002,Global Cooperation and Analytical Research Center Public Union,3352,FALSE,0
9289,"Channel View Publications, Ltd.",3336,TRUE,0.041
28869,University of Ljubljana,3334,TRUE,0.775
558,World Bank,3313,TRUE,0.006
4226,Det Kgl. Bibliotek/Royal Danish Library,3307,TRUE,0.771
16061,Universitas Djuanda,3299,TRUE,0.956
24498,International Platform of Registered Systematic Review and Meta-analysis Protocols (INPLASY),3297,TRUE,0
16534,Auctores Publishing LLC,3288,TRUE,0.816
6205,Sunan Gunung Djati State Islamic University of Bandung,3280,TRUE,0.895
5717,Horizon E-Publishing Group,3277,TRUE,0.991
150,Massachusetts Medical Society,3266,FALSE,0
9292,Universitas Negeri Yogyakarta,3260,TRUE,0.953
49078,STEMM Institute Press,3256,TRUE,1
12270,Psychosozial-Verlag GmbH and Co. KG,3250,TRUE,0.249
9621,PubPub,3238,FALSE,0
24600,Unived Press,3234,TRUE,0.96
10540,Universitas Tarumanagara,3213,TRUE,0.992
2504,Food and Agriculture Organization of the United Nations (FAO),3208,FALSE,0
5515,PPUFU - Portal de Periódicos da Universidade Federal de Uberlândia,3205,TRUE,0.976
8044,Uniwersytet Lodzki (University of Lodz),3199,TRUE,0.89
5673,The Science and Information Organization,3197,TRUE,0.173
53680,Academic Science Publications and Distributions,3191,TRUE,1
2308,"SLACK, Inc.",3189,TRUE,0.756
39529,Shafi Science Center Ltd,3182,TRUE,0.986
186,Society of Exploration Geophysicists,3176,TRUE,0.626
8004,Agricultural Research Communication Center,3172,TRUE,1
7005,ResearchersLinks Ltd,3168,FALSE,0
19448,Cifra Ltd - Russian Agency for Digital Standardization (RADS),3152,TRUE,0.86
37029,Sole Proprietor Company Klyueva M.M.,3147,TRUE,0.97
29820,Institute of Community Health,3143,TRUE,0.982
32817,Lembaga Intelektual Muda Maluku,3139,TRUE,0.983
10758,Tikrit University,3135,TRUE,0.889
21081,Global Academic Excellence (M) Sdn Bhd,3131,TRUE,0.998
4759,University of Pennsylvania Press,3126,FALSE,0
26775,JURUFRA SL,3118,TRUE,1
1960,National Bureau of Economic Research,3109,FALSE,0
10788,Universitas Galuh Ciamis,3109,TRUE,0.54
11101,V. N. Karazin Kharkiv National University,3105,TRUE,0.931
4562,Revista Argentina de Cardiologia,3098,TRUE,0.686
5610,Associacao Brasileira de Engenharia de Producao - ABEPRO,3096,TRUE,0.074
9635,Peoples' Friendship University of Russia,3076,TRUE,0.921
10003,Universitas Muhammadiyah Surakarta,3071,TRUE,0.998
29724,Association For Science (Publications),3066,TRUE,0.008
35022,Moscow University Press,3058,TRUE,0.898
8866,International Speech Communication Association,3038,FALSE,0
38593,Moldova State University,3035,TRUE,0.978
35225,Universitas Muslim Indonesia,3016,TRUE,0.915
19565,Universitas Halu Oleo,3009,TRUE,0.926
34332,European International Journal of Multidisciplinary Research and Management Studies,3005,TRUE,1
10438,Bucharest University of Economic Studies,3003,TRUE,0.363
9419,"Scholink Co, Ltd.",2999,TRUE,1
28080,"Engineering, Technology & Applied Science Research",2999,TRUE,1
25272,IEOM Society International,2993,FALSE,0
232,American Society for Clinical Investigation,2992,FALSE,0
18159,LPPM Universitas Ibn Khaldun Bogor,2989,TRUE,0.944
23478,East African Nature and Science Organization,2989,TRUE,0.968
6146,Universidad Nacional de Colombia,2987,TRUE,0.953
11411,Universitas PGRI Semarang,2981,TRUE,0.918
17787,Frontier Scientific Publishing Pte Ltd,2967,TRUE,0.961
28327,Arco Editores,2956,TRUE,0.029
36593,Frank & Timme GmbH,2939,TRUE,0.011
27371,Publishing house Pegas,2938,TRUE,1
33178,Anfo Publication House,2937,TRUE,0.999
10283,"UiTM Press, Universiti Teknologi MARA",2936,TRUE,0.795
11796,Institut Pertanian Bogor,2935,TRUE,0.931
422,Institute of Electrical Engineers of Japan (IEE Japan),2923,FALSE,0
39017,"Fakultas Hukum, Universitas Katolik Widya Karya Malang",2923,TRUE,0.938
8112,Common Ground Research Networks,2921,TRUE,0.185
23957,HNRI National Development,2917,TRUE,0.831
8066,LACCEI (Latin American and Caribbean Consortium of Engineering Institutions),2908,FALSE,0
17979,Siberian Academic Book LLC,2901,FALSE,0
51561,Kokand State Pedagogical Institute,2900,TRUE,0.997
12052,Universitas Cokroaminoto Palopo,2897,TRUE,0.987
14744,Ivan Franko National University of Lviv,2893,TRUE,0.491
35028,Madison Academic Press,2889,TRUE,1
18908,LPPM IKIP Mataram,2886,TRUE,0.979
