id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,31,TRUE,0.967741935483871
18331,Universidad Autonoma de Aguascalientes,31,TRUE,1
31179,punctum books,31,TRUE,0.6451612903225806
20417,Stricto Sensu Editora,30,FALSE,0
25876,Editora Ilustracao,30,TRUE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",30,TRUE,0.3666666666666667
20334,Cappadocia University,29,TRUE,0
30338,Syiah Kuala University Press,28,TRUE,1
9293,University of Groningen Press,27,TRUE,0.962962962962963
27589,Jupiter Publications Consortium,27,TRUE,0.3703703703703704
30339,Bank of Greece,27,TRUE,0.7777777777777778
8434,Wits University Press,26,TRUE,0
9283,University of Minho,26,TRUE,0.7692307692307692
19929,Universidade Federal de Sao Paulo,26,TRUE,1
30674,Wissenschaftliche Verlagsgesellschaft mbH,26,TRUE,0.7692307692307692
351,Society for Industrial & Applied Mathematics (SIAM),25,FALSE,0
30480,Encontrografia Editora Ltda,25,TRUE,0.92
30971,Pelagic Publishing,25,TRUE,1
7390,Constantine the Philosopher University in Nitra,24,TRUE,0.04166666666666667
15204,Waxmann,24,TRUE,1
18505,Seismo Verlag AG,24,TRUE,0.08333333333333333
1029,International Ocean Discovery Program (IODP),23,FALSE,0
5019,Science and Innovation Center,23,TRUE,1
9724,Editorial de la Universidad de Cantabria,23,TRUE,0.782608695652174
17608,Universidad Autonoma de Chile,23,TRUE,1
25178,LIBRUM Publishers and Editors LLC,23,TRUE,1
32198,Siberian Branch of Russian Academy of Sciences,23,FALSE,0
10233,Instytut Badan Gospodarczych / Institute of Economic Research,22,TRUE,1
23,American Pharmacists Association,21,FALSE,0
6609,"Facultad Latinoamericana de Ciencias Sociales, Ecuador (FLACSO)",21,TRUE,1
8593,Glasstree,21,TRUE,1
9784,Universidad Nacional Abierta y a Distancia,21,TRUE,1
12295,Kharkiv National University of Radioelectronics,21,TRUE,0
21873,Liha-Pres,21,FALSE,0
735,Thomas Telford Ltd.,20,TRUE,0
4964,National Documentation Centre (EKT),20,TRUE,1
9893,Books on Demand,20,FALSE,0
10430,Uniwersytet Przyrodniczy w Lublinie,20,TRUE,0
10493,FSAEIHE Far Eastern Federal University (FEFU),20,TRUE,1
16234,Schwabe Verlag GmbH,20,TRUE,1
16235,Institute of Slavic Studies of the Russian Academy of Sciences,20,TRUE,1
24095,WTM-Verlag,20,TRUE,1
26266,Archaeopress Publishing Ltd,20,TRUE,1
6987,The National Academies Press,19,FALSE,0
7994,Poznan University of Economics,19,TRUE,1
30118,Autonomous Non-Profit Organization of Additional Professional Education &quot;Interregional Center for Innovative Technologies in Education&quot;,19,FALSE,0
31730,PT. PANUDUH ATMA WARAS,19,TRUE,1
4046,Servicio de Publicaciones de la Universidad de Murcia,18,TRUE,1
6097,Vilnius University Press,18,TRUE,0.2777777777777778
27616,University of Exeter Press,18,TRUE,1
28675,Instituto Federal do Piaui,18,TRUE,0.9444444444444444
2900,Universitat Politecnica de Valencia,17,TRUE,0.7058823529411765
3673,University of Illinois Press,17,TRUE,0
8651,University of Guelph,17,TRUE,0
9394,Corporacion Colombiana de Investigacion Agropecuaria (Corpoica),17,TRUE,1
10127,Matej Bel University in Banska Bystrica,17,TRUE,0.1764705882352941
16877,The International Institute for Democracy and Electoral Assistance - International IDEA,17,TRUE,0.9411764705882353
17873,Universidad Politecnica Estatal del Carchi - UPEC,17,TRUE,1
22620,Instituto para la Investigacion Educativa y el Desarrollo Pedagogico,17,TRUE,1
29812,"Messenger of Armenian State University of Economics, Armenian State University of Economics",17,TRUE,0.2352941176470588
34171,The IULT in Wroclaw,17,TRUE,0
316,American Chemical Society (ACS),16,TRUE,0
12912,University of Helsinki Libraries,16,TRUE,0.375
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,16,TRUE,1
29143,G. Giappichelli Editore srl,16,TRUE,0.875
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,15,TRUE,0
16973,LLC Integration Education and Science,15,TRUE,0.8666666666666667
17119,Federal State Budgetary Educational Institution of Higher Education Moscow Pedagogical State University,15,FALSE,0
35138,The Community of St John,15,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,14,FALSE,0
5302,Harrassowitz Publishing House,14,TRUE,0
5894,"Institute of Europe, Russian Academy of Sciences (IERAS)",14,TRUE,1
9374,Polskie Towarzystwo Teologiczne Sekcja Wydawnicza,14,TRUE,1
10675,Escuela Superior de Guerra,14,TRUE,1
10987,Ariadna Ediciones,14,TRUE,1
11627,Facet Publishing,14,TRUE,1
16132,University of Silesia in Katowice,14,TRUE,1
19298,ALEF,14,FALSE,0
23442,Universidad de Alcala,14,TRUE,0
25201,Institute of Psychology Russian Academy of Sciences,14,TRUE,0
30391,Universidad Autonoma de Occidente,14,TRUE,0
34362,Buchner-Verlag,14,TRUE,1
320,Association for Computing Machinery (ACM),13,TRUE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),13,TRUE,0
4545,Bridget Williams Books,13,TRUE,0.3846153846153846
5520,School of Advanced Study,13,TRUE,1
7437,IOS Press,13,TRUE,0
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,13,TRUE,1
10901,Publishing House Ophthalmology,13,TRUE,1
11723,University of Alberta Libraries,13,TRUE,0.4615384615384615
14857,Scientia Publishing House LTD,13,TRUE,0.9230769230769231
16422,RS Global Sp. z O.O.,13,TRUE,0.7692307692307692
22853,Von Gunten and Co. AG - buch and netz,13,TRUE,1
30291,US Akademi Basim Yayin Dagitim San. Tic. Ltd. Sti,13,FALSE,0
6124,Slovak University of Agriculture in Nitra,12,TRUE,0.3333333333333333
8044,Uniwersytet Lodzki (University of Lodz),12,TRUE,0.8333333333333333
8312,Universidade Estadual de Campinas,12,TRUE,0.9166666666666667
10224,University of West Bohemia,12,TRUE,0.4166666666666667
16852,International Journal Education and Teaching,12,TRUE,0.9166666666666667
23720,Altai State Pedagogical University,12,TRUE,1
31378,Istituto Nazionale per l'Analisi delle Politiche Pubbliche,12,TRUE,1
31511,Turkish Academy of Sciences,12,TRUE,1
33086,The Finnish Society of Sciences and Letters,12,TRUE,1
35156,L'Harmattan Kiado,12,TRUE,1
35512,Izdatelstvo ALEF,12,FALSE,0
36681,Mesrop Mashtots Institute of Ancient Manuscripts,12,TRUE,1
4792,Mendel University Press,11,TRUE,0
5273,Societa Geologica Italiana,11,FALSE,0
7888,Universidad Militar Nueva Granada,11,TRUE,0.9090909090909091
11155,Corporacion Minuto de Dios University - UNIMINUTO,11,TRUE,1
21000,Verlag Julius Klinkhardt KG,11,TRUE,0.7272727272727273
23835,The WAC Clearinghouse,11,FALSE,0
24862,Editora Cientifica Digital,11,TRUE,0
25100,sui generis Verlag,11,TRUE,0.7272727272727273
25627,OKTAN PRINT s.r.o.,11,TRUE,0.7272727272727273
28676,Editora ZH4,11,TRUE,0.7272727272727273
30863,Penerbit Peneleh,11,TRUE,1
31234,Asterion,11,FALSE,0
31302,Kuras Institute of Political and Ethnic Studies of the NAS of Ukraine,11,TRUE,1
32390,Milano University Press,11,TRUE,1
33077,EB-Verlag Dr. Brandt,11,TRUE,1
426,Equinox Publishing,10,TRUE,1
906,MBLWHOI Library,10,TRUE,0
3910,University Press of Colorado,10,FALSE,0
4320,Tomas Bata University in Zlin,10,TRUE,0
4512,Russell Sage Foundation,10,FALSE,0
5869,Athabasca University Press,10,TRUE,0
7901,Universidad Nacional de Lanus,10,TRUE,0
8681,Primakov Institute of World Economy and International Relations,10,TRUE,1
8858,Suomalaisen Kirjallisuuden Seura,10,TRUE,1
8859,Wageningen Academic Publishers,10,TRUE,0
10611,Universidade Estadual de Roraima,10,TRUE,1
11279,Naif Arab University for Security Sciences,10,TRUE,1
12795,Swedish University of Agricultural Sciences,10,TRUE,1
13687,Iowa State University,10,TRUE,0.8
18038,Warsaw School of Economics,10,TRUE,0.9
34134,RECEPTIO Academic Press Switzerland,10,TRUE,0.3
3102,University of North Carolina Press (publisher),9,TRUE,1
3444,Smithsonian Institution,9,TRUE,0.888888888888889
5401,University of Szeged,9,TRUE,0.1111111111111111
6218,Private Company Technology Center,9,TRUE,0
7604,Scandinavian University Press / Universitetsforlaget AS,9,FALSE,0
8112,Common Ground Research Networks,9,TRUE,1
10250,Turk Dunyasi Dergisi,9,TRUE,0
11050,Biblioteca Central da UNB,9,TRUE,1
16914,Universidad Mariana,9,TRUE,0.888888888888889
17796,Servicio Geologico Colombiano,9,TRUE,1
24514,Kola Science Centre,9,TRUE,1
27425,National Academy of Sciences of Belarus,9,TRUE,1
29649,Fundacja Academicon,9,TRUE,1
32617,Giuseppe de Nicola Editore,9,TRUE,1
34616,Editora Science,9,TRUE,1
844,American Public Health Association,8,TRUE,0
1928,Practical Action Publishing,8,TRUE,1
3933,Lockwood Press,8,TRUE,1
5387,University of Queensland Library,8,FALSE,0
5645,Oekom Publishers GmbH,8,TRUE,0
6272,Wroclaw University of Economics and Business,8,TRUE,0
8655,Universidad Politecnica de Madrid - University Library,8,TRUE,0
9191,"Materials Research Forum, LLC",8,TRUE,1
9642,University of Economics in Katowice,8,TRUE,0.75
9782,Tikinet Edicao Ltda. - EPP,8,FALSE,0
10206,PuntoOrg,8,TRUE,0
10667,Fundacion Universitaria Tecnologico de Comfenalco - FUTC,8,TRUE,0.25
10792,UNISA Press,8,TRUE,1
11551,Premier Publishing s.r.o.,8,TRUE,0.125
12184,The University of Sydney Library,8,TRUE,1
13868,University of Johannesburg,8,TRUE,1
16162,OOO KDU,8,TRUE,1
16984,Kryvyi Rih State Pedagogical University,8,TRUE,1
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,8,TRUE,1
23814,The Institute for the Study of Science of the Russian Academy of Sciences - ISS RAS,8,FALSE,0
24438,University of Belgrade - Faculty of Transport and Traffic Engineering,8,FALSE,0
24614,Librairie Droz S.A.,8,TRUE,1
25392,"Helbing and Lichtenhahn Verlag AG (CH) and Co., KG, ZN Basel",8,TRUE,1
27887,Artes Liberales sp. z o.o.,8,FALSE,0
28892,DP Express-obyava,8,TRUE,0.875
29925,AETSA - Fundacion Publica Andaluza Progreso y Salud,8,TRUE,1
30229,5m Books Ltd,8,TRUE,1
32509,Wyzsza Szkola Techniczna,8,TRUE,0.25
33806,"Swiss Federal Institute for Forest, Snow and Landscape Research, WSL",8,TRUE,0.75
34999,Akademische Verlagsgemeinschaft Munchen,8,TRUE,0.875
2580,AOSIS,7,TRUE,0
4247,Universitat de Valencia,7,TRUE,0
4256,Vytautas Magnus University,7,TRUE,0.4285714285714286
6422,Dnipropetrovsk National University of Railway Transport,7,TRUE,0
6598,Consello da Cultura Galega,7,TRUE,0.7142857142857143
6601,Stockholm University Press,7,TRUE,1
7594,Prague University of Economics and Business,7,FALSE,0
11069,OAPEN Foundation,7,TRUE,1
12131,Bologna University Press,7,TRUE,1
16721,Institute for the History of Material Culture Russian Academy of Science,7,TRUE,0
18616,Helsinki University Press,7,TRUE,1
21084,EDITIONS QUAE,7,TRUE,0
22874,MTA Konyvtar es Informacios Kozpont,7,TRUE,0
31099,Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk,7,TRUE,0.1428571428571429
31127,Akademia Techniczno-Humanistyczna w Bielsku-Bialej,7,FALSE,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),7,TRUE,0.8571428571428571
32391,Professional Science,7,FALSE,0
34318,Polish Air Force University,7,TRUE,1
4398,AGHU University of Science and Technology Press,6,TRUE,0
5351,Ediciones Universidad de Salamanca,6,TRUE,1
5578,Conselho Federal de Farmacia,6,TRUE,0
5805,Corvinus University of Budapest,6,TRUE,0.8333333333333333
6024,Colloquium,6,TRUE,0.6666666666666667
6225,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka),6,TRUE,1
6464,Pontifical University of John Paul II in Krakow,6,TRUE,0.5
6588,University of Westminster Press,6,TRUE,1
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",6,TRUE,0.8333333333333333
7440,Buryat State University,6,TRUE,0.1666666666666667
7758,Saratov State University,6,TRUE,1
8187,Komi SC UB RAS,6,TRUE,0.8333333333333333
8715,Marine Corps University Press,6,TRUE,1
9290,Escuela Militar de Cadetes Jose Maria Cordova,6,TRUE,0.8333333333333333
9452,Makadam,6,TRUE,1
10187,Versus Verlag AG,6,TRUE,1
10573,Indian Institute for Human Settlements,6,TRUE,1
10671,Institute of Information Technology of Azerbaijan National Academy of Sciences,6,TRUE,1
11033,University of Primorska Press,6,TRUE,0.1666666666666667
12280,Torus Press,6,TRUE,0.8333333333333333
12357,FSBSI FRC N.I. Vavilov All-Russian Institute of Plant Genetic Resources,6,TRUE,1
14109,Radboud University,6,TRUE,1
16211,Publishing House of National Academy Agrarian Sciences of Ukraine,6,TRUE,1
18080,Uppsala University,6,TRUE,0.3333333333333333
18506,Market Economy Institute of RAS - MEI RAS,6,TRUE,1
18789,Pavol Jozef Safarik University in Kosice,6,TRUE,1
19005,Universitatverlag WINTER Heidelberg,6,TRUE,1
19912,"Georgian Technical University, Techinformi",6,TRUE,1
21497,The International Federation for Structural Concrete,6,TRUE,0.3333333333333333
22039,Erdelyi Tudomanyos Fuzetek,6,FALSE,0
22856,Yerevan State University,6,TRUE,1
22982,Education Support and Investment Fund NGO,6,TRUE,1
25426,Staats- und Universitatsbibliothek Hamburg Carl von Ossietzky,6,TRUE,1
25907,ACCESS,6,TRUE,0.3333333333333333
26875,GNT-Verlag GmbH,6,TRUE,1
27090,Dike Verlag AG,6,TRUE,0.5
27993,University of Virginia Press,6,TRUE,0.8333333333333333
28689,Commonwealth Secretariat,6,TRUE,1
29521,Upper-Volga Federal Agricultural Research Center,6,FALSE,0
34084,Carl-Auer Verlag GmbH,6,TRUE,1
230,American Psychiatric Association Publishing,5,FALSE,0
1665,Scientific Societies,5,TRUE,0
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,5,TRUE,1
3285,"Ubiquity Press, Ltd.",5,TRUE,1
4811,Stanford University Press,5,TRUE,0.2
5261,University of North Texas Libraries,5,TRUE,0.8
6672,The University of Kansas,5,TRUE,1
7932,The Oil and Gas Institute - National Research Institute,5,TRUE,1
8257,CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),5,TRUE,0
8947,Universidad Catolica Luis Amigo,5,TRUE,1
9515,Amur State University,5,TRUE,0.2
9634,University of Latvia,5,TRUE,1
9860,Skyfox Publishing,5,TRUE,0
11159,"Universidade Autonoma de Lisboa, EdiUal",5,TRUE,0.2
16394,Van Hall Larenstein University of Applied Science,5,TRUE,1
16615,Institute of Market Problems and Еconomic and  Ecological Research of the NAS of Ukraine,5,TRUE,0
22693,Editora UEMG - EdUEMG,5,TRUE,1
23739,Metis Presses SARL,5,TRUE,1
27023,Deutscher Arzteverlag GmbH,5,TRUE,1
28015,Associacao Brasileira de Antropologia,5,TRUE,1
28464,University Library J. C. Senckenberg,5,TRUE,0.4
28572,Edicoes Verona Comercio de Livros e Revistas Ltda - ME,5,TRUE,1
28697,Schuren Verlag,5,TRUE,1
29019,Noncommercial Organization - Institution of Forensic Construction and Technological Expertise,5,FALSE,0
29455,Publishing house Saratovsky source,5,FALSE,0
29848,Limited Liability Company Publishing Service Internauka (Publications),5,TRUE,1
30318,National Academy of Sciences of the Republic of Armenia,5,TRUE,0.6
30785,Deutsche Verkehrswissenschaftliche Gesellschaft e. V.,5,TRUE,0
32588,Verbum Medien,5,TRUE,1
2457,"Trans Tech Publications, Ltd.",4,TRUE,0
3749,University Press of Florida,4,TRUE,0.75
6101,University of Bialystok,4,TRUE,1
6142,University of Ostrava,4,TRUE,1
7329,Aletheia - Associacao Cientifica e Cultural,4,TRUE,1
8817,Virginia Tech Libraries,4,TRUE,0.75
9117,"TSNS Interaktiv Plus, LLC",4,TRUE,0
9324,Eotvos Lorand University (ELTE),4,TRUE,0
9677,The Russian Presidential Academy of National Economy and Public Administration,4,TRUE,1
9951,Cappelen Damm AS - Cappelen Damm Akademisk,4,TRUE,0.75
10001,"Goodfellow Publishers, Ltd.",4,TRUE,1
10311,ibidem-Verlag,4,TRUE,1
10370,Universidad Autonoma Metropolitana,4,TRUE,1
10892,The National University of Ostroh Academy,4,TRUE,1
15186,Pravo Publishing House,4,TRUE,0.5
15965,University of North Dakota,4,TRUE,1
16383,LSE Press,4,TRUE,1
19885,Odessa National Economic University,4,TRUE,1
22090,"Institute of Economics and Industrial Engineering, Siberian Branch",4,TRUE,1
22162,Centro Universitario de Oriente,4,TRUE,1
22663,Orel State University of Economics and Trade,4,FALSE,0
22990,State Educational Institution of Higher Vocational Education Kyrgyz-Russian Slavic University,4,TRUE,0.25
23014,Widmaier Verlag,4,TRUE,1
23125,Poltekkes Kemenkes Kendari,4,TRUE,1
25698,DIAPHANES AG,4,TRUE,0.75
25715,GDEON,4,TRUE,1
25976,Instituto Aragones de Ciencias de la Salud (IACS),4,TRUE,1
26460,Facultad de Humanidades de la Universidad de San Carlos de Guatemala,4,TRUE,1
26934,Universidad Catolica de Oriente,4,TRUE,1
27476,Saint Petersburg Institute (Branch) of the All-Russian State University of Justice,4,FALSE,0
27631,Candlin & Mynard ePublishing Limited,4,TRUE,1
28206,"Faculdade de Letras, Universidade de Lisboa",4,TRUE,0.25
29547,Siberian Law Institute of the MIA of Russia,4,FALSE,0
29845,Clever Fox Publishing,4,TRUE,0
29993,Universidad Autonoma de Campeche,4,TRUE,0.75
30313,Fundacion Universitaria Catolica Lumen Gentium,4,TRUE,1
31194,Westend Verlag,4,TRUE,1
31860,Publishing House &quot;SPORT&quot;,4,FALSE,0
33581,Academic Press Fribourg,4,TRUE,0.5
33759,Createcom Technologies,4,TRUE,1
35603,Centro Universitario Barao de Maua,4,TRUE,0.5
35813,Universidad Adventista del Plata,4,TRUE,0
36030,Universidad La Salle Oaxaca,4,TRUE,1
36742,Colegio de Estudios Superiores de Administracion - CESA,4,TRUE,1
250,EDP Sciences,3,TRUE,0.6666666666666667
1696,University of Toronto Press Inc. (UTPress),3,TRUE,0.3333333333333333
1968,MDPI AG,3,TRUE,0
4169,Franco Angeli,3,TRUE,1
4359,Columbia University Press,3,FALSE,0
4910,Belgrade Centre for Security Policy,3,TRUE,1
4927,Bogucki Wydawnictwo Naukowe,3,TRUE,0
5344,Brno University of Technology,3,TRUE,0
6254,University of Rzeszow,3,TRUE,1
6917,Arc Humanities Press,3,TRUE,1
8438,INOITs ALMAVEST Ltd.,3,TRUE,1
9967,NMd - Nucleo Multidisciplinar,3,TRUE,0
10226,Auckland University of Technology (AUT) Library,3,TRUE,1
10468,University of Porto,3,TRUE,1
10559,Krylov State Research Centre,3,TRUE,1
10825,Associacao Brasileira de Linguistica,3,TRUE,1
11192,Istanbul University,3,FALSE,0
11292,Universidad de Zaragoza,3,TRUE,1
11625,Fundacion Universidad de America,3,TRUE,1
11916,Institut za Savremenu Istoriju,3,TRUE,0.3333333333333333
12164,"Max Planck Institute for the Study of Crime, Security and Law",3,TRUE,0.3333333333333333
13290,University Goettingen,3,FALSE,0
15104,American Theological Library Association,3,TRUE,0.3333333333333333
16922,KROK University,3,TRUE,1
17885,AnEx Information Verlag,3,TRUE,1
19716,Institute of Ethnology and Anthropology RAS,3,TRUE,1
19828,Federal State Budgetary Scientific Institution Scientific Research Institute of Agriculture of Crimea,3,TRUE,1
19881,Poltava V.G.Korolenko National Pedagogical University,3,TRUE,0
20116,IOR Press,3,TRUE,1
20178,TVZ Theologischer Verlag Zurich AG,3,TRUE,1
22359,Penza State Agrarian University,3,TRUE,0
22366,Universidad Pontificia de Salamanca,3,TRUE,0
22598,Leiden University Press,3,TRUE,1
22678,Scientific Center of Innovative Researches,3,TRUE,0.3333333333333333
23092,Siedlce University of Natural Sciences and Humanities,3,TRUE,0
23810,All-Russian Dairy Research Institute,3,FALSE,0
24587,Universitatsbibliothek Kiel,3,TRUE,1
