id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
78,Elsevier BV,3484360,TRUE,0.034
297,Springer Science and Business Media LLC,2362957,TRUE,0.247
311,Wiley,1046896,TRUE,0.662
263,Institute of Electrical and Electronics Engineers (IEEE),1032635,TRUE,0.011
301,Informa UK Limited,853327,TRUE,0.001
1968,MDPI AG,730288,TRUE,0.982
286,Oxford University Press (OUP),518968,TRUE,0.621
374,Walter de Gruyter GmbH,346944,TRUE,0.197
276,Ovid Technologies (Wolters Kluwer Health),282962,TRUE,0.599
179,SAGE Publications,274573,TRUE,0.762
1121,JSTOR,268457,FALSE,0
292,Royal Society of Chemistry (RSC),262359,TRUE,0.414
316,American Chemical Society (ACS),244084,TRUE,0.103
1965,Frontiers Media SA,220629,TRUE,0.904
3145,Copernicus GmbH,164171,TRUE,0.612
54368,openRxiv,154747,TRUE,1
56,Cambridge University Press (CUP),144071,TRUE,0.425
266,IOP Publishing,137491,TRUE,0.884
9060,Egyptian Knowledge Bank,136424,TRUE,0.002
1086,American Association for Cancer Research (AACR),128806,TRUE,0.992
10523,Schwabe Verlagsgruppe AG,113236,TRUE,0.002
320,Association for Computing Machinery (ACM),111530,TRUE,0.172
317,AIP Publishing,93373,TRUE,0.521
2984,Bloomsbury Academic,92338,TRUE,0.072
5303,Electronic Enlightenment Project,92309,FALSE,0
140,Emerald,91498,TRUE,0.814
3821,Nomos Verlag,91109,TRUE,0.116
194,Georg Thieme Verlag KG,85910,TRUE,0.272
33940,"ResearchHub Technologies, Inc.",82132,FALSE,0
2273,CAIRN.INFO,82002,TRUE,0.186
189,SPIE-Intl Soc Optical Eng,78543,TRUE,0.001
239,BMJ,74167,TRUE,0.471
30764,Brazilian Journals,71941,TRUE,0.945
4945,Hans Publishers,66694,FALSE,0
16,American Physical Society (APS),63058,TRUE,0.321
2258,Pensoft Publishers,61795,TRUE,0.161
17914,Publishing House Helvetica (Publications),60106,TRUE,0.453
340,Public Library of Science (PLoS),60079,TRUE,0.922
250,EDP Sciences,57833,TRUE,0.89
4374,"eLife Sciences Publications, Ltd",56772,TRUE,0.263
15934,Center for Open Science,55706,TRUE,0.946
2399,OpenEdition,55612,TRUE,0.396
11875,Even3,52727,TRUE,0.302
54080,The Conversation,52544,FALSE,0
2432,IGI Global Scientific Publishing,49063,TRUE,0.931
23359,Omniscient Pte Ltd,48907,FALSE,0
530,FapUNIFESP (SciELO),48777,TRUE,0.806
219,World Scientific Pub Co Pte Ltd,47606,TRUE,0.586
19162,Comprehensive Publications,47263,FALSE,0
4694,Sciencedomain International,45275,TRUE,0.759
2918,Edward Elgar Publishing,45136,TRUE,0.011
137,Pleiades Publishing Ltd,42008,TRUE,0.032
147,Project MUSE,41081,TRUE,0.315
285,Optica Publishing Group,39952,TRUE,0.979
29645,Ukrainian Assembly of Doctors of Science in Public Administration,37476,TRUE,0
378,Inderscience Publishers,36769,FALSE,0
233,American Society of Clinical Oncology (ASCO),36348,TRUE,0.819
7763,Worldwide Protein Data Bank,34634,FALSE,0
2560,F1000 Research Ltd,34331,TRUE,0.347
17262,Qeios Ltd,33841,TRUE,0.131
965,Bentham Science Publishers Ltd.,32473,TRUE,0.994
175,The Royal Society,30902,TRUE,0.23
14667,Universitas Pahlawan Tuanku Tambusai,29896,TRUE,0.996
165,Bristol University Press,29817,TRUE,0.163
15,American Psychological Association (APA),28710,FALSE,0
1010,JMIR Publications Inc.,28432,TRUE,0.958
1574,Atlantis Press SARL,28276,FALSE,0
27665,RSIS International,27415,TRUE,0.981
1643,Association for Computational Linguistics (ACL),27286,FALSE,0
23064,International Journal for Multidisciplinary Research (IJFMR),26795,TRUE,1
32523,EWA Publishing,26066,TRUE,1
33635,Edtech Publishers (OPC) Private Limited,25983,TRUE,0.919
221,American Association for the Advancement of Science (AAAS),22810,TRUE,0.725
13,American Geophysical Union (AGU),22778,TRUE,0.989
5471,Transcript Verlag,22667,TRUE,0.065
