id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
78,Elsevier BV,2246666,TRUE,2.2700303816236556e-5
297,Springer Science and Business Media LLC,1052749,TRUE,0.03420758247375488
311,Wiley,739334,TRUE,2.6780858752317727e-4
301,Informa UK Limited,431165,TRUE,2.1569468663074076e-4
1968,MDPI AG,305830,TRUE,0.9018179774284363
286,Oxford University Press (OUP),232824,TRUE,0.4636635482311249
266,IOP Publishing,229524,FALSE,0
276,Ovid Technologies (Wolters Kluwer Health),229283,TRUE,0.026840193197131157
263,Institute of Electrical and Electronics Engineers (IEEE),211671,TRUE,0
179,SAGE Publications,209416,TRUE,0.5314541459083557
316,American Chemical Society (ACS),175735,TRUE,0
292,Royal Society of Chemistry (RSC),120552,TRUE,0.889068603515625
1965,Frontiers Media SA,100787,FALSE,0
56,Cambridge University Press (CUP),95968,TRUE,0.611933171749115
374,Walter de Gruyter GmbH,80092,TRUE,0.7352544665336609
194,Georg Thieme Verlag KG,64908,TRUE,0.5093362927436829
137,Pleiades Publishing Ltd,59851,TRUE,0.0022890176624059677
98,Hindawi Limited,59564,TRUE,0.9689241647720337
16,American Physical Society (APS),59105,FALSE,0
239,BMJ,59071,TRUE,0.571735680103302
340,Public Library of Science (PLoS),57939,FALSE,0
2581,Medknow,54999,TRUE,0.0010545646073296666
250,EDP Sciences,53213,TRUE,0.9556123614311218
530,FapUNIFESP (SciELO),51573,TRUE,0.663137674331665
140,Emerald,50904,TRUE,0.9426371455192566
9060,Egypts Presidential Specialized Council for Education and Scientific Research,45250,TRUE,0.0016353591345250607
378,Inderscience Publishers,43257,FALSE,0
317,AIP Publishing,40154,FALSE,0
147,Project Muse,39514,FALSE,0
16470,Case Journals,38102,FALSE,0
2273,CAIRN,35564,FALSE,0
2399,OpenEdition,34497,FALSE,0
77,The Electrochemical Society,32629,TRUE,0
965,Bentham Science Publishers Ltd.,28901,TRUE,0.6530569791793823
21590,Blue Eyes Intelligence Engineering and Sciences Engineering and Sciences Publication - BEIESP,28540,TRUE,0.9996846318244934
219,World Scientific Pub Co Pte Lt,28495,TRUE,0.9347254037857056
278,Mary Ann Liebert Inc,27971,TRUE,0.0019663223065435886
233,American Society of Clinical Oncology (ASCO),27226,TRUE,0.7553808689117432
285,The Optical Society,26482,FALSE,0
13,American Geophysical Union (AGU),22137,TRUE,0.09969733655452728
2751,"Scientific Research Publishing, Inc.",22100,FALSE,0
895,Dove Medical Press Ltd.,22066,FALSE,0
8611,AME Publishing Company,21308,FALSE,0
15,American Psychological Association (APA),20600,FALSE,0
10,American Medical Association (AMA),20421,FALSE,0
265,Institution of Engineering and Technology (IET),20380,FALSE,0
127,S. Karger AG,19956,TRUE,0.350170373916626
221,American Association for the Advancement of Science (AAAS),19885,TRUE,0.3747548460960388
17106,The Russian Academy of Sciences,18738,TRUE,0.1114313155412674
124,Japan Society of Mechanical Engineers,18495,FALSE,0
50,Brill,17776,TRUE,0.5760013461112976
235,American Society for Microbiology,17265,TRUE,0.8861280083656311
3145,Copernicus GmbH,16932,TRUE,0.9923812747001648
7437,IOS Press,16679,TRUE,0.10947898775339127
7570,Medip Academy,16456,TRUE,0.9999392032623291
2249,Spandidos Publications,16436,TRUE,5.475785001181066e-4
4694,Sciencedomain International,16431,TRUE,0.6827946901321411
234,American Society of Hematology,16393,TRUE,0.9053254723548889
2457,"Trans Tech Publications, Ltd.",14872,TRUE,0.9997310638427734
200,University of Chicago Press,14640,FALSE,0
4945,Hans Publishers,14534,FALSE,0
17,American Scientific Publishers,13911,TRUE,0.29099273681640625
5130,Mark Allen Group,13791,TRUE,0.34217968583106995
2208,American Astronomical Society,13584,FALSE,0
8426,Excellent Publishers,13103,TRUE,3.052735992241651e-4
5427,American College of Gastroenterology,12727,FALSE,0
3433,Academy of Management,12653,FALSE,0
30,American Society of Civil Engineers (ASCE),12634,FALSE,0
2674,OMICS Publishing Group,12629,FALSE,0
416,Bioscientifica,12061,TRUE,0.23820579051971436
320,Association for Computing Machinery (ACM),11978,FALSE,0
341,Proceedings of the National Academy of Sciences,11539,TRUE,0.8291879892349243
33,ASME International,10556,TRUE,0.9724327325820923
5023,DEStech Publications,10553,FALSE,0
1167,American Diabetes Association,10379,TRUE,0
4913,Magnolia Press,10106,TRUE,0.9915891289710999
3486,Canadian Center of Science and Education,9653,TRUE,0.9998964071273804
86,FASEB,9530,FALSE,0
2895,African Journals Online (AJOL),9449,TRUE,0.24880939722061157
6225,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka),9325,TRUE,0.07260053604841232
7770,Knowledge E,9320,TRUE,0.714806854724884
